,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
315952,Jack Leiter,683004,L,CU,2,27,0.07407407407407407,Luke Raley,670042
315953,Jack Leiter,683004,L,FF,10,27,0.37037037037037035,Luke Raley,670042
315954,Jack Leiter,683004,L,SI,2,27,0.07407407407407407,Luke Raley,670042
315955,Jack Leiter,683004,L,SL,6,27,0.2222222222222222,Luke Raley,670042
315956,Jack Leiter,683004,R,FF,7,13,0.5384615384615384,Maikel Garcia,672580
315957,Jack Leiter,683004,R,SL,6,13,0.46153846153846156,Maikel Garcia,672580
315958,Jack Leiter,683004,R,CH,6,17,0.35294117647058826,Manny Machado,592518
315959,Jack Leiter,683004,R,CU,1,17,0.058823529411764705,Manny Machado,592518
315960,Jack Leiter,683004,R,FF,3,17,0.17647058823529413,Manny Machado,592518
315961,Jack Leiter,683004,R,SI,3,17,0.17647058823529413,Manny Machado,592518
315962,Jack Leiter,683004,R,SL,4,17,0.23529411764705882,Manny Machado,592518
315963,Jack Leiter,683004,R,CU,1,14,0.07142857142857142,Mark Canha,592192
315964,Jack Leiter,683004,R,FF,4,14,0.2857142857142857,Mark Canha,592192
315965,Jack Leiter,683004,R,SL,9,14,0.6428571428571429,Mark Canha,592192
315966,Jack Leiter,683004,R,FF,2,5,0.4,Martin Maldonado,455117
315967,Jack Leiter,683004,R,SL,3,5,0.6,Martin Maldonado,455117
315968,Jack Leiter,683004,R,CH,1,13,0.07692307692307693,Masyn Winn,691026
315969,Jack Leiter,683004,R,FF,7,13,0.5384615384615384,Masyn Winn,691026
315970,Jack Leiter,683004,R,SL,5,13,0.38461538461538464,Masyn Winn,691026
315971,Jack Leiter,683004,R,CH,1,12,0.08333333333333333,Matt Chapman,656305
315972,Jack Leiter,683004,R,FF,4,12,0.3333333333333333,Matt Chapman,656305
315973,Jack Leiter,683004,R,SI,1,12,0.08333333333333333,Matt Chapman,656305
315974,Jack Leiter,683004,R,SL,6,12,0.5,Matt Chapman,656305
315975,Jack Leiter,683004,R,CH,3,26,0.11538461538461539,Matt McLain,680574
315976,Jack Leiter,683004,R,CU,2,26,0.07692307692307693,Matt McLain,680574
315977,Jack Leiter,683004,R,FC,2,26,0.07692307692307693,Matt McLain,680574
315978,Jack Leiter,683004,R,FF,10,26,0.38461538461538464,Matt McLain,680574
315979,Jack Leiter,683004,R,SI,1,26,0.038461538461538464,Matt McLain,680574
315980,Jack Leiter,683004,R,SL,8,26,0.3076923076923077,Matt McLain,680574
315981,Jack Leiter,683004,L,CH,5,19,0.2631578947368421,Matt Olson,621566
315982,Jack Leiter,683004,L,CU,3,19,0.15789473684210525,Matt Olson,621566
315983,Jack Leiter,683004,L,FF,9,19,0.47368421052631576,Matt Olson,621566
315984,Jack Leiter,683004,L,SL,2,19,0.10526315789473684,Matt Olson,621566
315985,Jack Leiter,683004,L,CH,2,11,0.18181818181818182,Matt Thaiss,642136
315986,Jack Leiter,683004,L,CU,1,11,0.09090909090909091,Matt Thaiss,642136
315987,Jack Leiter,683004,L,FF,4,11,0.36363636363636365,Matt Thaiss,642136
315988,Jack Leiter,683004,L,SI,4,11,0.36363636363636365,Matt Thaiss,642136
315989,Jack Leiter,683004,R,FF,5,6,0.8333333333333334,Matt Vierling,663837
315990,Jack Leiter,683004,R,SL,1,6,0.16666666666666666,Matt Vierling,663837
315991,Jack Leiter,683004,L,CH,3,11,0.2727272727272727,Matt Wallner,670242
315992,Jack Leiter,683004,L,FF,6,11,0.5454545454545454,Matt Wallner,670242
315993,Jack Leiter,683004,L,SI,1,11,0.09090909090909091,Matt Wallner,670242
315994,Jack Leiter,683004,L,SL,1,11,0.09090909090909091,Matt Wallner,670242
315995,Jack Leiter,683004,R,CU,1,6,0.16666666666666666,Mauricio Dubon,643289
315996,Jack Leiter,683004,R,FF,2,6,0.3333333333333333,Mauricio Dubon,643289
315997,Jack Leiter,683004,R,SL,3,6,0.5,Mauricio Dubon,643289
315998,Jack Leiter,683004,L,CH,5,15,0.3333333333333333,Max Muncy,571970
315999,Jack Leiter,683004,L,CU,2,15,0.13333333333333333,Max Muncy,571970
316000,Jack Leiter,683004,L,FC,1,15,0.06666666666666667,Max Muncy,571970
316001,Jack Leiter,683004,L,FF,5,15,0.3333333333333333,Max Muncy,571970
316002,Jack Leiter,683004,L,SI,1,15,0.06666666666666667,Max Muncy,571970
316003,Jack Leiter,683004,L,SL,1,15,0.06666666666666667,Max Muncy,571970
316004,Jack Leiter,683004,R,FF,5,9,0.5555555555555556,Max Schuemann,680474
316005,Jack Leiter,683004,R,SL,4,9,0.4444444444444444,Max Schuemann,680474
316006,Jack Leiter,683004,R,CH,1,5,0.2,Maxwell Muncy,691777
316007,Jack Leiter,683004,R,FF,1,5,0.2,Maxwell Muncy,691777
316008,Jack Leiter,683004,R,SI,1,5,0.2,Maxwell Muncy,691777
316009,Jack Leiter,683004,R,SL,2,5,0.4,Maxwell Muncy,691777
316010,Jack Leiter,683004,L,CH,3,8,0.375,Michael Harris II,671739
316011,Jack Leiter,683004,L,FF,3,8,0.375,Michael Harris II,671739
316012,Jack Leiter,683004,L,SI,1,8,0.125,Michael Harris II,671739
316013,Jack Leiter,683004,L,SL,1,8,0.125,Michael Harris II,671739
316014,Jack Leiter,683004,L,CH,1,8,0.125,Michael Toglia,669911
316015,Jack Leiter,683004,L,CU,1,8,0.125,Michael Toglia,669911
316016,Jack Leiter,683004,L,FF,1,8,0.125,Michael Toglia,669911
316017,Jack Leiter,683004,L,SI,4,8,0.5,Michael Toglia,669911
316018,Jack Leiter,683004,L,SL,1,8,0.125,Michael Toglia,669911
316019,Jack Leiter,683004,L,CH,2,11,0.18181818181818182,Mickey Moniak,666160
316020,Jack Leiter,683004,L,CU,5,11,0.45454545454545453,Mickey Moniak,666160
316021,Jack Leiter,683004,L,FF,3,11,0.2727272727272727,Mickey Moniak,666160
316022,Jack Leiter,683004,L,SI,1,11,0.09090909090909091,Mickey Moniak,666160
316023,Jack Leiter,683004,R,CH,3,9,0.3333333333333333,Miguel Andujar,609280
316024,Jack Leiter,683004,R,FF,4,9,0.4444444444444444,Miguel Andujar,609280
316025,Jack Leiter,683004,R,SI,2,9,0.2222222222222222,Miguel Andujar,609280
316026,Jack Leiter,683004,R,FF,6,16,0.375,Miguel Vargas,678246
316027,Jack Leiter,683004,R,SI,5,16,0.3125,Miguel Vargas,678246
316028,Jack Leiter,683004,R,SL,5,16,0.3125,Miguel Vargas,678246
316029,Jack Leiter,683004,L,CH,1,13,0.07692307692307693,Mike Tauchman,643565
316030,Jack Leiter,683004,L,CU,1,13,0.07692307692307693,Mike Tauchman,643565
316031,Jack Leiter,683004,L,FF,2,13,0.15384615384615385,Mike Tauchman,643565
316032,Jack Leiter,683004,L,SI,7,13,0.5384615384615384,Mike Tauchman,643565
316033,Jack Leiter,683004,L,SL,2,13,0.15384615384615385,Mike Tauchman,643565
316034,Jack Leiter,683004,L,CH,2,13,0.15384615384615385,Mike Yastrzemski,573262
316035,Jack Leiter,683004,L,CU,1,13,0.07692307692307693,Mike Yastrzemski,573262
316036,Jack Leiter,683004,L,FF,4,13,0.3076923076923077,Mike Yastrzemski,573262
316037,Jack Leiter,683004,L,SI,4,13,0.3076923076923077,Mike Yastrzemski,573262
316038,Jack Leiter,683004,L,SL,2,13,0.15384615384615385,Mike Yastrzemski,573262
316039,Jack Leiter,683004,L,CH,3,6,0.5,Miles Mastrobuoni,670156
316040,Jack Leiter,683004,L,FF,1,6,0.16666666666666666,Miles Mastrobuoni,670156
316041,Jack Leiter,683004,L,SI,1,6,0.16666666666666666,Miles Mastrobuoni,670156
316042,Jack Leiter,683004,L,SL,1,6,0.16666666666666666,Miles Mastrobuoni,670156
316043,Jack Leiter,683004,R,FF,5,11,0.45454545454545453,Mitch Garver,641598
316044,Jack Leiter,683004,R,SL,6,11,0.5454545454545454,Mitch Garver,641598
316045,Jack Leiter,683004,R,FF,7,10,0.7,Nick Allen,669397
316046,Jack Leiter,683004,R,SL,3,10,0.3,Nick Allen,669397
316047,Jack Leiter,683004,R,CU,1,4,0.25,Nick Gonzales,693304
316048,Jack Leiter,683004,R,SI,1,4,0.25,Nick Gonzales,693304
316049,Jack Leiter,683004,R,SL,2,4,0.5,Nick Gonzales,693304
316050,Jack Leiter,683004,L,CH,8,24,0.3333333333333333,Nick Kurtz,701762
316051,Jack Leiter,683004,L,CU,4,24,0.16666666666666666,Nick Kurtz,701762
316052,Jack Leiter,683004,L,FF,10,24,0.4166666666666667,Nick Kurtz,701762
316053,Jack Leiter,683004,L,SI,1,24,0.041666666666666664,Nick Kurtz,701762
316054,Jack Leiter,683004,L,SL,1,24,0.041666666666666664,Nick Kurtz,701762
316055,Jack Leiter,683004,L,CH,1,9,0.1111111111111111,Nick Martini,605361
316056,Jack Leiter,683004,L,CU,1,9,0.1111111111111111,Nick Martini,605361
316057,Jack Leiter,683004,L,FF,2,9,0.2222222222222222,Nick Martini,605361
316058,Jack Leiter,683004,L,SI,5,9,0.5555555555555556,Nick Martini,605361
316059,Jack Leiter,683004,L,CH,1,14,0.07142857142857142,Nicky Lopez,670032
316060,Jack Leiter,683004,L,CU,2,14,0.14285714285714285,Nicky Lopez,670032
316061,Jack Leiter,683004,L,FF,4,14,0.2857142857142857,Nicky Lopez,670032
316062,Jack Leiter,683004,L,SI,1,14,0.07142857142857142,Nicky Lopez,670032
316063,Jack Leiter,683004,L,SL,6,14,0.42857142857142855,Nicky Lopez,670032
316064,Jack Leiter,683004,L,CH,1,12,0.08333333333333333,Niko Kavadas,694359
316065,Jack Leiter,683004,L,CU,4,12,0.3333333333333333,Niko Kavadas,694359
316066,Jack Leiter,683004,L,FF,7,12,0.5833333333333334,Niko Kavadas,694359
316067,Jack Leiter,683004,R,CH,1,4,0.25,Noelvi Marte,682622
316068,Jack Leiter,683004,R,FC,1,4,0.25,Noelvi Marte,682622
316069,Jack Leiter,683004,R,FF,1,4,0.25,Noelvi Marte,682622
316070,Jack Leiter,683004,R,SL,1,4,0.25,Noelvi Marte,682622
316071,Jack Leiter,683004,R,FF,5,9,0.5555555555555556,Nolan Arenado,571448
316072,Jack Leiter,683004,R,SL,4,9,0.4444444444444444,Nolan Arenado,571448
316073,Jack Leiter,683004,L,CH,1,8,0.125,Nolan Schanuel,694384
316074,Jack Leiter,683004,L,CU,2,8,0.25,Nolan Schanuel,694384
316075,Jack Leiter,683004,L,FF,4,8,0.5,Nolan Schanuel,694384
316076,Jack Leiter,683004,L,SI,1,8,0.125,Nolan Schanuel,694384
316077,Jack Leiter,683004,L,CH,1,17,0.058823529411764705,Oneil Cruz,665833
316078,Jack Leiter,683004,L,CU,7,17,0.4117647058823529,Oneil Cruz,665833
316079,Jack Leiter,683004,L,FF,4,17,0.23529411764705882,Oneil Cruz,665833
316080,Jack Leiter,683004,L,SI,1,17,0.058823529411764705,Oneil Cruz,665833
316081,Jack Leiter,683004,L,SL,4,17,0.23529411764705882,Oneil Cruz,665833
316082,Jack Leiter,683004,R,CH,4,12,0.3333333333333333,Otto Lopez,672640
316083,Jack Leiter,683004,R,FF,6,12,0.5,Otto Lopez,672640
316084,Jack Leiter,683004,R,SL,2,12,0.16666666666666666,Otto Lopez,672640
316085,Jack Leiter,683004,L,CH,2,6,0.3333333333333333,Ozzie Albies,645277
316086,Jack Leiter,683004,L,CU,1,6,0.16666666666666666,Ozzie Albies,645277
316087,Jack Leiter,683004,L,FF,3,6,0.5,Ozzie Albies,645277
316088,Jack Leiter,683004,L,CH,2,5,0.4,Patrick Bailey,672275
316089,Jack Leiter,683004,L,FF,1,5,0.2,Patrick Bailey,672275
316090,Jack Leiter,683004,L,SI,1,5,0.2,Patrick Bailey,672275
316091,Jack Leiter,683004,L,SL,1,5,0.2,Patrick Bailey,672275
316092,Jack Leiter,683004,R,CH,2,14,0.14285714285714285,Pete Alonso,624413
316093,Jack Leiter,683004,R,CU,3,14,0.21428571428571427,Pete Alonso,624413
316094,Jack Leiter,683004,R,FF,2,14,0.14285714285714285,Pete Alonso,624413
316095,Jack Leiter,683004,R,SI,3,14,0.21428571428571427,Pete Alonso,624413
316096,Jack Leiter,683004,R,SL,4,14,0.2857142857142857,Pete Alonso,624413
316097,Jack Leiter,683004,L,CH,4,32,0.125,Rafael Devers,646240
316098,Jack Leiter,683004,L,CU,5,32,0.15625,Rafael Devers,646240
316099,Jack Leiter,683004,L,FF,14,32,0.4375,Rafael Devers,646240
316100,Jack Leiter,683004,L,SI,9,32,0.28125,Rafael Devers,646240
316101,Jack Leiter,683004,R,CH,4,58,0.06896551724137931,Randy Arozarena,668227
316102,Jack Leiter,683004,R,CU,6,58,0.10344827586206896,Randy Arozarena,668227
316103,Jack Leiter,683004,R,FF,27,58,0.46551724137931033,Randy Arozarena,668227
316104,Jack Leiter,683004,R,SI,5,58,0.08620689655172414,Randy Arozarena,668227
316105,Jack Leiter,683004,R,SL,16,58,0.27586206896551724,Randy Arozarena,668227
316106,Jack Leiter,683004,L,CU,1,3,0.3333333333333333,Rhylan Thomas,689041
316107,Jack Leiter,683004,L,FF,1,3,0.3333333333333333,Rhylan Thomas,689041
316108,Jack Leiter,683004,L,SI,1,3,0.3333333333333333,Rhylan Thomas,689041
316109,Jack Leiter,683004,L,CH,4,14,0.2857142857142857,Riley Greene,682985
316110,Jack Leiter,683004,L,CU,3,14,0.21428571428571427,Riley Greene,682985
316111,Jack Leiter,683004,L,FF,7,14,0.5,Riley Greene,682985
316112,Jack Leiter,683004,R,CH,1,11,0.09090909090909091,Ronald Acuna Jr.,660670
316113,Jack Leiter,683004,R,FF,3,11,0.2727272727272727,Ronald Acuna Jr.,660670
316114,Jack Leiter,683004,R,SI,1,11,0.09090909090909091,Ronald Acuna Jr.,660670
316115,Jack Leiter,683004,R,SL,6,11,0.5454545454545454,Ronald Acuna Jr.,660670
316116,Jack Leiter,683004,L,CH,3,6,0.5,Rowdy Tellez,642133
316117,Jack Leiter,683004,L,FF,2,6,0.3333333333333333,Rowdy Tellez,642133
316118,Jack Leiter,683004,L,SI,1,6,0.16666666666666666,Rowdy Tellez,642133
316119,Jack Leiter,683004,L,CH,4,20,0.2,Ryan McMahon,641857
316120,Jack Leiter,683004,L,CU,2,20,0.1,Ryan McMahon,641857
316121,Jack Leiter,683004,L,FF,6,20,0.3,Ryan McMahon,641857
316122,Jack Leiter,683004,L,SI,3,20,0.15,Ryan McMahon,641857
316123,Jack Leiter,683004,L,SL,5,20,0.25,Ryan McMahon,641857
316124,Jack Leiter,683004,L,FF,2,9,0.2222222222222222,Sal Frelick,686217
316125,Jack Leiter,683004,L,SI,2,9,0.2222222222222222,Sal Frelick,686217
316126,Jack Leiter,683004,L,SL,5,9,0.5555555555555556,Sal Frelick,686217
316127,Jack Leiter,683004,R,CH,1,7,0.14285714285714285,Sal Stewart,701398
316128,Jack Leiter,683004,R,CU,1,7,0.14285714285714285,Sal Stewart,701398
316129,Jack Leiter,683004,R,FC,1,7,0.14285714285714285,Sal Stewart,701398
316130,Jack Leiter,683004,R,FF,3,7,0.42857142857142855,Sal Stewart,701398
316131,Jack Leiter,683004,R,SL,1,7,0.14285714285714285,Sal Stewart,701398
316132,Jack Leiter,683004,R,CH,1,16,0.0625,Salvador Perez,521692
316133,Jack Leiter,683004,R,FF,9,16,0.5625,Salvador Perez,521692
316134,Jack Leiter,683004,R,PO,1,16,0.0625,Salvador Perez,521692
316135,Jack Leiter,683004,R,SL,5,16,0.3125,Salvador Perez,521692
316136,Jack Leiter,683004,R,CH,2,6,0.3333333333333333,Sean Murphy,669221
316137,Jack Leiter,683004,R,FF,2,6,0.3333333333333333,Sean Murphy,669221
316138,Jack Leiter,683004,R,SI,1,6,0.16666666666666666,Sean Murphy,669221
316139,Jack Leiter,683004,R,SL,1,6,0.16666666666666666,Sean Murphy,669221
316140,Jack Leiter,683004,L,CH,2,14,0.14285714285714285,Seth Brown,664913
316141,Jack Leiter,683004,L,FC,2,14,0.14285714285714285,Seth Brown,664913
316142,Jack Leiter,683004,L,FF,7,14,0.5,Seth Brown,664913
316143,Jack Leiter,683004,L,SL,3,14,0.21428571428571427,Seth Brown,664913
316144,Jack Leiter,683004,R,CH,5,27,0.18518518518518517,Shea Langeliers,669127
316145,Jack Leiter,683004,R,FF,9,27,0.3333333333333333,Shea Langeliers,669127
316146,Jack Leiter,683004,R,SI,3,27,0.1111111111111111,Shea Langeliers,669127
316147,Jack Leiter,683004,R,SL,10,27,0.37037037037037035,Shea Langeliers,669127
316148,Jack Leiter,683004,L,CH,4,14,0.2857142857142857,Shohei Ohtani,660271
316149,Jack Leiter,683004,L,CU,1,14,0.07142857142857142,Shohei Ohtani,660271
316150,Jack Leiter,683004,L,FC,1,14,0.07142857142857142,Shohei Ohtani,660271
316151,Jack Leiter,683004,L,FF,6,14,0.42857142857142855,Shohei Ohtani,660271
316152,Jack Leiter,683004,L,SL,2,14,0.14285714285714285,Shohei Ohtani,660271
316153,Jack Leiter,683004,L,CH,1,12,0.08333333333333333,Spencer Horwitz,687462
316154,Jack Leiter,683004,L,CU,3,12,0.25,Spencer Horwitz,687462
316155,Jack Leiter,683004,L,FF,4,12,0.3333333333333333,Spencer Horwitz,687462
316156,Jack Leiter,683004,L,SI,2,12,0.16666666666666666,Spencer Horwitz,687462
316157,Jack Leiter,683004,L,SL,2,12,0.16666666666666666,Spencer Horwitz,687462
316158,Jack Leiter,683004,R,CH,5,16,0.3125,Spencer Steer,668715
316159,Jack Leiter,683004,R,FC,1,16,0.0625,Spencer Steer,668715
316160,Jack Leiter,683004,R,FF,5,16,0.3125,Spencer Steer,668715
316161,Jack Leiter,683004,R,SI,3,16,0.1875,Spencer Steer,668715
316162,Jack Leiter,683004,R,SL,2,16,0.125,Spencer Steer,668715
316163,Jack Leiter,683004,R,CU,1,11,0.09090909090909091,Spencer Torkelson,679529
316164,Jack Leiter,683004,R,FF,7,11,0.6363636363636364,Spencer Torkelson,679529
316165,Jack Leiter,683004,R,SL,3,11,0.2727272727272727,Spencer Torkelson,679529
316166,Jack Leiter,683004,L,CH,2,21,0.09523809523809523,Steven Kwan,680757
316167,Jack Leiter,683004,L,FF,15,21,0.7142857142857143,Steven Kwan,680757
316168,Jack Leiter,683004,L,SI,1,21,0.047619047619047616,Steven Kwan,680757
316169,Jack Leiter,683004,L,SL,3,21,0.14285714285714285,Steven Kwan,680757
316170,Jack Leiter,683004,L,CH,9,24,0.375,TJ Friedl,670770
316171,Jack Leiter,683004,L,CU,4,24,0.16666666666666666,TJ Friedl,670770
316172,Jack Leiter,683004,L,FC,1,24,0.041666666666666664,TJ Friedl,670770
316173,Jack Leiter,683004,L,FF,7,24,0.2916666666666667,TJ Friedl,670770
316174,Jack Leiter,683004,L,SI,2,24,0.08333333333333333,TJ Friedl,670770
316175,Jack Leiter,683004,L,SL,1,24,0.041666666666666664,TJ Friedl,670770
316176,Jack Leiter,683004,L,CH,2,8,0.25,Taylor Trammell,666211
316177,Jack Leiter,683004,L,CU,1,8,0.125,Taylor Trammell,666211
316178,Jack Leiter,683004,L,FF,5,8,0.625,Taylor Trammell,666211
316179,Jack Leiter,683004,L,CH,1,12,0.08333333333333333,Taylor Walls,670764
316180,Jack Leiter,683004,L,FF,2,12,0.16666666666666666,Taylor Walls,670764
316181,Jack Leiter,683004,L,SI,7,12,0.5833333333333334,Taylor Walls,670764
316182,Jack Leiter,683004,L,SL,2,12,0.16666666666666666,Taylor Walls,670764
316183,Jack Leiter,683004,R,CH,2,16,0.125,Taylor Ward,621493
316184,Jack Leiter,683004,R,CU,3,16,0.1875,Taylor Ward,621493
316185,Jack Leiter,683004,R,FC,1,16,0.0625,Taylor Ward,621493
316186,Jack Leiter,683004,R,FF,4,16,0.25,Taylor Ward,621493
316187,Jack Leiter,683004,R,SI,1,16,0.0625,Taylor Ward,621493
316188,Jack Leiter,683004,R,SL,5,16,0.3125,Taylor Ward,621493
316189,Jack Leiter,683004,R,CH,1,7,0.14285714285714285,Teoscar Hernandez,606192
316190,Jack Leiter,683004,R,FC,1,7,0.14285714285714285,Teoscar Hernandez,606192
316191,Jack Leiter,683004,R,FF,3,7,0.42857142857142855,Teoscar Hernandez,606192
316192,Jack Leiter,683004,R,SI,1,7,0.14285714285714285,Teoscar Hernandez,606192
316193,Jack Leiter,683004,R,SL,1,7,0.14285714285714285,Teoscar Hernandez,606192
316194,Jack Leiter,683004,R,CU,2,5,0.4,Tommy Pham,502054
316195,Jack Leiter,683004,R,FF,2,5,0.4,Tommy Pham,502054
316196,Jack Leiter,683004,R,SL,1,5,0.2,Tommy Pham,502054
316197,Jack Leiter,683004,L,CH,1,6,0.16666666666666666,Trent Grisham,663757
316198,Jack Leiter,683004,L,FF,4,6,0.6666666666666666,Trent Grisham,663757
316199,Jack Leiter,683004,L,SL,1,6,0.16666666666666666,Trent Grisham,663757
316200,Jack Leiter,683004,L,CH,1,4,0.25,Trenton Brooks,670092
316201,Jack Leiter,683004,L,CU,1,4,0.25,Trenton Brooks,670092
316202,Jack Leiter,683004,L,FF,1,4,0.25,Trenton Brooks,670092
316203,Jack Leiter,683004,L,SL,1,4,0.25,Trenton Brooks,670092
316204,Jack Leiter,683004,L,CH,2,7,0.2857142857142857,Trevor Larnach,663616
316205,Jack Leiter,683004,L,CU,1,7,0.14285714285714285,Trevor Larnach,663616
316206,Jack Leiter,683004,L,FF,1,7,0.14285714285714285,Trevor Larnach,663616
316207,Jack Leiter,683004,L,SI,1,7,0.14285714285714285,Trevor Larnach,663616
316208,Jack Leiter,683004,L,SL,2,7,0.2857142857142857,Trevor Larnach,663616
316209,Jack Leiter,683004,R,CH,1,17,0.058823529411764705,Trevor Story,596115
316210,Jack Leiter,683004,R,CU,2,17,0.11764705882352941,Trevor Story,596115
316211,Jack Leiter,683004,R,FF,10,17,0.5882352941176471,Trevor Story,596115
316212,Jack Leiter,683004,R,SI,1,17,0.058823529411764705,Trevor Story,596115
316213,Jack Leiter,683004,R,SL,3,17,0.17647058823529413,Trevor Story,596115
316214,Jack Leiter,683004,L,CH,2,6,0.3333333333333333,Triston Casas,671213
316215,Jack Leiter,683004,L,CU,2,6,0.3333333333333333,Triston Casas,671213
316216,Jack Leiter,683004,L,SI,2,6,0.3333333333333333,Triston Casas,671213
316217,Jack Leiter,683004,L,CH,1,12,0.08333333333333333,Troy Johnston,687859
316218,Jack Leiter,683004,L,CU,3,12,0.25,Troy Johnston,687859
316219,Jack Leiter,683004,L,FF,6,12,0.5,Troy Johnston,687859
316220,Jack Leiter,683004,L,SI,1,12,0.08333333333333333,Troy Johnston,687859
316221,Jack Leiter,683004,L,SL,1,12,0.08333333333333333,Troy Johnston,687859
316222,Jack Leiter,683004,R,CH,1,7,0.14285714285714285,Ty France,664034
316223,Jack Leiter,683004,R,FF,3,7,0.42857142857142855,Ty France,664034
316224,Jack Leiter,683004,R,SL,3,7,0.42857142857142855,Ty France,664034
316225,Jack Leiter,683004,R,CU,1,11,0.09090909090909091,Tyler Freeman,671289
316226,Jack Leiter,683004,R,FF,9,11,0.8181818181818182,Tyler Freeman,671289
316227,Jack Leiter,683004,R,SL,1,11,0.09090909090909091,Tyler Freeman,671289
316228,Jack Leiter,683004,R,CH,3,21,0.14285714285714285,Tyler Locklear,682988
316229,Jack Leiter,683004,R,FF,8,21,0.38095238095238093,Tyler Locklear,682988
316230,Jack Leiter,683004,R,SI,3,21,0.14285714285714285,Tyler Locklear,682988
316231,Jack Leiter,683004,R,SL,7,21,0.3333333333333333,Tyler Locklear,682988
316232,Jack Leiter,683004,R,CH,2,8,0.25,Tyler O'Neill,641933
316233,Jack Leiter,683004,R,FC,1,8,0.125,Tyler O'Neill,641933
316234,Jack Leiter,683004,R,FF,1,8,0.125,Tyler O'Neill,641933
316235,Jack Leiter,683004,R,SI,2,8,0.25,Tyler O'Neill,641933
316236,Jack Leiter,683004,R,SL,2,8,0.25,Tyler O'Neill,641933
316237,Jack Leiter,683004,L,CH,12,41,0.2926829268292683,Tyler Soderstrom,691016
316238,Jack Leiter,683004,L,CU,3,41,0.07317073170731707,Tyler Soderstrom,691016
316239,Jack Leiter,683004,L,FC,1,41,0.024390243902439025,Tyler Soderstrom,691016
316240,Jack Leiter,683004,L,FF,19,41,0.4634146341463415,Tyler Soderstrom,691016
316241,Jack Leiter,683004,L,SL,6,41,0.14634146341463414,Tyler Soderstrom,691016
316242,Jack Leiter,683004,R,CH,1,7,0.14285714285714285,Tyler Stephenson,663886
316243,Jack Leiter,683004,R,CU,1,7,0.14285714285714285,Tyler Stephenson,663886
316244,Jack Leiter,683004,R,FC,1,7,0.14285714285714285,Tyler Stephenson,663886
316245,Jack Leiter,683004,R,FF,3,7,0.42857142857142855,Tyler Stephenson,663886
316246,Jack Leiter,683004,R,SL,1,7,0.14285714285714285,Tyler Stephenson,663886
316247,Jack Leiter,683004,L,CH,7,18,0.3888888888888889,Victor Caratini,605170
316248,Jack Leiter,683004,L,CU,6,18,0.3333333333333333,Victor Caratini,605170
316249,Jack Leiter,683004,L,FF,3,18,0.16666666666666666,Victor Caratini,605170
316250,Jack Leiter,683004,L,SI,1,18,0.05555555555555555,Victor Caratini,605170
316251,Jack Leiter,683004,L,SL,1,18,0.05555555555555555,Victor Caratini,605170
316252,Jack Leiter,683004,R,FF,3,7,0.42857142857142855,Victor Robles,645302
316253,Jack Leiter,683004,R,SL,4,7,0.5714285714285714,Victor Robles,645302
316254,Jack Leiter,683004,L,CH,2,11,0.18181818181818182,Victor Scott II,687363
316255,Jack Leiter,683004,L,FF,4,11,0.36363636363636365,Victor Scott II,687363
316256,Jack Leiter,683004,L,SI,2,11,0.18181818181818182,Victor Scott II,687363
316257,Jack Leiter,683004,L,SL,3,11,0.2727272727272727,Victor Scott II,687363
316258,Jack Leiter,683004,L,CH,4,22,0.18181818181818182,Vinnie Pasquantino,686469
316259,Jack Leiter,683004,L,CU,2,22,0.09090909090909091,Vinnie Pasquantino,686469
316260,Jack Leiter,683004,L,FF,8,22,0.36363636363636365,Vinnie Pasquantino,686469
316261,Jack Leiter,683004,L,SI,4,22,0.18181818181818182,Vinnie Pasquantino,686469
316262,Jack Leiter,683004,L,SL,4,22,0.18181818181818182,Vinnie Pasquantino,686469
316263,Jack Leiter,683004,R,CH,1,11,0.09090909090909091,Will Smith,669257
316264,Jack Leiter,683004,R,FC,1,11,0.09090909090909091,Will Smith,669257
316265,Jack Leiter,683004,R,FF,3,11,0.2727272727272727,Will Smith,669257
316266,Jack Leiter,683004,R,SI,2,11,0.18181818181818182,Will Smith,669257
316267,Jack Leiter,683004,R,SL,4,11,0.36363636363636365,Will Smith,669257
316268,Jack Leiter,683004,L,CU,1,8,0.125,Willi Castro,650489
316269,Jack Leiter,683004,L,FF,4,8,0.5,Willi Castro,650489
316270,Jack Leiter,683004,L,SI,2,8,0.25,Willi Castro,650489
316271,Jack Leiter,683004,L,SL,1,8,0.125,Willi Castro,650489
316272,Jack Leiter,683004,R,CH,1,14,0.07142857142857142,William Contreras,661388
316273,Jack Leiter,683004,R,CU,1,14,0.07142857142857142,William Contreras,661388
316274,Jack Leiter,683004,R,FF,8,14,0.5714285714285714,William Contreras,661388
316275,Jack Leiter,683004,R,SL,4,14,0.2857142857142857,William Contreras,661388
316276,Jack Leiter,683004,R,CH,3,11,0.2727272727272727,Willson Contreras,575929
316277,Jack Leiter,683004,R,FF,2,11,0.18181818181818182,Willson Contreras,575929
316278,Jack Leiter,683004,R,SI,3,11,0.2727272727272727,Willson Contreras,575929
316279,Jack Leiter,683004,R,SL,3,11,0.2727272727272727,Willson Contreras,575929
316280,Jack Leiter,683004,R,CH,2,13,0.15384615384615385,Willy Adames,642715
316281,Jack Leiter,683004,R,FF,6,13,0.46153846153846156,Willy Adames,642715
