,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
5363,Aaron Civale,650644,L,SL,2,23,0.08695652173913043,Brooks Lee,686797
5364,Aaron Civale,650644,L,ST,1,23,0.043478260869565216,Brooks Lee,686797
5365,Aaron Civale,650644,R,CU,3,26,0.11538461538461539,Bryan De La Cruz,650559
5366,Aaron Civale,650644,R,FC,9,26,0.34615384615384615,Bryan De La Cruz,650559
5367,Aaron Civale,650644,R,FF,4,26,0.15384615384615385,Bryan De La Cruz,650559
5368,Aaron Civale,650644,R,SI,6,26,0.23076923076923078,Bryan De La Cruz,650559
5369,Aaron Civale,650644,R,SL,1,26,0.038461538461538464,Bryan De La Cruz,650559
5370,Aaron Civale,650644,R,ST,3,26,0.11538461538461539,Bryan De La Cruz,650559
5371,Aaron Civale,650644,R,CU,3,10,0.3,Bryan Ramos,682868
5372,Aaron Civale,650644,R,FC,2,10,0.2,Bryan Ramos,682868
5373,Aaron Civale,650644,R,SI,3,10,0.3,Bryan Ramos,682868
5374,Aaron Civale,650644,R,ST,2,10,0.2,Bryan Ramos,682868
5375,Aaron Civale,650644,L,CU,13,57,0.22807017543859648,Bryan Reynolds,668804
5376,Aaron Civale,650644,L,FC,20,57,0.3508771929824561,Bryan Reynolds,668804
5377,Aaron Civale,650644,L,FF,6,57,0.10526315789473684,Bryan Reynolds,668804
5378,Aaron Civale,650644,L,FS,4,57,0.07017543859649122,Bryan Reynolds,668804
5379,Aaron Civale,650644,L,SI,11,57,0.19298245614035087,Bryan Reynolds,668804
5380,Aaron Civale,650644,L,SL,1,57,0.017543859649122806,Bryan Reynolds,668804
5381,Aaron Civale,650644,L,ST,2,57,0.03508771929824561,Bryan Reynolds,668804
5382,Aaron Civale,650644,L,CU,3,14,0.21428571428571427,Bryce Harper,547180
5383,Aaron Civale,650644,L,FC,3,14,0.21428571428571427,Bryce Harper,547180
5384,Aaron Civale,650644,L,FF,2,14,0.14285714285714285,Bryce Harper,547180
5385,Aaron Civale,650644,L,SI,3,14,0.21428571428571427,Bryce Harper,547180
5386,Aaron Civale,650644,L,SL,1,14,0.07142857142857142,Bryce Harper,547180
5387,Aaron Civale,650644,L,ST,2,14,0.14285714285714285,Bryce Harper,547180
5388,Aaron Civale,650644,R,FC,3,5,0.6,Bryce Teodosio,669326
5389,Aaron Civale,650644,R,SI,1,5,0.2,Bryce Teodosio,669326
5390,Aaron Civale,650644,R,SL,1,5,0.2,Bryce Teodosio,669326
5391,Aaron Civale,650644,L,CU,2,12,0.16666666666666666,Bryson Stott,681082
5392,Aaron Civale,650644,L,FC,7,12,0.5833333333333334,Bryson Stott,681082
5393,Aaron Civale,650644,L,FF,2,12,0.16666666666666666,Bryson Stott,681082
5394,Aaron Civale,650644,L,SI,1,12,0.08333333333333333,Bryson Stott,681082
5395,Aaron Civale,650644,R,CU,6,44,0.13636363636363635,Byron Buxton,621439
5396,Aaron Civale,650644,R,FC,14,44,0.3181818181818182,Byron Buxton,621439
5397,Aaron Civale,650644,R,FF,6,44,0.13636363636363635,Byron Buxton,621439
5398,Aaron Civale,650644,R,FS,1,44,0.022727272727272728,Byron Buxton,621439
5399,Aaron Civale,650644,R,SI,10,44,0.22727272727272727,Byron Buxton,621439
5400,Aaron Civale,650644,R,SL,1,44,0.022727272727272728,Byron Buxton,621439
5401,Aaron Civale,650644,R,ST,6,44,0.13636363636363635,Byron Buxton,621439
5402,Aaron Civale,650644,L,CU,5,22,0.22727272727272727,C.J. Abrams,682928
5403,Aaron Civale,650644,L,FC,10,22,0.45454545454545453,C.J. Abrams,682928
5404,Aaron Civale,650644,L,FF,1,22,0.045454545454545456,C.J. Abrams,682928
5405,Aaron Civale,650644,L,SI,4,22,0.18181818181818182,C.J. Abrams,682928
5406,Aaron Civale,650644,L,ST,2,22,0.09090909090909091,C.J. Abrams,682928
5407,Aaron Civale,650644,L,CU,1,3,0.3333333333333333,C.J. Kayfus,692216
5408,Aaron Civale,650644,L,FC,2,3,0.6666666666666666,C.J. Kayfus,692216
5409,Aaron Civale,650644,L,CU,1,15,0.06666666666666667,Cal Raleigh,663728
5410,Aaron Civale,650644,L,FC,12,15,0.8,Cal Raleigh,663728
5411,Aaron Civale,650644,L,FF,1,15,0.06666666666666667,Cal Raleigh,663728
5412,Aaron Civale,650644,L,SI,1,15,0.06666666666666667,Cal Raleigh,663728
5413,Aaron Civale,650644,L,CU,1,11,0.09090909090909091,Cal Stevenson,670276
5414,Aaron Civale,650644,L,FC,6,11,0.5454545454545454,Cal Stevenson,670276
5415,Aaron Civale,650644,L,FF,1,11,0.09090909090909091,Cal Stevenson,670276
5416,Aaron Civale,650644,L,SI,3,11,0.2727272727272727,Cal Stevenson,670276
5417,Aaron Civale,650644,R,FC,4,10,0.4,Carlos Correa,621043
5418,Aaron Civale,650644,R,FF,2,10,0.2,Carlos Correa,621043
5419,Aaron Civale,650644,R,SI,3,10,0.3,Carlos Correa,621043
5420,Aaron Civale,650644,R,ST,1,10,0.1,Carlos Correa,621043
5421,Aaron Civale,650644,R,FC,3,5,0.6,Carlos Narvaez,665966
5422,Aaron Civale,650644,R,SI,1,5,0.2,Carlos Narvaez,665966
5423,Aaron Civale,650644,R,SL,1,5,0.2,Carlos Narvaez,665966
5424,Aaron Civale,650644,L,CU,13,70,0.18571428571428572,Carlos Santana,467793
5425,Aaron Civale,650644,L,FC,34,70,0.4857142857142857,Carlos Santana,467793
5426,Aaron Civale,650644,L,FF,5,70,0.07142857142857142,Carlos Santana,467793
5427,Aaron Civale,650644,L,FS,5,70,0.07142857142857142,Carlos Santana,467793
5428,Aaron Civale,650644,L,SI,11,70,0.15714285714285714,Carlos Santana,467793
5429,Aaron Civale,650644,L,SL,2,70,0.02857142857142857,Carlos Santana,467793
5430,Aaron Civale,650644,L,CU,2,9,0.2222222222222222,Carson Benge,701807
5431,Aaron Civale,650644,L,FC,4,9,0.4444444444444444,Carson Benge,701807
5432,Aaron Civale,650644,L,FF,2,9,0.2222222222222222,Carson Benge,701807
5433,Aaron Civale,650644,L,SI,1,9,0.1111111111111111,Carson Benge,701807
5434,Aaron Civale,650644,R,CU,3,6,0.5,Carson Kelly,608348
5435,Aaron Civale,650644,R,FC,2,6,0.3333333333333333,Carson Kelly,608348
5436,Aaron Civale,650644,R,FF,1,6,0.16666666666666666,Carson Kelly,608348
5437,Aaron Civale,650644,L,CU,1,16,0.0625,Cavan Biggio,624415
5438,Aaron Civale,650644,L,FC,9,16,0.5625,Cavan Biggio,624415
5439,Aaron Civale,650644,L,FF,2,16,0.125,Cavan Biggio,624415
5440,Aaron Civale,650644,L,SI,3,16,0.1875,Cavan Biggio,624415
5441,Aaron Civale,650644,L,ST,1,16,0.0625,Cavan Biggio,624415
5442,Aaron Civale,650644,R,CU,2,10,0.2,Ceddanne Rafaela,678882
5443,Aaron Civale,650644,R,FC,4,10,0.4,Ceddanne Rafaela,678882
5444,Aaron Civale,650644,R,FF,1,10,0.1,Ceddanne Rafaela,678882
5445,Aaron Civale,650644,R,SI,2,10,0.2,Ceddanne Rafaela,678882
5446,Aaron Civale,650644,R,ST,1,10,0.1,Ceddanne Rafaela,678882
5447,Aaron Civale,650644,L,CU,3,25,0.12,Cedric Mullins II,656775
5448,Aaron Civale,650644,L,FC,12,25,0.48,Cedric Mullins II,656775
5449,Aaron Civale,650644,L,FF,3,25,0.12,Cedric Mullins II,656775
5450,Aaron Civale,650644,L,SI,3,25,0.12,Cedric Mullins II,656775
5451,Aaron Civale,650644,L,SL,1,25,0.04,Cedric Mullins II,656775
5452,Aaron Civale,650644,L,ST,3,25,0.12,Cedric Mullins II,656775
5453,Aaron Civale,650644,R,CU,2,9,0.2222222222222222,Chad Pinder,640461
5454,Aaron Civale,650644,R,FC,2,9,0.2222222222222222,Chad Pinder,640461
5455,Aaron Civale,650644,R,FF,3,9,0.3333333333333333,Chad Pinder,640461
5456,Aaron Civale,650644,R,SI,2,9,0.2222222222222222,Chad Pinder,640461
5457,Aaron Civale,650644,L,CU,2,8,0.25,Charlie Blackmon,453568
5458,Aaron Civale,650644,L,FC,4,8,0.5,Charlie Blackmon,453568
5459,Aaron Civale,650644,L,FF,2,8,0.25,Charlie Blackmon,453568
5460,Aaron Civale,650644,R,FC,2,6,0.3333333333333333,Chris Taylor,621035
5461,Aaron Civale,650644,R,SI,3,6,0.5,Chris Taylor,621035
5462,Aaron Civale,650644,R,ST,1,6,0.16666666666666666,Chris Taylor,621035
5463,Aaron Civale,650644,R,CU,3,7,0.42857142857142855,Christian Arroyo,624414
5464,Aaron Civale,650644,R,FC,1,7,0.14285714285714285,Christian Arroyo,624414
5465,Aaron Civale,650644,R,SI,2,7,0.2857142857142857,Christian Arroyo,624414
5466,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Christian Arroyo,624414
5467,Aaron Civale,650644,R,CU,2,7,0.2857142857142857,Christian Koss,683766
5468,Aaron Civale,650644,R,FC,3,7,0.42857142857142855,Christian Koss,683766
5469,Aaron Civale,650644,R,FF,1,7,0.14285714285714285,Christian Koss,683766
5470,Aaron Civale,650644,R,SI,1,7,0.14285714285714285,Christian Koss,683766
5471,Aaron Civale,650644,R,CU,3,12,0.25,Christian Vazquez,543877
5472,Aaron Civale,650644,R,FC,3,12,0.25,Christian Vazquez,543877
5473,Aaron Civale,650644,R,SI,5,12,0.4166666666666667,Christian Vazquez,543877
5474,Aaron Civale,650644,R,ST,1,12,0.08333333333333333,Christian Vazquez,543877
5475,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Christian Walker,572233
5476,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Christian Walker,572233
5477,Aaron Civale,650644,R,FF,1,7,0.14285714285714285,Christian Walker,572233
5478,Aaron Civale,650644,R,SI,2,7,0.2857142857142857,Christian Walker,572233
5479,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Christian Walker,572233
5480,Aaron Civale,650644,L,CU,3,9,0.3333333333333333,Christian Yelich,592885
5481,Aaron Civale,650644,L,FC,5,9,0.5555555555555556,Christian Yelich,592885
5482,Aaron Civale,650644,L,SI,1,9,0.1111111111111111,Christian Yelich,592885
5483,Aaron Civale,650644,R,CU,6,26,0.23076923076923078,Christopher Morel,666624
5484,Aaron Civale,650644,R,FC,7,26,0.2692307692307692,Christopher Morel,666624
5485,Aaron Civale,650644,R,FF,5,26,0.19230769230769232,Christopher Morel,666624
5486,Aaron Civale,650644,R,SI,4,26,0.15384615384615385,Christopher Morel,666624
5487,Aaron Civale,650644,R,ST,4,26,0.15384615384615385,Christopher Morel,666624
5488,Aaron Civale,650644,L,CU,8,50,0.16,Cody Bellinger,641355
5489,Aaron Civale,650644,L,FC,23,50,0.46,Cody Bellinger,641355
5490,Aaron Civale,650644,L,FF,8,50,0.16,Cody Bellinger,641355
5491,Aaron Civale,650644,L,FS,1,50,0.02,Cody Bellinger,641355
5492,Aaron Civale,650644,L,PO,1,50,0.02,Cody Bellinger,641355
5493,Aaron Civale,650644,L,SI,9,50,0.18,Cody Bellinger,641355
5494,Aaron Civale,650644,L,CU,2,12,0.16666666666666666,Colton Cowser,681297
5495,Aaron Civale,650644,L,FC,6,12,0.5,Colton Cowser,681297
5496,Aaron Civale,650644,L,FF,1,12,0.08333333333333333,Colton Cowser,681297
5497,Aaron Civale,650644,L,FS,2,12,0.16666666666666666,Colton Cowser,681297
5498,Aaron Civale,650644,L,ST,1,12,0.08333333333333333,Colton Cowser,681297
5499,Aaron Civale,650644,R,FC,1,5,0.2,Connor Wong,657136
5500,Aaron Civale,650644,R,FF,1,5,0.2,Connor Wong,657136
5501,Aaron Civale,650644,R,SI,2,5,0.4,Connor Wong,657136
5502,Aaron Civale,650644,R,ST,1,5,0.2,Connor Wong,657136
5503,Aaron Civale,650644,L,CU,6,15,0.4,Cooper Hummel,669450
5504,Aaron Civale,650644,L,FC,6,15,0.4,Cooper Hummel,669450
5505,Aaron Civale,650644,L,SI,3,15,0.2,Cooper Hummel,669450
5506,Aaron Civale,650644,L,CU,1,8,0.125,Corbin Carroll,682998
5507,Aaron Civale,650644,L,FC,2,8,0.25,Corbin Carroll,682998
5508,Aaron Civale,650644,L,FF,5,8,0.625,Corbin Carroll,682998
5509,Aaron Civale,650644,L,CU,15,48,0.3125,Corey Seager,608369
5510,Aaron Civale,650644,L,FC,20,48,0.4166666666666667,Corey Seager,608369
5511,Aaron Civale,650644,L,FF,6,48,0.125,Corey Seager,608369
5512,Aaron Civale,650644,L,FS,2,48,0.041666666666666664,Corey Seager,608369
5513,Aaron Civale,650644,L,SI,5,48,0.10416666666666667,Corey Seager,608369
5514,Aaron Civale,650644,R,CU,1,5,0.2,Cristian Pache,665506
5515,Aaron Civale,650644,R,FC,2,5,0.4,Cristian Pache,665506
5516,Aaron Civale,650644,R,SI,2,5,0.4,Cristian Pache,665506
5517,Aaron Civale,650644,R,CU,2,7,0.2857142857142857,Curt Casali,592200
5518,Aaron Civale,650644,R,FF,2,7,0.2857142857142857,Curt Casali,592200
5519,Aaron Civale,650644,R,FS,1,7,0.14285714285714285,Curt Casali,592200
5520,Aaron Civale,650644,R,SI,2,7,0.2857142857142857,Curt Casali,592200
5521,Aaron Civale,650644,R,CU,3,21,0.14285714285714285,D.J. LeMahieu,518934
5522,Aaron Civale,650644,R,FC,2,21,0.09523809523809523,D.J. LeMahieu,518934
5523,Aaron Civale,650644,R,FF,1,21,0.047619047619047616,D.J. LeMahieu,518934
5524,Aaron Civale,650644,R,FS,2,21,0.09523809523809523,D.J. LeMahieu,518934
5525,Aaron Civale,650644,R,SI,12,21,0.5714285714285714,D.J. LeMahieu,518934
5526,Aaron Civale,650644,R,SL,1,21,0.047619047619047616,D.J. LeMahieu,518934
5527,Aaron Civale,650644,L,CU,3,9,0.3333333333333333,Dalton Rushing,687221
5528,Aaron Civale,650644,L,FC,4,9,0.4444444444444444,Dalton Rushing,687221
5529,Aaron Civale,650644,L,SI,1,9,0.1111111111111111,Dalton Rushing,687221
5530,Aaron Civale,650644,L,SL,1,9,0.1111111111111111,Dalton Rushing,687221
5531,Aaron Civale,650644,L,CU,3,25,0.12,Daniel Schneemann,682177
5532,Aaron Civale,650644,L,FC,9,25,0.36,Daniel Schneemann,682177
5533,Aaron Civale,650644,L,FF,4,25,0.16,Daniel Schneemann,682177
5534,Aaron Civale,650644,L,FS,1,25,0.04,Daniel Schneemann,682177
5535,Aaron Civale,650644,L,SI,7,25,0.28,Daniel Schneemann,682177
5536,Aaron Civale,650644,L,SL,1,25,0.04,Daniel Schneemann,682177
5537,Aaron Civale,650644,L,CU,2,10,0.2,Daniel Vogelbach,596129
5538,Aaron Civale,650644,L,FC,5,10,0.5,Daniel Vogelbach,596129
5539,Aaron Civale,650644,L,FF,3,10,0.3,Daniel Vogelbach,596129
5540,Aaron Civale,650644,R,FC,1,4,0.25,Danny Mendick,664901
5541,Aaron Civale,650644,R,FF,1,4,0.25,Danny Mendick,664901
5542,Aaron Civale,650644,R,SI,1,4,0.25,Danny Mendick,664901
5543,Aaron Civale,650644,R,ST,1,4,0.25,Danny Mendick,664901
5544,Aaron Civale,650644,R,CU,6,25,0.24,Dansby Swanson,621020
5545,Aaron Civale,650644,R,FC,5,25,0.2,Dansby Swanson,621020
5546,Aaron Civale,650644,R,FF,2,25,0.08,Dansby Swanson,621020
5547,Aaron Civale,650644,R,FS,1,25,0.04,Dansby Swanson,621020
5548,Aaron Civale,650644,R,SI,7,25,0.28,Dansby Swanson,621020
5549,Aaron Civale,650644,R,SL,4,25,0.16,Dansby Swanson,621020
5550,Aaron Civale,650644,R,FC,2,9,0.2222222222222222,Darell Hernaiz,687231
5551,Aaron Civale,650644,R,SI,5,9,0.5555555555555556,Darell Hernaiz,687231
5552,Aaron Civale,650644,R,SL,1,9,0.1111111111111111,Darell Hernaiz,687231
5553,Aaron Civale,650644,R,ST,1,9,0.1111111111111111,Darell Hernaiz,687231
5554,Aaron Civale,650644,R,CU,2,10,0.2,Darin Ruf,573131
5555,Aaron Civale,650644,R,FC,1,10,0.1,Darin Ruf,573131
5556,Aaron Civale,650644,R,FF,3,10,0.3,Darin Ruf,573131
5557,Aaron Civale,650644,R,SI,4,10,0.4,Darin Ruf,573131
5558,Aaron Civale,650644,L,CU,6,26,0.23076923076923078,Daulton Varsho,662139
5559,Aaron Civale,650644,L,FC,15,26,0.5769230769230769,Daulton Varsho,662139
5560,Aaron Civale,650644,L,FF,2,26,0.07692307692307693,Daulton Varsho,662139
5561,Aaron Civale,650644,L,FS,1,26,0.038461538461538464,Daulton Varsho,662139
5562,Aaron Civale,650644,L,SI,2,26,0.07692307692307693,Daulton Varsho,662139
5563,Aaron Civale,650644,R,FC,2,10,0.2,David Fry,681807
5564,Aaron Civale,650644,R,FF,1,10,0.1,David Fry,681807
5565,Aaron Civale,650644,R,SI,3,10,0.3,David Fry,681807
5566,Aaron Civale,650644,R,SL,1,10,0.1,David Fry,681807
5567,Aaron Civale,650644,R,ST,3,10,0.3,David Fry,681807
5568,Aaron Civale,650644,R,CU,6,36,0.16666666666666666,Davis Schneider,676914
5569,Aaron Civale,650644,R,FC,11,36,0.3055555555555556,Davis Schneider,676914
5570,Aaron Civale,650644,R,FF,5,36,0.1388888888888889,Davis Schneider,676914
5571,Aaron Civale,650644,R,SI,7,36,0.19444444444444445,Davis Schneider,676914
5572,Aaron Civale,650644,R,SL,4,36,0.1111111111111111,Davis Schneider,676914
5573,Aaron Civale,650644,R,ST,3,36,0.08333333333333333,Davis Schneider,676914
5574,Aaron Civale,650644,R,CU,3,9,0.3333333333333333,Derek Hill,656537
5575,Aaron Civale,650644,R,FC,3,9,0.3333333333333333,Derek Hill,656537
5576,Aaron Civale,650644,R,SI,3,9,0.3333333333333333,Derek Hill,656537
5577,Aaron Civale,650644,L,CU,2,9,0.2222222222222222,Dominic Canzone,686527
5578,Aaron Civale,650644,L,FC,5,9,0.5555555555555556,Dominic Canzone,686527
5579,Aaron Civale,650644,L,SI,2,9,0.2222222222222222,Dominic Canzone,686527
5580,Aaron Civale,650644,L,CU,1,11,0.09090909090909091,Dominic Smith,642086
5581,Aaron Civale,650644,L,FC,5,11,0.45454545454545453,Dominic Smith,642086
5582,Aaron Civale,650644,L,FF,2,11,0.18181818181818182,Dominic Smith,642086
5583,Aaron Civale,650644,L,SI,3,11,0.2727272727272727,Dominic Smith,642086
5584,Aaron Civale,650644,R,CU,2,8,0.25,Donovan Solano,456781
5585,Aaron Civale,650644,R,FC,3,8,0.375,Donovan Solano,456781
5586,Aaron Civale,650644,R,SI,2,8,0.25,Donovan Solano,456781
5587,Aaron Civale,650644,R,SL,1,8,0.125,Donovan Solano,456781
5588,Aaron Civale,650644,L,CU,7,31,0.22580645161290322,Drake Baldwin,686948
5589,Aaron Civale,650644,L,FC,13,31,0.41935483870967744,Drake Baldwin,686948
5590,Aaron Civale,650644,L,FF,3,31,0.0967741935483871,Drake Baldwin,686948
5591,Aaron Civale,650644,L,FS,4,31,0.12903225806451613,Drake Baldwin,686948
5592,Aaron Civale,650644,L,SI,4,31,0.12903225806451613,Drake Baldwin,686948
5593,Aaron Civale,650644,L,CU,16,44,0.36363636363636365,Drew Waters,671221
5594,Aaron Civale,650644,L,FC,24,44,0.5454545454545454,Drew Waters,671221
5595,Aaron Civale,650644,L,FF,1,44,0.022727272727272728,Drew Waters,671221
5596,Aaron Civale,650644,L,SI,3,44,0.06818181818181818,Drew Waters,671221
5597,Aaron Civale,650644,R,CU,5,8,0.625,Dylan Moore,664238
5598,Aaron Civale,650644,R,FC,2,8,0.25,Dylan Moore,664238
5599,Aaron Civale,650644,R,SI,1,8,0.125,Dylan Moore,664238
5600,Aaron Civale,650644,L,CU,4,15,0.26666666666666666,Edouard Julien,666397
5601,Aaron Civale,650644,L,FC,4,15,0.26666666666666666,Edouard Julien,666397
5602,Aaron Civale,650644,L,FS,1,15,0.06666666666666667,Edouard Julien,666397
5603,Aaron Civale,650644,L,SI,3,15,0.2,Edouard Julien,666397
5604,Aaron Civale,650644,L,SL,1,15,0.06666666666666667,Edouard Julien,666397
5605,Aaron Civale,650644,L,ST,2,15,0.13333333333333333,Edouard Julien,666397
5606,Aaron Civale,650644,L,CU,3,12,0.25,Eduardo Escobar,500871
5607,Aaron Civale,650644,L,FC,3,12,0.25,Eduardo Escobar,500871
5608,Aaron Civale,650644,L,FF,2,12,0.16666666666666666,Eduardo Escobar,500871
5609,Aaron Civale,650644,L,SI,4,12,0.3333333333333333,Eduardo Escobar,500871
5610,Aaron Civale,650644,R,CU,12,50,0.24,Edward Olivares,658668
5611,Aaron Civale,650644,R,FC,16,50,0.32,Edward Olivares,658668
5612,Aaron Civale,650644,R,FF,7,50,0.14,Edward Olivares,658668
5613,Aaron Civale,650644,R,SI,15,50,0.3,Edward Olivares,658668
5614,Aaron Civale,650644,R,CU,4,12,0.3333333333333333,Elehuris Montero,660707
5615,Aaron Civale,650644,R,FC,3,12,0.25,Elehuris Montero,660707
5616,Aaron Civale,650644,R,SI,2,12,0.16666666666666666,Elehuris Montero,660707
5617,Aaron Civale,650644,R,SL,3,12,0.25,Elehuris Montero,660707
5618,Aaron Civale,650644,R,CU,4,8,0.5,Elias Diaz,553869
5619,Aaron Civale,650644,R,FC,1,8,0.125,Elias Diaz,553869
5620,Aaron Civale,650644,R,FF,1,8,0.125,Elias Diaz,553869
5621,Aaron Civale,650644,R,SI,2,8,0.25,Elias Diaz,553869
5622,Aaron Civale,650644,L,CU,4,24,0.16666666666666666,Elly De La Cruz,682829
5623,Aaron Civale,650644,L,FC,9,24,0.375,Elly De La Cruz,682829
5624,Aaron Civale,650644,L,FF,6,24,0.25,Elly De La Cruz,682829
5625,Aaron Civale,650644,L,FS,1,24,0.041666666666666664,Elly De La Cruz,682829
5626,Aaron Civale,650644,L,SI,3,24,0.125,Elly De La Cruz,682829
5627,Aaron Civale,650644,L,SL,1,24,0.041666666666666664,Elly De La Cruz,682829
5628,Aaron Civale,650644,R,CU,5,31,0.16129032258064516,Eloy Jimenez,650391
5629,Aaron Civale,650644,R,FC,8,31,0.25806451612903225,Eloy Jimenez,650391
5630,Aaron Civale,650644,R,FF,7,31,0.22580645161290322,Eloy Jimenez,650391
5631,Aaron Civale,650644,R,SI,3,31,0.0967741935483871,Eloy Jimenez,650391
5632,Aaron Civale,650644,R,ST,8,31,0.25806451612903225,Eloy Jimenez,650391
5633,Aaron Civale,650644,R,CU,4,21,0.19047619047619047,Elvis Andrus,462101
5634,Aaron Civale,650644,R,FC,6,21,0.2857142857142857,Elvis Andrus,462101
5635,Aaron Civale,650644,R,FF,3,21,0.14285714285714285,Elvis Andrus,462101
5636,Aaron Civale,650644,R,FS,1,21,0.047619047619047616,Elvis Andrus,462101
5637,Aaron Civale,650644,R,SI,7,21,0.3333333333333333,Elvis Andrus,462101
5638,Aaron Civale,650644,R,CU,1,4,0.25,Emmanuel Rivera,656896
5639,Aaron Civale,650644,R,FC,2,4,0.5,Emmanuel Rivera,656896
5640,Aaron Civale,650644,R,FF,1,4,0.25,Emmanuel Rivera,656896
5641,Aaron Civale,650644,R,CU,1,3,0.3333333333333333,Enrique Hernandez,571771
5642,Aaron Civale,650644,R,FC,1,3,0.3333333333333333,Enrique Hernandez,571771
5643,Aaron Civale,650644,R,SI,1,3,0.3333333333333333,Enrique Hernandez,571771
5644,Aaron Civale,650644,R,CU,2,13,0.15384615384615385,Eric Haase,606992
5645,Aaron Civale,650644,R,FC,3,13,0.23076923076923078,Eric Haase,606992
5646,Aaron Civale,650644,R,FF,1,13,0.07692307692307693,Eric Haase,606992
5647,Aaron Civale,650644,R,SI,7,13,0.5384615384615384,Eric Haase,606992
5648,Aaron Civale,650644,R,CU,4,19,0.21052631578947367,Ernie Clement,676391
5649,Aaron Civale,650644,R,FC,7,19,0.3684210526315789,Ernie Clement,676391
5650,Aaron Civale,650644,R,FF,2,19,0.10526315789473684,Ernie Clement,676391
5651,Aaron Civale,650644,R,SI,3,19,0.15789473684210525,Ernie Clement,676391
5652,Aaron Civale,650644,R,SL,3,19,0.15789473684210525,Ernie Clement,676391
5653,Aaron Civale,650644,R,CU,7,20,0.35,Esteury Ruiz,665923
5654,Aaron Civale,650644,R,FC,5,20,0.25,Esteury Ruiz,665923
5655,Aaron Civale,650644,R,SI,5,20,0.25,Esteury Ruiz,665923
5656,Aaron Civale,650644,R,SL,3,20,0.15,Esteury Ruiz,665923
5657,Aaron Civale,650644,R,CU,16,73,0.2191780821917808,Eugenio Suarez,553993
5658,Aaron Civale,650644,R,FC,28,73,0.3835616438356164,Eugenio Suarez,553993
5659,Aaron Civale,650644,R,FF,14,73,0.1917808219178082,Eugenio Suarez,553993
5660,Aaron Civale,650644,R,SI,14,73,0.1917808219178082,Eugenio Suarez,553993
5661,Aaron Civale,650644,R,ST,1,73,0.0136986301369863,Eugenio Suarez,553993
5662,Aaron Civale,650644,L,CU,5,12,0.4166666666666667,Evan Carter,694497
5663,Aaron Civale,650644,L,FC,4,12,0.3333333333333333,Evan Carter,694497
5664,Aaron Civale,650644,L,FF,3,12,0.25,Evan Carter,694497
5665,Aaron Civale,650644,R,CU,2,16,0.125,Ezequiel Duran,677649
5666,Aaron Civale,650644,R,FC,4,16,0.25,Ezequiel Duran,677649
5667,Aaron Civale,650644,R,FF,1,16,0.0625,Ezequiel Duran,677649
5668,Aaron Civale,650644,R,SI,6,16,0.375,Ezequiel Duran,677649
5669,Aaron Civale,650644,R,SL,2,16,0.125,Ezequiel Duran,677649
5670,Aaron Civale,650644,R,ST,1,16,0.0625,Ezequiel Duran,677649
5671,Aaron Civale,650644,R,CU,3,10,0.3,Ezequiel Tovar,678662
5672,Aaron Civale,650644,R,FC,3,10,0.3,Ezequiel Tovar,678662
5673,Aaron Civale,650644,R,SI,1,10,0.1,Ezequiel Tovar,678662
5674,Aaron Civale,650644,R,SL,3,10,0.3,Ezequiel Tovar,678662
5675,Aaron Civale,650644,R,CU,2,13,0.15384615384615385,Fernando Tatis Jr.,665487
5676,Aaron Civale,650644,R,FC,4,13,0.3076923076923077,Fernando Tatis Jr.,665487
5677,Aaron Civale,650644,R,SI,6,13,0.46153846153846156,Fernando Tatis Jr.,665487
5678,Aaron Civale,650644,R,SL,1,13,0.07692307692307693,Fernando Tatis Jr.,665487
5679,Aaron Civale,650644,L,CU,4,8,0.5,Franchy Cordero,614173
5680,Aaron Civale,650644,L,FC,3,8,0.375,Franchy Cordero,614173
5681,Aaron Civale,650644,L,SI,1,8,0.125,Franchy Cordero,614173
5682,Aaron Civale,650644,R,CU,2,5,0.4,Francisco Alvarez,682626
5683,Aaron Civale,650644,R,FC,3,5,0.6,Francisco Alvarez,682626
5684,Aaron Civale,650644,L,CU,6,21,0.2857142857142857,Francisco Lindor,596019
5685,Aaron Civale,650644,L,FC,5,21,0.23809523809523808,Francisco Lindor,596019
5686,Aaron Civale,650644,L,FF,3,21,0.14285714285714285,Francisco Lindor,596019
5687,Aaron Civale,650644,L,FS,1,21,0.047619047619047616,Francisco Lindor,596019
5688,Aaron Civale,650644,L,SI,6,21,0.2857142857142857,Francisco Lindor,596019
5689,Aaron Civale,650644,L,CU,2,25,0.08,Freddie Freeman,518692
5690,Aaron Civale,650644,L,FC,10,25,0.4,Freddie Freeman,518692
5691,Aaron Civale,650644,L,FF,2,25,0.08,Freddie Freeman,518692
5692,Aaron Civale,650644,L,FS,4,25,0.16,Freddie Freeman,518692
5693,Aaron Civale,650644,L,SI,4,25,0.16,Freddie Freeman,518692
5694,Aaron Civale,650644,L,ST,3,25,0.12,Freddie Freeman,518692
5695,Aaron Civale,650644,R,FC,1,6,0.16666666666666666,Gabriel Arias,672356
5696,Aaron Civale,650644,R,FF,1,6,0.16666666666666666,Gabriel Arias,672356
