,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
222603,Dustin May,669160,R,FC,3,36,0.08333333333333333,Christian Walker,572233
222604,Dustin May,669160,R,FF,4,36,0.1111111111111111,Christian Walker,572233
222605,Dustin May,669160,R,SI,19,36,0.5277777777777778,Christian Walker,572233
222606,Dustin May,669160,R,ST,1,36,0.027777777777777776,Christian Walker,572233
222607,Dustin May,669160,L,CU,2,11,0.18181818181818182,Cody Bellinger,641355
222608,Dustin May,669160,L,FC,5,11,0.45454545454545453,Cody Bellinger,641355
222609,Dustin May,669160,L,FF,2,11,0.18181818181818182,Cody Bellinger,641355
222610,Dustin May,669160,L,SI,1,11,0.09090909090909091,Cody Bellinger,641355
222611,Dustin May,669160,L,ST,1,11,0.09090909090909091,Cody Bellinger,641355
222612,Dustin May,669160,L,CU,1,7,0.14285714285714285,Colt Keith,690993
222613,Dustin May,669160,L,FC,1,7,0.14285714285714285,Colt Keith,690993
222614,Dustin May,669160,L,FF,5,7,0.7142857142857143,Colt Keith,690993
222615,Dustin May,669160,L,CH,4,12,0.3333333333333333,Colton Cowser,681297
222616,Dustin May,669160,L,FC,3,12,0.25,Colton Cowser,681297
222617,Dustin May,669160,L,ST,5,12,0.4166666666666667,Colton Cowser,681297
222618,Dustin May,669160,L,CH,1,52,0.019230769230769232,Corbin Carroll,682998
222619,Dustin May,669160,L,CU,4,52,0.07692307692307693,Corbin Carroll,682998
222620,Dustin May,669160,L,FC,13,52,0.25,Corbin Carroll,682998
222621,Dustin May,669160,L,FF,13,52,0.25,Corbin Carroll,682998
222622,Dustin May,669160,L,SI,14,52,0.2692307692307692,Corbin Carroll,682998
222623,Dustin May,669160,L,ST,7,52,0.1346153846153846,Corbin Carroll,682998
222624,Dustin May,669160,L,FF,2,6,0.3333333333333333,Daniel Schneemann,682177
222625,Dustin May,669160,L,SI,2,6,0.3333333333333333,Daniel Schneemann,682177
222626,Dustin May,669160,L,ST,2,6,0.3333333333333333,Daniel Schneemann,682177
222627,Dustin May,669160,L,CU,2,9,0.2222222222222222,Daniel Vogelbach,596129
222628,Dustin May,669160,L,FC,5,9,0.5555555555555556,Daniel Vogelbach,596129
222629,Dustin May,669160,L,FF,1,9,0.1111111111111111,Daniel Vogelbach,596129
222630,Dustin May,669160,L,SI,1,9,0.1111111111111111,Daniel Vogelbach,596129
222631,Dustin May,669160,R,CU,3,21,0.14285714285714285,Dansby Swanson,621020
222632,Dustin May,669160,R,FC,2,21,0.09523809523809523,Dansby Swanson,621020
222633,Dustin May,669160,R,FF,2,21,0.09523809523809523,Dansby Swanson,621020
222634,Dustin May,669160,R,SI,11,21,0.5238095238095238,Dansby Swanson,621020
222635,Dustin May,669160,R,ST,3,21,0.14285714285714285,Dansby Swanson,621020
222636,Dustin May,669160,L,CH,1,14,0.07142857142857142,Daulton Varsho,662139
222637,Dustin May,669160,L,CU,4,14,0.2857142857142857,Daulton Varsho,662139
222638,Dustin May,669160,L,FC,3,14,0.21428571428571427,Daulton Varsho,662139
222639,Dustin May,669160,L,FF,2,14,0.14285714285714285,Daulton Varsho,662139
222640,Dustin May,669160,L,SI,4,14,0.2857142857142857,Daulton Varsho,662139
222641,Dustin May,669160,R,CU,4,20,0.2,David Villar,681584
222642,Dustin May,669160,R,FC,2,20,0.1,David Villar,681584
222643,Dustin May,669160,R,FF,1,20,0.05,David Villar,681584
222644,Dustin May,669160,R,SI,13,20,0.65,David Villar,681584
222645,Dustin May,669160,L,FC,2,14,0.14285714285714285,Daylen Lile,695734
222646,Dustin May,669160,L,FF,5,14,0.35714285714285715,Daylen Lile,695734
222647,Dustin May,669160,L,SI,3,14,0.21428571428571427,Daylen Lile,695734
222648,Dustin May,669160,L,ST,4,14,0.2857142857142857,Daylen Lile,695734
222649,Dustin May,669160,R,FF,4,8,0.5,Dillon Dingler,693307
222650,Dustin May,669160,R,SI,3,8,0.375,Dillon Dingler,693307
222651,Dustin May,669160,R,ST,1,8,0.125,Dillon Dingler,693307
222652,Dustin May,669160,L,FC,2,20,0.1,Dominic Smith,642086
222653,Dustin May,669160,L,FF,3,20,0.15,Dominic Smith,642086
222654,Dustin May,669160,L,SI,7,20,0.35,Dominic Smith,642086
222655,Dustin May,669160,L,ST,8,20,0.4,Dominic Smith,642086
222656,Dustin May,669160,L,FC,1,21,0.047619047619047616,Drake Baldwin,686948
222657,Dustin May,669160,L,FF,3,21,0.14285714285714285,Drake Baldwin,686948
222658,Dustin May,669160,L,SI,13,21,0.6190476190476191,Drake Baldwin,686948
222659,Dustin May,669160,L,ST,4,21,0.19047619047619047,Drake Baldwin,686948
222660,Dustin May,669160,L,FF,5,11,0.45454545454545453,Dylan Beavers,687637
222661,Dustin May,669160,L,SI,4,11,0.36363636363636365,Dylan Beavers,687637
222662,Dustin May,669160,L,ST,2,11,0.18181818181818182,Dylan Beavers,687637
222663,Dustin May,669160,L,CU,1,23,0.043478260869565216,Dylan Carlson,666185
222664,Dustin May,669160,L,FC,5,23,0.21739130434782608,Dylan Carlson,666185
222665,Dustin May,669160,L,FF,4,23,0.17391304347826086,Dylan Carlson,666185
222666,Dustin May,669160,L,SI,2,23,0.08695652173913043,Dylan Carlson,666185
222667,Dustin May,669160,L,ST,11,23,0.4782608695652174,Dylan Carlson,666185
222668,Dustin May,669160,R,SI,3,6,0.5,Dylan Crews,686611
222669,Dustin May,669160,R,ST,3,6,0.5,Dylan Crews,686611
222670,Dustin May,669160,R,SI,10,18,0.5555555555555556,Eli White,642201
222671,Dustin May,669160,R,ST,8,18,0.4444444444444444,Eli White,642201
222672,Dustin May,669160,R,SI,3,6,0.5,Elias Diaz,553869
222673,Dustin May,669160,R,ST,3,6,0.5,Elias Diaz,553869
222674,Dustin May,669160,R,CU,2,5,0.4,Emmanuel Rivera,656896
222675,Dustin May,669160,R,FF,1,5,0.2,Emmanuel Rivera,656896
222676,Dustin May,669160,R,SI,2,5,0.4,Emmanuel Rivera,656896
222677,Dustin May,669160,L,CU,3,10,0.3,Eric Hosmer,543333
222678,Dustin May,669160,L,FC,2,10,0.2,Eric Hosmer,543333
222679,Dustin May,669160,L,FF,5,10,0.5,Eric Hosmer,543333
222680,Dustin May,669160,R,FF,1,14,0.07142857142857142,Eric Wagaman,676572
222681,Dustin May,669160,R,SI,9,14,0.6428571428571429,Eric Wagaman,676572
222682,Dustin May,669160,R,ST,4,14,0.2857142857142857,Eric Wagaman,676572
222683,Dustin May,669160,R,SI,8,17,0.47058823529411764,Eugenio Suarez,553993
222684,Dustin May,669160,R,ST,9,17,0.5294117647058824,Eugenio Suarez,553993
222685,Dustin May,669160,R,FF,1,9,0.1111111111111111,Ezequiel Tovar,678662
222686,Dustin May,669160,R,SI,5,9,0.5555555555555556,Ezequiel Tovar,678662
222687,Dustin May,669160,R,ST,3,9,0.3333333333333333,Ezequiel Tovar,678662
222688,Dustin May,669160,R,CU,5,31,0.16129032258064516,Fernando Tatis Jr.,665487
222689,Dustin May,669160,R,FC,4,31,0.12903225806451613,Fernando Tatis Jr.,665487
222690,Dustin May,669160,R,SI,16,31,0.5161290322580645,Fernando Tatis Jr.,665487
222691,Dustin May,669160,R,ST,6,31,0.1935483870967742,Fernando Tatis Jr.,665487
222692,Dustin May,669160,R,FC,2,8,0.25,Francisco Alvarez,682626
222693,Dustin May,669160,R,FF,1,8,0.125,Francisco Alvarez,682626
222694,Dustin May,669160,R,SI,1,8,0.125,Francisco Alvarez,682626
222695,Dustin May,669160,R,ST,4,8,0.5,Francisco Alvarez,682626
222696,Dustin May,669160,L,CU,6,21,0.2857142857142857,Francisco Lindor,596019
222697,Dustin May,669160,L,FC,3,21,0.14285714285714285,Francisco Lindor,596019
222698,Dustin May,669160,L,FF,3,21,0.14285714285714285,Francisco Lindor,596019
222699,Dustin May,669160,L,SI,6,21,0.2857142857142857,Francisco Lindor,596019
222700,Dustin May,669160,L,ST,3,21,0.14285714285714285,Francisco Lindor,596019
222701,Dustin May,669160,R,SI,5,8,0.625,Freddy Fermin,666023
222702,Dustin May,669160,R,ST,3,8,0.375,Freddy Fermin,666023
222703,Dustin May,669160,R,SI,3,8,0.375,Gabriel Arias,672356
222704,Dustin May,669160,R,ST,5,8,0.625,Gabriel Arias,672356
222705,Dustin May,669160,R,CU,2,27,0.07407407407407407,Gabriel Moreno,672515
222706,Dustin May,669160,R,FF,2,27,0.07407407407407407,Gabriel Moreno,672515
222707,Dustin May,669160,R,SI,17,27,0.6296296296296297,Gabriel Moreno,672515
222708,Dustin May,669160,R,ST,6,27,0.2222222222222222,Gabriel Moreno,672515
222709,Dustin May,669160,L,FC,2,11,0.18181818181818182,Gage Workman,669398
222710,Dustin May,669160,L,FF,5,11,0.45454545454545453,Gage Workman,669398
222711,Dustin May,669160,L,SI,1,11,0.09090909090909091,Gage Workman,669398
222712,Dustin May,669160,L,ST,3,11,0.2727272727272727,Gage Workman,669398
222713,Dustin May,669160,R,CU,2,7,0.2857142857142857,Garrett Cooper,643265
222714,Dustin May,669160,R,FC,1,7,0.14285714285714285,Garrett Cooper,643265
222715,Dustin May,669160,R,FF,1,7,0.14285714285714285,Garrett Cooper,643265
222716,Dustin May,669160,R,SI,3,7,0.42857142857142855,Garrett Cooper,643265
222717,Dustin May,669160,L,FC,1,14,0.07142857142857142,Gavin Sheets,657757
222718,Dustin May,669160,L,FF,3,14,0.21428571428571427,Gavin Sheets,657757
222719,Dustin May,669160,L,SI,1,14,0.07142857142857142,Gavin Sheets,657757
222720,Dustin May,669160,L,ST,9,14,0.6428571428571429,Gavin Sheets,657757
222721,Dustin May,669160,L,FC,1,2,0.5,George Valera,671655
222722,Dustin May,669160,L,FF,1,2,0.5,George Valera,671655
222723,Dustin May,669160,L,FC,5,43,0.11627906976744186,Geraldo Perdomo,672695
222724,Dustin May,669160,L,FF,21,43,0.4883720930232558,Geraldo Perdomo,672695
222725,Dustin May,669160,L,SI,11,43,0.2558139534883721,Geraldo Perdomo,672695
222726,Dustin May,669160,L,ST,6,43,0.13953488372093023,Geraldo Perdomo,672695
222727,Dustin May,669160,R,FC,2,7,0.2857142857142857,Giancarlo Stanton,519317
222728,Dustin May,669160,R,SI,2,7,0.2857142857142857,Giancarlo Stanton,519317
222729,Dustin May,669160,R,ST,3,7,0.42857142857142855,Giancarlo Stanton,519317
222730,Dustin May,669160,R,CU,1,11,0.09090909090909091,Gleyber Torres,650402
222731,Dustin May,669160,R,FC,1,11,0.09090909090909091,Gleyber Torres,650402
222732,Dustin May,669160,R,FF,2,11,0.18181818181818182,Gleyber Torres,650402
222733,Dustin May,669160,R,SI,4,11,0.36363636363636365,Gleyber Torres,650402
222734,Dustin May,669160,R,ST,3,11,0.2727272727272727,Gleyber Torres,650402
222735,Dustin May,669160,L,FF,2,7,0.2857142857142857,Graham Pauley,688363
222736,Dustin May,669160,L,SI,4,7,0.5714285714285714,Graham Pauley,688363
222737,Dustin May,669160,L,ST,1,7,0.14285714285714285,Graham Pauley,688363
222738,Dustin May,669160,L,FC,2,9,0.2222222222222222,Gunnar Henderson,683002
222739,Dustin May,669160,L,FF,3,9,0.3333333333333333,Gunnar Henderson,683002
222740,Dustin May,669160,L,SI,1,9,0.1111111111111111,Gunnar Henderson,683002
222741,Dustin May,669160,L,ST,3,9,0.3333333333333333,Gunnar Henderson,683002
222742,Dustin May,669160,R,CU,9,32,0.28125,Ha-Seong Kim,673490
222743,Dustin May,669160,R,FC,1,32,0.03125,Ha-Seong Kim,673490
222744,Dustin May,669160,R,FF,1,32,0.03125,Ha-Seong Kim,673490
222745,Dustin May,669160,R,SI,21,32,0.65625,Ha-Seong Kim,673490
222746,Dustin May,669160,R,FF,4,9,0.4444444444444444,Harrison Bader,664056
222747,Dustin May,669160,R,SI,1,9,0.1111111111111111,Harrison Bader,664056
222748,Dustin May,669160,R,ST,4,9,0.4444444444444444,Harrison Bader,664056
222749,Dustin May,669160,R,FC,1,25,0.04,Heliot Ramos,671218
222750,Dustin May,669160,R,FF,4,25,0.16,Heliot Ramos,671218
222751,Dustin May,669160,R,SI,11,25,0.44,Heliot Ramos,671218
222752,Dustin May,669160,R,ST,9,25,0.36,Heliot Ramos,671218
222753,Dustin May,669160,L,CU,2,8,0.25,Hunter Feduccia,676439
222754,Dustin May,669160,L,FC,2,8,0.25,Hunter Feduccia,676439
222755,Dustin May,669160,L,FF,4,8,0.5,Hunter Feduccia,676439
222756,Dustin May,669160,R,SI,2,5,0.4,Hunter Goodman,696100
222757,Dustin May,669160,R,ST,3,5,0.6,Hunter Goodman,696100
222758,Dustin May,669160,L,CU,4,25,0.16,Ian Happ,664023
222759,Dustin May,669160,L,FC,2,25,0.08,Ian Happ,664023
222760,Dustin May,669160,L,FF,10,25,0.4,Ian Happ,664023
222761,Dustin May,669160,L,SI,7,25,0.28,Ian Happ,664023
222762,Dustin May,669160,L,ST,2,25,0.08,Ian Happ,664023
222763,Dustin May,669160,R,FC,1,12,0.08333333333333333,Isiah Kiner-Falefa,643396
222764,Dustin May,669160,R,FF,1,12,0.08333333333333333,Isiah Kiner-Falefa,643396
222765,Dustin May,669160,R,SI,6,12,0.5,Isiah Kiner-Falefa,643396
222766,Dustin May,669160,R,ST,4,12,0.3333333333333333,Isiah Kiner-Falefa,643396
222767,Dustin May,669160,R,CU,3,8,0.375,J.D. Davis,605204
222768,Dustin May,669160,R,FF,1,8,0.125,J.D. Davis,605204
222769,Dustin May,669160,R,SI,4,8,0.5,J.D. Davis,605204
222770,Dustin May,669160,L,CH,2,19,0.10526315789473684,JJ Bleday,668709
222771,Dustin May,669160,L,FC,7,19,0.3684210526315789,JJ Bleday,668709
222772,Dustin May,669160,L,FF,8,19,0.42105263157894735,JJ Bleday,668709
222773,Dustin May,669160,L,SI,2,19,0.10526315789473684,JJ Bleday,668709
222774,Dustin May,669160,L,FF,2,6,0.3333333333333333,Jac Caglianone,695506
222775,Dustin May,669160,L,ST,4,6,0.6666666666666666,Jac Caglianone,695506
222776,Dustin May,669160,L,FC,4,13,0.3076923076923077,Jackson Holliday,702616
222777,Dustin May,669160,L,FF,3,13,0.23076923076923078,Jackson Holliday,702616
222778,Dustin May,669160,L,SI,3,13,0.23076923076923078,Jackson Holliday,702616
222779,Dustin May,669160,L,ST,3,13,0.23076923076923078,Jackson Holliday,702616
222780,Dustin May,669160,L,FF,2,9,0.2222222222222222,Jackson Merrill,701538
222781,Dustin May,669160,L,SI,4,9,0.4444444444444444,Jackson Merrill,701538
222782,Dustin May,669160,L,ST,3,9,0.3333333333333333,Jackson Merrill,701538
222783,Dustin May,669160,L,FC,1,11,0.09090909090909091,Jacob Melton,689200
222784,Dustin May,669160,L,FF,3,11,0.2727272727272727,Jacob Melton,689200
222785,Dustin May,669160,L,SI,1,11,0.09090909090909091,Jacob Melton,689200
222786,Dustin May,669160,L,ST,6,11,0.5454545454545454,Jacob Melton,689200
222787,Dustin May,669160,R,CU,2,6,0.3333333333333333,Jacob Stallings,607732
222788,Dustin May,669160,R,FC,1,6,0.16666666666666666,Jacob Stallings,607732
222789,Dustin May,669160,R,SI,3,6,0.5,Jacob Stallings,607732
222790,Dustin May,669160,R,SI,3,5,0.6,Jacob Young,696285
222791,Dustin May,669160,R,ST,2,5,0.4,Jacob Young,696285
222792,Dustin May,669160,L,CH,3,53,0.05660377358490566,Jake Cronenworth,630105
222793,Dustin May,669160,L,CU,3,53,0.05660377358490566,Jake Cronenworth,630105
222794,Dustin May,669160,L,FC,9,53,0.16981132075471697,Jake Cronenworth,630105
222795,Dustin May,669160,L,FF,29,53,0.5471698113207547,Jake Cronenworth,630105
222796,Dustin May,669160,L,SI,6,53,0.11320754716981132,Jake Cronenworth,630105
222797,Dustin May,669160,L,ST,3,53,0.05660377358490566,Jake Cronenworth,630105
222798,Dustin May,669160,L,CH,6,22,0.2727272727272727,Jake McCarthy,664983
222799,Dustin May,669160,L,CU,2,22,0.09090909090909091,Jake McCarthy,664983
222800,Dustin May,669160,L,FC,5,22,0.22727272727272727,Jake McCarthy,664983
222801,Dustin May,669160,L,FF,6,22,0.2727272727272727,Jake McCarthy,664983
222802,Dustin May,669160,L,SI,3,22,0.13636363636363635,Jake McCarthy,664983
222803,Dustin May,669160,L,FC,1,20,0.05,James Wood,695578
222804,Dustin May,669160,L,FF,6,20,0.3,James Wood,695578
222805,Dustin May,669160,L,SI,7,20,0.35,James Wood,695578
222806,Dustin May,669160,L,ST,6,20,0.3,James Wood,695578
222807,Dustin May,669160,R,FF,2,14,0.14285714285714285,Jared Triolo,669707
222808,Dustin May,669160,R,SI,6,14,0.42857142857142855,Jared Triolo,669707
222809,Dustin May,669160,R,ST,6,14,0.42857142857142855,Jared Triolo,669707
222810,Dustin May,669160,L,FC,2,15,0.13333333333333333,Jared Young,676724
222811,Dustin May,669160,L,FF,1,15,0.06666666666666667,Jared Young,676724
222812,Dustin May,669160,L,SI,3,15,0.2,Jared Young,676724
222813,Dustin May,669160,L,ST,9,15,0.6,Jared Young,676724
222814,Dustin May,669160,L,FF,3,9,0.3333333333333333,Jarred Kelenic,672284
222815,Dustin May,669160,L,SI,2,9,0.2222222222222222,Jarred Kelenic,672284
222816,Dustin May,669160,L,ST,4,9,0.4444444444444444,Jarred Kelenic,672284
222817,Dustin May,669160,L,CU,3,20,0.15,Jarren Duran,680776
222818,Dustin May,669160,L,FC,2,20,0.1,Jarren Duran,680776
222819,Dustin May,669160,L,FF,5,20,0.25,Jarren Duran,680776
222820,Dustin May,669160,L,SI,4,20,0.2,Jarren Duran,680776
222821,Dustin May,669160,L,ST,6,20,0.3,Jarren Duran,680776
222822,Dustin May,669160,L,FC,2,4,0.5,Jazz Chisholm,665862
222823,Dustin May,669160,L,FF,2,4,0.5,Jazz Chisholm,665862
222824,Dustin May,669160,L,CU,1,14,0.07142857142857142,Jeff McNeil,643446
222825,Dustin May,669160,L,FC,3,14,0.21428571428571427,Jeff McNeil,643446
222826,Dustin May,669160,L,FF,3,14,0.21428571428571427,Jeff McNeil,643446
222827,Dustin May,669160,L,SI,4,14,0.2857142857142857,Jeff McNeil,643446
222828,Dustin May,669160,L,ST,3,14,0.21428571428571427,Jeff McNeil,643446
222829,Dustin May,669160,R,CU,5,10,0.5,Jerar Encarnacion,666464
222830,Dustin May,669160,R,SI,5,10,0.5,Jerar Encarnacion,666464
222831,Dustin May,669160,R,SI,5,7,0.7142857142857143,Jeremiah Jackson,669236
222832,Dustin May,669160,R,ST,2,7,0.2857142857142857,Jeremiah Jackson,669236
222833,Dustin May,669160,R,FC,2,8,0.25,Jeremy Pena,665161
222834,Dustin May,669160,R,FF,1,8,0.125,Jeremy Pena,665161
222835,Dustin May,669160,R,SI,3,8,0.375,Jeremy Pena,665161
222836,Dustin May,669160,R,ST,2,8,0.25,Jeremy Pena,665161
222837,Dustin May,669160,R,CU,5,12,0.4166666666666667,Jesus Aguilar,542583
222838,Dustin May,669160,R,FC,1,12,0.08333333333333333,Jesus Aguilar,542583
222839,Dustin May,669160,R,FF,2,12,0.16666666666666666,Jesus Aguilar,542583
222840,Dustin May,669160,R,SI,4,12,0.3333333333333333,Jesus Aguilar,542583
222841,Dustin May,669160,L,FC,2,27,0.07407407407407407,Jesus Sanchez,660821
222842,Dustin May,669160,L,FF,9,27,0.3333333333333333,Jesus Sanchez,660821
222843,Dustin May,669160,L,SI,5,27,0.18518518518518517,Jesus Sanchez,660821
222844,Dustin May,669160,L,ST,11,27,0.4074074074074074,Jesus Sanchez,660821
222845,Dustin May,669160,R,SI,3,6,0.5,Jhonkensy Noel,678877
222846,Dustin May,669160,R,ST,3,6,0.5,Jhonkensy Noel,678877
222847,Dustin May,669160,L,CH,2,15,0.13333333333333333,Joc Pederson,592626
222848,Dustin May,669160,L,CU,2,15,0.13333333333333333,Joc Pederson,592626
222849,Dustin May,669160,L,FC,2,15,0.13333333333333333,Joc Pederson,592626
222850,Dustin May,669160,L,FF,6,15,0.4,Joc Pederson,592626
222851,Dustin May,669160,L,SI,3,15,0.2,Joc Pederson,592626
222852,Dustin May,669160,R,CU,1,18,0.05555555555555555,Joey Bart,663698
222853,Dustin May,669160,R,FF,1,18,0.05555555555555555,Joey Bart,663698
222854,Dustin May,669160,R,SI,12,18,0.6666666666666666,Joey Bart,663698
222855,Dustin May,669160,R,ST,4,18,0.2222222222222222,Joey Bart,663698
222856,Dustin May,669160,L,FC,1,4,0.25,Joey Gallo,608336
222857,Dustin May,669160,L,FF,1,4,0.25,Joey Gallo,608336
222858,Dustin May,669160,L,SI,2,4,0.5,Joey Gallo,608336
222859,Dustin May,669160,L,CH,2,15,0.13333333333333333,Joey Wendle,621563
222860,Dustin May,669160,L,CU,4,15,0.26666666666666666,Joey Wendle,621563
222861,Dustin May,669160,L,FC,4,15,0.26666666666666666,Joey Wendle,621563
222862,Dustin May,669160,L,FF,4,15,0.26666666666666666,Joey Wendle,621563
222863,Dustin May,669160,L,SI,1,15,0.06666666666666667,Joey Wendle,621563
222864,Dustin May,669160,L,FC,6,19,0.3157894736842105,John Rave,670231
222865,Dustin May,669160,L,FF,4,19,0.21052631578947367,John Rave,670231
222866,Dustin May,669160,L,SI,3,19,0.15789473684210525,John Rave,670231
222867,Dustin May,669160,L,ST,6,19,0.3157894736842105,John Rave,670231
222868,Dustin May,669160,R,CU,4,16,0.25,Jon Berti,542932
222869,Dustin May,669160,R,FC,1,16,0.0625,Jon Berti,542932
222870,Dustin May,669160,R,FF,1,16,0.0625,Jon Berti,542932
222871,Dustin May,669160,R,SI,10,16,0.625,Jon Berti,542932
222872,Dustin May,669160,L,CH,3,8,0.375,Jonathan Aranda,666018
222873,Dustin May,669160,L,CU,2,8,0.25,Jonathan Aranda,666018
222874,Dustin May,669160,L,FF,3,8,0.375,Jonathan Aranda,666018
222875,Dustin May,669160,R,FF,2,21,0.09523809523809523,Jonathan India,663697
222876,Dustin May,669160,R,SI,9,21,0.42857142857142855,Jonathan India,663697
222877,Dustin May,669160,R,ST,10,21,0.47619047619047616,Jonathan India,663697
222878,Dustin May,669160,R,SI,1,2,0.5,Jonny DeLuca,676356
222879,Dustin May,669160,R,ST,1,2,0.5,Jonny DeLuca,676356
222880,Dustin May,669160,R,FC,1,4,0.25,Jordan Westburg,676059
222881,Dustin May,669160,R,SI,3,4,0.75,Jordan Westburg,676059
222882,Dustin May,669160,R,CU,1,4,0.25,Jorge Alfaro,595751
222883,Dustin May,669160,R,SI,3,4,0.75,Jorge Alfaro,595751
222884,Dustin May,669160,R,FF,2,12,0.16666666666666666,Jorge Soler,624585
222885,Dustin May,669160,R,SI,3,12,0.25,Jorge Soler,624585
222886,Dustin May,669160,R,ST,7,12,0.5833333333333334,Jorge Soler,624585
222887,Dustin May,669160,R,FC,5,13,0.38461538461538464,Jose Altuve,514888
222888,Dustin May,669160,R,SI,2,13,0.15384615384615385,Jose Altuve,514888
222889,Dustin May,669160,R,ST,6,13,0.46153846153846156,Jose Altuve,514888
222890,Dustin May,669160,R,FF,2,8,0.25,Jose Caballero,676609
222891,Dustin May,669160,R,SI,3,8,0.375,Jose Caballero,676609
222892,Dustin May,669160,R,ST,3,8,0.375,Jose Caballero,676609
222893,Dustin May,669160,L,FC,7,24,0.2916666666666667,Jose Ramirez,608070
222894,Dustin May,669160,L,FF,5,24,0.20833333333333334,Jose Ramirez,608070
222895,Dustin May,669160,L,SI,6,24,0.25,Jose Ramirez,608070
222896,Dustin May,669160,L,ST,6,24,0.25,Jose Ramirez,608070
222897,Dustin May,669160,L,SI,1,5,0.2,Jose Tena,677588
222898,Dustin May,669160,L,ST,4,5,0.8,Jose Tena,677588
222899,Dustin May,669160,L,CH,2,39,0.05128205128205128,Josh Bell,605137
222900,Dustin May,669160,L,FC,14,39,0.358974358974359,Josh Bell,605137
222901,Dustin May,669160,L,FF,6,39,0.15384615384615385,Josh Bell,605137
222902,Dustin May,669160,L,SI,8,39,0.20512820512820512,Josh Bell,605137
222903,Dustin May,669160,L,ST,9,39,0.23076923076923078,Josh Bell,605137
222904,Dustin May,669160,L,FC,2,23,0.08695652173913043,Josh Naylor,647304
222905,Dustin May,669160,L,FF,2,23,0.08695652173913043,Josh Naylor,647304
222906,Dustin May,669160,L,SI,10,23,0.43478260869565216,Josh Naylor,647304
222907,Dustin May,669160,L,ST,9,23,0.391304347826087,Josh Naylor,647304
222908,Dustin May,669160,L,CH,3,28,0.10714285714285714,Josh Rojas,668942
222909,Dustin May,669160,L,CU,1,28,0.03571428571428571,Josh Rojas,668942
222910,Dustin May,669160,L,FC,5,28,0.17857142857142858,Josh Rojas,668942
222911,Dustin May,669160,L,FF,12,28,0.42857142857142855,Josh Rojas,668942
222912,Dustin May,669160,L,SI,5,28,0.17857142857142858,Josh Rojas,668942
222913,Dustin May,669160,L,ST,2,28,0.07142857142857142,Josh Rojas,668942
222914,Dustin May,669160,L,CH,7,57,0.12280701754385964,Juan Soto,665742
222915,Dustin May,669160,L,CU,6,57,0.10526315789473684,Juan Soto,665742
222916,Dustin May,669160,L,FC,10,57,0.17543859649122806,Juan Soto,665742
222917,Dustin May,669160,L,FF,8,57,0.14035087719298245,Juan Soto,665742
222918,Dustin May,669160,L,SI,24,57,0.42105263157894735,Juan Soto,665742
222919,Dustin May,669160,L,ST,2,57,0.03508771929824561,Juan Soto,665742
222920,Dustin May,669160,L,FC,1,20,0.05,Jung Hoo Lee,808982
222921,Dustin May,669160,L,FF,4,20,0.2,Jung Hoo Lee,808982
222922,Dustin May,669160,L,SI,6,20,0.3,Jung Hoo Lee,808982
222923,Dustin May,669160,L,ST,9,20,0.45,Jung Hoo Lee,808982
222924,Dustin May,669160,R,FF,2,10,0.2,Junior Caminero,691406
222925,Dustin May,669160,R,SI,1,10,0.1,Junior Caminero,691406
222926,Dustin May,669160,R,ST,7,10,0.7,Junior Caminero,691406
222927,Dustin May,669160,L,CU,6,22,0.2727272727272727,Jurickson Profar,595777
222928,Dustin May,669160,L,FC,5,22,0.22727272727272727,Jurickson Profar,595777
222929,Dustin May,669160,L,FF,9,22,0.4090909090909091,Jurickson Profar,595777
222930,Dustin May,669160,L,SI,2,22,0.09090909090909091,Jurickson Profar,595777
222931,Dustin May,669160,L,FC,2,16,0.125,Keibert Ruiz,660688
222932,Dustin May,669160,L,FF,5,16,0.3125,Keibert Ruiz,660688
222933,Dustin May,669160,L,SI,3,16,0.1875,Keibert Ruiz,660688
222934,Dustin May,669160,L,ST,6,16,0.375,Keibert Ruiz,660688
222935,Dustin May,669160,L,CH,2,5,0.4,Kerry Carpenter,681481
222936,Dustin May,669160,L,FC,2,5,0.4,Kerry Carpenter,681481
222937,Dustin May,669160,L,FF,1,5,0.2,Kerry Carpenter,681481
222938,Dustin May,669160,L,CU,3,45,0.06666666666666667,Ketel Marte,606466
222939,Dustin May,669160,L,FC,7,45,0.15555555555555556,Ketel Marte,606466
222940,Dustin May,669160,L,FF,13,45,0.28888888888888886,Ketel Marte,606466
222941,Dustin May,669160,L,SI,13,45,0.28888888888888886,Ketel Marte,606466
222942,Dustin May,669160,L,ST,9,45,0.2,Ketel Marte,606466
222943,Dustin May,669160,L,CH,1,5,0.2,Kevin McGonigle,805808
222944,Dustin May,669160,L,FC,1,5,0.2,Kevin McGonigle,805808
222945,Dustin May,669160,L,FF,1,5,0.2,Kevin McGonigle,805808
222946,Dustin May,669160,L,ST,2,5,0.4,Kevin McGonigle,805808
222947,Dustin May,669160,L,FF,2,8,0.25,Kody Clemens,665019
222948,Dustin May,669160,L,SI,3,8,0.375,Kody Clemens,665019
222949,Dustin May,669160,L,ST,3,8,0.375,Kody Clemens,665019
222950,Dustin May,669160,R,SI,7,10,0.7,Kyle Farmer,571657
222951,Dustin May,669160,R,ST,3,10,0.3,Kyle Farmer,571657
