,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
47770,Anthony Kay,641743,R,FF,2,9,0.2222222222222222,Salvador Perez,521692
47771,Anthony Kay,641743,R,SI,1,9,0.1111111111111111,Salvador Perez,521692
47772,Anthony Kay,641743,R,SL,3,9,0.3333333333333333,Salvador Perez,521692
47773,Anthony Kay,641743,R,ST,1,9,0.1111111111111111,Salvador Perez,521692
47774,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,Spencer Steer,668715
47775,Anthony Kay,641743,R,SL,2,3,0.6666666666666666,Spencer Steer,668715
47776,Anthony Kay,641743,R,FF,2,2,1.0,Stuart Fairchild,656413
47777,Anthony Kay,641743,L,FF,1,1,1.0,TJ Friedl,670770
47778,Anthony Kay,641743,R,CH,1,12,0.08333333333333333,Taylor Walls,670764
47779,Anthony Kay,641743,R,FF,6,12,0.5,Taylor Walls,670764
47780,Anthony Kay,641743,R,SL,5,12,0.4166666666666667,Taylor Walls,670764
47781,Anthony Kay,641743,R,CH,3,4,0.75,Trea Turner,607208
47782,Anthony Kay,641743,R,FF,1,4,0.25,Trea Turner,607208
47783,Anthony Kay,641743,L,FF,2,6,0.3333333333333333,Triston Casas,671213
47784,Anthony Kay,641743,L,SL,4,6,0.6666666666666666,Triston Casas,671213
47785,Anthony Kay,641743,L,SL,1,1,1.0,Tucupita Marcano,672779
47786,Anthony Kay,641743,R,FF,5,7,0.7142857142857143,Tyler Heineman,623168
47787,Anthony Kay,641743,R,SI,1,7,0.14285714285714285,Tyler Heineman,623168
47788,Anthony Kay,641743,R,ST,1,7,0.14285714285714285,Tyler Heineman,623168
47789,Anthony Kay,641743,R,FF,6,9,0.6666666666666666,Tyler O'Neill,641933
47790,Anthony Kay,641743,R,SL,3,9,0.3333333333333333,Tyler O'Neill,641933
47791,Anthony Kay,641743,R,FF,2,4,0.5,Tyler Stephenson,663886
47792,Anthony Kay,641743,R,SL,2,4,0.5,Tyler Stephenson,663886
47793,Anthony Kay,641743,R,SL,1,1,1.0,Victor Caratini,605170
47794,Anthony Kay,641743,L,FF,5,18,0.2777777777777778,Vinnie Pasquantino,686469
47795,Anthony Kay,641743,L,SI,2,18,0.1111111111111111,Vinnie Pasquantino,686469
47796,Anthony Kay,641743,L,SL,3,18,0.16666666666666666,Vinnie Pasquantino,686469
47797,Anthony Kay,641743,L,ST,8,18,0.4444444444444444,Vinnie Pasquantino,686469
47798,Anthony Kay,641743,R,FF,1,7,0.14285714285714285,Vladimir Guerrero Jr.,665489
47799,Anthony Kay,641743,R,SL,4,7,0.5714285714285714,Vladimir Guerrero Jr.,665489
47800,Anthony Kay,641743,R,ST,2,7,0.2857142857142857,Vladimir Guerrero Jr.,665489
47801,Anthony Kay,641743,R,CH,2,12,0.16666666666666666,William Contreras,661388
47802,Anthony Kay,641743,R,FF,3,12,0.25,William Contreras,661388
47803,Anthony Kay,641743,R,SI,2,12,0.16666666666666666,William Contreras,661388
47804,Anthony Kay,641743,R,SL,2,12,0.16666666666666666,William Contreras,661388
47805,Anthony Kay,641743,R,ST,3,12,0.25,William Contreras,661388
47806,Anthony Kay,641743,R,FF,4,5,0.8,Yandy Diaz,650490
47807,Anthony Kay,641743,R,ST,1,5,0.2,Yandy Diaz,650490
47808,Anthony Kay,641743,R,FF,1,2,0.5,Yu Chang,644374
47809,Anthony Kay,641743,R,SL,1,2,0.5,Yu Chang,644374
49362,Antonio Senzatela,622608,R,CU,1,8,0.125,A.J. Pollock,572041
49363,Antonio Senzatela,622608,R,FF,4,8,0.5,A.J. Pollock,572041
49364,Antonio Senzatela,622608,R,SI,1,8,0.125,A.J. Pollock,572041
49365,Antonio Senzatela,622608,R,SL,2,8,0.25,A.J. Pollock,572041
49366,Antonio Senzatela,622608,R,CU,1,4,0.25,Aaron Judge,592450
49367,Antonio Senzatela,622608,R,FF,2,4,0.5,Aaron Judge,592450
49368,Antonio Senzatela,622608,R,SL,1,4,0.25,Aaron Judge,592450
49369,Antonio Senzatela,622608,L,CU,2,6,0.3333333333333333,Addison Barger,680718
49370,Antonio Senzatela,622608,L,FF,2,6,0.3333333333333333,Addison Barger,680718
49371,Antonio Senzatela,622608,L,SL,2,6,0.3333333333333333,Addison Barger,680718
49372,Antonio Senzatela,622608,R,CU,1,8,0.125,Adolis Garcia,666969
49373,Antonio Senzatela,622608,R,FF,6,8,0.75,Adolis Garcia,666969
49374,Antonio Senzatela,622608,R,SL,1,8,0.125,Adolis Garcia,666969
49375,Antonio Senzatela,622608,R,CH,2,7,0.2857142857142857,Agustin Ramirez,682663
49376,Antonio Senzatela,622608,R,FF,3,7,0.42857142857142855,Agustin Ramirez,682663
49377,Antonio Senzatela,622608,R,SI,2,7,0.2857142857142857,Agustin Ramirez,682663
49378,Antonio Senzatela,622608,L,CH,2,10,0.2,Akil Baddoo,668731
49379,Antonio Senzatela,622608,L,CU,1,10,0.1,Akil Baddoo,668731
49380,Antonio Senzatela,622608,L,FF,4,10,0.4,Akil Baddoo,668731
49381,Antonio Senzatela,622608,L,SI,1,10,0.1,Akil Baddoo,668731
49382,Antonio Senzatela,622608,L,SL,2,10,0.2,Akil Baddoo,668731
49383,Antonio Senzatela,622608,R,CU,1,13,0.07692307692307693,Alcides Escobar,444876
49384,Antonio Senzatela,622608,R,FF,6,13,0.46153846153846156,Alcides Escobar,444876
49385,Antonio Senzatela,622608,R,SL,6,13,0.46153846153846156,Alcides Escobar,444876
49386,Antonio Senzatela,622608,R,CU,2,16,0.125,Alec Bohm,664761
49387,Antonio Senzatela,622608,R,FF,8,16,0.5,Alec Bohm,664761
49388,Antonio Senzatela,622608,R,SL,6,16,0.375,Alec Bohm,664761
49389,Antonio Senzatela,622608,R,FF,1,5,0.2,Alejandro Kirk,672386
49390,Antonio Senzatela,622608,R,SI,2,5,0.4,Alejandro Kirk,672386
49391,Antonio Senzatela,622608,R,SL,2,5,0.4,Alejandro Kirk,672386
49392,Antonio Senzatela,622608,L,CH,9,42,0.21428571428571427,Alek Thomas,677950
49393,Antonio Senzatela,622608,L,CU,6,42,0.14285714285714285,Alek Thomas,677950
49394,Antonio Senzatela,622608,L,FF,19,42,0.4523809523809524,Alek Thomas,677950
49395,Antonio Senzatela,622608,L,SI,2,42,0.047619047619047616,Alek Thomas,677950
49396,Antonio Senzatela,622608,L,SL,6,42,0.14285714285714285,Alek Thomas,677950
49397,Antonio Senzatela,622608,R,FF,1,3,0.3333333333333333,Alex Call,669743
49398,Antonio Senzatela,622608,R,SI,2,3,0.6666666666666666,Alex Call,669743
49399,Antonio Senzatela,622608,L,CU,1,2,0.5,Alex Freeland,690976
49400,Antonio Senzatela,622608,L,FF,1,2,0.5,Alex Freeland,690976
49401,Antonio Senzatela,622608,L,CH,2,8,0.25,Alex Kirilloff,666135
49402,Antonio Senzatela,622608,L,FF,5,8,0.625,Alex Kirilloff,666135
49403,Antonio Senzatela,622608,L,SL,1,8,0.125,Alex Kirilloff,666135
49404,Antonio Senzatela,622608,R,FF,8,10,0.8,Amed Rosario,642708
49405,Antonio Senzatela,622608,R,SL,2,10,0.2,Amed Rosario,642708
49406,Antonio Senzatela,622608,L,CH,3,14,0.21428571428571427,Andres Gimenez,665926
49407,Antonio Senzatela,622608,L,CU,1,14,0.07142857142857142,Andres Gimenez,665926
49408,Antonio Senzatela,622608,L,FF,8,14,0.5714285714285714,Andres Gimenez,665926
49409,Antonio Senzatela,622608,L,SL,2,14,0.14285714285714285,Andres Gimenez,665926
49410,Antonio Senzatela,622608,L,CU,2,15,0.13333333333333333,Andrew Benintendi,643217
49411,Antonio Senzatela,622608,L,FF,11,15,0.7333333333333333,Andrew Benintendi,643217
49412,Antonio Senzatela,622608,L,SL,2,15,0.13333333333333333,Andrew Benintendi,643217
49413,Antonio Senzatela,622608,R,CH,5,40,0.125,Andrew McCutchen,457705
49414,Antonio Senzatela,622608,R,CU,2,40,0.05,Andrew McCutchen,457705
49415,Antonio Senzatela,622608,R,FF,14,40,0.35,Andrew McCutchen,457705
49416,Antonio Senzatela,622608,R,SI,5,40,0.125,Andrew McCutchen,457705
49417,Antonio Senzatela,622608,R,SL,14,40,0.35,Andrew McCutchen,457705
49418,Antonio Senzatela,622608,R,CU,2,8,0.25,Andrew Vaughn,683734
49419,Antonio Senzatela,622608,R,FF,3,8,0.375,Andrew Vaughn,683734
49420,Antonio Senzatela,622608,R,SL,3,8,0.375,Andrew Vaughn,683734
49421,Antonio Senzatela,622608,R,CH,1,13,0.07692307692307693,Andy Pages,681624
49422,Antonio Senzatela,622608,R,FC,1,13,0.07692307692307693,Andy Pages,681624
49423,Antonio Senzatela,622608,R,FF,9,13,0.6923076923076923,Andy Pages,681624
49424,Antonio Senzatela,622608,R,SI,2,13,0.15384615384615385,Andy Pages,681624
49425,Antonio Senzatela,622608,R,CU,1,4,0.25,Anthony Volpe,683011
49426,Antonio Senzatela,622608,R,FF,1,4,0.25,Anthony Volpe,683011
49427,Antonio Senzatela,622608,R,SI,1,4,0.25,Anthony Volpe,683011
49428,Antonio Senzatela,622608,R,SL,1,4,0.25,Anthony Volpe,683011
49429,Antonio Senzatela,622608,R,FF,7,10,0.7,Aramis Garcia,605244
49430,Antonio Senzatela,622608,R,SL,3,10,0.3,Aramis Garcia,605244
49431,Antonio Senzatela,622608,R,FF,10,14,0.7142857142857143,Austin Hays,669720
49432,Antonio Senzatela,622608,R,SI,1,14,0.07142857142857142,Austin Hays,669720
49433,Antonio Senzatela,622608,R,SL,3,14,0.21428571428571427,Austin Hays,669720
49434,Antonio Senzatela,622608,R,FF,4,11,0.36363636363636365,Austin Hedges,595978
49435,Antonio Senzatela,622608,R,SI,3,11,0.2727272727272727,Austin Hedges,595978
49436,Antonio Senzatela,622608,R,SL,4,11,0.36363636363636365,Austin Hedges,595978
49437,Antonio Senzatela,622608,L,CH,1,10,0.1,Austin Meadows,640457
49438,Antonio Senzatela,622608,L,CU,2,10,0.2,Austin Meadows,640457
49439,Antonio Senzatela,622608,L,FF,3,10,0.3,Austin Meadows,640457
49440,Antonio Senzatela,622608,L,SI,1,10,0.1,Austin Meadows,640457
49441,Antonio Senzatela,622608,L,SL,3,10,0.3,Austin Meadows,640457
49442,Antonio Senzatela,622608,R,CU,1,13,0.07692307692307693,Austin Nola,543592
49443,Antonio Senzatela,622608,R,FF,7,13,0.5384615384615384,Austin Nola,543592
49444,Antonio Senzatela,622608,R,SI,1,13,0.07692307692307693,Austin Nola,543592
49445,Antonio Senzatela,622608,R,SL,4,13,0.3076923076923077,Austin Nola,543592
49446,Antonio Senzatela,622608,R,CU,1,8,0.125,Avisail Garcia,541645
49447,Antonio Senzatela,622608,R,FF,3,8,0.375,Avisail Garcia,541645
49448,Antonio Senzatela,622608,R,SI,1,8,0.125,Avisail Garcia,541645
49449,Antonio Senzatela,622608,R,SL,3,8,0.375,Avisail Garcia,541645
49450,Antonio Senzatela,622608,L,CH,4,14,0.2857142857142857,Ben Rice,700250
49451,Antonio Senzatela,622608,L,CU,2,14,0.14285714285714285,Ben Rice,700250
49452,Antonio Senzatela,622608,L,FF,7,14,0.5,Ben Rice,700250
49453,Antonio Senzatela,622608,L,SL,1,14,0.07142857142857142,Ben Rice,700250
49454,Antonio Senzatela,622608,R,CU,1,11,0.09090909090909091,Blaze Alexander,677942
49455,Antonio Senzatela,622608,R,FF,5,11,0.45454545454545453,Blaze Alexander,677942
49456,Antonio Senzatela,622608,R,SL,5,11,0.45454545454545453,Blaze Alexander,677942
49457,Antonio Senzatela,622608,R,CU,1,8,0.125,Brady House,691781
49458,Antonio Senzatela,622608,R,FF,4,8,0.5,Brady House,691781
49459,Antonio Senzatela,622608,R,SL,3,8,0.375,Brady House,691781
49460,Antonio Senzatela,622608,L,CH,1,21,0.047619047619047616,Brandon Belt,474832
49461,Antonio Senzatela,622608,L,CU,2,21,0.09523809523809523,Brandon Belt,474832
49462,Antonio Senzatela,622608,L,FF,10,21,0.47619047619047616,Brandon Belt,474832
49463,Antonio Senzatela,622608,L,SI,1,21,0.047619047619047616,Brandon Belt,474832
49464,Antonio Senzatela,622608,L,SL,7,21,0.3333333333333333,Brandon Belt,474832
49465,Antonio Senzatela,622608,L,CH,2,15,0.13333333333333333,Brandon Crawford,543063
49466,Antonio Senzatela,622608,L,FF,7,15,0.4666666666666667,Brandon Crawford,543063
49467,Antonio Senzatela,622608,L,SI,3,15,0.2,Brandon Crawford,543063
49468,Antonio Senzatela,622608,L,SL,3,15,0.2,Brandon Crawford,543063
49469,Antonio Senzatela,622608,R,CU,1,6,0.16666666666666666,Brandon Drury,592273
49470,Antonio Senzatela,622608,R,SI,1,6,0.16666666666666666,Brandon Drury,592273
49471,Antonio Senzatela,622608,R,SL,4,6,0.6666666666666666,Brandon Drury,592273
49472,Antonio Senzatela,622608,L,CH,3,7,0.42857142857142855,Brandon Lowe,664040
49473,Antonio Senzatela,622608,L,CU,1,7,0.14285714285714285,Brandon Lowe,664040
49474,Antonio Senzatela,622608,L,FF,3,7,0.42857142857142855,Brandon Lowe,664040
49475,Antonio Senzatela,622608,L,CH,2,14,0.14285714285714285,Brandon Marsh,669016
49476,Antonio Senzatela,622608,L,CU,3,14,0.21428571428571427,Brandon Marsh,669016
49477,Antonio Senzatela,622608,L,FF,8,14,0.5714285714285714,Brandon Marsh,669016
49478,Antonio Senzatela,622608,L,SL,1,14,0.07142857142857142,Brandon Marsh,669016
49479,Antonio Senzatela,622608,L,CH,3,25,0.12,Brandon Nimmo,607043
49480,Antonio Senzatela,622608,L,CU,3,25,0.12,Brandon Nimmo,607043
49481,Antonio Senzatela,622608,L,FF,12,25,0.48,Brandon Nimmo,607043
49482,Antonio Senzatela,622608,L,SI,6,25,0.24,Brandon Nimmo,607043
49483,Antonio Senzatela,622608,L,SL,1,25,0.04,Brandon Nimmo,607043
49484,Antonio Senzatela,622608,L,FF,3,4,0.75,Brendan Donovan,680977
49485,Antonio Senzatela,622608,L,SL,1,4,0.25,Brendan Donovan,680977
49486,Antonio Senzatela,622608,L,CH,6,25,0.24,Brett Baty,683146
49487,Antonio Senzatela,622608,L,CU,3,25,0.12,Brett Baty,683146
49488,Antonio Senzatela,622608,L,FF,14,25,0.56,Brett Baty,683146
49489,Antonio Senzatela,622608,L,SL,2,25,0.08,Brett Baty,683146
49490,Antonio Senzatela,622608,L,CH,2,18,0.1111111111111111,Brice Turang,668930
49491,Antonio Senzatela,622608,L,CU,2,18,0.1111111111111111,Brice Turang,668930
49492,Antonio Senzatela,622608,L,FF,14,18,0.7777777777777778,Brice Turang,668930
49493,Antonio Senzatela,622608,L,CU,1,7,0.14285714285714285,Brooks Baldwin,681460
49494,Antonio Senzatela,622608,L,FF,6,7,0.8571428571428571,Brooks Baldwin,681460
49495,Antonio Senzatela,622608,L,FF,4,5,0.8,Brooks Lee,686797
49496,Antonio Senzatela,622608,L,SL,1,5,0.2,Brooks Lee,686797
49497,Antonio Senzatela,622608,R,CH,1,11,0.09090909090909091,Bryan De La Cruz,650559
49498,Antonio Senzatela,622608,R,CU,1,11,0.09090909090909091,Bryan De La Cruz,650559
49499,Antonio Senzatela,622608,R,FF,6,11,0.5454545454545454,Bryan De La Cruz,650559
49500,Antonio Senzatela,622608,R,SI,1,11,0.09090909090909091,Bryan De La Cruz,650559
49501,Antonio Senzatela,622608,R,SL,2,11,0.18181818181818182,Bryan De La Cruz,650559
49502,Antonio Senzatela,622608,L,CH,6,20,0.3,Bryan Reynolds,668804
49503,Antonio Senzatela,622608,L,CU,1,20,0.05,Bryan Reynolds,668804
49504,Antonio Senzatela,622608,L,FF,8,20,0.4,Bryan Reynolds,668804
49505,Antonio Senzatela,622608,L,SI,1,20,0.05,Bryan Reynolds,668804
49506,Antonio Senzatela,622608,L,SL,4,20,0.2,Bryan Reynolds,668804
49507,Antonio Senzatela,622608,L,CH,4,21,0.19047619047619047,Bryce Harper,547180
49508,Antonio Senzatela,622608,L,CU,4,21,0.19047619047619047,Bryce Harper,547180
49509,Antonio Senzatela,622608,L,FF,10,21,0.47619047619047616,Bryce Harper,547180
49510,Antonio Senzatela,622608,L,SI,1,21,0.047619047619047616,Bryce Harper,547180
49511,Antonio Senzatela,622608,L,SL,2,21,0.09523809523809523,Bryce Harper,547180
49512,Antonio Senzatela,622608,L,CH,2,21,0.09523809523809523,Bryson Stott,681082
49513,Antonio Senzatela,622608,L,CU,2,21,0.09523809523809523,Bryson Stott,681082
49514,Antonio Senzatela,622608,L,FF,15,21,0.7142857142857143,Bryson Stott,681082
49515,Antonio Senzatela,622608,L,SL,2,21,0.09523809523809523,Bryson Stott,681082
49516,Antonio Senzatela,622608,R,FF,3,5,0.6,Buddy Kennedy,671083
49517,Antonio Senzatela,622608,R,SL,2,5,0.4,Buddy Kennedy,671083
49518,Antonio Senzatela,622608,R,CU,3,21,0.14285714285714285,Byron Buxton,621439
49519,Antonio Senzatela,622608,R,FF,12,21,0.5714285714285714,Byron Buxton,621439
49520,Antonio Senzatela,622608,R,SL,6,21,0.2857142857142857,Byron Buxton,621439
49521,Antonio Senzatela,622608,L,CH,1,9,0.1111111111111111,C.J. Abrams,682928
49522,Antonio Senzatela,622608,L,CU,4,9,0.4444444444444444,C.J. Abrams,682928
49523,Antonio Senzatela,622608,L,FF,3,9,0.3333333333333333,C.J. Abrams,682928
49524,Antonio Senzatela,622608,L,SI,1,9,0.1111111111111111,C.J. Abrams,682928
49525,Antonio Senzatela,622608,L,CH,1,6,0.16666666666666666,Cal Raleigh,663728
49526,Antonio Senzatela,622608,L,CU,1,6,0.16666666666666666,Cal Raleigh,663728
49527,Antonio Senzatela,622608,L,FF,4,6,0.6666666666666666,Cal Raleigh,663728
49528,Antonio Senzatela,622608,R,FF,3,6,0.5,Caleb Durbin,702332
49529,Antonio Senzatela,622608,R,SL,3,6,0.5,Caleb Durbin,702332
49530,Antonio Senzatela,622608,R,FC,1,1,1.0,Cam Smith,701358
49531,Antonio Senzatela,622608,R,CU,1,22,0.045454545454545456,Carlos Correa,621043
49532,Antonio Senzatela,622608,R,FF,10,22,0.45454545454545453,Carlos Correa,621043
49533,Antonio Senzatela,622608,R,SI,1,22,0.045454545454545456,Carlos Correa,621043
49534,Antonio Senzatela,622608,R,SL,10,22,0.45454545454545453,Carlos Correa,621043
49535,Antonio Senzatela,622608,R,FF,2,5,0.4,Carlos Narvaez,665966
49536,Antonio Senzatela,622608,R,SI,1,5,0.2,Carlos Narvaez,665966
49537,Antonio Senzatela,622608,R,SL,2,5,0.4,Carlos Narvaez,665966
49538,Antonio Senzatela,622608,L,FF,4,7,0.5714285714285714,Carlos Santana,467793
49539,Antonio Senzatela,622608,L,SI,2,7,0.2857142857142857,Carlos Santana,467793
49540,Antonio Senzatela,622608,L,SL,1,7,0.14285714285714285,Carlos Santana,467793
49541,Antonio Senzatela,622608,R,CH,1,17,0.058823529411764705,Carson Kelly,608348
49542,Antonio Senzatela,622608,R,CU,1,17,0.058823529411764705,Carson Kelly,608348
49543,Antonio Senzatela,622608,R,FF,6,17,0.35294117647058826,Carson Kelly,608348
49544,Antonio Senzatela,622608,R,SI,6,17,0.35294117647058826,Carson Kelly,608348
49545,Antonio Senzatela,622608,R,SL,3,17,0.17647058823529413,Carson Kelly,608348
49546,Antonio Senzatela,622608,R,CU,5,28,0.17857142857142858,Casey Schmitt,669477
49547,Antonio Senzatela,622608,R,FF,15,28,0.5357142857142857,Casey Schmitt,669477
49548,Antonio Senzatela,622608,R,SI,1,28,0.03571428571428571,Casey Schmitt,669477
49549,Antonio Senzatela,622608,R,SL,7,28,0.25,Casey Schmitt,669477
49550,Antonio Senzatela,622608,L,CU,1,4,0.25,Cedric Mullins II,656775
49551,Antonio Senzatela,622608,L,FF,3,4,0.75,Cedric Mullins II,656775
49552,Antonio Senzatela,622608,L,CU,2,11,0.18181818181818182,Cesar Hernandez,514917
49553,Antonio Senzatela,622608,L,FF,8,11,0.7272727272727273,Cesar Hernandez,514917
49554,Antonio Senzatela,622608,L,SL,1,11,0.09090909090909091,Cesar Hernandez,514917
49555,Antonio Senzatela,622608,R,CU,2,17,0.11764705882352941,Chase Meidroth,805367
49556,Antonio Senzatela,622608,R,FF,10,17,0.5882352941176471,Chase Meidroth,805367
49557,Antonio Senzatela,622608,R,SL,5,17,0.29411764705882354,Chase Meidroth,805367
49558,Antonio Senzatela,622608,R,SI,2,3,0.6666666666666666,Chris Owings,572008
49559,Antonio Senzatela,622608,R,SL,1,3,0.3333333333333333,Chris Owings,572008
49560,Antonio Senzatela,622608,R,FF,3,7,0.42857142857142855,Chris Taylor,621035
49561,Antonio Senzatela,622608,R,SL,4,7,0.5714285714285714,Chris Taylor,621035
49562,Antonio Senzatela,622608,R,CU,1,16,0.0625,Christian Koss,683766
49563,Antonio Senzatela,622608,R,FF,6,16,0.375,Christian Koss,683766
49564,Antonio Senzatela,622608,R,SI,1,16,0.0625,Christian Koss,683766
49565,Antonio Senzatela,622608,R,SL,8,16,0.5,Christian Koss,683766
49566,Antonio Senzatela,622608,R,CH,1,6,0.16666666666666666,Christian Vazquez,543877
49567,Antonio Senzatela,622608,R,CU,1,6,0.16666666666666666,Christian Vazquez,543877
49568,Antonio Senzatela,622608,R,FC,1,6,0.16666666666666666,Christian Vazquez,543877
49569,Antonio Senzatela,622608,R,FF,2,6,0.3333333333333333,Christian Vazquez,543877
49570,Antonio Senzatela,622608,R,SI,1,6,0.16666666666666666,Christian Vazquez,543877
49571,Antonio Senzatela,622608,R,CH,1,52,0.019230769230769232,Christian Walker,572233
49572,Antonio Senzatela,622608,R,CU,4,52,0.07692307692307693,Christian Walker,572233
49573,Antonio Senzatela,622608,R,FC,1,52,0.019230769230769232,Christian Walker,572233
49574,Antonio Senzatela,622608,R,FF,30,52,0.5769230769230769,Christian Walker,572233
49575,Antonio Senzatela,622608,R,SI,2,52,0.038461538461538464,Christian Walker,572233
49576,Antonio Senzatela,622608,R,SL,14,52,0.2692307692307692,Christian Walker,572233
49577,Antonio Senzatela,622608,L,CH,3,31,0.0967741935483871,Christian Yelich,592885
49578,Antonio Senzatela,622608,L,CU,3,31,0.0967741935483871,Christian Yelich,592885
49579,Antonio Senzatela,622608,L,FF,23,31,0.7419354838709677,Christian Yelich,592885
49580,Antonio Senzatela,622608,L,SL,2,31,0.06451612903225806,Christian Yelich,592885
49581,Antonio Senzatela,622608,R,CU,1,12,0.08333333333333333,Christopher Morel,666624
49582,Antonio Senzatela,622608,R,FF,5,12,0.4166666666666667,Christopher Morel,666624
49583,Antonio Senzatela,622608,R,SL,6,12,0.5,Christopher Morel,666624
49584,Antonio Senzatela,622608,L,CH,2,16,0.125,Cody Bellinger,641355
49585,Antonio Senzatela,622608,L,CU,1,16,0.0625,Cody Bellinger,641355
49586,Antonio Senzatela,622608,L,FF,9,16,0.5625,Cody Bellinger,641355
49587,Antonio Senzatela,622608,L,SL,4,16,0.25,Cody Bellinger,641355
49588,Antonio Senzatela,622608,L,CU,1,13,0.07692307692307693,Colson Montgomery,695657
49589,Antonio Senzatela,622608,L,FF,7,13,0.5384615384615384,Colson Montgomery,695657
49590,Antonio Senzatela,622608,L,SL,5,13,0.38461538461538464,Colson Montgomery,695657
49591,Antonio Senzatela,622608,L,CH,1,6,0.16666666666666666,Colton Cowser,681297
49592,Antonio Senzatela,622608,L,CU,1,6,0.16666666666666666,Colton Cowser,681297
49593,Antonio Senzatela,622608,L,FF,2,6,0.3333333333333333,Colton Cowser,681297
49594,Antonio Senzatela,622608,L,SI,2,6,0.3333333333333333,Colton Cowser,681297
49595,Antonio Senzatela,622608,R,CH,1,9,0.1111111111111111,Connor Joe,656582
49596,Antonio Senzatela,622608,R,FF,5,9,0.5555555555555556,Connor Joe,656582
49597,Antonio Senzatela,622608,R,SL,3,9,0.3333333333333333,Connor Joe,656582
49598,Antonio Senzatela,622608,R,FF,2,6,0.3333333333333333,Connor Kaiser,663731
49599,Antonio Senzatela,622608,R,SL,4,6,0.6666666666666666,Connor Kaiser,663731
49600,Antonio Senzatela,622608,R,CU,1,4,0.25,Connor Norby,681393
49601,Antonio Senzatela,622608,R,FF,2,4,0.5,Connor Norby,681393
49602,Antonio Senzatela,622608,R,SI,1,4,0.25,Connor Norby,681393
49603,Antonio Senzatela,622608,L,CH,1,8,0.125,Cooper Hummel,669450
49604,Antonio Senzatela,622608,L,CU,1,8,0.125,Cooper Hummel,669450
49605,Antonio Senzatela,622608,L,FF,5,8,0.625,Cooper Hummel,669450
49606,Antonio Senzatela,622608,L,SI,1,8,0.125,Cooper Hummel,669450
49607,Antonio Senzatela,622608,L,CH,4,19,0.21052631578947367,Corbin Carroll,682998
49608,Antonio Senzatela,622608,L,CU,2,19,0.10526315789473684,Corbin Carroll,682998
49609,Antonio Senzatela,622608,L,FF,10,19,0.5263157894736842,Corbin Carroll,682998
49610,Antonio Senzatela,622608,L,SL,3,19,0.15789473684210525,Corbin Carroll,682998
49611,Antonio Senzatela,622608,R,CU,1,14,0.07142857142857142,Curt Casali,592200
49612,Antonio Senzatela,622608,R,FF,7,14,0.5,Curt Casali,592200
49613,Antonio Senzatela,622608,R,SI,1,14,0.07142857142857142,Curt Casali,592200
49614,Antonio Senzatela,622608,R,SL,5,14,0.35714285714285715,Curt Casali,592200
49615,Antonio Senzatela,622608,R,FF,3,7,0.42857142857142855,D.J. LeMahieu,518934
49616,Antonio Senzatela,622608,R,SL,4,7,0.5714285714285714,D.J. LeMahieu,518934
49617,Antonio Senzatela,622608,L,CH,2,6,0.3333333333333333,Daniel Vogelbach,596129
49618,Antonio Senzatela,622608,L,FF,4,6,0.6666666666666666,Daniel Vogelbach,596129
49619,Antonio Senzatela,622608,R,CU,1,12,0.08333333333333333,Danny Jansen,643376
49620,Antonio Senzatela,622608,R,FF,7,12,0.5833333333333334,Danny Jansen,643376
49621,Antonio Senzatela,622608,R,SL,4,12,0.3333333333333333,Danny Jansen,643376
49622,Antonio Senzatela,622608,R,CU,1,6,0.16666666666666666,Dansby Swanson,621020
49623,Antonio Senzatela,622608,R,FF,1,6,0.16666666666666666,Dansby Swanson,621020
49624,Antonio Senzatela,622608,R,SL,4,6,0.6666666666666666,Dansby Swanson,621020
49625,Antonio Senzatela,622608,R,CH,1,10,0.1,Darin Ruf,573131
49626,Antonio Senzatela,622608,R,FF,5,10,0.5,Darin Ruf,573131
49627,Antonio Senzatela,622608,R,SL,4,10,0.4,Darin Ruf,573131
49628,Antonio Senzatela,622608,L,CH,4,21,0.19047619047619047,Daulton Varsho,662139
49629,Antonio Senzatela,622608,L,CU,1,21,0.047619047619047616,Daulton Varsho,662139
49630,Antonio Senzatela,622608,L,FF,9,21,0.42857142857142855,Daulton Varsho,662139
49631,Antonio Senzatela,622608,L,SI,4,21,0.19047619047619047,Daulton Varsho,662139
49632,Antonio Senzatela,622608,L,SL,3,21,0.14285714285714285,Daulton Varsho,662139
49633,Antonio Senzatela,622608,L,CU,3,10,0.3,David Hamilton,666152
49634,Antonio Senzatela,622608,L,FF,6,10,0.6,David Hamilton,666152
49635,Antonio Senzatela,622608,L,SI,1,10,0.1,David Hamilton,666152
49636,Antonio Senzatela,622608,L,CH,1,3,0.3333333333333333,David Peralta,444482
49637,Antonio Senzatela,622608,L,FF,2,3,0.6666666666666666,David Peralta,444482
49638,Antonio Senzatela,622608,L,CH,2,7,0.2857142857142857,Daylen Lile,695734
49639,Antonio Senzatela,622608,L,CU,1,7,0.14285714285714285,Daylen Lile,695734
49640,Antonio Senzatela,622608,L,FF,4,7,0.5714285714285714,Daylen Lile,695734
49641,Antonio Senzatela,622608,L,FF,4,5,0.8,Dee Strange-Gordon,543829
49642,Antonio Senzatela,622608,L,SL,1,5,0.2,Dee Strange-Gordon,543829
