,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
199453,David Peterson,656849,R,FF,1,12,0.08333333333333333,Rob Refsnyder,608701
199454,David Peterson,656849,R,SI,2,12,0.16666666666666666,Rob Refsnyder,608701
199455,David Peterson,656849,R,SL,2,12,0.16666666666666666,Rob Refsnyder,608701
199456,David Peterson,656849,R,CH,6,25,0.24,Robbie Grossman,543257
199457,David Peterson,656849,R,CU,1,25,0.04,Robbie Grossman,543257
199458,David Peterson,656849,R,FF,12,25,0.48,Robbie Grossman,543257
199459,David Peterson,656849,R,SI,3,25,0.12,Robbie Grossman,543257
199460,David Peterson,656849,R,SL,3,25,0.12,Robbie Grossman,543257
199461,David Peterson,656849,R,FF,1,1,1.0,Rodolfo Castro,666801
199462,David Peterson,656849,R,CH,4,15,0.26666666666666666,Romy Gonzalez,663853
199463,David Peterson,656849,R,CU,3,15,0.2,Romy Gonzalez,663853
199464,David Peterson,656849,R,FF,3,15,0.2,Romy Gonzalez,663853
199465,David Peterson,656849,R,SI,3,15,0.2,Romy Gonzalez,663853
199466,David Peterson,656849,R,SL,2,15,0.13333333333333333,Romy Gonzalez,663853
199467,David Peterson,656849,R,CH,15,82,0.18292682926829268,Ronald Acuna Jr.,660670
199468,David Peterson,656849,R,CU,4,82,0.04878048780487805,Ronald Acuna Jr.,660670
199469,David Peterson,656849,R,FF,34,82,0.4146341463414634,Ronald Acuna Jr.,660670
199470,David Peterson,656849,R,SI,8,82,0.0975609756097561,Ronald Acuna Jr.,660670
199471,David Peterson,656849,R,SL,21,82,0.25609756097560976,Ronald Acuna Jr.,660670
199472,David Peterson,656849,R,CH,2,8,0.25,Royce Lewis,668904
199473,David Peterson,656849,R,CU,1,8,0.125,Royce Lewis,668904
199474,David Peterson,656849,R,FF,3,8,0.375,Royce Lewis,668904
199475,David Peterson,656849,R,SI,1,8,0.125,Royce Lewis,668904
199476,David Peterson,656849,R,SL,1,8,0.125,Royce Lewis,668904
199477,David Peterson,656849,R,CH,2,17,0.11764705882352941,Ryan Jeffers,680777
199478,David Peterson,656849,R,CU,1,17,0.058823529411764705,Ryan Jeffers,680777
199479,David Peterson,656849,R,FF,6,17,0.35294117647058826,Ryan Jeffers,680777
199480,David Peterson,656849,R,SI,4,17,0.23529411764705882,Ryan Jeffers,680777
199481,David Peterson,656849,R,SL,4,17,0.23529411764705882,Ryan Jeffers,680777
199482,David Peterson,656849,R,FF,1,2,0.5,Ryan McKenna,663630
199483,David Peterson,656849,R,SI,1,2,0.5,Ryan McKenna,663630
199484,David Peterson,656849,L,CU,2,18,0.1111111111111111,Ryan McMahon,641857
199485,David Peterson,656849,L,FF,6,18,0.3333333333333333,Ryan McMahon,641857
199486,David Peterson,656849,L,SI,5,18,0.2777777777777778,Ryan McMahon,641857
199487,David Peterson,656849,L,SL,5,18,0.2777777777777778,Ryan McMahon,641857
199488,David Peterson,656849,R,CH,3,12,0.25,Ryan Mountcastle,663624
199489,David Peterson,656849,R,CU,2,12,0.16666666666666666,Ryan Mountcastle,663624
199490,David Peterson,656849,R,FF,2,12,0.16666666666666666,Ryan Mountcastle,663624
199491,David Peterson,656849,R,SI,4,12,0.3333333333333333,Ryan Mountcastle,663624
199492,David Peterson,656849,R,SL,1,12,0.08333333333333333,Ryan Mountcastle,663624
199493,David Peterson,656849,L,CU,2,10,0.2,Ryan O'Hearn,656811
199494,David Peterson,656849,L,FF,1,10,0.1,Ryan O'Hearn,656811
199495,David Peterson,656849,L,SI,5,10,0.5,Ryan O'Hearn,656811
199496,David Peterson,656849,L,SL,2,10,0.2,Ryan O'Hearn,656811
199497,David Peterson,656849,L,CU,1,11,0.09090909090909091,Sal Frelick,686217
199498,David Peterson,656849,L,FF,1,11,0.09090909090909091,Sal Frelick,686217
199499,David Peterson,656849,L,SI,4,11,0.36363636363636365,Sal Frelick,686217
199500,David Peterson,656849,L,SL,5,11,0.45454545454545453,Sal Frelick,686217
199501,David Peterson,656849,R,CH,5,10,0.5,Sam Haggerty,664059
199502,David Peterson,656849,R,FF,3,10,0.3,Sam Haggerty,664059
199503,David Peterson,656849,R,SL,2,10,0.2,Sam Haggerty,664059
199504,David Peterson,656849,L,FF,2,8,0.25,Sam Hilliard,656541
199505,David Peterson,656849,L,SI,3,8,0.375,Sam Hilliard,656541
199506,David Peterson,656849,L,SL,3,8,0.375,Sam Hilliard,656541
199507,David Peterson,656849,R,CU,2,11,0.18181818181818182,Sam Huff,669087
199508,David Peterson,656849,R,FF,6,11,0.5454545454545454,Sam Huff,669087
199509,David Peterson,656849,R,SI,1,11,0.09090909090909091,Sam Huff,669087
199510,David Peterson,656849,R,SL,2,11,0.18181818181818182,Sam Huff,669087
199511,David Peterson,656849,R,CH,1,7,0.14285714285714285,Santiago Espinal,669289
199512,David Peterson,656849,R,CU,1,7,0.14285714285714285,Santiago Espinal,669289
199513,David Peterson,656849,R,FF,2,7,0.2857142857142857,Santiago Espinal,669289
199514,David Peterson,656849,R,SI,3,7,0.42857142857142855,Santiago Espinal,669289
199515,David Peterson,656849,R,CH,2,43,0.046511627906976744,Sean Murphy,669221
199516,David Peterson,656849,R,CU,10,43,0.23255813953488372,Sean Murphy,669221
199517,David Peterson,656849,R,FF,12,43,0.27906976744186046,Sean Murphy,669221
199518,David Peterson,656849,R,SI,13,43,0.3023255813953488,Sean Murphy,669221
199519,David Peterson,656849,R,SL,6,43,0.13953488372093023,Sean Murphy,669221
199520,David Peterson,656849,R,CH,5,18,0.2777777777777778,Seiya Suzuki,673548
199521,David Peterson,656849,R,CU,3,18,0.16666666666666666,Seiya Suzuki,673548
199522,David Peterson,656849,R,FF,4,18,0.2222222222222222,Seiya Suzuki,673548
199523,David Peterson,656849,R,SI,5,18,0.2777777777777778,Seiya Suzuki,673548
199524,David Peterson,656849,R,SL,1,18,0.05555555555555555,Seiya Suzuki,673548
199525,David Peterson,656849,L,FF,1,5,0.2,Seth Beer,666179
199526,David Peterson,656849,L,SL,4,5,0.8,Seth Beer,666179
199527,David Peterson,656849,R,CH,1,17,0.058823529411764705,Shea Langeliers,669127
199528,David Peterson,656849,R,CU,4,17,0.23529411764705882,Shea Langeliers,669127
199529,David Peterson,656849,R,FF,8,17,0.47058823529411764,Shea Langeliers,669127
199530,David Peterson,656849,R,SI,4,17,0.23529411764705882,Shea Langeliers,669127
199531,David Peterson,656849,L,CH,6,63,0.09523809523809523,Shohei Ohtani,660271
199532,David Peterson,656849,L,CU,3,63,0.047619047619047616,Shohei Ohtani,660271
199533,David Peterson,656849,L,FF,10,63,0.15873015873015872,Shohei Ohtani,660271
199534,David Peterson,656849,L,SI,18,63,0.2857142857142857,Shohei Ohtani,660271
199535,David Peterson,656849,L,SL,26,63,0.4126984126984127,Shohei Ohtani,660271
199536,David Peterson,656849,L,FF,2,12,0.16666666666666666,Spencer Horwitz,687462
199537,David Peterson,656849,L,SI,7,12,0.5833333333333334,Spencer Horwitz,687462
199538,David Peterson,656849,L,SL,3,12,0.25,Spencer Horwitz,687462
199539,David Peterson,656849,R,CH,10,47,0.2127659574468085,Spencer Steer,668715
199540,David Peterson,656849,R,CU,6,47,0.1276595744680851,Spencer Steer,668715
199541,David Peterson,656849,R,FF,11,47,0.23404255319148937,Spencer Steer,668715
199542,David Peterson,656849,R,SI,11,47,0.23404255319148937,Spencer Steer,668715
199543,David Peterson,656849,R,SL,9,47,0.19148936170212766,Spencer Steer,668715
199544,David Peterson,656849,L,CU,1,10,0.1,Steven Kwan,680757
199545,David Peterson,656849,L,SI,5,10,0.5,Steven Kwan,680757
199546,David Peterson,656849,L,SL,4,10,0.4,Steven Kwan,680757
199547,David Peterson,656849,R,CH,5,14,0.35714285714285715,Stone Garrett,656448
199548,David Peterson,656849,R,CU,1,14,0.07142857142857142,Stone Garrett,656448
199549,David Peterson,656849,R,FF,2,14,0.14285714285714285,Stone Garrett,656448
199550,David Peterson,656849,R,SI,4,14,0.2857142857142857,Stone Garrett,656448
199551,David Peterson,656849,R,SL,2,14,0.14285714285714285,Stone Garrett,656448
199552,David Peterson,656849,R,CH,2,14,0.14285714285714285,Stuart Fairchild,656413
199553,David Peterson,656849,R,FF,6,14,0.42857142857142855,Stuart Fairchild,656413
199554,David Peterson,656849,R,SI,4,14,0.2857142857142857,Stuart Fairchild,656413
199555,David Peterson,656849,R,SL,2,14,0.14285714285714285,Stuart Fairchild,656413
199556,David Peterson,656849,L,CU,2,42,0.047619047619047616,TJ Friedl,670770
199557,David Peterson,656849,L,FF,9,42,0.21428571428571427,TJ Friedl,670770
199558,David Peterson,656849,L,SI,16,42,0.38095238095238093,TJ Friedl,670770
199559,David Peterson,656849,L,SL,15,42,0.35714285714285715,TJ Friedl,670770
199560,David Peterson,656849,R,CH,1,9,0.1111111111111111,Taylor Ward,621493
199561,David Peterson,656849,R,FF,6,9,0.6666666666666666,Taylor Ward,621493
199562,David Peterson,656849,R,SI,1,9,0.1111111111111111,Taylor Ward,621493
199563,David Peterson,656849,R,SL,1,9,0.1111111111111111,Taylor Ward,621493
199564,David Peterson,656849,R,CH,3,29,0.10344827586206896,Teoscar Hernandez,606192
199565,David Peterson,656849,R,CU,4,29,0.13793103448275862,Teoscar Hernandez,606192
199566,David Peterson,656849,R,FF,7,29,0.2413793103448276,Teoscar Hernandez,606192
199567,David Peterson,656849,R,SI,9,29,0.3103448275862069,Teoscar Hernandez,606192
199568,David Peterson,656849,R,SL,6,29,0.20689655172413793,Teoscar Hernandez,606192
199569,David Peterson,656849,R,CH,5,38,0.13157894736842105,Thairo Estrada,642731
199570,David Peterson,656849,R,CU,5,38,0.13157894736842105,Thairo Estrada,642731
199571,David Peterson,656849,R,FF,11,38,0.2894736842105263,Thairo Estrada,642731
199572,David Peterson,656849,R,SI,9,38,0.23684210526315788,Thairo Estrada,642731
199573,David Peterson,656849,R,SL,8,38,0.21052631578947367,Thairo Estrada,642731
199574,David Peterson,656849,R,FF,4,6,0.6666666666666666,Thomas Saggese,695336
199575,David Peterson,656849,R,SL,2,6,0.3333333333333333,Thomas Saggese,695336
199576,David Peterson,656849,R,CH,4,13,0.3076923076923077,Tim Anderson,641313
199577,David Peterson,656849,R,CU,1,13,0.07692307692307693,Tim Anderson,641313
199578,David Peterson,656849,R,FF,1,13,0.07692307692307693,Tim Anderson,641313
199579,David Peterson,656849,R,SI,5,13,0.38461538461538464,Tim Anderson,641313
199580,David Peterson,656849,R,SL,2,13,0.15384615384615385,Tim Anderson,641313
199581,David Peterson,656849,R,CH,1,13,0.07692307692307693,Tim Tawa,694374
199582,David Peterson,656849,R,CU,1,13,0.07692307692307693,Tim Tawa,694374
199583,David Peterson,656849,R,FF,2,13,0.15384615384615385,Tim Tawa,694374
199584,David Peterson,656849,R,SI,6,13,0.46153846153846156,Tim Tawa,694374
199585,David Peterson,656849,R,SL,3,13,0.23076923076923078,Tim Tawa,694374
199586,David Peterson,656849,R,CH,2,19,0.10526315789473684,Tommy Edman,669242
199587,David Peterson,656849,R,CU,5,19,0.2631578947368421,Tommy Edman,669242
199588,David Peterson,656849,R,FF,3,19,0.15789473684210525,Tommy Edman,669242
199589,David Peterson,656849,R,SI,6,19,0.3157894736842105,Tommy Edman,669242
199590,David Peterson,656849,R,SL,3,19,0.15789473684210525,Tommy Edman,669242
199591,David Peterson,656849,R,CH,6,17,0.35294117647058826,Tommy Pham,502054
199592,David Peterson,656849,R,CU,3,17,0.17647058823529413,Tommy Pham,502054
199593,David Peterson,656849,R,FF,2,17,0.11764705882352941,Tommy Pham,502054
199594,David Peterson,656849,R,SI,3,17,0.17647058823529413,Tommy Pham,502054
199595,David Peterson,656849,R,SL,3,17,0.17647058823529413,Tommy Pham,502054
199596,David Peterson,656849,R,CH,1,3,0.3333333333333333,Travis Demeritte,641513
199597,David Peterson,656849,R,FF,1,3,0.3333333333333333,Travis Demeritte,641513
199598,David Peterson,656849,R,SI,1,3,0.3333333333333333,Travis Demeritte,641513
199599,David Peterson,656849,R,CH,10,45,0.2222222222222222,Travis d'Arnaud,518595
199600,David Peterson,656849,R,CU,2,45,0.044444444444444446,Travis d'Arnaud,518595
199601,David Peterson,656849,R,FF,16,45,0.35555555555555557,Travis d'Arnaud,518595
199602,David Peterson,656849,R,SI,8,45,0.17777777777777778,Travis d'Arnaud,518595
199603,David Peterson,656849,R,SL,9,45,0.2,Travis d'Arnaud,518595
199604,David Peterson,656849,R,CH,5,11,0.45454545454545453,Trayce Thompson,572204
199605,David Peterson,656849,R,FF,1,11,0.09090909090909091,Trayce Thompson,572204
199606,David Peterson,656849,R,SI,3,11,0.2727272727272727,Trayce Thompson,572204
199607,David Peterson,656849,R,SL,2,11,0.18181818181818182,Trayce Thompson,572204
199608,David Peterson,656849,R,CH,16,65,0.24615384615384617,Trea Turner,607208
199609,David Peterson,656849,R,CU,9,65,0.13846153846153847,Trea Turner,607208
199610,David Peterson,656849,R,FF,13,65,0.2,Trea Turner,607208
199611,David Peterson,656849,R,SI,18,65,0.27692307692307694,Trea Turner,607208
199612,David Peterson,656849,R,SL,9,65,0.13846153846153847,Trea Turner,607208
199613,David Peterson,656849,L,CU,3,27,0.1111111111111111,Trent Grisham,663757
199614,David Peterson,656849,L,FF,2,27,0.07407407407407407,Trent Grisham,663757
199615,David Peterson,656849,L,SI,13,27,0.48148148148148145,Trent Grisham,663757
199616,David Peterson,656849,L,SL,9,27,0.3333333333333333,Trent Grisham,663757
199617,David Peterson,656849,R,CH,2,9,0.2222222222222222,Trey Lipscomb,702358
199618,David Peterson,656849,R,CU,1,9,0.1111111111111111,Trey Lipscomb,702358
199619,David Peterson,656849,R,FF,2,9,0.2222222222222222,Trey Lipscomb,702358
199620,David Peterson,656849,R,SI,4,9,0.4444444444444444,Trey Lipscomb,702358
199621,David Peterson,656849,R,CH,2,6,0.3333333333333333,Ty France,664034
199622,David Peterson,656849,R,FF,1,6,0.16666666666666666,Ty France,664034
199623,David Peterson,656849,R,SI,1,6,0.16666666666666666,Ty France,664034
199624,David Peterson,656849,R,SL,2,6,0.3333333333333333,Ty France,664034
199625,David Peterson,656849,R,CH,2,13,0.15384615384615385,Tyler Freeman,671289
199626,David Peterson,656849,R,CU,2,13,0.15384615384615385,Tyler Freeman,671289
199627,David Peterson,656849,R,FF,1,13,0.07692307692307693,Tyler Freeman,671289
199628,David Peterson,656849,R,SI,6,13,0.46153846153846156,Tyler Freeman,671289
199629,David Peterson,656849,R,SL,2,13,0.15384615384615385,Tyler Freeman,671289
199630,David Peterson,656849,R,CH,1,9,0.1111111111111111,Tyler Heineman,623168
199631,David Peterson,656849,R,CU,3,9,0.3333333333333333,Tyler Heineman,623168
199632,David Peterson,656849,R,FF,1,9,0.1111111111111111,Tyler Heineman,623168
199633,David Peterson,656849,R,SI,2,9,0.2222222222222222,Tyler Heineman,623168
199634,David Peterson,656849,R,SL,2,9,0.2222222222222222,Tyler Heineman,623168
199635,David Peterson,656849,R,CH,1,7,0.14285714285714285,Tyler Nevin,663527
199636,David Peterson,656849,R,CU,1,7,0.14285714285714285,Tyler Nevin,663527
199637,David Peterson,656849,R,SI,4,7,0.5714285714285714,Tyler Nevin,663527
199638,David Peterson,656849,R,SL,1,7,0.14285714285714285,Tyler Nevin,663527
199639,David Peterson,656849,R,CH,3,15,0.2,Tyler O'Neill,641933
199640,David Peterson,656849,R,CU,3,15,0.2,Tyler O'Neill,641933
199641,David Peterson,656849,R,FF,3,15,0.2,Tyler O'Neill,641933
199642,David Peterson,656849,R,SI,4,15,0.26666666666666666,Tyler O'Neill,641933
199643,David Peterson,656849,R,SL,2,15,0.13333333333333333,Tyler O'Neill,641933
199644,David Peterson,656849,L,SI,4,9,0.4444444444444444,Tyler Soderstrom,691016
199645,David Peterson,656849,L,SL,5,9,0.5555555555555556,Tyler Soderstrom,691016
199646,David Peterson,656849,R,CH,7,29,0.2413793103448276,Tyler Stephenson,663886
199647,David Peterson,656849,R,CU,4,29,0.13793103448275862,Tyler Stephenson,663886
199648,David Peterson,656849,R,FF,10,29,0.3448275862068966,Tyler Stephenson,663886
199649,David Peterson,656849,R,SI,7,29,0.2413793103448276,Tyler Stephenson,663886
199650,David Peterson,656849,R,SL,1,29,0.034482758620689655,Tyler Stephenson,663886
199651,David Peterson,656849,L,SI,2,3,0.6666666666666666,Tyler Wade,642180
199652,David Peterson,656849,L,SL,1,3,0.3333333333333333,Tyler Wade,642180
199653,David Peterson,656849,R,CH,5,13,0.38461538461538464,Vaughn Grissom,687093
199654,David Peterson,656849,R,FF,2,13,0.15384615384615385,Vaughn Grissom,687093
199655,David Peterson,656849,R,SI,4,13,0.3076923076923077,Vaughn Grissom,687093
199656,David Peterson,656849,R,SL,2,13,0.15384615384615385,Vaughn Grissom,687093
199657,David Peterson,656849,R,FF,6,9,0.6666666666666666,Victor Caratini,605170
199658,David Peterson,656849,R,SI,1,9,0.1111111111111111,Victor Caratini,605170
199659,David Peterson,656849,R,SL,2,9,0.2222222222222222,Victor Caratini,605170
199660,David Peterson,656849,R,CH,4,14,0.2857142857142857,Victor Robles,645302
199661,David Peterson,656849,R,CU,3,14,0.21428571428571427,Victor Robles,645302
199662,David Peterson,656849,R,FF,4,14,0.2857142857142857,Victor Robles,645302
199663,David Peterson,656849,R,SI,1,14,0.07142857142857142,Victor Robles,645302
199664,David Peterson,656849,R,SL,2,14,0.14285714285714285,Victor Robles,645302
199665,David Peterson,656849,L,CU,1,15,0.06666666666666667,Victor Scott II,687363
199666,David Peterson,656849,L,FF,2,15,0.13333333333333333,Victor Scott II,687363
199667,David Peterson,656849,L,SI,5,15,0.3333333333333333,Victor Scott II,687363
199668,David Peterson,656849,L,SL,7,15,0.4666666666666667,Victor Scott II,687363
199669,David Peterson,656849,R,CH,1,7,0.14285714285714285,Vidal Brujan,660644
199670,David Peterson,656849,R,CU,1,7,0.14285714285714285,Vidal Brujan,660644
199671,David Peterson,656849,R,FF,4,7,0.5714285714285714,Vidal Brujan,660644
199672,David Peterson,656849,R,SI,1,7,0.14285714285714285,Vidal Brujan,660644
199673,David Peterson,656849,R,CH,8,26,0.3076923076923077,Vladimir Guerrero Jr.,665489
199674,David Peterson,656849,R,CU,2,26,0.07692307692307693,Vladimir Guerrero Jr.,665489
199675,David Peterson,656849,R,FF,11,26,0.4230769230769231,Vladimir Guerrero Jr.,665489
199676,David Peterson,656849,R,SI,3,26,0.11538461538461539,Vladimir Guerrero Jr.,665489
199677,David Peterson,656849,R,SL,2,26,0.07692307692307693,Vladimir Guerrero Jr.,665489
199678,David Peterson,656849,R,CH,6,38,0.15789473684210525,Weston Wilson,642215
199679,David Peterson,656849,R,CU,10,38,0.2631578947368421,Weston Wilson,642215
199680,David Peterson,656849,R,FF,9,38,0.23684210526315788,Weston Wilson,642215
199681,David Peterson,656849,R,SI,5,38,0.13157894736842105,Weston Wilson,642215
199682,David Peterson,656849,R,SL,8,38,0.21052631578947367,Weston Wilson,642215
199683,David Peterson,656849,R,CH,1,12,0.08333333333333333,Wil Myers,571976
199684,David Peterson,656849,R,CU,1,12,0.08333333333333333,Wil Myers,571976
199685,David Peterson,656849,R,FF,5,12,0.4166666666666667,Wil Myers,571976
199686,David Peterson,656849,R,SL,5,12,0.4166666666666667,Wil Myers,571976
199687,David Peterson,656849,R,CH,2,19,0.10526315789473684,Will Smith,669257
199688,David Peterson,656849,R,CU,3,19,0.15789473684210525,Will Smith,669257
199689,David Peterson,656849,R,FF,5,19,0.2631578947368421,Will Smith,669257
199690,David Peterson,656849,R,SI,5,19,0.2631578947368421,Will Smith,669257
199691,David Peterson,656849,R,SL,4,19,0.21052631578947367,Will Smith,669257
199692,David Peterson,656849,R,CH,1,6,0.16666666666666666,Willi Castro,650489
199693,David Peterson,656849,R,FF,2,6,0.3333333333333333,Willi Castro,650489
199694,David Peterson,656849,R,SI,2,6,0.3333333333333333,Willi Castro,650489
199695,David Peterson,656849,R,SL,1,6,0.16666666666666666,Willi Castro,650489
199696,David Peterson,656849,R,CH,8,36,0.2222222222222222,William Contreras,661388
199697,David Peterson,656849,R,CU,5,36,0.1388888888888889,William Contreras,661388
199698,David Peterson,656849,R,FF,10,36,0.2777777777777778,William Contreras,661388
199699,David Peterson,656849,R,SI,7,36,0.19444444444444445,William Contreras,661388
199700,David Peterson,656849,R,SL,6,36,0.16666666666666666,William Contreras,661388
199701,David Peterson,656849,R,CH,4,25,0.16,Willson Contreras,575929
199702,David Peterson,656849,R,CU,5,25,0.2,Willson Contreras,575929
199703,David Peterson,656849,R,FF,8,25,0.32,Willson Contreras,575929
199704,David Peterson,656849,R,SI,2,25,0.08,Willson Contreras,575929
199705,David Peterson,656849,R,SL,6,25,0.24,Willson Contreras,575929
199706,David Peterson,656849,R,CH,18,95,0.18947368421052632,Willy Adames,642715
199707,David Peterson,656849,R,CU,13,95,0.1368421052631579,Willy Adames,642715
199708,David Peterson,656849,R,FF,38,95,0.4,Willy Adames,642715
199709,David Peterson,656849,R,SI,15,95,0.15789473684210525,Willy Adames,642715
199710,David Peterson,656849,R,SL,11,95,0.11578947368421053,Willy Adames,642715
199711,David Peterson,656849,R,CH,10,60,0.16666666666666666,Wilmer Flores,527038
199712,David Peterson,656849,R,CU,5,60,0.08333333333333333,Wilmer Flores,527038
199713,David Peterson,656849,R,FF,19,60,0.31666666666666665,Wilmer Flores,527038
199714,David Peterson,656849,R,SI,13,60,0.21666666666666667,Wilmer Flores,527038
199715,David Peterson,656849,R,SL,13,60,0.21666666666666667,Wilmer Flores,527038
199716,David Peterson,656849,R,CH,3,16,0.1875,Wyatt Langford,694671
199717,David Peterson,656849,R,FF,7,16,0.4375,Wyatt Langford,694671
199718,David Peterson,656849,R,SI,5,16,0.3125,Wyatt Langford,694671
199719,David Peterson,656849,R,SL,1,16,0.0625,Wyatt Langford,694671
199720,David Peterson,656849,R,CH,1,13,0.07692307692307693,Wynton Bernard,592144
199721,David Peterson,656849,R,FF,8,13,0.6153846153846154,Wynton Bernard,592144
199722,David Peterson,656849,R,SL,4,13,0.3076923076923077,Wynton Bernard,592144
199723,David Peterson,656849,R,CH,8,35,0.22857142857142856,Xander Bogaerts,593428
199724,David Peterson,656849,R,CU,7,35,0.2,Xander Bogaerts,593428
199725,David Peterson,656849,R,FF,10,35,0.2857142857142857,Xander Bogaerts,593428
199726,David Peterson,656849,R,SI,5,35,0.14285714285714285,Xander Bogaerts,593428
199727,David Peterson,656849,R,SL,5,35,0.14285714285714285,Xander Bogaerts,593428
199728,David Peterson,656849,R,CH,5,25,0.2,Xavier Edwards,669364
199729,David Peterson,656849,R,CU,2,25,0.08,Xavier Edwards,669364
199730,David Peterson,656849,R,FF,6,25,0.24,Xavier Edwards,669364
199731,David Peterson,656849,R,SI,12,25,0.48,Xavier Edwards,669364
199732,David Peterson,656849,L,SI,3,6,0.5,Yadiel Hernandez,628450
199733,David Peterson,656849,L,SL,3,6,0.5,Yadiel Hernandez,628450
199734,David Peterson,656849,R,CU,1,2,0.5,Yan Gomes,543228
199735,David Peterson,656849,R,FF,1,2,0.5,Yan Gomes,543228
199736,David Peterson,656849,R,CH,2,12,0.16666666666666666,Yonny Hernandez,660634
199737,David Peterson,656849,R,FF,3,12,0.25,Yonny Hernandez,660634
199738,David Peterson,656849,R,SI,3,12,0.25,Yonny Hernandez,660634
199739,David Peterson,656849,R,SL,4,12,0.3333333333333333,Yonny Hernandez,660634
199740,David Peterson,656849,R,CH,1,3,0.3333333333333333,Yu Chang,644374
199741,David Peterson,656849,R,SI,1,3,0.3333333333333333,Yu Chang,644374
199742,David Peterson,656849,R,SL,1,3,0.3333333333333333,Yu Chang,644374
199743,David Peterson,656849,R,CH,2,7,0.2857142857142857,Yuli Gurriel,493329
199744,David Peterson,656849,R,FF,3,7,0.42857142857142855,Yuli Gurriel,493329
199745,David Peterson,656849,R,SI,1,7,0.14285714285714285,Yuli Gurriel,493329
199746,David Peterson,656849,R,SL,1,7,0.14285714285714285,Yuli Gurriel,493329
199747,David Peterson,656849,R,CH,6,10,0.6,Zach Neto,687263
199748,David Peterson,656849,R,FF,2,10,0.2,Zach Neto,687263
199749,David Peterson,656849,R,SI,2,10,0.2,Zach Neto,687263
199750,David Peterson,656849,R,CH,1,10,0.1,Zack Gelof,680869
199751,David Peterson,656849,R,CU,1,10,0.1,Zack Gelof,680869
199752,David Peterson,656849,R,FF,3,10,0.3,Zack Gelof,680869
199753,David Peterson,656849,R,SI,5,10,0.5,Zack Gelof,680869
249640,Eury Perez,691587,R,CH,1,15,0.06666666666666667,Aaron Judge,592450
249641,Eury Perez,691587,R,FF,7,15,0.4666666666666667,Aaron Judge,592450
249642,Eury Perez,691587,R,SL,5,15,0.3333333333333333,Aaron Judge,592450
249643,Eury Perez,691587,R,ST,2,15,0.13333333333333333,Aaron Judge,592450
249644,Eury Perez,691587,L,CU,1,14,0.07142857142857142,Adam Frazier,624428
249645,Eury Perez,691587,L,FF,10,14,0.7142857142857143,Adam Frazier,624428
249646,Eury Perez,691587,L,SL,3,14,0.21428571428571427,Adam Frazier,624428
249647,Eury Perez,691587,R,FF,3,8,0.375,Alec Bohm,664761
249648,Eury Perez,691587,R,SL,5,8,0.625,Alec Bohm,664761
249649,Eury Perez,691587,L,CU,1,16,0.0625,Alec Burleson,676475
249650,Eury Perez,691587,L,FF,8,16,0.5,Alec Burleson,676475
249651,Eury Perez,691587,L,SL,7,16,0.4375,Alec Burleson,676475
249652,Eury Perez,691587,L,CH,2,8,0.25,Alejandro Osuna,696030
249653,Eury Perez,691587,L,FF,4,8,0.5,Alejandro Osuna,696030
249654,Eury Perez,691587,L,SL,2,8,0.25,Alejandro Osuna,696030
249655,Eury Perez,691587,L,CH,1,11,0.09090909090909091,Alek Thomas,677950
249656,Eury Perez,691587,L,CU,2,11,0.18181818181818182,Alek Thomas,677950
249657,Eury Perez,691587,L,FF,6,11,0.5454545454545454,Alek Thomas,677950
249658,Eury Perez,691587,L,SI,1,11,0.09090909090909091,Alek Thomas,677950
249659,Eury Perez,691587,L,SL,1,11,0.09090909090909091,Alek Thomas,677950
249660,Eury Perez,691587,R,CU,3,26,0.11538461538461539,Alex Call,669743
249661,Eury Perez,691587,R,FF,14,26,0.5384615384615384,Alex Call,669743
249662,Eury Perez,691587,R,SL,9,26,0.34615384615384615,Alex Call,669743
249663,Eury Perez,691587,R,FF,3,5,0.6,Alex Jackson,656577
249664,Eury Perez,691587,R,SL,1,5,0.2,Alex Jackson,656577
249665,Eury Perez,691587,R,ST,1,5,0.2,Alex Jackson,656577
249666,Eury Perez,691587,L,CH,1,11,0.09090909090909091,Alex Verdugo,657077
249667,Eury Perez,691587,L,CU,1,11,0.09090909090909091,Alex Verdugo,657077
249668,Eury Perez,691587,L,FF,6,11,0.5454545454545454,Alex Verdugo,657077
249669,Eury Perez,691587,L,SL,3,11,0.2727272727272727,Alex Verdugo,657077
249670,Eury Perez,691587,L,FF,7,7,1.0,Andres Gimenez,665926
249671,Eury Perez,691587,L,CH,1,9,0.1111111111111111,Andrew Benintendi,643217
249672,Eury Perez,691587,L,CU,3,9,0.3333333333333333,Andrew Benintendi,643217
249673,Eury Perez,691587,L,FF,5,9,0.5555555555555556,Andrew Benintendi,643217
249674,Eury Perez,691587,R,CU,4,18,0.2222222222222222,Andrew McCutchen,457705
249675,Eury Perez,691587,R,FF,7,18,0.3888888888888889,Andrew McCutchen,457705
249676,Eury Perez,691587,R,SL,7,18,0.3888888888888889,Andrew McCutchen,457705
249677,Eury Perez,691587,R,CH,2,21,0.09523809523809523,Andrew Vaughn,683734
249678,Eury Perez,691587,R,CU,4,21,0.19047619047619047,Andrew Vaughn,683734
249679,Eury Perez,691587,R,FF,9,21,0.42857142857142855,Andrew Vaughn,683734
