,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
131400,Casey Mize,663554,R,SL,2,13,0.15384615384615385,Shea Langeliers,669127
131401,Casey Mize,663554,R,SV,5,13,0.38461538461538464,Shea Langeliers,669127
131402,Casey Mize,663554,L,FF,13,20,0.65,Spencer Horwitz,687462
131403,Casey Mize,663554,L,FS,3,20,0.15,Spencer Horwitz,687462
131404,Casey Mize,663554,L,SL,3,20,0.15,Spencer Horwitz,687462
131405,Casey Mize,663554,L,SV,1,20,0.05,Spencer Horwitz,687462
131406,Casey Mize,663554,R,FF,4,15,0.26666666666666666,Starling Marte,516782
131407,Casey Mize,663554,R,FS,2,15,0.13333333333333333,Starling Marte,516782
131408,Casey Mize,663554,R,SI,4,15,0.26666666666666666,Starling Marte,516782
131409,Casey Mize,663554,R,SL,2,15,0.13333333333333333,Starling Marte,516782
131410,Casey Mize,663554,R,SV,3,15,0.2,Starling Marte,516782
131411,Casey Mize,663554,L,FF,15,39,0.38461538461538464,Steven Kwan,680757
131412,Casey Mize,663554,L,FS,8,39,0.20512820512820512,Steven Kwan,680757
131413,Casey Mize,663554,L,SL,13,39,0.3333333333333333,Steven Kwan,680757
131414,Casey Mize,663554,L,SV,3,39,0.07692307692307693,Steven Kwan,680757
131415,Casey Mize,663554,L,CU,1,7,0.14285714285714285,Taylor Walls,670764
131416,Casey Mize,663554,L,FF,3,7,0.42857142857142855,Taylor Walls,670764
131417,Casey Mize,663554,L,FS,2,7,0.2857142857142857,Taylor Walls,670764
131418,Casey Mize,663554,L,SL,1,7,0.14285714285714285,Taylor Walls,670764
131419,Casey Mize,663554,R,CU,1,34,0.029411764705882353,Taylor Ward,621493
131420,Casey Mize,663554,R,FF,11,34,0.3235294117647059,Taylor Ward,621493
131421,Casey Mize,663554,R,FS,2,34,0.058823529411764705,Taylor Ward,621493
131422,Casey Mize,663554,R,SI,4,34,0.11764705882352941,Taylor Ward,621493
131423,Casey Mize,663554,R,SL,12,34,0.35294117647058826,Taylor Ward,621493
131424,Casey Mize,663554,R,SV,4,34,0.11764705882352941,Taylor Ward,621493
131425,Casey Mize,663554,R,SI,4,10,0.4,Tim Elko,671284
131426,Casey Mize,663554,R,SV,6,10,0.6,Tim Elko,671284
131427,Casey Mize,663554,R,FF,8,17,0.47058823529411764,Tommy Pham,502054
131428,Casey Mize,663554,R,FS,2,17,0.11764705882352941,Tommy Pham,502054
131429,Casey Mize,663554,R,SI,2,17,0.11764705882352941,Tommy Pham,502054
131430,Casey Mize,663554,R,SL,3,17,0.17647058823529413,Tommy Pham,502054
131431,Casey Mize,663554,R,SV,2,17,0.11764705882352941,Tommy Pham,502054
131432,Casey Mize,663554,R,CU,1,10,0.1,Travis d'Arnaud,518595
131433,Casey Mize,663554,R,FF,2,10,0.2,Travis d'Arnaud,518595
131434,Casey Mize,663554,R,FS,1,10,0.1,Travis d'Arnaud,518595
131435,Casey Mize,663554,R,SI,2,10,0.2,Travis d'Arnaud,518595
131436,Casey Mize,663554,R,SL,2,10,0.2,Travis d'Arnaud,518595
131437,Casey Mize,663554,R,SV,2,10,0.2,Travis d'Arnaud,518595
131438,Casey Mize,663554,R,FF,4,14,0.2857142857142857,Trea Turner,607208
131439,Casey Mize,663554,R,SI,6,14,0.42857142857142855,Trea Turner,607208
131440,Casey Mize,663554,R,SL,3,14,0.21428571428571427,Trea Turner,607208
131441,Casey Mize,663554,R,SV,1,14,0.07142857142857142,Trea Turner,607208
131442,Casey Mize,663554,L,FF,8,18,0.4444444444444444,Trent Grisham,663757
131443,Casey Mize,663554,L,FS,5,18,0.2777777777777778,Trent Grisham,663757
131444,Casey Mize,663554,L,SL,4,18,0.2222222222222222,Trent Grisham,663757
131445,Casey Mize,663554,L,SV,1,18,0.05555555555555555,Trent Grisham,663757
131446,Casey Mize,663554,L,FF,20,48,0.4166666666666667,Trevor Larnach,663616
131447,Casey Mize,663554,L,FS,16,48,0.3333333333333333,Trevor Larnach,663616
131448,Casey Mize,663554,L,SL,12,48,0.25,Trevor Larnach,663616
131449,Casey Mize,663554,R,FF,8,11,0.7272727272727273,Trevor Story,596115
131450,Casey Mize,663554,R,SI,1,11,0.09090909090909091,Trevor Story,596115
131451,Casey Mize,663554,R,SL,2,11,0.18181818181818182,Trevor Story,596115
131452,Casey Mize,663554,R,FF,3,6,0.5,Tristin English,663536
131453,Casey Mize,663554,R,FS,2,6,0.3333333333333333,Tristin English,663536
131454,Casey Mize,663554,R,SL,1,6,0.16666666666666666,Tristin English,663536
131455,Casey Mize,663554,L,CU,1,6,0.16666666666666666,Triston Casas,671213
131456,Casey Mize,663554,L,FF,1,6,0.16666666666666666,Triston Casas,671213
131457,Casey Mize,663554,L,FS,3,6,0.5,Triston Casas,671213
131458,Casey Mize,663554,L,SV,1,6,0.16666666666666666,Triston Casas,671213
131459,Casey Mize,663554,R,FF,4,19,0.21052631578947367,Ty France,664034
131460,Casey Mize,663554,R,FS,3,19,0.15789473684210525,Ty France,664034
131461,Casey Mize,663554,R,SI,6,19,0.3157894736842105,Ty France,664034
131462,Casey Mize,663554,R,SL,1,19,0.05263157894736842,Ty France,664034
131463,Casey Mize,663554,R,SV,5,19,0.2631578947368421,Ty France,664034
131464,Casey Mize,663554,R,CU,1,14,0.07142857142857142,Tyler O'Neill,641933
131465,Casey Mize,663554,R,FF,3,14,0.21428571428571427,Tyler O'Neill,641933
131466,Casey Mize,663554,R,FS,4,14,0.2857142857142857,Tyler O'Neill,641933
131467,Casey Mize,663554,R,SI,3,14,0.21428571428571427,Tyler O'Neill,641933
131468,Casey Mize,663554,R,SL,3,14,0.21428571428571427,Tyler O'Neill,641933
131469,Casey Mize,663554,L,FF,2,9,0.2222222222222222,Tyler Soderstrom,691016
131470,Casey Mize,663554,L,FS,3,9,0.3333333333333333,Tyler Soderstrom,691016
131471,Casey Mize,663554,L,SL,2,9,0.2222222222222222,Tyler Soderstrom,691016
131472,Casey Mize,663554,L,SV,2,9,0.2222222222222222,Tyler Soderstrom,691016
131473,Casey Mize,663554,R,FF,5,11,0.45454545454545453,Tyrone Taylor,621438
131474,Casey Mize,663554,R,FS,2,11,0.18181818181818182,Tyrone Taylor,621438
131475,Casey Mize,663554,R,SL,4,11,0.36363636363636365,Tyrone Taylor,621438
131476,Casey Mize,663554,L,CU,1,10,0.1,Victor Caratini,605170
131477,Casey Mize,663554,L,FF,4,10,0.4,Victor Caratini,605170
131478,Casey Mize,663554,L,FS,1,10,0.1,Victor Caratini,605170
131479,Casey Mize,663554,L,SL,4,10,0.4,Victor Caratini,605170
131480,Casey Mize,663554,R,FF,4,12,0.3333333333333333,Victor Robles,645302
131481,Casey Mize,663554,R,FS,2,12,0.16666666666666666,Victor Robles,645302
131482,Casey Mize,663554,R,SI,3,12,0.25,Victor Robles,645302
131483,Casey Mize,663554,R,SL,3,12,0.25,Victor Robles,645302
131484,Casey Mize,663554,L,CU,1,12,0.08333333333333333,Vidal Brujan,660644
131485,Casey Mize,663554,L,FF,6,12,0.5,Vidal Brujan,660644
131486,Casey Mize,663554,L,FS,2,12,0.16666666666666666,Vidal Brujan,660644
131487,Casey Mize,663554,L,SL,3,12,0.25,Vidal Brujan,660644
131488,Casey Mize,663554,L,FF,22,48,0.4583333333333333,Vinnie Pasquantino,686469
131489,Casey Mize,663554,L,FS,19,48,0.3958333333333333,Vinnie Pasquantino,686469
131490,Casey Mize,663554,L,SL,7,48,0.14583333333333334,Vinnie Pasquantino,686469
131491,Casey Mize,663554,R,FF,1,6,0.16666666666666666,Vinny Capra,681962
131492,Casey Mize,663554,R,FS,1,6,0.16666666666666666,Vinny Capra,681962
131493,Casey Mize,663554,R,SI,2,6,0.3333333333333333,Vinny Capra,681962
131494,Casey Mize,663554,R,SV,2,6,0.3333333333333333,Vinny Capra,681962
131495,Casey Mize,663554,R,CU,1,15,0.06666666666666667,Vladimir Guerrero Jr.,665489
131496,Casey Mize,663554,R,FC,3,15,0.2,Vladimir Guerrero Jr.,665489
131497,Casey Mize,663554,R,FF,6,15,0.4,Vladimir Guerrero Jr.,665489
131498,Casey Mize,663554,R,FS,1,15,0.06666666666666667,Vladimir Guerrero Jr.,665489
131499,Casey Mize,663554,R,SI,2,15,0.13333333333333333,Vladimir Guerrero Jr.,665489
131500,Casey Mize,663554,R,SL,2,15,0.13333333333333333,Vladimir Guerrero Jr.,665489
131501,Casey Mize,663554,R,FF,4,13,0.3076923076923077,Whit Merrifield,593160
131502,Casey Mize,663554,R,SI,1,13,0.07692307692307693,Whit Merrifield,593160
131503,Casey Mize,663554,R,SL,8,13,0.6153846153846154,Whit Merrifield,593160
131504,Casey Mize,663554,L,CU,3,42,0.07142857142857142,Willi Castro,650489
131505,Casey Mize,663554,L,FF,16,42,0.38095238095238093,Willi Castro,650489
131506,Casey Mize,663554,L,FS,9,42,0.21428571428571427,Willi Castro,650489
131507,Casey Mize,663554,L,SL,10,42,0.23809523809523808,Willi Castro,650489
131508,Casey Mize,663554,L,SV,4,42,0.09523809523809523,Willi Castro,650489
131509,Casey Mize,663554,R,FF,3,14,0.21428571428571427,William Contreras,661388
131510,Casey Mize,663554,R,SI,6,14,0.42857142857142855,William Contreras,661388
131511,Casey Mize,663554,R,SL,5,14,0.35714285714285715,William Contreras,661388
131512,Casey Mize,663554,L,CU,2,11,0.18181818181818182,Willie Calhoun,641432
131513,Casey Mize,663554,L,FF,4,11,0.36363636363636365,Willie Calhoun,641432
131514,Casey Mize,663554,L,FS,4,11,0.36363636363636365,Willie Calhoun,641432
131515,Casey Mize,663554,L,SL,1,11,0.09090909090909091,Willie Calhoun,641432
131516,Casey Mize,663554,R,FF,2,7,0.2857142857142857,Willy Adames,642715
131517,Casey Mize,663554,R,SI,4,7,0.5714285714285714,Willy Adames,642715
131518,Casey Mize,663554,R,SL,1,7,0.14285714285714285,Willy Adames,642715
131519,Casey Mize,663554,L,CU,2,27,0.07407407407407407,Wilyer Abreu,677800
131520,Casey Mize,663554,L,FF,9,27,0.3333333333333333,Wilyer Abreu,677800
131521,Casey Mize,663554,L,FS,10,27,0.37037037037037035,Wilyer Abreu,677800
131522,Casey Mize,663554,L,SL,5,27,0.18518518518518517,Wilyer Abreu,677800
131523,Casey Mize,663554,L,SV,1,27,0.037037037037037035,Wilyer Abreu,677800
131524,Casey Mize,663554,R,CU,2,20,0.1,Wyatt Langford,694671
131525,Casey Mize,663554,R,FF,9,20,0.45,Wyatt Langford,694671
131526,Casey Mize,663554,R,FS,3,20,0.15,Wyatt Langford,694671
131527,Casey Mize,663554,R,SL,6,20,0.3,Wyatt Langford,694671
131528,Casey Mize,663554,R,CU,1,7,0.14285714285714285,Xander Bogaerts,593428
131529,Casey Mize,663554,R,FC,1,7,0.14285714285714285,Xander Bogaerts,593428
131530,Casey Mize,663554,R,FF,1,7,0.14285714285714285,Xander Bogaerts,593428
131531,Casey Mize,663554,R,SI,2,7,0.2857142857142857,Xander Bogaerts,593428
131532,Casey Mize,663554,R,SL,2,7,0.2857142857142857,Xander Bogaerts,593428
131533,Casey Mize,663554,R,CU,4,9,0.4444444444444444,Yainer Diaz,673237
131534,Casey Mize,663554,R,FF,4,9,0.4444444444444444,Yainer Diaz,673237
131535,Casey Mize,663554,R,SL,1,9,0.1111111111111111,Yainer Diaz,673237
131536,Casey Mize,663554,R,FS,4,10,0.4,Yandy Diaz,650490
131537,Casey Mize,663554,R,SI,3,10,0.3,Yandy Diaz,650490
131538,Casey Mize,663554,R,SV,3,10,0.3,Yandy Diaz,650490
131539,Casey Mize,663554,L,CU,2,14,0.14285714285714285,Yasmani Grandal,518735
131540,Casey Mize,663554,L,FF,6,14,0.42857142857142855,Yasmani Grandal,518735
131541,Casey Mize,663554,L,FS,5,14,0.35714285714285715,Yasmani Grandal,518735
131542,Casey Mize,663554,L,SL,1,14,0.07142857142857142,Yasmani Grandal,518735
131543,Casey Mize,663554,L,CU,1,9,0.1111111111111111,Yordan Alvarez,670541
131544,Casey Mize,663554,L,FF,3,9,0.3333333333333333,Yordan Alvarez,670541
131545,Casey Mize,663554,L,FS,4,9,0.4444444444444444,Yordan Alvarez,670541
131546,Casey Mize,663554,L,SL,1,9,0.1111111111111111,Yordan Alvarez,670541
131547,Casey Mize,663554,R,FF,1,8,0.125,Yuli Gurriel,493329
131548,Casey Mize,663554,R,FS,1,8,0.125,Yuli Gurriel,493329
131549,Casey Mize,663554,R,SI,4,8,0.5,Yuli Gurriel,493329
131550,Casey Mize,663554,R,SL,2,8,0.25,Yuli Gurriel,493329
131551,Casey Mize,663554,L,CU,1,9,0.1111111111111111,Zach DeLoach,676113
131552,Casey Mize,663554,L,FF,3,9,0.3333333333333333,Zach DeLoach,676113
131553,Casey Mize,663554,L,FS,4,9,0.4444444444444444,Zach DeLoach,676113
131554,Casey Mize,663554,L,SL,1,9,0.1111111111111111,Zach DeLoach,676113
131555,Casey Mize,663554,R,FF,3,28,0.10714285714285714,Zach Neto,687263
131556,Casey Mize,663554,R,FS,4,28,0.14285714285714285,Zach Neto,687263
131557,Casey Mize,663554,R,SI,7,28,0.25,Zach Neto,687263
131558,Casey Mize,663554,R,SL,8,28,0.2857142857142857,Zach Neto,687263
131559,Casey Mize,663554,R,SV,6,28,0.21428571428571427,Zach Neto,687263
131560,Casey Mize,663554,R,SL,1,2,0.5,Zack Gelof,680869
131561,Casey Mize,663554,R,SV,1,2,0.5,Zack Gelof,680869
141276,Chris Bassitt,605135,L,FC,2,6,0.3333333333333333,Aaron Hicks,543305
141277,Chris Bassitt,605135,L,SI,3,6,0.5,Aaron Hicks,543305
141278,Chris Bassitt,605135,L,SL,1,6,0.16666666666666666,Aaron Hicks,543305
141279,Chris Bassitt,605135,R,CH,9,79,0.11392405063291139,Aaron Judge,592450
141280,Chris Bassitt,605135,R,CU,6,79,0.0759493670886076,Aaron Judge,592450
141281,Chris Bassitt,605135,R,FC,9,79,0.11392405063291139,Aaron Judge,592450
141282,Chris Bassitt,605135,R,FF,1,79,0.012658227848101266,Aaron Judge,592450
141283,Chris Bassitt,605135,R,FS,2,79,0.02531645569620253,Aaron Judge,592450
141284,Chris Bassitt,605135,R,SI,45,79,0.569620253164557,Aaron Judge,592450
141285,Chris Bassitt,605135,R,SL,3,79,0.0379746835443038,Aaron Judge,592450
141286,Chris Bassitt,605135,R,ST,4,79,0.05063291139240506,Aaron Judge,592450
141287,Chris Bassitt,605135,L,CH,2,40,0.05,Abraham Toro,647351
141288,Chris Bassitt,605135,L,CU,7,40,0.175,Abraham Toro,647351
141289,Chris Bassitt,605135,L,FC,4,40,0.1,Abraham Toro,647351
141290,Chris Bassitt,605135,L,FF,4,40,0.1,Abraham Toro,647351
141291,Chris Bassitt,605135,L,FS,2,40,0.05,Abraham Toro,647351
141292,Chris Bassitt,605135,L,SI,17,40,0.425,Abraham Toro,647351
141293,Chris Bassitt,605135,L,SL,4,40,0.1,Abraham Toro,647351
141294,Chris Bassitt,605135,R,CH,2,24,0.08333333333333333,Adam Duvall,594807
141295,Chris Bassitt,605135,R,CU,2,24,0.08333333333333333,Adam Duvall,594807
141296,Chris Bassitt,605135,R,FC,1,24,0.041666666666666664,Adam Duvall,594807
141297,Chris Bassitt,605135,R,FF,2,24,0.08333333333333333,Adam Duvall,594807
141298,Chris Bassitt,605135,R,SI,13,24,0.5416666666666666,Adam Duvall,594807
141299,Chris Bassitt,605135,R,SL,4,24,0.16666666666666666,Adam Duvall,594807
141300,Chris Bassitt,605135,L,CH,3,49,0.061224489795918366,Adam Frazier,624428
141301,Chris Bassitt,605135,L,CU,6,49,0.12244897959183673,Adam Frazier,624428
141302,Chris Bassitt,605135,L,FC,7,49,0.14285714285714285,Adam Frazier,624428
141303,Chris Bassitt,605135,L,FF,17,49,0.3469387755102041,Adam Frazier,624428
141304,Chris Bassitt,605135,L,FS,2,49,0.04081632653061224,Adam Frazier,624428
141305,Chris Bassitt,605135,L,SI,13,49,0.2653061224489796,Adam Frazier,624428
141306,Chris Bassitt,605135,L,SL,1,49,0.02040816326530612,Adam Frazier,624428
141307,Chris Bassitt,605135,L,CH,6,73,0.0821917808219178,Adley Rutschman,668939
141308,Chris Bassitt,605135,L,CU,9,73,0.1232876712328767,Adley Rutschman,668939
141309,Chris Bassitt,605135,L,FC,6,73,0.0821917808219178,Adley Rutschman,668939
141310,Chris Bassitt,605135,L,FF,6,73,0.0821917808219178,Adley Rutschman,668939
141311,Chris Bassitt,605135,L,FS,6,73,0.0821917808219178,Adley Rutschman,668939
141312,Chris Bassitt,605135,L,SI,36,73,0.4931506849315068,Adley Rutschman,668939
141313,Chris Bassitt,605135,L,SL,2,73,0.0273972602739726,Adley Rutschman,668939
141314,Chris Bassitt,605135,L,ST,2,73,0.0273972602739726,Adley Rutschman,668939
141315,Chris Bassitt,605135,R,CH,3,28,0.10714285714285714,Adolis Garcia,666969
141316,Chris Bassitt,605135,R,CU,1,28,0.03571428571428571,Adolis Garcia,666969
141317,Chris Bassitt,605135,R,FC,8,28,0.2857142857142857,Adolis Garcia,666969
141318,Chris Bassitt,605135,R,SI,10,28,0.35714285714285715,Adolis Garcia,666969
141319,Chris Bassitt,605135,R,SL,1,28,0.03571428571428571,Adolis Garcia,666969
141320,Chris Bassitt,605135,R,ST,5,28,0.17857142857142858,Adolis Garcia,666969
141321,Chris Bassitt,605135,L,CH,2,23,0.08695652173913043,Akil Baddoo,668731
141322,Chris Bassitt,605135,L,CU,7,23,0.30434782608695654,Akil Baddoo,668731
141323,Chris Bassitt,605135,L,FC,4,23,0.17391304347826086,Akil Baddoo,668731
141324,Chris Bassitt,605135,L,FF,1,23,0.043478260869565216,Akil Baddoo,668731
141325,Chris Bassitt,605135,L,FS,1,23,0.043478260869565216,Akil Baddoo,668731
141326,Chris Bassitt,605135,L,SI,6,23,0.2608695652173913,Akil Baddoo,668731
141327,Chris Bassitt,605135,L,ST,2,23,0.08695652173913043,Akil Baddoo,668731
141328,Chris Bassitt,605135,R,SI,4,5,0.8,Albert Almora Jr.,546991
141329,Chris Bassitt,605135,R,SL,1,5,0.2,Albert Almora Jr.,546991
141330,Chris Bassitt,605135,R,CH,1,16,0.0625,Albert Pujols,405395
141331,Chris Bassitt,605135,R,CU,1,16,0.0625,Albert Pujols,405395
141332,Chris Bassitt,605135,R,FC,1,16,0.0625,Albert Pujols,405395
141333,Chris Bassitt,605135,R,FF,2,16,0.125,Albert Pujols,405395
141334,Chris Bassitt,605135,R,SI,7,16,0.4375,Albert Pujols,405395
141335,Chris Bassitt,605135,R,SL,4,16,0.25,Albert Pujols,405395
141336,Chris Bassitt,605135,R,CU,2,14,0.14285714285714285,Alcides Escobar,444876
141337,Chris Bassitt,605135,R,FC,1,14,0.07142857142857142,Alcides Escobar,444876
141338,Chris Bassitt,605135,R,FF,3,14,0.21428571428571427,Alcides Escobar,444876
141339,Chris Bassitt,605135,R,SI,4,14,0.2857142857142857,Alcides Escobar,444876
141340,Chris Bassitt,605135,R,SL,4,14,0.2857142857142857,Alcides Escobar,444876
141341,Chris Bassitt,605135,R,CH,3,64,0.046875,Alec Bohm,664761
141342,Chris Bassitt,605135,R,CU,7,64,0.109375,Alec Bohm,664761
141343,Chris Bassitt,605135,R,FC,6,64,0.09375,Alec Bohm,664761
141344,Chris Bassitt,605135,R,FF,7,64,0.109375,Alec Bohm,664761
141345,Chris Bassitt,605135,R,SI,29,64,0.453125,Alec Bohm,664761
141346,Chris Bassitt,605135,R,SL,10,64,0.15625,Alec Bohm,664761
141347,Chris Bassitt,605135,R,ST,2,64,0.03125,Alec Bohm,664761
141348,Chris Bassitt,605135,L,CU,2,15,0.13333333333333333,Alec Burleson,676475
141349,Chris Bassitt,605135,L,FC,4,15,0.26666666666666666,Alec Burleson,676475
141350,Chris Bassitt,605135,L,FF,2,15,0.13333333333333333,Alec Burleson,676475
141351,Chris Bassitt,605135,L,SI,7,15,0.4666666666666667,Alec Burleson,676475
141352,Chris Bassitt,605135,R,CU,2,9,0.2222222222222222,Aledmys Diaz,649557
141353,Chris Bassitt,605135,R,FF,1,9,0.1111111111111111,Aledmys Diaz,649557
141354,Chris Bassitt,605135,R,SI,5,9,0.5555555555555556,Aledmys Diaz,649557
141355,Chris Bassitt,605135,R,ST,1,9,0.1111111111111111,Aledmys Diaz,649557
141356,Chris Bassitt,605135,L,CH,4,23,0.17391304347826086,Alek Thomas,677950
141357,Chris Bassitt,605135,L,CU,4,23,0.17391304347826086,Alek Thomas,677950
141358,Chris Bassitt,605135,L,FC,4,23,0.17391304347826086,Alek Thomas,677950
141359,Chris Bassitt,605135,L,FF,2,23,0.08695652173913043,Alek Thomas,677950
141360,Chris Bassitt,605135,L,FS,1,23,0.043478260869565216,Alek Thomas,677950
141361,Chris Bassitt,605135,L,SI,7,23,0.30434782608695654,Alek Thomas,677950
141362,Chris Bassitt,605135,L,ST,1,23,0.043478260869565216,Alek Thomas,677950
141363,Chris Bassitt,605135,R,CH,2,48,0.041666666666666664,Alex Bregman,608324
141364,Chris Bassitt,605135,R,CU,4,48,0.08333333333333333,Alex Bregman,608324
141365,Chris Bassitt,605135,R,FC,7,48,0.14583333333333334,Alex Bregman,608324
141366,Chris Bassitt,605135,R,FF,1,48,0.020833333333333332,Alex Bregman,608324
141367,Chris Bassitt,605135,R,SI,24,48,0.5,Alex Bregman,608324
141368,Chris Bassitt,605135,R,SL,7,48,0.14583333333333334,Alex Bregman,608324
141369,Chris Bassitt,605135,R,ST,3,48,0.0625,Alex Bregman,608324
141370,Chris Bassitt,605135,L,CU,2,5,0.4,Alex Freeland,690976
141371,Chris Bassitt,605135,L,FC,2,5,0.4,Alex Freeland,690976
141372,Chris Bassitt,605135,L,FF,1,5,0.2,Alex Freeland,690976
141373,Chris Bassitt,605135,R,CU,1,9,0.1111111111111111,Alex Jackson,656577
141374,Chris Bassitt,605135,R,FC,1,9,0.1111111111111111,Alex Jackson,656577
141375,Chris Bassitt,605135,R,FS,1,9,0.1111111111111111,Alex Jackson,656577
141376,Chris Bassitt,605135,R,SI,5,9,0.5555555555555556,Alex Jackson,656577
141377,Chris Bassitt,605135,R,ST,1,9,0.1111111111111111,Alex Jackson,656577
141378,Chris Bassitt,605135,L,CU,3,13,0.23076923076923078,Alex Kirilloff,666135
141379,Chris Bassitt,605135,L,FC,3,13,0.23076923076923078,Alex Kirilloff,666135
141380,Chris Bassitt,605135,L,FF,2,13,0.15384615384615385,Alex Kirilloff,666135
141381,Chris Bassitt,605135,L,SI,4,13,0.3076923076923077,Alex Kirilloff,666135
141382,Chris Bassitt,605135,L,ST,1,13,0.07692307692307693,Alex Kirilloff,666135
141383,Chris Bassitt,605135,L,CH,1,42,0.023809523809523808,Alex Verdugo,657077
141384,Chris Bassitt,605135,L,CU,9,42,0.21428571428571427,Alex Verdugo,657077
141385,Chris Bassitt,605135,L,FC,11,42,0.2619047619047619,Alex Verdugo,657077
141386,Chris Bassitt,605135,L,FS,3,42,0.07142857142857142,Alex Verdugo,657077
141387,Chris Bassitt,605135,L,SI,16,42,0.38095238095238093,Alex Verdugo,657077
141388,Chris Bassitt,605135,L,SL,1,42,0.023809523809523808,Alex Verdugo,657077
141389,Chris Bassitt,605135,L,ST,1,42,0.023809523809523808,Alex Verdugo,657077
141390,Chris Bassitt,605135,L,CH,1,20,0.05,Alfonso Rivas,663845
141391,Chris Bassitt,605135,L,CU,2,20,0.1,Alfonso Rivas,663845
141392,Chris Bassitt,605135,L,FC,8,20,0.4,Alfonso Rivas,663845
141393,Chris Bassitt,605135,L,SI,9,20,0.45,Alfonso Rivas,663845
141394,Chris Bassitt,605135,R,CU,1,15,0.06666666666666667,Amed Rosario,642708
141395,Chris Bassitt,605135,R,FC,1,15,0.06666666666666667,Amed Rosario,642708
141396,Chris Bassitt,605135,R,SI,9,15,0.6,Amed Rosario,642708
141397,Chris Bassitt,605135,R,ST,4,15,0.26666666666666666,Amed Rosario,642708
141398,Chris Bassitt,605135,L,FC,4,10,0.4,Andres Gimenez,665926
141399,Chris Bassitt,605135,L,FF,1,10,0.1,Andres Gimenez,665926
141400,Chris Bassitt,605135,L,SI,4,10,0.4,Andres Gimenez,665926
141401,Chris Bassitt,605135,L,ST,1,10,0.1,Andres Gimenez,665926
141402,Chris Bassitt,605135,L,CH,2,67,0.029850746268656716,Andrew Benintendi,643217
141403,Chris Bassitt,605135,L,CU,7,67,0.1044776119402985,Andrew Benintendi,643217
141404,Chris Bassitt,605135,L,FC,12,67,0.1791044776119403,Andrew Benintendi,643217
141405,Chris Bassitt,605135,L,FF,9,67,0.13432835820895522,Andrew Benintendi,643217
141406,Chris Bassitt,605135,L,FS,7,67,0.1044776119402985,Andrew Benintendi,643217
141407,Chris Bassitt,605135,L,SI,27,67,0.40298507462686567,Andrew Benintendi,643217
141408,Chris Bassitt,605135,L,SL,2,67,0.029850746268656716,Andrew Benintendi,643217
141409,Chris Bassitt,605135,L,ST,1,67,0.014925373134328358,Andrew Benintendi,643217
141410,Chris Bassitt,605135,R,CU,2,18,0.1111111111111111,Andrew Knizner,668800
141411,Chris Bassitt,605135,R,FC,1,18,0.05555555555555555,Andrew Knizner,668800
141412,Chris Bassitt,605135,R,FF,4,18,0.2222222222222222,Andrew Knizner,668800
141413,Chris Bassitt,605135,R,SI,8,18,0.4444444444444444,Andrew Knizner,668800
141414,Chris Bassitt,605135,R,SL,3,18,0.16666666666666666,Andrew Knizner,668800
141415,Chris Bassitt,605135,R,CH,2,27,0.07407407407407407,Andrew McCutchen,457705
141416,Chris Bassitt,605135,R,CU,3,27,0.1111111111111111,Andrew McCutchen,457705
141417,Chris Bassitt,605135,R,FC,4,27,0.14814814814814814,Andrew McCutchen,457705
141418,Chris Bassitt,605135,R,FF,1,27,0.037037037037037035,Andrew McCutchen,457705
141419,Chris Bassitt,605135,R,FS,1,27,0.037037037037037035,Andrew McCutchen,457705
141420,Chris Bassitt,605135,R,SI,13,27,0.48148148148148145,Andrew McCutchen,457705
141421,Chris Bassitt,605135,R,SL,2,27,0.07407407407407407,Andrew McCutchen,457705
141422,Chris Bassitt,605135,R,ST,1,27,0.037037037037037035,Andrew McCutchen,457705
141423,Chris Bassitt,605135,R,CU,6,28,0.21428571428571427,Andrew Vaughn,683734
141424,Chris Bassitt,605135,R,FC,3,28,0.10714285714285714,Andrew Vaughn,683734
141425,Chris Bassitt,605135,R,FF,1,28,0.03571428571428571,Andrew Vaughn,683734
141426,Chris Bassitt,605135,R,SI,12,28,0.42857142857142855,Andrew Vaughn,683734
141427,Chris Bassitt,605135,R,SL,1,28,0.03571428571428571,Andrew Vaughn,683734
141428,Chris Bassitt,605135,R,ST,5,28,0.17857142857142858,Andrew Vaughn,683734
141429,Chris Bassitt,605135,R,CU,3,11,0.2727272727272727,Andy Ibanez,628451
141430,Chris Bassitt,605135,R,FF,1,11,0.09090909090909091,Andy Ibanez,628451
141431,Chris Bassitt,605135,R,SI,4,11,0.36363636363636365,Andy Ibanez,628451
141432,Chris Bassitt,605135,R,SL,1,11,0.09090909090909091,Andy Ibanez,628451
141433,Chris Bassitt,605135,R,ST,2,11,0.18181818181818182,Andy Ibanez,628451
141434,Chris Bassitt,605135,R,CH,1,12,0.08333333333333333,Andy Pages,681624
141435,Chris Bassitt,605135,R,CU,1,12,0.08333333333333333,Andy Pages,681624
141436,Chris Bassitt,605135,R,FC,1,12,0.08333333333333333,Andy Pages,681624
141437,Chris Bassitt,605135,R,SI,5,12,0.4166666666666667,Andy Pages,681624
141438,Chris Bassitt,605135,R,SL,2,12,0.16666666666666666,Andy Pages,681624
141439,Chris Bassitt,605135,R,ST,2,12,0.16666666666666666,Andy Pages,681624
141440,Chris Bassitt,605135,L,CU,3,14,0.21428571428571427,Angel Martinez,682657
