,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
229554,Edward Cabrera,665795,R,FF,4,13,0.3076923076923077,C.J. Cron,543068
229555,Edward Cabrera,665795,R,SL,3,13,0.23076923076923078,C.J. Cron,543068
229556,Edward Cabrera,665795,L,CH,3,8,0.375,C.J. Kayfus,692216
229557,Edward Cabrera,665795,L,CU,2,8,0.25,C.J. Kayfus,692216
229558,Edward Cabrera,665795,L,FF,1,8,0.125,C.J. Kayfus,692216
229559,Edward Cabrera,665795,L,SL,2,8,0.25,C.J. Kayfus,692216
229560,Edward Cabrera,665795,L,CH,6,10,0.6,Cal Raleigh,663728
229561,Edward Cabrera,665795,L,CU,1,10,0.1,Cal Raleigh,663728
229562,Edward Cabrera,665795,L,FF,3,10,0.3,Cal Raleigh,663728
229563,Edward Cabrera,665795,L,CH,5,11,0.45454545454545453,Cal Stevenson,670276
229564,Edward Cabrera,665795,L,CU,4,11,0.36363636363636365,Cal Stevenson,670276
229565,Edward Cabrera,665795,L,FF,2,11,0.18181818181818182,Cal Stevenson,670276
229566,Edward Cabrera,665795,R,CH,4,13,0.3076923076923077,Caleb Durbin,702332
229567,Edward Cabrera,665795,R,CU,3,13,0.23076923076923078,Caleb Durbin,702332
229568,Edward Cabrera,665795,R,FF,3,13,0.23076923076923078,Caleb Durbin,702332
229569,Edward Cabrera,665795,R,SI,2,13,0.15384615384615385,Caleb Durbin,702332
229570,Edward Cabrera,665795,R,SL,1,13,0.07692307692307693,Caleb Durbin,702332
229571,Edward Cabrera,665795,R,CH,8,28,0.2857142857142857,Carlos Correa,621043
229572,Edward Cabrera,665795,R,CU,7,28,0.25,Carlos Correa,621043
229573,Edward Cabrera,665795,R,FF,1,28,0.03571428571428571,Carlos Correa,621043
229574,Edward Cabrera,665795,R,SI,7,28,0.25,Carlos Correa,621043
229575,Edward Cabrera,665795,R,SL,5,28,0.17857142857142858,Carlos Correa,621043
229576,Edward Cabrera,665795,L,CH,8,21,0.38095238095238093,Carlos Santana,467793
229577,Edward Cabrera,665795,L,CU,4,21,0.19047619047619047,Carlos Santana,467793
229578,Edward Cabrera,665795,L,FF,5,21,0.23809523809523808,Carlos Santana,467793
229579,Edward Cabrera,665795,L,SI,4,21,0.19047619047619047,Carlos Santana,467793
229580,Edward Cabrera,665795,R,CH,1,13,0.07692307692307693,Casey Schmitt,669477
229581,Edward Cabrera,665795,R,CU,3,13,0.23076923076923078,Casey Schmitt,669477
229582,Edward Cabrera,665795,R,FF,2,13,0.15384615384615385,Casey Schmitt,669477
229583,Edward Cabrera,665795,R,SI,1,13,0.07692307692307693,Casey Schmitt,669477
229584,Edward Cabrera,665795,R,SL,6,13,0.46153846153846156,Casey Schmitt,669477
229585,Edward Cabrera,665795,L,CH,8,34,0.23529411764705882,Cedric Mullins II,656775
229586,Edward Cabrera,665795,L,CU,10,34,0.29411764705882354,Cedric Mullins II,656775
229587,Edward Cabrera,665795,L,FF,5,34,0.14705882352941177,Cedric Mullins II,656775
229588,Edward Cabrera,665795,L,SI,5,34,0.14705882352941177,Cedric Mullins II,656775
229589,Edward Cabrera,665795,L,SL,6,34,0.17647058823529413,Cedric Mullins II,656775
229590,Edward Cabrera,665795,L,CH,6,11,0.5454545454545454,Cesar Hernandez,514917
229591,Edward Cabrera,665795,L,CU,3,11,0.2727272727272727,Cesar Hernandez,514917
229592,Edward Cabrera,665795,L,FF,2,11,0.18181818181818182,Cesar Hernandez,514917
229593,Edward Cabrera,665795,R,CH,3,10,0.3,Chad Wallach,595453
229594,Edward Cabrera,665795,R,CU,3,10,0.3,Chad Wallach,595453
229595,Edward Cabrera,665795,R,FF,2,10,0.2,Chad Wallach,595453
229596,Edward Cabrera,665795,R,SI,1,10,0.1,Chad Wallach,595453
229597,Edward Cabrera,665795,R,SL,1,10,0.1,Chad Wallach,595453
229598,Edward Cabrera,665795,L,CH,5,22,0.22727272727272727,Charlie Blackmon,453568
229599,Edward Cabrera,665795,L,CU,6,22,0.2727272727272727,Charlie Blackmon,453568
229600,Edward Cabrera,665795,L,FF,10,22,0.45454545454545453,Charlie Blackmon,453568
229601,Edward Cabrera,665795,L,SL,1,22,0.045454545454545456,Charlie Blackmon,453568
229602,Edward Cabrera,665795,R,FF,1,7,0.14285714285714285,Chase Meidroth,805367
229603,Edward Cabrera,665795,R,SI,4,7,0.5714285714285714,Chase Meidroth,805367
229604,Edward Cabrera,665795,R,SL,2,7,0.2857142857142857,Chase Meidroth,805367
229605,Edward Cabrera,665795,R,CU,2,4,0.5,Chris Taylor,621035
229606,Edward Cabrera,665795,R,FF,2,4,0.5,Chris Taylor,621035
229607,Edward Cabrera,665795,R,CH,1,5,0.2,Christian Bethancourt,542194
229608,Edward Cabrera,665795,R,FF,2,5,0.4,Christian Bethancourt,542194
229609,Edward Cabrera,665795,R,SI,1,5,0.2,Christian Bethancourt,542194
229610,Edward Cabrera,665795,R,SL,1,5,0.2,Christian Bethancourt,542194
229611,Edward Cabrera,665795,R,CU,1,9,0.1111111111111111,Christian Koss,683766
229612,Edward Cabrera,665795,R,FF,1,9,0.1111111111111111,Christian Koss,683766
229613,Edward Cabrera,665795,R,SI,4,9,0.4444444444444444,Christian Koss,683766
229614,Edward Cabrera,665795,R,SL,3,9,0.3333333333333333,Christian Koss,683766
229615,Edward Cabrera,665795,R,CH,3,14,0.21428571428571427,Christian Vazquez,543877
229616,Edward Cabrera,665795,R,CU,4,14,0.2857142857142857,Christian Vazquez,543877
229617,Edward Cabrera,665795,R,FF,1,14,0.07142857142857142,Christian Vazquez,543877
229618,Edward Cabrera,665795,R,SI,3,14,0.21428571428571427,Christian Vazquez,543877
229619,Edward Cabrera,665795,R,SL,3,14,0.21428571428571427,Christian Vazquez,543877
229620,Edward Cabrera,665795,R,CH,1,5,0.2,Christian Walker,572233
229621,Edward Cabrera,665795,R,FF,2,5,0.4,Christian Walker,572233
229622,Edward Cabrera,665795,R,SL,2,5,0.4,Christian Walker,572233
229623,Edward Cabrera,665795,L,CH,9,23,0.391304347826087,Christian Yelich,592885
229624,Edward Cabrera,665795,L,CU,5,23,0.21739130434782608,Christian Yelich,592885
229625,Edward Cabrera,665795,L,FF,7,23,0.30434782608695654,Christian Yelich,592885
229626,Edward Cabrera,665795,L,SI,2,23,0.08695652173913043,Christian Yelich,592885
229627,Edward Cabrera,665795,R,CH,8,27,0.2962962962962963,Christopher Morel,666624
229628,Edward Cabrera,665795,R,CU,10,27,0.37037037037037035,Christopher Morel,666624
229629,Edward Cabrera,665795,R,FF,3,27,0.1111111111111111,Christopher Morel,666624
229630,Edward Cabrera,665795,R,SI,2,27,0.07407407407407407,Christopher Morel,666624
229631,Edward Cabrera,665795,R,SL,4,27,0.14814814814814814,Christopher Morel,666624
229632,Edward Cabrera,665795,L,CH,13,42,0.30952380952380953,Cody Bellinger,641355
229633,Edward Cabrera,665795,L,CU,17,42,0.40476190476190477,Cody Bellinger,641355
229634,Edward Cabrera,665795,L,FF,5,42,0.11904761904761904,Cody Bellinger,641355
229635,Edward Cabrera,665795,L,SI,5,42,0.11904761904761904,Cody Bellinger,641355
229636,Edward Cabrera,665795,L,SL,2,42,0.047619047619047616,Cody Bellinger,641355
229637,Edward Cabrera,665795,L,CH,6,21,0.2857142857142857,Colton Cowser,681297
229638,Edward Cabrera,665795,L,CU,4,21,0.19047619047619047,Colton Cowser,681297
229639,Edward Cabrera,665795,L,FF,7,21,0.3333333333333333,Colton Cowser,681297
229640,Edward Cabrera,665795,L,SI,3,21,0.14285714285714285,Colton Cowser,681297
229641,Edward Cabrera,665795,L,SL,1,21,0.047619047619047616,Colton Cowser,681297
229642,Edward Cabrera,665795,R,CH,10,26,0.38461538461538464,Connor Joe,656582
229643,Edward Cabrera,665795,R,CU,4,26,0.15384615384615385,Connor Joe,656582
229644,Edward Cabrera,665795,R,FF,6,26,0.23076923076923078,Connor Joe,656582
229645,Edward Cabrera,665795,R,SI,2,26,0.07692307692307693,Connor Joe,656582
229646,Edward Cabrera,665795,R,SL,4,26,0.15384615384615385,Connor Joe,656582
229647,Edward Cabrera,665795,L,CH,8,29,0.27586206896551724,Corbin Carroll,682998
229648,Edward Cabrera,665795,L,CU,9,29,0.3103448275862069,Corbin Carroll,682998
229649,Edward Cabrera,665795,L,FF,7,29,0.2413793103448276,Corbin Carroll,682998
229650,Edward Cabrera,665795,L,SI,5,29,0.1724137931034483,Corbin Carroll,682998
229651,Edward Cabrera,665795,L,CH,1,5,0.2,Corey Dickerson,572816
229652,Edward Cabrera,665795,L,CU,2,5,0.4,Corey Dickerson,572816
229653,Edward Cabrera,665795,L,FF,1,5,0.2,Corey Dickerson,572816
229654,Edward Cabrera,665795,L,SI,1,5,0.2,Corey Dickerson,572816
229655,Edward Cabrera,665795,R,FF,1,4,0.25,Curtis Mead,678554
229656,Edward Cabrera,665795,R,SI,2,4,0.5,Curtis Mead,678554
229657,Edward Cabrera,665795,R,SL,1,4,0.25,Curtis Mead,678554
229658,Edward Cabrera,665795,L,CH,5,9,0.5555555555555556,D.J. Stewart,621466
229659,Edward Cabrera,665795,L,CU,1,9,0.1111111111111111,D.J. Stewart,621466
229660,Edward Cabrera,665795,L,FF,3,9,0.3333333333333333,D.J. Stewart,621466
229661,Edward Cabrera,665795,L,CH,5,21,0.23809523809523808,Daniel Vogelbach,596129
229662,Edward Cabrera,665795,L,CU,8,21,0.38095238095238093,Daniel Vogelbach,596129
229663,Edward Cabrera,665795,L,FF,6,21,0.2857142857142857,Daniel Vogelbach,596129
229664,Edward Cabrera,665795,L,SI,2,21,0.09523809523809523,Daniel Vogelbach,596129
229665,Edward Cabrera,665795,R,CH,1,6,0.16666666666666666,Danny Mendick,664901
229666,Edward Cabrera,665795,R,CU,2,6,0.3333333333333333,Danny Mendick,664901
229667,Edward Cabrera,665795,R,SL,3,6,0.5,Danny Mendick,664901
229668,Edward Cabrera,665795,R,CH,16,61,0.26229508196721313,Dansby Swanson,621020
229669,Edward Cabrera,665795,R,CU,15,61,0.2459016393442623,Dansby Swanson,621020
229670,Edward Cabrera,665795,R,FF,3,61,0.04918032786885246,Dansby Swanson,621020
229671,Edward Cabrera,665795,R,SI,15,61,0.2459016393442623,Dansby Swanson,621020
229672,Edward Cabrera,665795,R,SL,12,61,0.19672131147540983,Dansby Swanson,621020
229673,Edward Cabrera,665795,L,CH,3,8,0.375,Darick Hall,669742
229674,Edward Cabrera,665795,L,CU,2,8,0.25,Darick Hall,669742
229675,Edward Cabrera,665795,L,FF,2,8,0.25,Darick Hall,669742
229676,Edward Cabrera,665795,L,SL,1,8,0.125,Darick Hall,669742
229677,Edward Cabrera,665795,R,FF,3,8,0.375,David Bote,623520
229678,Edward Cabrera,665795,R,SI,1,8,0.125,David Bote,623520
229679,Edward Cabrera,665795,R,SL,4,8,0.5,David Bote,623520
229680,Edward Cabrera,665795,R,CH,2,10,0.2,David Fry,681807
229681,Edward Cabrera,665795,R,CU,1,10,0.1,David Fry,681807
229682,Edward Cabrera,665795,R,FF,2,10,0.2,David Fry,681807
229683,Edward Cabrera,665795,R,SI,1,10,0.1,David Fry,681807
229684,Edward Cabrera,665795,R,SL,4,10,0.4,David Fry,681807
229685,Edward Cabrera,665795,L,CH,8,15,0.5333333333333333,David Peralta,444482
229686,Edward Cabrera,665795,L,CU,3,15,0.2,David Peralta,444482
229687,Edward Cabrera,665795,L,FF,3,15,0.2,David Peralta,444482
229688,Edward Cabrera,665795,L,SI,1,15,0.06666666666666667,David Peralta,444482
229689,Edward Cabrera,665795,R,CH,8,15,0.5333333333333333,David Villar,681584
229690,Edward Cabrera,665795,R,CU,6,15,0.4,David Villar,681584
229691,Edward Cabrera,665795,R,FF,1,15,0.06666666666666667,David Villar,681584
229692,Edward Cabrera,665795,L,CH,7,23,0.30434782608695654,Dominic Smith,642086
229693,Edward Cabrera,665795,L,CU,5,23,0.21739130434782608,Dominic Smith,642086
229694,Edward Cabrera,665795,L,FF,5,23,0.21739130434782608,Dominic Smith,642086
229695,Edward Cabrera,665795,L,SI,3,23,0.13043478260869565,Dominic Smith,642086
229696,Edward Cabrera,665795,L,SL,3,23,0.13043478260869565,Dominic Smith,642086
229697,Edward Cabrera,665795,L,CH,5,27,0.18518518518518517,Drake Baldwin,686948
229698,Edward Cabrera,665795,L,CU,9,27,0.3333333333333333,Drake Baldwin,686948
229699,Edward Cabrera,665795,L,FF,3,27,0.1111111111111111,Drake Baldwin,686948
229700,Edward Cabrera,665795,L,SI,4,27,0.14814814814814814,Drake Baldwin,686948
229701,Edward Cabrera,665795,L,SL,6,27,0.2222222222222222,Drake Baldwin,686948
229702,Edward Cabrera,665795,L,CH,1,5,0.2,Drew Millas,686452
229703,Edward Cabrera,665795,L,FF,2,5,0.4,Drew Millas,686452
229704,Edward Cabrera,665795,L,SI,2,5,0.4,Drew Millas,686452
229705,Edward Cabrera,665795,R,CH,5,21,0.23809523809523808,Dylan Crews,686611
229706,Edward Cabrera,665795,R,CU,1,21,0.047619047619047616,Dylan Crews,686611
229707,Edward Cabrera,665795,R,FF,5,21,0.23809523809523808,Dylan Crews,686611
229708,Edward Cabrera,665795,R,SI,4,21,0.19047619047619047,Dylan Crews,686611
229709,Edward Cabrera,665795,R,SL,6,21,0.2857142857142857,Dylan Crews,686611
229710,Edward Cabrera,665795,L,CH,19,42,0.4523809523809524,Eddie Rosario,592696
229711,Edward Cabrera,665795,L,CU,9,42,0.21428571428571427,Eddie Rosario,592696
229712,Edward Cabrera,665795,L,FF,13,42,0.30952380952380953,Eddie Rosario,592696
229713,Edward Cabrera,665795,L,SL,1,42,0.023809523809523808,Eddie Rosario,592696
229714,Edward Cabrera,665795,L,CH,2,9,0.2222222222222222,Edgar Quero,700337
229715,Edward Cabrera,665795,L,CU,3,9,0.3333333333333333,Edgar Quero,700337
229716,Edward Cabrera,665795,L,FF,1,9,0.1111111111111111,Edgar Quero,700337
229717,Edward Cabrera,665795,L,SI,3,9,0.3333333333333333,Edgar Quero,700337
229718,Edward Cabrera,665795,R,CH,4,10,0.4,Edmundo Sosa,624641
229719,Edward Cabrera,665795,R,CU,4,10,0.4,Edmundo Sosa,624641
229720,Edward Cabrera,665795,R,FF,1,10,0.1,Edmundo Sosa,624641
229721,Edward Cabrera,665795,R,SL,1,10,0.1,Edmundo Sosa,624641
229722,Edward Cabrera,665795,L,CH,3,10,0.3,Edouard Julien,666397
229723,Edward Cabrera,665795,L,CU,2,10,0.2,Edouard Julien,666397
229724,Edward Cabrera,665795,L,FF,4,10,0.4,Edouard Julien,666397
229725,Edward Cabrera,665795,L,SI,1,10,0.1,Edouard Julien,666397
229726,Edward Cabrera,665795,L,CH,5,14,0.35714285714285715,Eduardo Escobar,500871
229727,Edward Cabrera,665795,L,CU,6,14,0.42857142857142855,Eduardo Escobar,500871
229728,Edward Cabrera,665795,L,FF,2,14,0.14285714285714285,Eduardo Escobar,500871
229729,Edward Cabrera,665795,L,SI,1,14,0.07142857142857142,Eduardo Escobar,500871
229730,Edward Cabrera,665795,L,CH,3,9,0.3333333333333333,Ehire Adrianza,501303
229731,Edward Cabrera,665795,L,CU,3,9,0.3333333333333333,Ehire Adrianza,501303
229732,Edward Cabrera,665795,L,FF,3,9,0.3333333333333333,Ehire Adrianza,501303
229733,Edward Cabrera,665795,R,CH,5,15,0.3333333333333333,Elehuris Montero,660707
229734,Edward Cabrera,665795,R,CU,3,15,0.2,Elehuris Montero,660707
229735,Edward Cabrera,665795,R,FF,2,15,0.13333333333333333,Elehuris Montero,660707
229736,Edward Cabrera,665795,R,SL,5,15,0.3333333333333333,Elehuris Montero,660707
229737,Edward Cabrera,665795,R,CH,6,13,0.46153846153846156,Eli White,642201
229738,Edward Cabrera,665795,R,CU,2,13,0.15384615384615385,Eli White,642201
229739,Edward Cabrera,665795,R,FF,1,13,0.07692307692307693,Eli White,642201
229740,Edward Cabrera,665795,R,SL,4,13,0.3076923076923077,Eli White,642201
229741,Edward Cabrera,665795,R,CH,5,16,0.3125,Elias Diaz,553869
229742,Edward Cabrera,665795,R,FF,4,16,0.25,Elias Diaz,553869
229743,Edward Cabrera,665795,R,SL,7,16,0.4375,Elias Diaz,553869
229744,Edward Cabrera,665795,L,CH,10,23,0.43478260869565216,Elly De La Cruz,682829
229745,Edward Cabrera,665795,L,CU,6,23,0.2608695652173913,Elly De La Cruz,682829
229746,Edward Cabrera,665795,L,FF,4,23,0.17391304347826086,Elly De La Cruz,682829
229747,Edward Cabrera,665795,L,SI,1,23,0.043478260869565216,Elly De La Cruz,682829
229748,Edward Cabrera,665795,L,SL,2,23,0.08695652173913043,Elly De La Cruz,682829
229749,Edward Cabrera,665795,R,CH,4,9,0.4444444444444444,Eloy Jimenez,650391
229750,Edward Cabrera,665795,R,FF,1,9,0.1111111111111111,Eloy Jimenez,650391
229751,Edward Cabrera,665795,R,SI,1,9,0.1111111111111111,Eloy Jimenez,650391
229752,Edward Cabrera,665795,R,SL,3,9,0.3333333333333333,Eloy Jimenez,650391
229753,Edward Cabrera,665795,L,CH,4,7,0.5714285714285714,Endy Rodriguez,682848
229754,Edward Cabrera,665795,L,CU,2,7,0.2857142857142857,Endy Rodriguez,682848
229755,Edward Cabrera,665795,L,FF,1,7,0.14285714285714285,Endy Rodriguez,682848
229756,Edward Cabrera,665795,R,CH,2,11,0.18181818181818182,Eric Haase,606992
229757,Edward Cabrera,665795,R,CU,3,11,0.2727272727272727,Eric Haase,606992
229758,Edward Cabrera,665795,R,FF,2,11,0.18181818181818182,Eric Haase,606992
229759,Edward Cabrera,665795,R,SI,1,11,0.09090909090909091,Eric Haase,606992
229760,Edward Cabrera,665795,R,SL,3,11,0.2727272727272727,Eric Haase,606992
229761,Edward Cabrera,665795,L,CH,1,10,0.1,Eric Hosmer,543333
229762,Edward Cabrera,665795,L,CU,6,10,0.6,Eric Hosmer,543333
229763,Edward Cabrera,665795,L,FF,3,10,0.3,Eric Hosmer,543333
229764,Edward Cabrera,665795,R,CH,2,11,0.18181818181818182,Esteury Ruiz,665923
229765,Edward Cabrera,665795,R,FF,4,11,0.36363636363636365,Esteury Ruiz,665923
229766,Edward Cabrera,665795,R,SI,2,11,0.18181818181818182,Esteury Ruiz,665923
229767,Edward Cabrera,665795,R,SL,3,11,0.2727272727272727,Esteury Ruiz,665923
229768,Edward Cabrera,665795,R,CH,5,25,0.2,Eugenio Suarez,553993
229769,Edward Cabrera,665795,R,CU,2,25,0.08,Eugenio Suarez,553993
229770,Edward Cabrera,665795,R,FF,4,25,0.16,Eugenio Suarez,553993
229771,Edward Cabrera,665795,R,SI,6,25,0.24,Eugenio Suarez,553993
229772,Edward Cabrera,665795,R,SL,8,25,0.32,Eugenio Suarez,553993
229773,Edward Cabrera,665795,R,CH,6,13,0.46153846153846156,Ezequiel Tovar,678662
229774,Edward Cabrera,665795,R,CU,1,13,0.07692307692307693,Ezequiel Tovar,678662
229775,Edward Cabrera,665795,R,SI,1,13,0.07692307692307693,Ezequiel Tovar,678662
229776,Edward Cabrera,665795,R,SL,5,13,0.38461538461538464,Ezequiel Tovar,678662
229777,Edward Cabrera,665795,R,CH,3,10,0.3,Fernando Tatis Jr.,665487
229778,Edward Cabrera,665795,R,CU,3,10,0.3,Fernando Tatis Jr.,665487
229779,Edward Cabrera,665795,R,FF,1,10,0.1,Fernando Tatis Jr.,665487
229780,Edward Cabrera,665795,R,SI,1,10,0.1,Fernando Tatis Jr.,665487
229781,Edward Cabrera,665795,R,SL,2,10,0.2,Fernando Tatis Jr.,665487
229782,Edward Cabrera,665795,R,CH,4,15,0.26666666666666666,Francisco Alvarez,682626
229783,Edward Cabrera,665795,R,CU,4,15,0.26666666666666666,Francisco Alvarez,682626
229784,Edward Cabrera,665795,R,FF,2,15,0.13333333333333333,Francisco Alvarez,682626
229785,Edward Cabrera,665795,R,SI,2,15,0.13333333333333333,Francisco Alvarez,682626
229786,Edward Cabrera,665795,R,SL,3,15,0.2,Francisco Alvarez,682626
229787,Edward Cabrera,665795,L,CH,29,94,0.30851063829787234,Francisco Lindor,596019
229788,Edward Cabrera,665795,L,CU,26,94,0.2765957446808511,Francisco Lindor,596019
229789,Edward Cabrera,665795,L,FF,33,94,0.35106382978723405,Francisco Lindor,596019
229790,Edward Cabrera,665795,L,SI,4,94,0.0425531914893617,Francisco Lindor,596019
229791,Edward Cabrera,665795,L,SL,2,94,0.02127659574468085,Francisco Lindor,596019
229792,Edward Cabrera,665795,R,CH,4,10,0.4,Franmil Reyes,614177
229793,Edward Cabrera,665795,R,CU,1,10,0.1,Franmil Reyes,614177
229794,Edward Cabrera,665795,R,FF,2,10,0.2,Franmil Reyes,614177
229795,Edward Cabrera,665795,R,SI,1,10,0.1,Franmil Reyes,614177
229796,Edward Cabrera,665795,R,SL,2,10,0.2,Franmil Reyes,614177
229797,Edward Cabrera,665795,L,CH,10,52,0.19230769230769232,Freddie Freeman,518692
229798,Edward Cabrera,665795,L,CU,23,52,0.4423076923076923,Freddie Freeman,518692
229799,Edward Cabrera,665795,L,FF,15,52,0.28846153846153844,Freddie Freeman,518692
229800,Edward Cabrera,665795,L,SI,3,52,0.057692307692307696,Freddie Freeman,518692
229801,Edward Cabrera,665795,L,SL,1,52,0.019230769230769232,Freddie Freeman,518692
229802,Edward Cabrera,665795,R,CH,1,10,0.1,Gabriel Arias,672356
229803,Edward Cabrera,665795,R,FF,3,10,0.3,Gabriel Arias,672356
229804,Edward Cabrera,665795,R,SI,1,10,0.1,Gabriel Arias,672356
229805,Edward Cabrera,665795,R,SL,5,10,0.5,Gabriel Arias,672356
229806,Edward Cabrera,665795,R,CH,3,13,0.23076923076923078,Garrett Cooper,643265
229807,Edward Cabrera,665795,R,CU,1,13,0.07692307692307693,Garrett Cooper,643265
229808,Edward Cabrera,665795,R,FF,2,13,0.15384615384615385,Garrett Cooper,643265
229809,Edward Cabrera,665795,R,SI,1,13,0.07692307692307693,Garrett Cooper,643265
229810,Edward Cabrera,665795,R,SL,6,13,0.46153846153846156,Garrett Cooper,643265
229811,Edward Cabrera,665795,L,CH,4,10,0.4,Garrett Stubbs,596117
229812,Edward Cabrera,665795,L,CU,1,10,0.1,Garrett Stubbs,596117
229813,Edward Cabrera,665795,L,FF,5,10,0.5,Garrett Stubbs,596117
229814,Edward Cabrera,665795,L,CH,9,45,0.2,Gavin Lux,666158
229815,Edward Cabrera,665795,L,CU,16,45,0.35555555555555557,Gavin Lux,666158
229816,Edward Cabrera,665795,L,FF,9,45,0.2,Gavin Lux,666158
229817,Edward Cabrera,665795,L,SI,9,45,0.2,Gavin Lux,666158
229818,Edward Cabrera,665795,L,SL,2,45,0.044444444444444446,Gavin Lux,666158
229819,Edward Cabrera,665795,L,CH,9,25,0.36,Gavin Sheets,657757
229820,Edward Cabrera,665795,L,CU,8,25,0.32,Gavin Sheets,657757
229821,Edward Cabrera,665795,L,FF,4,25,0.16,Gavin Sheets,657757
229822,Edward Cabrera,665795,L,SI,2,25,0.08,Gavin Sheets,657757
229823,Edward Cabrera,665795,L,SL,2,25,0.08,Gavin Sheets,657757
229824,Edward Cabrera,665795,L,CH,9,42,0.21428571428571427,Geraldo Perdomo,672695
229825,Edward Cabrera,665795,L,CU,16,42,0.38095238095238093,Geraldo Perdomo,672695
229826,Edward Cabrera,665795,L,FF,13,42,0.30952380952380953,Geraldo Perdomo,672695
229827,Edward Cabrera,665795,L,SI,4,42,0.09523809523809523,Geraldo Perdomo,672695
229828,Edward Cabrera,665795,R,CH,3,9,0.3333333333333333,Giancarlo Stanton,519317
229829,Edward Cabrera,665795,R,CU,3,9,0.3333333333333333,Giancarlo Stanton,519317
229830,Edward Cabrera,665795,R,SI,1,9,0.1111111111111111,Giancarlo Stanton,519317
229831,Edward Cabrera,665795,R,SL,2,9,0.2222222222222222,Giancarlo Stanton,519317
229832,Edward Cabrera,665795,R,CH,6,22,0.2727272727272727,Gio Urshela,570482
229833,Edward Cabrera,665795,R,CU,8,22,0.36363636363636365,Gio Urshela,570482
229834,Edward Cabrera,665795,R,FF,5,22,0.22727272727272727,Gio Urshela,570482
229835,Edward Cabrera,665795,R,SI,1,22,0.045454545454545456,Gio Urshela,570482
229836,Edward Cabrera,665795,R,SL,2,22,0.09090909090909091,Gio Urshela,570482
229837,Edward Cabrera,665795,L,CH,9,15,0.6,Gunnar Henderson,683002
229838,Edward Cabrera,665795,L,CU,3,15,0.2,Gunnar Henderson,683002
229839,Edward Cabrera,665795,L,FF,3,15,0.2,Gunnar Henderson,683002
229840,Edward Cabrera,665795,R,CH,9,20,0.45,Ha-Seong Kim,673490
229841,Edward Cabrera,665795,R,CU,1,20,0.05,Ha-Seong Kim,673490
229842,Edward Cabrera,665795,R,FF,4,20,0.2,Ha-Seong Kim,673490
229843,Edward Cabrera,665795,R,SI,4,20,0.2,Ha-Seong Kim,673490
229844,Edward Cabrera,665795,R,SL,2,20,0.1,Ha-Seong Kim,673490
229845,Edward Cabrera,665795,L,CH,3,11,0.2727272727272727,Harold Castro,605612
229846,Edward Cabrera,665795,L,CU,4,11,0.36363636363636365,Harold Castro,605612
229847,Edward Cabrera,665795,L,FF,4,11,0.36363636363636365,Harold Castro,605612
229848,Edward Cabrera,665795,R,CH,4,15,0.26666666666666666,Harrison Bader,664056
229849,Edward Cabrera,665795,R,CU,3,15,0.2,Harrison Bader,664056
229850,Edward Cabrera,665795,R,FF,1,15,0.06666666666666667,Harrison Bader,664056
229851,Edward Cabrera,665795,R,SI,6,15,0.4,Harrison Bader,664056
229852,Edward Cabrera,665795,R,SL,1,15,0.06666666666666667,Harrison Bader,664056
229853,Edward Cabrera,665795,R,CH,6,32,0.1875,Heliot Ramos,671218
229854,Edward Cabrera,665795,R,CU,4,32,0.125,Heliot Ramos,671218
229855,Edward Cabrera,665795,R,FF,8,32,0.25,Heliot Ramos,671218
229856,Edward Cabrera,665795,R,SI,8,32,0.25,Heliot Ramos,671218
229857,Edward Cabrera,665795,R,SL,6,32,0.1875,Heliot Ramos,671218
229858,Edward Cabrera,665795,R,CH,1,6,0.16666666666666666,Henry Davis,680779
229859,Edward Cabrera,665795,R,CU,3,6,0.5,Henry Davis,680779
229860,Edward Cabrera,665795,R,FF,1,6,0.16666666666666666,Henry Davis,680779
229861,Edward Cabrera,665795,R,SI,1,6,0.16666666666666666,Henry Davis,680779
229862,Edward Cabrera,665795,L,CH,1,14,0.07142857142857142,Heston Kjerstad,677008
229863,Edward Cabrera,665795,L,CU,8,14,0.5714285714285714,Heston Kjerstad,677008
229864,Edward Cabrera,665795,L,FF,1,14,0.07142857142857142,Heston Kjerstad,677008
229865,Edward Cabrera,665795,L,SI,4,14,0.2857142857142857,Heston Kjerstad,677008
229866,Edward Cabrera,665795,R,CH,3,9,0.3333333333333333,Hunter Goodman,696100
229867,Edward Cabrera,665795,R,CU,1,9,0.1111111111111111,Hunter Goodman,696100
229868,Edward Cabrera,665795,R,FF,4,9,0.4444444444444444,Hunter Goodman,696100
229869,Edward Cabrera,665795,R,SL,1,9,0.1111111111111111,Hunter Goodman,696100
229870,Edward Cabrera,665795,R,CH,3,11,0.2727272727272727,Hunter Renfroe,592669
229871,Edward Cabrera,665795,R,FF,2,11,0.18181818181818182,Hunter Renfroe,592669
229872,Edward Cabrera,665795,R,SL,6,11,0.5454545454545454,Hunter Renfroe,592669
229873,Edward Cabrera,665795,L,CH,16,51,0.3137254901960784,Ian Happ,664023
229874,Edward Cabrera,665795,L,CU,13,51,0.2549019607843137,Ian Happ,664023
229875,Edward Cabrera,665795,L,FF,15,51,0.29411764705882354,Ian Happ,664023
229876,Edward Cabrera,665795,L,SI,7,51,0.13725490196078433,Ian Happ,664023
229877,Edward Cabrera,665795,L,CH,3,12,0.25,Ildemaro Vargas,545121
