,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
162468,Cole Ragans,666142,R,SL,2,11,0.18181818181818182,Mitch Haniger,571745
162469,Cole Ragans,666142,R,CH,3,13,0.23076923076923078,Mookie Betts,605141
162470,Cole Ragans,666142,R,CU,3,13,0.23076923076923078,Mookie Betts,605141
162471,Cole Ragans,666142,R,FC,2,13,0.15384615384615385,Mookie Betts,605141
162472,Cole Ragans,666142,R,FF,4,13,0.3076923076923077,Mookie Betts,605141
162473,Cole Ragans,666142,R,SL,1,13,0.07692307692307693,Mookie Betts,605141
162474,Cole Ragans,666142,R,CH,1,12,0.08333333333333333,Myles Straw,664702
162475,Cole Ragans,666142,R,CU,1,12,0.08333333333333333,Myles Straw,664702
162476,Cole Ragans,666142,R,FC,1,12,0.08333333333333333,Myles Straw,664702
162477,Cole Ragans,666142,R,FF,9,12,0.75,Myles Straw,664702
162478,Cole Ragans,666142,R,CH,4,12,0.3333333333333333,Nasim Nunez,683083
162479,Cole Ragans,666142,R,CU,2,12,0.16666666666666666,Nasim Nunez,683083
162480,Cole Ragans,666142,R,FF,4,12,0.3333333333333333,Nasim Nunez,683083
162481,Cole Ragans,666142,R,SL,2,12,0.16666666666666666,Nasim Nunez,683083
162482,Cole Ragans,666142,R,FF,1,1,1.0,Nate Eaton,681987
162483,Cole Ragans,666142,R,CH,9,29,0.3103448275862069,Nick Allen,669397
162484,Cole Ragans,666142,R,FC,7,29,0.2413793103448276,Nick Allen,669397
162485,Cole Ragans,666142,R,FF,13,29,0.4482758620689655,Nick Allen,669397
162486,Cole Ragans,666142,R,CH,4,10,0.4,Nick Fortes,663743
162487,Cole Ragans,666142,R,FF,3,10,0.3,Nick Fortes,663743
162488,Cole Ragans,666142,R,SL,3,10,0.3,Nick Fortes,663743
162489,Cole Ragans,666142,L,CH,3,27,0.1111111111111111,Nick Gordon,624503
162490,Cole Ragans,666142,L,CU,2,27,0.07407407407407407,Nick Gordon,624503
162491,Cole Ragans,666142,L,FC,5,27,0.18518518518518517,Nick Gordon,624503
162492,Cole Ragans,666142,L,FF,10,27,0.37037037037037035,Nick Gordon,624503
162493,Cole Ragans,666142,L,SL,7,27,0.25925925925925924,Nick Gordon,624503
162494,Cole Ragans,666142,L,CH,1,8,0.125,Nick Kurtz,701762
162495,Cole Ragans,666142,L,CU,1,8,0.125,Nick Kurtz,701762
162496,Cole Ragans,666142,L,FF,3,8,0.375,Nick Kurtz,701762
162497,Cole Ragans,666142,L,SL,3,8,0.375,Nick Kurtz,701762
162498,Cole Ragans,666142,R,CU,2,3,0.6666666666666666,Nick Senzel,669222
162499,Cole Ragans,666142,R,FF,1,3,0.3333333333333333,Nick Senzel,669222
162500,Cole Ragans,666142,R,CH,4,22,0.18181818181818182,Nick Sogard,686765
162501,Cole Ragans,666142,R,CU,2,22,0.09090909090909091,Nick Sogard,686765
162502,Cole Ragans,666142,R,FC,1,22,0.045454545454545456,Nick Sogard,686765
162503,Cole Ragans,666142,R,FF,14,22,0.6363636363636364,Nick Sogard,686765
162504,Cole Ragans,666142,R,SL,1,22,0.045454545454545456,Nick Sogard,686765
162505,Cole Ragans,666142,R,CH,7,28,0.25,Nico Hoerner,663538
162506,Cole Ragans,666142,R,CU,4,28,0.14285714285714285,Nico Hoerner,663538
162507,Cole Ragans,666142,R,FC,3,28,0.10714285714285714,Nico Hoerner,663538
162508,Cole Ragans,666142,R,FF,9,28,0.32142857142857145,Nico Hoerner,663538
162509,Cole Ragans,666142,R,SL,5,28,0.17857142857142858,Nico Hoerner,663538
162510,Cole Ragans,666142,R,CH,5,13,0.38461538461538464,Niko Goodrum,592348
162511,Cole Ragans,666142,R,CU,1,13,0.07692307692307693,Niko Goodrum,592348
162512,Cole Ragans,666142,R,FC,1,13,0.07692307692307693,Niko Goodrum,592348
162513,Cole Ragans,666142,R,FF,4,13,0.3076923076923077,Niko Goodrum,592348
162514,Cole Ragans,666142,R,SL,2,13,0.15384615384615385,Niko Goodrum,592348
162515,Cole Ragans,666142,R,CH,6,22,0.2727272727272727,Nolan Arenado,571448
162516,Cole Ragans,666142,R,CU,3,22,0.13636363636363635,Nolan Arenado,571448
162517,Cole Ragans,666142,R,FC,1,22,0.045454545454545456,Nolan Arenado,571448
162518,Cole Ragans,666142,R,FF,11,22,0.5,Nolan Arenado,571448
162519,Cole Ragans,666142,R,SL,1,22,0.045454545454545456,Nolan Arenado,571448
162520,Cole Ragans,666142,L,FC,1,12,0.08333333333333333,Nolan Gorman,669357
162521,Cole Ragans,666142,L,FF,4,12,0.3333333333333333,Nolan Gorman,669357
162522,Cole Ragans,666142,L,SL,7,12,0.5833333333333334,Nolan Gorman,669357
162523,Cole Ragans,666142,L,CU,1,12,0.08333333333333333,Nolan Jones,666134
162524,Cole Ragans,666142,L,FF,6,12,0.5,Nolan Jones,666134
162525,Cole Ragans,666142,L,SL,5,12,0.4166666666666667,Nolan Jones,666134
162526,Cole Ragans,666142,L,CU,3,31,0.0967741935483871,Nolan Schanuel,694384
162527,Cole Ragans,666142,L,FC,2,31,0.06451612903225806,Nolan Schanuel,694384
162528,Cole Ragans,666142,L,FF,15,31,0.4838709677419355,Nolan Schanuel,694384
162529,Cole Ragans,666142,L,SL,11,31,0.3548387096774194,Nolan Schanuel,694384
162530,Cole Ragans,666142,R,CH,4,13,0.3076923076923077,Orlando Arcia,606115
162531,Cole Ragans,666142,R,CU,1,13,0.07692307692307693,Orlando Arcia,606115
162532,Cole Ragans,666142,R,FC,2,13,0.15384615384615385,Orlando Arcia,606115
162533,Cole Ragans,666142,R,FF,6,13,0.46153846153846156,Orlando Arcia,606115
162534,Cole Ragans,666142,L,CU,1,6,0.16666666666666666,Oscar Colas,693049
162535,Cole Ragans,666142,L,FF,2,6,0.3333333333333333,Oscar Colas,693049
162536,Cole Ragans,666142,L,SL,3,6,0.5,Oscar Colas,693049
162537,Cole Ragans,666142,R,CH,4,7,0.5714285714285714,Oscar Gonzalez,660757
162538,Cole Ragans,666142,R,FC,2,7,0.2857142857142857,Oscar Gonzalez,660757
162539,Cole Ragans,666142,R,FF,1,7,0.14285714285714285,Oscar Gonzalez,660757
162540,Cole Ragans,666142,R,CH,3,15,0.2,Oswald Peraza,672724
162541,Cole Ragans,666142,R,CU,1,15,0.06666666666666667,Oswald Peraza,672724
162542,Cole Ragans,666142,R,FC,2,15,0.13333333333333333,Oswald Peraza,672724
162543,Cole Ragans,666142,R,FF,8,15,0.5333333333333333,Oswald Peraza,672724
162544,Cole Ragans,666142,R,SL,1,15,0.06666666666666667,Oswald Peraza,672724
162545,Cole Ragans,666142,R,CH,3,8,0.375,Otto Lopez,672640
162546,Cole Ragans,666142,R,CU,2,8,0.25,Otto Lopez,672640
162547,Cole Ragans,666142,R,FC,1,8,0.125,Otto Lopez,672640
162548,Cole Ragans,666142,R,FF,1,8,0.125,Otto Lopez,672640
162549,Cole Ragans,666142,R,SL,1,8,0.125,Otto Lopez,672640
162550,Cole Ragans,666142,R,CH,4,8,0.5,Owen Miller,680911
162551,Cole Ragans,666142,R,FC,1,8,0.125,Owen Miller,680911
162552,Cole Ragans,666142,R,FF,3,8,0.375,Owen Miller,680911
162553,Cole Ragans,666142,R,CH,3,9,0.3333333333333333,Ozzie Albies,645277
162554,Cole Ragans,666142,R,CU,3,9,0.3333333333333333,Ozzie Albies,645277
162555,Cole Ragans,666142,R,FF,3,9,0.3333333333333333,Ozzie Albies,645277
162556,Cole Ragans,666142,R,CH,3,11,0.2727272727272727,Pablo Reyes,622569
162557,Cole Ragans,666142,R,CU,3,11,0.2727272727272727,Pablo Reyes,622569
162558,Cole Ragans,666142,R,FC,2,11,0.18181818181818182,Pablo Reyes,622569
162559,Cole Ragans,666142,R,FF,3,11,0.2727272727272727,Pablo Reyes,622569
162560,Cole Ragans,666142,L,CH,4,19,0.21052631578947367,Parker Meadows,678009
162561,Cole Ragans,666142,L,CU,1,19,0.05263157894736842,Parker Meadows,678009
162562,Cole Ragans,666142,L,FC,2,19,0.10526315789473684,Parker Meadows,678009
162563,Cole Ragans,666142,L,FF,6,19,0.3157894736842105,Parker Meadows,678009
162564,Cole Ragans,666142,L,SL,6,19,0.3157894736842105,Parker Meadows,678009
162565,Cole Ragans,666142,R,CH,11,30,0.36666666666666664,Patrick Wisdom,621550
162566,Cole Ragans,666142,R,CU,3,30,0.1,Patrick Wisdom,621550
162567,Cole Ragans,666142,R,FF,14,30,0.4666666666666667,Patrick Wisdom,621550
162568,Cole Ragans,666142,R,SL,2,30,0.06666666666666667,Patrick Wisdom,621550
162569,Cole Ragans,666142,R,CH,5,17,0.29411764705882354,Paul Goldschmidt,502671
162570,Cole Ragans,666142,R,CU,3,17,0.17647058823529413,Paul Goldschmidt,502671
162571,Cole Ragans,666142,R,FF,6,17,0.35294117647058826,Paul Goldschmidt,502671
162572,Cole Ragans,666142,R,SL,3,17,0.17647058823529413,Paul Goldschmidt,502671
162573,Cole Ragans,666142,R,CH,4,9,0.4444444444444444,Pedro Pages,686780
162574,Cole Ragans,666142,R,CU,1,9,0.1111111111111111,Pedro Pages,686780
162575,Cole Ragans,666142,R,FF,4,9,0.4444444444444444,Pedro Pages,686780
162576,Cole Ragans,666142,R,CH,11,33,0.3333333333333333,Pete Alonso,624413
162577,Cole Ragans,666142,R,CU,7,33,0.21212121212121213,Pete Alonso,624413
162578,Cole Ragans,666142,R,FC,5,33,0.15151515151515152,Pete Alonso,624413
162579,Cole Ragans,666142,R,FF,10,33,0.30303030303030304,Pete Alonso,624413
162580,Cole Ragans,666142,L,FF,2,6,0.3333333333333333,Pete Crow-Armstrong,691718
162581,Cole Ragans,666142,L,SL,4,6,0.6666666666666666,Pete Crow-Armstrong,691718
162582,Cole Ragans,666142,L,CH,6,46,0.13043478260869565,Rafael Devers,646240
162583,Cole Ragans,666142,L,CU,1,46,0.021739130434782608,Rafael Devers,646240
162584,Cole Ragans,666142,L,FC,2,46,0.043478260869565216,Rafael Devers,646240
162585,Cole Ragans,666142,L,FF,23,46,0.5,Rafael Devers,646240
162586,Cole Ragans,666142,L,SL,14,46,0.30434782608695654,Rafael Devers,646240
162587,Cole Ragans,666142,L,CU,1,8,0.125,Rafael Ortega,542364
162588,Cole Ragans,666142,L,FC,3,8,0.375,Rafael Ortega,542364
162589,Cole Ragans,666142,L,FF,4,8,0.5,Rafael Ortega,542364
162590,Cole Ragans,666142,R,CH,6,13,0.46153846153846156,Ramon Laureano,657656
162591,Cole Ragans,666142,R,CU,2,13,0.15384615384615385,Ramon Laureano,657656
162592,Cole Ragans,666142,R,FC,3,13,0.23076923076923078,Ramon Laureano,657656
162593,Cole Ragans,666142,R,FF,2,13,0.15384615384615385,Ramon Laureano,657656
162594,Cole Ragans,666142,R,CH,3,14,0.21428571428571427,Ramon Urias,602104
162595,Cole Ragans,666142,R,FC,2,14,0.14285714285714285,Ramon Urias,602104
162596,Cole Ragans,666142,R,FF,9,14,0.6428571428571429,Ramon Urias,602104
162597,Cole Ragans,666142,R,CH,6,23,0.2608695652173913,Randal Grichuk,545341
162598,Cole Ragans,666142,R,CU,5,23,0.21739130434782608,Randal Grichuk,545341
162599,Cole Ragans,666142,R,FC,1,23,0.043478260869565216,Randal Grichuk,545341
162600,Cole Ragans,666142,R,FF,9,23,0.391304347826087,Randal Grichuk,545341
162601,Cole Ragans,666142,R,SL,2,23,0.08695652173913043,Randal Grichuk,545341
162602,Cole Ragans,666142,R,CH,3,13,0.23076923076923078,Randy Arozarena,668227
162603,Cole Ragans,666142,R,FC,1,13,0.07692307692307693,Randy Arozarena,668227
162604,Cole Ragans,666142,R,FF,7,13,0.5384615384615384,Randy Arozarena,668227
162605,Cole Ragans,666142,R,SL,2,13,0.15384615384615385,Randy Arozarena,668227
162606,Cole Ragans,666142,R,CH,6,21,0.2857142857142857,Rhys Hoskins,656555
162607,Cole Ragans,666142,R,CU,6,21,0.2857142857142857,Rhys Hoskins,656555
162608,Cole Ragans,666142,R,FF,7,21,0.3333333333333333,Rhys Hoskins,656555
162609,Cole Ragans,666142,R,SL,2,21,0.09523809523809523,Rhys Hoskins,656555
162610,Cole Ragans,666142,L,CH,2,41,0.04878048780487805,Riley Greene,682985
162611,Cole Ragans,666142,L,CU,2,41,0.04878048780487805,Riley Greene,682985
162612,Cole Ragans,666142,L,FF,21,41,0.5121951219512195,Riley Greene,682985
162613,Cole Ragans,666142,L,SL,16,41,0.3902439024390244,Riley Greene,682985
162614,Cole Ragans,666142,R,CH,9,35,0.2571428571428571,Rob Refsnyder,608701
162615,Cole Ragans,666142,R,CU,4,35,0.11428571428571428,Rob Refsnyder,608701
162616,Cole Ragans,666142,R,FC,6,35,0.17142857142857143,Rob Refsnyder,608701
162617,Cole Ragans,666142,R,FF,13,35,0.37142857142857144,Rob Refsnyder,608701
162618,Cole Ragans,666142,R,SL,3,35,0.08571428571428572,Rob Refsnyder,608701
162619,Cole Ragans,666142,R,CH,10,24,0.4166666666666667,Romy Gonzalez,663853
162620,Cole Ragans,666142,R,CU,5,24,0.20833333333333334,Romy Gonzalez,663853
162621,Cole Ragans,666142,R,FC,4,24,0.16666666666666666,Romy Gonzalez,663853
162622,Cole Ragans,666142,R,FF,3,24,0.125,Romy Gonzalez,663853
162623,Cole Ragans,666142,R,SL,2,24,0.08333333333333333,Romy Gonzalez,663853
162624,Cole Ragans,666142,R,CH,6,24,0.25,Ronald Acuna Jr.,660670
162625,Cole Ragans,666142,R,FC,2,24,0.08333333333333333,Ronald Acuna Jr.,660670
162626,Cole Ragans,666142,R,FF,14,24,0.5833333333333334,Ronald Acuna Jr.,660670
162627,Cole Ragans,666142,R,SL,2,24,0.08333333333333333,Ronald Acuna Jr.,660670
162628,Cole Ragans,666142,R,CH,15,47,0.3191489361702128,Royce Lewis,668904
162629,Cole Ragans,666142,R,CU,7,47,0.14893617021276595,Royce Lewis,668904
162630,Cole Ragans,666142,R,FC,5,47,0.10638297872340426,Royce Lewis,668904
162631,Cole Ragans,666142,R,FF,16,47,0.3404255319148936,Royce Lewis,668904
162632,Cole Ragans,666142,R,SL,4,47,0.0851063829787234,Royce Lewis,668904
162633,Cole Ragans,666142,R,CH,6,13,0.46153846153846156,Ryan Bliss,669208
162634,Cole Ragans,666142,R,FC,2,13,0.15384615384615385,Ryan Bliss,669208
162635,Cole Ragans,666142,R,FF,4,13,0.3076923076923077,Ryan Bliss,669208
162636,Cole Ragans,666142,R,SL,1,13,0.07692307692307693,Ryan Bliss,669208
162637,Cole Ragans,666142,R,CH,10,51,0.19607843137254902,Ryan Jeffers,680777
162638,Cole Ragans,666142,R,CU,2,51,0.0392156862745098,Ryan Jeffers,680777
162639,Cole Ragans,666142,R,FC,3,51,0.058823529411764705,Ryan Jeffers,680777
162640,Cole Ragans,666142,R,FF,31,51,0.6078431372549019,Ryan Jeffers,680777
162641,Cole Ragans,666142,R,SL,5,51,0.09803921568627451,Ryan Jeffers,680777
162642,Cole Ragans,666142,L,FC,3,22,0.13636363636363635,Ryan McMahon,641857
162643,Cole Ragans,666142,L,FF,13,22,0.5909090909090909,Ryan McMahon,641857
162644,Cole Ragans,666142,L,SL,6,22,0.2727272727272727,Ryan McMahon,641857
162645,Cole Ragans,666142,R,CH,8,24,0.3333333333333333,Ryan Mountcastle,663624
162646,Cole Ragans,666142,R,CU,1,24,0.041666666666666664,Ryan Mountcastle,663624
162647,Cole Ragans,666142,R,FC,4,24,0.16666666666666666,Ryan Mountcastle,663624
162648,Cole Ragans,666142,R,FF,11,24,0.4583333333333333,Ryan Mountcastle,663624
162649,Cole Ragans,666142,R,CH,6,15,0.4,Ryan Vilade,668723
162650,Cole Ragans,666142,R,CU,1,15,0.06666666666666667,Ryan Vilade,668723
162651,Cole Ragans,666142,R,FC,1,15,0.06666666666666667,Ryan Vilade,668723
162652,Cole Ragans,666142,R,FF,6,15,0.4,Ryan Vilade,668723
162653,Cole Ragans,666142,R,SL,1,15,0.06666666666666667,Ryan Vilade,668723
162654,Cole Ragans,666142,L,CU,1,16,0.0625,Sal Frelick,686217
162655,Cole Ragans,666142,L,FF,11,16,0.6875,Sal Frelick,686217
162656,Cole Ragans,666142,L,SL,4,16,0.25,Sal Frelick,686217
162657,Cole Ragans,666142,R,CH,4,14,0.2857142857142857,Sandy Leon,506702
162658,Cole Ragans,666142,R,FC,1,14,0.07142857142857142,Sandy Leon,506702
162659,Cole Ragans,666142,R,FF,9,14,0.6428571428571429,Sandy Leon,506702
162660,Cole Ragans,666142,R,CH,2,4,0.5,Santiago Espinal,669289
162661,Cole Ragans,666142,R,CU,1,4,0.25,Santiago Espinal,669289
162662,Cole Ragans,666142,R,FF,1,4,0.25,Santiago Espinal,669289
162663,Cole Ragans,666142,R,CH,1,9,0.1111111111111111,Sean Bouchard,656248
162664,Cole Ragans,666142,R,CU,4,9,0.4444444444444444,Sean Bouchard,656248
162665,Cole Ragans,666142,R,FF,3,9,0.3333333333333333,Sean Bouchard,656248
162666,Cole Ragans,666142,R,SL,1,9,0.1111111111111111,Sean Bouchard,656248
162667,Cole Ragans,666142,R,CH,9,17,0.5294117647058824,Sean Murphy,669221
162668,Cole Ragans,666142,R,FC,4,17,0.23529411764705882,Sean Murphy,669221
162669,Cole Ragans,666142,R,FF,4,17,0.23529411764705882,Sean Murphy,669221
162670,Cole Ragans,666142,R,CH,13,28,0.4642857142857143,Seiya Suzuki,673548
162671,Cole Ragans,666142,R,CU,2,28,0.07142857142857142,Seiya Suzuki,673548
162672,Cole Ragans,666142,R,FC,2,28,0.07142857142857142,Seiya Suzuki,673548
162673,Cole Ragans,666142,R,FF,9,28,0.32142857142857145,Seiya Suzuki,673548
162674,Cole Ragans,666142,R,SL,2,28,0.07142857142857142,Seiya Suzuki,673548
162675,Cole Ragans,666142,L,CH,1,8,0.125,Seth Brown,664913
162676,Cole Ragans,666142,L,CU,2,8,0.25,Seth Brown,664913
162677,Cole Ragans,666142,L,FC,2,8,0.25,Seth Brown,664913
162678,Cole Ragans,666142,L,FF,3,8,0.375,Seth Brown,664913
162679,Cole Ragans,666142,R,CH,24,70,0.34285714285714286,Shea Langeliers,669127
162680,Cole Ragans,666142,R,CU,6,70,0.08571428571428572,Shea Langeliers,669127
162681,Cole Ragans,666142,R,FC,5,70,0.07142857142857142,Shea Langeliers,669127
162682,Cole Ragans,666142,R,FF,31,70,0.44285714285714284,Shea Langeliers,669127
162683,Cole Ragans,666142,R,SL,4,70,0.05714285714285714,Shea Langeliers,669127
162684,Cole Ragans,666142,R,CH,1,11,0.09090909090909091,Sheldon Neuse,641914
162685,Cole Ragans,666142,R,CU,2,11,0.18181818181818182,Sheldon Neuse,641914
162686,Cole Ragans,666142,R,FC,5,11,0.45454545454545453,Sheldon Neuse,641914
162687,Cole Ragans,666142,R,FF,3,11,0.2727272727272727,Sheldon Neuse,641914
162688,Cole Ragans,666142,L,CH,7,42,0.16666666666666666,Shohei Ohtani,660271
162689,Cole Ragans,666142,L,CU,3,42,0.07142857142857142,Shohei Ohtani,660271
162690,Cole Ragans,666142,L,FC,14,42,0.3333333333333333,Shohei Ohtani,660271
162691,Cole Ragans,666142,L,FF,13,42,0.30952380952380953,Shohei Ohtani,660271
162692,Cole Ragans,666142,L,SL,5,42,0.11904761904761904,Shohei Ohtani,660271
162693,Cole Ragans,666142,R,CH,2,9,0.2222222222222222,Skye Bolt,621450
162694,Cole Ragans,666142,R,CU,1,9,0.1111111111111111,Skye Bolt,621450
162695,Cole Ragans,666142,R,FC,1,9,0.1111111111111111,Skye Bolt,621450
162696,Cole Ragans,666142,R,FF,5,9,0.5555555555555556,Skye Bolt,621450
162697,Cole Ragans,666142,R,CH,1,5,0.2,Spencer Steer,668715
162698,Cole Ragans,666142,R,CU,1,5,0.2,Spencer Steer,668715
162699,Cole Ragans,666142,R,FF,3,5,0.6,Spencer Steer,668715
162700,Cole Ragans,666142,R,CH,11,37,0.2972972972972973,Spencer Torkelson,679529
162701,Cole Ragans,666142,R,CU,1,37,0.02702702702702703,Spencer Torkelson,679529
162702,Cole Ragans,666142,R,FC,1,37,0.02702702702702703,Spencer Torkelson,679529
162703,Cole Ragans,666142,R,FF,18,37,0.4864864864864865,Spencer Torkelson,679529
162704,Cole Ragans,666142,R,SL,6,37,0.16216216216216217,Spencer Torkelson,679529
162705,Cole Ragans,666142,R,CH,2,10,0.2,Starling Marte,516782
162706,Cole Ragans,666142,R,CU,2,10,0.2,Starling Marte,516782
162707,Cole Ragans,666142,R,FC,2,10,0.2,Starling Marte,516782
162708,Cole Ragans,666142,R,FF,4,10,0.4,Starling Marte,516782
162709,Cole Ragans,666142,L,CU,3,53,0.05660377358490566,Steven Kwan,680757
162710,Cole Ragans,666142,L,FC,4,53,0.07547169811320754,Steven Kwan,680757
162711,Cole Ragans,666142,L,FF,30,53,0.5660377358490566,Steven Kwan,680757
162712,Cole Ragans,666142,L,SL,16,53,0.3018867924528302,Steven Kwan,680757
162713,Cole Ragans,666142,R,CH,1,3,0.3333333333333333,Stuart Fairchild,656413
162714,Cole Ragans,666142,R,CU,1,3,0.3333333333333333,Stuart Fairchild,656413
162715,Cole Ragans,666142,R,FF,1,3,0.3333333333333333,Stuart Fairchild,656413
162716,Cole Ragans,666142,R,FF,2,2,1.0,Taylor Walls,670764
162717,Cole Ragans,666142,R,CH,12,49,0.24489795918367346,Taylor Ward,621493
162718,Cole Ragans,666142,R,CU,6,49,0.12244897959183673,Taylor Ward,621493
162719,Cole Ragans,666142,R,FC,8,49,0.16326530612244897,Taylor Ward,621493
162720,Cole Ragans,666142,R,FF,20,49,0.40816326530612246,Taylor Ward,621493
162721,Cole Ragans,666142,R,SL,3,49,0.061224489795918366,Taylor Ward,621493
162722,Cole Ragans,666142,R,CH,5,15,0.3333333333333333,Teoscar Hernandez,606192
162723,Cole Ragans,666142,R,CU,1,15,0.06666666666666667,Teoscar Hernandez,606192
162724,Cole Ragans,666142,R,FC,3,15,0.2,Teoscar Hernandez,606192
162725,Cole Ragans,666142,R,FF,5,15,0.3333333333333333,Teoscar Hernandez,606192
162726,Cole Ragans,666142,R,SL,1,15,0.06666666666666667,Teoscar Hernandez,606192
162727,Cole Ragans,666142,R,CH,8,48,0.16666666666666666,Tim Anderson,641313
162728,Cole Ragans,666142,R,CU,4,48,0.08333333333333333,Tim Anderson,641313
162729,Cole Ragans,666142,R,FC,12,48,0.25,Tim Anderson,641313
162730,Cole Ragans,666142,R,FF,20,48,0.4166666666666667,Tim Anderson,641313
162731,Cole Ragans,666142,R,SL,4,48,0.08333333333333333,Tim Anderson,641313
162732,Cole Ragans,666142,R,CH,5,8,0.625,Tim Beckham,542921
162733,Cole Ragans,666142,R,FF,3,8,0.375,Tim Beckham,542921
162734,Cole Ragans,666142,R,CH,1,6,0.16666666666666666,Tom Murphy,608596
162735,Cole Ragans,666142,R,CU,1,6,0.16666666666666666,Tom Murphy,608596
162736,Cole Ragans,666142,R,FC,2,6,0.3333333333333333,Tom Murphy,608596
162737,Cole Ragans,666142,R,FF,2,6,0.3333333333333333,Tom Murphy,608596
162738,Cole Ragans,666142,R,CH,1,3,0.3333333333333333,Tomas Nido,621512
162739,Cole Ragans,666142,R,CU,2,3,0.6666666666666666,Tomas Nido,621512
162740,Cole Ragans,666142,R,CH,2,4,0.5,Tommy Edman,669242
162741,Cole Ragans,666142,R,FF,2,4,0.5,Tommy Edman,669242
162742,Cole Ragans,666142,R,FC,1,10,0.1,Trayce Thompson,572204
162743,Cole Ragans,666142,R,FF,4,10,0.4,Trayce Thompson,572204
162744,Cole Ragans,666142,R,SL,5,10,0.5,Trayce Thompson,572204
162745,Cole Ragans,666142,L,CH,2,28,0.07142857142857142,Trevor Larnach,663616
162746,Cole Ragans,666142,L,CU,2,28,0.07142857142857142,Trevor Larnach,663616
162747,Cole Ragans,666142,L,FF,16,28,0.5714285714285714,Trevor Larnach,663616
162748,Cole Ragans,666142,L,SI,1,28,0.03571428571428571,Trevor Larnach,663616
162749,Cole Ragans,666142,L,SL,7,28,0.25,Trevor Larnach,663616
162750,Cole Ragans,666142,R,CH,2,15,0.13333333333333333,Trevor Story,596115
162751,Cole Ragans,666142,R,CU,6,15,0.4,Trevor Story,596115
162752,Cole Ragans,666142,R,FF,7,15,0.4666666666666667,Trevor Story,596115
162753,Cole Ragans,666142,R,CH,3,10,0.3,Trey Lipscomb,702358
162754,Cole Ragans,666142,R,CU,1,10,0.1,Trey Lipscomb,702358
162755,Cole Ragans,666142,R,FC,2,10,0.2,Trey Lipscomb,702358
162756,Cole Ragans,666142,R,FF,4,10,0.4,Trey Lipscomb,702358
162757,Cole Ragans,666142,R,CH,10,16,0.625,Trey Mancini,641820
162758,Cole Ragans,666142,R,CU,1,16,0.0625,Trey Mancini,641820
162759,Cole Ragans,666142,R,FF,5,16,0.3125,Trey Mancini,641820
162760,Cole Ragans,666142,L,CU,2,8,0.25,Trey Sweeney,700242
162761,Cole Ragans,666142,L,FC,2,8,0.25,Trey Sweeney,700242
162762,Cole Ragans,666142,L,FF,2,8,0.25,Trey Sweeney,700242
162763,Cole Ragans,666142,L,SL,2,8,0.25,Trey Sweeney,700242
162764,Cole Ragans,666142,L,FF,9,12,0.75,Tristan Gray,656484
162765,Cole Ragans,666142,L,SL,3,12,0.25,Tristan Gray,656484
162766,Cole Ragans,666142,L,CU,1,7,0.14285714285714285,Triston Casas,671213
162767,Cole Ragans,666142,L,FC,1,7,0.14285714285714285,Triston Casas,671213
162768,Cole Ragans,666142,L,FF,2,7,0.2857142857142857,Triston Casas,671213
162769,Cole Ragans,666142,L,SL,3,7,0.42857142857142855,Triston Casas,671213
162770,Cole Ragans,666142,L,FC,1,1,1.0,Tucker Barnhart,571466
162771,Cole Ragans,666142,R,CH,1,8,0.125,Ty France,664034
162772,Cole Ragans,666142,R,CU,2,8,0.25,Ty France,664034
162773,Cole Ragans,666142,R,FF,5,8,0.625,Ty France,664034
162774,Cole Ragans,666142,R,CH,8,31,0.25806451612903225,Tyler Freeman,671289
162775,Cole Ragans,666142,R,CU,1,31,0.03225806451612903,Tyler Freeman,671289
162776,Cole Ragans,666142,R,FC,4,31,0.12903225806451613,Tyler Freeman,671289
162777,Cole Ragans,666142,R,FF,16,31,0.5161290322580645,Tyler Freeman,671289
162778,Cole Ragans,666142,R,SL,2,31,0.06451612903225806,Tyler Freeman,671289
162779,Cole Ragans,666142,R,CH,3,9,0.3333333333333333,Tyler Locklear,682988
162780,Cole Ragans,666142,R,FC,1,9,0.1111111111111111,Tyler Locklear,682988
162781,Cole Ragans,666142,R,FF,4,9,0.4444444444444444,Tyler Locklear,682988
162782,Cole Ragans,666142,R,SL,1,9,0.1111111111111111,Tyler Locklear,682988
162783,Cole Ragans,666142,R,CH,8,22,0.36363636363636365,Tyler Nevin,663527
162784,Cole Ragans,666142,R,CU,4,22,0.18181818181818182,Tyler Nevin,663527
162785,Cole Ragans,666142,R,FC,3,22,0.13636363636363635,Tyler Nevin,663527
162786,Cole Ragans,666142,R,FF,5,22,0.22727272727272727,Tyler Nevin,663527
162787,Cole Ragans,666142,R,SL,2,22,0.09090909090909091,Tyler Nevin,663527
162788,Cole Ragans,666142,R,CH,14,31,0.45161290322580644,Tyler O'Neill,641933
162789,Cole Ragans,666142,R,CU,3,31,0.0967741935483871,Tyler O'Neill,641933
162790,Cole Ragans,666142,R,FC,7,31,0.22580645161290322,Tyler O'Neill,641933
162791,Cole Ragans,666142,R,FF,4,31,0.12903225806451613,Tyler O'Neill,641933
162792,Cole Ragans,666142,R,SL,3,31,0.0967741935483871,Tyler O'Neill,641933
162793,Cole Ragans,666142,L,CU,1,19,0.05263157894736842,Tyler Soderstrom,691016
162794,Cole Ragans,666142,L,FC,3,19,0.15789473684210525,Tyler Soderstrom,691016
