,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
152722,Chris Paddack,663978,L,FC,2,37,0.05405405405405406,Riley Greene,682985
152723,Chris Paddack,663978,L,FF,20,37,0.5405405405405406,Riley Greene,682985
152724,Chris Paddack,663978,L,ST,2,37,0.05405405405405406,Riley Greene,682985
152725,Chris Paddack,663978,L,CH,9,28,0.32142857142857145,Robbie Grossman,543257
152726,Chris Paddack,663978,L,CU,1,28,0.03571428571428571,Robbie Grossman,543257
152727,Chris Paddack,663978,L,FF,18,28,0.6428571428571429,Robbie Grossman,543257
152728,Chris Paddack,663978,R,CH,6,14,0.42857142857142855,Robinson Chirinos,455139
152729,Chris Paddack,663978,R,FF,8,14,0.5714285714285714,Robinson Chirinos,455139
152730,Chris Paddack,663978,R,CH,1,4,0.25,Romy Gonzalez,663853
152731,Chris Paddack,663978,R,CU,1,4,0.25,Romy Gonzalez,663853
152732,Chris Paddack,663978,R,FF,2,4,0.5,Romy Gonzalez,663853
152733,Chris Paddack,663978,R,CH,5,29,0.1724137931034483,Ronald Acuna Jr.,660670
152734,Chris Paddack,663978,R,CU,3,29,0.10344827586206896,Ronald Acuna Jr.,660670
152735,Chris Paddack,663978,R,FC,7,29,0.2413793103448276,Ronald Acuna Jr.,660670
152736,Chris Paddack,663978,R,FF,10,29,0.3448275862068966,Ronald Acuna Jr.,660670
152737,Chris Paddack,663978,R,SI,3,29,0.10344827586206896,Ronald Acuna Jr.,660670
152738,Chris Paddack,663978,R,ST,1,29,0.034482758620689655,Ronald Acuna Jr.,660670
152739,Chris Paddack,663978,L,CH,3,6,0.5,Rougned Odor,596059
152740,Chris Paddack,663978,L,CU,2,6,0.3333333333333333,Rougned Odor,596059
152741,Chris Paddack,663978,L,FF,1,6,0.16666666666666666,Rougned Odor,596059
152742,Chris Paddack,663978,L,CH,5,14,0.35714285714285715,Rowdy Tellez,642133
152743,Chris Paddack,663978,L,CU,1,14,0.07142857142857142,Rowdy Tellez,642133
152744,Chris Paddack,663978,L,FC,1,14,0.07142857142857142,Rowdy Tellez,642133
152745,Chris Paddack,663978,L,FF,7,14,0.5,Rowdy Tellez,642133
152746,Chris Paddack,663978,R,CH,1,22,0.045454545454545456,Royce Lewis,668904
152747,Chris Paddack,663978,R,CU,5,22,0.22727272727272727,Royce Lewis,668904
152748,Chris Paddack,663978,R,FC,3,22,0.13636363636363635,Royce Lewis,668904
152749,Chris Paddack,663978,R,FF,10,22,0.45454545454545453,Royce Lewis,668904
152750,Chris Paddack,663978,R,SI,2,22,0.09090909090909091,Royce Lewis,668904
152751,Chris Paddack,663978,R,SL,1,22,0.045454545454545456,Royce Lewis,668904
152752,Chris Paddack,663978,R,CU,4,16,0.25,Ryan Jeffers,680777
152753,Chris Paddack,663978,R,FC,2,16,0.125,Ryan Jeffers,680777
152754,Chris Paddack,663978,R,FF,5,16,0.3125,Ryan Jeffers,680777
152755,Chris Paddack,663978,R,SI,3,16,0.1875,Ryan Jeffers,680777
152756,Chris Paddack,663978,R,SL,2,16,0.125,Ryan Jeffers,680777
152757,Chris Paddack,663978,L,CH,6,40,0.15,Ryan McMahon,641857
152758,Chris Paddack,663978,L,CU,7,40,0.175,Ryan McMahon,641857
152759,Chris Paddack,663978,L,FC,2,40,0.05,Ryan McMahon,641857
152760,Chris Paddack,663978,L,FF,21,40,0.525,Ryan McMahon,641857
152761,Chris Paddack,663978,L,SI,2,40,0.05,Ryan McMahon,641857
152762,Chris Paddack,663978,L,SL,2,40,0.05,Ryan McMahon,641857
152763,Chris Paddack,663978,R,CH,3,19,0.15789473684210525,Ryan Mountcastle,663624
152764,Chris Paddack,663978,R,CU,3,19,0.15789473684210525,Ryan Mountcastle,663624
152765,Chris Paddack,663978,R,FC,1,19,0.05263157894736842,Ryan Mountcastle,663624
152766,Chris Paddack,663978,R,FF,10,19,0.5263157894736842,Ryan Mountcastle,663624
152767,Chris Paddack,663978,R,SL,2,19,0.10526315789473684,Ryan Mountcastle,663624
152768,Chris Paddack,663978,L,CU,1,4,0.25,Ryan Noda,676116
152769,Chris Paddack,663978,L,FF,3,4,0.75,Ryan Noda,676116
152770,Chris Paddack,663978,L,CH,12,26,0.46153846153846156,Ryan O'Hearn,656811
152771,Chris Paddack,663978,L,CU,7,26,0.2692307692307692,Ryan O'Hearn,656811
152772,Chris Paddack,663978,L,FF,7,26,0.2692307692307692,Ryan O'Hearn,656811
152773,Chris Paddack,663978,R,CU,1,8,0.125,Ryan Ritter,690022
152774,Chris Paddack,663978,R,FC,4,8,0.5,Ryan Ritter,690022
152775,Chris Paddack,663978,R,FF,2,8,0.25,Ryan Ritter,690022
152776,Chris Paddack,663978,R,SI,1,8,0.125,Ryan Ritter,690022
152777,Chris Paddack,663978,L,CH,2,8,0.25,Sal Frelick,686217
152778,Chris Paddack,663978,L,FF,6,8,0.75,Sal Frelick,686217
152779,Chris Paddack,663978,R,CH,3,37,0.08108108108108109,Salvador Perez,521692
152780,Chris Paddack,663978,R,CU,5,37,0.13513513513513514,Salvador Perez,521692
152781,Chris Paddack,663978,R,FC,3,37,0.08108108108108109,Salvador Perez,521692
152782,Chris Paddack,663978,R,FF,15,37,0.40540540540540543,Salvador Perez,521692
152783,Chris Paddack,663978,R,SI,2,37,0.05405405405405406,Salvador Perez,521692
152784,Chris Paddack,663978,R,SL,9,37,0.24324324324324326,Salvador Perez,521692
152785,Chris Paddack,663978,R,CU,2,8,0.25,Santiago Espinal,669289
152786,Chris Paddack,663978,R,FF,1,8,0.125,Santiago Espinal,669289
152787,Chris Paddack,663978,R,SI,3,8,0.375,Santiago Espinal,669289
152788,Chris Paddack,663978,R,SL,2,8,0.25,Santiago Espinal,669289
152789,Chris Paddack,663978,R,CH,4,12,0.3333333333333333,Sean Murphy,669221
152790,Chris Paddack,663978,R,FF,7,12,0.5833333333333334,Sean Murphy,669221
152791,Chris Paddack,663978,R,SL,1,12,0.08333333333333333,Sean Murphy,669221
152792,Chris Paddack,663978,R,FC,1,5,0.2,Seiya Suzuki,673548
152793,Chris Paddack,663978,R,FF,4,5,0.8,Seiya Suzuki,673548
152794,Chris Paddack,663978,L,CH,3,8,0.375,Seth Brown,664913
152795,Chris Paddack,663978,L,FF,3,8,0.375,Seth Brown,664913
152796,Chris Paddack,663978,L,SL,2,8,0.25,Seth Brown,664913
152797,Chris Paddack,663978,R,CH,4,17,0.23529411764705882,Shea Langeliers,669127
152798,Chris Paddack,663978,R,FF,9,17,0.5294117647058824,Shea Langeliers,669127
152799,Chris Paddack,663978,R,SL,4,17,0.23529411764705882,Shea Langeliers,669127
152800,Chris Paddack,663978,R,CH,2,9,0.2222222222222222,Sheldon Neuse,641914
152801,Chris Paddack,663978,R,CU,1,9,0.1111111111111111,Sheldon Neuse,641914
152802,Chris Paddack,663978,R,FF,6,9,0.6666666666666666,Sheldon Neuse,641914
152803,Chris Paddack,663978,L,CH,5,23,0.21739130434782608,Shohei Ohtani,660271
152804,Chris Paddack,663978,L,CU,3,23,0.13043478260869565,Shohei Ohtani,660271
152805,Chris Paddack,663978,L,FF,10,23,0.43478260869565216,Shohei Ohtani,660271
152806,Chris Paddack,663978,L,SI,1,23,0.043478260869565216,Shohei Ohtani,660271
152807,Chris Paddack,663978,L,SL,4,23,0.17391304347826086,Shohei Ohtani,660271
152808,Chris Paddack,663978,R,CH,2,5,0.4,Spencer Steer,668715
152809,Chris Paddack,663978,R,FF,3,5,0.6,Spencer Steer,668715
152810,Chris Paddack,663978,R,CH,4,35,0.11428571428571428,Spencer Torkelson,679529
152811,Chris Paddack,663978,R,CU,6,35,0.17142857142857143,Spencer Torkelson,679529
152812,Chris Paddack,663978,R,FC,3,35,0.08571428571428572,Spencer Torkelson,679529
152813,Chris Paddack,663978,R,FF,16,35,0.45714285714285713,Spencer Torkelson,679529
152814,Chris Paddack,663978,R,SI,1,35,0.02857142857142857,Spencer Torkelson,679529
152815,Chris Paddack,663978,R,SL,4,35,0.11428571428571428,Spencer Torkelson,679529
152816,Chris Paddack,663978,R,ST,1,35,0.02857142857142857,Spencer Torkelson,679529
152817,Chris Paddack,663978,L,CH,7,20,0.35,Steven Kwan,680757
152818,Chris Paddack,663978,L,CU,3,20,0.15,Steven Kwan,680757
152819,Chris Paddack,663978,L,FF,10,20,0.5,Steven Kwan,680757
152820,Chris Paddack,663978,L,CH,4,16,0.25,TJ Friedl,670770
152821,Chris Paddack,663978,L,CU,1,16,0.0625,TJ Friedl,670770
152822,Chris Paddack,663978,L,FF,7,16,0.4375,TJ Friedl,670770
152823,Chris Paddack,663978,L,SI,2,16,0.125,TJ Friedl,670770
152824,Chris Paddack,663978,L,SL,2,16,0.125,TJ Friedl,670770
152825,Chris Paddack,663978,R,CH,2,11,0.18181818181818182,Taylor Ward,621493
152826,Chris Paddack,663978,R,CU,1,11,0.09090909090909091,Taylor Ward,621493
152827,Chris Paddack,663978,R,FF,5,11,0.45454545454545453,Taylor Ward,621493
152828,Chris Paddack,663978,R,SL,3,11,0.2727272727272727,Taylor Ward,621493
152829,Chris Paddack,663978,R,CH,9,26,0.34615384615384615,Teoscar Hernandez,606192
152830,Chris Paddack,663978,R,CU,1,26,0.038461538461538464,Teoscar Hernandez,606192
152831,Chris Paddack,663978,R,FC,3,26,0.11538461538461539,Teoscar Hernandez,606192
152832,Chris Paddack,663978,R,FF,12,26,0.46153846153846156,Teoscar Hernandez,606192
152833,Chris Paddack,663978,R,SL,1,26,0.038461538461538464,Teoscar Hernandez,606192
152834,Chris Paddack,663978,R,CH,1,7,0.14285714285714285,Thairo Estrada,642731
152835,Chris Paddack,663978,R,CU,2,7,0.2857142857142857,Thairo Estrada,642731
152836,Chris Paddack,663978,R,FF,2,7,0.2857142857142857,Thairo Estrada,642731
152837,Chris Paddack,663978,R,SL,2,7,0.2857142857142857,Thairo Estrada,642731
152838,Chris Paddack,663978,R,CU,1,10,0.1,Tomas Nido,621512
152839,Chris Paddack,663978,R,FF,8,10,0.8,Tomas Nido,621512
152840,Chris Paddack,663978,R,SL,1,10,0.1,Tomas Nido,621512
152841,Chris Paddack,663978,L,CH,3,7,0.42857142857142855,Tommy Edman,669242
152842,Chris Paddack,663978,L,FF,4,7,0.5714285714285714,Tommy Edman,669242
152843,Chris Paddack,663978,L,CH,3,8,0.375,Travis Jankowski,608671
152844,Chris Paddack,663978,L,FF,4,8,0.5,Travis Jankowski,608671
152845,Chris Paddack,663978,L,SL,1,8,0.125,Travis Jankowski,608671
152846,Chris Paddack,663978,R,CH,1,5,0.2,Trea Turner,607208
152847,Chris Paddack,663978,R,CU,2,5,0.4,Trea Turner,607208
152848,Chris Paddack,663978,R,FF,2,5,0.4,Trea Turner,607208
152849,Chris Paddack,663978,L,CH,1,10,0.1,Trent Grisham,663757
152850,Chris Paddack,663978,L,CU,2,10,0.2,Trent Grisham,663757
152851,Chris Paddack,663978,L,FC,2,10,0.2,Trent Grisham,663757
152852,Chris Paddack,663978,L,FF,4,10,0.4,Trent Grisham,663757
152853,Chris Paddack,663978,L,ST,1,10,0.1,Trent Grisham,663757
152854,Chris Paddack,663978,L,CH,9,20,0.45,Trevor Larnach,663616
152855,Chris Paddack,663978,L,CU,1,20,0.05,Trevor Larnach,663616
152856,Chris Paddack,663978,L,FC,4,20,0.2,Trevor Larnach,663616
152857,Chris Paddack,663978,L,FF,6,20,0.3,Trevor Larnach,663616
152858,Chris Paddack,663978,R,CH,5,11,0.45454545454545453,Trevor Story,596115
152859,Chris Paddack,663978,R,CU,1,11,0.09090909090909091,Trevor Story,596115
152860,Chris Paddack,663978,R,FF,3,11,0.2727272727272727,Trevor Story,596115
152861,Chris Paddack,663978,R,SI,2,11,0.18181818181818182,Trevor Story,596115
152862,Chris Paddack,663978,L,CH,3,6,0.5,Trey Sweeney,700242
152863,Chris Paddack,663978,L,CU,1,6,0.16666666666666666,Trey Sweeney,700242
152864,Chris Paddack,663978,L,FF,2,6,0.3333333333333333,Trey Sweeney,700242
152865,Chris Paddack,663978,L,CH,4,9,0.4444444444444444,Tristan Peters,671976
152866,Chris Paddack,663978,L,FC,1,9,0.1111111111111111,Tristan Peters,671976
152867,Chris Paddack,663978,L,FF,3,9,0.3333333333333333,Tristan Peters,671976
152868,Chris Paddack,663978,L,SI,1,9,0.1111111111111111,Tristan Peters,671976
152869,Chris Paddack,663978,R,CH,3,11,0.2727272727272727,Tristin English,663536
152870,Chris Paddack,663978,R,FF,5,11,0.45454545454545453,Tristin English,663536
152871,Chris Paddack,663978,R,SI,3,11,0.2727272727272727,Tristin English,663536
152872,Chris Paddack,663978,L,CH,3,9,0.3333333333333333,Tucker Barnhart,571466
152873,Chris Paddack,663978,L,CU,4,9,0.4444444444444444,Tucker Barnhart,571466
152874,Chris Paddack,663978,L,FF,2,9,0.2222222222222222,Tucker Barnhart,571466
152875,Chris Paddack,663978,R,CH,2,10,0.2,Ty France,664034
152876,Chris Paddack,663978,R,FF,6,10,0.6,Ty France,664034
152877,Chris Paddack,663978,R,SL,2,10,0.2,Ty France,664034
152878,Chris Paddack,663978,R,CH,5,19,0.2631578947368421,Tyler Freeman,671289
152879,Chris Paddack,663978,R,FC,3,19,0.15789473684210525,Tyler Freeman,671289
152880,Chris Paddack,663978,R,FF,8,19,0.42105263157894735,Tyler Freeman,671289
152881,Chris Paddack,663978,R,SL,3,19,0.15789473684210525,Tyler Freeman,671289
152882,Chris Paddack,663978,L,CH,4,7,0.5714285714285714,Tyler Heineman,623168
152883,Chris Paddack,663978,L,CU,1,7,0.14285714285714285,Tyler Heineman,623168
152884,Chris Paddack,663978,L,FF,2,7,0.2857142857142857,Tyler Heineman,623168
152885,Chris Paddack,663978,R,CH,2,9,0.2222222222222222,Tyler Nevin,663527
152886,Chris Paddack,663978,R,FF,4,9,0.4444444444444444,Tyler Nevin,663527
152887,Chris Paddack,663978,R,SL,3,9,0.3333333333333333,Tyler Nevin,663527
152888,Chris Paddack,663978,R,CH,2,18,0.1111111111111111,Tyler O'Neill,641933
152889,Chris Paddack,663978,R,CU,1,18,0.05555555555555555,Tyler O'Neill,641933
152890,Chris Paddack,663978,R,FF,7,18,0.3888888888888889,Tyler O'Neill,641933
152891,Chris Paddack,663978,R,SI,2,18,0.1111111111111111,Tyler O'Neill,641933
152892,Chris Paddack,663978,R,SL,6,18,0.3333333333333333,Tyler O'Neill,641933
152893,Chris Paddack,663978,L,CH,1,11,0.09090909090909091,Tyler Soderstrom,691016
152894,Chris Paddack,663978,L,CU,3,11,0.2727272727272727,Tyler Soderstrom,691016
152895,Chris Paddack,663978,L,FF,3,11,0.2727272727272727,Tyler Soderstrom,691016
152896,Chris Paddack,663978,L,SL,4,11,0.36363636363636365,Tyler Soderstrom,691016
152897,Chris Paddack,663978,R,CH,2,7,0.2857142857142857,Tyler Stephenson,663886
152898,Chris Paddack,663978,R,FF,1,7,0.14285714285714285,Tyler Stephenson,663886
152899,Chris Paddack,663978,R,SL,4,7,0.5714285714285714,Tyler Stephenson,663886
152900,Chris Paddack,663978,R,CH,2,11,0.18181818181818182,Vaughn Grissom,687093
152901,Chris Paddack,663978,R,CU,3,11,0.2727272727272727,Vaughn Grissom,687093
152902,Chris Paddack,663978,R,FF,1,11,0.09090909090909091,Vaughn Grissom,687093
152903,Chris Paddack,663978,R,SL,5,11,0.45454545454545453,Vaughn Grissom,687093
152904,Chris Paddack,663978,L,CH,2,7,0.2857142857142857,Victor Scott II,687363
152905,Chris Paddack,663978,L,FF,5,7,0.7142857142857143,Victor Scott II,687363
152906,Chris Paddack,663978,L,CH,8,21,0.38095238095238093,Vinnie Pasquantino,686469
152907,Chris Paddack,663978,L,CU,4,21,0.19047619047619047,Vinnie Pasquantino,686469
152908,Chris Paddack,663978,L,FC,2,21,0.09523809523809523,Vinnie Pasquantino,686469
152909,Chris Paddack,663978,L,FF,4,21,0.19047619047619047,Vinnie Pasquantino,686469
152910,Chris Paddack,663978,L,SL,3,21,0.14285714285714285,Vinnie Pasquantino,686469
152911,Chris Paddack,663978,R,CU,1,10,0.1,Vladimir Guerrero Jr.,665489
152912,Chris Paddack,663978,R,FC,2,10,0.2,Vladimir Guerrero Jr.,665489
152913,Chris Paddack,663978,R,FF,4,10,0.4,Vladimir Guerrero Jr.,665489
152914,Chris Paddack,663978,R,SI,2,10,0.2,Vladimir Guerrero Jr.,665489
152915,Chris Paddack,663978,R,SL,1,10,0.1,Vladimir Guerrero Jr.,665489
152916,Chris Paddack,663978,L,CH,2,9,0.2222222222222222,Wenceel Perez,672761
152917,Chris Paddack,663978,L,CU,3,9,0.3333333333333333,Wenceel Perez,672761
152918,Chris Paddack,663978,L,FF,4,9,0.4444444444444444,Wenceel Perez,672761
152919,Chris Paddack,663978,R,CU,3,12,0.25,Whit Merrifield,593160
152920,Chris Paddack,663978,R,FF,9,12,0.75,Whit Merrifield,593160
152921,Chris Paddack,663978,L,CH,4,10,0.4,Will Benson,666181
152922,Chris Paddack,663978,L,FF,5,10,0.5,Will Benson,666181
152923,Chris Paddack,663978,L,SL,1,10,0.1,Will Benson,666181
152924,Chris Paddack,663978,L,CH,2,11,0.18181818181818182,Will Brennan,686823
152925,Chris Paddack,663978,L,CU,4,11,0.36363636363636365,Will Brennan,686823
152926,Chris Paddack,663978,L,FF,5,11,0.45454545454545453,Will Brennan,686823
152927,Chris Paddack,663978,R,CH,2,8,0.25,William Contreras,661388
152928,Chris Paddack,663978,R,CU,2,8,0.25,William Contreras,661388
152929,Chris Paddack,663978,R,FF,4,8,0.5,William Contreras,661388
152930,Chris Paddack,663978,R,CH,9,20,0.45,Willy Adames,642715
152931,Chris Paddack,663978,R,CU,4,20,0.2,Willy Adames,642715
152932,Chris Paddack,663978,R,FF,5,20,0.25,Willy Adames,642715
152933,Chris Paddack,663978,R,SL,2,20,0.1,Willy Adames,642715
152934,Chris Paddack,663978,R,CU,1,12,0.08333333333333333,Wilmer Flores,527038
152935,Chris Paddack,663978,R,FC,2,12,0.16666666666666666,Wilmer Flores,527038
152936,Chris Paddack,663978,R,FF,8,12,0.6666666666666666,Wilmer Flores,527038
152937,Chris Paddack,663978,R,SL,1,12,0.08333333333333333,Wilmer Flores,527038
152938,Chris Paddack,663978,L,CH,9,37,0.24324324324324326,Wilyer Abreu,677800
152939,Chris Paddack,663978,L,CU,2,37,0.05405405405405406,Wilyer Abreu,677800
152940,Chris Paddack,663978,L,FC,1,37,0.02702702702702703,Wilyer Abreu,677800
152941,Chris Paddack,663978,L,FF,23,37,0.6216216216216216,Wilyer Abreu,677800
152942,Chris Paddack,663978,L,SI,2,37,0.05405405405405406,Wilyer Abreu,677800
152943,Chris Paddack,663978,L,CH,1,2,0.5,Xavier Edwards,669364
152944,Chris Paddack,663978,L,CU,1,2,0.5,Xavier Edwards,669364
152945,Chris Paddack,663978,R,CH,2,9,0.2222222222222222,Yainer Diaz,673237
152946,Chris Paddack,663978,R,CU,3,9,0.3333333333333333,Yainer Diaz,673237
152947,Chris Paddack,663978,R,FF,2,9,0.2222222222222222,Yainer Diaz,673237
152948,Chris Paddack,663978,R,SI,2,9,0.2222222222222222,Yainer Diaz,673237
152949,Chris Paddack,663978,R,CH,4,14,0.2857142857142857,Yandy Diaz,650490
152950,Chris Paddack,663978,R,CU,1,14,0.07142857142857142,Yandy Diaz,650490
152951,Chris Paddack,663978,R,FC,3,14,0.21428571428571427,Yandy Diaz,650490
152952,Chris Paddack,663978,R,FF,4,14,0.2857142857142857,Yandy Diaz,650490
152953,Chris Paddack,663978,R,SL,2,14,0.14285714285714285,Yandy Diaz,650490
152954,Chris Paddack,663978,L,CH,2,11,0.18181818181818182,Yanquiel Fernandez,692585
152955,Chris Paddack,663978,L,FC,1,11,0.09090909090909091,Yanquiel Fernandez,692585
152956,Chris Paddack,663978,L,FF,6,11,0.5454545454545454,Yanquiel Fernandez,692585
152957,Chris Paddack,663978,L,SL,2,11,0.18181818181818182,Yanquiel Fernandez,692585
152958,Chris Paddack,663978,L,CU,3,13,0.23076923076923078,Yordan Alvarez,670541
152959,Chris Paddack,663978,L,FF,9,13,0.6923076923076923,Yordan Alvarez,670541
152960,Chris Paddack,663978,L,SL,1,13,0.07692307692307693,Yordan Alvarez,670541
152961,Chris Paddack,663978,R,CH,3,8,0.375,Zach Dezenzo,701305
152962,Chris Paddack,663978,R,CU,1,8,0.125,Zach Dezenzo,701305
152963,Chris Paddack,663978,R,FF,4,8,0.5,Zach Dezenzo,701305
152964,Chris Paddack,663978,L,CH,8,22,0.36363636363636365,Zach McKinstry,656716
152965,Chris Paddack,663978,L,CU,2,22,0.09090909090909091,Zach McKinstry,656716
152966,Chris Paddack,663978,L,FF,12,22,0.5454545454545454,Zach McKinstry,656716
152967,Chris Paddack,663978,R,CU,1,11,0.09090909090909091,Zach Neto,687263
152968,Chris Paddack,663978,R,FF,6,11,0.5454545454545454,Zach Neto,687263
152969,Chris Paddack,663978,R,SL,4,11,0.36363636363636365,Zach Neto,687263
152970,Chris Paddack,663978,R,CH,8,20,0.4,Zack Gelof,680869
152971,Chris Paddack,663978,R,CU,6,20,0.3,Zack Gelof,680869
152972,Chris Paddack,663978,R,FF,6,20,0.3,Zack Gelof,680869
177797,Connor Prielipp,687570,R,CH,1,11,0.09090909090909091,Bo Bichette,666182
177798,Connor Prielipp,687570,R,CU,2,11,0.18181818181818182,Bo Bichette,666182
177799,Connor Prielipp,687570,R,FF,5,11,0.45454545454545453,Bo Bichette,666182
177800,Connor Prielipp,687570,R,SL,3,11,0.2727272727272727,Bo Bichette,666182
177801,Connor Prielipp,687570,R,FF,1,5,0.2,Francisco Alvarez,682626
177802,Connor Prielipp,687570,R,SL,4,5,0.8,Francisco Alvarez,682626
177803,Connor Prielipp,687570,R,CU,1,10,0.1,Francisco Lindor,596019
177804,Connor Prielipp,687570,R,FF,3,10,0.3,Francisco Lindor,596019
177805,Connor Prielipp,687570,R,SL,6,10,0.6,Francisco Lindor,596019
177806,Connor Prielipp,687570,L,FF,1,7,0.14285714285714285,Juan Soto,665742
177807,Connor Prielipp,687570,L,SI,1,7,0.14285714285714285,Juan Soto,665742
177808,Connor Prielipp,687570,L,SL,5,7,0.7142857142857143,Juan Soto,665742
177809,Connor Prielipp,687570,R,CH,5,8,0.625,Luis Robert,673357
177810,Connor Prielipp,687570,R,FF,1,8,0.125,Luis Robert,673357
177811,Connor Prielipp,687570,R,SL,2,8,0.25,Luis Robert,673357
177812,Connor Prielipp,687570,R,CH,2,9,0.2222222222222222,Marcus Semien,543760
177813,Connor Prielipp,687570,R,FF,1,9,0.1111111111111111,Marcus Semien,543760
177814,Connor Prielipp,687570,R,SL,6,9,0.6666666666666666,Marcus Semien,543760
177815,Connor Prielipp,687570,R,CH,3,12,0.25,Mark Vientos,668901
177816,Connor Prielipp,687570,R,FF,2,12,0.16666666666666666,Mark Vientos,668901
177817,Connor Prielipp,687570,R,SL,7,12,0.5833333333333334,Mark Vientos,668901
177818,Connor Prielipp,687570,R,CH,1,12,0.08333333333333333,Tommy Pham,502054
177819,Connor Prielipp,687570,R,CU,2,12,0.16666666666666666,Tommy Pham,502054
177820,Connor Prielipp,687570,R,FF,4,12,0.3333333333333333,Tommy Pham,502054
177821,Connor Prielipp,687570,R,SL,5,12,0.4166666666666667,Tommy Pham,502054
177822,Connor Prielipp,687570,R,CH,1,8,0.125,Tyrone Taylor,621438
177823,Connor Prielipp,687570,R,FF,3,8,0.375,Tyrone Taylor,621438
177824,Connor Prielipp,687570,R,SL,4,8,0.5,Tyrone Taylor,621438
225905,Dustin May,669160,R,FC,3,11,0.2727272727272727,Aaron Judge,592450
225906,Dustin May,669160,R,SI,1,11,0.09090909090909091,Aaron Judge,592450
225907,Dustin May,669160,R,ST,7,11,0.6363636363636364,Aaron Judge,592450
225908,Dustin May,669160,L,FC,2,6,0.3333333333333333,Abraham Toro,647351
225909,Dustin May,669160,L,FF,2,6,0.3333333333333333,Abraham Toro,647351
225910,Dustin May,669160,L,ST,2,6,0.3333333333333333,Abraham Toro,647351
225911,Dustin May,669160,L,SI,4,8,0.5,Adael Amador,691182
225912,Dustin May,669160,L,ST,4,8,0.5,Adael Amador,691182
225913,Dustin May,669160,L,FC,5,12,0.4166666666666667,Adam Frazier,624428
225914,Dustin May,669160,L,FF,5,12,0.4166666666666667,Adam Frazier,624428
225915,Dustin May,669160,L,SI,1,12,0.08333333333333333,Adam Frazier,624428
225916,Dustin May,669160,L,ST,1,12,0.08333333333333333,Adam Frazier,624428
225917,Dustin May,669160,R,FF,2,15,0.13333333333333333,Agustin Ramirez,682663
225918,Dustin May,669160,R,SI,9,15,0.6,Agustin Ramirez,682663
225919,Dustin May,669160,R,ST,4,15,0.26666666666666666,Agustin Ramirez,682663
225920,Dustin May,669160,L,CH,1,10,0.1,Alec Burleson,676475
225921,Dustin May,669160,L,CU,3,10,0.3,Alec Burleson,676475
225922,Dustin May,669160,L,FC,1,10,0.1,Alec Burleson,676475
225923,Dustin May,669160,L,FF,1,10,0.1,Alec Burleson,676475
225924,Dustin May,669160,L,SI,4,10,0.4,Alec Burleson,676475
225925,Dustin May,669160,L,CH,4,50,0.08,Alek Thomas,677950
225926,Dustin May,669160,L,CU,1,50,0.02,Alek Thomas,677950
225927,Dustin May,669160,L,FC,6,50,0.12,Alek Thomas,677950
225928,Dustin May,669160,L,FF,16,50,0.32,Alek Thomas,677950
225929,Dustin May,669160,L,SI,16,50,0.32,Alek Thomas,677950
225930,Dustin May,669160,L,ST,7,50,0.14,Alek Thomas,677950
225931,Dustin May,669160,R,FC,2,12,0.16666666666666666,Alex Bregman,608324
225932,Dustin May,669160,R,FF,1,12,0.08333333333333333,Alex Bregman,608324
225933,Dustin May,669160,R,SI,5,12,0.4166666666666667,Alex Bregman,608324
225934,Dustin May,669160,R,ST,4,12,0.3333333333333333,Alex Bregman,608324
225935,Dustin May,669160,R,FF,1,8,0.125,Alex Call,669743
225936,Dustin May,669160,R,SI,5,8,0.625,Alex Call,669743
225937,Dustin May,669160,R,ST,2,8,0.25,Alex Call,669743
225938,Dustin May,669160,L,FC,1,2,0.5,Alex Kirilloff,666135
225939,Dustin May,669160,L,SI,1,2,0.5,Alex Kirilloff,666135
225940,Dustin May,669160,L,FF,2,13,0.15384615384615385,Alex Verdugo,657077
225941,Dustin May,669160,L,SI,9,13,0.6923076923076923,Alex Verdugo,657077
225942,Dustin May,669160,L,ST,2,13,0.15384615384615385,Alex Verdugo,657077
225943,Dustin May,669160,L,FC,1,9,0.1111111111111111,Andrew Benintendi,643217
225944,Dustin May,669160,L,FF,2,9,0.2222222222222222,Andrew Benintendi,643217
225945,Dustin May,669160,L,ST,6,9,0.6666666666666666,Andrew Benintendi,643217
225946,Dustin May,669160,R,FC,1,9,0.1111111111111111,Andrew McCutchen,457705
225947,Dustin May,669160,R,FF,1,9,0.1111111111111111,Andrew McCutchen,457705
225948,Dustin May,669160,R,SI,4,9,0.4444444444444444,Andrew McCutchen,457705
225949,Dustin May,669160,R,ST,3,9,0.3333333333333333,Andrew McCutchen,457705
225950,Dustin May,669160,L,FC,2,12,0.16666666666666666,Angel Martinez,682657
225951,Dustin May,669160,L,FF,2,12,0.16666666666666666,Angel Martinez,682657
225952,Dustin May,669160,L,SI,4,12,0.3333333333333333,Angel Martinez,682657
225953,Dustin May,669160,L,ST,4,12,0.3333333333333333,Angel Martinez,682657
225954,Dustin May,669160,R,FF,1,5,0.2,Austin Nola,543592
225955,Dustin May,669160,R,SI,4,5,0.8,Austin Nola,543592
225956,Dustin May,669160,R,FF,2,18,0.1111111111111111,Austin Riley,663586
225957,Dustin May,669160,R,SI,6,18,0.3333333333333333,Austin Riley,663586
225958,Dustin May,669160,R,ST,10,18,0.5555555555555556,Austin Riley,663586
