,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
61302,Ben Casparius,676508,R,FC,3,5,0.6,Joey Ortiz,687401
61303,Ben Casparius,676508,R,ST,2,5,0.4,Joey Ortiz,687401
61304,Ben Casparius,676508,R,FF,1,3,0.3333333333333333,Jon Berti,542932
61305,Ben Casparius,676508,R,ST,2,3,0.6666666666666666,Jon Berti,542932
61306,Ben Casparius,676508,L,CU,2,5,0.4,Jonah Heim,641680
61307,Ben Casparius,676508,L,FF,3,5,0.6,Jonah Heim,641680
61308,Ben Casparius,676508,R,FC,4,8,0.5,Jonathan India,663697
61309,Ben Casparius,676508,R,FF,2,8,0.25,Jonathan India,663697
61310,Ben Casparius,676508,R,ST,2,8,0.25,Jonathan India,663697
61311,Ben Casparius,676508,R,CU,1,8,0.125,Jordan Lawlar,691783
61312,Ben Casparius,676508,R,FF,1,8,0.125,Jordan Lawlar,691783
61313,Ben Casparius,676508,R,SI,2,8,0.25,Jordan Lawlar,691783
61314,Ben Casparius,676508,R,ST,4,8,0.5,Jordan Lawlar,691783
61315,Ben Casparius,676508,R,FC,1,2,0.5,Jordan Walker,691023
61316,Ben Casparius,676508,R,ST,1,2,0.5,Jordan Walker,691023
61317,Ben Casparius,676508,R,FC,1,1,1.0,Jorge Soler,624585
61318,Ben Casparius,676508,R,CU,1,4,0.25,Jose Altuve,514888
61319,Ben Casparius,676508,R,FF,2,4,0.5,Jose Altuve,514888
61320,Ben Casparius,676508,R,ST,1,4,0.25,Jose Altuve,514888
61321,Ben Casparius,676508,L,FF,4,4,1.0,Jose Herrera,645444
61322,Ben Casparius,676508,R,FC,1,7,0.14285714285714285,Jose Iglesias,578428
61323,Ben Casparius,676508,R,FF,2,7,0.2857142857142857,Jose Iglesias,578428
61324,Ben Casparius,676508,R,ST,4,7,0.5714285714285714,Jose Iglesias,578428
61325,Ben Casparius,676508,R,FC,2,5,0.4,Jose Trevino,624431
61326,Ben Casparius,676508,R,FF,3,5,0.6,Jose Trevino,624431
61327,Ben Casparius,676508,L,CU,2,13,0.15384615384615385,Josh Bell,605137
61328,Ben Casparius,676508,L,FC,3,13,0.23076923076923078,Josh Bell,605137
61329,Ben Casparius,676508,L,FF,2,13,0.15384615384615385,Josh Bell,605137
61330,Ben Casparius,676508,L,ST,6,13,0.46153846153846156,Josh Bell,605137
61331,Ben Casparius,676508,R,FF,3,6,0.5,Josh Jung,673962
61332,Ben Casparius,676508,R,ST,3,6,0.5,Josh Jung,673962
61333,Ben Casparius,676508,L,CU,2,9,0.2222222222222222,Juan Soto,665742
61334,Ben Casparius,676508,L,FC,2,9,0.2222222222222222,Juan Soto,665742
61335,Ben Casparius,676508,L,FF,2,9,0.2222222222222222,Juan Soto,665742
61336,Ben Casparius,676508,L,ST,3,9,0.3333333333333333,Juan Soto,665742
61337,Ben Casparius,676508,R,FF,6,9,0.6666666666666666,Justin Turner,457759
61338,Ben Casparius,676508,R,ST,3,9,0.3333333333333333,Justin Turner,457759
61339,Ben Casparius,676508,R,FC,1,10,0.1,Ke'Bryan Hayes,663647
61340,Ben Casparius,676508,R,FF,2,10,0.2,Ke'Bryan Hayes,663647
61341,Ben Casparius,676508,R,ST,7,10,0.7,Ke'Bryan Hayes,663647
61342,Ben Casparius,676508,L,CU,1,4,0.25,Keibert Ruiz,660688
61343,Ben Casparius,676508,L,FC,1,4,0.25,Keibert Ruiz,660688
61344,Ben Casparius,676508,L,FF,2,4,0.5,Keibert Ruiz,660688
61345,Ben Casparius,676508,L,CU,2,3,0.6666666666666666,Kerry Carpenter,681481
61346,Ben Casparius,676508,L,FF,1,3,0.3333333333333333,Kerry Carpenter,681481
61347,Ben Casparius,676508,L,CU,2,4,0.5,Ketel Marte,606466
61348,Ben Casparius,676508,L,FF,2,4,0.5,Ketel Marte,606466
61349,Ben Casparius,676508,R,FC,1,1,1.0,Kevin Newman,621028
61350,Ben Casparius,676508,R,FC,3,11,0.2727272727272727,Kyle Farmer,571657
61351,Ben Casparius,676508,R,FF,2,11,0.18181818181818182,Kyle Farmer,571657
61352,Ben Casparius,676508,R,ST,6,11,0.5454545454545454,Kyle Farmer,571657
61353,Ben Casparius,676508,L,CU,1,8,0.125,Kyle Isbel,664728
61354,Ben Casparius,676508,L,FC,2,8,0.25,Kyle Isbel,664728
61355,Ben Casparius,676508,L,FF,3,8,0.375,Kyle Isbel,664728
61356,Ben Casparius,676508,L,ST,2,8,0.25,Kyle Isbel,664728
61357,Ben Casparius,676508,R,FC,2,3,0.6666666666666666,Kyle Karros,691720
61358,Ben Casparius,676508,R,FF,1,3,0.3333333333333333,Kyle Karros,691720
61359,Ben Casparius,676508,L,CU,1,11,0.09090909090909091,Kyle Stowers,669065
61360,Ben Casparius,676508,L,FC,4,11,0.36363636363636365,Kyle Stowers,669065
61361,Ben Casparius,676508,L,FF,4,11,0.36363636363636365,Kyle Stowers,669065
61362,Ben Casparius,676508,L,ST,2,11,0.18181818181818182,Kyle Stowers,669065
61363,Ben Casparius,676508,L,FC,4,7,0.5714285714285714,Kyle Tucker,663656
61364,Ben Casparius,676508,L,FF,2,7,0.2857142857142857,Kyle Tucker,663656
61365,Ben Casparius,676508,L,ST,1,7,0.14285714285714285,Kyle Tucker,663656
61366,Ben Casparius,676508,L,FF,1,1,1.0,Lars Nootbaar,663457
61367,Ben Casparius,676508,L,FC,1,2,0.5,Lawrence Butler,671732
61368,Ben Casparius,676508,L,FF,1,2,0.5,Lawrence Butler,671732
61369,Ben Casparius,676508,R,FC,2,4,0.5,Logan O'Hoppe,681351
61370,Ben Casparius,676508,R,FF,1,4,0.25,Logan O'Hoppe,681351
61371,Ben Casparius,676508,R,ST,1,4,0.25,Logan O'Hoppe,681351
61372,Ben Casparius,676508,R,FF,2,11,0.18181818181818182,Lourdes Gurriel Jr.,666971
61373,Ben Casparius,676508,R,SL,2,11,0.18181818181818182,Lourdes Gurriel Jr.,666971
61374,Ben Casparius,676508,R,ST,7,11,0.6363636363636364,Lourdes Gurriel Jr.,666971
61375,Ben Casparius,676508,L,FC,3,13,0.23076923076923078,Luis Arraez,650333
61376,Ben Casparius,676508,L,FF,10,13,0.7692307692307693,Luis Arraez,650333
61377,Ben Casparius,676508,L,FC,6,13,0.46153846153846156,Luis Garcia,671277
61378,Ben Casparius,676508,L,FF,4,13,0.3076923076923077,Luis Garcia,671277
61379,Ben Casparius,676508,L,ST,3,13,0.23076923076923078,Luis Garcia,671277
61380,Ben Casparius,676508,R,ST,2,2,1.0,Luis Matos,682641
61381,Ben Casparius,676508,L,FC,1,1,1.0,Luis Rengifo,650859
61382,Ben Casparius,676508,R,FC,2,4,0.5,Luisangel Acuna,682668
61383,Ben Casparius,676508,R,ST,2,4,0.5,Luisangel Acuna,682668
61384,Ben Casparius,676508,R,CU,1,9,0.1111111111111111,Maikel Garcia,672580
61385,Ben Casparius,676508,R,FC,2,9,0.2222222222222222,Maikel Garcia,672580
61386,Ben Casparius,676508,R,FF,2,9,0.2222222222222222,Maikel Garcia,672580
61387,Ben Casparius,676508,R,ST,4,9,0.4444444444444444,Maikel Garcia,672580
61388,Ben Casparius,676508,R,CU,1,30,0.03333333333333333,Manny Machado,592518
61389,Ben Casparius,676508,R,FC,3,30,0.1,Manny Machado,592518
61390,Ben Casparius,676508,R,FF,11,30,0.36666666666666664,Manny Machado,592518
61391,Ben Casparius,676508,R,SI,1,30,0.03333333333333333,Manny Machado,592518
61392,Ben Casparius,676508,R,ST,14,30,0.4666666666666667,Manny Machado,592518
61393,Ben Casparius,676508,R,FF,1,2,0.5,Marcell Ozuna,542303
61394,Ben Casparius,676508,R,ST,1,2,0.5,Marcell Ozuna,542303
61395,Ben Casparius,676508,R,FC,2,15,0.13333333333333333,Martin Maldonado,455117
61396,Ben Casparius,676508,R,FF,8,15,0.5333333333333333,Martin Maldonado,455117
61397,Ben Casparius,676508,R,ST,5,15,0.3333333333333333,Martin Maldonado,455117
61398,Ben Casparius,676508,L,CU,5,8,0.625,Masataka Yoshida,807799
61399,Ben Casparius,676508,L,FC,1,8,0.125,Masataka Yoshida,807799
61400,Ben Casparius,676508,L,FF,2,8,0.25,Masataka Yoshida,807799
61401,Ben Casparius,676508,R,FC,2,6,0.3333333333333333,Masyn Winn,691026
61402,Ben Casparius,676508,R,FF,1,6,0.16666666666666666,Masyn Winn,691026
61403,Ben Casparius,676508,R,ST,3,6,0.5,Masyn Winn,691026
61404,Ben Casparius,676508,R,FF,4,7,0.5714285714285714,Matt Chapman,656305
61405,Ben Casparius,676508,R,ST,3,7,0.42857142857142855,Matt Chapman,656305
61406,Ben Casparius,676508,L,CU,1,2,0.5,Matt Olson,621566
61407,Ben Casparius,676508,L,FF,1,2,0.5,Matt Olson,621566
61408,Ben Casparius,676508,R,FF,2,2,1.0,Matt Shaw,807713
61409,Ben Casparius,676508,L,CU,2,5,0.4,Matt Wallner,670242
61410,Ben Casparius,676508,L,FC,2,5,0.4,Matt Wallner,670242
61411,Ben Casparius,676508,L,FF,1,5,0.2,Matt Wallner,670242
61412,Ben Casparius,676508,R,FF,1,3,0.3333333333333333,Matthew Lugo,683090
61413,Ben Casparius,676508,R,ST,2,3,0.6666666666666666,Matthew Lugo,683090
61414,Ben Casparius,676508,R,FF,2,4,0.5,Mauricio Dubon,643289
61415,Ben Casparius,676508,R,ST,2,4,0.5,Mauricio Dubon,643289
61416,Ben Casparius,676508,L,FC,3,5,0.6,Max Kepler,596146
61417,Ben Casparius,676508,L,FF,2,5,0.4,Max Kepler,596146
61418,Ben Casparius,676508,L,CU,3,8,0.375,Michael Busch,683737
61419,Ben Casparius,676508,L,FC,4,8,0.5,Michael Busch,683737
61420,Ben Casparius,676508,L,FF,1,8,0.125,Michael Busch,683737
61421,Ben Casparius,676508,L,CU,2,4,0.5,Michael Harris II,671739
61422,Ben Casparius,676508,L,FC,1,4,0.25,Michael Harris II,671739
61423,Ben Casparius,676508,L,FF,1,4,0.25,Michael Harris II,671739
61424,Ben Casparius,676508,L,CU,3,16,0.1875,Michael Toglia,669911
61425,Ben Casparius,676508,L,FC,3,16,0.1875,Michael Toglia,669911
61426,Ben Casparius,676508,L,FF,5,16,0.3125,Michael Toglia,669911
61427,Ben Casparius,676508,L,SL,5,16,0.3125,Michael Toglia,669911
61428,Ben Casparius,676508,L,FC,1,1,1.0,Mickey Moniak,666160
61429,Ben Casparius,676508,R,FF,1,1,1.0,Miguel Amaya,665804
61430,Ben Casparius,676508,R,FC,3,6,0.5,Miguel Andujar,609280
61431,Ben Casparius,676508,R,FF,3,6,0.5,Miguel Andujar,609280
61432,Ben Casparius,676508,L,FC,1,2,0.5,Nathan Lukes,664770
61433,Ben Casparius,676508,L,FF,1,2,0.5,Nathan Lukes,664770
61434,Ben Casparius,676508,L,CU,1,13,0.07692307692307693,Nathaniel Lowe,663993
61435,Ben Casparius,676508,L,FC,4,13,0.3076923076923077,Nathaniel Lowe,663993
61436,Ben Casparius,676508,L,FF,4,13,0.3076923076923077,Nathaniel Lowe,663993
61437,Ben Casparius,676508,L,ST,4,13,0.3076923076923077,Nathaniel Lowe,663993
61438,Ben Casparius,676508,R,CU,1,5,0.2,Nick Allen,669397
61439,Ben Casparius,676508,R,FF,4,5,0.8,Nick Allen,669397
61440,Ben Casparius,676508,R,ST,2,2,1.0,Nick Castellanos,592206
61441,Ben Casparius,676508,R,FC,1,4,0.25,Nick Fortes,663743
61442,Ben Casparius,676508,R,FF,1,4,0.25,Nick Fortes,663743
61443,Ben Casparius,676508,R,ST,2,4,0.5,Nick Fortes,663743
61444,Ben Casparius,676508,R,ST,2,2,1.0,Nick Gonzales,693304
61445,Ben Casparius,676508,R,CU,1,8,0.125,Nick Loftin,679845
61446,Ben Casparius,676508,R,FC,2,8,0.25,Nick Loftin,679845
61447,Ben Casparius,676508,R,FF,3,8,0.375,Nick Loftin,679845
61448,Ben Casparius,676508,R,ST,2,8,0.25,Nick Loftin,679845
61449,Ben Casparius,676508,L,CU,2,6,0.3333333333333333,Nick Martini,605361
61450,Ben Casparius,676508,L,FC,1,6,0.16666666666666666,Nick Martini,605361
61451,Ben Casparius,676508,L,FF,3,6,0.5,Nick Martini,605361
61452,Ben Casparius,676508,R,FC,3,8,0.375,Nico Hoerner,663538
61453,Ben Casparius,676508,R,FF,1,8,0.125,Nico Hoerner,663538
61454,Ben Casparius,676508,R,ST,4,8,0.5,Nico Hoerner,663538
61455,Ben Casparius,676508,R,FC,1,2,0.5,Noelvi Marte,682622
61456,Ben Casparius,676508,R,ST,1,2,0.5,Noelvi Marte,682622
61457,Ben Casparius,676508,R,FF,1,8,0.125,Nolan Arenado,571448
61458,Ben Casparius,676508,R,ST,7,8,0.875,Nolan Arenado,571448
61459,Ben Casparius,676508,L,CU,2,5,0.4,Nolan Gorman,669357
61460,Ben Casparius,676508,L,FC,2,5,0.4,Nolan Gorman,669357
61461,Ben Casparius,676508,L,FF,1,5,0.2,Nolan Gorman,669357
61462,Ben Casparius,676508,L,CU,2,24,0.08333333333333333,Nolan Jones,666134
61463,Ben Casparius,676508,L,FC,5,24,0.20833333333333334,Nolan Jones,666134
61464,Ben Casparius,676508,L,FF,12,24,0.5,Nolan Jones,666134
61465,Ben Casparius,676508,L,SL,4,24,0.16666666666666666,Nolan Jones,666134
61466,Ben Casparius,676508,L,ST,1,24,0.041666666666666664,Nolan Jones,666134
61467,Ben Casparius,676508,L,FC,1,5,0.2,Nolan Schanuel,694384
61468,Ben Casparius,676508,L,FF,2,5,0.4,Nolan Schanuel,694384
61469,Ben Casparius,676508,L,ST,2,5,0.4,Nolan Schanuel,694384
61470,Ben Casparius,676508,L,CU,3,9,0.3333333333333333,Oneil Cruz,665833
61471,Ben Casparius,676508,L,FC,4,9,0.4444444444444444,Oneil Cruz,665833
61472,Ben Casparius,676508,L,FF,2,9,0.2222222222222222,Oneil Cruz,665833
61473,Ben Casparius,676508,L,ST,1,1,1.0,Ozzie Albies,645277
61474,Ben Casparius,676508,R,FC,1,8,0.125,Paul DeJong,657557
61475,Ben Casparius,676508,R,FF,4,8,0.5,Paul DeJong,657557
61476,Ben Casparius,676508,R,ST,3,8,0.375,Paul DeJong,657557
61477,Ben Casparius,676508,R,CU,2,5,0.4,Paul Goldschmidt,502671
61478,Ben Casparius,676508,R,FC,1,5,0.2,Paul Goldschmidt,502671
61479,Ben Casparius,676508,R,ST,2,5,0.4,Paul Goldschmidt,502671
61480,Ben Casparius,676508,L,CU,5,16,0.3125,Pavin Smith,656976
61481,Ben Casparius,676508,L,FC,1,16,0.0625,Pavin Smith,656976
61482,Ben Casparius,676508,L,FF,7,16,0.4375,Pavin Smith,656976
61483,Ben Casparius,676508,L,SL,3,16,0.1875,Pavin Smith,656976
61484,Ben Casparius,676508,R,FF,1,4,0.25,Pedro Pages,686780
61485,Ben Casparius,676508,R,ST,3,4,0.75,Pedro Pages,686780
61486,Ben Casparius,676508,R,CU,1,9,0.1111111111111111,Pete Alonso,624413
61487,Ben Casparius,676508,R,FF,2,9,0.2222222222222222,Pete Alonso,624413
61488,Ben Casparius,676508,R,ST,6,9,0.6666666666666666,Pete Alonso,624413
61489,Ben Casparius,676508,L,CU,3,14,0.21428571428571427,Pete Crow-Armstrong,691718
61490,Ben Casparius,676508,L,FC,4,14,0.2857142857142857,Pete Crow-Armstrong,691718
61491,Ben Casparius,676508,L,FF,6,14,0.42857142857142855,Pete Crow-Armstrong,691718
61492,Ben Casparius,676508,L,ST,1,14,0.07142857142857142,Pete Crow-Armstrong,691718
61493,Ben Casparius,676508,R,FF,3,7,0.42857142857142855,Ramon Laureano,657656
61494,Ben Casparius,676508,R,ST,4,7,0.5714285714285714,Ramon Laureano,657656
61495,Ben Casparius,676508,R,FC,1,4,0.25,Rob Refsnyder,608701
61496,Ben Casparius,676508,R,ST,3,4,0.75,Rob Refsnyder,608701
61497,Ben Casparius,676508,R,ST,2,2,1.0,Romy Gonzalez,663853
61498,Ben Casparius,676508,L,CU,1,3,0.3333333333333333,Ronny Mauricio,677595
61499,Ben Casparius,676508,L,FC,2,3,0.6666666666666666,Ronny Mauricio,677595
61500,Ben Casparius,676508,R,FC,2,4,0.5,Royce Lewis,668904
61501,Ben Casparius,676508,R,FF,1,4,0.25,Royce Lewis,668904
61502,Ben Casparius,676508,R,ST,1,4,0.25,Royce Lewis,668904
61503,Ben Casparius,676508,R,CU,1,4,0.25,Ryan Kreidler,668952
61504,Ben Casparius,676508,R,FF,1,4,0.25,Ryan Kreidler,668952
61505,Ben Casparius,676508,R,ST,2,4,0.5,Ryan Kreidler,668952
61506,Ben Casparius,676508,L,CU,5,22,0.22727272727272727,Ryan McMahon,641857
61507,Ben Casparius,676508,L,FF,15,22,0.6818181818181818,Ryan McMahon,641857
61508,Ben Casparius,676508,L,SL,2,22,0.09090909090909091,Ryan McMahon,641857
61509,Ben Casparius,676508,R,FC,2,3,0.6666666666666666,Ryan Mountcastle,663624
61510,Ben Casparius,676508,R,ST,1,3,0.3333333333333333,Ryan Mountcastle,663624
61511,Ben Casparius,676508,L,CU,2,5,0.4,Sal Frelick,686217
61512,Ben Casparius,676508,L,FC,2,5,0.4,Sal Frelick,686217
61513,Ben Casparius,676508,L,FF,1,5,0.2,Sal Frelick,686217
61514,Ben Casparius,676508,R,CU,1,7,0.14285714285714285,Salvador Perez,521692
61515,Ben Casparius,676508,R,FC,3,7,0.42857142857142855,Salvador Perez,521692
61516,Ben Casparius,676508,R,ST,3,7,0.42857142857142855,Salvador Perez,521692
61517,Ben Casparius,676508,L,FF,2,3,0.6666666666666666,Sam Hilliard,656541
61518,Ben Casparius,676508,L,SL,1,3,0.3333333333333333,Sam Hilliard,656541
61519,Ben Casparius,676508,R,ST,4,4,1.0,Sean Bouchard,656248
61520,Ben Casparius,676508,R,CU,1,6,0.16666666666666666,Spencer Steer,668715
61521,Ben Casparius,676508,R,FC,1,6,0.16666666666666666,Spencer Steer,668715
61522,Ben Casparius,676508,R,FF,2,6,0.3333333333333333,Spencer Steer,668715
61523,Ben Casparius,676508,R,ST,2,6,0.3333333333333333,Spencer Steer,668715
61524,Ben Casparius,676508,R,CU,1,5,0.2,Starling Marte,516782
61525,Ben Casparius,676508,R,FF,3,5,0.6,Starling Marte,516782
61526,Ben Casparius,676508,R,ST,1,5,0.2,Starling Marte,516782
61527,Ben Casparius,676508,L,CU,2,6,0.3333333333333333,Steven Kwan,680757
61528,Ben Casparius,676508,L,FC,1,6,0.16666666666666666,Steven Kwan,680757
61529,Ben Casparius,676508,L,FF,1,6,0.16666666666666666,Steven Kwan,680757
61530,Ben Casparius,676508,L,ST,2,6,0.3333333333333333,Steven Kwan,680757
61531,Ben Casparius,676508,R,ST,1,1,1.0,Stuart Fairchild,656413
61532,Ben Casparius,676508,L,CU,5,10,0.5,Taylor Trammell,666211
61533,Ben Casparius,676508,L,FC,2,10,0.2,Taylor Trammell,666211
61534,Ben Casparius,676508,L,FF,3,10,0.3,Taylor Trammell,666211
61535,Ben Casparius,676508,R,FC,6,16,0.375,Taylor Ward,621493
61536,Ben Casparius,676508,R,FF,4,16,0.25,Taylor Ward,621493
61537,Ben Casparius,676508,R,ST,6,16,0.375,Taylor Ward,621493
61538,Ben Casparius,676508,R,FC,1,4,0.25,Tim Tawa,694374
61539,Ben Casparius,676508,R,FF,2,4,0.5,Tim Tawa,694374
61540,Ben Casparius,676508,R,ST,1,4,0.25,Tim Tawa,694374
61541,Ben Casparius,676508,R,FC,2,10,0.2,Tommy Pham,502054
61542,Ben Casparius,676508,R,FF,2,10,0.2,Tommy Pham,502054
61543,Ben Casparius,676508,R,ST,6,10,0.6,Tommy Pham,502054
61544,Ben Casparius,676508,R,FF,1,3,0.3333333333333333,Trea Turner,607208
61545,Ben Casparius,676508,R,ST,2,3,0.6666666666666666,Trea Turner,607208
61546,Ben Casparius,676508,L,FC,1,6,0.16666666666666666,Trenton Brooks,670092
61547,Ben Casparius,676508,L,FF,2,6,0.3333333333333333,Trenton Brooks,670092
61548,Ben Casparius,676508,L,ST,3,6,0.5,Trenton Brooks,670092
61549,Ben Casparius,676508,R,FF,1,4,0.25,Trevor Story,596115
61550,Ben Casparius,676508,R,ST,3,4,0.75,Trevor Story,596115
61551,Ben Casparius,676508,R,FF,1,3,0.3333333333333333,Ty France,664034
61552,Ben Casparius,676508,R,ST,2,3,0.6666666666666666,Ty France,664034
61553,Ben Casparius,676508,R,SI,1,4,0.25,Tyler Locklear,682988
61554,Ben Casparius,676508,R,ST,3,4,0.75,Tyler Locklear,682988
61555,Ben Casparius,676508,L,FF,1,1,1.0,Tyler Wade,642180
61556,Ben Casparius,676508,R,CU,2,11,0.18181818181818182,Tyrone Taylor,621438
61557,Ben Casparius,676508,R,FF,1,11,0.09090909090909091,Tyrone Taylor,621438
61558,Ben Casparius,676508,R,ST,8,11,0.7272727272727273,Tyrone Taylor,621438
61559,Ben Casparius,676508,L,CU,2,5,0.4,Victor Caratini,605170
61560,Ben Casparius,676508,L,FF,3,5,0.6,Victor Caratini,605170
61561,Ben Casparius,676508,L,CU,1,6,0.16666666666666666,Vinnie Pasquantino,686469
61562,Ben Casparius,676508,L,FF,2,6,0.3333333333333333,Vinnie Pasquantino,686469
61563,Ben Casparius,676508,L,ST,3,6,0.5,Vinnie Pasquantino,686469
61564,Ben Casparius,676508,R,FC,2,5,0.4,Vladimir Guerrero Jr.,665489
61565,Ben Casparius,676508,R,FF,2,5,0.4,Vladimir Guerrero Jr.,665489
61566,Ben Casparius,676508,R,ST,1,5,0.2,Vladimir Guerrero Jr.,665489
61567,Ben Casparius,676508,R,FC,1,2,0.5,Warming Bernabel,682653
61568,Ben Casparius,676508,R,ST,1,2,0.5,Warming Bernabel,682653
61569,Ben Casparius,676508,L,CU,2,5,0.4,Will Benson,666181
61570,Ben Casparius,676508,L,FC,2,5,0.4,Will Benson,666181
61571,Ben Casparius,676508,L,ST,1,5,0.2,Will Benson,666181
61572,Ben Casparius,676508,R,FC,2,7,0.2857142857142857,William Contreras,661388
61573,Ben Casparius,676508,R,FF,2,7,0.2857142857142857,William Contreras,661388
61574,Ben Casparius,676508,R,ST,3,7,0.42857142857142855,William Contreras,661388
61575,Ben Casparius,676508,R,FF,2,6,0.3333333333333333,Willson Contreras,575929
61576,Ben Casparius,676508,R,ST,4,6,0.6666666666666666,Willson Contreras,575929
61577,Ben Casparius,676508,R,CU,1,7,0.14285714285714285,Willy Adames,642715
61578,Ben Casparius,676508,R,FF,1,7,0.14285714285714285,Willy Adames,642715
61579,Ben Casparius,676508,R,ST,5,7,0.7142857142857143,Willy Adames,642715
61580,Ben Casparius,676508,R,ST,2,2,1.0,Wilmer Flores,527038
61581,Ben Casparius,676508,R,FC,1,6,0.16666666666666666,Wyatt Langford,694671
61582,Ben Casparius,676508,R,FF,3,6,0.5,Wyatt Langford,694671
61583,Ben Casparius,676508,R,ST,2,6,0.3333333333333333,Wyatt Langford,694671
61584,Ben Casparius,676508,R,CU,1,20,0.05,Xander Bogaerts,593428
61585,Ben Casparius,676508,R,FC,4,20,0.2,Xander Bogaerts,593428
61586,Ben Casparius,676508,R,FF,5,20,0.25,Xander Bogaerts,593428
61587,Ben Casparius,676508,R,ST,10,20,0.5,Xander Bogaerts,593428
61588,Ben Casparius,676508,L,CU,2,8,0.25,Xavier Edwards,669364
61589,Ben Casparius,676508,L,FC,2,8,0.25,Xavier Edwards,669364
61590,Ben Casparius,676508,L,FF,3,8,0.375,Xavier Edwards,669364
61591,Ben Casparius,676508,L,ST,1,8,0.125,Xavier Edwards,669364
61592,Ben Casparius,676508,R,CU,2,6,0.3333333333333333,Yainer Diaz,673237
61593,Ben Casparius,676508,R,FF,2,6,0.3333333333333333,Yainer Diaz,673237
61594,Ben Casparius,676508,R,ST,2,6,0.3333333333333333,Yainer Diaz,673237
61595,Ben Casparius,676508,R,FC,2,4,0.5,Yandy Diaz,650490
61596,Ben Casparius,676508,R,FF,1,4,0.25,Yandy Diaz,650490
61597,Ben Casparius,676508,R,ST,1,4,0.25,Yandy Diaz,650490
61598,Ben Casparius,676508,R,ST,1,1,1.0,Yohel Pozo,650968
61599,Ben Casparius,676508,L,CU,1,9,0.1111111111111111,Zach McKinstry,656716
61600,Ben Casparius,676508,L,FF,6,9,0.6666666666666666,Zach McKinstry,656716
61601,Ben Casparius,676508,L,ST,2,9,0.2222222222222222,Zach McKinstry,656716
61602,Ben Casparius,676508,R,CU,1,6,0.16666666666666666,Zach Neto,687263
61603,Ben Casparius,676508,R,FC,1,6,0.16666666666666666,Zach Neto,687263
61604,Ben Casparius,676508,R,FF,3,6,0.5,Zach Neto,687263
61605,Ben Casparius,676508,R,ST,1,6,0.16666666666666666,Zach Neto,687263
76966,Brandon Sproat,687075,R,CH,1,8,0.125,Agustin Ramirez,682663
76967,Brandon Sproat,687075,R,FF,1,8,0.125,Agustin Ramirez,682663
76968,Brandon Sproat,687075,R,SI,4,8,0.5,Agustin Ramirez,682663
76969,Brandon Sproat,687075,R,SL,1,8,0.125,Agustin Ramirez,682663
76970,Brandon Sproat,687075,R,ST,1,8,0.125,Agustin Ramirez,682663
76971,Brandon Sproat,687075,L,CH,1,6,0.16666666666666666,Alejandro Osuna,696030
76972,Brandon Sproat,687075,L,FF,3,6,0.5,Alejandro Osuna,696030
76973,Brandon Sproat,687075,L,SI,1,6,0.16666666666666666,Alejandro Osuna,696030
76974,Brandon Sproat,687075,L,ST,1,6,0.16666666666666666,Alejandro Osuna,696030
76975,Brandon Sproat,687075,L,CH,2,11,0.18181818181818182,Andrew Benintendi,643217
76976,Brandon Sproat,687075,L,CU,2,11,0.18181818181818182,Andrew Benintendi,643217
76977,Brandon Sproat,687075,L,FC,1,11,0.09090909090909091,Andrew Benintendi,643217
76978,Brandon Sproat,687075,L,SI,3,11,0.2727272727272727,Andrew Benintendi,643217
76979,Brandon Sproat,687075,L,ST,3,11,0.2727272727272727,Andrew Benintendi,643217
76980,Brandon Sproat,687075,R,CH,1,17,0.058823529411764705,Austin Hays,669720
76981,Brandon Sproat,687075,R,CU,2,17,0.11764705882352941,Austin Hays,669720
76982,Brandon Sproat,687075,R,SI,5,17,0.29411764705882354,Austin Hays,669720
76983,Brandon Sproat,687075,R,ST,9,17,0.5294117647058824,Austin Hays,669720
76984,Brandon Sproat,687075,L,CH,3,15,0.2,C.J. Abrams,682928
76985,Brandon Sproat,687075,L,CU,6,15,0.4,C.J. Abrams,682928
76986,Brandon Sproat,687075,L,FF,2,15,0.13333333333333333,C.J. Abrams,682928
76987,Brandon Sproat,687075,L,SI,1,15,0.06666666666666667,C.J. Abrams,682928
76988,Brandon Sproat,687075,L,ST,3,15,0.2,C.J. Abrams,682928
76989,Brandon Sproat,687075,R,FC,2,8,0.25,Chase Meidroth,805367
76990,Brandon Sproat,687075,R,SI,5,8,0.625,Chase Meidroth,805367
76991,Brandon Sproat,687075,R,ST,1,8,0.125,Chase Meidroth,805367
76992,Brandon Sproat,687075,R,CH,1,10,0.1,Cody Freeman,683227
76993,Brandon Sproat,687075,R,SI,8,10,0.8,Cody Freeman,683227
76994,Brandon Sproat,687075,R,ST,1,10,0.1,Cody Freeman,683227
76995,Brandon Sproat,687075,L,CH,2,7,0.2857142857142857,Colson Montgomery,695657
76996,Brandon Sproat,687075,L,CU,1,7,0.14285714285714285,Colson Montgomery,695657
76997,Brandon Sproat,687075,L,FC,1,7,0.14285714285714285,Colson Montgomery,695657
76998,Brandon Sproat,687075,L,SI,3,7,0.42857142857142855,Colson Montgomery,695657
76999,Brandon Sproat,687075,L,CH,3,9,0.3333333333333333,Daylen Lile,695734
77000,Brandon Sproat,687075,L,FF,1,9,0.1111111111111111,Daylen Lile,695734
