,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
105303,Bubba Chandler,696149,R,FF,4,4,1.0,Dylan Crews,686611
105304,Bubba Chandler,696149,L,CH,4,10,0.4,Elly De La Cruz,682829
105305,Bubba Chandler,696149,L,FF,5,10,0.5,Elly De La Cruz,682829
105306,Bubba Chandler,696149,L,SL,1,10,0.1,Elly De La Cruz,682829
105307,Bubba Chandler,696149,R,CH,1,6,0.16666666666666666,Eugenio Suarez,553993
105308,Bubba Chandler,696149,R,FF,5,6,0.8333333333333334,Eugenio Suarez,553993
105309,Bubba Chandler,696149,R,CU,1,3,0.3333333333333333,Ezequiel Tovar,678662
105310,Bubba Chandler,696149,R,FF,1,3,0.3333333333333333,Ezequiel Tovar,678662
105311,Bubba Chandler,696149,R,SL,1,3,0.3333333333333333,Ezequiel Tovar,678662
105312,Bubba Chandler,696149,L,CH,1,6,0.16666666666666666,Freddie Freeman,518692
105313,Bubba Chandler,696149,L,FF,5,6,0.8333333333333334,Freddie Freeman,518692
105314,Bubba Chandler,696149,R,FF,6,10,0.6,Ha-Seong Kim,673490
105315,Bubba Chandler,696149,R,SL,4,10,0.4,Ha-Seong Kim,673490
105316,Bubba Chandler,696149,L,CH,4,8,0.5,Isaac Collins,686555
105317,Bubba Chandler,696149,L,CU,2,8,0.25,Isaac Collins,686555
105318,Bubba Chandler,696149,L,FF,2,8,0.25,Isaac Collins,686555
105319,Bubba Chandler,696149,R,FF,1,1,1.0,Ivan Herrera,671056
105320,Bubba Chandler,696149,L,CH,5,9,0.5555555555555556,JJ Bleday,668709
105321,Bubba Chandler,696149,L,FF,4,9,0.4444444444444444,JJ Bleday,668709
105322,Bubba Chandler,696149,R,CH,1,8,0.125,Jacob Wilson,805779
105323,Bubba Chandler,696149,R,FF,3,8,0.375,Jacob Wilson,805779
105324,Bubba Chandler,696149,R,SL,4,8,0.5,Jacob Wilson,805779
105325,Bubba Chandler,696149,L,CH,4,10,0.4,Jake Bauers,641343
105326,Bubba Chandler,696149,L,FF,5,10,0.5,Jake Bauers,641343
105327,Bubba Chandler,696149,L,SL,1,10,0.1,Jake Bauers,641343
105328,Bubba Chandler,696149,L,CH,3,13,0.23076923076923078,James Wood,695578
105329,Bubba Chandler,696149,L,CU,1,13,0.07692307692307693,James Wood,695578
105330,Bubba Chandler,696149,L,FF,7,13,0.5384615384615384,James Wood,695578
105331,Bubba Chandler,696149,L,SL,2,13,0.15384615384615385,James Wood,695578
105332,Bubba Chandler,696149,R,CH,1,4,0.25,Joey Ortiz,687401
105333,Bubba Chandler,696149,R,CU,1,4,0.25,Joey Ortiz,687401
105334,Bubba Chandler,696149,R,SL,2,4,0.5,Joey Ortiz,687401
105335,Bubba Chandler,696149,R,CU,1,3,0.3333333333333333,Jordan Beck,687597
105336,Bubba Chandler,696149,R,FF,1,3,0.3333333333333333,Jordan Beck,687597
105337,Bubba Chandler,696149,R,SL,1,3,0.3333333333333333,Jordan Beck,687597
105338,Bubba Chandler,696149,R,FF,10,11,0.9090909090909091,Jorge Alfaro,595751
105339,Bubba Chandler,696149,R,SL,1,11,0.09090909090909091,Jorge Alfaro,595751
105340,Bubba Chandler,696149,R,CU,1,6,0.16666666666666666,Jose Trevino,624431
105341,Bubba Chandler,696149,R,FF,4,6,0.6666666666666666,Jose Trevino,624431
105342,Bubba Chandler,696149,R,SL,1,6,0.16666666666666666,Jose Trevino,624431
105343,Bubba Chandler,696149,L,CH,2,12,0.16666666666666666,Josh Bell,605137
105344,Bubba Chandler,696149,L,CU,1,12,0.08333333333333333,Josh Bell,605137
105345,Bubba Chandler,696149,L,FF,7,12,0.5833333333333334,Josh Bell,605137
105346,Bubba Chandler,696149,L,SL,2,12,0.16666666666666666,Josh Bell,605137
105347,Bubba Chandler,696149,L,CH,2,8,0.25,Jurickson Profar,595777
105348,Bubba Chandler,696149,L,FF,5,8,0.625,Jurickson Profar,595777
105349,Bubba Chandler,696149,L,SL,1,8,0.125,Jurickson Profar,595777
105350,Bubba Chandler,696149,R,CU,1,6,0.16666666666666666,Ke'Bryan Hayes,663647
105351,Bubba Chandler,696149,R,FF,4,6,0.6666666666666666,Ke'Bryan Hayes,663647
105352,Bubba Chandler,696149,R,SL,1,6,0.16666666666666666,Ke'Bryan Hayes,663647
105353,Bubba Chandler,696149,R,SL,1,1,1.0,Kyle Karros,691720
105354,Bubba Chandler,696149,L,CH,3,7,0.42857142857142855,Lars Nootbaar,663457
105355,Bubba Chandler,696149,L,FF,4,7,0.5714285714285714,Lars Nootbaar,663457
105356,Bubba Chandler,696149,L,CH,2,11,0.18181818181818182,Lawrence Butler,671732
105357,Bubba Chandler,696149,L,FF,9,11,0.8181818181818182,Lawrence Butler,671732
105358,Bubba Chandler,696149,L,CH,6,8,0.75,Luis Garcia,671277
105359,Bubba Chandler,696149,L,CU,1,8,0.125,Luis Garcia,671277
105360,Bubba Chandler,696149,L,FF,1,8,0.125,Luis Garcia,671277
105361,Bubba Chandler,696149,R,CH,1,8,0.125,Marcell Ozuna,542303
105362,Bubba Chandler,696149,R,FF,4,8,0.5,Marcell Ozuna,542303
105363,Bubba Chandler,696149,R,SL,3,8,0.375,Marcell Ozuna,542303
105364,Bubba Chandler,696149,R,FF,5,9,0.5555555555555556,Masyn Winn,691026
105365,Bubba Chandler,696149,R,SL,4,9,0.4444444444444444,Masyn Winn,691026
105366,Bubba Chandler,696149,R,FF,7,9,0.7777777777777778,Matt McLain,680574
105367,Bubba Chandler,696149,R,SL,2,9,0.2222222222222222,Matt McLain,680574
105368,Bubba Chandler,696149,L,CH,4,15,0.26666666666666666,Matt Olson,621566
105369,Bubba Chandler,696149,L,FF,10,15,0.6666666666666666,Matt Olson,621566
105370,Bubba Chandler,696149,L,SL,1,15,0.06666666666666667,Matt Olson,621566
105371,Bubba Chandler,696149,L,CH,3,11,0.2727272727272727,Michael Conforto,624424
105372,Bubba Chandler,696149,L,CU,1,11,0.09090909090909091,Michael Conforto,624424
105373,Bubba Chandler,696149,L,FF,5,11,0.45454545454545453,Michael Conforto,624424
105374,Bubba Chandler,696149,L,SL,2,11,0.18181818181818182,Michael Conforto,624424
105375,Bubba Chandler,696149,L,CH,6,7,0.8571428571428571,Michael Harris II,671739
105376,Bubba Chandler,696149,L,FF,1,7,0.14285714285714285,Michael Harris II,671739
105377,Bubba Chandler,696149,L,CH,3,7,0.42857142857142855,Mickey Moniak,666160
105378,Bubba Chandler,696149,L,FF,4,7,0.5714285714285714,Mickey Moniak,666160
105379,Bubba Chandler,696149,R,CH,1,4,0.25,Miguel Rojas,500743
105380,Bubba Chandler,696149,R,FF,3,4,0.75,Miguel Rojas,500743
105381,Bubba Chandler,696149,R,CU,1,5,0.2,Mookie Betts,605141
105382,Bubba Chandler,696149,R,FF,1,5,0.2,Mookie Betts,605141
105383,Bubba Chandler,696149,R,SL,3,5,0.6,Mookie Betts,605141
105384,Bubba Chandler,696149,R,FF,5,7,0.7142857142857143,Nacho Alvarez,805373
105385,Bubba Chandler,696149,R,SL,2,7,0.2857142857142857,Nacho Alvarez,805373
105386,Bubba Chandler,696149,L,CH,2,10,0.2,Nathan Church,701675
105387,Bubba Chandler,696149,L,CU,1,10,0.1,Nathan Church,701675
105388,Bubba Chandler,696149,L,FF,7,10,0.7,Nathan Church,701675
105389,Bubba Chandler,696149,L,CH,4,6,0.6666666666666666,Nick Kurtz,701762
105390,Bubba Chandler,696149,L,CU,1,6,0.16666666666666666,Nick Kurtz,701762
105391,Bubba Chandler,696149,L,FF,1,6,0.16666666666666666,Nick Kurtz,701762
105392,Bubba Chandler,696149,R,CH,2,14,0.14285714285714285,Noelvi Marte,682622
105393,Bubba Chandler,696149,R,FF,11,14,0.7857142857142857,Noelvi Marte,682622
105394,Bubba Chandler,696149,R,SL,1,14,0.07142857142857142,Noelvi Marte,682622
105395,Bubba Chandler,696149,L,CH,4,11,0.36363636363636365,Nolan Gorman,669357
105396,Bubba Chandler,696149,L,FF,7,11,0.6363636363636364,Nolan Gorman,669357
105397,Bubba Chandler,696149,R,CH,1,7,0.14285714285714285,Orlando Arcia,606115
105398,Bubba Chandler,696149,R,CU,1,7,0.14285714285714285,Orlando Arcia,606115
105399,Bubba Chandler,696149,R,FF,4,7,0.5714285714285714,Orlando Arcia,606115
105400,Bubba Chandler,696149,R,SL,1,7,0.14285714285714285,Orlando Arcia,606115
105401,Bubba Chandler,696149,R,CU,1,3,0.3333333333333333,Pedro Pages,686780
105402,Bubba Chandler,696149,R,FF,2,3,0.6666666666666666,Pedro Pages,686780
105403,Bubba Chandler,696149,L,CH,3,9,0.3333333333333333,Robert Hassell III,690987
105404,Bubba Chandler,696149,L,CU,2,9,0.2222222222222222,Robert Hassell III,690987
105405,Bubba Chandler,696149,L,FF,4,9,0.4444444444444444,Robert Hassell III,690987
105406,Bubba Chandler,696149,R,CH,1,13,0.07692307692307693,Ronald Acuna Jr.,660670
105407,Bubba Chandler,696149,R,FF,7,13,0.5384615384615384,Ronald Acuna Jr.,660670
105408,Bubba Chandler,696149,R,SL,5,13,0.38461538461538464,Ronald Acuna Jr.,660670
105409,Bubba Chandler,696149,R,CU,1,6,0.16666666666666666,Ryan Ritter,690022
105410,Bubba Chandler,696149,R,FF,3,6,0.5,Ryan Ritter,690022
105411,Bubba Chandler,696149,R,SL,2,6,0.3333333333333333,Ryan Ritter,690022
105412,Bubba Chandler,696149,R,CH,1,13,0.07692307692307693,Sal Stewart,701398
105413,Bubba Chandler,696149,R,FF,10,13,0.7692307692307693,Sal Stewart,701398
105414,Bubba Chandler,696149,R,SL,2,13,0.15384615384615385,Sal Stewart,701398
105415,Bubba Chandler,696149,R,CH,1,9,0.1111111111111111,Shea Langeliers,669127
105416,Bubba Chandler,696149,R,FF,5,9,0.5555555555555556,Shea Langeliers,669127
105417,Bubba Chandler,696149,R,SL,3,9,0.3333333333333333,Shea Langeliers,669127
105418,Bubba Chandler,696149,L,CH,3,8,0.375,Shohei Ohtani,660271
105419,Bubba Chandler,696149,L,FF,4,8,0.5,Shohei Ohtani,660271
105420,Bubba Chandler,696149,L,SL,1,8,0.125,Shohei Ohtani,660271
105421,Bubba Chandler,696149,L,CH,1,11,0.09090909090909091,TJ Friedl,670770
105422,Bubba Chandler,696149,L,FF,10,11,0.9090909090909091,TJ Friedl,670770
105423,Bubba Chandler,696149,R,CH,1,10,0.1,Teoscar Hernandez,606192
105424,Bubba Chandler,696149,R,FF,5,10,0.5,Teoscar Hernandez,606192
105425,Bubba Chandler,696149,R,SL,4,10,0.4,Teoscar Hernandez,606192
105426,Bubba Chandler,696149,R,FF,4,5,0.8,Thomas Saggese,695336
105427,Bubba Chandler,696149,R,SL,1,5,0.2,Thomas Saggese,695336
105428,Bubba Chandler,696149,R,CU,1,6,0.16666666666666666,Tyler Freeman,671289
105429,Bubba Chandler,696149,R,FF,3,6,0.5,Tyler Freeman,671289
105430,Bubba Chandler,696149,R,SL,2,6,0.3333333333333333,Tyler Freeman,671289
105431,Bubba Chandler,696149,L,CH,5,8,0.625,Tyler Soderstrom,691016
105432,Bubba Chandler,696149,L,CU,1,8,0.125,Tyler Soderstrom,691016
105433,Bubba Chandler,696149,L,FF,2,8,0.25,Tyler Soderstrom,691016
105434,Bubba Chandler,696149,R,FF,1,2,0.5,Warming Bernabel,682653
105435,Bubba Chandler,696149,R,SL,1,2,0.5,Warming Bernabel,682653
105436,Bubba Chandler,696149,L,CH,2,6,0.3333333333333333,Will Benson,666181
105437,Bubba Chandler,696149,L,FF,4,6,0.6666666666666666,Will Benson,666181
105438,Bubba Chandler,696149,R,CU,1,7,0.14285714285714285,Will Smith,669257
105439,Bubba Chandler,696149,R,FF,4,7,0.5714285714285714,Will Smith,669257
105440,Bubba Chandler,696149,R,SL,2,7,0.2857142857142857,Will Smith,669257
105441,Bubba Chandler,696149,R,CH,3,10,0.3,William Contreras,661388
105442,Bubba Chandler,696149,R,FF,4,10,0.4,William Contreras,661388
105443,Bubba Chandler,696149,R,SL,3,10,0.3,William Contreras,661388
105444,Bubba Chandler,696149,R,CH,1,4,0.25,Willson Contreras,575929
105445,Bubba Chandler,696149,R,FF,2,4,0.5,Willson Contreras,575929
105446,Bubba Chandler,696149,R,SL,1,4,0.25,Willson Contreras,575929
105447,Bubba Chandler,696149,L,CH,1,3,0.3333333333333333,Yanquiel Fernandez,692585
105448,Bubba Chandler,696149,L,FF,2,3,0.6666666666666666,Yanquiel Fernandez,692585
129521,Casey Mize,663554,R,FF,3,7,0.42857142857142855,A.J. Pollock,572041
129522,Casey Mize,663554,R,SL,4,7,0.5714285714285714,A.J. Pollock,572041
129523,Casey Mize,663554,R,CU,1,38,0.02631578947368421,Aaron Judge,592450
129524,Casey Mize,663554,R,FF,11,38,0.2894736842105263,Aaron Judge,592450
129525,Casey Mize,663554,R,FS,8,38,0.21052631578947367,Aaron Judge,592450
129526,Casey Mize,663554,R,SI,5,38,0.13157894736842105,Aaron Judge,592450
129527,Casey Mize,663554,R,SL,6,38,0.15789473684210525,Aaron Judge,592450
129528,Casey Mize,663554,R,ST,1,38,0.02631578947368421,Aaron Judge,592450
129529,Casey Mize,663554,R,SV,6,38,0.15789473684210525,Aaron Judge,592450
129530,Casey Mize,663554,L,FF,5,9,0.5555555555555556,Adael Amador,691182
129531,Casey Mize,663554,L,FS,2,9,0.2222222222222222,Adael Amador,691182
129532,Casey Mize,663554,L,SL,2,9,0.2222222222222222,Adael Amador,691182
129533,Casey Mize,663554,L,CU,2,6,0.3333333333333333,Adalberto Mondesi,609275
129534,Casey Mize,663554,L,FF,2,6,0.3333333333333333,Adalberto Mondesi,609275
129535,Casey Mize,663554,L,FS,1,6,0.16666666666666666,Adalberto Mondesi,609275
129536,Casey Mize,663554,L,SL,1,6,0.16666666666666666,Adalberto Mondesi,609275
129537,Casey Mize,663554,R,FF,1,4,0.25,Adam Duvall,594807
129538,Casey Mize,663554,R,SI,2,4,0.5,Adam Duvall,594807
129539,Casey Mize,663554,R,SL,1,4,0.25,Adam Duvall,594807
129540,Casey Mize,663554,L,CU,3,44,0.06818181818181818,Adam Frazier,624428
129541,Casey Mize,663554,L,FF,26,44,0.5909090909090909,Adam Frazier,624428
129542,Casey Mize,663554,L,FS,7,44,0.1590909090909091,Adam Frazier,624428
129543,Casey Mize,663554,L,SL,6,44,0.13636363636363635,Adam Frazier,624428
129544,Casey Mize,663554,L,SV,2,44,0.045454545454545456,Adam Frazier,624428
129545,Casey Mize,663554,L,FF,7,12,0.5833333333333334,Adley Rutschman,668939
129546,Casey Mize,663554,L,FS,5,12,0.4166666666666667,Adley Rutschman,668939
129547,Casey Mize,663554,L,FF,3,4,0.75,Adrian Del Castillo,680728
129548,Casey Mize,663554,L,SL,1,4,0.25,Adrian Del Castillo,680728
129549,Casey Mize,663554,L,FF,3,6,0.5,Alan Roden,702176
129550,Casey Mize,663554,L,FS,1,6,0.16666666666666666,Alan Roden,702176
129551,Casey Mize,663554,L,SL,2,6,0.3333333333333333,Alan Roden,702176
129552,Casey Mize,663554,R,FF,1,4,0.25,Alan Trejo,676701
129553,Casey Mize,663554,R,SI,3,4,0.75,Alan Trejo,676701
129554,Casey Mize,663554,R,FF,5,13,0.38461538461538464,Alec Bohm,664761
129555,Casey Mize,663554,R,FS,1,13,0.07692307692307693,Alec Bohm,664761
129556,Casey Mize,663554,R,SI,5,13,0.38461538461538464,Alec Bohm,664761
129557,Casey Mize,663554,R,SL,2,13,0.15384615384615385,Alec Bohm,664761
129558,Casey Mize,663554,L,FF,4,10,0.4,Alek Thomas,677950
129559,Casey Mize,663554,L,FS,3,10,0.3,Alek Thomas,677950
129560,Casey Mize,663554,L,SL,2,10,0.2,Alek Thomas,677950
129561,Casey Mize,663554,L,SV,1,10,0.1,Alek Thomas,677950
129562,Casey Mize,663554,R,CU,1,22,0.045454545454545456,Alex Bregman,608324
129563,Casey Mize,663554,R,FF,8,22,0.36363636363636365,Alex Bregman,608324
129564,Casey Mize,663554,R,SI,5,22,0.22727272727272727,Alex Bregman,608324
129565,Casey Mize,663554,R,SL,7,22,0.3181818181818182,Alex Bregman,608324
129566,Casey Mize,663554,R,SV,1,22,0.045454545454545456,Alex Bregman,608324
129567,Casey Mize,663554,L,CU,2,15,0.13333333333333333,Alex Kirilloff,666135
129568,Casey Mize,663554,L,FF,7,15,0.4666666666666667,Alex Kirilloff,666135
129569,Casey Mize,663554,L,FS,2,15,0.13333333333333333,Alex Kirilloff,666135
129570,Casey Mize,663554,L,SL,4,15,0.26666666666666666,Alex Kirilloff,666135
129571,Casey Mize,663554,L,FF,3,10,0.3,Alex Verdugo,657077
129572,Casey Mize,663554,L,FS,5,10,0.5,Alex Verdugo,657077
129573,Casey Mize,663554,L,SL,2,10,0.2,Alex Verdugo,657077
129574,Casey Mize,663554,R,FF,4,16,0.25,Alexander Canario,672744
129575,Casey Mize,663554,R,FS,1,16,0.0625,Alexander Canario,672744
129576,Casey Mize,663554,R,SI,6,16,0.375,Alexander Canario,672744
129577,Casey Mize,663554,R,SV,5,16,0.3125,Alexander Canario,672744
129578,Casey Mize,663554,R,FF,3,5,0.6,Alika Williams,675961
129579,Casey Mize,663554,R,SL,2,5,0.4,Alika Williams,675961
129580,Casey Mize,663554,L,CU,3,21,0.14285714285714285,Andrew Benintendi,643217
129581,Casey Mize,663554,L,FF,8,21,0.38095238095238093,Andrew Benintendi,643217
129582,Casey Mize,663554,L,FS,5,21,0.23809523809523808,Andrew Benintendi,643217
129583,Casey Mize,663554,L,SI,1,21,0.047619047619047616,Andrew Benintendi,643217
129584,Casey Mize,663554,L,SL,2,21,0.09523809523809523,Andrew Benintendi,643217
129585,Casey Mize,663554,L,SV,2,21,0.09523809523809523,Andrew Benintendi,643217
129586,Casey Mize,663554,R,CU,1,7,0.14285714285714285,Andrew Knizner,668800
129587,Casey Mize,663554,R,FF,3,7,0.42857142857142855,Andrew Knizner,668800
129588,Casey Mize,663554,R,SL,3,7,0.42857142857142855,Andrew Knizner,668800
129589,Casey Mize,663554,R,FF,6,15,0.4,Andrew McCutchen,457705
129590,Casey Mize,663554,R,FS,2,15,0.13333333333333333,Andrew McCutchen,457705
129591,Casey Mize,663554,R,SI,1,15,0.06666666666666667,Andrew McCutchen,457705
129592,Casey Mize,663554,R,SL,1,15,0.06666666666666667,Andrew McCutchen,457705
129593,Casey Mize,663554,R,SV,5,15,0.3333333333333333,Andrew McCutchen,457705
129594,Casey Mize,663554,R,FF,7,11,0.6363636363636364,Andrew Vaughn,683734
129595,Casey Mize,663554,R,FS,1,11,0.09090909090909091,Andrew Vaughn,683734
129596,Casey Mize,663554,R,SL,3,11,0.2727272727272727,Andrew Vaughn,683734
129597,Casey Mize,663554,L,FF,4,15,0.26666666666666666,Angel Martinez,682657
129598,Casey Mize,663554,L,FS,9,15,0.6,Angel Martinez,682657
129599,Casey Mize,663554,L,SV,2,15,0.13333333333333333,Angel Martinez,682657
129600,Casey Mize,663554,L,FF,3,5,0.6,Anthony Rizzo,519203
129601,Casey Mize,663554,L,FS,1,5,0.2,Anthony Rizzo,519203
129602,Casey Mize,663554,L,SL,1,5,0.2,Anthony Rizzo,519203
129603,Casey Mize,663554,R,CU,2,28,0.07142857142857142,Anthony Volpe,683011
129604,Casey Mize,663554,R,FF,10,28,0.35714285714285715,Anthony Volpe,683011
129605,Casey Mize,663554,R,FS,1,28,0.03571428571428571,Anthony Volpe,683011
129606,Casey Mize,663554,R,SI,6,28,0.21428571428571427,Anthony Volpe,683011
129607,Casey Mize,663554,R,SL,4,28,0.14285714285714285,Anthony Volpe,683011
129608,Casey Mize,663554,R,SV,5,28,0.17857142857142858,Anthony Volpe,683011
129609,Casey Mize,663554,R,FF,13,36,0.3611111111111111,Austin Martin,668885
129610,Casey Mize,663554,R,FS,5,36,0.1388888888888889,Austin Martin,668885
129611,Casey Mize,663554,R,SI,6,36,0.16666666666666666,Austin Martin,668885
129612,Casey Mize,663554,R,SL,8,36,0.2222222222222222,Austin Martin,668885
129613,Casey Mize,663554,R,SV,4,36,0.1111111111111111,Austin Martin,668885
129614,Casey Mize,663554,R,FF,4,11,0.36363636363636365,Austin Riley,663586
129615,Casey Mize,663554,R,SI,3,11,0.2727272727272727,Austin Riley,663586
129616,Casey Mize,663554,R,SL,4,11,0.36363636363636365,Austin Riley,663586
129617,Casey Mize,663554,L,FF,5,12,0.4166666666666667,Austin Wells,669224
129618,Casey Mize,663554,L,FS,1,12,0.08333333333333333,Austin Wells,669224
129619,Casey Mize,663554,L,SL,1,12,0.08333333333333333,Austin Wells,669224
129620,Casey Mize,663554,L,SV,5,12,0.4166666666666667,Austin Wells,669224
129621,Casey Mize,663554,L,FF,9,30,0.3,Ben Rice,700250
129622,Casey Mize,663554,L,FS,9,30,0.3,Ben Rice,700250
129623,Casey Mize,663554,L,SI,1,30,0.03333333333333333,Ben Rice,700250
129624,Casey Mize,663554,L,SL,8,30,0.26666666666666666,Ben Rice,700250
129625,Casey Mize,663554,L,SV,3,30,0.1,Ben Rice,700250
129626,Casey Mize,663554,L,FF,1,4,0.25,Ben Rortvedt,666163
129627,Casey Mize,663554,L,FS,1,4,0.25,Ben Rortvedt,666163
129628,Casey Mize,663554,L,SL,2,4,0.5,Ben Rortvedt,666163
129629,Casey Mize,663554,R,FF,4,7,0.5714285714285714,Ben Williamson,810938
129630,Casey Mize,663554,R,FS,1,7,0.14285714285714285,Ben Williamson,810938
129631,Casey Mize,663554,R,SI,1,7,0.14285714285714285,Ben Williamson,810938
129632,Casey Mize,663554,R,SV,1,7,0.14285714285714285,Ben Williamson,810938
129633,Casey Mize,663554,L,CU,1,7,0.14285714285714285,Blake Perkins,663368
129634,Casey Mize,663554,L,FF,3,7,0.42857142857142855,Blake Perkins,663368
129635,Casey Mize,663554,L,FS,1,7,0.14285714285714285,Blake Perkins,663368
129636,Casey Mize,663554,L,SL,2,7,0.2857142857142857,Blake Perkins,663368
129637,Casey Mize,663554,R,FF,4,9,0.4444444444444444,Blaze Alexander,677942
129638,Casey Mize,663554,R,FS,1,9,0.1111111111111111,Blaze Alexander,677942
129639,Casey Mize,663554,R,SI,2,9,0.2222222222222222,Blaze Alexander,677942
129640,Casey Mize,663554,R,SV,2,9,0.2222222222222222,Blaze Alexander,677942
129641,Casey Mize,663554,R,SI,4,6,0.6666666666666666,Bo Bichette,666182
129642,Casey Mize,663554,R,SL,2,6,0.3333333333333333,Bo Bichette,666182
129643,Casey Mize,663554,L,FF,8,28,0.2857142857142857,Bo Naylor,666310
129644,Casey Mize,663554,L,FS,8,28,0.2857142857142857,Bo Naylor,666310
129645,Casey Mize,663554,L,SL,9,28,0.32142857142857145,Bo Naylor,666310
129646,Casey Mize,663554,L,SV,3,28,0.10714285714285714,Bo Naylor,666310
129647,Casey Mize,663554,R,CU,3,70,0.04285714285714286,Bobby Witt Jr.,677951
129648,Casey Mize,663554,R,FC,1,70,0.014285714285714285,Bobby Witt Jr.,677951
129649,Casey Mize,663554,R,FF,28,70,0.4,Bobby Witt Jr.,677951
129650,Casey Mize,663554,R,FS,10,70,0.14285714285714285,Bobby Witt Jr.,677951
129651,Casey Mize,663554,R,SI,4,70,0.05714285714285714,Bobby Witt Jr.,677951
129652,Casey Mize,663554,R,SL,19,70,0.2714285714285714,Bobby Witt Jr.,677951
129653,Casey Mize,663554,R,SV,5,70,0.07142857142857142,Bobby Witt Jr.,677951
129654,Casey Mize,663554,L,CU,2,17,0.11764705882352941,Brandon Lowe,664040
129655,Casey Mize,663554,L,FF,4,17,0.23529411764705882,Brandon Lowe,664040
129656,Casey Mize,663554,L,FS,6,17,0.35294117647058826,Brandon Lowe,664040
129657,Casey Mize,663554,L,SL,3,17,0.17647058823529413,Brandon Lowe,664040
129658,Casey Mize,663554,L,SV,2,17,0.11764705882352941,Brandon Lowe,664040
129659,Casey Mize,663554,L,FF,5,12,0.4166666666666667,Brandon Marsh,669016
129660,Casey Mize,663554,L,FS,2,12,0.16666666666666666,Brandon Marsh,669016
129661,Casey Mize,663554,L,SL,5,12,0.4166666666666667,Brandon Marsh,669016
129662,Casey Mize,663554,L,FF,9,26,0.34615384615384615,Brandon Nimmo,607043
129663,Casey Mize,663554,L,FS,11,26,0.4230769230769231,Brandon Nimmo,607043
129664,Casey Mize,663554,L,SL,6,26,0.23076923076923078,Brandon Nimmo,607043
129665,Casey Mize,663554,L,FF,8,15,0.5333333333333333,Brayan Rocchio,677587
129666,Casey Mize,663554,L,FS,6,15,0.4,Brayan Rocchio,677587
129667,Casey Mize,663554,L,SL,1,15,0.06666666666666667,Brayan Rocchio,677587
129668,Casey Mize,663554,R,CU,2,9,0.2222222222222222,Brendan Rodgers,663898
129669,Casey Mize,663554,R,FF,3,9,0.3333333333333333,Brendan Rodgers,663898
129670,Casey Mize,663554,R,FS,1,9,0.1111111111111111,Brendan Rodgers,663898
129671,Casey Mize,663554,R,SI,2,9,0.2222222222222222,Brendan Rodgers,663898
129672,Casey Mize,663554,R,SL,1,9,0.1111111111111111,Brendan Rodgers,663898
129673,Casey Mize,663554,R,FF,5,14,0.35714285714285715,Brent Rooker,667670
129674,Casey Mize,663554,R,FS,4,14,0.2857142857142857,Brent Rooker,667670
129675,Casey Mize,663554,R,SI,1,14,0.07142857142857142,Brent Rooker,667670
129676,Casey Mize,663554,R,SL,1,14,0.07142857142857142,Brent Rooker,667670
129677,Casey Mize,663554,R,SV,3,14,0.21428571428571427,Brent Rooker,667670
129678,Casey Mize,663554,R,CU,2,17,0.11764705882352941,Brenton Doyle,686668
129679,Casey Mize,663554,R,FF,5,17,0.29411764705882354,Brenton Doyle,686668
129680,Casey Mize,663554,R,FS,2,17,0.11764705882352941,Brenton Doyle,686668
129681,Casey Mize,663554,R,SI,2,17,0.11764705882352941,Brenton Doyle,686668
129682,Casey Mize,663554,R,SL,3,17,0.17647058823529413,Brenton Doyle,686668
129683,Casey Mize,663554,R,SV,3,17,0.17647058823529413,Brenton Doyle,686668
129684,Casey Mize,663554,L,FF,4,12,0.3333333333333333,Brett Baty,683146
129685,Casey Mize,663554,L,FS,4,12,0.3333333333333333,Brett Baty,683146
129686,Casey Mize,663554,L,SL,4,12,0.3333333333333333,Brett Baty,683146
129687,Casey Mize,663554,R,FF,1,4,0.25,Brett Harris,695391
129688,Casey Mize,663554,R,FS,1,4,0.25,Brett Harris,695391
129689,Casey Mize,663554,R,SI,1,4,0.25,Brett Harris,695391
129690,Casey Mize,663554,R,SV,1,4,0.25,Brett Harris,695391
129691,Casey Mize,663554,L,CU,3,17,0.17647058823529413,Brice Turang,668930
129692,Casey Mize,663554,L,FF,8,17,0.47058823529411764,Brice Turang,668930
129693,Casey Mize,663554,L,FS,3,17,0.17647058823529413,Brice Turang,668930
129694,Casey Mize,663554,L,SL,3,17,0.17647058823529413,Brice Turang,668930
129695,Casey Mize,663554,L,FF,7,23,0.30434782608695654,Brooks Lee,686797
129696,Casey Mize,663554,L,FS,7,23,0.30434782608695654,Brooks Lee,686797
129697,Casey Mize,663554,L,SL,5,23,0.21739130434782608,Brooks Lee,686797
129698,Casey Mize,663554,L,SV,4,23,0.17391304347826086,Brooks Lee,686797
129699,Casey Mize,663554,R,CU,1,12,0.08333333333333333,Bryan De La Cruz,650559
129700,Casey Mize,663554,R,FF,4,12,0.3333333333333333,Bryan De La Cruz,650559
129701,Casey Mize,663554,R,FS,1,12,0.08333333333333333,Bryan De La Cruz,650559
129702,Casey Mize,663554,R,SI,3,12,0.25,Bryan De La Cruz,650559
129703,Casey Mize,663554,R,SL,3,12,0.25,Bryan De La Cruz,650559
129704,Casey Mize,663554,R,FF,1,6,0.16666666666666666,Bryan Ramos,682868
129705,Casey Mize,663554,R,SI,1,6,0.16666666666666666,Bryan Ramos,682868
