,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
229639,Eduardo Rodriguez,593958,R,CH,6,29,0.20689655172413793,Jose Iglesias,578428
229640,Eduardo Rodriguez,593958,R,FC,5,29,0.1724137931034483,Jose Iglesias,578428
229641,Eduardo Rodriguez,593958,R,FF,17,29,0.5862068965517241,Jose Iglesias,578428
229642,Eduardo Rodriguez,593958,R,SL,1,29,0.034482758620689655,Jose Iglesias,578428
229643,Eduardo Rodriguez,593958,R,CH,15,63,0.23809523809523808,Jose Ramirez,608070
229644,Eduardo Rodriguez,593958,R,CU,1,63,0.015873015873015872,Jose Ramirez,608070
229645,Eduardo Rodriguez,593958,R,FC,16,63,0.25396825396825395,Jose Ramirez,608070
229646,Eduardo Rodriguez,593958,R,FF,27,63,0.42857142857142855,Jose Ramirez,608070
229647,Eduardo Rodriguez,593958,R,SI,3,63,0.047619047619047616,Jose Ramirez,608070
229648,Eduardo Rodriguez,593958,R,SL,1,63,0.015873015873015872,Jose Ramirez,608070
229649,Eduardo Rodriguez,593958,R,CH,2,9,0.2222222222222222,Jose Siri,642350
229650,Eduardo Rodriguez,593958,R,FC,4,9,0.4444444444444444,Jose Siri,642350
229651,Eduardo Rodriguez,593958,R,FF,2,9,0.2222222222222222,Jose Siri,642350
229652,Eduardo Rodriguez,593958,R,SI,1,9,0.1111111111111111,Jose Siri,642350
229653,Eduardo Rodriguez,593958,L,FF,11,15,0.7333333333333333,Jose Tena,677588
229654,Eduardo Rodriguez,593958,L,SL,4,15,0.26666666666666666,Jose Tena,677588
229655,Eduardo Rodriguez,593958,R,CH,4,7,0.5714285714285714,Jose Trevino,624431
229656,Eduardo Rodriguez,593958,R,FC,1,7,0.14285714285714285,Jose Trevino,624431
229657,Eduardo Rodriguez,593958,R,FF,2,7,0.2857142857142857,Jose Trevino,624431
229658,Eduardo Rodriguez,593958,R,CH,12,36,0.3333333333333333,Josh Bell,605137
229659,Eduardo Rodriguez,593958,R,FC,8,36,0.2222222222222222,Josh Bell,605137
229660,Eduardo Rodriguez,593958,R,FF,13,36,0.3611111111111111,Josh Bell,605137
229661,Eduardo Rodriguez,593958,R,SI,3,36,0.08333333333333333,Josh Bell,605137
229662,Eduardo Rodriguez,593958,R,CH,1,10,0.1,Josh Donaldson,518626
229663,Eduardo Rodriguez,593958,R,FC,3,10,0.3,Josh Donaldson,518626
229664,Eduardo Rodriguez,593958,R,FF,5,10,0.5,Josh Donaldson,518626
229665,Eduardo Rodriguez,593958,R,SI,1,10,0.1,Josh Donaldson,518626
229666,Eduardo Rodriguez,593958,R,CH,2,16,0.125,Josh Harrison,543281
229667,Eduardo Rodriguez,593958,R,FC,3,16,0.1875,Josh Harrison,543281
229668,Eduardo Rodriguez,593958,R,FF,8,16,0.5,Josh Harrison,543281
229669,Eduardo Rodriguez,593958,R,SI,3,16,0.1875,Josh Harrison,543281
229670,Eduardo Rodriguez,593958,L,FF,12,27,0.4444444444444444,Josh Naylor,647304
229671,Eduardo Rodriguez,593958,L,SI,6,27,0.2222222222222222,Josh Naylor,647304
229672,Eduardo Rodriguez,593958,L,SL,9,27,0.3333333333333333,Josh Naylor,647304
229673,Eduardo Rodriguez,593958,L,FC,2,12,0.16666666666666666,Juan Soto,665742
229674,Eduardo Rodriguez,593958,L,FF,3,12,0.25,Juan Soto,665742
229675,Eduardo Rodriguez,593958,L,SI,4,12,0.3333333333333333,Juan Soto,665742
229676,Eduardo Rodriguez,593958,L,SL,3,12,0.25,Juan Soto,665742
229677,Eduardo Rodriguez,593958,R,CH,5,29,0.1724137931034483,Julio Rodriguez,677594
229678,Eduardo Rodriguez,593958,R,FC,12,29,0.41379310344827586,Julio Rodriguez,677594
229679,Eduardo Rodriguez,593958,R,FF,8,29,0.27586206896551724,Julio Rodriguez,677594
229680,Eduardo Rodriguez,593958,R,SI,2,29,0.06896551724137931,Julio Rodriguez,677594
229681,Eduardo Rodriguez,593958,R,SL,2,29,0.06896551724137931,Julio Rodriguez,677594
229682,Eduardo Rodriguez,593958,L,CU,2,12,0.16666666666666666,Jung Hoo Lee,808982
229683,Eduardo Rodriguez,593958,L,FF,5,12,0.4166666666666667,Jung Hoo Lee,808982
229684,Eduardo Rodriguez,593958,L,SI,4,12,0.3333333333333333,Jung Hoo Lee,808982
229685,Eduardo Rodriguez,593958,L,SL,1,12,0.08333333333333333,Jung Hoo Lee,808982
229686,Eduardo Rodriguez,593958,R,CH,4,12,0.3333333333333333,Junior Caminero,691406
229687,Eduardo Rodriguez,593958,R,FC,2,12,0.16666666666666666,Junior Caminero,691406
229688,Eduardo Rodriguez,593958,R,FF,4,12,0.3333333333333333,Junior Caminero,691406
229689,Eduardo Rodriguez,593958,R,SI,1,12,0.08333333333333333,Junior Caminero,691406
229690,Eduardo Rodriguez,593958,R,SL,1,12,0.08333333333333333,Junior Caminero,691406
229691,Eduardo Rodriguez,593958,R,CH,2,8,0.25,Jurickson Profar,595777
229692,Eduardo Rodriguez,593958,R,FC,3,8,0.375,Jurickson Profar,595777
229693,Eduardo Rodriguez,593958,R,FF,3,8,0.375,Jurickson Profar,595777
229694,Eduardo Rodriguez,593958,R,CH,9,33,0.2727272727272727,Justin Turner,457759
229695,Eduardo Rodriguez,593958,R,FC,8,33,0.24242424242424243,Justin Turner,457759
229696,Eduardo Rodriguez,593958,R,FF,12,33,0.36363636363636365,Justin Turner,457759
229697,Eduardo Rodriguez,593958,R,SI,3,33,0.09090909090909091,Justin Turner,457759
229698,Eduardo Rodriguez,593958,R,SL,1,33,0.030303030303030304,Justin Turner,457759
229699,Eduardo Rodriguez,593958,L,FF,8,9,0.8888888888888888,Kameron Misner,670224
229700,Eduardo Rodriguez,593958,L,SL,1,9,0.1111111111111111,Kameron Misner,670224
229701,Eduardo Rodriguez,593958,R,CH,4,19,0.21052631578947367,Ke'Bryan Hayes,663647
229702,Eduardo Rodriguez,593958,R,FC,4,19,0.21052631578947367,Ke'Bryan Hayes,663647
229703,Eduardo Rodriguez,593958,R,FF,10,19,0.5263157894736842,Ke'Bryan Hayes,663647
229704,Eduardo Rodriguez,593958,R,SI,1,19,0.05263157894736842,Ke'Bryan Hayes,663647
229705,Eduardo Rodriguez,593958,L,CH,1,12,0.08333333333333333,Kevin Kiermaier,595281
229706,Eduardo Rodriguez,593958,L,FC,6,12,0.5,Kevin Kiermaier,595281
229707,Eduardo Rodriguez,593958,L,FF,2,12,0.16666666666666666,Kevin Kiermaier,595281
229708,Eduardo Rodriguez,593958,L,SI,3,12,0.25,Kevin Kiermaier,595281
229709,Eduardo Rodriguez,593958,R,CH,3,14,0.21428571428571427,Kevin Smith,675656
229710,Eduardo Rodriguez,593958,R,FC,5,14,0.35714285714285715,Kevin Smith,675656
229711,Eduardo Rodriguez,593958,R,FF,5,14,0.35714285714285715,Kevin Smith,675656
229712,Eduardo Rodriguez,593958,R,SI,1,14,0.07142857142857142,Kevin Smith,675656
229713,Eduardo Rodriguez,593958,R,CH,4,10,0.4,Korey Lee,686676
229714,Eduardo Rodriguez,593958,R,FC,1,10,0.1,Korey Lee,686676
229715,Eduardo Rodriguez,593958,R,FF,3,10,0.3,Korey Lee,686676
229716,Eduardo Rodriguez,593958,R,SI,1,10,0.1,Korey Lee,686676
229717,Eduardo Rodriguez,593958,R,SL,1,10,0.1,Korey Lee,686676
229718,Eduardo Rodriguez,593958,R,CH,1,3,0.3333333333333333,Kurt Suzuki,435559
229719,Eduardo Rodriguez,593958,R,FC,1,3,0.3333333333333333,Kurt Suzuki,435559
229720,Eduardo Rodriguez,593958,R,FF,1,3,0.3333333333333333,Kurt Suzuki,435559
229721,Eduardo Rodriguez,593958,R,CH,7,34,0.20588235294117646,Kyle Farmer,571657
229722,Eduardo Rodriguez,593958,R,FC,7,34,0.20588235294117646,Kyle Farmer,571657
229723,Eduardo Rodriguez,593958,R,FF,18,34,0.5294117647058824,Kyle Farmer,571657
229724,Eduardo Rodriguez,593958,R,SI,2,34,0.058823529411764705,Kyle Farmer,571657
229725,Eduardo Rodriguez,593958,R,CH,4,10,0.4,Kyle Garlick,664247
229726,Eduardo Rodriguez,593958,R,FF,6,10,0.6,Kyle Garlick,664247
229727,Eduardo Rodriguez,593958,R,CH,4,19,0.21052631578947367,Kyle Higashioka,543309
229728,Eduardo Rodriguez,593958,R,FC,8,19,0.42105263157894735,Kyle Higashioka,543309
229729,Eduardo Rodriguez,593958,R,FF,7,19,0.3684210526315789,Kyle Higashioka,543309
229730,Eduardo Rodriguez,593958,L,FF,7,10,0.7,Kyle Isbel,664728
229731,Eduardo Rodriguez,593958,L,SL,3,10,0.3,Kyle Isbel,664728
229732,Eduardo Rodriguez,593958,R,CH,9,20,0.45,Kyle Karros,691720
229733,Eduardo Rodriguez,593958,R,FC,3,20,0.15,Kyle Karros,691720
229734,Eduardo Rodriguez,593958,R,FF,8,20,0.4,Kyle Karros,691720
229735,Eduardo Rodriguez,593958,L,CU,3,24,0.125,Kyle Schwarber,656941
229736,Eduardo Rodriguez,593958,L,FC,1,24,0.041666666666666664,Kyle Schwarber,656941
229737,Eduardo Rodriguez,593958,L,FF,8,24,0.3333333333333333,Kyle Schwarber,656941
229738,Eduardo Rodriguez,593958,L,SI,9,24,0.375,Kyle Schwarber,656941
229739,Eduardo Rodriguez,593958,L,SL,3,24,0.125,Kyle Schwarber,656941
229740,Eduardo Rodriguez,593958,L,FC,4,20,0.2,Kyle Stowers,669065
229741,Eduardo Rodriguez,593958,L,FF,13,20,0.65,Kyle Stowers,669065
229742,Eduardo Rodriguez,593958,L,SI,1,20,0.05,Kyle Stowers,669065
229743,Eduardo Rodriguez,593958,L,SL,2,20,0.1,Kyle Stowers,669065
229744,Eduardo Rodriguez,593958,L,FF,4,6,0.6666666666666666,Kyle Teel,691019
229745,Eduardo Rodriguez,593958,L,SI,2,6,0.3333333333333333,Kyle Teel,691019
229746,Eduardo Rodriguez,593958,L,CH,4,71,0.056338028169014086,Kyle Tucker,663656
229747,Eduardo Rodriguez,593958,L,CU,2,71,0.028169014084507043,Kyle Tucker,663656
229748,Eduardo Rodriguez,593958,L,FC,9,71,0.1267605633802817,Kyle Tucker,663656
229749,Eduardo Rodriguez,593958,L,FF,32,71,0.4507042253521127,Kyle Tucker,663656
229750,Eduardo Rodriguez,593958,L,SI,17,71,0.23943661971830985,Kyle Tucker,663656
229751,Eduardo Rodriguez,593958,L,SL,7,71,0.09859154929577464,Kyle Tucker,663656
229752,Eduardo Rodriguez,593958,R,CH,3,7,0.42857142857142855,Lane Thomas,657041
229753,Eduardo Rodriguez,593958,R,FC,1,7,0.14285714285714285,Lane Thomas,657041
229754,Eduardo Rodriguez,593958,R,FF,3,7,0.42857142857142855,Lane Thomas,657041
229755,Eduardo Rodriguez,593958,L,FF,7,11,0.6363636363636364,Lawrence Butler,671732
229756,Eduardo Rodriguez,593958,L,SI,1,11,0.09090909090909091,Lawrence Butler,671732
229757,Eduardo Rodriguez,593958,L,SL,3,11,0.2727272727272727,Lawrence Butler,671732
229758,Eduardo Rodriguez,593958,R,CH,3,18,0.16666666666666666,Lenyn Sosa,672820
229759,Eduardo Rodriguez,593958,R,FC,1,18,0.05555555555555555,Lenyn Sosa,672820
229760,Eduardo Rodriguez,593958,R,FF,12,18,0.6666666666666666,Lenyn Sosa,672820
229761,Eduardo Rodriguez,593958,R,SI,1,18,0.05555555555555555,Lenyn Sosa,672820
229762,Eduardo Rodriguez,593958,R,SL,1,18,0.05555555555555555,Lenyn Sosa,672820
229763,Eduardo Rodriguez,593958,R,CH,2,9,0.2222222222222222,Leody Taveras,665750
229764,Eduardo Rodriguez,593958,R,FC,3,9,0.3333333333333333,Leody Taveras,665750
229765,Eduardo Rodriguez,593958,R,FF,4,9,0.4444444444444444,Leody Taveras,665750
229766,Eduardo Rodriguez,593958,R,FC,4,9,0.4444444444444444,Leury Garcia,544725
229767,Eduardo Rodriguez,593958,R,FF,3,9,0.3333333333333333,Leury Garcia,544725
229768,Eduardo Rodriguez,593958,R,SI,1,9,0.1111111111111111,Leury Garcia,544725
229769,Eduardo Rodriguez,593958,R,SL,1,9,0.1111111111111111,Leury Garcia,544725
229770,Eduardo Rodriguez,593958,L,CU,2,18,0.1111111111111111,Luis Arraez,650333
229771,Eduardo Rodriguez,593958,L,FF,9,18,0.5,Luis Arraez,650333
229772,Eduardo Rodriguez,593958,L,SI,7,18,0.3888888888888889,Luis Arraez,650333
229773,Eduardo Rodriguez,593958,R,CH,5,17,0.29411764705882354,Luis Matos,682641
229774,Eduardo Rodriguez,593958,R,CU,1,17,0.058823529411764705,Luis Matos,682641
229775,Eduardo Rodriguez,593958,R,FC,1,17,0.058823529411764705,Luis Matos,682641
229776,Eduardo Rodriguez,593958,R,FF,10,17,0.5882352941176471,Luis Matos,682641
229777,Eduardo Rodriguez,593958,R,CH,5,21,0.23809523809523808,Luis Rengifo,650859
229778,Eduardo Rodriguez,593958,R,FC,8,21,0.38095238095238093,Luis Rengifo,650859
229779,Eduardo Rodriguez,593958,R,FF,8,21,0.38095238095238093,Luis Rengifo,650859
229780,Eduardo Rodriguez,593958,R,CH,9,45,0.2,Luis Robert,673357
229781,Eduardo Rodriguez,593958,R,FC,14,45,0.3111111111111111,Luis Robert,673357
229782,Eduardo Rodriguez,593958,R,FF,15,45,0.3333333333333333,Luis Robert,673357
229783,Eduardo Rodriguez,593958,R,SI,4,45,0.08888888888888889,Luis Robert,673357
229784,Eduardo Rodriguez,593958,R,SL,3,45,0.06666666666666667,Luis Robert,673357
229785,Eduardo Rodriguez,593958,R,CH,2,8,0.25,Luis Urias,649966
229786,Eduardo Rodriguez,593958,R,FC,2,8,0.25,Luis Urias,649966
229787,Eduardo Rodriguez,593958,R,FF,4,8,0.5,Luis Urias,649966
229788,Eduardo Rodriguez,593958,R,CH,1,4,0.25,Luisangel Acuna,682668
229789,Eduardo Rodriguez,593958,R,FC,1,4,0.25,Luisangel Acuna,682668
229790,Eduardo Rodriguez,593958,R,FF,2,4,0.5,Luisangel Acuna,682668
229791,Eduardo Rodriguez,593958,R,CH,2,9,0.2222222222222222,Luke Maile,571912
229792,Eduardo Rodriguez,593958,R,FC,5,9,0.5555555555555556,Luke Maile,571912
229793,Eduardo Rodriguez,593958,R,FF,2,9,0.2222222222222222,Luke Maile,571912
229794,Eduardo Rodriguez,593958,L,CH,1,37,0.02702702702702703,MJ Melendez,669004
229795,Eduardo Rodriguez,593958,L,FC,5,37,0.13513513513513514,MJ Melendez,669004
229796,Eduardo Rodriguez,593958,L,FF,12,37,0.32432432432432434,MJ Melendez,669004
229797,Eduardo Rodriguez,593958,L,SI,9,37,0.24324324324324326,MJ Melendez,669004
229798,Eduardo Rodriguez,593958,L,SL,10,37,0.2702702702702703,MJ Melendez,669004
229799,Eduardo Rodriguez,593958,R,CH,7,26,0.2692307692307692,Maikel Garcia,672580
229800,Eduardo Rodriguez,593958,R,FC,6,26,0.23076923076923078,Maikel Garcia,672580
229801,Eduardo Rodriguez,593958,R,FF,11,26,0.4230769230769231,Maikel Garcia,672580
229802,Eduardo Rodriguez,593958,R,SL,2,26,0.07692307692307693,Maikel Garcia,672580
229803,Eduardo Rodriguez,593958,R,CH,2,11,0.18181818181818182,Manny Machado,592518
229804,Eduardo Rodriguez,593958,R,FC,4,11,0.36363636363636365,Manny Machado,592518
229805,Eduardo Rodriguez,593958,R,FF,3,11,0.2727272727272727,Manny Machado,592518
229806,Eduardo Rodriguez,593958,R,SI,1,11,0.09090909090909091,Manny Machado,592518
229807,Eduardo Rodriguez,593958,R,SL,1,11,0.09090909090909091,Manny Machado,592518
229808,Eduardo Rodriguez,593958,R,CH,3,9,0.3333333333333333,Manuel Margot,622534
229809,Eduardo Rodriguez,593958,R,FC,2,9,0.2222222222222222,Manuel Margot,622534
229810,Eduardo Rodriguez,593958,R,FF,3,9,0.3333333333333333,Manuel Margot,622534
229811,Eduardo Rodriguez,593958,R,SI,1,9,0.1111111111111111,Manuel Margot,622534
229812,Eduardo Rodriguez,593958,R,CH,1,11,0.09090909090909091,Marcus Semien,543760
229813,Eduardo Rodriguez,593958,R,FC,2,11,0.18181818181818182,Marcus Semien,543760
229814,Eduardo Rodriguez,593958,R,FF,7,11,0.6363636363636364,Marcus Semien,543760
229815,Eduardo Rodriguez,593958,R,SI,1,11,0.09090909090909091,Marcus Semien,543760
229816,Eduardo Rodriguez,593958,R,CH,8,43,0.18604651162790697,Mark Canha,592192
229817,Eduardo Rodriguez,593958,R,FC,19,43,0.4418604651162791,Mark Canha,592192
229818,Eduardo Rodriguez,593958,R,FF,10,43,0.23255813953488372,Mark Canha,592192
229819,Eduardo Rodriguez,593958,R,SI,4,43,0.09302325581395349,Mark Canha,592192
229820,Eduardo Rodriguez,593958,R,SL,2,43,0.046511627906976744,Mark Canha,592192
229821,Eduardo Rodriguez,593958,R,CH,3,12,0.25,Mark Mathias,664029
229822,Eduardo Rodriguez,593958,R,FC,2,12,0.16666666666666666,Mark Mathias,664029
229823,Eduardo Rodriguez,593958,R,FF,7,12,0.5833333333333334,Mark Mathias,664029
229824,Eduardo Rodriguez,593958,R,CH,8,19,0.42105263157894735,Mark Vientos,668901
229825,Eduardo Rodriguez,593958,R,FC,5,19,0.2631578947368421,Mark Vientos,668901
229826,Eduardo Rodriguez,593958,R,FF,6,19,0.3157894736842105,Mark Vientos,668901
229827,Eduardo Rodriguez,593958,R,CH,3,32,0.09375,Martin Maldonado,455117
229828,Eduardo Rodriguez,593958,R,FC,5,32,0.15625,Martin Maldonado,455117
229829,Eduardo Rodriguez,593958,R,FF,22,32,0.6875,Martin Maldonado,455117
229830,Eduardo Rodriguez,593958,R,SI,1,32,0.03125,Martin Maldonado,455117
229831,Eduardo Rodriguez,593958,R,SL,1,32,0.03125,Martin Maldonado,455117
229832,Eduardo Rodriguez,593958,L,CH,1,13,0.07692307692307693,Masataka Yoshida,807799
229833,Eduardo Rodriguez,593958,L,FF,4,13,0.3076923076923077,Masataka Yoshida,807799
229834,Eduardo Rodriguez,593958,L,SI,3,13,0.23076923076923078,Masataka Yoshida,807799
229835,Eduardo Rodriguez,593958,L,SL,5,13,0.38461538461538464,Masataka Yoshida,807799
229836,Eduardo Rodriguez,593958,R,CH,14,50,0.28,Matt Chapman,656305
229837,Eduardo Rodriguez,593958,R,FC,10,50,0.2,Matt Chapman,656305
229838,Eduardo Rodriguez,593958,R,FF,25,50,0.5,Matt Chapman,656305
229839,Eduardo Rodriguez,593958,R,SI,1,50,0.02,Matt Chapman,656305
229840,Eduardo Rodriguez,593958,R,CH,6,30,0.2,Matt Duffy,622110
229841,Eduardo Rodriguez,593958,R,FC,9,30,0.3,Matt Duffy,622110
229842,Eduardo Rodriguez,593958,R,FF,10,30,0.3333333333333333,Matt Duffy,622110
229843,Eduardo Rodriguez,593958,R,SI,4,30,0.13333333333333333,Matt Duffy,622110
229844,Eduardo Rodriguez,593958,R,SL,1,30,0.03333333333333333,Matt Duffy,622110
229845,Eduardo Rodriguez,593958,R,CH,4,8,0.5,Matt McLain,680574
229846,Eduardo Rodriguez,593958,R,FF,3,8,0.375,Matt McLain,680574
229847,Eduardo Rodriguez,593958,R,SI,1,8,0.125,Matt McLain,680574
229848,Eduardo Rodriguez,593958,L,CH,1,12,0.08333333333333333,Matt Olson,621566
229849,Eduardo Rodriguez,593958,L,FC,5,12,0.4166666666666667,Matt Olson,621566
229850,Eduardo Rodriguez,593958,L,FF,6,12,0.5,Matt Olson,621566
229851,Eduardo Rodriguez,593958,R,CH,3,6,0.5,Matt Shaw,807713
229852,Eduardo Rodriguez,593958,R,FC,2,6,0.3333333333333333,Matt Shaw,807713
229853,Eduardo Rodriguez,593958,R,FF,1,6,0.16666666666666666,Matt Shaw,807713
229854,Eduardo Rodriguez,593958,R,CH,5,10,0.5,Matt Vierling,663837
229855,Eduardo Rodriguez,593958,R,CU,1,10,0.1,Matt Vierling,663837
229856,Eduardo Rodriguez,593958,R,FC,1,10,0.1,Matt Vierling,663837
229857,Eduardo Rodriguez,593958,R,FF,3,10,0.3,Matt Vierling,663837
229858,Eduardo Rodriguez,593958,L,FF,7,8,0.875,Matt Wallner,670242
229859,Eduardo Rodriguez,593958,L,SI,1,8,0.125,Matt Wallner,670242
229860,Eduardo Rodriguez,593958,R,CH,5,17,0.29411764705882354,Mauricio Dubon,643289
229861,Eduardo Rodriguez,593958,R,FC,1,17,0.058823529411764705,Mauricio Dubon,643289
229862,Eduardo Rodriguez,593958,R,FF,9,17,0.5294117647058824,Mauricio Dubon,643289
229863,Eduardo Rodriguez,593958,R,SI,2,17,0.11764705882352941,Mauricio Dubon,643289
229864,Eduardo Rodriguez,593958,L,CH,1,12,0.08333333333333333,Max Kepler,596146
229865,Eduardo Rodriguez,593958,L,FF,4,12,0.3333333333333333,Max Kepler,596146
229866,Eduardo Rodriguez,593958,L,SI,3,12,0.25,Max Kepler,596146
229867,Eduardo Rodriguez,593958,L,SL,4,12,0.3333333333333333,Max Kepler,596146
229868,Eduardo Rodriguez,593958,L,FF,4,9,0.4444444444444444,Max Muncy,571970
229869,Eduardo Rodriguez,593958,L,SI,2,9,0.2222222222222222,Max Muncy,571970
229870,Eduardo Rodriguez,593958,L,SL,3,9,0.3333333333333333,Max Muncy,571970
229871,Eduardo Rodriguez,593958,R,CH,1,13,0.07692307692307693,Max Schuemann,680474
229872,Eduardo Rodriguez,593958,R,FC,4,13,0.3076923076923077,Max Schuemann,680474
229873,Eduardo Rodriguez,593958,R,FF,6,13,0.46153846153846156,Max Schuemann,680474
229874,Eduardo Rodriguez,593958,R,SI,2,13,0.15384615384615385,Max Schuemann,680474
229875,Eduardo Rodriguez,593958,R,CH,1,15,0.06666666666666667,Max Stassi,545358
229876,Eduardo Rodriguez,593958,R,FC,5,15,0.3333333333333333,Max Stassi,545358
229877,Eduardo Rodriguez,593958,R,FF,8,15,0.5333333333333333,Max Stassi,545358
229878,Eduardo Rodriguez,593958,R,SI,1,15,0.06666666666666667,Max Stassi,545358
229879,Eduardo Rodriguez,593958,R,CH,12,34,0.35294117647058826,Michael A. Taylor,572191
229880,Eduardo Rodriguez,593958,R,FC,3,34,0.08823529411764706,Michael A. Taylor,572191
229881,Eduardo Rodriguez,593958,R,FF,17,34,0.5,Michael A. Taylor,572191
229882,Eduardo Rodriguez,593958,R,SI,2,34,0.058823529411764705,Michael A. Taylor,572191
229883,Eduardo Rodriguez,593958,L,FC,1,11,0.09090909090909091,Michael Brantley,488726
229884,Eduardo Rodriguez,593958,L,FF,6,11,0.5454545454545454,Michael Brantley,488726
229885,Eduardo Rodriguez,593958,L,SI,1,11,0.09090909090909091,Michael Brantley,488726
229886,Eduardo Rodriguez,593958,L,SL,3,11,0.2727272727272727,Michael Brantley,488726
229887,Eduardo Rodriguez,593958,L,FF,4,7,0.5714285714285714,Michael Conforto,624424
229888,Eduardo Rodriguez,593958,L,SI,2,7,0.2857142857142857,Michael Conforto,624424
229889,Eduardo Rodriguez,593958,L,SL,1,7,0.14285714285714285,Michael Conforto,624424
229890,Eduardo Rodriguez,593958,L,CH,4,15,0.26666666666666666,Michael Harris II,671739
229891,Eduardo Rodriguez,593958,L,CU,1,15,0.06666666666666667,Michael Harris II,671739
229892,Eduardo Rodriguez,593958,L,FC,2,15,0.13333333333333333,Michael Harris II,671739
229893,Eduardo Rodriguez,593958,L,FF,8,15,0.5333333333333333,Michael Harris II,671739
229894,Eduardo Rodriguez,593958,L,FC,1,20,0.05,Michael Massey,686681
229895,Eduardo Rodriguez,593958,L,FF,9,20,0.45,Michael Massey,686681
229896,Eduardo Rodriguez,593958,L,SI,3,20,0.15,Michael Massey,686681
229897,Eduardo Rodriguez,593958,L,SL,7,20,0.35,Michael Massey,686681
229898,Eduardo Rodriguez,593958,R,CH,6,20,0.3,Michael Toglia,669911
229899,Eduardo Rodriguez,593958,R,FC,8,20,0.4,Michael Toglia,669911
229900,Eduardo Rodriguez,593958,R,FF,4,20,0.2,Michael Toglia,669911
229901,Eduardo Rodriguez,593958,R,SI,1,20,0.05,Michael Toglia,669911
229902,Eduardo Rodriguez,593958,R,SL,1,20,0.05,Michael Toglia,669911
229903,Eduardo Rodriguez,593958,R,CH,7,9,0.7777777777777778,Miguel Amaya,665804
229904,Eduardo Rodriguez,593958,R,FF,1,9,0.1111111111111111,Miguel Amaya,665804
229905,Eduardo Rodriguez,593958,R,SL,1,9,0.1111111111111111,Miguel Amaya,665804
229906,Eduardo Rodriguez,593958,R,CH,5,32,0.15625,Miguel Rojas,500743
229907,Eduardo Rodriguez,593958,R,CU,3,32,0.09375,Miguel Rojas,500743
229908,Eduardo Rodriguez,593958,R,FC,5,32,0.15625,Miguel Rojas,500743
229909,Eduardo Rodriguez,593958,R,FF,15,32,0.46875,Miguel Rojas,500743
229910,Eduardo Rodriguez,593958,R,SI,3,32,0.09375,Miguel Rojas,500743
229911,Eduardo Rodriguez,593958,R,SL,1,32,0.03125,Miguel Rojas,500743
229912,Eduardo Rodriguez,593958,R,CH,3,9,0.3333333333333333,Miguel Sano,593934
229913,Eduardo Rodriguez,593958,R,FC,3,9,0.3333333333333333,Miguel Sano,593934
229914,Eduardo Rodriguez,593958,R,FF,3,9,0.3333333333333333,Miguel Sano,593934
229915,Eduardo Rodriguez,593958,R,CH,3,13,0.23076923076923078,Miguel Vargas,678246
229916,Eduardo Rodriguez,593958,R,FC,1,13,0.07692307692307693,Miguel Vargas,678246
229917,Eduardo Rodriguez,593958,R,FF,9,13,0.6923076923076923,Miguel Vargas,678246
229918,Eduardo Rodriguez,593958,L,FC,7,10,0.7,Mike Ford,645801
229919,Eduardo Rodriguez,593958,L,FF,1,10,0.1,Mike Ford,645801
229920,Eduardo Rodriguez,593958,L,SI,1,10,0.1,Mike Ford,645801
229921,Eduardo Rodriguez,593958,L,SL,1,10,0.1,Mike Ford,645801
229922,Eduardo Rodriguez,593958,L,SL,2,2,1.0,Mike Moustakas,519058
229923,Eduardo Rodriguez,593958,R,CH,3,17,0.17647058823529413,Mike Trout,545361
229924,Eduardo Rodriguez,593958,R,FC,3,17,0.17647058823529413,Mike Trout,545361
229925,Eduardo Rodriguez,593958,R,FF,9,17,0.5294117647058824,Mike Trout,545361
229926,Eduardo Rodriguez,593958,R,SI,2,17,0.11764705882352941,Mike Trout,545361
229927,Eduardo Rodriguez,593958,R,CH,3,12,0.25,Mike Zunino,572287
229928,Eduardo Rodriguez,593958,R,FC,4,12,0.3333333333333333,Mike Zunino,572287
229929,Eduardo Rodriguez,593958,R,FF,5,12,0.4166666666666667,Mike Zunino,572287
229930,Eduardo Rodriguez,593958,R,CH,2,9,0.2222222222222222,Mitch Garver,641598
229931,Eduardo Rodriguez,593958,R,FC,2,9,0.2222222222222222,Mitch Garver,641598
229932,Eduardo Rodriguez,593958,R,FF,4,9,0.4444444444444444,Mitch Garver,641598
229933,Eduardo Rodriguez,593958,R,SI,1,9,0.1111111111111111,Mitch Garver,641598
229934,Eduardo Rodriguez,593958,R,CH,4,23,0.17391304347826086,Mitch Haniger,571745
229935,Eduardo Rodriguez,593958,R,FC,7,23,0.30434782608695654,Mitch Haniger,571745
229936,Eduardo Rodriguez,593958,R,FF,8,23,0.34782608695652173,Mitch Haniger,571745
229937,Eduardo Rodriguez,593958,R,SI,4,23,0.17391304347826086,Mitch Haniger,571745
229938,Eduardo Rodriguez,593958,R,CH,21,63,0.3333333333333333,Mookie Betts,605141
229939,Eduardo Rodriguez,593958,R,FC,14,63,0.2222222222222222,Mookie Betts,605141
229940,Eduardo Rodriguez,593958,R,FF,26,63,0.4126984126984127,Mookie Betts,605141
229941,Eduardo Rodriguez,593958,R,SI,2,63,0.031746031746031744,Mookie Betts,605141
