,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
495,PHI,Road,8,30,79,0.725,2025,109
496,PHI,Road,9,25,84,0.771,2025,109
243,PHI,Total,1,74,146,0.664,2025,220
244,PHI,Total,2,49,171,0.777,2025,220
245,PHI,Total,3,47,173,0.786,2025,220
246,PHI,Total,4,63,157,0.714,2025,220
247,PHI,Total,5,58,162,0.736,2025,220
248,PHI,Total,6,51,169,0.768,2025,220
249,PHI,Total,7,59,161,0.732,2025,220
250,PHI,Total,8,72,148,0.673,2025,220
251,PHI,Total,9,35,124,0.78,2025,159
499,PIT,Home,1,38,75,0.664,2025,113
500,PIT,Home,2,33,80,0.708,2025,113
501,PIT,Home,3,31,82,0.726,2025,113
502,PIT,Home,4,25,88,0.779,2025,113
503,PIT,Home,5,31,82,0.726,2025,113
504,PIT,Home,6,26,87,0.77,2025,113
505,PIT,Home,7,27,86,0.761,2025,113
506,PIT,Home,8,31,82,0.726,2025,113
507,PIT,Home,9,11,49,0.817,2025,60
512,PIT,Road,1,31,77,0.713,2025,108
513,PIT,Road,2,21,87,0.806,2025,108
514,PIT,Road,3,17,91,0.843,2025,108
515,PIT,Road,4,19,89,0.824,2025,108
516,PIT,Road,5,32,76,0.704,2025,108
517,PIT,Road,6,33,75,0.694,2025,108
518,PIT,Road,7,17,91,0.843,2025,108
519,PIT,Road,8,17,91,0.843,2025,108
520,PIT,Road,9,23,85,0.787,2025,108
254,PIT,Total,1,69,152,0.688,2025,221
255,PIT,Total,2,54,167,0.756,2025,221
256,PIT,Total,3,48,173,0.783,2025,221
257,PIT,Total,4,44,177,0.801,2025,221
258,PIT,Total,5,63,158,0.715,2025,221
259,PIT,Total,6,59,162,0.733,2025,221
260,PIT,Total,7,44,177,0.801,2025,221
261,PIT,Total,8,48,173,0.783,2025,221
262,PIT,Total,9,34,134,0.798,2025,168
524,SD,Home,1,29,84,0.743,2025,113
525,SD,Home,2,25,88,0.779,2025,113
526,SD,Home,3,35,78,0.69,2025,113
527,SD,Home,4,27,86,0.761,2025,113
528,SD,Home,5,33,80,0.708,2025,113
529,SD,Home,6,30,83,0.735,2025,113
530,SD,Home,7,37,76,0.673,2025,113
531,SD,Home,8,29,84,0.743,2025,113
532,SD,Home,9,8,49,0.86,2025,57
536,SD,Road,1,25,81,0.764,2025,106
537,SD,Road,2,33,73,0.689,2025,106
538,SD,Road,3,26,80,0.755,2025,106
539,SD,Road,4,30,76,0.717,2025,106
540,SD,Road,5,27,79,0.745,2025,106
541,SD,Road,6,21,85,0.802,2025,106
542,SD,Road,7,33,73,0.689,2025,106
543,SD,Road,8,26,80,0.755,2025,106
544,SD,Road,9,30,76,0.717,2025,106
267,SD,Total,1,54,165,0.753,2025,219
268,SD,Total,2,58,161,0.735,2025,219
269,SD,Total,3,61,158,0.721,2025,219
270,SD,Total,4,57,162,0.74,2025,219
271,SD,Total,5,60,159,0.726,2025,219
272,SD,Total,6,51,168,0.767,2025,219
273,SD,Total,7,70,149,0.68,2025,219
274,SD,Total,8,55,164,0.749,2025,219
275,SD,Total,9,38,125,0.767,2025,163
547,SEA,Home,1,32,80,0.714,2025,112
548,SEA,Home,2,36,76,0.679,2025,112
549,SEA,Home,3,27,85,0.759,2025,112
550,SEA,Home,4,32,80,0.714,2025,112
551,SEA,Home,5,29,83,0.741,2025,112
552,SEA,Home,6,31,81,0.723,2025,112
553,SEA,Home,7,27,85,0.759,2025,112
554,SEA,Home,8,23,89,0.795,2025,112
555,SEA,Home,9,7,52,0.881,2025,59
560,SEA,Road,1,38,71,0.651,2025,109
561,SEA,Road,2,31,78,0.716,2025,109
562,SEA,Road,3,25,84,0.771,2025,109
563,SEA,Road,4,32,77,0.706,2025,109
564,SEA,Road,5,29,80,0.734,2025,109
565,SEA,Road,6,32,77,0.706,2025,109
566,SEA,Road,7,34,75,0.688,2025,109
567,SEA,Road,8,25,84,0.771,2025,109
568,SEA,Road,9,37,72,0.661,2025,109
279,SEA,Total,1,70,151,0.683,2025,221
280,SEA,Total,2,67,154,0.697,2025,221
281,SEA,Total,3,52,169,0.765,2025,221
282,SEA,Total,4,64,157,0.71,2025,221
283,SEA,Total,5,58,163,0.738,2025,221
284,SEA,Total,6,63,158,0.715,2025,221
285,SEA,Total,7,61,160,0.724,2025,221
286,SEA,Total,8,48,173,0.783,2025,221
287,SEA,Total,9,44,124,0.738,2025,168
572,SF,Home,1,34,75,0.688,2025,109
573,SF,Home,2,21,88,0.807,2025,109
574,SF,Home,3,27,82,0.752,2025,109
575,SF,Home,4,28,81,0.743,2025,109
576,SF,Home,5,33,76,0.697,2025,109
577,SF,Home,6,30,79,0.725,2025,109
578,SF,Home,7,17,92,0.844,2025,109
579,SF,Home,8,29,80,0.734,2025,109
580,SF,Home,9,8,59,0.881,2025,67
584,SF,Road,1,32,79,0.712,2025,111
585,SF,Road,2,27,84,0.757,2025,111
586,SF,Road,3,28,83,0.748,2025,111
587,SF,Road,4,28,83,0.748,2025,111
588,SF,Road,5,30,81,0.73,2025,111
589,SF,Road,6,26,85,0.766,2025,111
590,SF,Road,7,29,81,0.736,2025,110
591,SF,Road,8,20,90,0.818,2025,110
592,SF,Road,9,23,87,0.791,2025,110
292,SF,Total,1,66,154,0.7,2025,220
293,SF,Total,2,48,172,0.782,2025,220
294,SF,Total,3,55,165,0.75,2025,220
295,SF,Total,4,56,164,0.745,2025,220
296,SF,Total,5,63,157,0.714,2025,220
297,SF,Total,6,56,164,0.745,2025,220
298,SF,Total,7,46,173,0.79,2025,219
299,SF,Total,8,49,170,0.776,2025,219
300,SF,Total,9,31,146,0.825,2025,177
596,STL,Home,1,25,84,0.771,2025,109
597,STL,Home,2,28,81,0.743,2025,109
598,STL,Home,3,32,77,0.706,2025,109
599,STL,Home,4,27,82,0.752,2025,109
600,STL,Home,5,24,85,0.78,2025,109
601,STL,Home,6,38,71,0.651,2025,109
602,STL,Home,7,25,84,0.771,2025,109
603,STL,Home,8,31,78,0.716,2025,109
604,STL,Home,9,7,55,0.887,2025,62
607,STL,Road,1,27,82,0.752,2025,109
608,STL,Road,2,20,89,0.817,2025,109
609,STL,Road,3,26,83,0.761,2025,109
610,STL,Road,4,34,75,0.688,2025,109
611,STL,Road,5,29,80,0.734,2025,109
612,STL,Road,6,28,81,0.743,2025,109
613,STL,Road,7,32,77,0.706,2025,109
614,STL,Road,8,32,77,0.706,2025,109
615,STL,Road,9,34,75,0.688,2025,109
304,STL,Total,1,52,166,0.761,2025,218
305,STL,Total,2,48,170,0.78,2025,218
306,STL,Total,3,58,160,0.734,2025,218
307,STL,Total,4,61,157,0.72,2025,218
308,STL,Total,5,53,165,0.757,2025,218
309,STL,Total,6,66,152,0.697,2025,218
310,STL,Total,7,57,161,0.739,2025,218
311,STL,Total,8,63,155,0.711,2025,218
312,STL,Total,9,41,130,0.76,2025,171
620,TB,Home,1,40,67,0.626,2025,107
621,TB,Home,2,27,80,0.748,2025,107
622,TB,Home,3,31,76,0.71,2025,107
623,TB,Home,4,38,69,0.645,2025,107
624,TB,Home,5,20,87,0.813,2025,107
625,TB,Home,6,33,74,0.692,2025,107
626,TB,Home,7,26,81,0.757,2025,107
627,TB,Home,8,34,73,0.682,2025,107
628,TB,Home,9,12,41,0.774,2025,53
631,TB,Road,1,29,81,0.736,2025,110
632,TB,Road,2,24,86,0.782,2025,110
633,TB,Road,3,34,76,0.691,2025,110
634,TB,Road,4,32,78,0.709,2025,110
635,TB,Road,5,28,82,0.745,2025,110
636,TB,Road,6,28,82,0.745,2025,110
637,TB,Road,7,26,84,0.764,2025,110
638,TB,Road,8,23,87,0.791,2025,110
639,TB,Road,9,22,88,0.8,2025,110
317,TB,Total,1,69,148,0.682,2025,217
318,TB,Total,2,51,166,0.765,2025,217
319,TB,Total,3,65,152,0.7,2025,217
320,TB,Total,4,70,147,0.677,2025,217
321,TB,Total,5,48,169,0.779,2025,217
322,TB,Total,6,61,156,0.719,2025,217
323,TB,Total,7,52,165,0.76,2025,217
324,TB,Total,8,57,160,0.737,2025,217
325,TB,Total,9,34,129,0.791,2025,163
644,TEX,Home,1,24,84,0.778,2025,108
645,TEX,Home,2,30,78,0.722,2025,108
646,TEX,Home,3,27,81,0.75,2025,108
647,TEX,Home,4,24,84,0.778,2025,108
648,TEX,Home,5,27,81,0.75,2025,108
649,TEX,Home,6,26,82,0.759,2025,108
650,TEX,Home,7,24,84,0.778,2025,108
651,TEX,Home,8,20,88,0.815,2025,108
652,TEX,Home,9,11,46,0.807,2025,57
656,TEX,Road,1,34,78,0.696,2025,112
657,TEX,Road,2,24,88,0.786,2025,112
658,TEX,Road,3,39,73,0.652,2025,112
659,TEX,Road,4,29,83,0.741,2025,112
660,TEX,Road,5,31,81,0.723,2025,112
661,TEX,Road,6,28,84,0.75,2025,112
662,TEX,Road,7,28,84,0.75,2025,112
663,TEX,Road,8,29,83,0.741,2025,112
664,TEX,Road,9,29,83,0.741,2025,112
330,TEX,Total,1,58,162,0.736,2025,220
331,TEX,Total,2,54,166,0.755,2025,220
332,TEX,Total,3,66,154,0.7,2025,220
333,TEX,Total,4,53,167,0.759,2025,220
334,TEX,Total,5,58,162,0.736,2025,220
335,TEX,Total,6,54,166,0.755,2025,220
336,TEX,Total,7,52,168,0.764,2025,220
337,TEX,Total,8,49,171,0.777,2025,220
338,TEX,Total,9,40,129,0.763,2025,169
667,TOR,Home,1,32,79,0.712,2025,111
668,TOR,Home,2,24,87,0.784,2025,111
669,TOR,Home,3,34,77,0.694,2025,111
670,TOR,Home,4,27,84,0.757,2025,111
671,TOR,Home,5,39,72,0.649,2025,111
672,TOR,Home,6,39,72,0.649,2025,111
673,TOR,Home,7,36,75,0.676,2025,111
674,TOR,Home,8,35,76,0.685,2025,111
675,TOR,Home,9,13,39,0.75,2025,52
679,TOR,Road,1,27,83,0.755,2025,110
680,TOR,Road,2,25,85,0.773,2025,110
681,TOR,Road,3,29,81,0.736,2025,110
682,TOR,Road,4,28,82,0.745,2025,110
683,TOR,Road,5,27,83,0.755,2025,110
684,TOR,Road,6,30,80,0.727,2025,110
685,TOR,Road,7,28,82,0.745,2025,110
686,TOR,Road,8,29,80,0.734,2025,109
687,TOR,Road,9,24,85,0.78,2025,109
342,TOR,Total,1,59,162,0.733,2025,221
343,TOR,Total,2,49,172,0.778,2025,221
344,TOR,Total,3,63,158,0.715,2025,221
345,TOR,Total,4,55,166,0.751,2025,221
346,TOR,Total,5,66,155,0.701,2025,221
347,TOR,Total,6,69,152,0.688,2025,221
348,TOR,Total,7,64,157,0.71,2025,221
349,TOR,Total,8,64,156,0.709,2025,220
350,TOR,Total,9,37,124,0.77,2025,161
691,WSH,Home,1,33,76,0.697,2025,109
692,WSH,Home,2,29,80,0.734,2025,109
693,WSH,Home,3,29,80,0.734,2025,109
694,WSH,Home,4,30,79,0.725,2025,109
695,WSH,Home,5,24,85,0.78,2025,109
696,WSH,Home,6,29,80,0.734,2025,109
697,WSH,Home,7,27,82,0.752,2025,109
698,WSH,Home,8,29,80,0.734,2025,109
699,WSH,Home,9,15,56,0.789,2025,71
703,WSH,Road,1,31,81,0.723,2025,112
704,WSH,Road,2,25,87,0.777,2025,112
705,WSH,Road,3,22,90,0.804,2025,112
706,WSH,Road,4,35,77,0.688,2025,112
707,WSH,Road,5,31,81,0.723,2025,112
708,WSH,Road,6,36,76,0.679,2025,112
709,WSH,Road,7,28,84,0.75,2025,112
710,WSH,Road,8,28,84,0.75,2025,112
711,WSH,Road,9,32,80,0.714,2025,112
354,WSH,Total,1,64,157,0.71,2025,221
355,WSH,Total,2,54,167,0.756,2025,221
356,WSH,Total,3,51,170,0.769,2025,221
357,WSH,Total,4,65,156,0.706,2025,221
358,WSH,Total,5,55,166,0.751,2025,221
359,WSH,Total,6,65,156,0.706,2025,221
360,WSH,Total,7,55,166,0.751,2025,221
361,WSH,Total,8,57,164,0.742,2025,221
362,WSH,Total,9,47,136,0.743,2025,183
