,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,10,52,0.839,2025,62
490,PIT,Road,9,10,52,0.839,2025,62
240,PIT,Total,1,32,97,0.752,2025,129
241,PIT,Total,2,29,100,0.775,2025,129
242,PIT,Total,3,27,102,0.791,2025,129
243,PIT,Total,4,28,101,0.783,2025,129
244,PIT,Total,5,36,93,0.721,2025,129
245,PIT,Total,6,29,100,0.775,2025,129
246,PIT,Total,7,30,99,0.767,2025,129
247,PIT,Total,8,27,102,0.791,2025,129
248,PIT,Total,9,17,81,0.827,2025,98
494,SD,Home,1,16,47,0.746,2025,63
495,SD,Home,2,16,47,0.746,2025,63
496,SD,Home,3,21,42,0.667,2025,63
497,SD,Home,4,17,46,0.73,2025,63
498,SD,Home,5,19,44,0.698,2025,63
499,SD,Home,6,19,44,0.698,2025,63
500,SD,Home,7,28,35,0.556,2025,63
501,SD,Home,8,15,48,0.762,2025,63
502,SD,Home,9,4,23,0.852,2025,27
505,SD,Road,1,18,48,0.727,2025,66
506,SD,Road,2,20,46,0.697,2025,66
507,SD,Road,3,18,48,0.727,2025,66
508,SD,Road,4,16,50,0.758,2025,66
509,SD,Road,5,14,52,0.788,2025,66
510,SD,Road,6,9,57,0.864,2025,66
511,SD,Road,7,20,46,0.697,2025,66
512,SD,Road,8,15,51,0.773,2025,66
513,SD,Road,9,15,51,0.773,2025,66
253,SD,Total,1,34,95,0.736,2025,129
254,SD,Total,2,36,93,0.721,2025,129
255,SD,Total,3,39,90,0.698,2025,129
256,SD,Total,4,33,96,0.744,2025,129
257,SD,Total,5,33,96,0.744,2025,129
258,SD,Total,6,28,101,0.783,2025,129
259,SD,Total,7,48,81,0.628,2025,129
260,SD,Total,8,30,99,0.767,2025,129
261,SD,Total,9,19,74,0.796,2025,93
516,SEA,Home,1,12,51,0.81,2025,63
517,SEA,Home,2,21,42,0.667,2025,63
518,SEA,Home,3,14,49,0.778,2025,63
519,SEA,Home,4,18,45,0.714,2025,63
520,SEA,Home,5,12,51,0.81,2025,63
521,SEA,Home,6,17,46,0.73,2025,63
522,SEA,Home,7,20,43,0.683,2025,63
523,SEA,Home,8,13,50,0.794,2025,63
524,SEA,Home,9,4,29,0.879,2025,33
528,SEA,Road,1,25,41,0.621,2025,66
529,SEA,Road,2,16,50,0.758,2025,66
530,SEA,Road,3,18,48,0.727,2025,66
531,SEA,Road,4,19,47,0.712,2025,66
532,SEA,Road,5,18,48,0.727,2025,66
533,SEA,Road,6,23,43,0.652,2025,66
534,SEA,Road,7,20,46,0.697,2025,66
535,SEA,Road,8,14,52,0.788,2025,66
536,SEA,Road,9,22,44,0.667,2025,66
264,SEA,Total,1,37,92,0.713,2025,129
265,SEA,Total,2,37,92,0.713,2025,129
266,SEA,Total,3,32,97,0.752,2025,129
267,SEA,Total,4,37,92,0.713,2025,129
268,SEA,Total,5,30,99,0.767,2025,129
269,SEA,Total,6,40,89,0.69,2025,129
270,SEA,Total,7,40,89,0.69,2025,129
271,SEA,Total,8,27,102,0.791,2025,129
272,SEA,Total,9,26,73,0.737,2025,99
540,SF,Home,1,16,47,0.746,2025,63
541,SF,Home,2,12,51,0.81,2025,63
542,SF,Home,3,13,50,0.794,2025,63
543,SF,Home,4,18,45,0.714,2025,63
544,SF,Home,5,16,47,0.746,2025,63
545,SF,Home,6,14,49,0.778,2025,63
546,SF,Home,7,9,54,0.857,2025,63
547,SF,Home,8,13,50,0.794,2025,63
548,SF,Home,9,5,37,0.881,2025,42
551,SF,Road,1,21,45,0.682,2025,66
552,SF,Road,2,17,49,0.742,2025,66
553,SF,Road,3,15,51,0.773,2025,66
554,SF,Road,4,17,49,0.742,2025,66
555,SF,Road,5,21,45,0.682,2025,66
556,SF,Road,6,18,48,0.727,2025,66
557,SF,Road,7,13,52,0.8,2025,65
558,SF,Road,8,15,50,0.769,2025,65
559,SF,Road,9,15,50,0.769,2025,65
276,SF,Total,1,37,92,0.713,2025,129
277,SF,Total,2,29,100,0.775,2025,129
278,SF,Total,3,28,101,0.783,2025,129
279,SF,Total,4,35,94,0.729,2025,129
280,SF,Total,5,37,92,0.713,2025,129
281,SF,Total,6,32,97,0.752,2025,129
282,SF,Total,7,22,106,0.828,2025,128
283,SF,Total,8,28,100,0.781,2025,128
284,SF,Total,9,20,87,0.813,2025,107
562,STL,Home,1,15,50,0.769,2025,65
563,STL,Home,2,20,45,0.692,2025,65
564,STL,Home,3,19,46,0.708,2025,65
565,STL,Home,4,16,49,0.754,2025,65
566,STL,Home,5,15,50,0.769,2025,65
567,STL,Home,6,25,40,0.615,2025,65
568,STL,Home,7,17,48,0.738,2025,65
569,STL,Home,8,15,50,0.769,2025,65
570,STL,Home,9,3,31,0.912,2025,34
573,STL,Road,1,16,49,0.754,2025,65
574,STL,Road,2,14,51,0.785,2025,65
575,STL,Road,3,13,52,0.8,2025,65
576,STL,Road,4,20,45,0.692,2025,65
577,STL,Road,5,16,49,0.754,2025,65
578,STL,Road,6,19,46,0.708,2025,65
579,STL,Road,7,17,48,0.738,2025,65
580,STL,Road,8,20,45,0.692,2025,65
581,STL,Road,9,24,41,0.631,2025,65
287,STL,Total,1,31,99,0.762,2025,130
288,STL,Total,2,34,96,0.738,2025,130
289,STL,Total,3,32,98,0.754,2025,130
290,STL,Total,4,36,94,0.723,2025,130
291,STL,Total,5,31,99,0.762,2025,130
292,STL,Total,6,44,86,0.662,2025,130
293,STL,Total,7,34,96,0.738,2025,130
294,STL,Total,8,35,95,0.731,2025,130
295,STL,Total,9,27,72,0.727,2025,99
586,TB,Home,1,22,44,0.667,2025,66
587,TB,Home,2,14,52,0.788,2025,66
588,TB,Home,3,21,45,0.682,2025,66
589,TB,Home,4,26,40,0.606,2025,66
590,TB,Home,5,11,55,0.833,2025,66
591,TB,Home,6,16,50,0.758,2025,66
592,TB,Home,7,16,50,0.758,2025,66
593,TB,Home,8,20,46,0.697,2025,66
594,TB,Home,9,8,30,0.789,2025,38
596,TB,Road,1,14,49,0.778,2025,63
597,TB,Road,2,15,48,0.762,2025,63
598,TB,Road,3,22,41,0.651,2025,63
599,TB,Road,4,23,40,0.635,2025,63
600,TB,Road,5,16,47,0.746,2025,63
601,TB,Road,6,13,50,0.794,2025,63
602,TB,Road,7,15,48,0.762,2025,63
603,TB,Road,8,12,51,0.81,2025,63
604,TB,Road,9,13,50,0.794,2025,63
300,TB,Total,1,36,93,0.721,2025,129
301,TB,Total,2,29,100,0.775,2025,129
302,TB,Total,3,43,86,0.667,2025,129
303,TB,Total,4,49,80,0.62,2025,129
304,TB,Total,5,27,102,0.791,2025,129
305,TB,Total,6,29,100,0.775,2025,129
306,TB,Total,7,31,98,0.76,2025,129
307,TB,Total,8,32,97,0.752,2025,129
308,TB,Total,9,21,80,0.792,2025,101
607,TEX,Home,1,15,49,0.766,2025,64
608,TEX,Home,2,16,48,0.75,2025,64
609,TEX,Home,3,19,45,0.703,2025,64
610,TEX,Home,4,13,51,0.797,2025,64
611,TEX,Home,5,13,51,0.797,2025,64
612,TEX,Home,6,18,46,0.719,2025,64
613,TEX,Home,7,15,49,0.766,2025,64
614,TEX,Home,8,13,51,0.797,2025,64
615,TEX,Home,9,6,28,0.824,2025,34
619,TEX,Road,1,20,46,0.697,2025,66
620,TEX,Road,2,14,52,0.788,2025,66
621,TEX,Road,3,23,43,0.652,2025,66
622,TEX,Road,4,20,46,0.697,2025,66
623,TEX,Road,5,19,47,0.712,2025,66
624,TEX,Road,6,19,47,0.712,2025,66
625,TEX,Road,7,12,54,0.818,2025,66
626,TEX,Road,8,19,47,0.712,2025,66
627,TEX,Road,9,13,53,0.803,2025,66
311,TEX,Total,1,35,95,0.731,2025,130
312,TEX,Total,2,30,100,0.769,2025,130
313,TEX,Total,3,42,88,0.677,2025,130
314,TEX,Total,4,33,97,0.746,2025,130
315,TEX,Total,5,32,98,0.754,2025,130
316,TEX,Total,6,37,93,0.715,2025,130
317,TEX,Total,7,27,103,0.792,2025,130
318,TEX,Total,8,32,98,0.754,2025,130
319,TEX,Total,9,19,81,0.81,2025,100
630,TOR,Home,1,18,45,0.714,2025,63
631,TOR,Home,2,14,49,0.778,2025,63
632,TOR,Home,3,23,40,0.635,2025,63
633,TOR,Home,4,14,49,0.778,2025,63
634,TOR,Home,5,21,42,0.667,2025,63
635,TOR,Home,6,22,41,0.651,2025,63
636,TOR,Home,7,21,42,0.667,2025,63
637,TOR,Home,8,22,41,0.651,2025,63
638,TOR,Home,9,5,23,0.821,2025,28
642,TOR,Road,1,17,49,0.742,2025,66
643,TOR,Road,2,15,51,0.773,2025,66
644,TOR,Road,3,20,46,0.697,2025,66
645,TOR,Road,4,16,50,0.758,2025,66
646,TOR,Road,5,19,47,0.712,2025,66
647,TOR,Road,6,19,47,0.712,2025,66
648,TOR,Road,7,15,51,0.773,2025,66
649,TOR,Road,8,17,48,0.738,2025,65
650,TOR,Road,9,14,51,0.785,2025,65
323,TOR,Total,1,35,94,0.729,2025,129
324,TOR,Total,2,29,100,0.775,2025,129
325,TOR,Total,3,43,86,0.667,2025,129
326,TOR,Total,4,30,99,0.767,2025,129
327,TOR,Total,5,40,89,0.69,2025,129
328,TOR,Total,6,41,88,0.682,2025,129
329,TOR,Total,7,36,93,0.721,2025,129
330,TOR,Total,8,39,89,0.695,2025,128
331,TOR,Total,9,19,74,0.796,2025,93
653,WSH,Home,1,19,46,0.708,2025,65
654,WSH,Home,2,15,50,0.769,2025,65
655,WSH,Home,3,15,50,0.769,2025,65
656,WSH,Home,4,16,49,0.754,2025,65
657,WSH,Home,5,13,52,0.8,2025,65
658,WSH,Home,6,17,48,0.738,2025,65
659,WSH,Home,7,14,51,0.785,2025,65
660,WSH,Home,8,13,52,0.8,2025,65
661,WSH,Home,9,13,31,0.705,2025,44
664,WSH,Road,1,17,46,0.73,2025,63
665,WSH,Road,2,14,49,0.778,2025,63
666,WSH,Road,3,10,53,0.841,2025,63
667,WSH,Road,4,20,43,0.683,2025,63
668,WSH,Road,5,15,48,0.762,2025,63
669,WSH,Road,6,20,43,0.683,2025,63
670,WSH,Road,7,21,42,0.667,2025,63
671,WSH,Road,8,16,47,0.746,2025,63
672,WSH,Road,9,19,44,0.698,2025,63
335,WSH,Total,1,36,92,0.719,2025,128
336,WSH,Total,2,29,99,0.773,2025,128
337,WSH,Total,3,25,103,0.805,2025,128
338,WSH,Total,4,36,92,0.719,2025,128
339,WSH,Total,5,28,100,0.781,2025,128
340,WSH,Total,6,37,91,0.711,2025,128
341,WSH,Total,7,35,93,0.727,2025,128
342,WSH,Total,8,29,99,0.773,2025,128
343,WSH,Total,9,32,75,0.701,2025,107
