,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,30,83,0.735,2025,113
498,PHI,Road,9,27,86,0.761,2025,113
245,PHI,Total,1,77,153,0.665,2025,230
246,PHI,Total,2,52,178,0.774,2025,230
247,PHI,Total,3,50,180,0.783,2025,230
248,PHI,Total,4,68,162,0.704,2025,230
249,PHI,Total,5,61,169,0.735,2025,230
250,PHI,Total,6,54,176,0.765,2025,230
251,PHI,Total,7,63,167,0.726,2025,230
252,PHI,Total,8,72,158,0.687,2025,230
253,PHI,Total,9,37,127,0.774,2025,164
501,PIT,Home,1,39,78,0.667,2025,117
502,PIT,Home,2,34,83,0.709,2025,117
503,PIT,Home,3,32,85,0.726,2025,117
504,PIT,Home,4,26,91,0.778,2025,117
505,PIT,Home,5,33,84,0.718,2025,117
506,PIT,Home,6,26,91,0.778,2025,117
507,PIT,Home,7,28,89,0.761,2025,117
508,PIT,Home,8,33,84,0.718,2025,117
509,PIT,Home,9,12,50,0.806,2025,62
514,PIT,Road,1,33,81,0.711,2025,114
515,PIT,Road,2,22,92,0.807,2025,114
516,PIT,Road,3,19,95,0.833,2025,114
517,PIT,Road,4,21,93,0.816,2025,114
518,PIT,Road,5,33,81,0.711,2025,114
519,PIT,Road,6,36,78,0.684,2025,114
520,PIT,Road,7,18,96,0.842,2025,114
521,PIT,Road,8,19,95,0.833,2025,114
522,PIT,Road,9,24,90,0.789,2025,114
256,PIT,Total,1,72,159,0.688,2025,231
257,PIT,Total,2,56,175,0.758,2025,231
258,PIT,Total,3,51,180,0.779,2025,231
259,PIT,Total,4,47,184,0.797,2025,231
260,PIT,Total,5,66,165,0.714,2025,231
261,PIT,Total,6,62,169,0.732,2025,231
262,PIT,Total,7,46,185,0.801,2025,231
263,PIT,Total,8,52,179,0.775,2025,231
264,PIT,Total,9,36,140,0.795,2025,176
526,SD,Home,1,30,89,0.748,2025,119
527,SD,Home,2,25,94,0.79,2025,119
528,SD,Home,3,38,81,0.681,2025,119
529,SD,Home,4,27,92,0.773,2025,119
530,SD,Home,5,35,84,0.706,2025,119
531,SD,Home,6,30,89,0.748,2025,119
532,SD,Home,7,39,80,0.672,2025,119
533,SD,Home,8,31,88,0.739,2025,119
534,SD,Home,9,9,52,0.852,2025,61
538,SD,Road,1,25,85,0.773,2025,110
539,SD,Road,2,33,77,0.7,2025,110
540,SD,Road,3,27,83,0.755,2025,110
541,SD,Road,4,30,80,0.727,2025,110
542,SD,Road,5,27,83,0.755,2025,110
543,SD,Road,6,21,89,0.809,2025,110
544,SD,Road,7,36,74,0.673,2025,110
545,SD,Road,8,27,83,0.755,2025,110
546,SD,Road,9,31,79,0.718,2025,110
269,SD,Total,1,55,174,0.76,2025,229
270,SD,Total,2,58,171,0.747,2025,229
271,SD,Total,3,65,164,0.716,2025,229
272,SD,Total,4,57,172,0.751,2025,229
273,SD,Total,5,62,167,0.729,2025,229
274,SD,Total,6,51,178,0.777,2025,229
275,SD,Total,7,75,154,0.672,2025,229
276,SD,Total,8,58,171,0.747,2025,229
277,SD,Total,9,40,131,0.766,2025,171
549,SEA,Home,1,33,83,0.716,2025,116
550,SEA,Home,2,38,78,0.672,2025,116
551,SEA,Home,3,29,87,0.75,2025,116
552,SEA,Home,4,33,83,0.716,2025,116
553,SEA,Home,5,30,86,0.741,2025,116
554,SEA,Home,6,33,83,0.716,2025,116
555,SEA,Home,7,28,88,0.759,2025,116
556,SEA,Home,8,23,93,0.802,2025,116
557,SEA,Home,9,7,55,0.887,2025,62
562,SEA,Road,1,40,76,0.655,2025,116
563,SEA,Road,2,32,84,0.724,2025,116
564,SEA,Road,3,27,89,0.767,2025,116
565,SEA,Road,4,35,81,0.698,2025,116
566,SEA,Road,5,30,86,0.741,2025,116
567,SEA,Road,6,33,83,0.716,2025,116
568,SEA,Road,7,37,79,0.681,2025,116
569,SEA,Road,8,28,88,0.759,2025,116
570,SEA,Road,9,37,79,0.681,2025,116
281,SEA,Total,1,73,159,0.685,2025,232
282,SEA,Total,2,70,162,0.698,2025,232
283,SEA,Total,3,56,176,0.759,2025,232
284,SEA,Total,4,68,164,0.707,2025,232
285,SEA,Total,5,60,172,0.741,2025,232
286,SEA,Total,6,66,166,0.716,2025,232
287,SEA,Total,7,65,167,0.72,2025,232
288,SEA,Total,8,51,181,0.78,2025,232
289,SEA,Total,9,44,134,0.753,2025,178
574,SF,Home,1,34,78,0.696,2025,112
575,SF,Home,2,21,91,0.812,2025,112
576,SF,Home,3,27,85,0.759,2025,112
577,SF,Home,4,28,84,0.75,2025,112
578,SF,Home,5,34,78,0.696,2025,112
579,SF,Home,6,32,80,0.714,2025,112
580,SF,Home,7,17,95,0.848,2025,112
581,SF,Home,8,31,81,0.723,2025,112
582,SF,Home,9,10,60,0.857,2025,70
586,SF,Road,1,36,83,0.697,2025,119
587,SF,Road,2,29,90,0.756,2025,119
588,SF,Road,3,29,90,0.756,2025,119
589,SF,Road,4,30,89,0.748,2025,119
590,SF,Road,5,33,86,0.723,2025,119
591,SF,Road,6,30,89,0.748,2025,119
592,SF,Road,7,31,87,0.737,2025,118
593,SF,Road,8,22,96,0.814,2025,118
594,SF,Road,9,26,92,0.78,2025,118
294,SF,Total,1,70,161,0.697,2025,231
295,SF,Total,2,50,181,0.784,2025,231
296,SF,Total,3,56,175,0.758,2025,231
297,SF,Total,4,58,173,0.749,2025,231
298,SF,Total,5,67,164,0.71,2025,231
299,SF,Total,6,62,169,0.732,2025,231
300,SF,Total,7,48,182,0.791,2025,230
301,SF,Total,8,53,177,0.77,2025,230
302,SF,Total,9,36,152,0.809,2025,188
598,STL,Home,1,28,88,0.759,2025,116
599,STL,Home,2,30,86,0.741,2025,116
600,STL,Home,3,35,81,0.698,2025,116
601,STL,Home,4,28,88,0.759,2025,116
602,STL,Home,5,28,88,0.759,2025,116
603,STL,Home,6,41,75,0.647,2025,116
604,STL,Home,7,26,90,0.776,2025,116
605,STL,Home,8,33,83,0.716,2025,116
606,STL,Home,9,7,57,0.891,2025,64
609,STL,Road,1,29,83,0.741,2025,112
610,STL,Road,2,21,91,0.812,2025,112
611,STL,Road,3,28,84,0.75,2025,112
612,STL,Road,4,35,77,0.688,2025,112
613,STL,Road,5,31,81,0.723,2025,112
614,STL,Road,6,28,84,0.75,2025,112
615,STL,Road,7,33,79,0.705,2025,112
616,STL,Road,8,32,80,0.714,2025,112
617,STL,Road,9,35,77,0.688,2025,112
306,STL,Total,1,57,171,0.75,2025,228
307,STL,Total,2,51,177,0.776,2025,228
308,STL,Total,3,63,165,0.724,2025,228
309,STL,Total,4,63,165,0.724,2025,228
310,STL,Total,5,59,169,0.741,2025,228
311,STL,Total,6,69,159,0.697,2025,228
312,STL,Total,7,59,169,0.741,2025,228
313,STL,Total,8,65,163,0.715,2025,228
314,STL,Total,9,42,134,0.761,2025,176
622,TB,Home,1,43,71,0.623,2025,114
623,TB,Home,2,28,86,0.754,2025,114
624,TB,Home,3,33,81,0.711,2025,114
625,TB,Home,4,40,74,0.649,2025,114
626,TB,Home,5,22,92,0.807,2025,114
627,TB,Home,6,36,78,0.684,2025,114
628,TB,Home,7,27,87,0.763,2025,114
629,TB,Home,8,37,77,0.675,2025,114
630,TB,Home,9,12,44,0.786,2025,56
633,TB,Road,1,30,83,0.735,2025,113
634,TB,Road,2,24,89,0.788,2025,113
635,TB,Road,3,35,78,0.69,2025,113
636,TB,Road,4,32,81,0.717,2025,113
637,TB,Road,5,29,84,0.743,2025,113
638,TB,Road,6,29,84,0.743,2025,113
639,TB,Road,7,27,86,0.761,2025,113
640,TB,Road,8,24,89,0.788,2025,113
641,TB,Road,9,23,90,0.796,2025,113
319,TB,Total,1,73,154,0.678,2025,227
320,TB,Total,2,52,175,0.771,2025,227
321,TB,Total,3,68,159,0.7,2025,227
322,TB,Total,4,72,155,0.683,2025,227
323,TB,Total,5,51,176,0.775,2025,227
324,TB,Total,6,65,162,0.714,2025,227
325,TB,Total,7,54,173,0.762,2025,227
326,TB,Total,8,61,166,0.731,2025,227
327,TB,Total,9,35,134,0.793,2025,169
646,TEX,Home,1,26,86,0.768,2025,112
647,TEX,Home,2,30,82,0.732,2025,112
648,TEX,Home,3,28,84,0.75,2025,112
649,TEX,Home,4,26,86,0.768,2025,112
650,TEX,Home,5,27,85,0.759,2025,112
651,TEX,Home,6,28,84,0.75,2025,112
652,TEX,Home,7,24,88,0.786,2025,112
653,TEX,Home,8,21,91,0.812,2025,112
654,TEX,Home,9,11,47,0.81,2025,58
658,TEX,Road,1,34,84,0.712,2025,118
659,TEX,Road,2,26,92,0.78,2025,118
660,TEX,Road,3,41,77,0.653,2025,118
661,TEX,Road,4,32,86,0.729,2025,118
662,TEX,Road,5,33,85,0.72,2025,118
663,TEX,Road,6,30,88,0.746,2025,118
664,TEX,Road,7,32,86,0.729,2025,118
665,TEX,Road,8,30,88,0.746,2025,118
666,TEX,Road,9,30,88,0.746,2025,118
332,TEX,Total,1,60,170,0.739,2025,230
333,TEX,Total,2,56,174,0.757,2025,230
334,TEX,Total,3,69,161,0.7,2025,230
335,TEX,Total,4,58,172,0.748,2025,230
336,TEX,Total,5,60,170,0.739,2025,230
337,TEX,Total,6,58,172,0.748,2025,230
338,TEX,Total,7,56,174,0.757,2025,230
339,TEX,Total,8,51,179,0.778,2025,230
340,TEX,Total,9,41,135,0.767,2025,176
669,TOR,Home,1,33,84,0.718,2025,117
670,TOR,Home,2,25,92,0.786,2025,117
671,TOR,Home,3,36,81,0.692,2025,117
672,TOR,Home,4,27,90,0.769,2025,117
673,TOR,Home,5,42,75,0.641,2025,117
674,TOR,Home,6,42,75,0.641,2025,117
675,TOR,Home,7,37,80,0.684,2025,117
676,TOR,Home,8,36,81,0.692,2025,117
677,TOR,Home,9,14,42,0.75,2025,56
681,TOR,Road,1,28,86,0.754,2025,114
682,TOR,Road,2,26,88,0.772,2025,114
683,TOR,Road,3,31,83,0.728,2025,114
684,TOR,Road,4,28,86,0.754,2025,114
685,TOR,Road,5,27,87,0.763,2025,114
686,TOR,Road,6,31,83,0.728,2025,114
687,TOR,Road,7,29,85,0.746,2025,114
688,TOR,Road,8,30,83,0.735,2025,113
689,TOR,Road,9,26,87,0.77,2025,113
344,TOR,Total,1,61,170,0.736,2025,231
345,TOR,Total,2,51,180,0.779,2025,231
346,TOR,Total,3,67,164,0.71,2025,231
347,TOR,Total,4,55,176,0.762,2025,231
348,TOR,Total,5,69,162,0.701,2025,231
349,TOR,Total,6,73,158,0.684,2025,231
350,TOR,Total,7,66,165,0.714,2025,231
351,TOR,Total,8,66,164,0.713,2025,230
352,TOR,Total,9,40,129,0.763,2025,169
693,WSH,Home,1,33,80,0.708,2025,113
694,WSH,Home,2,30,83,0.735,2025,113
695,WSH,Home,3,30,83,0.735,2025,113
696,WSH,Home,4,31,82,0.726,2025,113
697,WSH,Home,5,25,88,0.779,2025,113
698,WSH,Home,6,30,83,0.735,2025,113
699,WSH,Home,7,29,84,0.743,2025,113
700,WSH,Home,8,29,84,0.743,2025,113
701,WSH,Home,9,15,59,0.797,2025,74
705,WSH,Road,1,34,84,0.712,2025,118
706,WSH,Road,2,26,92,0.78,2025,118
707,WSH,Road,3,24,94,0.797,2025,118
708,WSH,Road,4,35,83,0.703,2025,118
709,WSH,Road,5,33,85,0.72,2025,118
710,WSH,Road,6,39,79,0.669,2025,118
711,WSH,Road,7,31,87,0.737,2025,118
712,WSH,Road,8,29,89,0.754,2025,118
713,WSH,Road,9,37,81,0.686,2025,118
356,WSH,Total,1,67,164,0.71,2025,231
357,WSH,Total,2,56,175,0.758,2025,231
358,WSH,Total,3,54,177,0.766,2025,231
359,WSH,Total,4,66,165,0.714,2025,231
360,WSH,Total,5,58,173,0.749,2025,231
361,WSH,Total,6,69,162,0.701,2025,231
362,WSH,Total,7,60,171,0.74,2025,231
363,WSH,Total,8,58,173,0.749,2025,231
364,WSH,Total,9,52,140,0.729,2025,192
