,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
493,PHI,Road,8,28,76,0.731,2025,104
494,PHI,Road,9,24,80,0.769,2025,104
242,PHI,Total,1,72,141,0.662,2025,213
243,PHI,Total,2,47,166,0.779,2025,213
244,PHI,Total,3,46,167,0.784,2025,213
245,PHI,Total,4,62,151,0.709,2025,213
246,PHI,Total,5,58,155,0.728,2025,213
247,PHI,Total,6,48,165,0.775,2025,213
248,PHI,Total,7,57,156,0.732,2025,213
249,PHI,Total,8,70,143,0.671,2025,213
250,PHI,Total,9,34,119,0.778,2025,153
497,PIT,Home,1,35,72,0.673,2025,107
498,PIT,Home,2,32,75,0.701,2025,107
499,PIT,Home,3,28,79,0.738,2025,107
500,PIT,Home,4,24,83,0.776,2025,107
501,PIT,Home,5,29,78,0.729,2025,107
502,PIT,Home,6,24,83,0.776,2025,107
503,PIT,Home,7,24,83,0.776,2025,107
504,PIT,Home,8,30,77,0.72,2025,107
505,PIT,Home,9,11,46,0.807,2025,57
510,PIT,Road,1,30,76,0.717,2025,106
511,PIT,Road,2,20,86,0.811,2025,106
512,PIT,Road,3,17,89,0.84,2025,106
513,PIT,Road,4,19,87,0.821,2025,106
514,PIT,Road,5,32,74,0.698,2025,106
515,PIT,Road,6,31,75,0.708,2025,106
516,PIT,Road,7,17,89,0.84,2025,106
517,PIT,Road,8,16,90,0.849,2025,106
518,PIT,Road,9,23,83,0.783,2025,106
253,PIT,Total,1,65,148,0.695,2025,213
254,PIT,Total,2,52,161,0.756,2025,213
255,PIT,Total,3,45,168,0.789,2025,213
256,PIT,Total,4,43,170,0.798,2025,213
257,PIT,Total,5,61,152,0.714,2025,213
258,PIT,Total,6,55,158,0.742,2025,213
259,PIT,Total,7,41,172,0.808,2025,213
260,PIT,Total,8,46,167,0.784,2025,213
261,PIT,Total,9,34,129,0.791,2025,163
522,SD,Home,1,29,79,0.731,2025,108
523,SD,Home,2,24,84,0.778,2025,108
524,SD,Home,3,34,74,0.685,2025,108
525,SD,Home,4,26,82,0.759,2025,108
526,SD,Home,5,33,75,0.694,2025,108
527,SD,Home,6,29,79,0.731,2025,108
528,SD,Home,7,36,72,0.667,2025,108
529,SD,Home,8,28,80,0.741,2025,108
530,SD,Home,9,8,45,0.849,2025,53
534,SD,Road,1,24,80,0.769,2025,104
535,SD,Road,2,32,72,0.692,2025,104
536,SD,Road,3,25,79,0.76,2025,104
537,SD,Road,4,28,76,0.731,2025,104
538,SD,Road,5,26,78,0.75,2025,104
539,SD,Road,6,20,84,0.808,2025,104
540,SD,Road,7,32,72,0.692,2025,104
541,SD,Road,8,25,79,0.76,2025,104
542,SD,Road,9,30,74,0.712,2025,104
266,SD,Total,1,53,159,0.75,2025,212
267,SD,Total,2,56,156,0.736,2025,212
268,SD,Total,3,59,153,0.722,2025,212
269,SD,Total,4,54,158,0.745,2025,212
270,SD,Total,5,59,153,0.722,2025,212
271,SD,Total,6,49,163,0.769,2025,212
272,SD,Total,7,68,144,0.679,2025,212
273,SD,Total,8,53,159,0.75,2025,212
274,SD,Total,9,38,119,0.758,2025,157
545,SEA,Home,1,31,79,0.718,2025,110
546,SEA,Home,2,35,75,0.682,2025,110
547,SEA,Home,3,25,85,0.773,2025,110
548,SEA,Home,4,32,78,0.709,2025,110
549,SEA,Home,5,28,82,0.745,2025,110
550,SEA,Home,6,29,81,0.736,2025,110
551,SEA,Home,7,27,83,0.755,2025,110
552,SEA,Home,8,23,87,0.791,2025,110
553,SEA,Home,9,7,51,0.879,2025,58
558,SEA,Road,1,36,68,0.654,2025,104
559,SEA,Road,2,30,74,0.712,2025,104
560,SEA,Road,3,24,80,0.769,2025,104
561,SEA,Road,4,29,75,0.721,2025,104
562,SEA,Road,5,29,75,0.721,2025,104
563,SEA,Road,6,31,73,0.702,2025,104
564,SEA,Road,7,33,71,0.683,2025,104
565,SEA,Road,8,24,80,0.769,2025,104
566,SEA,Road,9,35,69,0.663,2025,104
278,SEA,Total,1,67,147,0.687,2025,214
279,SEA,Total,2,65,149,0.696,2025,214
280,SEA,Total,3,49,165,0.771,2025,214
281,SEA,Total,4,61,153,0.715,2025,214
282,SEA,Total,5,57,157,0.734,2025,214
283,SEA,Total,6,60,154,0.72,2025,214
284,SEA,Total,7,60,154,0.72,2025,214
285,SEA,Total,8,47,167,0.78,2025,214
286,SEA,Total,9,42,120,0.741,2025,162
570,SF,Home,1,32,72,0.692,2025,104
571,SF,Home,2,21,83,0.798,2025,104
572,SF,Home,3,24,80,0.769,2025,104
573,SF,Home,4,26,78,0.75,2025,104
574,SF,Home,5,31,73,0.702,2025,104
575,SF,Home,6,30,74,0.712,2025,104
576,SF,Home,7,16,88,0.846,2025,104
577,SF,Home,8,27,77,0.74,2025,104
578,SF,Home,9,7,57,0.891,2025,64
582,SF,Road,1,32,77,0.706,2025,109
583,SF,Road,2,27,82,0.752,2025,109
584,SF,Road,3,27,82,0.752,2025,109
585,SF,Road,4,27,82,0.752,2025,109
586,SF,Road,5,30,79,0.725,2025,109
587,SF,Road,6,26,83,0.761,2025,109
588,SF,Road,7,29,79,0.731,2025,108
589,SF,Road,8,18,90,0.833,2025,108
590,SF,Road,9,21,87,0.806,2025,108
291,SF,Total,1,64,149,0.7,2025,213
292,SF,Total,2,48,165,0.775,2025,213
293,SF,Total,3,51,162,0.761,2025,213
294,SF,Total,4,53,160,0.751,2025,213
295,SF,Total,5,61,152,0.714,2025,213
296,SF,Total,6,56,157,0.737,2025,213
297,SF,Total,7,45,167,0.788,2025,212
298,SF,Total,8,45,167,0.788,2025,212
299,SF,Total,9,28,144,0.837,2025,172
594,STL,Home,1,24,83,0.776,2025,107
595,STL,Home,2,28,79,0.738,2025,107
596,STL,Home,3,32,75,0.701,2025,107
597,STL,Home,4,25,82,0.766,2025,107
598,STL,Home,5,23,84,0.785,2025,107
599,STL,Home,6,38,69,0.645,2025,107
600,STL,Home,7,25,82,0.766,2025,107
601,STL,Home,8,30,77,0.72,2025,107
602,STL,Home,9,7,54,0.885,2025,61
605,STL,Road,1,27,77,0.74,2025,104
606,STL,Road,2,19,85,0.817,2025,104
607,STL,Road,3,25,79,0.76,2025,104
608,STL,Road,4,32,72,0.692,2025,104
609,STL,Road,5,29,75,0.721,2025,104
610,STL,Road,6,26,78,0.75,2025,104
611,STL,Road,7,31,73,0.702,2025,104
612,STL,Road,8,31,73,0.702,2025,104
613,STL,Road,9,32,72,0.692,2025,104
303,STL,Total,1,51,160,0.758,2025,211
304,STL,Total,2,47,164,0.777,2025,211
305,STL,Total,3,57,154,0.73,2025,211
306,STL,Total,4,57,154,0.73,2025,211
307,STL,Total,5,52,159,0.754,2025,211
308,STL,Total,6,64,147,0.697,2025,211
309,STL,Total,7,56,155,0.735,2025,211
310,STL,Total,8,61,150,0.711,2025,211
311,STL,Total,9,39,126,0.764,2025,165
618,TB,Home,1,38,67,0.638,2025,105
619,TB,Home,2,27,78,0.743,2025,105
620,TB,Home,3,31,74,0.705,2025,105
621,TB,Home,4,38,67,0.638,2025,105
622,TB,Home,5,19,86,0.819,2025,105
623,TB,Home,6,33,72,0.686,2025,105
624,TB,Home,7,25,80,0.762,2025,105
625,TB,Home,8,34,71,0.676,2025,105
626,TB,Home,9,12,40,0.769,2025,52
629,TB,Road,1,28,78,0.736,2025,106
630,TB,Road,2,24,82,0.774,2025,106
631,TB,Road,3,34,72,0.679,2025,106
632,TB,Road,4,32,74,0.698,2025,106
633,TB,Road,5,28,78,0.736,2025,106
634,TB,Road,6,26,80,0.755,2025,106
635,TB,Road,7,26,80,0.755,2025,106
636,TB,Road,8,21,85,0.802,2025,106
637,TB,Road,9,22,84,0.792,2025,106
316,TB,Total,1,66,145,0.687,2025,211
317,TB,Total,2,51,160,0.758,2025,211
318,TB,Total,3,65,146,0.692,2025,211
319,TB,Total,4,70,141,0.668,2025,211
320,TB,Total,5,47,164,0.777,2025,211
321,TB,Total,6,59,152,0.72,2025,211
322,TB,Total,7,51,160,0.758,2025,211
323,TB,Total,8,55,156,0.739,2025,211
324,TB,Total,9,34,124,0.785,2025,158
642,TEX,Home,1,20,82,0.804,2025,102
643,TEX,Home,2,29,73,0.716,2025,102
644,TEX,Home,3,25,77,0.755,2025,102
645,TEX,Home,4,23,79,0.775,2025,102
646,TEX,Home,5,26,76,0.745,2025,102
647,TEX,Home,6,25,77,0.755,2025,102
648,TEX,Home,7,24,78,0.765,2025,102
649,TEX,Home,8,16,86,0.843,2025,102
650,TEX,Home,9,10,43,0.811,2025,53
654,TEX,Road,1,34,76,0.691,2025,110
655,TEX,Road,2,22,88,0.8,2025,110
656,TEX,Road,3,39,71,0.645,2025,110
657,TEX,Road,4,29,81,0.736,2025,110
658,TEX,Road,5,31,79,0.718,2025,110
659,TEX,Road,6,28,82,0.745,2025,110
660,TEX,Road,7,27,83,0.755,2025,110
661,TEX,Road,8,29,81,0.736,2025,110
662,TEX,Road,9,29,81,0.736,2025,110
329,TEX,Total,1,54,158,0.745,2025,212
330,TEX,Total,2,51,161,0.759,2025,212
331,TEX,Total,3,64,148,0.698,2025,212
332,TEX,Total,4,52,160,0.755,2025,212
333,TEX,Total,5,57,155,0.731,2025,212
334,TEX,Total,6,53,159,0.75,2025,212
335,TEX,Total,7,51,161,0.759,2025,212
336,TEX,Total,8,45,167,0.788,2025,212
337,TEX,Total,9,39,124,0.761,2025,163
665,TOR,Home,1,31,75,0.708,2025,106
666,TOR,Home,2,23,83,0.783,2025,106
667,TOR,Home,3,33,73,0.689,2025,106
668,TOR,Home,4,26,80,0.755,2025,106
669,TOR,Home,5,37,69,0.651,2025,106
670,TOR,Home,6,35,71,0.67,2025,106
671,TOR,Home,7,35,71,0.67,2025,106
672,TOR,Home,8,35,71,0.67,2025,106
673,TOR,Home,9,13,37,0.74,2025,50
677,TOR,Road,1,27,80,0.748,2025,107
678,TOR,Road,2,25,82,0.766,2025,107
679,TOR,Road,3,28,79,0.738,2025,107
680,TOR,Road,4,27,80,0.748,2025,107
681,TOR,Road,5,27,80,0.748,2025,107
682,TOR,Road,6,30,77,0.72,2025,107
683,TOR,Road,7,27,80,0.748,2025,107
684,TOR,Road,8,26,80,0.755,2025,106
685,TOR,Road,9,23,83,0.783,2025,106
341,TOR,Total,1,58,155,0.728,2025,213
342,TOR,Total,2,48,165,0.775,2025,213
343,TOR,Total,3,61,152,0.714,2025,213
344,TOR,Total,4,53,160,0.751,2025,213
345,TOR,Total,5,64,149,0.7,2025,213
346,TOR,Total,6,65,148,0.695,2025,213
347,TOR,Total,7,62,151,0.709,2025,213
348,TOR,Total,8,61,151,0.712,2025,212
349,TOR,Total,9,36,120,0.769,2025,156
689,WSH,Home,1,32,75,0.701,2025,107
690,WSH,Home,2,28,79,0.738,2025,107
691,WSH,Home,3,27,80,0.748,2025,107
692,WSH,Home,4,30,77,0.72,2025,107
693,WSH,Home,5,23,84,0.785,2025,107
694,WSH,Home,6,29,78,0.729,2025,107
695,WSH,Home,7,26,81,0.757,2025,107
696,WSH,Home,8,28,79,0.738,2025,107
697,WSH,Home,9,15,55,0.786,2025,70
701,WSH,Road,1,30,77,0.72,2025,107
702,WSH,Road,2,23,84,0.785,2025,107
703,WSH,Road,3,20,87,0.813,2025,107
704,WSH,Road,4,34,73,0.682,2025,107
705,WSH,Road,5,28,79,0.738,2025,107
706,WSH,Road,6,35,72,0.673,2025,107
707,WSH,Road,7,28,79,0.738,2025,107
708,WSH,Road,8,27,80,0.748,2025,107
709,WSH,Road,9,31,76,0.71,2025,107
353,WSH,Total,1,62,152,0.71,2025,214
354,WSH,Total,2,51,163,0.762,2025,214
355,WSH,Total,3,47,167,0.78,2025,214
356,WSH,Total,4,64,150,0.701,2025,214
357,WSH,Total,5,51,163,0.762,2025,214
358,WSH,Total,6,64,150,0.701,2025,214
359,WSH,Total,7,54,160,0.748,2025,214
360,WSH,Total,8,55,159,0.743,2025,214
361,WSH,Total,9,46,131,0.74,2025,177
