,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
511,PHI,Road,8,41,111,0.73,2025,152
512,PHI,Road,9,35,117,0.77,2025,152
253,PHI,Total,1,100,202,0.669,2025,302
254,PHI,Total,2,75,227,0.752,2025,302
255,PHI,Total,3,76,226,0.748,2025,302
256,PHI,Total,4,80,222,0.735,2025,302
257,PHI,Total,5,77,225,0.745,2025,302
258,PHI,Total,6,73,229,0.758,2025,302
259,PHI,Total,7,82,219,0.728,2025,301
260,PHI,Total,8,94,207,0.688,2025,301
261,PHI,Total,9,49,170,0.776,2025,219
515,PIT,Home,1,48,101,0.678,2025,149
516,PIT,Home,2,39,110,0.738,2025,149
517,PIT,Home,3,45,104,0.698,2025,149
518,PIT,Home,4,35,114,0.765,2025,149
519,PIT,Home,5,41,108,0.725,2025,149
520,PIT,Home,6,32,117,0.785,2025,149
521,PIT,Home,7,39,110,0.738,2025,149
522,PIT,Home,8,44,105,0.705,2025,149
523,PIT,Home,9,16,65,0.802,2025,81
528,PIT,Road,1,40,113,0.739,2025,153
529,PIT,Road,2,32,121,0.791,2025,153
530,PIT,Road,3,29,124,0.81,2025,153
531,PIT,Road,4,32,121,0.791,2025,153
532,PIT,Road,5,46,107,0.699,2025,153
533,PIT,Road,6,44,109,0.712,2025,153
534,PIT,Road,7,26,127,0.83,2025,153
535,PIT,Road,8,29,124,0.81,2025,153
536,PIT,Road,9,33,120,0.784,2025,153
265,PIT,Total,1,88,214,0.709,2025,302
266,PIT,Total,2,71,231,0.765,2025,302
267,PIT,Total,3,74,228,0.755,2025,302
268,PIT,Total,4,67,235,0.778,2025,302
269,PIT,Total,5,87,215,0.712,2025,302
270,PIT,Total,6,76,226,0.748,2025,302
271,PIT,Total,7,65,237,0.785,2025,302
272,PIT,Total,8,73,229,0.758,2025,302
273,PIT,Total,9,49,185,0.791,2025,234
540,SD,Home,1,37,113,0.753,2025,150
541,SD,Home,2,38,112,0.747,2025,150
542,SD,Home,3,44,106,0.707,2025,150
543,SD,Home,4,40,110,0.733,2025,150
544,SD,Home,5,43,107,0.713,2025,150
545,SD,Home,6,42,108,0.72,2025,150
546,SD,Home,7,46,104,0.693,2025,150
547,SD,Home,8,40,110,0.733,2025,150
548,SD,Home,9,10,64,0.865,2025,74
552,SD,Road,1,39,113,0.743,2025,152
553,SD,Road,2,42,110,0.724,2025,152
554,SD,Road,3,34,118,0.776,2025,152
555,SD,Road,4,44,108,0.711,2025,152
556,SD,Road,5,40,112,0.737,2025,152
557,SD,Road,6,29,123,0.809,2025,152
558,SD,Road,7,50,102,0.671,2025,152
559,SD,Road,8,39,113,0.743,2025,152
560,SD,Road,9,45,107,0.704,2025,152
278,SD,Total,1,76,226,0.748,2025,302
279,SD,Total,2,80,222,0.735,2025,302
280,SD,Total,3,78,224,0.742,2025,302
281,SD,Total,4,84,218,0.722,2025,302
282,SD,Total,5,83,219,0.725,2025,302
283,SD,Total,6,71,231,0.765,2025,302
284,SD,Total,7,96,206,0.682,2025,302
285,SD,Total,8,79,223,0.738,2025,302
286,SD,Total,9,55,171,0.757,2025,226
563,SEA,Home,1,42,107,0.718,2025,149
564,SEA,Home,2,47,102,0.685,2025,149
565,SEA,Home,3,33,116,0.779,2025,149
566,SEA,Home,4,38,111,0.745,2025,149
567,SEA,Home,5,37,112,0.752,2025,149
568,SEA,Home,6,42,107,0.718,2025,149
569,SEA,Home,7,38,111,0.745,2025,149
570,SEA,Home,8,27,122,0.819,2025,149
571,SEA,Home,9,11,71,0.866,2025,82
576,SEA,Road,1,49,104,0.68,2025,153
577,SEA,Road,2,46,107,0.699,2025,153
578,SEA,Road,3,36,117,0.765,2025,153
579,SEA,Road,4,42,111,0.725,2025,153
580,SEA,Road,5,41,112,0.732,2025,153
581,SEA,Road,6,42,111,0.725,2025,153
582,SEA,Road,7,41,112,0.732,2025,153
583,SEA,Road,8,37,116,0.758,2025,153
584,SEA,Road,9,45,108,0.706,2025,153
290,SEA,Total,1,91,211,0.699,2025,302
291,SEA,Total,2,93,209,0.692,2025,302
292,SEA,Total,3,69,233,0.772,2025,302
293,SEA,Total,4,80,222,0.735,2025,302
294,SEA,Total,5,78,224,0.742,2025,302
295,SEA,Total,6,84,218,0.722,2025,302
296,SEA,Total,7,79,223,0.738,2025,302
297,SEA,Total,8,64,238,0.788,2025,302
298,SEA,Total,9,56,179,0.762,2025,235
588,SF,Home,1,46,104,0.693,2025,150
589,SF,Home,2,32,118,0.787,2025,150
590,SF,Home,3,36,114,0.76,2025,150
591,SF,Home,4,39,111,0.74,2025,150
592,SF,Home,5,48,102,0.68,2025,150
593,SF,Home,6,39,111,0.74,2025,150
594,SF,Home,7,26,124,0.827,2025,150
595,SF,Home,8,42,108,0.72,2025,150
596,SF,Home,9,15,75,0.833,2025,90
600,SF,Road,1,44,107,0.709,2025,151
601,SF,Road,2,39,112,0.742,2025,151
602,SF,Road,3,37,114,0.755,2025,151
603,SF,Road,4,38,113,0.748,2025,151
604,SF,Road,5,43,108,0.715,2025,151
605,SF,Road,6,40,111,0.735,2025,151
606,SF,Road,7,36,114,0.76,2025,150
607,SF,Road,8,28,122,0.813,2025,150
608,SF,Road,9,33,117,0.78,2025,150
303,SF,Total,1,90,211,0.701,2025,301
304,SF,Total,2,71,230,0.764,2025,301
305,SF,Total,3,73,228,0.757,2025,301
306,SF,Total,4,77,224,0.744,2025,301
307,SF,Total,5,91,210,0.698,2025,301
308,SF,Total,6,79,222,0.738,2025,301
309,SF,Total,7,62,238,0.793,2025,300
310,SF,Total,8,70,230,0.767,2025,300
311,SF,Total,9,48,192,0.8,2025,240
612,STL,Home,1,36,117,0.765,2025,153
613,STL,Home,2,40,113,0.739,2025,153
614,STL,Home,3,44,109,0.712,2025,153
615,STL,Home,4,37,116,0.758,2025,153
616,STL,Home,5,38,115,0.752,2025,153
617,STL,Home,6,53,100,0.654,2025,153
618,STL,Home,7,30,123,0.804,2025,153
619,STL,Home,8,40,113,0.739,2025,153
620,STL,Home,9,12,75,0.862,2025,87
623,STL,Road,1,45,104,0.698,2025,149
624,STL,Road,2,29,120,0.805,2025,149
625,STL,Road,3,36,113,0.758,2025,149
626,STL,Road,4,46,103,0.691,2025,149
627,STL,Road,5,42,107,0.718,2025,149
628,STL,Road,6,40,109,0.732,2025,149
629,STL,Road,7,43,106,0.711,2025,149
630,STL,Road,8,45,104,0.698,2025,149
631,STL,Road,9,43,106,0.711,2025,149
315,STL,Total,1,81,221,0.732,2025,302
316,STL,Total,2,69,233,0.772,2025,302
317,STL,Total,3,80,222,0.735,2025,302
318,STL,Total,4,83,219,0.725,2025,302
319,STL,Total,5,80,222,0.735,2025,302
320,STL,Total,6,93,209,0.692,2025,302
321,STL,Total,7,73,229,0.758,2025,302
322,STL,Total,8,85,217,0.719,2025,302
323,STL,Total,9,55,181,0.767,2025,236
636,TB,Home,1,54,99,0.647,2025,153
637,TB,Home,2,33,120,0.784,2025,153
638,TB,Home,3,49,104,0.68,2025,153
639,TB,Home,4,55,98,0.641,2025,153
640,TB,Home,5,33,120,0.784,2025,153
641,TB,Home,6,49,104,0.68,2025,153
642,TB,Home,7,37,116,0.758,2025,153
643,TB,Home,8,47,106,0.693,2025,153
644,TB,Home,9,18,55,0.753,2025,73
647,TB,Road,1,40,108,0.73,2025,148
648,TB,Road,2,37,111,0.75,2025,148
649,TB,Road,3,45,103,0.696,2025,148
650,TB,Road,4,43,105,0.709,2025,148
651,TB,Road,5,36,112,0.757,2025,148
652,TB,Road,6,41,107,0.723,2025,148
653,TB,Road,7,35,113,0.764,2025,148
654,TB,Road,8,31,117,0.791,2025,148
655,TB,Road,9,28,120,0.811,2025,148
328,TB,Total,1,94,207,0.688,2025,301
329,TB,Total,2,70,231,0.767,2025,301
330,TB,Total,3,94,207,0.688,2025,301
331,TB,Total,4,98,203,0.674,2025,301
332,TB,Total,5,69,232,0.771,2025,301
333,TB,Total,6,90,211,0.701,2025,301
334,TB,Total,7,72,229,0.761,2025,301
335,TB,Total,8,78,223,0.741,2025,301
336,TB,Total,9,46,175,0.792,2025,221
660,TEX,Home,1,39,110,0.738,2025,149
661,TEX,Home,2,42,107,0.718,2025,149
662,TEX,Home,3,40,109,0.732,2025,149
663,TEX,Home,4,37,112,0.752,2025,149
664,TEX,Home,5,36,113,0.758,2025,149
665,TEX,Home,6,37,112,0.752,2025,149
666,TEX,Home,7,29,120,0.805,2025,149
667,TEX,Home,8,34,115,0.772,2025,149
668,TEX,Home,9,15,63,0.808,2025,78
672,TEX,Road,1,43,110,0.719,2025,153
673,TEX,Road,2,34,119,0.778,2025,153
674,TEX,Road,3,55,98,0.641,2025,153
675,TEX,Road,4,40,113,0.739,2025,153
676,TEX,Road,5,42,111,0.725,2025,153
677,TEX,Road,6,42,111,0.725,2025,153
678,TEX,Road,7,38,115,0.752,2025,153
679,TEX,Road,8,40,113,0.739,2025,153
680,TEX,Road,9,37,116,0.758,2025,153
341,TEX,Total,1,82,220,0.728,2025,302
342,TEX,Total,2,76,226,0.748,2025,302
343,TEX,Total,3,95,207,0.685,2025,302
344,TEX,Total,4,77,225,0.745,2025,302
345,TEX,Total,5,78,224,0.742,2025,302
346,TEX,Total,6,79,223,0.738,2025,302
347,TEX,Total,7,67,235,0.778,2025,302
348,TEX,Total,8,74,228,0.755,2025,302
349,TEX,Total,9,52,179,0.775,2025,231
683,TOR,Home,1,42,111,0.725,2025,153
684,TOR,Home,2,28,125,0.817,2025,153
685,TOR,Home,3,44,109,0.712,2025,153
686,TOR,Home,4,35,118,0.771,2025,153
687,TOR,Home,5,53,100,0.654,2025,153
688,TOR,Home,6,54,99,0.647,2025,153
689,TOR,Home,7,45,108,0.706,2025,153
690,TOR,Home,8,48,105,0.686,2025,153
691,TOR,Home,9,16,59,0.787,2025,75
695,TOR,Road,1,36,113,0.758,2025,149
696,TOR,Road,2,33,116,0.779,2025,149
697,TOR,Road,3,44,105,0.705,2025,149
698,TOR,Road,4,39,110,0.738,2025,149
699,TOR,Road,5,38,111,0.745,2025,149
700,TOR,Road,6,40,109,0.732,2025,149
701,TOR,Road,7,36,113,0.758,2025,149
702,TOR,Road,8,43,105,0.709,2025,148
703,TOR,Road,9,33,115,0.777,2025,148
353,TOR,Total,1,78,224,0.742,2025,302
354,TOR,Total,2,61,241,0.798,2025,302
355,TOR,Total,3,88,214,0.709,2025,302
356,TOR,Total,4,74,228,0.755,2025,302
357,TOR,Total,5,91,211,0.699,2025,302
358,TOR,Total,6,94,208,0.689,2025,302
359,TOR,Total,7,81,221,0.732,2025,302
360,TOR,Total,8,91,210,0.698,2025,301
361,TOR,Total,9,49,174,0.78,2025,223
707,WSH,Home,1,48,106,0.688,2025,154
708,WSH,Home,2,41,113,0.734,2025,154
709,WSH,Home,3,46,108,0.701,2025,154
710,WSH,Home,4,43,111,0.721,2025,154
711,WSH,Home,5,42,112,0.727,2025,154
712,WSH,Home,6,37,117,0.76,2025,154
713,WSH,Home,7,42,112,0.727,2025,154
714,WSH,Home,8,44,110,0.714,2025,154
715,WSH,Home,9,18,77,0.811,2025,95
719,WSH,Road,1,40,110,0.733,2025,150
720,WSH,Road,2,32,118,0.787,2025,150
721,WSH,Road,3,34,116,0.773,2025,150
722,WSH,Road,4,48,102,0.68,2025,150
723,WSH,Road,5,42,108,0.72,2025,150
724,WSH,Road,6,49,101,0.673,2025,150
725,WSH,Road,7,42,108,0.72,2025,150
726,WSH,Road,8,32,118,0.787,2025,150
727,WSH,Road,9,43,107,0.713,2025,150
365,WSH,Total,1,88,216,0.711,2025,304
366,WSH,Total,2,73,231,0.76,2025,304
367,WSH,Total,3,80,224,0.737,2025,304
368,WSH,Total,4,91,213,0.701,2025,304
369,WSH,Total,5,84,220,0.724,2025,304
370,WSH,Total,6,86,218,0.717,2025,304
371,WSH,Total,7,84,220,0.724,2025,304
372,WSH,Total,8,76,228,0.75,2025,304
373,WSH,Total,9,61,184,0.751,2025,245
