,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PHI,Road,8,21,64,0.753,2025,85
490,PHI,Road,9,21,64,0.753,2025,85
241,PHI,Total,1,59,113,0.657,2025,172
242,PHI,Total,2,39,133,0.773,2025,172
243,PHI,Total,3,37,135,0.785,2025,172
244,PHI,Total,4,54,118,0.686,2025,172
245,PHI,Total,5,50,122,0.709,2025,172
246,PHI,Total,6,38,134,0.779,2025,172
247,PHI,Total,7,52,120,0.698,2025,172
248,PHI,Total,8,56,116,0.674,2025,172
249,PHI,Total,9,28,92,0.767,2025,120
493,PIT,Home,1,26,59,0.694,2025,85
494,PIT,Home,2,27,58,0.682,2025,85
495,PIT,Home,3,23,62,0.729,2025,85
496,PIT,Home,4,19,66,0.776,2025,85
497,PIT,Home,5,19,66,0.776,2025,85
498,PIT,Home,6,16,69,0.812,2025,85
499,PIT,Home,7,20,65,0.765,2025,85
500,PIT,Home,8,21,64,0.753,2025,85
501,PIT,Home,9,8,37,0.822,2025,45
506,PIT,Road,1,22,65,0.747,2025,87
507,PIT,Road,2,15,72,0.828,2025,87
508,PIT,Road,3,15,72,0.828,2025,87
509,PIT,Road,4,16,71,0.816,2025,87
510,PIT,Road,5,24,63,0.724,2025,87
511,PIT,Road,6,24,63,0.724,2025,87
512,PIT,Road,7,14,73,0.839,2025,87
513,PIT,Road,8,13,74,0.851,2025,87
514,PIT,Road,9,19,68,0.782,2025,87
252,PIT,Total,1,48,124,0.721,2025,172
253,PIT,Total,2,42,130,0.756,2025,172
254,PIT,Total,3,38,134,0.779,2025,172
255,PIT,Total,4,35,137,0.797,2025,172
256,PIT,Total,5,43,129,0.75,2025,172
257,PIT,Total,6,40,132,0.767,2025,172
258,PIT,Total,7,34,138,0.802,2025,172
259,PIT,Total,8,34,138,0.802,2025,172
260,PIT,Total,9,27,105,0.795,2025,132
518,SD,Home,1,24,63,0.724,2025,87
519,SD,Home,2,21,66,0.759,2025,87
520,SD,Home,3,29,58,0.667,2025,87
521,SD,Home,4,22,65,0.747,2025,87
522,SD,Home,5,27,60,0.69,2025,87
523,SD,Home,6,25,62,0.713,2025,87
524,SD,Home,7,32,55,0.632,2025,87
525,SD,Home,8,21,66,0.759,2025,87
526,SD,Home,9,6,35,0.854,2025,41
529,SD,Road,1,21,64,0.753,2025,85
530,SD,Road,2,28,57,0.671,2025,85
531,SD,Road,3,24,61,0.718,2025,85
532,SD,Road,4,21,64,0.753,2025,85
533,SD,Road,5,21,64,0.753,2025,85
534,SD,Road,6,15,70,0.824,2025,85
535,SD,Road,7,23,62,0.729,2025,85
536,SD,Road,8,20,65,0.765,2025,85
537,SD,Road,9,22,63,0.741,2025,85
265,SD,Total,1,45,127,0.738,2025,172
266,SD,Total,2,49,123,0.715,2025,172
267,SD,Total,3,53,119,0.692,2025,172
268,SD,Total,4,43,129,0.75,2025,172
269,SD,Total,5,48,124,0.721,2025,172
270,SD,Total,6,40,132,0.767,2025,172
271,SD,Total,7,55,117,0.68,2025,172
272,SD,Total,8,41,131,0.762,2025,172
273,SD,Total,9,28,98,0.778,2025,126
540,SEA,Home,1,19,69,0.784,2025,88
541,SEA,Home,2,31,57,0.648,2025,88
542,SEA,Home,3,17,71,0.807,2025,88
543,SEA,Home,4,29,59,0.67,2025,88
544,SEA,Home,5,20,68,0.773,2025,88
545,SEA,Home,6,21,67,0.761,2025,88
546,SEA,Home,7,23,65,0.739,2025,88
547,SEA,Home,8,19,69,0.784,2025,88
548,SEA,Home,9,6,39,0.867,2025,45
553,SEA,Road,1,31,54,0.635,2025,85
554,SEA,Road,2,23,62,0.729,2025,85
555,SEA,Road,3,21,64,0.753,2025,85
556,SEA,Road,4,23,62,0.729,2025,85
557,SEA,Road,5,22,63,0.741,2025,85
558,SEA,Road,6,25,60,0.706,2025,85
559,SEA,Road,7,27,58,0.682,2025,85
560,SEA,Road,8,19,66,0.776,2025,85
561,SEA,Road,9,29,56,0.659,2025,85
276,SEA,Total,1,50,123,0.711,2025,173
277,SEA,Total,2,54,119,0.688,2025,173
278,SEA,Total,3,38,135,0.78,2025,173
279,SEA,Total,4,52,121,0.699,2025,173
280,SEA,Total,5,42,131,0.757,2025,173
281,SEA,Total,6,46,127,0.734,2025,173
282,SEA,Total,7,50,123,0.711,2025,173
283,SEA,Total,8,38,135,0.78,2025,173
284,SEA,Total,9,35,95,0.731,2025,130
565,SF,Home,1,28,61,0.685,2025,89
566,SF,Home,2,19,70,0.787,2025,89
567,SF,Home,3,22,67,0.753,2025,89
568,SF,Home,4,25,64,0.719,2025,89
569,SF,Home,5,25,64,0.719,2025,89
570,SF,Home,6,23,66,0.742,2025,89
571,SF,Home,7,12,77,0.865,2025,89
572,SF,Home,8,23,66,0.742,2025,89
573,SF,Home,9,6,51,0.895,2025,57
576,SF,Road,1,28,56,0.667,2025,84
577,SF,Road,2,19,65,0.774,2025,84
578,SF,Road,3,22,62,0.738,2025,84
579,SF,Road,4,20,64,0.762,2025,84
580,SF,Road,5,23,61,0.726,2025,84
581,SF,Road,6,22,62,0.738,2025,84
582,SF,Road,7,21,62,0.747,2025,83
583,SF,Road,8,17,66,0.795,2025,83
584,SF,Road,9,17,66,0.795,2025,83
289,SF,Total,1,56,117,0.676,2025,173
290,SF,Total,2,38,135,0.78,2025,173
291,SF,Total,3,44,129,0.746,2025,173
292,SF,Total,4,45,128,0.74,2025,173
293,SF,Total,5,48,125,0.723,2025,173
294,SF,Total,6,45,128,0.74,2025,173
295,SF,Total,7,33,139,0.808,2025,172
296,SF,Total,8,40,132,0.767,2025,172
297,SF,Total,9,23,117,0.836,2025,140
587,STL,Home,1,19,68,0.782,2025,87
588,STL,Home,2,23,64,0.736,2025,87
589,STL,Home,3,25,62,0.713,2025,87
590,STL,Home,4,21,66,0.759,2025,87
591,STL,Home,5,20,67,0.77,2025,87
592,STL,Home,6,33,54,0.621,2025,87
593,STL,Home,7,21,66,0.759,2025,87
594,STL,Home,8,20,67,0.77,2025,87
595,STL,Home,9,5,42,0.894,2025,47
598,STL,Road,1,21,64,0.753,2025,85
599,STL,Road,2,17,68,0.8,2025,85
600,STL,Road,3,19,66,0.776,2025,85
601,STL,Road,4,25,60,0.706,2025,85
602,STL,Road,5,21,64,0.753,2025,85
603,STL,Road,6,22,63,0.741,2025,85
604,STL,Road,7,23,62,0.729,2025,85
605,STL,Road,8,25,60,0.706,2025,85
606,STL,Road,9,27,58,0.682,2025,85
300,STL,Total,1,40,132,0.767,2025,172
301,STL,Total,2,40,132,0.767,2025,172
302,STL,Total,3,44,128,0.744,2025,172
303,STL,Total,4,46,126,0.733,2025,172
304,STL,Total,5,41,131,0.762,2025,172
305,STL,Total,6,55,117,0.68,2025,172
306,STL,Total,7,44,128,0.744,2025,172
307,STL,Total,8,45,127,0.738,2025,172
308,STL,Total,9,32,100,0.758,2025,132
611,TB,Home,1,29,53,0.646,2025,82
612,TB,Home,2,19,63,0.768,2025,82
613,TB,Home,3,25,57,0.695,2025,82
614,TB,Home,4,29,53,0.646,2025,82
615,TB,Home,5,15,67,0.817,2025,82
616,TB,Home,6,23,59,0.72,2025,82
617,TB,Home,7,21,61,0.744,2025,82
618,TB,Home,8,23,59,0.72,2025,82
619,TB,Home,9,10,35,0.778,2025,45
622,TB,Road,1,24,66,0.733,2025,90
623,TB,Road,2,22,68,0.756,2025,90
624,TB,Road,3,30,60,0.667,2025,90
625,TB,Road,4,30,60,0.667,2025,90
626,TB,Road,5,23,67,0.744,2025,90
627,TB,Road,6,19,71,0.789,2025,90
628,TB,Road,7,19,71,0.789,2025,90
629,TB,Road,8,18,72,0.8,2025,90
630,TB,Road,9,19,71,0.789,2025,90
313,TB,Total,1,53,119,0.692,2025,172
314,TB,Total,2,41,131,0.762,2025,172
315,TB,Total,3,55,117,0.68,2025,172
316,TB,Total,4,59,113,0.657,2025,172
317,TB,Total,5,38,134,0.779,2025,172
318,TB,Total,6,42,130,0.756,2025,172
319,TB,Total,7,40,132,0.767,2025,172
320,TB,Total,8,41,131,0.762,2025,172
321,TB,Total,9,29,106,0.785,2025,135
633,TEX,Home,1,19,66,0.776,2025,85
634,TEX,Home,2,25,60,0.706,2025,85
635,TEX,Home,3,23,62,0.729,2025,85
636,TEX,Home,4,18,67,0.788,2025,85
637,TEX,Home,5,18,67,0.788,2025,85
638,TEX,Home,6,22,63,0.741,2025,85
639,TEX,Home,7,22,63,0.741,2025,85
640,TEX,Home,8,14,71,0.835,2025,85
641,TEX,Home,9,7,38,0.844,2025,45
645,TEX,Road,1,26,61,0.701,2025,87
646,TEX,Road,2,20,67,0.77,2025,87
647,TEX,Road,3,30,57,0.655,2025,87
648,TEX,Road,4,24,63,0.724,2025,87
649,TEX,Road,5,25,62,0.713,2025,87
650,TEX,Road,6,23,64,0.736,2025,87
651,TEX,Road,7,20,67,0.77,2025,87
652,TEX,Road,8,23,64,0.736,2025,87
653,TEX,Road,9,21,66,0.759,2025,87
324,TEX,Total,1,45,127,0.738,2025,172
325,TEX,Total,2,45,127,0.738,2025,172
326,TEX,Total,3,53,119,0.692,2025,172
327,TEX,Total,4,42,130,0.756,2025,172
328,TEX,Total,5,43,129,0.75,2025,172
329,TEX,Total,6,45,127,0.738,2025,172
330,TEX,Total,7,42,130,0.756,2025,172
331,TEX,Total,8,37,135,0.785,2025,172
332,TEX,Total,9,28,104,0.788,2025,132
656,TOR,Home,1,26,62,0.705,2025,88
657,TOR,Home,2,21,67,0.761,2025,88
658,TOR,Home,3,29,59,0.67,2025,88
659,TOR,Home,4,22,66,0.75,2025,88
660,TOR,Home,5,32,56,0.636,2025,88
661,TOR,Home,6,30,58,0.659,2025,88
662,TOR,Home,7,28,60,0.682,2025,88
663,TOR,Home,8,29,59,0.67,2025,88
664,TOR,Home,9,12,29,0.707,2025,41
668,TOR,Road,1,21,63,0.75,2025,84
669,TOR,Road,2,21,63,0.75,2025,84
670,TOR,Road,3,23,61,0.726,2025,84
671,TOR,Road,4,21,63,0.75,2025,84
672,TOR,Road,5,23,61,0.726,2025,84
673,TOR,Road,6,22,62,0.738,2025,84
674,TOR,Road,7,21,63,0.75,2025,84
675,TOR,Road,8,22,61,0.735,2025,83
676,TOR,Road,9,18,65,0.783,2025,83
336,TOR,Total,1,47,125,0.727,2025,172
337,TOR,Total,2,42,130,0.756,2025,172
338,TOR,Total,3,52,120,0.698,2025,172
339,TOR,Total,4,43,129,0.75,2025,172
340,TOR,Total,5,55,117,0.68,2025,172
341,TOR,Total,6,52,120,0.698,2025,172
342,TOR,Total,7,49,123,0.715,2025,172
343,TOR,Total,8,51,120,0.702,2025,171
344,TOR,Total,9,30,94,0.758,2025,124
680,WSH,Home,1,24,61,0.718,2025,85
681,WSH,Home,2,21,64,0.753,2025,85
682,WSH,Home,3,20,65,0.765,2025,85
683,WSH,Home,4,22,63,0.741,2025,85
684,WSH,Home,5,15,70,0.824,2025,85
685,WSH,Home,6,22,63,0.741,2025,85
686,WSH,Home,7,16,69,0.812,2025,85
687,WSH,Home,8,23,62,0.729,2025,85
688,WSH,Home,9,15,42,0.737,2025,57
691,WSH,Road,1,24,63,0.724,2025,87
692,WSH,Road,2,20,67,0.77,2025,87
693,WSH,Road,3,15,72,0.828,2025,87
694,WSH,Road,4,28,59,0.678,2025,87
695,WSH,Road,5,22,65,0.747,2025,87
696,WSH,Road,6,32,55,0.632,2025,87
697,WSH,Road,7,24,63,0.724,2025,87
698,WSH,Road,8,21,66,0.759,2025,87
699,WSH,Road,9,26,61,0.701,2025,87
348,WSH,Total,1,48,124,0.721,2025,172
349,WSH,Total,2,41,131,0.762,2025,172
350,WSH,Total,3,35,137,0.797,2025,172
351,WSH,Total,4,50,122,0.709,2025,172
352,WSH,Total,5,37,135,0.785,2025,172
353,WSH,Total,6,54,118,0.686,2025,172
354,WSH,Total,7,40,132,0.767,2025,172
355,WSH,Total,8,44,128,0.744,2025,172
356,WSH,Total,9,41,103,0.715,2025,144
