,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
513,PHI,Road,8,44,115,0.723,2025,159
514,PHI,Road,9,35,124,0.78,2025,159
255,PHI,Total,1,105,211,0.668,2025,316
256,PHI,Total,2,80,236,0.747,2025,316
257,PHI,Total,3,78,238,0.753,2025,316
258,PHI,Total,4,82,234,0.741,2025,316
259,PHI,Total,5,81,235,0.744,2025,316
260,PHI,Total,6,76,240,0.759,2025,316
261,PHI,Total,7,87,228,0.724,2025,315
262,PHI,Total,8,98,217,0.689,2025,315
263,PHI,Total,9,50,180,0.783,2025,230
517,PIT,Home,1,49,108,0.688,2025,157
518,PIT,Home,2,41,116,0.739,2025,157
519,PIT,Home,3,47,110,0.701,2025,157
520,PIT,Home,4,37,120,0.764,2025,157
521,PIT,Home,5,43,114,0.726,2025,157
522,PIT,Home,6,34,123,0.783,2025,157
523,PIT,Home,7,40,117,0.745,2025,157
524,PIT,Home,8,48,109,0.694,2025,157
525,PIT,Home,9,16,68,0.81,2025,84
530,PIT,Road,1,43,116,0.73,2025,159
531,PIT,Road,2,33,126,0.792,2025,159
532,PIT,Road,3,29,130,0.818,2025,159
533,PIT,Road,4,33,126,0.792,2025,159
534,PIT,Road,5,48,111,0.698,2025,159
535,PIT,Road,6,47,112,0.704,2025,159
536,PIT,Road,7,27,132,0.83,2025,159
537,PIT,Road,8,30,129,0.811,2025,159
538,PIT,Road,9,33,126,0.792,2025,159
267,PIT,Total,1,92,224,0.709,2025,316
268,PIT,Total,2,74,242,0.766,2025,316
269,PIT,Total,3,76,240,0.759,2025,316
270,PIT,Total,4,70,246,0.778,2025,316
271,PIT,Total,5,91,225,0.712,2025,316
272,PIT,Total,6,81,235,0.744,2025,316
273,PIT,Total,7,67,249,0.788,2025,316
274,PIT,Total,8,78,238,0.753,2025,316
275,PIT,Total,9,49,194,0.798,2025,243
542,SD,Home,1,39,118,0.752,2025,157
543,SD,Home,2,39,118,0.752,2025,157
544,SD,Home,3,46,111,0.707,2025,157
545,SD,Home,4,42,115,0.732,2025,157
546,SD,Home,5,45,112,0.713,2025,157
547,SD,Home,6,42,115,0.732,2025,157
548,SD,Home,7,49,108,0.688,2025,157
549,SD,Home,8,43,114,0.726,2025,157
550,SD,Home,9,10,66,0.868,2025,76
554,SD,Road,1,43,116,0.73,2025,159
555,SD,Road,2,49,110,0.692,2025,159
556,SD,Road,3,37,122,0.767,2025,159
557,SD,Road,4,47,112,0.704,2025,159
558,SD,Road,5,44,115,0.723,2025,159
559,SD,Road,6,31,128,0.805,2025,159
560,SD,Road,7,52,107,0.673,2025,159
561,SD,Road,8,40,119,0.748,2025,159
562,SD,Road,9,45,114,0.717,2025,159
280,SD,Total,1,82,234,0.741,2025,316
281,SD,Total,2,88,228,0.722,2025,316
282,SD,Total,3,83,233,0.737,2025,316
283,SD,Total,4,89,227,0.718,2025,316
284,SD,Total,5,89,227,0.718,2025,316
285,SD,Total,6,73,243,0.769,2025,316
286,SD,Total,7,101,215,0.68,2025,316
287,SD,Total,8,83,233,0.737,2025,316
288,SD,Total,9,55,180,0.766,2025,235
565,SEA,Home,1,43,113,0.724,2025,156
566,SEA,Home,2,49,107,0.686,2025,156
567,SEA,Home,3,34,122,0.782,2025,156
568,SEA,Home,4,41,115,0.737,2025,156
569,SEA,Home,5,37,119,0.763,2025,156
570,SEA,Home,6,43,113,0.724,2025,156
571,SEA,Home,7,39,117,0.75,2025,156
572,SEA,Home,8,30,126,0.808,2025,156
573,SEA,Home,9,13,73,0.849,2025,86
578,SEA,Road,1,53,107,0.669,2025,160
579,SEA,Road,2,48,112,0.7,2025,160
580,SEA,Road,3,37,123,0.769,2025,160
581,SEA,Road,4,45,115,0.719,2025,160
582,SEA,Road,5,44,116,0.725,2025,160
583,SEA,Road,6,45,115,0.719,2025,160
584,SEA,Road,7,44,116,0.725,2025,160
585,SEA,Road,8,39,121,0.756,2025,160
586,SEA,Road,9,47,113,0.706,2025,160
292,SEA,Total,1,96,220,0.696,2025,316
293,SEA,Total,2,97,219,0.693,2025,316
294,SEA,Total,3,71,245,0.775,2025,316
295,SEA,Total,4,86,230,0.728,2025,316
296,SEA,Total,5,81,235,0.744,2025,316
297,SEA,Total,6,88,228,0.722,2025,316
298,SEA,Total,7,83,233,0.737,2025,316
299,SEA,Total,8,69,247,0.782,2025,316
300,SEA,Total,9,60,186,0.756,2025,246
590,SF,Home,1,51,105,0.673,2025,156
591,SF,Home,2,35,121,0.776,2025,156
592,SF,Home,3,37,119,0.763,2025,156
593,SF,Home,4,39,117,0.75,2025,156
594,SF,Home,5,51,105,0.673,2025,156
595,SF,Home,6,40,116,0.744,2025,156
596,SF,Home,7,26,130,0.833,2025,156
597,SF,Home,8,44,112,0.718,2025,156
598,SF,Home,9,15,79,0.84,2025,94
602,SF,Road,1,46,113,0.711,2025,159
603,SF,Road,2,40,119,0.748,2025,159
604,SF,Road,3,41,118,0.742,2025,159
605,SF,Road,4,40,119,0.748,2025,159
606,SF,Road,5,44,115,0.723,2025,159
607,SF,Road,6,41,118,0.742,2025,159
608,SF,Road,7,39,119,0.753,2025,158
609,SF,Road,8,32,126,0.797,2025,158
610,SF,Road,9,35,123,0.778,2025,158
305,SF,Total,1,97,218,0.692,2025,315
306,SF,Total,2,75,240,0.762,2025,315
307,SF,Total,3,78,237,0.752,2025,315
308,SF,Total,4,79,236,0.749,2025,315
309,SF,Total,5,95,220,0.698,2025,315
310,SF,Total,6,81,234,0.743,2025,315
311,SF,Total,7,65,249,0.793,2025,314
312,SF,Total,8,76,238,0.758,2025,314
313,SF,Total,9,50,202,0.802,2025,252
614,STL,Home,1,38,122,0.762,2025,160
615,STL,Home,2,42,118,0.738,2025,160
616,STL,Home,3,46,114,0.712,2025,160
617,STL,Home,4,38,122,0.762,2025,160
618,STL,Home,5,40,120,0.75,2025,160
619,STL,Home,6,54,106,0.662,2025,160
620,STL,Home,7,32,128,0.8,2025,160
621,STL,Home,8,43,117,0.731,2025,160
622,STL,Home,9,13,78,0.857,2025,91
625,STL,Road,1,46,110,0.705,2025,156
626,STL,Road,2,33,123,0.788,2025,156
627,STL,Road,3,38,118,0.756,2025,156
628,STL,Road,4,46,110,0.705,2025,156
629,STL,Road,5,46,110,0.705,2025,156
630,STL,Road,6,43,113,0.724,2025,156
631,STL,Road,7,44,112,0.718,2025,156
632,STL,Road,8,46,110,0.705,2025,156
633,STL,Road,9,47,109,0.699,2025,156
317,STL,Total,1,84,232,0.734,2025,316
318,STL,Total,2,75,241,0.763,2025,316
319,STL,Total,3,84,232,0.734,2025,316
320,STL,Total,4,84,232,0.734,2025,316
321,STL,Total,5,86,230,0.728,2025,316
322,STL,Total,6,97,219,0.693,2025,316
323,STL,Total,7,76,240,0.759,2025,316
324,STL,Total,8,89,227,0.718,2025,316
325,STL,Total,9,60,187,0.757,2025,247
638,TB,Home,1,57,103,0.644,2025,160
639,TB,Home,2,35,125,0.781,2025,160
640,TB,Home,3,50,110,0.688,2025,160
641,TB,Home,4,57,103,0.644,2025,160
642,TB,Home,5,36,124,0.775,2025,160
643,TB,Home,6,50,110,0.688,2025,160
644,TB,Home,7,39,121,0.756,2025,160
645,TB,Home,8,48,112,0.7,2025,160
646,TB,Home,9,19,57,0.75,2025,76
649,TB,Road,1,42,113,0.729,2025,155
650,TB,Road,2,39,116,0.748,2025,155
651,TB,Road,3,47,108,0.697,2025,155
652,TB,Road,4,46,109,0.703,2025,155
653,TB,Road,5,38,117,0.755,2025,155
654,TB,Road,6,42,113,0.729,2025,155
655,TB,Road,7,37,118,0.761,2025,155
656,TB,Road,8,33,122,0.787,2025,155
657,TB,Road,9,31,124,0.8,2025,155
330,TB,Total,1,99,216,0.686,2025,315
331,TB,Total,2,74,241,0.765,2025,315
332,TB,Total,3,97,218,0.692,2025,315
333,TB,Total,4,103,212,0.673,2025,315
334,TB,Total,5,74,241,0.765,2025,315
335,TB,Total,6,92,223,0.708,2025,315
336,TB,Total,7,76,239,0.759,2025,315
337,TB,Total,8,81,234,0.743,2025,315
338,TB,Total,9,50,181,0.784,2025,231
662,TEX,Home,1,41,116,0.739,2025,157
663,TEX,Home,2,47,110,0.701,2025,157
664,TEX,Home,3,40,117,0.745,2025,157
665,TEX,Home,4,40,117,0.745,2025,157
666,TEX,Home,5,40,117,0.745,2025,157
667,TEX,Home,6,39,118,0.752,2025,157
668,TEX,Home,7,31,126,0.803,2025,157
669,TEX,Home,8,39,118,0.752,2025,157
670,TEX,Home,9,16,65,0.802,2025,81
674,TEX,Road,1,45,114,0.717,2025,159
675,TEX,Road,2,36,123,0.774,2025,159
676,TEX,Road,3,56,103,0.648,2025,159
677,TEX,Road,4,41,118,0.742,2025,159
678,TEX,Road,5,47,112,0.704,2025,159
679,TEX,Road,6,43,116,0.73,2025,159
680,TEX,Road,7,39,120,0.755,2025,159
681,TEX,Road,8,41,118,0.742,2025,159
682,TEX,Road,9,37,122,0.767,2025,159
343,TEX,Total,1,86,230,0.728,2025,316
344,TEX,Total,2,83,233,0.737,2025,316
345,TEX,Total,3,96,220,0.696,2025,316
346,TEX,Total,4,81,235,0.744,2025,316
347,TEX,Total,5,87,229,0.725,2025,316
348,TEX,Total,6,82,234,0.741,2025,316
349,TEX,Total,7,70,246,0.778,2025,316
350,TEX,Total,8,80,236,0.747,2025,316
351,TEX,Total,9,53,187,0.779,2025,240
685,TOR,Home,1,44,115,0.723,2025,159
686,TOR,Home,2,29,130,0.818,2025,159
687,TOR,Home,3,45,114,0.717,2025,159
688,TOR,Home,4,37,122,0.767,2025,159
689,TOR,Home,5,55,104,0.654,2025,159
690,TOR,Home,6,57,102,0.642,2025,159
691,TOR,Home,7,47,112,0.704,2025,159
692,TOR,Home,8,50,109,0.686,2025,159
693,TOR,Home,9,17,61,0.782,2025,78
697,TOR,Road,1,38,119,0.758,2025,157
698,TOR,Road,2,36,121,0.771,2025,157
699,TOR,Road,3,45,112,0.713,2025,157
700,TOR,Road,4,40,117,0.745,2025,157
701,TOR,Road,5,40,117,0.745,2025,157
702,TOR,Road,6,43,114,0.726,2025,157
703,TOR,Road,7,38,119,0.758,2025,157
704,TOR,Road,8,43,113,0.724,2025,156
705,TOR,Road,9,36,120,0.769,2025,156
355,TOR,Total,1,82,234,0.741,2025,316
356,TOR,Total,2,65,251,0.794,2025,316
357,TOR,Total,3,90,226,0.715,2025,316
358,TOR,Total,4,77,239,0.756,2025,316
359,TOR,Total,5,95,221,0.699,2025,316
360,TOR,Total,6,100,216,0.684,2025,316
361,TOR,Total,7,85,231,0.731,2025,316
362,TOR,Total,8,93,222,0.705,2025,315
363,TOR,Total,9,53,181,0.774,2025,234
709,WSH,Home,1,50,109,0.686,2025,159
710,WSH,Home,2,42,117,0.736,2025,159
711,WSH,Home,3,46,113,0.711,2025,159
712,WSH,Home,4,44,115,0.723,2025,159
713,WSH,Home,5,43,116,0.73,2025,159
714,WSH,Home,6,38,121,0.761,2025,159
715,WSH,Home,7,43,116,0.73,2025,159
716,WSH,Home,8,46,113,0.711,2025,159
717,WSH,Home,9,19,78,0.804,2025,97
721,WSH,Road,1,41,116,0.739,2025,157
722,WSH,Road,2,34,123,0.783,2025,157
723,WSH,Road,3,36,121,0.771,2025,157
724,WSH,Road,4,51,106,0.675,2025,157
725,WSH,Road,5,42,115,0.732,2025,157
726,WSH,Road,6,53,104,0.662,2025,157
727,WSH,Road,7,43,114,0.726,2025,157
728,WSH,Road,8,33,124,0.79,2025,157
729,WSH,Road,9,45,112,0.713,2025,157
367,WSH,Total,1,91,225,0.712,2025,316
368,WSH,Total,2,76,240,0.759,2025,316
369,WSH,Total,3,82,234,0.741,2025,316
370,WSH,Total,4,95,221,0.699,2025,316
371,WSH,Total,5,85,231,0.731,2025,316
372,WSH,Total,6,91,225,0.712,2025,316
373,WSH,Total,7,86,230,0.728,2025,316
374,WSH,Total,8,79,237,0.75,2025,316
375,WSH,Total,9,64,190,0.748,2025,254
