,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
508,PHI,Road,8,37,100,0.73,2025,137
509,PHI,Road,9,31,106,0.774,2025,137
253,PHI,Total,1,94,185,0.663,2025,279
254,PHI,Total,2,66,213,0.763,2025,279
255,PHI,Total,3,69,210,0.753,2025,279
256,PHI,Total,4,78,201,0.72,2025,279
257,PHI,Total,5,72,207,0.742,2025,279
258,PHI,Total,6,66,213,0.763,2025,279
259,PHI,Total,7,77,201,0.723,2025,278
260,PHI,Total,8,87,191,0.687,2025,278
261,PHI,Total,9,44,156,0.78,2025,200
512,PIT,Home,1,44,95,0.683,2025,139
513,PIT,Home,2,38,101,0.727,2025,139
514,PIT,Home,3,41,98,0.705,2025,139
515,PIT,Home,4,32,107,0.77,2025,139
516,PIT,Home,5,38,101,0.727,2025,139
517,PIT,Home,6,31,108,0.777,2025,139
518,PIT,Home,7,33,106,0.763,2025,139
519,PIT,Home,8,42,97,0.698,2025,139
520,PIT,Home,9,15,60,0.8,2025,75
525,PIT,Road,1,37,104,0.738,2025,141
526,PIT,Road,2,30,111,0.787,2025,141
527,PIT,Road,3,27,114,0.809,2025,141
528,PIT,Road,4,30,111,0.787,2025,141
529,PIT,Road,5,42,99,0.702,2025,141
530,PIT,Road,6,42,99,0.702,2025,141
531,PIT,Road,7,25,116,0.823,2025,141
532,PIT,Road,8,27,114,0.809,2025,141
533,PIT,Road,9,30,111,0.787,2025,141
264,PIT,Total,1,81,199,0.711,2025,280
265,PIT,Total,2,68,212,0.757,2025,280
266,PIT,Total,3,68,212,0.757,2025,280
267,PIT,Total,4,62,218,0.779,2025,280
268,PIT,Total,5,80,200,0.714,2025,280
269,PIT,Total,6,73,207,0.739,2025,280
270,PIT,Total,7,58,222,0.793,2025,280
271,PIT,Total,8,69,211,0.754,2025,280
272,PIT,Total,9,45,171,0.792,2025,216
537,SD,Home,1,35,104,0.748,2025,139
538,SD,Home,2,33,106,0.763,2025,139
539,SD,Home,3,41,98,0.705,2025,139
540,SD,Home,4,36,103,0.741,2025,139
541,SD,Home,5,41,98,0.705,2025,139
542,SD,Home,6,37,102,0.734,2025,139
543,SD,Home,7,43,96,0.691,2025,139
544,SD,Home,8,34,105,0.755,2025,139
545,SD,Home,9,10,61,0.859,2025,71
549,SD,Road,1,35,105,0.75,2025,140
550,SD,Road,2,39,101,0.721,2025,140
551,SD,Road,3,33,107,0.764,2025,140
552,SD,Road,4,40,100,0.714,2025,140
553,SD,Road,5,35,105,0.75,2025,140
554,SD,Road,6,27,113,0.807,2025,140
555,SD,Road,7,45,95,0.679,2025,140
556,SD,Road,8,38,102,0.729,2025,140
557,SD,Road,9,41,99,0.707,2025,140
277,SD,Total,1,70,209,0.749,2025,279
278,SD,Total,2,72,207,0.742,2025,279
279,SD,Total,3,74,205,0.735,2025,279
280,SD,Total,4,76,203,0.728,2025,279
281,SD,Total,5,76,203,0.728,2025,279
282,SD,Total,6,64,215,0.771,2025,279
283,SD,Total,7,88,191,0.685,2025,279
284,SD,Total,8,72,207,0.742,2025,279
285,SD,Total,9,51,160,0.758,2025,211
560,SEA,Home,1,38,103,0.73,2025,141
561,SEA,Home,2,43,98,0.695,2025,141
562,SEA,Home,3,32,109,0.773,2025,141
563,SEA,Home,4,38,103,0.73,2025,141
564,SEA,Home,5,34,107,0.759,2025,141
565,SEA,Home,6,41,100,0.709,2025,141
566,SEA,Home,7,35,106,0.752,2025,141
567,SEA,Home,8,27,114,0.809,2025,141
568,SEA,Home,9,10,66,0.868,2025,76
573,SEA,Road,1,42,96,0.696,2025,138
574,SEA,Road,2,40,98,0.71,2025,138
575,SEA,Road,3,31,107,0.775,2025,138
576,SEA,Road,4,38,100,0.725,2025,138
577,SEA,Road,5,38,100,0.725,2025,138
578,SEA,Road,6,37,101,0.732,2025,138
579,SEA,Road,7,40,98,0.71,2025,138
580,SEA,Road,8,35,103,0.746,2025,138
581,SEA,Road,9,44,94,0.681,2025,138
289,SEA,Total,1,80,199,0.713,2025,279
290,SEA,Total,2,83,196,0.703,2025,279
291,SEA,Total,3,63,216,0.774,2025,279
292,SEA,Total,4,76,203,0.728,2025,279
293,SEA,Total,5,72,207,0.742,2025,279
294,SEA,Total,6,78,201,0.72,2025,279
295,SEA,Total,7,75,204,0.731,2025,279
296,SEA,Total,8,62,217,0.778,2025,279
297,SEA,Total,9,54,160,0.748,2025,214
585,SF,Home,1,39,96,0.711,2025,135
586,SF,Home,2,27,108,0.8,2025,135
587,SF,Home,3,33,102,0.756,2025,135
588,SF,Home,4,34,101,0.748,2025,135
589,SF,Home,5,41,94,0.696,2025,135
590,SF,Home,6,37,98,0.726,2025,135
591,SF,Home,7,23,112,0.83,2025,135
592,SF,Home,8,37,98,0.726,2025,135
593,SF,Home,9,14,67,0.827,2025,81
597,SF,Road,1,40,102,0.718,2025,142
598,SF,Road,2,36,106,0.746,2025,142
599,SF,Road,3,35,107,0.754,2025,142
600,SF,Road,4,35,107,0.754,2025,142
601,SF,Road,5,41,101,0.711,2025,142
602,SF,Road,6,38,104,0.732,2025,142
603,SF,Road,7,35,106,0.752,2025,141
604,SF,Road,8,27,114,0.809,2025,141
605,SF,Road,9,32,109,0.773,2025,141
302,SF,Total,1,79,198,0.715,2025,277
303,SF,Total,2,63,214,0.773,2025,277
304,SF,Total,3,68,209,0.755,2025,277
305,SF,Total,4,69,208,0.751,2025,277
306,SF,Total,5,82,195,0.704,2025,277
307,SF,Total,6,75,202,0.729,2025,277
308,SF,Total,7,58,218,0.79,2025,276
309,SF,Total,8,64,212,0.768,2025,276
310,SF,Total,9,46,176,0.793,2025,222
609,STL,Home,1,34,108,0.761,2025,142
610,STL,Home,2,37,105,0.739,2025,142
611,STL,Home,3,40,102,0.718,2025,142
612,STL,Home,4,35,107,0.754,2025,142
613,STL,Home,5,32,110,0.775,2025,142
614,STL,Home,6,50,92,0.648,2025,142
615,STL,Home,7,27,115,0.81,2025,142
616,STL,Home,8,34,108,0.761,2025,142
617,STL,Home,9,11,70,0.864,2025,81
620,STL,Road,1,39,97,0.713,2025,136
621,STL,Road,2,27,109,0.801,2025,136
622,STL,Road,3,34,102,0.75,2025,136
623,STL,Road,4,40,96,0.706,2025,136
624,STL,Road,5,39,97,0.713,2025,136
625,STL,Road,6,35,101,0.743,2025,136
626,STL,Road,7,39,97,0.713,2025,136
627,STL,Road,8,37,99,0.728,2025,136
628,STL,Road,9,40,96,0.706,2025,136
314,STL,Total,1,73,205,0.737,2025,278
315,STL,Total,2,64,214,0.77,2025,278
316,STL,Total,3,74,204,0.734,2025,278
317,STL,Total,4,75,203,0.73,2025,278
318,STL,Total,5,71,207,0.745,2025,278
319,STL,Total,6,85,193,0.694,2025,278
320,STL,Total,7,66,212,0.763,2025,278
321,STL,Total,8,71,207,0.745,2025,278
322,STL,Total,9,51,166,0.765,2025,217
633,TB,Home,1,51,89,0.636,2025,140
634,TB,Home,2,32,108,0.771,2025,140
635,TB,Home,3,42,98,0.7,2025,140
636,TB,Home,4,47,93,0.664,2025,140
637,TB,Home,5,32,108,0.771,2025,140
638,TB,Home,6,44,96,0.686,2025,140
639,TB,Home,7,34,106,0.757,2025,140
640,TB,Home,8,44,96,0.686,2025,140
641,TB,Home,9,15,50,0.769,2025,65
644,TB,Road,1,37,100,0.73,2025,137
645,TB,Road,2,33,104,0.759,2025,137
646,TB,Road,3,45,92,0.672,2025,137
647,TB,Road,4,37,100,0.73,2025,137
648,TB,Road,5,35,102,0.745,2025,137
649,TB,Road,6,34,103,0.752,2025,137
650,TB,Road,7,33,104,0.759,2025,137
651,TB,Road,8,28,109,0.796,2025,137
652,TB,Road,9,28,109,0.796,2025,137
327,TB,Total,1,88,189,0.682,2025,277
328,TB,Total,2,65,212,0.765,2025,277
329,TB,Total,3,87,190,0.686,2025,277
330,TB,Total,4,84,193,0.697,2025,277
331,TB,Total,5,67,210,0.758,2025,277
332,TB,Total,6,78,199,0.718,2025,277
333,TB,Total,7,67,210,0.758,2025,277
334,TB,Total,8,72,205,0.74,2025,277
335,TB,Total,9,43,159,0.787,2025,202
657,TEX,Home,1,36,102,0.739,2025,138
658,TEX,Home,2,37,101,0.732,2025,138
659,TEX,Home,3,35,103,0.746,2025,138
660,TEX,Home,4,36,102,0.739,2025,138
661,TEX,Home,5,33,105,0.761,2025,138
662,TEX,Home,6,36,102,0.739,2025,138
663,TEX,Home,7,29,109,0.79,2025,138
664,TEX,Home,8,31,107,0.775,2025,138
665,TEX,Home,9,14,59,0.808,2025,73
669,TEX,Road,1,41,99,0.707,2025,140
670,TEX,Road,2,29,111,0.793,2025,140
671,TEX,Road,3,49,91,0.65,2025,140
672,TEX,Road,4,39,101,0.721,2025,140
673,TEX,Road,5,37,103,0.736,2025,140
674,TEX,Road,6,37,103,0.736,2025,140
675,TEX,Road,7,36,104,0.743,2025,140
676,TEX,Road,8,38,102,0.729,2025,140
677,TEX,Road,9,35,105,0.75,2025,140
340,TEX,Total,1,77,201,0.723,2025,278
341,TEX,Total,2,66,212,0.763,2025,278
342,TEX,Total,3,84,194,0.698,2025,278
343,TEX,Total,4,75,203,0.73,2025,278
344,TEX,Total,5,70,208,0.748,2025,278
345,TEX,Total,6,73,205,0.737,2025,278
346,TEX,Total,7,65,213,0.766,2025,278
347,TEX,Total,8,69,209,0.752,2025,278
348,TEX,Total,9,49,164,0.77,2025,213
680,TOR,Home,1,39,101,0.721,2025,140
681,TOR,Home,2,27,113,0.807,2025,140
682,TOR,Home,3,42,98,0.7,2025,140
683,TOR,Home,4,34,106,0.757,2025,140
684,TOR,Home,5,47,93,0.664,2025,140
685,TOR,Home,6,47,93,0.664,2025,140
686,TOR,Home,7,43,97,0.693,2025,140
687,TOR,Home,8,43,97,0.693,2025,140
688,TOR,Home,9,15,56,0.789,2025,71
692,TOR,Road,1,32,107,0.77,2025,139
693,TOR,Road,2,31,108,0.777,2025,139
694,TOR,Road,3,40,99,0.712,2025,139
695,TOR,Road,4,34,105,0.755,2025,139
696,TOR,Road,5,31,108,0.777,2025,139
697,TOR,Road,6,38,101,0.727,2025,139
698,TOR,Road,7,34,105,0.755,2025,139
699,TOR,Road,8,38,100,0.725,2025,138
700,TOR,Road,9,32,106,0.768,2025,138
352,TOR,Total,1,71,208,0.746,2025,279
353,TOR,Total,2,58,221,0.792,2025,279
354,TOR,Total,3,82,197,0.706,2025,279
355,TOR,Total,4,68,211,0.756,2025,279
356,TOR,Total,5,78,201,0.72,2025,279
357,TOR,Total,6,85,194,0.695,2025,279
358,TOR,Total,7,77,202,0.724,2025,279
359,TOR,Total,8,81,197,0.709,2025,278
360,TOR,Total,9,47,162,0.775,2025,209
704,WSH,Home,1,46,93,0.669,2025,139
705,WSH,Home,2,36,103,0.741,2025,139
706,WSH,Home,3,41,98,0.705,2025,139
707,WSH,Home,4,40,99,0.712,2025,139
708,WSH,Home,5,35,104,0.748,2025,139
709,WSH,Home,6,33,106,0.763,2025,139
710,WSH,Home,7,37,102,0.734,2025,139
711,WSH,Home,8,36,103,0.741,2025,139
712,WSH,Home,9,17,71,0.807,2025,88
716,WSH,Road,1,40,101,0.716,2025,141
717,WSH,Road,2,32,109,0.773,2025,141
718,WSH,Road,3,31,110,0.78,2025,141
719,WSH,Road,4,44,97,0.688,2025,141
720,WSH,Road,5,41,100,0.709,2025,141
721,WSH,Road,6,45,96,0.681,2025,141
722,WSH,Road,7,40,101,0.716,2025,141
723,WSH,Road,8,32,109,0.773,2025,141
724,WSH,Road,9,42,99,0.702,2025,141
364,WSH,Total,1,86,194,0.693,2025,280
365,WSH,Total,2,68,212,0.757,2025,280
366,WSH,Total,3,72,208,0.743,2025,280
367,WSH,Total,4,84,196,0.7,2025,280
368,WSH,Total,5,76,204,0.729,2025,280
369,WSH,Total,6,78,202,0.721,2025,280
370,WSH,Total,7,77,203,0.725,2025,280
371,WSH,Total,8,68,212,0.757,2025,280
372,WSH,Total,9,59,170,0.742,2025,229
