,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
493,PHI,Road,8,28,76,0.731,2025,104
494,PHI,Road,9,24,80,0.769,2025,104
242,PHI,Total,1,72,142,0.664,2025,214
243,PHI,Total,2,47,167,0.78,2025,214
244,PHI,Total,3,46,168,0.785,2025,214
245,PHI,Total,4,63,151,0.706,2025,214
246,PHI,Total,5,58,156,0.729,2025,214
247,PHI,Total,6,49,165,0.771,2025,214
248,PHI,Total,7,57,157,0.734,2025,214
249,PHI,Total,8,70,144,0.673,2025,214
250,PHI,Total,9,34,119,0.778,2025,153
497,PIT,Home,1,35,72,0.673,2025,107
498,PIT,Home,2,32,75,0.701,2025,107
499,PIT,Home,3,28,79,0.738,2025,107
500,PIT,Home,4,24,83,0.776,2025,107
501,PIT,Home,5,29,78,0.729,2025,107
502,PIT,Home,6,24,83,0.776,2025,107
503,PIT,Home,7,24,83,0.776,2025,107
504,PIT,Home,8,30,77,0.72,2025,107
505,PIT,Home,9,11,46,0.807,2025,57
510,PIT,Road,1,30,77,0.72,2025,107
511,PIT,Road,2,20,87,0.813,2025,107
512,PIT,Road,3,17,90,0.841,2025,107
513,PIT,Road,4,19,88,0.822,2025,107
514,PIT,Road,5,32,75,0.701,2025,107
515,PIT,Road,6,32,75,0.701,2025,107
516,PIT,Road,7,17,90,0.841,2025,107
517,PIT,Road,8,17,90,0.841,2025,107
518,PIT,Road,9,23,84,0.785,2025,107
253,PIT,Total,1,65,149,0.696,2025,214
254,PIT,Total,2,52,162,0.757,2025,214
255,PIT,Total,3,45,169,0.79,2025,214
256,PIT,Total,4,43,171,0.799,2025,214
257,PIT,Total,5,61,153,0.715,2025,214
258,PIT,Total,6,56,158,0.738,2025,214
259,PIT,Total,7,41,173,0.808,2025,214
260,PIT,Total,8,47,167,0.78,2025,214
261,PIT,Total,9,34,130,0.793,2025,164
522,SD,Home,1,29,80,0.734,2025,109
523,SD,Home,2,25,84,0.771,2025,109
524,SD,Home,3,35,74,0.679,2025,109
525,SD,Home,4,26,83,0.761,2025,109
526,SD,Home,5,33,76,0.697,2025,109
527,SD,Home,6,29,80,0.734,2025,109
528,SD,Home,7,36,73,0.67,2025,109
529,SD,Home,8,28,81,0.743,2025,109
530,SD,Home,9,8,45,0.849,2025,53
534,SD,Road,1,24,80,0.769,2025,104
535,SD,Road,2,32,72,0.692,2025,104
536,SD,Road,3,25,79,0.76,2025,104
537,SD,Road,4,28,76,0.731,2025,104
538,SD,Road,5,26,78,0.75,2025,104
539,SD,Road,6,20,84,0.808,2025,104
540,SD,Road,7,32,72,0.692,2025,104
541,SD,Road,8,25,79,0.76,2025,104
542,SD,Road,9,30,74,0.712,2025,104
266,SD,Total,1,53,160,0.751,2025,213
267,SD,Total,2,57,156,0.732,2025,213
268,SD,Total,3,60,153,0.718,2025,213
269,SD,Total,4,54,159,0.746,2025,213
270,SD,Total,5,59,154,0.723,2025,213
271,SD,Total,6,49,164,0.77,2025,213
272,SD,Total,7,68,145,0.681,2025,213
273,SD,Total,8,53,160,0.751,2025,213
274,SD,Total,9,38,119,0.758,2025,157
545,SEA,Home,1,31,79,0.718,2025,110
546,SEA,Home,2,35,75,0.682,2025,110
547,SEA,Home,3,25,85,0.773,2025,110
548,SEA,Home,4,32,78,0.709,2025,110
549,SEA,Home,5,28,82,0.745,2025,110
550,SEA,Home,6,29,81,0.736,2025,110
551,SEA,Home,7,27,83,0.755,2025,110
552,SEA,Home,8,23,87,0.791,2025,110
553,SEA,Home,9,7,51,0.879,2025,58
558,SEA,Road,1,36,69,0.657,2025,105
559,SEA,Road,2,30,75,0.714,2025,105
560,SEA,Road,3,24,81,0.771,2025,105
561,SEA,Road,4,29,76,0.724,2025,105
562,SEA,Road,5,29,76,0.724,2025,105
563,SEA,Road,6,31,74,0.705,2025,105
564,SEA,Road,7,33,72,0.686,2025,105
565,SEA,Road,8,24,81,0.771,2025,105
566,SEA,Road,9,35,70,0.667,2025,105
278,SEA,Total,1,67,148,0.688,2025,215
279,SEA,Total,2,65,150,0.698,2025,215
280,SEA,Total,3,49,166,0.772,2025,215
281,SEA,Total,4,61,154,0.716,2025,215
282,SEA,Total,5,57,158,0.735,2025,215
283,SEA,Total,6,60,155,0.721,2025,215
284,SEA,Total,7,60,155,0.721,2025,215
285,SEA,Total,8,47,168,0.781,2025,215
286,SEA,Total,9,42,121,0.742,2025,163
570,SF,Home,1,32,73,0.695,2025,105
571,SF,Home,2,21,84,0.8,2025,105
572,SF,Home,3,24,81,0.771,2025,105
573,SF,Home,4,27,78,0.743,2025,105
574,SF,Home,5,32,73,0.695,2025,105
575,SF,Home,6,30,75,0.714,2025,105
576,SF,Home,7,16,89,0.848,2025,105
577,SF,Home,8,28,77,0.733,2025,105
578,SF,Home,9,7,57,0.891,2025,64
582,SF,Road,1,32,77,0.706,2025,109
583,SF,Road,2,27,82,0.752,2025,109
584,SF,Road,3,27,82,0.752,2025,109
585,SF,Road,4,27,82,0.752,2025,109
586,SF,Road,5,30,79,0.725,2025,109
587,SF,Road,6,26,83,0.761,2025,109
588,SF,Road,7,29,79,0.731,2025,108
589,SF,Road,8,18,90,0.833,2025,108
590,SF,Road,9,21,87,0.806,2025,108
291,SF,Total,1,64,150,0.701,2025,214
292,SF,Total,2,48,166,0.776,2025,214
293,SF,Total,3,51,163,0.762,2025,214
294,SF,Total,4,54,160,0.748,2025,214
295,SF,Total,5,62,152,0.71,2025,214
296,SF,Total,6,56,158,0.738,2025,214
297,SF,Total,7,45,168,0.789,2025,213
298,SF,Total,8,46,167,0.784,2025,213
299,SF,Total,9,28,144,0.837,2025,172
594,STL,Home,1,24,83,0.776,2025,107
595,STL,Home,2,28,79,0.738,2025,107
596,STL,Home,3,32,75,0.701,2025,107
597,STL,Home,4,25,82,0.766,2025,107
598,STL,Home,5,23,84,0.785,2025,107
599,STL,Home,6,38,69,0.645,2025,107
600,STL,Home,7,25,82,0.766,2025,107
601,STL,Home,8,30,77,0.72,2025,107
602,STL,Home,9,7,54,0.885,2025,61
605,STL,Road,1,27,79,0.745,2025,106
606,STL,Road,2,20,86,0.811,2025,106
607,STL,Road,3,26,80,0.755,2025,106
608,STL,Road,4,33,73,0.689,2025,106
609,STL,Road,5,29,77,0.726,2025,106
610,STL,Road,6,27,79,0.745,2025,106
611,STL,Road,7,32,74,0.698,2025,106
612,STL,Road,8,32,74,0.698,2025,106
613,STL,Road,9,34,72,0.679,2025,106
303,STL,Total,1,51,162,0.761,2025,213
304,STL,Total,2,48,165,0.775,2025,213
305,STL,Total,3,58,155,0.728,2025,213
306,STL,Total,4,58,155,0.728,2025,213
307,STL,Total,5,52,161,0.756,2025,213
308,STL,Total,6,65,148,0.695,2025,213
309,STL,Total,7,57,156,0.732,2025,213
310,STL,Total,8,62,151,0.709,2025,213
311,STL,Total,9,41,126,0.754,2025,167
618,TB,Home,1,38,67,0.638,2025,105
619,TB,Home,2,27,78,0.743,2025,105
620,TB,Home,3,31,74,0.705,2025,105
621,TB,Home,4,38,67,0.638,2025,105
622,TB,Home,5,19,86,0.819,2025,105
623,TB,Home,6,33,72,0.686,2025,105
624,TB,Home,7,25,80,0.762,2025,105
625,TB,Home,8,34,71,0.676,2025,105
626,TB,Home,9,12,40,0.769,2025,52
629,TB,Road,1,28,78,0.736,2025,106
630,TB,Road,2,24,82,0.774,2025,106
631,TB,Road,3,34,72,0.679,2025,106
632,TB,Road,4,32,74,0.698,2025,106
633,TB,Road,5,28,78,0.736,2025,106
634,TB,Road,6,26,80,0.755,2025,106
635,TB,Road,7,26,80,0.755,2025,106
636,TB,Road,8,21,85,0.802,2025,106
637,TB,Road,9,22,84,0.792,2025,106
316,TB,Total,1,66,145,0.687,2025,211
317,TB,Total,2,51,160,0.758,2025,211
318,TB,Total,3,65,146,0.692,2025,211
319,TB,Total,4,70,141,0.668,2025,211
320,TB,Total,5,47,164,0.777,2025,211
321,TB,Total,6,59,152,0.72,2025,211
322,TB,Total,7,51,160,0.758,2025,211
323,TB,Total,8,55,156,0.739,2025,211
324,TB,Total,9,34,124,0.785,2025,158
642,TEX,Home,1,20,82,0.804,2025,102
643,TEX,Home,2,29,73,0.716,2025,102
644,TEX,Home,3,25,77,0.755,2025,102
645,TEX,Home,4,23,79,0.775,2025,102
646,TEX,Home,5,26,76,0.745,2025,102
647,TEX,Home,6,25,77,0.755,2025,102
648,TEX,Home,7,24,78,0.765,2025,102
649,TEX,Home,8,16,86,0.843,2025,102
650,TEX,Home,9,10,43,0.811,2025,53
654,TEX,Road,1,34,77,0.694,2025,111
655,TEX,Road,2,23,88,0.793,2025,111
656,TEX,Road,3,39,72,0.649,2025,111
657,TEX,Road,4,29,82,0.739,2025,111
658,TEX,Road,5,31,80,0.721,2025,111
659,TEX,Road,6,28,83,0.748,2025,111
660,TEX,Road,7,28,83,0.748,2025,111
661,TEX,Road,8,29,82,0.739,2025,111
662,TEX,Road,9,29,82,0.739,2025,111
329,TEX,Total,1,54,159,0.746,2025,213
330,TEX,Total,2,52,161,0.756,2025,213
331,TEX,Total,3,64,149,0.7,2025,213
332,TEX,Total,4,52,161,0.756,2025,213
333,TEX,Total,5,57,156,0.732,2025,213
334,TEX,Total,6,53,160,0.751,2025,213
335,TEX,Total,7,52,161,0.756,2025,213
336,TEX,Total,8,45,168,0.789,2025,213
337,TEX,Total,9,39,125,0.762,2025,164
665,TOR,Home,1,32,75,0.701,2025,107
666,TOR,Home,2,23,84,0.785,2025,107
667,TOR,Home,3,33,74,0.692,2025,107
668,TOR,Home,4,26,81,0.757,2025,107
669,TOR,Home,5,37,70,0.654,2025,107
670,TOR,Home,6,36,71,0.664,2025,107
671,TOR,Home,7,36,71,0.664,2025,107
672,TOR,Home,8,35,72,0.673,2025,107
673,TOR,Home,9,13,37,0.74,2025,50
677,TOR,Road,1,27,80,0.748,2025,107
678,TOR,Road,2,25,82,0.766,2025,107
679,TOR,Road,3,28,79,0.738,2025,107
680,TOR,Road,4,27,80,0.748,2025,107
681,TOR,Road,5,27,80,0.748,2025,107
682,TOR,Road,6,30,77,0.72,2025,107
683,TOR,Road,7,27,80,0.748,2025,107
684,TOR,Road,8,26,80,0.755,2025,106
685,TOR,Road,9,23,83,0.783,2025,106
341,TOR,Total,1,59,155,0.724,2025,214
342,TOR,Total,2,48,166,0.776,2025,214
343,TOR,Total,3,61,153,0.715,2025,214
344,TOR,Total,4,53,161,0.752,2025,214
345,TOR,Total,5,64,150,0.701,2025,214
346,TOR,Total,6,66,148,0.692,2025,214
347,TOR,Total,7,63,151,0.706,2025,214
348,TOR,Total,8,61,152,0.714,2025,213
349,TOR,Total,9,36,120,0.769,2025,156
689,WSH,Home,1,32,75,0.701,2025,107
690,WSH,Home,2,28,79,0.738,2025,107
691,WSH,Home,3,27,80,0.748,2025,107
692,WSH,Home,4,30,77,0.72,2025,107
693,WSH,Home,5,23,84,0.785,2025,107
694,WSH,Home,6,29,78,0.729,2025,107
695,WSH,Home,7,26,81,0.757,2025,107
696,WSH,Home,8,28,79,0.738,2025,107
697,WSH,Home,9,15,55,0.786,2025,70
701,WSH,Road,1,30,78,0.722,2025,108
702,WSH,Road,2,23,85,0.787,2025,108
703,WSH,Road,3,20,88,0.815,2025,108
704,WSH,Road,4,35,73,0.676,2025,108
705,WSH,Road,5,29,79,0.731,2025,108
706,WSH,Road,6,35,73,0.676,2025,108
707,WSH,Road,7,28,80,0.741,2025,108
708,WSH,Road,8,27,81,0.75,2025,108
709,WSH,Road,9,31,77,0.713,2025,108
353,WSH,Total,1,62,153,0.712,2025,215
354,WSH,Total,2,51,164,0.763,2025,215
355,WSH,Total,3,47,168,0.781,2025,215
356,WSH,Total,4,65,150,0.698,2025,215
357,WSH,Total,5,52,163,0.758,2025,215
358,WSH,Total,6,64,151,0.702,2025,215
359,WSH,Total,7,54,161,0.749,2025,215
360,WSH,Total,8,55,160,0.744,2025,215
361,WSH,Total,9,46,132,0.742,2025,178
