,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
248,PHI,Total,8,55,112,0.671,2025,167
249,PHI,Total,9,27,88,0.765,2025,115
483,PIT,Home,1,25,56,0.691,2025,81
484,PIT,Home,2,25,56,0.691,2025,81
485,PIT,Home,3,23,58,0.716,2025,81
486,PIT,Home,4,18,63,0.778,2025,81
487,PIT,Home,5,18,63,0.778,2025,81
488,PIT,Home,6,15,66,0.815,2025,81
489,PIT,Home,7,20,61,0.753,2025,81
490,PIT,Home,8,20,61,0.753,2025,81
491,PIT,Home,9,8,35,0.814,2025,43
496,PIT,Road,1,21,65,0.756,2025,86
497,PIT,Road,2,15,71,0.826,2025,86
498,PIT,Road,3,15,71,0.826,2025,86
499,PIT,Road,4,16,70,0.814,2025,86
500,PIT,Road,5,24,62,0.721,2025,86
501,PIT,Road,6,23,63,0.733,2025,86
502,PIT,Road,7,14,72,0.837,2025,86
503,PIT,Road,8,13,73,0.849,2025,86
504,PIT,Road,9,18,68,0.791,2025,86
252,PIT,Total,1,46,121,0.725,2025,167
253,PIT,Total,2,40,127,0.76,2025,167
254,PIT,Total,3,38,129,0.772,2025,167
255,PIT,Total,4,34,133,0.796,2025,167
256,PIT,Total,5,42,125,0.749,2025,167
257,PIT,Total,6,38,129,0.772,2025,167
258,PIT,Total,7,34,133,0.796,2025,167
259,PIT,Total,8,33,134,0.802,2025,167
260,PIT,Total,9,26,103,0.798,2025,129
508,SD,Home,1,23,63,0.733,2025,86
509,SD,Home,2,21,65,0.756,2025,86
510,SD,Home,3,29,57,0.663,2025,86
511,SD,Home,4,22,64,0.744,2025,86
512,SD,Home,5,26,60,0.698,2025,86
513,SD,Home,6,24,62,0.721,2025,86
514,SD,Home,7,32,54,0.628,2025,86
515,SD,Home,8,20,66,0.767,2025,86
516,SD,Home,9,6,35,0.854,2025,41
519,SD,Road,1,21,60,0.741,2025,81
520,SD,Road,2,27,54,0.667,2025,81
521,SD,Road,3,23,58,0.716,2025,81
522,SD,Road,4,19,62,0.765,2025,81
523,SD,Road,5,18,63,0.778,2025,81
524,SD,Road,6,14,67,0.827,2025,81
525,SD,Road,7,23,58,0.716,2025,81
526,SD,Road,8,18,63,0.778,2025,81
527,SD,Road,9,20,61,0.753,2025,81
265,SD,Total,1,44,123,0.737,2025,167
266,SD,Total,2,48,119,0.713,2025,167
267,SD,Total,3,52,115,0.689,2025,167
268,SD,Total,4,41,126,0.754,2025,167
269,SD,Total,5,44,123,0.737,2025,167
270,SD,Total,6,38,129,0.772,2025,167
271,SD,Total,7,55,112,0.671,2025,167
272,SD,Total,8,38,129,0.772,2025,167
273,SD,Total,9,26,96,0.787,2025,122
530,SEA,Home,1,19,68,0.782,2025,87
531,SEA,Home,2,31,56,0.644,2025,87
532,SEA,Home,3,17,70,0.805,2025,87
533,SEA,Home,4,29,58,0.667,2025,87
534,SEA,Home,5,20,67,0.77,2025,87
535,SEA,Home,6,21,66,0.759,2025,87
536,SEA,Home,7,23,64,0.736,2025,87
537,SEA,Home,8,18,69,0.793,2025,87
538,SEA,Home,9,5,39,0.886,2025,44
543,SEA,Road,1,30,51,0.63,2025,81
544,SEA,Road,2,22,59,0.728,2025,81
545,SEA,Road,3,21,60,0.741,2025,81
546,SEA,Road,4,23,58,0.716,2025,81
547,SEA,Road,5,21,60,0.741,2025,81
548,SEA,Road,6,25,56,0.691,2025,81
549,SEA,Road,7,27,54,0.667,2025,81
550,SEA,Road,8,19,62,0.765,2025,81
551,SEA,Road,9,28,53,0.654,2025,81
276,SEA,Total,1,49,119,0.708,2025,168
277,SEA,Total,2,53,115,0.685,2025,168
278,SEA,Total,3,38,130,0.774,2025,168
279,SEA,Total,4,52,116,0.69,2025,168
280,SEA,Total,5,41,127,0.756,2025,168
281,SEA,Total,6,46,122,0.726,2025,168
282,SEA,Total,7,50,118,0.702,2025,168
283,SEA,Total,8,37,131,0.78,2025,168
284,SEA,Total,9,33,92,0.736,2025,125
555,SF,Home,1,27,57,0.679,2025,84
556,SF,Home,2,19,65,0.774,2025,84
557,SF,Home,3,20,64,0.762,2025,84
558,SF,Home,4,24,60,0.714,2025,84
559,SF,Home,5,24,60,0.714,2025,84
560,SF,Home,6,20,64,0.762,2025,84
561,SF,Home,7,12,72,0.857,2025,84
562,SF,Home,8,22,62,0.738,2025,84
563,SF,Home,9,6,47,0.887,2025,53
566,SF,Road,1,28,55,0.663,2025,83
567,SF,Road,2,19,64,0.771,2025,83
568,SF,Road,3,22,61,0.735,2025,83
569,SF,Road,4,20,63,0.759,2025,83
570,SF,Road,5,23,60,0.723,2025,83
571,SF,Road,6,22,61,0.735,2025,83
572,SF,Road,7,20,62,0.756,2025,82
573,SF,Road,8,17,65,0.793,2025,82
574,SF,Road,9,17,65,0.793,2025,82
289,SF,Total,1,55,112,0.671,2025,167
290,SF,Total,2,38,129,0.772,2025,167
291,SF,Total,3,42,125,0.749,2025,167
292,SF,Total,4,44,123,0.737,2025,167
293,SF,Total,5,47,120,0.719,2025,167
294,SF,Total,6,42,125,0.749,2025,167
295,SF,Total,7,32,134,0.807,2025,166
296,SF,Total,8,39,127,0.765,2025,166
297,SF,Total,9,23,112,0.83,2025,135
577,STL,Home,1,19,67,0.779,2025,86
578,STL,Home,2,23,63,0.733,2025,86
579,STL,Home,3,25,61,0.709,2025,86
580,STL,Home,4,21,65,0.756,2025,86
581,STL,Home,5,20,66,0.767,2025,86
582,STL,Home,6,32,54,0.628,2025,86
583,STL,Home,7,21,65,0.756,2025,86
584,STL,Home,8,20,66,0.767,2025,86
585,STL,Home,9,5,41,0.891,2025,46
588,STL,Road,1,21,60,0.741,2025,81
589,STL,Road,2,17,64,0.79,2025,81
590,STL,Road,3,18,63,0.778,2025,81
591,STL,Road,4,25,56,0.691,2025,81
592,STL,Road,5,18,63,0.778,2025,81
593,STL,Road,6,21,60,0.741,2025,81
594,STL,Road,7,23,58,0.716,2025,81
595,STL,Road,8,23,58,0.716,2025,81
596,STL,Road,9,27,54,0.667,2025,81
300,STL,Total,1,40,127,0.76,2025,167
301,STL,Total,2,40,127,0.76,2025,167
302,STL,Total,3,43,124,0.743,2025,167
303,STL,Total,4,46,121,0.725,2025,167
304,STL,Total,5,38,129,0.772,2025,167
305,STL,Total,6,53,114,0.683,2025,167
306,STL,Total,7,44,123,0.737,2025,167
307,STL,Total,8,43,124,0.743,2025,167
308,STL,Total,9,32,95,0.748,2025,127
601,TB,Home,1,29,52,0.642,2025,81
602,TB,Home,2,18,63,0.778,2025,81
603,TB,Home,3,24,57,0.704,2025,81
604,TB,Home,4,29,52,0.642,2025,81
605,TB,Home,5,15,66,0.815,2025,81
606,TB,Home,6,23,58,0.716,2025,81
607,TB,Home,7,20,61,0.753,2025,81
608,TB,Home,8,23,58,0.716,2025,81
609,TB,Home,9,10,35,0.778,2025,45
612,TB,Road,1,23,63,0.733,2025,86
613,TB,Road,2,21,65,0.756,2025,86
614,TB,Road,3,28,58,0.674,2025,86
615,TB,Road,4,28,58,0.674,2025,86
616,TB,Road,5,22,64,0.744,2025,86
617,TB,Road,6,19,67,0.779,2025,86
618,TB,Road,7,19,67,0.779,2025,86
619,TB,Road,8,16,70,0.814,2025,86
620,TB,Road,9,19,67,0.779,2025,86
313,TB,Total,1,52,115,0.689,2025,167
314,TB,Total,2,39,128,0.766,2025,167
315,TB,Total,3,52,115,0.689,2025,167
316,TB,Total,4,57,110,0.659,2025,167
317,TB,Total,5,37,130,0.778,2025,167
318,TB,Total,6,42,125,0.749,2025,167
319,TB,Total,7,39,128,0.766,2025,167
320,TB,Total,8,39,128,0.766,2025,167
321,TB,Total,9,29,102,0.779,2025,131
623,TEX,Home,1,18,63,0.778,2025,81
624,TEX,Home,2,24,57,0.704,2025,81
625,TEX,Home,3,23,58,0.716,2025,81
626,TEX,Home,4,18,63,0.778,2025,81
627,TEX,Home,5,18,63,0.778,2025,81
628,TEX,Home,6,21,60,0.741,2025,81
629,TEX,Home,7,20,61,0.753,2025,81
630,TEX,Home,8,14,67,0.827,2025,81
631,TEX,Home,9,7,35,0.833,2025,42
635,TEX,Road,1,26,60,0.698,2025,86
636,TEX,Road,2,20,66,0.767,2025,86
637,TEX,Road,3,30,56,0.651,2025,86
638,TEX,Road,4,23,63,0.733,2025,86
639,TEX,Road,5,25,61,0.709,2025,86
640,TEX,Road,6,23,63,0.733,2025,86
641,TEX,Road,7,20,66,0.767,2025,86
642,TEX,Road,8,22,64,0.744,2025,86
643,TEX,Road,9,21,65,0.756,2025,86
324,TEX,Total,1,44,123,0.737,2025,167
325,TEX,Total,2,44,123,0.737,2025,167
326,TEX,Total,3,53,114,0.683,2025,167
327,TEX,Total,4,41,126,0.754,2025,167
328,TEX,Total,5,43,124,0.743,2025,167
329,TEX,Total,6,44,123,0.737,2025,167
330,TEX,Total,7,40,127,0.76,2025,167
331,TEX,Total,8,36,131,0.784,2025,167
332,TEX,Total,9,28,100,0.781,2025,128
646,TOR,Home,1,25,61,0.709,2025,86
647,TOR,Home,2,21,65,0.756,2025,86
648,TOR,Home,3,28,58,0.674,2025,86
649,TOR,Home,4,22,64,0.744,2025,86
650,TOR,Home,5,32,54,0.628,2025,86
651,TOR,Home,6,30,56,0.651,2025,86
652,TOR,Home,7,28,58,0.674,2025,86
653,TOR,Home,8,29,57,0.663,2025,86
654,TOR,Home,9,11,28,0.718,2025,39
658,TOR,Road,1,21,60,0.741,2025,81
659,TOR,Road,2,20,61,0.753,2025,81
660,TOR,Road,3,23,58,0.716,2025,81
661,TOR,Road,4,21,60,0.741,2025,81
662,TOR,Road,5,23,58,0.716,2025,81
663,TOR,Road,6,21,60,0.741,2025,81
664,TOR,Road,7,21,60,0.741,2025,81
665,TOR,Road,8,21,59,0.738,2025,80
666,TOR,Road,9,18,62,0.775,2025,80
336,TOR,Total,1,46,121,0.725,2025,167
337,TOR,Total,2,41,126,0.754,2025,167
338,TOR,Total,3,51,116,0.695,2025,167
339,TOR,Total,4,43,124,0.743,2025,167
340,TOR,Total,5,55,112,0.671,2025,167
341,TOR,Total,6,51,116,0.695,2025,167
342,TOR,Total,7,49,118,0.707,2025,167
343,TOR,Total,8,50,116,0.699,2025,166
344,TOR,Total,9,29,90,0.756,2025,119
670,WSH,Home,1,22,59,0.728,2025,81
671,WSH,Home,2,21,60,0.741,2025,81
672,WSH,Home,3,17,64,0.79,2025,81
673,WSH,Home,4,20,61,0.753,2025,81
674,WSH,Home,5,15,66,0.815,2025,81
675,WSH,Home,6,21,60,0.741,2025,81
676,WSH,Home,7,16,65,0.802,2025,81
677,WSH,Home,8,20,61,0.753,2025,81
678,WSH,Home,9,14,40,0.741,2025,54
681,WSH,Road,1,24,62,0.721,2025,86
682,WSH,Road,2,19,67,0.779,2025,86
683,WSH,Road,3,15,71,0.826,2025,86
684,WSH,Road,4,28,58,0.674,2025,86
685,WSH,Road,5,22,64,0.744,2025,86
686,WSH,Road,6,31,55,0.64,2025,86
687,WSH,Road,7,23,63,0.733,2025,86
688,WSH,Road,8,21,65,0.756,2025,86
689,WSH,Road,9,26,60,0.698,2025,86
348,WSH,Total,1,46,121,0.725,2025,167
349,WSH,Total,2,40,127,0.76,2025,167
350,WSH,Total,3,32,135,0.808,2025,167
351,WSH,Total,4,48,119,0.713,2025,167
352,WSH,Total,5,37,130,0.778,2025,167
353,WSH,Total,6,52,115,0.689,2025,167
354,WSH,Total,7,39,128,0.766,2025,167
355,WSH,Total,8,41,126,0.754,2025,167
356,WSH,Total,9,40,100,0.714,2025,140
