,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
495,PHI,Road,8,29,79,0.731,2025,108
496,PHI,Road,9,25,83,0.769,2025,108
243,PHI,Total,1,74,145,0.662,2025,219
244,PHI,Total,2,48,171,0.781,2025,219
245,PHI,Total,3,47,172,0.785,2025,219
246,PHI,Total,4,63,156,0.712,2025,219
247,PHI,Total,5,58,161,0.735,2025,219
248,PHI,Total,6,51,168,0.767,2025,219
249,PHI,Total,7,59,160,0.731,2025,219
250,PHI,Total,8,71,148,0.676,2025,219
251,PHI,Total,9,35,123,0.778,2025,158
499,PIT,Home,1,37,75,0.67,2025,112
500,PIT,Home,2,32,80,0.714,2025,112
501,PIT,Home,3,31,81,0.723,2025,112
502,PIT,Home,4,25,87,0.777,2025,112
503,PIT,Home,5,30,82,0.732,2025,112
504,PIT,Home,6,26,86,0.768,2025,112
505,PIT,Home,7,26,86,0.768,2025,112
506,PIT,Home,8,31,81,0.723,2025,112
507,PIT,Home,9,11,49,0.817,2025,60
512,PIT,Road,1,31,77,0.713,2025,108
513,PIT,Road,2,21,87,0.806,2025,108
514,PIT,Road,3,17,91,0.843,2025,108
515,PIT,Road,4,19,89,0.824,2025,108
516,PIT,Road,5,32,76,0.704,2025,108
517,PIT,Road,6,33,75,0.694,2025,108
518,PIT,Road,7,17,91,0.843,2025,108
519,PIT,Road,8,17,91,0.843,2025,108
520,PIT,Road,9,23,85,0.787,2025,108
254,PIT,Total,1,68,152,0.691,2025,220
255,PIT,Total,2,53,167,0.759,2025,220
256,PIT,Total,3,48,172,0.782,2025,220
257,PIT,Total,4,44,176,0.8,2025,220
258,PIT,Total,5,62,158,0.718,2025,220
259,PIT,Total,6,59,161,0.732,2025,220
260,PIT,Total,7,43,177,0.805,2025,220
261,PIT,Total,8,48,172,0.782,2025,220
262,PIT,Total,9,34,134,0.798,2025,168
524,SD,Home,1,29,84,0.743,2025,113
525,SD,Home,2,25,88,0.779,2025,113
526,SD,Home,3,35,78,0.69,2025,113
527,SD,Home,4,27,86,0.761,2025,113
528,SD,Home,5,33,80,0.708,2025,113
529,SD,Home,6,30,83,0.735,2025,113
530,SD,Home,7,37,76,0.673,2025,113
531,SD,Home,8,29,84,0.743,2025,113
532,SD,Home,9,8,49,0.86,2025,57
536,SD,Road,1,25,80,0.762,2025,105
537,SD,Road,2,32,73,0.695,2025,105
538,SD,Road,3,26,79,0.752,2025,105
539,SD,Road,4,29,76,0.724,2025,105
540,SD,Road,5,26,79,0.752,2025,105
541,SD,Road,6,21,84,0.8,2025,105
542,SD,Road,7,33,72,0.686,2025,105
543,SD,Road,8,25,80,0.762,2025,105
544,SD,Road,9,30,75,0.714,2025,105
267,SD,Total,1,54,164,0.752,2025,218
268,SD,Total,2,57,161,0.739,2025,218
269,SD,Total,3,61,157,0.72,2025,218
270,SD,Total,4,56,162,0.743,2025,218
271,SD,Total,5,59,159,0.729,2025,218
272,SD,Total,6,51,167,0.766,2025,218
273,SD,Total,7,70,148,0.679,2025,218
274,SD,Total,8,54,164,0.752,2025,218
275,SD,Total,9,38,124,0.765,2025,162
547,SEA,Home,1,32,79,0.712,2025,111
548,SEA,Home,2,35,76,0.685,2025,111
549,SEA,Home,3,26,85,0.766,2025,111
550,SEA,Home,4,32,79,0.712,2025,111
551,SEA,Home,5,29,82,0.739,2025,111
552,SEA,Home,6,30,81,0.73,2025,111
553,SEA,Home,7,27,84,0.757,2025,111
554,SEA,Home,8,23,88,0.793,2025,111
555,SEA,Home,9,7,52,0.881,2025,59
560,SEA,Road,1,38,71,0.651,2025,109
561,SEA,Road,2,31,78,0.716,2025,109
562,SEA,Road,3,25,84,0.771,2025,109
563,SEA,Road,4,32,77,0.706,2025,109
564,SEA,Road,5,29,80,0.734,2025,109
565,SEA,Road,6,32,77,0.706,2025,109
566,SEA,Road,7,34,75,0.688,2025,109
567,SEA,Road,8,25,84,0.771,2025,109
568,SEA,Road,9,37,72,0.661,2025,109
279,SEA,Total,1,70,150,0.682,2025,220
280,SEA,Total,2,66,154,0.7,2025,220
281,SEA,Total,3,51,169,0.768,2025,220
282,SEA,Total,4,64,156,0.709,2025,220
283,SEA,Total,5,58,162,0.736,2025,220
284,SEA,Total,6,62,158,0.718,2025,220
285,SEA,Total,7,61,159,0.723,2025,220
286,SEA,Total,8,48,172,0.782,2025,220
287,SEA,Total,9,44,124,0.738,2025,168
572,SF,Home,1,34,75,0.688,2025,109
573,SF,Home,2,21,88,0.807,2025,109
574,SF,Home,3,27,82,0.752,2025,109
575,SF,Home,4,28,81,0.743,2025,109
576,SF,Home,5,33,76,0.697,2025,109
577,SF,Home,6,30,79,0.725,2025,109
578,SF,Home,7,17,92,0.844,2025,109
579,SF,Home,8,29,80,0.734,2025,109
580,SF,Home,9,8,59,0.881,2025,67
584,SF,Road,1,32,78,0.709,2025,110
585,SF,Road,2,27,83,0.755,2025,110
586,SF,Road,3,28,82,0.745,2025,110
587,SF,Road,4,28,82,0.745,2025,110
588,SF,Road,5,30,80,0.727,2025,110
589,SF,Road,6,26,84,0.764,2025,110
590,SF,Road,7,29,80,0.734,2025,109
591,SF,Road,8,19,90,0.826,2025,109
592,SF,Road,9,22,87,0.798,2025,109
292,SF,Total,1,66,153,0.699,2025,219
293,SF,Total,2,48,171,0.781,2025,219
294,SF,Total,3,55,164,0.749,2025,219
295,SF,Total,4,56,163,0.744,2025,219
296,SF,Total,5,63,156,0.712,2025,219
297,SF,Total,6,56,163,0.744,2025,219
298,SF,Total,7,46,172,0.789,2025,218
299,SF,Total,8,48,170,0.78,2025,218
300,SF,Total,9,30,146,0.83,2025,176
596,STL,Home,1,25,83,0.769,2025,108
597,STL,Home,2,28,80,0.741,2025,108
598,STL,Home,3,32,76,0.704,2025,108
599,STL,Home,4,26,82,0.759,2025,108
600,STL,Home,5,24,84,0.778,2025,108
601,STL,Home,6,38,70,0.648,2025,108
602,STL,Home,7,25,83,0.769,2025,108
603,STL,Home,8,31,77,0.713,2025,108
604,STL,Home,9,7,54,0.885,2025,61
607,STL,Road,1,27,82,0.752,2025,109
608,STL,Road,2,20,89,0.817,2025,109
609,STL,Road,3,26,83,0.761,2025,109
610,STL,Road,4,34,75,0.688,2025,109
611,STL,Road,5,29,80,0.734,2025,109
612,STL,Road,6,28,81,0.743,2025,109
613,STL,Road,7,32,77,0.706,2025,109
614,STL,Road,8,32,77,0.706,2025,109
615,STL,Road,9,34,75,0.688,2025,109
304,STL,Total,1,52,165,0.76,2025,217
305,STL,Total,2,48,169,0.779,2025,217
306,STL,Total,3,58,159,0.733,2025,217
307,STL,Total,4,60,157,0.724,2025,217
308,STL,Total,5,53,164,0.756,2025,217
309,STL,Total,6,66,151,0.696,2025,217
310,STL,Total,7,57,160,0.737,2025,217
311,STL,Total,8,63,154,0.71,2025,217
312,STL,Total,9,41,129,0.759,2025,170
620,TB,Home,1,39,67,0.632,2025,106
621,TB,Home,2,27,79,0.745,2025,106
622,TB,Home,3,31,75,0.708,2025,106
623,TB,Home,4,38,68,0.642,2025,106
624,TB,Home,5,19,87,0.821,2025,106
625,TB,Home,6,33,73,0.689,2025,106
626,TB,Home,7,26,80,0.755,2025,106
627,TB,Home,8,34,72,0.679,2025,106
628,TB,Home,9,12,40,0.769,2025,52
631,TB,Road,1,29,81,0.736,2025,110
632,TB,Road,2,24,86,0.782,2025,110
633,TB,Road,3,34,76,0.691,2025,110
634,TB,Road,4,32,78,0.709,2025,110
635,TB,Road,5,28,82,0.745,2025,110
636,TB,Road,6,28,82,0.745,2025,110
637,TB,Road,7,26,84,0.764,2025,110
638,TB,Road,8,23,87,0.791,2025,110
639,TB,Road,9,22,88,0.8,2025,110
317,TB,Total,1,68,148,0.685,2025,216
318,TB,Total,2,51,165,0.764,2025,216
319,TB,Total,3,65,151,0.699,2025,216
320,TB,Total,4,70,146,0.676,2025,216
321,TB,Total,5,47,169,0.782,2025,216
322,TB,Total,6,61,155,0.718,2025,216
323,TB,Total,7,52,164,0.759,2025,216
324,TB,Total,8,57,159,0.736,2025,216
325,TB,Total,9,34,128,0.79,2025,162
644,TEX,Home,1,23,84,0.785,2025,107
645,TEX,Home,2,30,77,0.72,2025,107
646,TEX,Home,3,27,80,0.748,2025,107
647,TEX,Home,4,23,84,0.785,2025,107
648,TEX,Home,5,27,80,0.748,2025,107
649,TEX,Home,6,26,81,0.757,2025,107
650,TEX,Home,7,24,83,0.776,2025,107
651,TEX,Home,8,19,88,0.822,2025,107
652,TEX,Home,9,10,46,0.821,2025,56
656,TEX,Road,1,34,78,0.696,2025,112
657,TEX,Road,2,24,88,0.786,2025,112
658,TEX,Road,3,39,73,0.652,2025,112
659,TEX,Road,4,29,83,0.741,2025,112
660,TEX,Road,5,31,81,0.723,2025,112
661,TEX,Road,6,28,84,0.75,2025,112
662,TEX,Road,7,28,84,0.75,2025,112
663,TEX,Road,8,29,83,0.741,2025,112
664,TEX,Road,9,29,83,0.741,2025,112
330,TEX,Total,1,57,162,0.74,2025,219
331,TEX,Total,2,54,165,0.753,2025,219
332,TEX,Total,3,66,153,0.699,2025,219
333,TEX,Total,4,52,167,0.763,2025,219
334,TEX,Total,5,58,161,0.735,2025,219
335,TEX,Total,6,54,165,0.753,2025,219
336,TEX,Total,7,52,167,0.763,2025,219
337,TEX,Total,8,48,171,0.781,2025,219
338,TEX,Total,9,39,129,0.768,2025,168
667,TOR,Home,1,32,79,0.712,2025,111
668,TOR,Home,2,24,87,0.784,2025,111
669,TOR,Home,3,34,77,0.694,2025,111
670,TOR,Home,4,27,84,0.757,2025,111
671,TOR,Home,5,39,72,0.649,2025,111
672,TOR,Home,6,39,72,0.649,2025,111
673,TOR,Home,7,36,75,0.676,2025,111
674,TOR,Home,8,35,76,0.685,2025,111
675,TOR,Home,9,13,39,0.75,2025,52
679,TOR,Road,1,27,82,0.752,2025,109
680,TOR,Road,2,25,84,0.771,2025,109
681,TOR,Road,3,29,80,0.734,2025,109
682,TOR,Road,4,27,82,0.752,2025,109
683,TOR,Road,5,27,82,0.752,2025,109
684,TOR,Road,6,30,79,0.725,2025,109
685,TOR,Road,7,28,81,0.743,2025,109
686,TOR,Road,8,28,80,0.741,2025,108
687,TOR,Road,9,23,85,0.787,2025,108
342,TOR,Total,1,59,161,0.732,2025,220
343,TOR,Total,2,49,171,0.777,2025,220
344,TOR,Total,3,63,157,0.714,2025,220
345,TOR,Total,4,54,166,0.755,2025,220
346,TOR,Total,5,66,154,0.7,2025,220
347,TOR,Total,6,69,151,0.686,2025,220
348,TOR,Total,7,64,156,0.709,2025,220
349,TOR,Total,8,63,156,0.712,2025,219
350,TOR,Total,9,36,124,0.775,2025,160
691,WSH,Home,1,33,75,0.694,2025,108
692,WSH,Home,2,29,79,0.731,2025,108
693,WSH,Home,3,28,80,0.741,2025,108
694,WSH,Home,4,30,78,0.722,2025,108
695,WSH,Home,5,24,84,0.778,2025,108
696,WSH,Home,6,29,79,0.731,2025,108
697,WSH,Home,7,26,82,0.759,2025,108
698,WSH,Home,8,28,80,0.741,2025,108
699,WSH,Home,9,15,56,0.789,2025,71
703,WSH,Road,1,31,81,0.723,2025,112
704,WSH,Road,2,25,87,0.777,2025,112
705,WSH,Road,3,22,90,0.804,2025,112
706,WSH,Road,4,35,77,0.688,2025,112
707,WSH,Road,5,31,81,0.723,2025,112
708,WSH,Road,6,36,76,0.679,2025,112
709,WSH,Road,7,28,84,0.75,2025,112
710,WSH,Road,8,28,84,0.75,2025,112
711,WSH,Road,9,32,80,0.714,2025,112
354,WSH,Total,1,64,156,0.709,2025,220
355,WSH,Total,2,54,166,0.755,2025,220
356,WSH,Total,3,50,170,0.773,2025,220
357,WSH,Total,4,65,155,0.705,2025,220
358,WSH,Total,5,55,165,0.75,2025,220
359,WSH,Total,6,65,155,0.705,2025,220
360,WSH,Total,7,54,166,0.755,2025,220
361,WSH,Total,8,56,164,0.745,2025,220
362,WSH,Total,9,47,136,0.743,2025,183
