,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PHI,Road,8,21,67,0.761,2025,88
492,PHI,Road,9,21,67,0.761,2025,88
242,PHI,Total,1,63,121,0.658,2025,184
243,PHI,Total,2,42,142,0.772,2025,184
244,PHI,Total,3,39,145,0.788,2025,184
245,PHI,Total,4,55,129,0.701,2025,184
246,PHI,Total,5,51,133,0.723,2025,184
247,PHI,Total,6,40,144,0.783,2025,184
248,PHI,Total,7,53,131,0.712,2025,184
249,PHI,Total,8,57,127,0.69,2025,184
250,PHI,Total,9,29,101,0.777,2025,130
495,PIT,Home,1,30,64,0.681,2025,94
496,PIT,Home,2,29,65,0.691,2025,94
497,PIT,Home,3,24,70,0.745,2025,94
498,PIT,Home,4,21,73,0.777,2025,94
499,PIT,Home,5,23,71,0.755,2025,94
500,PIT,Home,6,20,74,0.787,2025,94
501,PIT,Home,7,21,73,0.777,2025,94
502,PIT,Home,8,26,68,0.723,2025,94
503,PIT,Home,9,9,40,0.816,2025,49
508,PIT,Road,1,23,67,0.744,2025,90
509,PIT,Road,2,17,73,0.811,2025,90
510,PIT,Road,3,16,74,0.822,2025,90
511,PIT,Road,4,16,74,0.822,2025,90
512,PIT,Road,5,25,65,0.722,2025,90
513,PIT,Road,6,24,66,0.733,2025,90
514,PIT,Road,7,15,75,0.833,2025,90
515,PIT,Road,8,13,77,0.856,2025,90
516,PIT,Road,9,19,71,0.789,2025,90
253,PIT,Total,1,53,131,0.712,2025,184
254,PIT,Total,2,46,138,0.75,2025,184
255,PIT,Total,3,40,144,0.783,2025,184
256,PIT,Total,4,37,147,0.799,2025,184
257,PIT,Total,5,48,136,0.739,2025,184
258,PIT,Total,6,44,140,0.761,2025,184
259,PIT,Total,7,36,148,0.804,2025,184
260,PIT,Total,8,39,145,0.788,2025,184
261,PIT,Total,9,28,111,0.799,2025,139
520,SD,Home,1,25,69,0.734,2025,94
521,SD,Home,2,23,71,0.755,2025,94
522,SD,Home,3,32,62,0.66,2025,94
523,SD,Home,4,24,70,0.745,2025,94
524,SD,Home,5,29,65,0.691,2025,94
525,SD,Home,6,28,66,0.702,2025,94
526,SD,Home,7,34,60,0.638,2025,94
527,SD,Home,8,22,72,0.766,2025,94
528,SD,Home,9,7,37,0.841,2025,44
532,SD,Road,1,21,69,0.767,2025,90
533,SD,Road,2,28,62,0.689,2025,90
534,SD,Road,3,24,66,0.733,2025,90
535,SD,Road,4,22,68,0.756,2025,90
536,SD,Road,5,21,69,0.767,2025,90
537,SD,Road,6,15,75,0.833,2025,90
538,SD,Road,7,26,64,0.711,2025,90
539,SD,Road,8,21,69,0.767,2025,90
540,SD,Road,9,24,66,0.733,2025,90
266,SD,Total,1,46,138,0.75,2025,184
267,SD,Total,2,51,133,0.723,2025,184
268,SD,Total,3,56,128,0.696,2025,184
269,SD,Total,4,46,138,0.75,2025,184
270,SD,Total,5,50,134,0.728,2025,184
271,SD,Total,6,43,141,0.766,2025,184
272,SD,Total,7,60,124,0.674,2025,184
273,SD,Total,8,43,141,0.766,2025,184
274,SD,Total,9,31,103,0.769,2025,134
543,SEA,Home,1,26,70,0.729,2025,96
544,SEA,Home,2,34,62,0.646,2025,96
545,SEA,Home,3,19,77,0.802,2025,96
546,SEA,Home,4,30,66,0.688,2025,96
547,SEA,Home,5,24,72,0.75,2025,96
548,SEA,Home,6,23,73,0.76,2025,96
549,SEA,Home,7,24,72,0.75,2025,96
550,SEA,Home,8,20,76,0.792,2025,96
551,SEA,Home,9,7,41,0.854,2025,48
556,SEA,Road,1,32,58,0.644,2025,90
557,SEA,Road,2,25,65,0.722,2025,90
558,SEA,Road,3,21,69,0.767,2025,90
559,SEA,Road,4,24,66,0.733,2025,90
560,SEA,Road,5,24,66,0.733,2025,90
561,SEA,Road,6,26,64,0.711,2025,90
562,SEA,Road,7,27,63,0.7,2025,90
563,SEA,Road,8,19,71,0.789,2025,90
564,SEA,Road,9,29,61,0.678,2025,90
278,SEA,Total,1,58,128,0.688,2025,186
279,SEA,Total,2,59,127,0.683,2025,186
280,SEA,Total,3,40,146,0.785,2025,186
281,SEA,Total,4,54,132,0.71,2025,186
282,SEA,Total,5,48,138,0.742,2025,186
283,SEA,Total,6,49,137,0.737,2025,186
284,SEA,Total,7,51,135,0.726,2025,186
285,SEA,Total,8,39,147,0.79,2025,186
286,SEA,Total,9,36,102,0.739,2025,138
568,SF,Home,1,29,62,0.681,2025,91
569,SF,Home,2,19,72,0.791,2025,91
570,SF,Home,3,22,69,0.758,2025,91
571,SF,Home,4,25,66,0.725,2025,91
572,SF,Home,5,26,65,0.714,2025,91
573,SF,Home,6,25,66,0.725,2025,91
574,SF,Home,7,12,79,0.868,2025,91
575,SF,Home,8,25,66,0.725,2025,91
576,SF,Home,9,6,51,0.895,2025,57
579,SF,Road,1,28,65,0.699,2025,93
580,SF,Road,2,23,70,0.753,2025,93
581,SF,Road,3,24,69,0.742,2025,93
582,SF,Road,4,23,70,0.753,2025,93
583,SF,Road,5,25,68,0.731,2025,93
584,SF,Road,6,23,70,0.753,2025,93
585,SF,Road,7,26,66,0.717,2025,92
586,SF,Road,8,17,75,0.815,2025,92
587,SF,Road,9,19,73,0.793,2025,92
291,SF,Total,1,57,127,0.69,2025,184
292,SF,Total,2,42,142,0.772,2025,184
293,SF,Total,3,46,138,0.75,2025,184
294,SF,Total,4,48,136,0.739,2025,184
295,SF,Total,5,51,133,0.723,2025,184
296,SF,Total,6,48,136,0.739,2025,184
297,SF,Total,7,38,145,0.792,2025,183
298,SF,Total,8,42,141,0.77,2025,183
299,SF,Total,9,25,124,0.832,2025,149
591,STL,Home,1,21,72,0.774,2025,93
592,STL,Home,2,26,67,0.72,2025,93
593,STL,Home,3,26,67,0.72,2025,93
594,STL,Home,4,21,72,0.774,2025,93
595,STL,Home,5,21,72,0.774,2025,93
596,STL,Home,6,36,57,0.613,2025,93
597,STL,Home,7,22,71,0.763,2025,93
598,STL,Home,8,24,69,0.742,2025,93
599,STL,Home,9,6,45,0.882,2025,51
602,STL,Road,1,24,67,0.736,2025,91
603,STL,Road,2,18,73,0.802,2025,91
604,STL,Road,3,21,70,0.769,2025,91
605,STL,Road,4,27,64,0.703,2025,91
606,STL,Road,5,23,68,0.747,2025,91
607,STL,Road,6,24,67,0.736,2025,91
608,STL,Road,7,27,64,0.703,2025,91
609,STL,Road,8,28,63,0.692,2025,91
610,STL,Road,9,29,62,0.681,2025,91
303,STL,Total,1,45,139,0.755,2025,184
304,STL,Total,2,44,140,0.761,2025,184
305,STL,Total,3,47,137,0.745,2025,184
306,STL,Total,4,48,136,0.739,2025,184
307,STL,Total,5,44,140,0.761,2025,184
308,STL,Total,6,60,124,0.674,2025,184
309,STL,Total,7,49,135,0.734,2025,184
310,STL,Total,8,52,132,0.717,2025,184
311,STL,Total,9,35,107,0.754,2025,142
615,TB,Home,1,32,56,0.636,2025,88
616,TB,Home,2,22,66,0.75,2025,88
617,TB,Home,3,26,62,0.705,2025,88
618,TB,Home,4,29,59,0.67,2025,88
619,TB,Home,5,15,73,0.83,2025,88
620,TB,Home,6,25,63,0.716,2025,88
621,TB,Home,7,22,66,0.75,2025,88
622,TB,Home,8,27,61,0.693,2025,88
623,TB,Home,9,10,39,0.796,2025,49
626,TB,Road,1,25,71,0.74,2025,96
627,TB,Road,2,22,74,0.771,2025,96
628,TB,Road,3,32,64,0.667,2025,96
629,TB,Road,4,31,65,0.677,2025,96
630,TB,Road,5,26,70,0.729,2025,96
631,TB,Road,6,22,74,0.771,2025,96
632,TB,Road,7,22,74,0.771,2025,96
633,TB,Road,8,18,78,0.812,2025,96
634,TB,Road,9,21,75,0.781,2025,96
316,TB,Total,1,57,127,0.69,2025,184
317,TB,Total,2,44,140,0.761,2025,184
318,TB,Total,3,58,126,0.685,2025,184
319,TB,Total,4,60,124,0.674,2025,184
320,TB,Total,5,41,143,0.777,2025,184
321,TB,Total,6,47,137,0.745,2025,184
322,TB,Total,7,44,140,0.761,2025,184
323,TB,Total,8,45,139,0.755,2025,184
324,TB,Total,9,31,114,0.786,2025,145
639,TEX,Home,1,19,68,0.782,2025,87
640,TEX,Home,2,25,62,0.713,2025,87
641,TEX,Home,3,23,64,0.736,2025,87
642,TEX,Home,4,18,69,0.793,2025,87
643,TEX,Home,5,20,67,0.77,2025,87
644,TEX,Home,6,22,65,0.747,2025,87
645,TEX,Home,7,22,65,0.747,2025,87
646,TEX,Home,8,14,73,0.839,2025,87
647,TEX,Home,9,7,38,0.844,2025,45
651,TEX,Road,1,30,67,0.691,2025,97
652,TEX,Road,2,20,77,0.794,2025,97
653,TEX,Road,3,36,61,0.629,2025,97
654,TEX,Road,4,24,73,0.753,2025,97
655,TEX,Road,5,27,70,0.722,2025,97
656,TEX,Road,6,27,70,0.722,2025,97
657,TEX,Road,7,23,74,0.763,2025,97
658,TEX,Road,8,26,71,0.732,2025,97
659,TEX,Road,9,25,72,0.742,2025,97
329,TEX,Total,1,49,135,0.734,2025,184
330,TEX,Total,2,45,139,0.755,2025,184
331,TEX,Total,3,59,125,0.679,2025,184
332,TEX,Total,4,42,142,0.772,2025,184
333,TEX,Total,5,47,137,0.745,2025,184
334,TEX,Total,6,49,135,0.734,2025,184
335,TEX,Total,7,45,139,0.755,2025,184
336,TEX,Total,8,40,144,0.783,2025,184
337,TEX,Total,9,32,110,0.775,2025,142
662,TOR,Home,1,28,65,0.699,2025,93
663,TOR,Home,2,21,72,0.774,2025,93
664,TOR,Home,3,30,63,0.677,2025,93
665,TOR,Home,4,23,70,0.753,2025,93
666,TOR,Home,5,33,60,0.645,2025,93
667,TOR,Home,6,32,61,0.656,2025,93
668,TOR,Home,7,31,62,0.667,2025,93
669,TOR,Home,8,31,62,0.667,2025,93
670,TOR,Home,9,13,31,0.705,2025,44
674,TOR,Road,1,24,67,0.736,2025,91
675,TOR,Road,2,21,70,0.769,2025,91
676,TOR,Road,3,26,65,0.714,2025,91
677,TOR,Road,4,23,68,0.747,2025,91
678,TOR,Road,5,24,67,0.736,2025,91
679,TOR,Road,6,26,65,0.714,2025,91
680,TOR,Road,7,22,69,0.758,2025,91
681,TOR,Road,8,24,66,0.733,2025,90
682,TOR,Road,9,20,70,0.778,2025,90
341,TOR,Total,1,52,132,0.717,2025,184
342,TOR,Total,2,42,142,0.772,2025,184
343,TOR,Total,3,56,128,0.696,2025,184
344,TOR,Total,4,46,138,0.75,2025,184
345,TOR,Total,5,57,127,0.69,2025,184
346,TOR,Total,6,58,126,0.685,2025,184
347,TOR,Total,7,53,131,0.712,2025,184
348,TOR,Total,8,55,128,0.699,2025,183
349,TOR,Total,9,33,101,0.754,2025,134
686,WSH,Home,1,27,64,0.703,2025,91
687,WSH,Home,2,22,69,0.758,2025,91
688,WSH,Home,3,23,68,0.747,2025,91
689,WSH,Home,4,24,67,0.736,2025,91
690,WSH,Home,5,17,74,0.813,2025,91
691,WSH,Home,6,25,66,0.725,2025,91
692,WSH,Home,7,17,74,0.813,2025,91
693,WSH,Home,8,23,68,0.747,2025,91
694,WSH,Home,9,15,47,0.758,2025,62
698,WSH,Road,1,27,67,0.713,2025,94
699,WSH,Road,2,20,74,0.787,2025,94
700,WSH,Road,3,16,78,0.83,2025,94
701,WSH,Road,4,30,64,0.681,2025,94
702,WSH,Road,5,24,70,0.745,2025,94
703,WSH,Road,6,33,61,0.649,2025,94
704,WSH,Road,7,27,67,0.713,2025,94
705,WSH,Road,8,22,72,0.766,2025,94
706,WSH,Road,9,28,66,0.702,2025,94
353,WSH,Total,1,54,131,0.708,2025,185
354,WSH,Total,2,42,143,0.773,2025,185
355,WSH,Total,3,39,146,0.789,2025,185
356,WSH,Total,4,54,131,0.708,2025,185
357,WSH,Total,5,41,144,0.778,2025,185
358,WSH,Total,6,58,127,0.686,2025,185
359,WSH,Total,7,44,141,0.762,2025,185
360,WSH,Total,8,45,140,0.757,2025,185
361,WSH,Total,9,43,113,0.724,2025,156
