,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,38,104,0.732,2025,142
510,PHI,Road,9,32,110,0.775,2025,142
253,PHI,Total,1,95,191,0.668,2025,286
254,PHI,Total,2,68,218,0.762,2025,286
255,PHI,Total,3,70,216,0.755,2025,286
256,PHI,Total,4,80,206,0.72,2025,286
257,PHI,Total,5,75,211,0.738,2025,286
258,PHI,Total,6,68,218,0.762,2025,286
259,PHI,Total,7,79,206,0.723,2025,285
260,PHI,Total,8,88,197,0.691,2025,285
261,PHI,Total,9,45,162,0.783,2025,207
513,PIT,Home,1,45,98,0.685,2025,143
514,PIT,Home,2,39,104,0.727,2025,143
515,PIT,Home,3,43,100,0.699,2025,143
516,PIT,Home,4,34,109,0.762,2025,143
517,PIT,Home,5,39,104,0.727,2025,143
518,PIT,Home,6,31,112,0.783,2025,143
519,PIT,Home,7,35,108,0.755,2025,143
520,PIT,Home,8,42,101,0.706,2025,143
521,PIT,Home,9,15,62,0.805,2025,77
526,PIT,Road,1,37,107,0.743,2025,144
527,PIT,Road,2,31,113,0.785,2025,144
528,PIT,Road,3,27,117,0.812,2025,144
529,PIT,Road,4,31,113,0.785,2025,144
530,PIT,Road,5,43,101,0.701,2025,144
531,PIT,Road,6,43,101,0.701,2025,144
532,PIT,Road,7,25,119,0.826,2025,144
533,PIT,Road,8,28,116,0.806,2025,144
534,PIT,Road,9,31,113,0.785,2025,144
265,PIT,Total,1,82,205,0.714,2025,287
266,PIT,Total,2,70,217,0.756,2025,287
267,PIT,Total,3,70,217,0.756,2025,287
268,PIT,Total,4,65,222,0.774,2025,287
269,PIT,Total,5,82,205,0.714,2025,287
270,PIT,Total,6,74,213,0.742,2025,287
271,PIT,Total,7,60,227,0.791,2025,287
272,PIT,Total,8,70,217,0.756,2025,287
273,PIT,Total,9,46,175,0.792,2025,221
538,SD,Home,1,36,108,0.75,2025,144
539,SD,Home,2,36,108,0.75,2025,144
540,SD,Home,3,43,101,0.701,2025,144
541,SD,Home,4,39,105,0.729,2025,144
542,SD,Home,5,42,102,0.708,2025,144
543,SD,Home,6,39,105,0.729,2025,144
544,SD,Home,7,44,100,0.694,2025,144
545,SD,Home,8,36,108,0.75,2025,144
546,SD,Home,9,10,62,0.861,2025,72
550,SD,Road,1,36,106,0.746,2025,142
551,SD,Road,2,39,103,0.725,2025,142
552,SD,Road,3,33,109,0.768,2025,142
553,SD,Road,4,41,101,0.711,2025,142
554,SD,Road,5,36,106,0.746,2025,142
555,SD,Road,6,27,115,0.81,2025,142
556,SD,Road,7,46,96,0.676,2025,142
557,SD,Road,8,38,104,0.732,2025,142
558,SD,Road,9,41,101,0.711,2025,142
278,SD,Total,1,72,214,0.748,2025,286
279,SD,Total,2,75,211,0.738,2025,286
280,SD,Total,3,76,210,0.734,2025,286
281,SD,Total,4,80,206,0.72,2025,286
282,SD,Total,5,78,208,0.727,2025,286
283,SD,Total,6,66,220,0.769,2025,286
284,SD,Total,7,90,196,0.685,2025,286
285,SD,Total,8,74,212,0.741,2025,286
286,SD,Total,9,51,163,0.762,2025,214
561,SEA,Home,1,39,104,0.727,2025,143
562,SEA,Home,2,44,99,0.692,2025,143
563,SEA,Home,3,32,111,0.776,2025,143
564,SEA,Home,4,38,105,0.734,2025,143
565,SEA,Home,5,34,109,0.762,2025,143
566,SEA,Home,6,41,102,0.713,2025,143
567,SEA,Home,7,36,107,0.748,2025,143
568,SEA,Home,8,27,116,0.811,2025,143
569,SEA,Home,9,10,68,0.872,2025,78
574,SEA,Road,1,44,99,0.692,2025,143
575,SEA,Road,2,42,101,0.706,2025,143
576,SEA,Road,3,32,111,0.776,2025,143
577,SEA,Road,4,39,104,0.727,2025,143
578,SEA,Road,5,39,104,0.727,2025,143
579,SEA,Road,6,39,104,0.727,2025,143
580,SEA,Road,7,40,103,0.72,2025,143
581,SEA,Road,8,37,106,0.741,2025,143
582,SEA,Road,9,45,98,0.685,2025,143
290,SEA,Total,1,83,203,0.71,2025,286
291,SEA,Total,2,86,200,0.699,2025,286
292,SEA,Total,3,64,222,0.776,2025,286
293,SEA,Total,4,77,209,0.731,2025,286
294,SEA,Total,5,73,213,0.745,2025,286
295,SEA,Total,6,80,206,0.72,2025,286
296,SEA,Total,7,76,210,0.734,2025,286
297,SEA,Total,8,64,222,0.776,2025,286
298,SEA,Total,9,55,166,0.751,2025,221
586,SF,Home,1,40,102,0.718,2025,142
587,SF,Home,2,28,114,0.803,2025,142
588,SF,Home,3,34,108,0.761,2025,142
589,SF,Home,4,38,104,0.732,2025,142
590,SF,Home,5,43,99,0.697,2025,142
591,SF,Home,6,38,104,0.732,2025,142
592,SF,Home,7,25,117,0.824,2025,142
593,SF,Home,8,37,105,0.739,2025,142
594,SF,Home,9,15,71,0.826,2025,86
598,SF,Road,1,40,102,0.718,2025,142
599,SF,Road,2,36,106,0.746,2025,142
600,SF,Road,3,35,107,0.754,2025,142
601,SF,Road,4,35,107,0.754,2025,142
602,SF,Road,5,41,101,0.711,2025,142
603,SF,Road,6,38,104,0.732,2025,142
604,SF,Road,7,35,106,0.752,2025,141
605,SF,Road,8,27,114,0.809,2025,141
606,SF,Road,9,32,109,0.773,2025,141
303,SF,Total,1,80,204,0.718,2025,284
304,SF,Total,2,64,220,0.775,2025,284
305,SF,Total,3,69,215,0.757,2025,284
306,SF,Total,4,73,211,0.743,2025,284
307,SF,Total,5,84,200,0.704,2025,284
308,SF,Total,6,76,208,0.732,2025,284
309,SF,Total,7,60,223,0.788,2025,283
310,SF,Total,8,64,219,0.774,2025,283
311,SF,Total,9,47,180,0.793,2025,227
610,STL,Home,1,36,111,0.755,2025,147
611,STL,Home,2,38,109,0.741,2025,147
612,STL,Home,3,41,106,0.721,2025,147
613,STL,Home,4,35,112,0.762,2025,147
614,STL,Home,5,35,112,0.762,2025,147
615,STL,Home,6,52,95,0.646,2025,147
616,STL,Home,7,29,118,0.803,2025,147
617,STL,Home,8,38,109,0.741,2025,147
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,40,98,0.71,2025,138
622,STL,Road,2,27,111,0.804,2025,138
623,STL,Road,3,34,104,0.754,2025,138
624,STL,Road,4,41,97,0.703,2025,138
625,STL,Road,5,39,99,0.717,2025,138
626,STL,Road,6,36,102,0.739,2025,138
627,STL,Road,7,39,99,0.717,2025,138
628,STL,Road,8,38,100,0.725,2025,138
629,STL,Road,9,40,98,0.71,2025,138
315,STL,Total,1,76,209,0.733,2025,285
316,STL,Total,2,65,220,0.772,2025,285
317,STL,Total,3,75,210,0.737,2025,285
318,STL,Total,4,76,209,0.733,2025,285
319,STL,Total,5,74,211,0.74,2025,285
320,STL,Total,6,88,197,0.691,2025,285
321,STL,Total,7,68,217,0.761,2025,285
322,STL,Total,8,76,209,0.733,2025,285
323,STL,Total,9,52,169,0.765,2025,221
634,TB,Home,1,51,91,0.641,2025,142
635,TB,Home,2,33,109,0.768,2025,142
636,TB,Home,3,44,98,0.69,2025,142
637,TB,Home,4,47,95,0.669,2025,142
638,TB,Home,5,32,110,0.775,2025,142
639,TB,Home,6,45,97,0.683,2025,142
640,TB,Home,7,34,108,0.761,2025,142
641,TB,Home,8,44,98,0.69,2025,142
642,TB,Home,9,17,50,0.746,2025,67
645,TB,Road,1,39,103,0.725,2025,142
646,TB,Road,2,34,108,0.761,2025,142
647,TB,Road,3,45,97,0.683,2025,142
648,TB,Road,4,41,101,0.711,2025,142
649,TB,Road,5,36,106,0.746,2025,142
650,TB,Road,6,37,105,0.739,2025,142
651,TB,Road,7,35,107,0.754,2025,142
652,TB,Road,8,31,111,0.782,2025,142
653,TB,Road,9,28,114,0.803,2025,142
328,TB,Total,1,90,194,0.683,2025,284
329,TB,Total,2,67,217,0.764,2025,284
330,TB,Total,3,89,195,0.687,2025,284
331,TB,Total,4,88,196,0.69,2025,284
332,TB,Total,5,68,216,0.761,2025,284
333,TB,Total,6,82,202,0.711,2025,284
334,TB,Total,7,69,215,0.757,2025,284
335,TB,Total,8,75,209,0.736,2025,284
336,TB,Total,9,45,164,0.785,2025,209
658,TEX,Home,1,36,104,0.743,2025,140
659,TEX,Home,2,38,102,0.729,2025,140
660,TEX,Home,3,36,104,0.743,2025,140
661,TEX,Home,4,36,104,0.743,2025,140
662,TEX,Home,5,33,107,0.764,2025,140
663,TEX,Home,6,36,104,0.743,2025,140
664,TEX,Home,7,29,111,0.793,2025,140
665,TEX,Home,8,32,108,0.771,2025,140
666,TEX,Home,9,15,59,0.797,2025,74
670,TEX,Road,1,42,104,0.712,2025,146
671,TEX,Road,2,30,116,0.795,2025,146
672,TEX,Road,3,50,96,0.658,2025,146
673,TEX,Road,4,40,106,0.726,2025,146
674,TEX,Road,5,38,108,0.74,2025,146
675,TEX,Road,6,40,106,0.726,2025,146
676,TEX,Road,7,36,110,0.753,2025,146
677,TEX,Road,8,38,108,0.74,2025,146
678,TEX,Road,9,36,110,0.753,2025,146
341,TEX,Total,1,78,208,0.727,2025,286
342,TEX,Total,2,68,218,0.762,2025,286
343,TEX,Total,3,86,200,0.699,2025,286
344,TEX,Total,4,76,210,0.734,2025,286
345,TEX,Total,5,71,215,0.752,2025,286
346,TEX,Total,6,76,210,0.734,2025,286
347,TEX,Total,7,65,221,0.773,2025,286
348,TEX,Total,8,70,216,0.755,2025,286
349,TEX,Total,9,51,169,0.768,2025,220
681,TOR,Home,1,39,107,0.733,2025,146
682,TOR,Home,2,28,118,0.808,2025,146
683,TOR,Home,3,44,102,0.699,2025,146
684,TOR,Home,4,34,112,0.767,2025,146
685,TOR,Home,5,49,97,0.664,2025,146
686,TOR,Home,6,50,96,0.658,2025,146
687,TOR,Home,7,44,102,0.699,2025,146
688,TOR,Home,8,47,99,0.678,2025,146
689,TOR,Home,9,15,57,0.792,2025,72
693,TOR,Road,1,33,108,0.766,2025,141
694,TOR,Road,2,31,110,0.78,2025,141
695,TOR,Road,3,41,100,0.709,2025,141
696,TOR,Road,4,35,106,0.752,2025,141
697,TOR,Road,5,32,109,0.773,2025,141
698,TOR,Road,6,38,103,0.73,2025,141
699,TOR,Road,7,34,107,0.759,2025,141
700,TOR,Road,8,40,100,0.714,2025,140
701,TOR,Road,9,32,108,0.771,2025,140
353,TOR,Total,1,72,215,0.749,2025,287
354,TOR,Total,2,59,228,0.794,2025,287
355,TOR,Total,3,85,202,0.704,2025,287
356,TOR,Total,4,69,218,0.76,2025,287
357,TOR,Total,5,81,206,0.718,2025,287
358,TOR,Total,6,88,199,0.693,2025,287
359,TOR,Total,7,78,209,0.728,2025,287
360,TOR,Total,8,87,199,0.696,2025,286
361,TOR,Total,9,47,165,0.778,2025,212
705,WSH,Home,1,47,97,0.674,2025,144
706,WSH,Home,2,39,105,0.729,2025,144
707,WSH,Home,3,43,101,0.701,2025,144
708,WSH,Home,4,41,103,0.715,2025,144
709,WSH,Home,5,38,106,0.736,2025,144
710,WSH,Home,6,35,109,0.757,2025,144
711,WSH,Home,7,38,106,0.736,2025,144
712,WSH,Home,8,40,104,0.722,2025,144
713,WSH,Home,9,18,72,0.8,2025,90
717,WSH,Road,1,40,103,0.72,2025,143
718,WSH,Road,2,32,111,0.776,2025,143
719,WSH,Road,3,32,111,0.776,2025,143
720,WSH,Road,4,45,98,0.685,2025,143
721,WSH,Road,5,41,102,0.713,2025,143
722,WSH,Road,6,46,97,0.678,2025,143
723,WSH,Road,7,40,103,0.72,2025,143
724,WSH,Road,8,32,111,0.776,2025,143
725,WSH,Road,9,42,101,0.706,2025,143
365,WSH,Total,1,87,200,0.697,2025,287
366,WSH,Total,2,71,216,0.753,2025,287
367,WSH,Total,3,75,212,0.739,2025,287
368,WSH,Total,4,86,201,0.7,2025,287
369,WSH,Total,5,79,208,0.725,2025,287
370,WSH,Total,6,81,206,0.718,2025,287
371,WSH,Total,7,78,209,0.728,2025,287
372,WSH,Total,8,72,215,0.749,2025,287
373,WSH,Total,9,60,173,0.742,2025,233
