,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,31,85,0.733,2025,116
498,PHI,Road,9,27,89,0.767,2025,116
245,PHI,Total,1,80,157,0.662,2025,237
246,PHI,Total,2,56,181,0.764,2025,237
247,PHI,Total,3,52,185,0.781,2025,237
248,PHI,Total,4,71,166,0.7,2025,237
249,PHI,Total,5,62,175,0.738,2025,237
250,PHI,Total,6,55,182,0.768,2025,237
251,PHI,Total,7,63,174,0.734,2025,237
252,PHI,Total,8,74,163,0.688,2025,237
253,PHI,Total,9,38,131,0.775,2025,169
501,PIT,Home,1,40,80,0.667,2025,120
502,PIT,Home,2,34,86,0.717,2025,120
503,PIT,Home,3,34,86,0.717,2025,120
504,PIT,Home,4,27,93,0.775,2025,120
505,PIT,Home,5,34,86,0.717,2025,120
506,PIT,Home,6,26,94,0.783,2025,120
507,PIT,Home,7,28,92,0.767,2025,120
508,PIT,Home,8,35,85,0.708,2025,120
509,PIT,Home,9,13,51,0.797,2025,64
514,PIT,Road,1,34,84,0.712,2025,118
515,PIT,Road,2,23,95,0.805,2025,118
516,PIT,Road,3,19,99,0.839,2025,118
517,PIT,Road,4,24,94,0.797,2025,118
518,PIT,Road,5,33,85,0.72,2025,118
519,PIT,Road,6,37,81,0.686,2025,118
520,PIT,Road,7,20,98,0.831,2025,118
521,PIT,Road,8,21,97,0.822,2025,118
522,PIT,Road,9,25,93,0.788,2025,118
256,PIT,Total,1,74,164,0.689,2025,238
257,PIT,Total,2,57,181,0.761,2025,238
258,PIT,Total,3,53,185,0.777,2025,238
259,PIT,Total,4,51,187,0.786,2025,238
260,PIT,Total,5,67,171,0.718,2025,238
261,PIT,Total,6,63,175,0.735,2025,238
262,PIT,Total,7,48,190,0.798,2025,238
263,PIT,Total,8,56,182,0.765,2025,238
264,PIT,Total,9,38,144,0.791,2025,182
526,SD,Home,1,30,89,0.748,2025,119
527,SD,Home,2,25,94,0.79,2025,119
528,SD,Home,3,38,81,0.681,2025,119
529,SD,Home,4,27,92,0.773,2025,119
530,SD,Home,5,35,84,0.706,2025,119
531,SD,Home,6,30,89,0.748,2025,119
532,SD,Home,7,39,80,0.672,2025,119
533,SD,Home,8,31,88,0.739,2025,119
534,SD,Home,9,9,52,0.852,2025,61
538,SD,Road,1,29,88,0.752,2025,117
539,SD,Road,2,35,82,0.701,2025,117
540,SD,Road,3,27,90,0.769,2025,117
541,SD,Road,4,32,85,0.726,2025,117
542,SD,Road,5,30,87,0.744,2025,117
543,SD,Road,6,22,95,0.812,2025,117
544,SD,Road,7,38,79,0.675,2025,117
545,SD,Road,8,29,88,0.752,2025,117
546,SD,Road,9,34,83,0.709,2025,117
269,SD,Total,1,59,177,0.75,2025,236
270,SD,Total,2,60,176,0.746,2025,236
271,SD,Total,3,65,171,0.725,2025,236
272,SD,Total,4,59,177,0.75,2025,236
273,SD,Total,5,65,171,0.725,2025,236
274,SD,Total,6,52,184,0.78,2025,236
275,SD,Total,7,77,159,0.674,2025,236
276,SD,Total,8,60,176,0.746,2025,236
277,SD,Total,9,43,135,0.758,2025,178
549,SEA,Home,1,34,86,0.717,2025,120
550,SEA,Home,2,38,82,0.683,2025,120
551,SEA,Home,3,30,90,0.75,2025,120
552,SEA,Home,4,34,86,0.717,2025,120
553,SEA,Home,5,30,90,0.75,2025,120
554,SEA,Home,6,33,87,0.725,2025,120
555,SEA,Home,7,29,91,0.758,2025,120
556,SEA,Home,8,23,97,0.808,2025,120
557,SEA,Home,9,9,55,0.859,2025,64
562,SEA,Road,1,41,78,0.655,2025,119
563,SEA,Road,2,33,86,0.723,2025,119
564,SEA,Road,3,27,92,0.773,2025,119
565,SEA,Road,4,35,84,0.706,2025,119
566,SEA,Road,5,32,87,0.731,2025,119
567,SEA,Road,6,33,86,0.723,2025,119
568,SEA,Road,7,37,82,0.689,2025,119
569,SEA,Road,8,29,90,0.756,2025,119
570,SEA,Road,9,38,81,0.681,2025,119
281,SEA,Total,1,75,164,0.686,2025,239
282,SEA,Total,2,71,168,0.703,2025,239
283,SEA,Total,3,57,182,0.762,2025,239
284,SEA,Total,4,69,170,0.711,2025,239
285,SEA,Total,5,62,177,0.741,2025,239
286,SEA,Total,6,66,173,0.724,2025,239
287,SEA,Total,7,66,173,0.724,2025,239
288,SEA,Total,8,52,187,0.782,2025,239
289,SEA,Total,9,47,136,0.743,2025,183
574,SF,Home,1,34,81,0.704,2025,115
575,SF,Home,2,21,94,0.817,2025,115
576,SF,Home,3,28,87,0.757,2025,115
577,SF,Home,4,28,87,0.757,2025,115
578,SF,Home,5,35,80,0.696,2025,115
579,SF,Home,6,32,83,0.722,2025,115
580,SF,Home,7,18,97,0.843,2025,115
581,SF,Home,8,32,83,0.722,2025,115
582,SF,Home,9,11,61,0.847,2025,72
586,SF,Road,1,37,84,0.694,2025,121
587,SF,Road,2,31,90,0.744,2025,121
588,SF,Road,3,29,92,0.76,2025,121
589,SF,Road,4,30,91,0.752,2025,121
590,SF,Road,5,33,88,0.727,2025,121
591,SF,Road,6,31,90,0.744,2025,121
592,SF,Road,7,31,89,0.742,2025,120
593,SF,Road,8,22,98,0.817,2025,120
594,SF,Road,9,27,93,0.775,2025,120
294,SF,Total,1,71,165,0.699,2025,236
295,SF,Total,2,52,184,0.78,2025,236
296,SF,Total,3,57,179,0.758,2025,236
297,SF,Total,4,58,178,0.754,2025,236
298,SF,Total,5,68,168,0.712,2025,236
299,SF,Total,6,63,173,0.733,2025,236
300,SF,Total,7,49,186,0.791,2025,235
301,SF,Total,8,54,181,0.77,2025,235
302,SF,Total,9,38,154,0.802,2025,192
598,STL,Home,1,28,91,0.765,2025,119
599,STL,Home,2,31,88,0.739,2025,119
600,STL,Home,3,35,84,0.706,2025,119
601,STL,Home,4,29,90,0.756,2025,119
602,STL,Home,5,31,88,0.739,2025,119
603,STL,Home,6,41,78,0.655,2025,119
604,STL,Home,7,26,93,0.782,2025,119
605,STL,Home,8,33,86,0.723,2025,119
606,STL,Home,9,7,58,0.892,2025,65
609,STL,Road,1,33,84,0.718,2025,117
610,STL,Road,2,23,94,0.803,2025,117
611,STL,Road,3,29,88,0.752,2025,117
612,STL,Road,4,37,80,0.684,2025,117
613,STL,Road,5,32,85,0.726,2025,117
614,STL,Road,6,29,88,0.752,2025,117
615,STL,Road,7,37,80,0.684,2025,117
616,STL,Road,8,33,84,0.718,2025,117
617,STL,Road,9,36,81,0.692,2025,117
306,STL,Total,1,61,175,0.742,2025,236
307,STL,Total,2,54,182,0.771,2025,236
308,STL,Total,3,64,172,0.729,2025,236
309,STL,Total,4,66,170,0.72,2025,236
310,STL,Total,5,63,173,0.733,2025,236
311,STL,Total,6,70,166,0.703,2025,236
312,STL,Total,7,63,173,0.733,2025,236
313,STL,Total,8,66,170,0.72,2025,236
314,STL,Total,9,43,139,0.764,2025,182
622,TB,Home,1,43,72,0.626,2025,115
623,TB,Home,2,28,87,0.757,2025,115
624,TB,Home,3,34,81,0.704,2025,115
625,TB,Home,4,41,74,0.643,2025,115
626,TB,Home,5,22,93,0.809,2025,115
627,TB,Home,6,36,79,0.687,2025,115
628,TB,Home,7,27,88,0.765,2025,115
629,TB,Home,8,38,77,0.67,2025,115
630,TB,Home,9,12,44,0.786,2025,56
633,TB,Road,1,31,88,0.739,2025,119
634,TB,Road,2,25,94,0.79,2025,119
635,TB,Road,3,36,83,0.697,2025,119
636,TB,Road,4,33,86,0.723,2025,119
637,TB,Road,5,31,88,0.739,2025,119
638,TB,Road,6,29,90,0.756,2025,119
639,TB,Road,7,27,92,0.773,2025,119
640,TB,Road,8,25,94,0.79,2025,119
641,TB,Road,9,24,95,0.798,2025,119
319,TB,Total,1,74,160,0.684,2025,234
320,TB,Total,2,53,181,0.774,2025,234
321,TB,Total,3,70,164,0.701,2025,234
322,TB,Total,4,74,160,0.684,2025,234
323,TB,Total,5,53,181,0.774,2025,234
324,TB,Total,6,65,169,0.722,2025,234
325,TB,Total,7,54,180,0.769,2025,234
326,TB,Total,8,63,171,0.731,2025,234
327,TB,Total,9,36,139,0.794,2025,175
646,TEX,Home,1,27,89,0.767,2025,116
647,TEX,Home,2,30,86,0.741,2025,116
648,TEX,Home,3,29,87,0.75,2025,116
649,TEX,Home,4,28,88,0.759,2025,116
650,TEX,Home,5,28,88,0.759,2025,116
651,TEX,Home,6,30,86,0.741,2025,116
652,TEX,Home,7,24,92,0.793,2025,116
653,TEX,Home,8,22,94,0.81,2025,116
654,TEX,Home,9,12,49,0.803,2025,61
658,TEX,Road,1,36,85,0.702,2025,121
659,TEX,Road,2,27,94,0.777,2025,121
660,TEX,Road,3,42,79,0.653,2025,121
661,TEX,Road,4,34,87,0.719,2025,121
662,TEX,Road,5,33,88,0.727,2025,121
663,TEX,Road,6,30,91,0.752,2025,121
664,TEX,Road,7,32,89,0.736,2025,121
665,TEX,Road,8,31,90,0.744,2025,121
666,TEX,Road,9,30,91,0.752,2025,121
332,TEX,Total,1,63,174,0.734,2025,237
333,TEX,Total,2,57,180,0.759,2025,237
334,TEX,Total,3,71,166,0.7,2025,237
335,TEX,Total,4,62,175,0.738,2025,237
336,TEX,Total,5,61,176,0.743,2025,237
337,TEX,Total,6,60,177,0.747,2025,237
338,TEX,Total,7,56,181,0.764,2025,237
339,TEX,Total,8,53,184,0.776,2025,237
340,TEX,Total,9,42,140,0.769,2025,182
669,TOR,Home,1,34,86,0.717,2025,120
670,TOR,Home,2,26,94,0.783,2025,120
671,TOR,Home,3,38,82,0.683,2025,120
672,TOR,Home,4,28,92,0.767,2025,120
673,TOR,Home,5,43,77,0.642,2025,120
674,TOR,Home,6,43,77,0.642,2025,120
675,TOR,Home,7,37,83,0.692,2025,120
676,TOR,Home,8,37,83,0.692,2025,120
677,TOR,Home,9,14,44,0.759,2025,58
681,TOR,Road,1,29,89,0.754,2025,118
682,TOR,Road,2,27,91,0.771,2025,118
683,TOR,Road,3,34,84,0.712,2025,118
684,TOR,Road,4,28,90,0.763,2025,118
685,TOR,Road,5,28,90,0.763,2025,118
686,TOR,Road,6,33,85,0.72,2025,118
687,TOR,Road,7,30,88,0.746,2025,118
688,TOR,Road,8,31,86,0.735,2025,117
689,TOR,Road,9,28,89,0.761,2025,117
344,TOR,Total,1,63,175,0.735,2025,238
345,TOR,Total,2,53,185,0.777,2025,238
346,TOR,Total,3,72,166,0.697,2025,238
347,TOR,Total,4,56,182,0.765,2025,238
348,TOR,Total,5,71,167,0.702,2025,238
349,TOR,Total,6,76,162,0.681,2025,238
350,TOR,Total,7,67,171,0.718,2025,238
351,TOR,Total,8,68,169,0.713,2025,237
352,TOR,Total,9,42,133,0.76,2025,175
693,WSH,Home,1,35,84,0.706,2025,119
694,WSH,Home,2,30,89,0.748,2025,119
695,WSH,Home,3,32,87,0.731,2025,119
696,WSH,Home,4,33,86,0.723,2025,119
697,WSH,Home,5,28,91,0.765,2025,119
698,WSH,Home,6,31,88,0.739,2025,119
699,WSH,Home,7,32,87,0.731,2025,119
700,WSH,Home,8,31,88,0.739,2025,119
701,WSH,Home,9,15,61,0.803,2025,76
705,WSH,Road,1,34,85,0.714,2025,119
706,WSH,Road,2,27,92,0.773,2025,119
707,WSH,Road,3,25,94,0.79,2025,119
708,WSH,Road,4,35,84,0.706,2025,119
709,WSH,Road,5,33,86,0.723,2025,119
710,WSH,Road,6,39,80,0.672,2025,119
711,WSH,Road,7,31,88,0.739,2025,119
712,WSH,Road,8,29,90,0.756,2025,119
713,WSH,Road,9,37,82,0.689,2025,119
356,WSH,Total,1,69,169,0.71,2025,238
357,WSH,Total,2,57,181,0.761,2025,238
358,WSH,Total,3,57,181,0.761,2025,238
359,WSH,Total,4,68,170,0.714,2025,238
360,WSH,Total,5,61,177,0.744,2025,238
361,WSH,Total,6,70,168,0.706,2025,238
362,WSH,Total,7,63,175,0.735,2025,238
363,WSH,Total,8,60,178,0.748,2025,238
364,WSH,Total,9,52,143,0.733,2025,195
