,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
493,PHI,Road,8,28,76,0.731,2025,104
494,PHI,Road,9,24,80,0.769,2025,104
242,PHI,Total,1,72,143,0.665,2025,215
243,PHI,Total,2,47,168,0.781,2025,215
244,PHI,Total,3,46,169,0.786,2025,215
245,PHI,Total,4,63,152,0.707,2025,215
246,PHI,Total,5,58,157,0.73,2025,215
247,PHI,Total,6,49,166,0.772,2025,215
248,PHI,Total,7,58,157,0.73,2025,215
249,PHI,Total,8,70,145,0.674,2025,215
250,PHI,Total,9,34,120,0.779,2025,154
497,PIT,Home,1,35,72,0.673,2025,107
498,PIT,Home,2,32,75,0.701,2025,107
499,PIT,Home,3,28,79,0.738,2025,107
500,PIT,Home,4,24,83,0.776,2025,107
501,PIT,Home,5,29,78,0.729,2025,107
502,PIT,Home,6,24,83,0.776,2025,107
503,PIT,Home,7,24,83,0.776,2025,107
504,PIT,Home,8,30,77,0.72,2025,107
505,PIT,Home,9,11,46,0.807,2025,57
510,PIT,Road,1,31,77,0.713,2025,108
511,PIT,Road,2,21,87,0.806,2025,108
512,PIT,Road,3,17,91,0.843,2025,108
513,PIT,Road,4,19,89,0.824,2025,108
514,PIT,Road,5,32,76,0.704,2025,108
515,PIT,Road,6,33,75,0.694,2025,108
516,PIT,Road,7,17,91,0.843,2025,108
517,PIT,Road,8,17,91,0.843,2025,108
518,PIT,Road,9,23,85,0.787,2025,108
253,PIT,Total,1,66,149,0.693,2025,215
254,PIT,Total,2,53,162,0.753,2025,215
255,PIT,Total,3,45,170,0.791,2025,215
256,PIT,Total,4,43,172,0.8,2025,215
257,PIT,Total,5,61,154,0.716,2025,215
258,PIT,Total,6,57,158,0.735,2025,215
259,PIT,Total,7,41,174,0.809,2025,215
260,PIT,Total,8,47,168,0.781,2025,215
261,PIT,Total,9,34,131,0.794,2025,165
522,SD,Home,1,29,81,0.736,2025,110
523,SD,Home,2,25,85,0.773,2025,110
524,SD,Home,3,35,75,0.682,2025,110
525,SD,Home,4,26,84,0.764,2025,110
526,SD,Home,5,33,77,0.7,2025,110
527,SD,Home,6,30,80,0.727,2025,110
528,SD,Home,7,37,73,0.664,2025,110
529,SD,Home,8,28,82,0.745,2025,110
530,SD,Home,9,8,46,0.852,2025,54
534,SD,Road,1,24,80,0.769,2025,104
535,SD,Road,2,32,72,0.692,2025,104
536,SD,Road,3,25,79,0.76,2025,104
537,SD,Road,4,28,76,0.731,2025,104
538,SD,Road,5,26,78,0.75,2025,104
539,SD,Road,6,20,84,0.808,2025,104
540,SD,Road,7,32,72,0.692,2025,104
541,SD,Road,8,25,79,0.76,2025,104
542,SD,Road,9,30,74,0.712,2025,104
266,SD,Total,1,53,161,0.752,2025,214
267,SD,Total,2,57,157,0.734,2025,214
268,SD,Total,3,60,154,0.72,2025,214
269,SD,Total,4,54,160,0.748,2025,214
270,SD,Total,5,59,155,0.724,2025,214
271,SD,Total,6,50,164,0.766,2025,214
272,SD,Total,7,69,145,0.678,2025,214
273,SD,Total,8,53,161,0.752,2025,214
274,SD,Total,9,38,120,0.759,2025,158
545,SEA,Home,1,31,79,0.718,2025,110
546,SEA,Home,2,35,75,0.682,2025,110
547,SEA,Home,3,25,85,0.773,2025,110
548,SEA,Home,4,32,78,0.709,2025,110
549,SEA,Home,5,28,82,0.745,2025,110
550,SEA,Home,6,29,81,0.736,2025,110
551,SEA,Home,7,27,83,0.755,2025,110
552,SEA,Home,8,23,87,0.791,2025,110
553,SEA,Home,9,7,51,0.879,2025,58
558,SEA,Road,1,37,69,0.651,2025,106
559,SEA,Road,2,30,76,0.717,2025,106
560,SEA,Road,3,24,82,0.774,2025,106
561,SEA,Road,4,29,77,0.726,2025,106
562,SEA,Road,5,29,77,0.726,2025,106
563,SEA,Road,6,31,75,0.708,2025,106
564,SEA,Road,7,34,72,0.679,2025,106
565,SEA,Road,8,24,82,0.774,2025,106
566,SEA,Road,9,36,70,0.66,2025,106
278,SEA,Total,1,68,148,0.685,2025,216
279,SEA,Total,2,65,151,0.699,2025,216
280,SEA,Total,3,49,167,0.773,2025,216
281,SEA,Total,4,61,155,0.718,2025,216
282,SEA,Total,5,57,159,0.736,2025,216
283,SEA,Total,6,60,156,0.722,2025,216
284,SEA,Total,7,61,155,0.718,2025,216
285,SEA,Total,8,47,169,0.782,2025,216
286,SEA,Total,9,43,121,0.738,2025,164
570,SF,Home,1,33,73,0.689,2025,106
571,SF,Home,2,21,85,0.802,2025,106
572,SF,Home,3,25,81,0.764,2025,106
573,SF,Home,4,27,79,0.745,2025,106
574,SF,Home,5,33,73,0.689,2025,106
575,SF,Home,6,30,76,0.717,2025,106
576,SF,Home,7,16,90,0.849,2025,106
577,SF,Home,8,28,78,0.736,2025,106
578,SF,Home,9,7,57,0.891,2025,64
582,SF,Road,1,32,77,0.706,2025,109
583,SF,Road,2,27,82,0.752,2025,109
584,SF,Road,3,27,82,0.752,2025,109
585,SF,Road,4,27,82,0.752,2025,109
586,SF,Road,5,30,79,0.725,2025,109
587,SF,Road,6,26,83,0.761,2025,109
588,SF,Road,7,29,79,0.731,2025,108
589,SF,Road,8,18,90,0.833,2025,108
590,SF,Road,9,21,87,0.806,2025,108
291,SF,Total,1,65,150,0.698,2025,215
292,SF,Total,2,48,167,0.777,2025,215
293,SF,Total,3,52,163,0.758,2025,215
294,SF,Total,4,54,161,0.749,2025,215
295,SF,Total,5,63,152,0.707,2025,215
296,SF,Total,6,56,159,0.74,2025,215
297,SF,Total,7,45,169,0.79,2025,214
298,SF,Total,8,46,168,0.785,2025,214
299,SF,Total,9,28,144,0.837,2025,172
594,STL,Home,1,24,83,0.776,2025,107
595,STL,Home,2,28,79,0.738,2025,107
596,STL,Home,3,32,75,0.701,2025,107
597,STL,Home,4,25,82,0.766,2025,107
598,STL,Home,5,23,84,0.785,2025,107
599,STL,Home,6,38,69,0.645,2025,107
600,STL,Home,7,25,82,0.766,2025,107
601,STL,Home,8,30,77,0.72,2025,107
602,STL,Home,9,7,54,0.885,2025,61
605,STL,Road,1,27,79,0.745,2025,106
606,STL,Road,2,20,86,0.811,2025,106
607,STL,Road,3,26,80,0.755,2025,106
608,STL,Road,4,33,73,0.689,2025,106
609,STL,Road,5,29,77,0.726,2025,106
610,STL,Road,6,27,79,0.745,2025,106
611,STL,Road,7,32,74,0.698,2025,106
612,STL,Road,8,32,74,0.698,2025,106
613,STL,Road,9,34,72,0.679,2025,106
303,STL,Total,1,51,162,0.761,2025,213
304,STL,Total,2,48,165,0.775,2025,213
305,STL,Total,3,58,155,0.728,2025,213
306,STL,Total,4,58,155,0.728,2025,213
307,STL,Total,5,52,161,0.756,2025,213
308,STL,Total,6,65,148,0.695,2025,213
309,STL,Total,7,57,156,0.732,2025,213
310,STL,Total,8,62,151,0.709,2025,213
311,STL,Total,9,41,126,0.754,2025,167
618,TB,Home,1,38,67,0.638,2025,105
619,TB,Home,2,27,78,0.743,2025,105
620,TB,Home,3,31,74,0.705,2025,105
621,TB,Home,4,38,67,0.638,2025,105
622,TB,Home,5,19,86,0.819,2025,105
623,TB,Home,6,33,72,0.686,2025,105
624,TB,Home,7,25,80,0.762,2025,105
625,TB,Home,8,34,71,0.676,2025,105
626,TB,Home,9,12,40,0.769,2025,52
629,TB,Road,1,28,79,0.738,2025,107
630,TB,Road,2,24,83,0.776,2025,107
631,TB,Road,3,34,73,0.682,2025,107
632,TB,Road,4,32,75,0.701,2025,107
633,TB,Road,5,28,79,0.738,2025,107
634,TB,Road,6,26,81,0.757,2025,107
635,TB,Road,7,26,81,0.757,2025,107
636,TB,Road,8,21,86,0.804,2025,107
637,TB,Road,9,22,85,0.794,2025,107
316,TB,Total,1,66,146,0.689,2025,212
317,TB,Total,2,51,161,0.759,2025,212
318,TB,Total,3,65,147,0.693,2025,212
319,TB,Total,4,70,142,0.67,2025,212
320,TB,Total,5,47,165,0.778,2025,212
321,TB,Total,6,59,153,0.722,2025,212
322,TB,Total,7,51,161,0.759,2025,212
323,TB,Total,8,55,157,0.741,2025,212
324,TB,Total,9,34,125,0.786,2025,159
642,TEX,Home,1,20,82,0.804,2025,102
643,TEX,Home,2,29,73,0.716,2025,102
644,TEX,Home,3,25,77,0.755,2025,102
645,TEX,Home,4,23,79,0.775,2025,102
646,TEX,Home,5,26,76,0.745,2025,102
647,TEX,Home,6,25,77,0.755,2025,102
648,TEX,Home,7,24,78,0.765,2025,102
649,TEX,Home,8,16,86,0.843,2025,102
650,TEX,Home,9,10,43,0.811,2025,53
654,TEX,Road,1,34,78,0.696,2025,112
655,TEX,Road,2,24,88,0.786,2025,112
656,TEX,Road,3,39,73,0.652,2025,112
657,TEX,Road,4,29,83,0.741,2025,112
658,TEX,Road,5,31,81,0.723,2025,112
659,TEX,Road,6,28,84,0.75,2025,112
660,TEX,Road,7,28,84,0.75,2025,112
661,TEX,Road,8,29,83,0.741,2025,112
662,TEX,Road,9,29,83,0.741,2025,112
329,TEX,Total,1,54,160,0.748,2025,214
330,TEX,Total,2,53,161,0.752,2025,214
331,TEX,Total,3,64,150,0.701,2025,214
332,TEX,Total,4,52,162,0.757,2025,214
333,TEX,Total,5,57,157,0.734,2025,214
334,TEX,Total,6,53,161,0.752,2025,214
335,TEX,Total,7,52,162,0.757,2025,214
336,TEX,Total,8,45,169,0.79,2025,214
337,TEX,Total,9,39,126,0.764,2025,165
665,TOR,Home,1,32,76,0.704,2025,108
666,TOR,Home,2,23,85,0.787,2025,108
667,TOR,Home,3,33,75,0.694,2025,108
668,TOR,Home,4,27,81,0.75,2025,108
669,TOR,Home,5,37,71,0.657,2025,108
670,TOR,Home,6,36,72,0.667,2025,108
671,TOR,Home,7,36,72,0.667,2025,108
672,TOR,Home,8,35,73,0.676,2025,108
673,TOR,Home,9,13,38,0.745,2025,51
677,TOR,Road,1,27,80,0.748,2025,107
678,TOR,Road,2,25,82,0.766,2025,107
679,TOR,Road,3,28,79,0.738,2025,107
680,TOR,Road,4,27,80,0.748,2025,107
681,TOR,Road,5,27,80,0.748,2025,107
682,TOR,Road,6,30,77,0.72,2025,107
683,TOR,Road,7,27,80,0.748,2025,107
684,TOR,Road,8,26,80,0.755,2025,106
685,TOR,Road,9,23,83,0.783,2025,106
341,TOR,Total,1,59,156,0.726,2025,215
342,TOR,Total,2,48,167,0.777,2025,215
343,TOR,Total,3,61,154,0.716,2025,215
344,TOR,Total,4,54,161,0.749,2025,215
345,TOR,Total,5,64,151,0.702,2025,215
346,TOR,Total,6,66,149,0.693,2025,215
347,TOR,Total,7,63,152,0.707,2025,215
348,TOR,Total,8,61,153,0.715,2025,214
349,TOR,Total,9,36,121,0.771,2025,157
689,WSH,Home,1,32,75,0.701,2025,107
690,WSH,Home,2,28,79,0.738,2025,107
691,WSH,Home,3,27,80,0.748,2025,107
692,WSH,Home,4,30,77,0.72,2025,107
693,WSH,Home,5,23,84,0.785,2025,107
694,WSH,Home,6,29,78,0.729,2025,107
695,WSH,Home,7,26,81,0.757,2025,107
696,WSH,Home,8,28,79,0.738,2025,107
697,WSH,Home,9,15,55,0.786,2025,70
701,WSH,Road,1,30,79,0.725,2025,109
702,WSH,Road,2,23,86,0.789,2025,109
703,WSH,Road,3,20,89,0.817,2025,109
704,WSH,Road,4,35,74,0.679,2025,109
705,WSH,Road,5,30,79,0.725,2025,109
706,WSH,Road,6,35,74,0.679,2025,109
707,WSH,Road,7,28,81,0.743,2025,109
708,WSH,Road,8,28,81,0.743,2025,109
709,WSH,Road,9,31,78,0.716,2025,109
353,WSH,Total,1,62,154,0.713,2025,216
354,WSH,Total,2,51,165,0.764,2025,216
355,WSH,Total,3,47,169,0.782,2025,216
356,WSH,Total,4,65,151,0.699,2025,216
357,WSH,Total,5,53,163,0.755,2025,216
358,WSH,Total,6,64,152,0.704,2025,216
359,WSH,Total,7,54,162,0.75,2025,216
360,WSH,Total,8,56,160,0.741,2025,216
361,WSH,Total,9,46,133,0.743,2025,179
