,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PHI,Road,8,21,66,0.759,2025,87
490,PHI,Road,9,21,66,0.759,2025,87
241,PHI,Total,1,59,115,0.661,2025,174
242,PHI,Total,2,39,135,0.776,2025,174
243,PHI,Total,3,37,137,0.787,2025,174
244,PHI,Total,4,54,120,0.69,2025,174
245,PHI,Total,5,50,124,0.713,2025,174
246,PHI,Total,6,38,136,0.782,2025,174
247,PHI,Total,7,52,122,0.701,2025,174
248,PHI,Total,8,56,118,0.678,2025,174
249,PHI,Total,9,28,94,0.77,2025,122
493,PIT,Home,1,26,61,0.701,2025,87
494,PIT,Home,2,27,60,0.69,2025,87
495,PIT,Home,3,23,64,0.736,2025,87
496,PIT,Home,4,19,68,0.782,2025,87
497,PIT,Home,5,20,67,0.77,2025,87
498,PIT,Home,6,16,71,0.816,2025,87
499,PIT,Home,7,21,66,0.759,2025,87
500,PIT,Home,8,22,65,0.747,2025,87
501,PIT,Home,9,8,38,0.826,2025,46
506,PIT,Road,1,22,65,0.747,2025,87
507,PIT,Road,2,15,72,0.828,2025,87
508,PIT,Road,3,15,72,0.828,2025,87
509,PIT,Road,4,16,71,0.816,2025,87
510,PIT,Road,5,24,63,0.724,2025,87
511,PIT,Road,6,24,63,0.724,2025,87
512,PIT,Road,7,14,73,0.839,2025,87
513,PIT,Road,8,13,74,0.851,2025,87
514,PIT,Road,9,19,68,0.782,2025,87
252,PIT,Total,1,48,126,0.724,2025,174
253,PIT,Total,2,42,132,0.759,2025,174
254,PIT,Total,3,38,136,0.782,2025,174
255,PIT,Total,4,35,139,0.799,2025,174
256,PIT,Total,5,44,130,0.747,2025,174
257,PIT,Total,6,40,134,0.77,2025,174
258,PIT,Total,7,35,139,0.799,2025,174
259,PIT,Total,8,35,139,0.799,2025,174
260,PIT,Total,9,27,106,0.797,2025,133
518,SD,Home,1,24,63,0.724,2025,87
519,SD,Home,2,21,66,0.759,2025,87
520,SD,Home,3,29,58,0.667,2025,87
521,SD,Home,4,22,65,0.747,2025,87
522,SD,Home,5,27,60,0.69,2025,87
523,SD,Home,6,25,62,0.713,2025,87
524,SD,Home,7,32,55,0.632,2025,87
525,SD,Home,8,21,66,0.759,2025,87
526,SD,Home,9,6,35,0.854,2025,41
529,SD,Road,1,21,66,0.759,2025,87
530,SD,Road,2,28,59,0.678,2025,87
531,SD,Road,3,24,63,0.724,2025,87
532,SD,Road,4,21,66,0.759,2025,87
533,SD,Road,5,21,66,0.759,2025,87
534,SD,Road,6,15,72,0.828,2025,87
535,SD,Road,7,25,62,0.713,2025,87
536,SD,Road,8,20,67,0.77,2025,87
537,SD,Road,9,23,64,0.736,2025,87
265,SD,Total,1,45,129,0.741,2025,174
266,SD,Total,2,49,125,0.718,2025,174
267,SD,Total,3,53,121,0.695,2025,174
268,SD,Total,4,43,131,0.753,2025,174
269,SD,Total,5,48,126,0.724,2025,174
270,SD,Total,6,40,134,0.77,2025,174
271,SD,Total,7,57,117,0.672,2025,174
272,SD,Total,8,41,133,0.764,2025,174
273,SD,Total,9,29,99,0.773,2025,128
540,SEA,Home,1,19,69,0.784,2025,88
541,SEA,Home,2,31,57,0.648,2025,88
542,SEA,Home,3,17,71,0.807,2025,88
543,SEA,Home,4,29,59,0.67,2025,88
544,SEA,Home,5,20,68,0.773,2025,88
545,SEA,Home,6,21,67,0.761,2025,88
546,SEA,Home,7,23,65,0.739,2025,88
547,SEA,Home,8,19,69,0.784,2025,88
548,SEA,Home,9,6,39,0.867,2025,45
553,SEA,Road,1,32,55,0.632,2025,87
554,SEA,Road,2,23,64,0.736,2025,87
555,SEA,Road,3,21,66,0.759,2025,87
556,SEA,Road,4,23,64,0.736,2025,87
557,SEA,Road,5,23,64,0.736,2025,87
558,SEA,Road,6,25,62,0.713,2025,87
559,SEA,Road,7,27,60,0.69,2025,87
560,SEA,Road,8,19,68,0.782,2025,87
561,SEA,Road,9,29,58,0.667,2025,87
276,SEA,Total,1,51,124,0.709,2025,175
277,SEA,Total,2,54,121,0.691,2025,175
278,SEA,Total,3,38,137,0.783,2025,175
279,SEA,Total,4,52,123,0.703,2025,175
280,SEA,Total,5,43,132,0.754,2025,175
281,SEA,Total,6,46,129,0.737,2025,175
282,SEA,Total,7,50,125,0.714,2025,175
283,SEA,Total,8,38,137,0.783,2025,175
284,SEA,Total,9,35,97,0.735,2025,132
565,SF,Home,1,29,62,0.681,2025,91
566,SF,Home,2,19,72,0.791,2025,91
567,SF,Home,3,22,69,0.758,2025,91
568,SF,Home,4,25,66,0.725,2025,91
569,SF,Home,5,26,65,0.714,2025,91
570,SF,Home,6,25,66,0.725,2025,91
571,SF,Home,7,12,79,0.868,2025,91
572,SF,Home,8,25,66,0.725,2025,91
573,SF,Home,9,6,51,0.895,2025,57
576,SF,Road,1,28,56,0.667,2025,84
577,SF,Road,2,19,65,0.774,2025,84
578,SF,Road,3,22,62,0.738,2025,84
579,SF,Road,4,20,64,0.762,2025,84
580,SF,Road,5,23,61,0.726,2025,84
581,SF,Road,6,22,62,0.738,2025,84
582,SF,Road,7,21,62,0.747,2025,83
583,SF,Road,8,17,66,0.795,2025,83
584,SF,Road,9,17,66,0.795,2025,83
289,SF,Total,1,57,118,0.674,2025,175
290,SF,Total,2,38,137,0.783,2025,175
291,SF,Total,3,44,131,0.749,2025,175
292,SF,Total,4,45,130,0.743,2025,175
293,SF,Total,5,49,126,0.72,2025,175
294,SF,Total,6,47,128,0.731,2025,175
295,SF,Total,7,33,141,0.81,2025,174
296,SF,Total,8,42,132,0.759,2025,174
297,SF,Total,9,23,117,0.836,2025,140
587,STL,Home,1,19,68,0.782,2025,87
588,STL,Home,2,23,64,0.736,2025,87
589,STL,Home,3,25,62,0.713,2025,87
590,STL,Home,4,21,66,0.759,2025,87
591,STL,Home,5,20,67,0.77,2025,87
592,STL,Home,6,33,54,0.621,2025,87
593,STL,Home,7,21,66,0.759,2025,87
594,STL,Home,8,20,67,0.77,2025,87
595,STL,Home,9,5,42,0.894,2025,47
598,STL,Road,1,22,65,0.747,2025,87
599,STL,Road,2,18,69,0.793,2025,87
600,STL,Road,3,19,68,0.782,2025,87
601,STL,Road,4,25,62,0.713,2025,87
602,STL,Road,5,22,65,0.747,2025,87
603,STL,Road,6,22,65,0.747,2025,87
604,STL,Road,7,25,62,0.713,2025,87
605,STL,Road,8,26,61,0.701,2025,87
606,STL,Road,9,28,59,0.678,2025,87
300,STL,Total,1,41,133,0.764,2025,174
301,STL,Total,2,41,133,0.764,2025,174
302,STL,Total,3,44,130,0.747,2025,174
303,STL,Total,4,46,128,0.736,2025,174
304,STL,Total,5,42,132,0.759,2025,174
305,STL,Total,6,55,119,0.684,2025,174
306,STL,Total,7,46,128,0.736,2025,174
307,STL,Total,8,46,128,0.736,2025,174
308,STL,Total,9,33,101,0.754,2025,134
611,TB,Home,1,29,55,0.655,2025,84
612,TB,Home,2,19,65,0.774,2025,84
613,TB,Home,3,26,58,0.69,2025,84
614,TB,Home,4,29,55,0.655,2025,84
615,TB,Home,5,15,69,0.821,2025,84
616,TB,Home,6,23,61,0.726,2025,84
617,TB,Home,7,21,63,0.75,2025,84
618,TB,Home,8,25,59,0.702,2025,84
619,TB,Home,9,10,37,0.787,2025,47
622,TB,Road,1,24,66,0.733,2025,90
623,TB,Road,2,22,68,0.756,2025,90
624,TB,Road,3,30,60,0.667,2025,90
625,TB,Road,4,30,60,0.667,2025,90
626,TB,Road,5,23,67,0.744,2025,90
627,TB,Road,6,19,71,0.789,2025,90
628,TB,Road,7,19,71,0.789,2025,90
629,TB,Road,8,18,72,0.8,2025,90
630,TB,Road,9,19,71,0.789,2025,90
313,TB,Total,1,53,121,0.695,2025,174
314,TB,Total,2,41,133,0.764,2025,174
315,TB,Total,3,56,118,0.678,2025,174
316,TB,Total,4,59,115,0.661,2025,174
317,TB,Total,5,38,136,0.782,2025,174
318,TB,Total,6,42,132,0.759,2025,174
319,TB,Total,7,40,134,0.77,2025,174
320,TB,Total,8,43,131,0.753,2025,174
321,TB,Total,9,29,108,0.788,2025,137
633,TEX,Home,1,19,68,0.782,2025,87
634,TEX,Home,2,25,62,0.713,2025,87
635,TEX,Home,3,23,64,0.736,2025,87
636,TEX,Home,4,18,69,0.793,2025,87
637,TEX,Home,5,20,67,0.77,2025,87
638,TEX,Home,6,22,65,0.747,2025,87
639,TEX,Home,7,22,65,0.747,2025,87
640,TEX,Home,8,14,73,0.839,2025,87
641,TEX,Home,9,7,38,0.844,2025,45
645,TEX,Road,1,26,61,0.701,2025,87
646,TEX,Road,2,20,67,0.77,2025,87
647,TEX,Road,3,30,57,0.655,2025,87
648,TEX,Road,4,24,63,0.724,2025,87
649,TEX,Road,5,25,62,0.713,2025,87
650,TEX,Road,6,23,64,0.736,2025,87
651,TEX,Road,7,20,67,0.77,2025,87
652,TEX,Road,8,23,64,0.736,2025,87
653,TEX,Road,9,21,66,0.759,2025,87
324,TEX,Total,1,45,129,0.741,2025,174
325,TEX,Total,2,45,129,0.741,2025,174
326,TEX,Total,3,53,121,0.695,2025,174
327,TEX,Total,4,42,132,0.759,2025,174
328,TEX,Total,5,45,129,0.741,2025,174
329,TEX,Total,6,45,129,0.741,2025,174
330,TEX,Total,7,42,132,0.759,2025,174
331,TEX,Total,8,37,137,0.787,2025,174
332,TEX,Total,9,28,104,0.788,2025,132
656,TOR,Home,1,26,64,0.711,2025,90
657,TOR,Home,2,21,69,0.767,2025,90
658,TOR,Home,3,30,60,0.667,2025,90
659,TOR,Home,4,22,68,0.756,2025,90
660,TOR,Home,5,32,58,0.644,2025,90
661,TOR,Home,6,31,59,0.656,2025,90
662,TOR,Home,7,29,61,0.678,2025,90
663,TOR,Home,8,30,60,0.667,2025,90
664,TOR,Home,9,12,30,0.714,2025,42
668,TOR,Road,1,21,63,0.75,2025,84
669,TOR,Road,2,21,63,0.75,2025,84
670,TOR,Road,3,23,61,0.726,2025,84
671,TOR,Road,4,21,63,0.75,2025,84
672,TOR,Road,5,23,61,0.726,2025,84
673,TOR,Road,6,22,62,0.738,2025,84
674,TOR,Road,7,21,63,0.75,2025,84
675,TOR,Road,8,22,61,0.735,2025,83
676,TOR,Road,9,18,65,0.783,2025,83
336,TOR,Total,1,47,127,0.73,2025,174
337,TOR,Total,2,42,132,0.759,2025,174
338,TOR,Total,3,53,121,0.695,2025,174
339,TOR,Total,4,43,131,0.753,2025,174
340,TOR,Total,5,55,119,0.684,2025,174
341,TOR,Total,6,53,121,0.695,2025,174
342,TOR,Total,7,50,124,0.713,2025,174
343,TOR,Total,8,52,121,0.699,2025,173
344,TOR,Total,9,30,95,0.76,2025,125
680,WSH,Home,1,25,62,0.713,2025,87
681,WSH,Home,2,21,66,0.759,2025,87
682,WSH,Home,3,22,65,0.747,2025,87
683,WSH,Home,4,22,65,0.747,2025,87
684,WSH,Home,5,16,71,0.816,2025,87
685,WSH,Home,6,23,64,0.736,2025,87
686,WSH,Home,7,16,71,0.816,2025,87
687,WSH,Home,8,23,64,0.736,2025,87
688,WSH,Home,9,15,44,0.746,2025,59
691,WSH,Road,1,24,63,0.724,2025,87
692,WSH,Road,2,20,67,0.77,2025,87
693,WSH,Road,3,15,72,0.828,2025,87
694,WSH,Road,4,28,59,0.678,2025,87
695,WSH,Road,5,22,65,0.747,2025,87
696,WSH,Road,6,32,55,0.632,2025,87
697,WSH,Road,7,24,63,0.724,2025,87
698,WSH,Road,8,21,66,0.759,2025,87
699,WSH,Road,9,26,61,0.701,2025,87
348,WSH,Total,1,49,125,0.718,2025,174
349,WSH,Total,2,41,133,0.764,2025,174
350,WSH,Total,3,37,137,0.787,2025,174
351,WSH,Total,4,50,124,0.713,2025,174
352,WSH,Total,5,38,136,0.782,2025,174
353,WSH,Total,6,55,119,0.684,2025,174
354,WSH,Total,7,40,134,0.77,2025,174
355,WSH,Total,8,44,130,0.747,2025,174
356,WSH,Total,9,41,105,0.719,2025,146
