,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,9,45,0.833,2025,54
485,PIT,Road,9,8,46,0.852,2025,54
239,PIT,Total,1,25,85,0.773,2025,110
240,PIT,Total,2,25,85,0.773,2025,110
241,PIT,Total,3,22,88,0.8,2025,110
242,PIT,Total,4,23,87,0.791,2025,110
243,PIT,Total,5,32,78,0.709,2025,110
244,PIT,Total,6,24,86,0.782,2025,110
245,PIT,Total,7,24,86,0.782,2025,110
246,PIT,Total,8,21,89,0.809,2025,110
247,PIT,Total,9,14,70,0.833,2025,84
489,SD,Home,1,13,40,0.755,2025,53
490,SD,Home,2,13,40,0.755,2025,53
491,SD,Home,3,17,36,0.679,2025,53
492,SD,Home,4,13,40,0.755,2025,53
493,SD,Home,5,16,37,0.698,2025,53
494,SD,Home,6,17,36,0.679,2025,53
495,SD,Home,7,24,29,0.547,2025,53
496,SD,Home,8,13,40,0.755,2025,53
497,SD,Home,9,3,20,0.87,2025,23
500,SD,Road,1,17,40,0.702,2025,57
501,SD,Road,2,16,41,0.719,2025,57
502,SD,Road,3,16,41,0.719,2025,57
503,SD,Road,4,15,42,0.737,2025,57
504,SD,Road,5,12,45,0.789,2025,57
505,SD,Road,6,5,52,0.912,2025,57
506,SD,Road,7,16,41,0.719,2025,57
507,SD,Road,8,12,45,0.789,2025,57
508,SD,Road,9,14,43,0.754,2025,57
252,SD,Total,1,30,80,0.727,2025,110
253,SD,Total,2,29,81,0.736,2025,110
254,SD,Total,3,33,77,0.7,2025,110
255,SD,Total,4,28,82,0.745,2025,110
256,SD,Total,5,28,82,0.745,2025,110
257,SD,Total,6,22,88,0.8,2025,110
258,SD,Total,7,40,70,0.636,2025,110
259,SD,Total,8,25,85,0.773,2025,110
260,SD,Total,9,17,63,0.788,2025,80
511,SEA,Home,1,9,45,0.833,2025,54
512,SEA,Home,2,18,36,0.667,2025,54
513,SEA,Home,3,11,43,0.796,2025,54
514,SEA,Home,4,16,38,0.704,2025,54
515,SEA,Home,5,11,43,0.796,2025,54
516,SEA,Home,6,14,40,0.741,2025,54
517,SEA,Home,7,16,38,0.704,2025,54
518,SEA,Home,8,11,43,0.796,2025,54
519,SEA,Home,9,4,27,0.871,2025,31
523,SEA,Road,1,22,35,0.614,2025,57
524,SEA,Road,2,15,42,0.737,2025,57
525,SEA,Road,3,16,41,0.719,2025,57
526,SEA,Road,4,18,39,0.684,2025,57
527,SEA,Road,5,18,39,0.684,2025,57
528,SEA,Road,6,21,36,0.632,2025,57
529,SEA,Road,7,14,43,0.754,2025,57
530,SEA,Road,8,13,44,0.772,2025,57
531,SEA,Road,9,18,39,0.684,2025,57
263,SEA,Total,1,31,80,0.721,2025,111
264,SEA,Total,2,33,78,0.703,2025,111
265,SEA,Total,3,27,84,0.757,2025,111
266,SEA,Total,4,34,77,0.694,2025,111
267,SEA,Total,5,29,82,0.739,2025,111
268,SEA,Total,6,35,76,0.685,2025,111
269,SEA,Total,7,30,81,0.73,2025,111
270,SEA,Total,8,24,87,0.784,2025,111
271,SEA,Total,9,22,66,0.75,2025,88
535,SF,Home,1,13,41,0.759,2025,54
536,SF,Home,2,11,43,0.796,2025,54
537,SF,Home,3,12,42,0.778,2025,54
538,SF,Home,4,18,36,0.667,2025,54
539,SF,Home,5,16,38,0.704,2025,54
540,SF,Home,6,9,45,0.833,2025,54
541,SF,Home,7,7,47,0.87,2025,54
542,SF,Home,8,10,44,0.815,2025,54
543,SF,Home,9,5,30,0.857,2025,35
546,SF,Road,1,17,39,0.696,2025,56
547,SF,Road,2,15,41,0.732,2025,56
548,SF,Road,3,11,45,0.804,2025,56
549,SF,Road,4,13,43,0.768,2025,56
550,SF,Road,5,18,38,0.679,2025,56
551,SF,Road,6,16,40,0.714,2025,56
552,SF,Road,7,13,42,0.764,2025,55
553,SF,Road,8,13,42,0.764,2025,55
554,SF,Road,9,11,44,0.8,2025,55
275,SF,Total,1,30,80,0.727,2025,110
276,SF,Total,2,26,84,0.764,2025,110
277,SF,Total,3,23,87,0.791,2025,110
278,SF,Total,4,31,79,0.718,2025,110
279,SF,Total,5,34,76,0.691,2025,110
280,SF,Total,6,25,85,0.773,2025,110
281,SF,Total,7,20,89,0.817,2025,109
282,SF,Total,8,23,86,0.789,2025,109
283,SF,Total,9,16,74,0.822,2025,90
557,STL,Home,1,14,42,0.75,2025,56
558,STL,Home,2,17,39,0.696,2025,56
559,STL,Home,3,17,39,0.696,2025,56
560,STL,Home,4,14,42,0.75,2025,56
561,STL,Home,5,12,44,0.786,2025,56
562,STL,Home,6,20,36,0.643,2025,56
563,STL,Home,7,15,41,0.732,2025,56
564,STL,Home,8,14,42,0.75,2025,56
565,STL,Home,9,2,26,0.929,2025,28
568,STL,Road,1,15,40,0.727,2025,55
569,STL,Road,2,9,46,0.836,2025,55
570,STL,Road,3,11,44,0.8,2025,55
571,STL,Road,4,18,37,0.673,2025,55
572,STL,Road,5,12,43,0.782,2025,55
573,STL,Road,6,16,39,0.709,2025,55
574,STL,Road,7,12,43,0.782,2025,55
575,STL,Road,8,16,39,0.709,2025,55
576,STL,Road,9,18,37,0.673,2025,55
286,STL,Total,1,29,82,0.739,2025,111
287,STL,Total,2,26,85,0.766,2025,111
288,STL,Total,3,28,83,0.748,2025,111
289,STL,Total,4,32,79,0.712,2025,111
290,STL,Total,5,24,87,0.784,2025,111
291,STL,Total,6,36,75,0.676,2025,111
292,STL,Total,7,27,84,0.757,2025,111
293,STL,Total,8,30,81,0.73,2025,111
294,STL,Total,9,20,63,0.759,2025,83
581,TB,Home,1,19,41,0.683,2025,60
582,TB,Home,2,12,48,0.8,2025,60
583,TB,Home,3,18,42,0.7,2025,60
584,TB,Home,4,25,35,0.583,2025,60
585,TB,Home,5,11,49,0.817,2025,60
586,TB,Home,6,15,45,0.75,2025,60
587,TB,Home,7,14,46,0.767,2025,60
588,TB,Home,8,17,43,0.717,2025,60
589,TB,Home,9,7,27,0.794,2025,34
591,TB,Road,1,9,42,0.824,2025,51
592,TB,Road,2,10,41,0.804,2025,51
593,TB,Road,3,18,33,0.647,2025,51
594,TB,Road,4,19,32,0.627,2025,51
595,TB,Road,5,16,35,0.686,2025,51
596,TB,Road,6,11,40,0.784,2025,51
597,TB,Road,7,13,38,0.745,2025,51
598,TB,Road,8,9,42,0.824,2025,51
599,TB,Road,9,11,40,0.784,2025,51
299,TB,Total,1,28,83,0.748,2025,111
300,TB,Total,2,22,89,0.802,2025,111
301,TB,Total,3,36,75,0.676,2025,111
302,TB,Total,4,44,67,0.604,2025,111
303,TB,Total,5,27,84,0.757,2025,111
304,TB,Total,6,26,85,0.766,2025,111
305,TB,Total,7,27,84,0.757,2025,111
306,TB,Total,8,26,85,0.766,2025,111
307,TB,Total,9,18,67,0.788,2025,85
602,TEX,Home,1,11,43,0.796,2025,54
603,TEX,Home,2,14,40,0.741,2025,54
604,TEX,Home,3,16,38,0.704,2025,54
605,TEX,Home,4,12,42,0.778,2025,54
606,TEX,Home,5,11,43,0.796,2025,54
607,TEX,Home,6,16,38,0.704,2025,54
608,TEX,Home,7,15,39,0.722,2025,54
609,TEX,Home,8,10,44,0.815,2025,54
610,TEX,Home,9,3,22,0.88,2025,25
614,TEX,Road,1,18,39,0.684,2025,57
615,TEX,Road,2,11,46,0.807,2025,57
616,TEX,Road,3,18,39,0.684,2025,57
617,TEX,Road,4,17,40,0.702,2025,57
618,TEX,Road,5,17,40,0.702,2025,57
619,TEX,Road,6,16,41,0.719,2025,57
620,TEX,Road,7,11,46,0.807,2025,57
621,TEX,Road,8,17,40,0.702,2025,57
622,TEX,Road,9,10,47,0.825,2025,57
310,TEX,Total,1,29,82,0.739,2025,111
311,TEX,Total,2,25,86,0.775,2025,111
312,TEX,Total,3,34,77,0.694,2025,111
313,TEX,Total,4,29,82,0.739,2025,111
314,TEX,Total,5,28,83,0.748,2025,111
315,TEX,Total,6,32,79,0.712,2025,111
316,TEX,Total,7,26,85,0.766,2025,111
317,TEX,Total,8,27,84,0.757,2025,111
318,TEX,Total,9,13,69,0.841,2025,82
625,TOR,Home,1,17,38,0.691,2025,55
626,TOR,Home,2,12,43,0.782,2025,55
627,TOR,Home,3,21,34,0.618,2025,55
628,TOR,Home,4,13,42,0.764,2025,55
629,TOR,Home,5,19,36,0.655,2025,55
630,TOR,Home,6,20,35,0.636,2025,55
631,TOR,Home,7,17,38,0.691,2025,55
632,TOR,Home,8,19,36,0.655,2025,55
633,TOR,Home,9,5,20,0.8,2025,25
637,TOR,Road,1,12,44,0.786,2025,56
638,TOR,Road,2,12,44,0.786,2025,56
639,TOR,Road,3,16,40,0.714,2025,56
640,TOR,Road,4,15,41,0.732,2025,56
641,TOR,Road,5,18,38,0.679,2025,56
642,TOR,Road,6,15,41,0.732,2025,56
643,TOR,Road,7,13,43,0.768,2025,56
644,TOR,Road,8,14,41,0.745,2025,55
645,TOR,Road,9,10,45,0.818,2025,55
322,TOR,Total,1,29,82,0.739,2025,111
323,TOR,Total,2,24,87,0.784,2025,111
324,TOR,Total,3,37,74,0.667,2025,111
325,TOR,Total,4,28,83,0.748,2025,111
326,TOR,Total,5,37,74,0.667,2025,111
327,TOR,Total,6,35,76,0.685,2025,111
328,TOR,Total,7,30,81,0.73,2025,111
329,TOR,Total,8,33,77,0.7,2025,110
330,TOR,Total,9,15,65,0.812,2025,80
648,WSH,Home,1,18,35,0.66,2025,53
649,WSH,Home,2,15,38,0.717,2025,53
650,WSH,Home,3,12,41,0.774,2025,53
651,WSH,Home,4,12,41,0.774,2025,53
652,WSH,Home,5,9,44,0.83,2025,53
653,WSH,Home,6,14,39,0.736,2025,53
654,WSH,Home,7,13,40,0.755,2025,53
655,WSH,Home,8,11,42,0.792,2025,53
656,WSH,Home,9,10,26,0.722,2025,36
659,WSH,Road,1,13,43,0.768,2025,56
660,WSH,Road,2,13,43,0.768,2025,56
661,WSH,Road,3,8,48,0.857,2025,56
662,WSH,Road,4,18,38,0.679,2025,56
663,WSH,Road,5,13,43,0.768,2025,56
664,WSH,Road,6,17,39,0.696,2025,56
665,WSH,Road,7,19,37,0.661,2025,56
666,WSH,Road,8,15,41,0.732,2025,56
667,WSH,Road,9,17,39,0.696,2025,56
334,WSH,Total,1,31,78,0.716,2025,109
335,WSH,Total,2,28,81,0.743,2025,109
336,WSH,Total,3,20,89,0.817,2025,109
337,WSH,Total,4,30,79,0.725,2025,109
338,WSH,Total,5,22,87,0.798,2025,109
339,WSH,Total,6,31,78,0.716,2025,109
340,WSH,Total,7,32,77,0.706,2025,109
341,WSH,Total,8,26,83,0.761,2025,109
342,WSH,Total,9,27,65,0.707,2025,92
