,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PIT,Road,8,12,63,0.84,2025,75
493,PIT,Road,9,15,60,0.8,2025,75
241,PIT,Total,1,43,111,0.721,2025,154
242,PIT,Total,2,35,119,0.773,2025,154
243,PIT,Total,3,34,120,0.779,2025,154
244,PIT,Total,4,31,123,0.799,2025,154
245,PIT,Total,5,40,114,0.74,2025,154
246,PIT,Total,6,34,120,0.779,2025,154
247,PIT,Total,7,33,121,0.786,2025,154
248,PIT,Total,8,31,123,0.799,2025,154
249,PIT,Total,9,23,95,0.805,2025,118
497,SD,Home,1,19,56,0.747,2025,75
498,SD,Home,2,19,56,0.747,2025,75
499,SD,Home,3,26,49,0.653,2025,75
500,SD,Home,4,20,55,0.733,2025,75
501,SD,Home,5,22,53,0.707,2025,75
502,SD,Home,6,21,54,0.72,2025,75
503,SD,Home,7,29,46,0.613,2025,75
504,SD,Home,8,18,57,0.76,2025,75
505,SD,Home,9,5,30,0.857,2025,35
508,SD,Road,1,21,58,0.734,2025,79
509,SD,Road,2,25,54,0.684,2025,79
510,SD,Road,3,22,57,0.722,2025,79
511,SD,Road,4,19,60,0.759,2025,79
512,SD,Road,5,18,61,0.772,2025,79
513,SD,Road,6,13,66,0.835,2025,79
514,SD,Road,7,23,56,0.709,2025,79
515,SD,Road,8,17,62,0.785,2025,79
516,SD,Road,9,19,60,0.759,2025,79
254,SD,Total,1,40,114,0.74,2025,154
255,SD,Total,2,44,110,0.714,2025,154
256,SD,Total,3,48,106,0.688,2025,154
257,SD,Total,4,39,115,0.747,2025,154
258,SD,Total,5,40,114,0.74,2025,154
259,SD,Total,6,34,120,0.779,2025,154
260,SD,Total,7,52,102,0.662,2025,154
261,SD,Total,8,35,119,0.773,2025,154
262,SD,Total,9,24,90,0.789,2025,114
519,SEA,Home,1,16,59,0.787,2025,75
520,SEA,Home,2,26,49,0.653,2025,75
521,SEA,Home,3,17,58,0.773,2025,75
522,SEA,Home,4,24,51,0.68,2025,75
523,SEA,Home,5,15,60,0.8,2025,75
524,SEA,Home,6,19,56,0.747,2025,75
525,SEA,Home,7,21,54,0.72,2025,75
526,SEA,Home,8,13,62,0.827,2025,75
527,SEA,Home,9,4,33,0.892,2025,37
532,SEA,Road,1,29,50,0.633,2025,79
533,SEA,Road,2,20,59,0.747,2025,79
534,SEA,Road,3,20,59,0.747,2025,79
535,SEA,Road,4,23,56,0.709,2025,79
536,SEA,Road,5,20,59,0.747,2025,79
537,SEA,Road,6,25,54,0.684,2025,79
538,SEA,Road,7,26,53,0.671,2025,79
539,SEA,Road,8,19,60,0.759,2025,79
540,SEA,Road,9,28,51,0.646,2025,79
265,SEA,Total,1,45,109,0.708,2025,154
266,SEA,Total,2,46,108,0.701,2025,154
267,SEA,Total,3,37,117,0.76,2025,154
268,SEA,Total,4,47,107,0.695,2025,154
269,SEA,Total,5,35,119,0.773,2025,154
270,SEA,Total,6,44,110,0.714,2025,154
271,SEA,Total,7,47,107,0.695,2025,154
272,SEA,Total,8,32,122,0.792,2025,154
273,SEA,Total,9,32,84,0.724,2025,116
544,SF,Home,1,24,51,0.68,2025,75
545,SF,Home,2,16,59,0.787,2025,75
546,SF,Home,3,17,58,0.773,2025,75
547,SF,Home,4,21,54,0.72,2025,75
548,SF,Home,5,21,54,0.72,2025,75
549,SF,Home,6,19,56,0.747,2025,75
550,SF,Home,7,12,63,0.84,2025,75
551,SF,Home,8,19,56,0.747,2025,75
552,SF,Home,9,6,42,0.875,2025,48
555,SF,Road,1,26,53,0.671,2025,79
556,SF,Road,2,19,60,0.759,2025,79
557,SF,Road,3,20,59,0.747,2025,79
558,SF,Road,4,19,60,0.759,2025,79
559,SF,Road,5,23,56,0.709,2025,79
560,SF,Road,6,21,58,0.734,2025,79
561,SF,Road,7,19,59,0.756,2025,78
562,SF,Road,8,16,62,0.795,2025,78
563,SF,Road,9,16,62,0.795,2025,78
278,SF,Total,1,50,104,0.675,2025,154
279,SF,Total,2,35,119,0.773,2025,154
280,SF,Total,3,37,117,0.76,2025,154
281,SF,Total,4,40,114,0.74,2025,154
282,SF,Total,5,44,110,0.714,2025,154
283,SF,Total,6,40,114,0.74,2025,154
284,SF,Total,7,31,122,0.797,2025,153
285,SF,Total,8,35,118,0.771,2025,153
286,SF,Total,9,22,104,0.825,2025,126
566,STL,Home,1,17,62,0.785,2025,79
567,STL,Home,2,23,56,0.709,2025,79
568,STL,Home,3,21,58,0.734,2025,79
569,STL,Home,4,18,61,0.772,2025,79
570,STL,Home,5,19,60,0.759,2025,79
571,STL,Home,6,30,49,0.62,2025,79
572,STL,Home,7,20,59,0.747,2025,79
573,STL,Home,8,17,62,0.785,2025,79
574,STL,Home,9,5,37,0.881,2025,42
577,STL,Road,1,20,55,0.733,2025,75
578,STL,Road,2,17,58,0.773,2025,75
579,STL,Road,3,16,59,0.787,2025,75
580,STL,Road,4,23,52,0.693,2025,75
581,STL,Road,5,17,58,0.773,2025,75
582,STL,Road,6,21,54,0.72,2025,75
583,STL,Road,7,20,55,0.733,2025,75
584,STL,Road,8,22,53,0.707,2025,75
585,STL,Road,9,26,49,0.653,2025,75
289,STL,Total,1,37,117,0.76,2025,154
290,STL,Total,2,40,114,0.74,2025,154
291,STL,Total,3,37,117,0.76,2025,154
292,STL,Total,4,41,113,0.734,2025,154
293,STL,Total,5,36,118,0.766,2025,154
294,STL,Total,6,51,103,0.669,2025,154
295,STL,Total,7,40,114,0.74,2025,154
296,STL,Total,8,39,115,0.747,2025,154
297,STL,Total,9,31,86,0.735,2025,117
590,TB,Home,1,28,51,0.646,2025,79
591,TB,Home,2,18,61,0.772,2025,79
592,TB,Home,3,24,55,0.696,2025,79
593,TB,Home,4,28,51,0.646,2025,79
594,TB,Home,5,15,64,0.81,2025,79
595,TB,Home,6,22,57,0.722,2025,79
596,TB,Home,7,19,60,0.759,2025,79
597,TB,Home,8,22,57,0.722,2025,79
598,TB,Home,9,10,34,0.773,2025,44
601,TB,Road,1,19,56,0.747,2025,75
602,TB,Road,2,18,57,0.76,2025,75
603,TB,Road,3,25,50,0.667,2025,75
604,TB,Road,4,27,48,0.64,2025,75
605,TB,Road,5,20,55,0.733,2025,75
606,TB,Road,6,15,60,0.8,2025,75
607,TB,Road,7,17,58,0.773,2025,75
608,TB,Road,8,14,61,0.813,2025,75
609,TB,Road,9,16,59,0.787,2025,75
302,TB,Total,1,47,107,0.695,2025,154
303,TB,Total,2,36,118,0.766,2025,154
304,TB,Total,3,49,105,0.682,2025,154
305,TB,Total,4,55,99,0.643,2025,154
306,TB,Total,5,35,119,0.773,2025,154
307,TB,Total,6,37,117,0.76,2025,154
308,TB,Total,7,36,118,0.766,2025,154
309,TB,Total,8,36,118,0.766,2025,154
310,TB,Total,9,26,93,0.782,2025,119
612,TEX,Home,1,17,59,0.776,2025,76
613,TEX,Home,2,24,52,0.684,2025,76
614,TEX,Home,3,22,54,0.711,2025,76
615,TEX,Home,4,17,59,0.776,2025,76
616,TEX,Home,5,18,58,0.763,2025,76
617,TEX,Home,6,20,56,0.737,2025,76
618,TEX,Home,7,19,57,0.75,2025,76
619,TEX,Home,8,14,62,0.816,2025,76
620,TEX,Home,9,6,32,0.842,2025,38
624,TEX,Road,1,22,56,0.718,2025,78
625,TEX,Road,2,18,60,0.769,2025,78
626,TEX,Road,3,26,52,0.667,2025,78
627,TEX,Road,4,21,57,0.731,2025,78
628,TEX,Road,5,24,54,0.692,2025,78
629,TEX,Road,6,20,58,0.744,2025,78
630,TEX,Road,7,17,61,0.782,2025,78
631,TEX,Road,8,22,56,0.718,2025,78
632,TEX,Road,9,18,60,0.769,2025,78
313,TEX,Total,1,39,115,0.747,2025,154
314,TEX,Total,2,42,112,0.727,2025,154
315,TEX,Total,3,48,106,0.688,2025,154
316,TEX,Total,4,38,116,0.753,2025,154
317,TEX,Total,5,42,112,0.727,2025,154
318,TEX,Total,6,40,114,0.74,2025,154
319,TEX,Total,7,36,118,0.766,2025,154
320,TEX,Total,8,36,118,0.766,2025,154
321,TEX,Total,9,24,92,0.793,2025,116
635,TOR,Home,1,22,53,0.707,2025,75
636,TOR,Home,2,19,56,0.747,2025,75
637,TOR,Home,3,25,50,0.667,2025,75
638,TOR,Home,4,19,56,0.747,2025,75
639,TOR,Home,5,26,49,0.653,2025,75
640,TOR,Home,6,28,47,0.627,2025,75
641,TOR,Home,7,24,51,0.68,2025,75
642,TOR,Home,8,27,48,0.64,2025,75
643,TOR,Home,9,8,26,0.765,2025,34
647,TOR,Road,1,21,58,0.734,2025,79
648,TOR,Road,2,19,60,0.759,2025,79
649,TOR,Road,3,23,56,0.709,2025,79
650,TOR,Road,4,21,58,0.734,2025,79
651,TOR,Road,5,22,57,0.722,2025,79
652,TOR,Road,6,21,58,0.734,2025,79
653,TOR,Road,7,20,59,0.747,2025,79
654,TOR,Road,8,20,58,0.744,2025,78
655,TOR,Road,9,18,60,0.769,2025,78
325,TOR,Total,1,43,111,0.721,2025,154
326,TOR,Total,2,38,116,0.753,2025,154
327,TOR,Total,3,48,106,0.688,2025,154
328,TOR,Total,4,40,114,0.74,2025,154
329,TOR,Total,5,48,106,0.688,2025,154
330,TOR,Total,6,49,105,0.682,2025,154
331,TOR,Total,7,44,110,0.714,2025,154
332,TOR,Total,8,47,106,0.693,2025,153
333,TOR,Total,9,26,86,0.768,2025,112
659,WSH,Home,1,21,57,0.731,2025,78
660,WSH,Home,2,21,57,0.731,2025,78
661,WSH,Home,3,17,61,0.782,2025,78
662,WSH,Home,4,19,59,0.756,2025,78
663,WSH,Home,5,14,64,0.821,2025,78
664,WSH,Home,6,20,58,0.744,2025,78
665,WSH,Home,7,15,63,0.808,2025,78
666,WSH,Home,8,18,60,0.769,2025,78
667,WSH,Home,9,14,38,0.731,2025,52
670,WSH,Road,1,19,57,0.75,2025,76
671,WSH,Road,2,15,61,0.803,2025,76
672,WSH,Road,3,13,63,0.829,2025,76
673,WSH,Road,4,24,52,0.684,2025,76
674,WSH,Road,5,20,56,0.737,2025,76
675,WSH,Road,6,26,50,0.658,2025,76
676,WSH,Road,7,22,54,0.711,2025,76
677,WSH,Road,8,18,58,0.763,2025,76
678,WSH,Road,9,24,52,0.684,2025,76
337,WSH,Total,1,40,114,0.74,2025,154
338,WSH,Total,2,36,118,0.766,2025,154
339,WSH,Total,3,30,124,0.805,2025,154
340,WSH,Total,4,43,111,0.721,2025,154
341,WSH,Total,5,34,120,0.779,2025,154
342,WSH,Total,6,46,108,0.701,2025,154
343,WSH,Total,7,37,117,0.76,2025,154
344,WSH,Total,8,36,118,0.766,2025,154
345,WSH,Total,9,38,90,0.703,2025,128
