,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,31,85,0.733,2025,116
498,PHI,Road,9,27,89,0.767,2025,116
245,PHI,Total,1,77,157,0.671,2025,234
246,PHI,Total,2,54,180,0.769,2025,234
247,PHI,Total,3,51,183,0.782,2025,234
248,PHI,Total,4,69,165,0.705,2025,234
249,PHI,Total,5,62,172,0.735,2025,234
250,PHI,Total,6,55,179,0.765,2025,234
251,PHI,Total,7,63,171,0.731,2025,234
252,PHI,Total,8,74,160,0.684,2025,234
253,PHI,Total,9,37,130,0.778,2025,167
501,PIT,Home,1,40,80,0.667,2025,120
502,PIT,Home,2,34,86,0.717,2025,120
503,PIT,Home,3,34,86,0.717,2025,120
504,PIT,Home,4,27,93,0.775,2025,120
505,PIT,Home,5,34,86,0.717,2025,120
506,PIT,Home,6,26,94,0.783,2025,120
507,PIT,Home,7,28,92,0.767,2025,120
508,PIT,Home,8,35,85,0.708,2025,120
509,PIT,Home,9,13,51,0.797,2025,64
514,PIT,Road,1,33,82,0.713,2025,115
515,PIT,Road,2,22,93,0.809,2025,115
516,PIT,Road,3,19,96,0.835,2025,115
517,PIT,Road,4,22,93,0.809,2025,115
518,PIT,Road,5,33,82,0.713,2025,115
519,PIT,Road,6,36,79,0.687,2025,115
520,PIT,Road,7,18,97,0.843,2025,115
521,PIT,Road,8,20,95,0.826,2025,115
522,PIT,Road,9,24,91,0.791,2025,115
256,PIT,Total,1,73,162,0.689,2025,235
257,PIT,Total,2,56,179,0.762,2025,235
258,PIT,Total,3,53,182,0.774,2025,235
259,PIT,Total,4,49,186,0.791,2025,235
260,PIT,Total,5,67,168,0.715,2025,235
261,PIT,Total,6,62,173,0.736,2025,235
262,PIT,Total,7,46,189,0.804,2025,235
263,PIT,Total,8,55,180,0.766,2025,235
264,PIT,Total,9,37,142,0.793,2025,179
526,SD,Home,1,30,89,0.748,2025,119
527,SD,Home,2,25,94,0.79,2025,119
528,SD,Home,3,38,81,0.681,2025,119
529,SD,Home,4,27,92,0.773,2025,119
530,SD,Home,5,35,84,0.706,2025,119
531,SD,Home,6,30,89,0.748,2025,119
532,SD,Home,7,39,80,0.672,2025,119
533,SD,Home,8,31,88,0.739,2025,119
534,SD,Home,9,9,52,0.852,2025,61
538,SD,Road,1,27,87,0.763,2025,114
539,SD,Road,2,35,79,0.693,2025,114
540,SD,Road,3,27,87,0.763,2025,114
541,SD,Road,4,30,84,0.737,2025,114
542,SD,Road,5,29,85,0.746,2025,114
543,SD,Road,6,21,93,0.816,2025,114
544,SD,Road,7,38,76,0.667,2025,114
545,SD,Road,8,28,86,0.754,2025,114
546,SD,Road,9,33,81,0.711,2025,114
269,SD,Total,1,57,176,0.755,2025,233
270,SD,Total,2,60,173,0.742,2025,233
271,SD,Total,3,65,168,0.721,2025,233
272,SD,Total,4,57,176,0.755,2025,233
273,SD,Total,5,64,169,0.725,2025,233
274,SD,Total,6,51,182,0.781,2025,233
275,SD,Total,7,77,156,0.67,2025,233
276,SD,Total,8,59,174,0.747,2025,233
277,SD,Total,9,42,133,0.76,2025,175
549,SEA,Home,1,33,83,0.716,2025,116
550,SEA,Home,2,38,78,0.672,2025,116
551,SEA,Home,3,29,87,0.75,2025,116
552,SEA,Home,4,33,83,0.716,2025,116
553,SEA,Home,5,30,86,0.741,2025,116
554,SEA,Home,6,33,83,0.716,2025,116
555,SEA,Home,7,28,88,0.759,2025,116
556,SEA,Home,8,23,93,0.802,2025,116
557,SEA,Home,9,7,55,0.887,2025,62
562,SEA,Road,1,41,78,0.655,2025,119
563,SEA,Road,2,33,86,0.723,2025,119
564,SEA,Road,3,27,92,0.773,2025,119
565,SEA,Road,4,35,84,0.706,2025,119
566,SEA,Road,5,32,87,0.731,2025,119
567,SEA,Road,6,33,86,0.723,2025,119
568,SEA,Road,7,37,82,0.689,2025,119
569,SEA,Road,8,29,90,0.756,2025,119
570,SEA,Road,9,38,81,0.681,2025,119
281,SEA,Total,1,74,161,0.685,2025,235
282,SEA,Total,2,71,164,0.698,2025,235
283,SEA,Total,3,56,179,0.762,2025,235
284,SEA,Total,4,68,167,0.711,2025,235
285,SEA,Total,5,62,173,0.736,2025,235
286,SEA,Total,6,66,169,0.719,2025,235
287,SEA,Total,7,65,170,0.723,2025,235
288,SEA,Total,8,52,183,0.779,2025,235
289,SEA,Total,9,45,136,0.751,2025,181
574,SF,Home,1,34,81,0.704,2025,115
575,SF,Home,2,21,94,0.817,2025,115
576,SF,Home,3,28,87,0.757,2025,115
577,SF,Home,4,28,87,0.757,2025,115
578,SF,Home,5,35,80,0.696,2025,115
579,SF,Home,6,32,83,0.722,2025,115
580,SF,Home,7,18,97,0.843,2025,115
581,SF,Home,8,32,83,0.722,2025,115
582,SF,Home,9,11,61,0.847,2025,72
586,SF,Road,1,36,83,0.697,2025,119
587,SF,Road,2,29,90,0.756,2025,119
588,SF,Road,3,29,90,0.756,2025,119
589,SF,Road,4,30,89,0.748,2025,119
590,SF,Road,5,33,86,0.723,2025,119
591,SF,Road,6,30,89,0.748,2025,119
592,SF,Road,7,31,87,0.737,2025,118
593,SF,Road,8,22,96,0.814,2025,118
594,SF,Road,9,26,92,0.78,2025,118
294,SF,Total,1,70,164,0.701,2025,234
295,SF,Total,2,50,184,0.786,2025,234
296,SF,Total,3,57,177,0.756,2025,234
297,SF,Total,4,58,176,0.752,2025,234
298,SF,Total,5,68,166,0.709,2025,234
299,SF,Total,6,62,172,0.735,2025,234
300,SF,Total,7,49,184,0.79,2025,233
301,SF,Total,8,54,179,0.768,2025,233
302,SF,Total,9,37,153,0.805,2025,190
598,STL,Home,1,28,89,0.761,2025,117
599,STL,Home,2,30,87,0.744,2025,117
600,STL,Home,3,35,82,0.701,2025,117
601,STL,Home,4,29,88,0.752,2025,117
602,STL,Home,5,29,88,0.752,2025,117
603,STL,Home,6,41,76,0.65,2025,117
604,STL,Home,7,26,91,0.778,2025,117
605,STL,Home,8,33,84,0.718,2025,117
606,STL,Home,9,7,57,0.891,2025,64
609,STL,Road,1,31,84,0.73,2025,115
610,STL,Road,2,23,92,0.8,2025,115
611,STL,Road,3,28,87,0.757,2025,115
612,STL,Road,4,36,79,0.687,2025,115
613,STL,Road,5,31,84,0.73,2025,115
614,STL,Road,6,29,86,0.748,2025,115
615,STL,Road,7,36,79,0.687,2025,115
616,STL,Road,8,33,82,0.713,2025,115
617,STL,Road,9,35,80,0.696,2025,115
306,STL,Total,1,59,173,0.746,2025,232
307,STL,Total,2,53,179,0.772,2025,232
308,STL,Total,3,63,169,0.728,2025,232
309,STL,Total,4,65,167,0.72,2025,232
310,STL,Total,5,60,172,0.741,2025,232
311,STL,Total,6,70,162,0.698,2025,232
312,STL,Total,7,62,170,0.733,2025,232
313,STL,Total,8,66,166,0.716,2025,232
314,STL,Total,9,42,137,0.765,2025,179
622,TB,Home,1,43,71,0.623,2025,114
623,TB,Home,2,28,86,0.754,2025,114
624,TB,Home,3,33,81,0.711,2025,114
625,TB,Home,4,40,74,0.649,2025,114
626,TB,Home,5,22,92,0.807,2025,114
627,TB,Home,6,36,78,0.684,2025,114
628,TB,Home,7,27,87,0.763,2025,114
629,TB,Home,8,37,77,0.675,2025,114
630,TB,Home,9,12,44,0.786,2025,56
633,TB,Road,1,31,86,0.735,2025,117
634,TB,Road,2,25,92,0.786,2025,117
635,TB,Road,3,36,81,0.692,2025,117
636,TB,Road,4,33,84,0.718,2025,117
637,TB,Road,5,30,87,0.744,2025,117
638,TB,Road,6,29,88,0.752,2025,117
639,TB,Road,7,27,90,0.769,2025,117
640,TB,Road,8,25,92,0.786,2025,117
641,TB,Road,9,24,93,0.795,2025,117
319,TB,Total,1,74,157,0.68,2025,231
320,TB,Total,2,53,178,0.771,2025,231
321,TB,Total,3,69,162,0.701,2025,231
322,TB,Total,4,73,158,0.684,2025,231
323,TB,Total,5,52,179,0.775,2025,231
324,TB,Total,6,65,166,0.719,2025,231
325,TB,Total,7,54,177,0.766,2025,231
326,TB,Total,8,62,169,0.732,2025,231
327,TB,Total,9,36,137,0.792,2025,173
646,TEX,Home,1,26,87,0.77,2025,113
647,TEX,Home,2,30,83,0.735,2025,113
648,TEX,Home,3,29,84,0.743,2025,113
649,TEX,Home,4,26,87,0.77,2025,113
650,TEX,Home,5,27,86,0.761,2025,113
651,TEX,Home,6,28,85,0.752,2025,113
652,TEX,Home,7,24,89,0.788,2025,113
653,TEX,Home,8,21,92,0.814,2025,113
654,TEX,Home,9,11,48,0.814,2025,59
658,TEX,Road,1,36,85,0.702,2025,121
659,TEX,Road,2,27,94,0.777,2025,121
660,TEX,Road,3,42,79,0.653,2025,121
661,TEX,Road,4,34,87,0.719,2025,121
662,TEX,Road,5,33,88,0.727,2025,121
663,TEX,Road,6,30,91,0.752,2025,121
664,TEX,Road,7,32,89,0.736,2025,121
665,TEX,Road,8,31,90,0.744,2025,121
666,TEX,Road,9,30,91,0.752,2025,121
332,TEX,Total,1,62,172,0.735,2025,234
333,TEX,Total,2,57,177,0.756,2025,234
334,TEX,Total,3,71,163,0.697,2025,234
335,TEX,Total,4,60,174,0.744,2025,234
336,TEX,Total,5,60,174,0.744,2025,234
337,TEX,Total,6,58,176,0.752,2025,234
338,TEX,Total,7,56,178,0.761,2025,234
339,TEX,Total,8,52,182,0.778,2025,234
340,TEX,Total,9,41,139,0.772,2025,180
669,TOR,Home,1,34,86,0.717,2025,120
670,TOR,Home,2,26,94,0.783,2025,120
671,TOR,Home,3,38,82,0.683,2025,120
672,TOR,Home,4,28,92,0.767,2025,120
673,TOR,Home,5,43,77,0.642,2025,120
674,TOR,Home,6,43,77,0.642,2025,120
675,TOR,Home,7,37,83,0.692,2025,120
676,TOR,Home,8,37,83,0.692,2025,120
677,TOR,Home,9,14,44,0.759,2025,58
681,TOR,Road,1,28,86,0.754,2025,114
682,TOR,Road,2,26,88,0.772,2025,114
683,TOR,Road,3,31,83,0.728,2025,114
684,TOR,Road,4,28,86,0.754,2025,114
685,TOR,Road,5,27,87,0.763,2025,114
686,TOR,Road,6,31,83,0.728,2025,114
687,TOR,Road,7,29,85,0.746,2025,114
688,TOR,Road,8,30,83,0.735,2025,113
689,TOR,Road,9,26,87,0.77,2025,113
344,TOR,Total,1,62,172,0.735,2025,234
345,TOR,Total,2,52,182,0.778,2025,234
346,TOR,Total,3,69,165,0.705,2025,234
347,TOR,Total,4,56,178,0.761,2025,234
348,TOR,Total,5,70,164,0.701,2025,234
349,TOR,Total,6,74,160,0.684,2025,234
350,TOR,Total,7,66,168,0.718,2025,234
351,TOR,Total,8,67,166,0.712,2025,233
352,TOR,Total,9,40,131,0.766,2025,171
693,WSH,Home,1,35,82,0.701,2025,117
694,WSH,Home,2,30,87,0.744,2025,117
695,WSH,Home,3,31,86,0.735,2025,117
696,WSH,Home,4,33,84,0.718,2025,117
697,WSH,Home,5,27,90,0.769,2025,117
698,WSH,Home,6,30,87,0.744,2025,117
699,WSH,Home,7,31,86,0.735,2025,117
700,WSH,Home,8,31,86,0.735,2025,117
701,WSH,Home,9,15,60,0.8,2025,75
705,WSH,Road,1,34,84,0.712,2025,118
706,WSH,Road,2,26,92,0.78,2025,118
707,WSH,Road,3,24,94,0.797,2025,118
708,WSH,Road,4,35,83,0.703,2025,118
709,WSH,Road,5,33,85,0.72,2025,118
710,WSH,Road,6,39,79,0.669,2025,118
711,WSH,Road,7,31,87,0.737,2025,118
712,WSH,Road,8,29,89,0.754,2025,118
713,WSH,Road,9,37,81,0.686,2025,118
356,WSH,Total,1,69,166,0.706,2025,235
357,WSH,Total,2,56,179,0.762,2025,235
358,WSH,Total,3,55,180,0.766,2025,235
359,WSH,Total,4,68,167,0.711,2025,235
360,WSH,Total,5,60,175,0.745,2025,235
361,WSH,Total,6,69,166,0.706,2025,235
362,WSH,Total,7,62,173,0.736,2025,235
363,WSH,Total,8,60,175,0.745,2025,235
364,WSH,Total,9,52,141,0.731,2025,193
