,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
500,PHI,Road,8,35,97,0.735,2025,132
501,PHI,Road,9,31,101,0.765,2025,132
247,PHI,Total,1,88,177,0.668,2025,265
248,PHI,Total,2,62,203,0.766,2025,265
249,PHI,Total,3,62,203,0.766,2025,265
250,PHI,Total,4,76,189,0.713,2025,265
251,PHI,Total,5,69,196,0.74,2025,265
252,PHI,Total,6,61,204,0.77,2025,265
253,PHI,Total,7,74,191,0.721,2025,265
254,PHI,Total,8,84,181,0.683,2025,265
255,PHI,Total,9,43,148,0.775,2025,191
504,PIT,Home,1,44,88,0.667,2025,132
505,PIT,Home,2,37,95,0.72,2025,132
506,PIT,Home,3,40,92,0.697,2025,132
507,PIT,Home,4,32,100,0.758,2025,132
508,PIT,Home,5,36,96,0.727,2025,132
509,PIT,Home,6,30,102,0.773,2025,132
510,PIT,Home,7,32,100,0.758,2025,132
511,PIT,Home,8,40,92,0.697,2025,132
512,PIT,Home,9,13,56,0.812,2025,69
517,PIT,Road,1,36,97,0.729,2025,133
518,PIT,Road,2,29,104,0.782,2025,133
519,PIT,Road,3,24,109,0.82,2025,133
520,PIT,Road,4,27,106,0.797,2025,133
521,PIT,Road,5,39,94,0.707,2025,133
522,PIT,Road,6,40,93,0.699,2025,133
523,PIT,Road,7,24,109,0.82,2025,133
524,PIT,Road,8,25,108,0.812,2025,133
525,PIT,Road,9,30,103,0.774,2025,133
258,PIT,Total,1,80,185,0.698,2025,265
259,PIT,Total,2,66,199,0.751,2025,265
260,PIT,Total,3,64,201,0.758,2025,265
261,PIT,Total,4,59,206,0.777,2025,265
262,PIT,Total,5,75,190,0.717,2025,265
263,PIT,Total,6,70,195,0.736,2025,265
264,PIT,Total,7,56,209,0.789,2025,265
265,PIT,Total,8,65,200,0.755,2025,265
266,PIT,Total,9,43,159,0.787,2025,202
529,SD,Home,1,33,99,0.75,2025,132
530,SD,Home,2,30,102,0.773,2025,132
531,SD,Home,3,41,91,0.689,2025,132
532,SD,Home,4,32,100,0.758,2025,132
533,SD,Home,5,38,94,0.712,2025,132
534,SD,Home,6,35,97,0.735,2025,132
535,SD,Home,7,42,90,0.682,2025,132
536,SD,Home,8,33,99,0.75,2025,132
537,SD,Home,9,10,57,0.851,2025,67
541,SD,Road,1,33,100,0.752,2025,133
542,SD,Road,2,38,95,0.714,2025,133
543,SD,Road,3,32,101,0.759,2025,133
544,SD,Road,4,39,94,0.707,2025,133
545,SD,Road,5,33,100,0.752,2025,133
546,SD,Road,6,25,108,0.812,2025,133
547,SD,Road,7,41,92,0.692,2025,133
548,SD,Road,8,35,98,0.737,2025,133
549,SD,Road,9,38,95,0.714,2025,133
271,SD,Total,1,66,199,0.751,2025,265
272,SD,Total,2,68,197,0.743,2025,265
273,SD,Total,3,73,192,0.725,2025,265
274,SD,Total,4,71,194,0.732,2025,265
275,SD,Total,5,71,194,0.732,2025,265
276,SD,Total,6,60,205,0.774,2025,265
277,SD,Total,7,83,182,0.687,2025,265
278,SD,Total,8,68,197,0.743,2025,265
279,SD,Total,9,48,152,0.76,2025,200
552,SEA,Home,1,35,99,0.739,2025,134
553,SEA,Home,2,41,93,0.694,2025,134
554,SEA,Home,3,32,102,0.761,2025,134
555,SEA,Home,4,38,96,0.716,2025,134
556,SEA,Home,5,34,100,0.746,2025,134
557,SEA,Home,6,39,95,0.709,2025,134
558,SEA,Home,7,34,100,0.746,2025,134
559,SEA,Home,8,26,108,0.806,2025,134
560,SEA,Home,9,9,61,0.871,2025,70
565,SEA,Road,1,42,89,0.679,2025,131
566,SEA,Road,2,37,94,0.718,2025,131
567,SEA,Road,3,29,102,0.779,2025,131
568,SEA,Road,4,37,94,0.718,2025,131
569,SEA,Road,5,36,95,0.725,2025,131
570,SEA,Road,6,35,96,0.733,2025,131
571,SEA,Road,7,39,92,0.702,2025,131
572,SEA,Road,8,33,98,0.748,2025,131
573,SEA,Road,9,40,91,0.695,2025,131
283,SEA,Total,1,77,188,0.709,2025,265
284,SEA,Total,2,78,187,0.706,2025,265
285,SEA,Total,3,61,204,0.77,2025,265
286,SEA,Total,4,75,190,0.717,2025,265
287,SEA,Total,5,70,195,0.736,2025,265
288,SEA,Total,6,74,191,0.721,2025,265
289,SEA,Total,7,73,192,0.725,2025,265
290,SEA,Total,8,59,206,0.777,2025,265
291,SEA,Total,9,49,152,0.756,2025,201
577,SF,Home,1,37,91,0.711,2025,128
578,SF,Home,2,25,103,0.805,2025,128
579,SF,Home,3,30,98,0.766,2025,128
580,SF,Home,4,32,96,0.75,2025,128
581,SF,Home,5,39,89,0.695,2025,128
582,SF,Home,6,36,92,0.719,2025,128
583,SF,Home,7,21,107,0.836,2025,128
584,SF,Home,8,35,93,0.727,2025,128
585,SF,Home,9,13,65,0.833,2025,78
589,SF,Road,1,39,96,0.711,2025,135
590,SF,Road,2,34,101,0.748,2025,135
591,SF,Road,3,33,102,0.756,2025,135
592,SF,Road,4,34,101,0.748,2025,135
593,SF,Road,5,39,96,0.711,2025,135
594,SF,Road,6,38,97,0.719,2025,135
595,SF,Road,7,34,100,0.746,2025,134
596,SF,Road,8,24,110,0.821,2025,134
597,SF,Road,9,30,104,0.776,2025,134
296,SF,Total,1,76,187,0.711,2025,263
297,SF,Total,2,59,204,0.776,2025,263
298,SF,Total,3,63,200,0.76,2025,263
299,SF,Total,4,66,197,0.749,2025,263
300,SF,Total,5,78,185,0.703,2025,263
301,SF,Total,6,74,189,0.719,2025,263
302,SF,Total,7,55,207,0.79,2025,262
303,SF,Total,8,59,203,0.775,2025,262
304,SF,Total,9,43,169,0.797,2025,212
601,STL,Home,1,33,101,0.754,2025,134
602,STL,Home,2,33,101,0.754,2025,134
603,STL,Home,3,38,96,0.716,2025,134
604,STL,Home,4,34,100,0.746,2025,134
605,STL,Home,5,31,103,0.769,2025,134
606,STL,Home,6,48,86,0.642,2025,134
607,STL,Home,7,26,108,0.806,2025,134
608,STL,Home,8,34,100,0.746,2025,134
609,STL,Home,9,10,65,0.867,2025,75
612,STL,Road,1,38,92,0.708,2025,130
613,STL,Road,2,26,104,0.8,2025,130
614,STL,Road,3,32,98,0.754,2025,130
615,STL,Road,4,39,91,0.7,2025,130
616,STL,Road,5,37,93,0.715,2025,130
617,STL,Road,6,34,96,0.738,2025,130
618,STL,Road,7,39,91,0.7,2025,130
619,STL,Road,8,36,94,0.723,2025,130
620,STL,Road,9,39,91,0.7,2025,130
308,STL,Total,1,71,193,0.731,2025,264
309,STL,Total,2,59,205,0.777,2025,264
310,STL,Total,3,70,194,0.735,2025,264
311,STL,Total,4,73,191,0.723,2025,264
312,STL,Total,5,68,196,0.742,2025,264
313,STL,Total,6,82,182,0.689,2025,264
314,STL,Total,7,65,199,0.754,2025,264
315,STL,Total,8,70,194,0.735,2025,264
316,STL,Total,9,49,156,0.761,2025,205
625,TB,Home,1,50,81,0.618,2025,131
626,TB,Home,2,31,100,0.763,2025,131
627,TB,Home,3,41,90,0.687,2025,131
628,TB,Home,4,45,86,0.656,2025,131
629,TB,Home,5,29,102,0.779,2025,131
630,TB,Home,6,40,91,0.695,2025,131
631,TB,Home,7,33,98,0.748,2025,131
632,TB,Home,8,42,89,0.679,2025,131
633,TB,Home,9,14,48,0.774,2025,62
636,TB,Road,1,35,98,0.737,2025,133
637,TB,Road,2,31,102,0.767,2025,133
638,TB,Road,3,41,92,0.692,2025,133
639,TB,Road,4,36,97,0.729,2025,133
640,TB,Road,5,35,98,0.737,2025,133
641,TB,Road,6,34,99,0.744,2025,133
642,TB,Road,7,31,102,0.767,2025,133
643,TB,Road,8,27,106,0.797,2025,133
644,TB,Road,9,26,107,0.805,2025,133
321,TB,Total,1,85,179,0.678,2025,264
322,TB,Total,2,62,202,0.765,2025,264
323,TB,Total,3,82,182,0.689,2025,264
324,TB,Total,4,81,183,0.693,2025,264
325,TB,Total,5,64,200,0.758,2025,264
326,TB,Total,6,74,190,0.72,2025,264
327,TB,Total,7,64,200,0.758,2025,264
328,TB,Total,8,69,195,0.739,2025,264
329,TB,Total,9,40,155,0.795,2025,195
649,TEX,Home,1,31,99,0.762,2025,130
650,TEX,Home,2,35,95,0.731,2025,130
651,TEX,Home,3,33,97,0.746,2025,130
652,TEX,Home,4,34,96,0.738,2025,130
653,TEX,Home,5,32,98,0.754,2025,130
654,TEX,Home,6,34,96,0.738,2025,130
655,TEX,Home,7,28,102,0.785,2025,130
656,TEX,Home,8,28,102,0.785,2025,130
657,TEX,Home,9,13,57,0.814,2025,70
661,TEX,Road,1,41,93,0.694,2025,134
662,TEX,Road,2,28,106,0.791,2025,134
663,TEX,Road,3,47,87,0.649,2025,134
664,TEX,Road,4,37,97,0.724,2025,134
665,TEX,Road,5,35,99,0.739,2025,134
666,TEX,Road,6,35,99,0.739,2025,134
667,TEX,Road,7,34,100,0.746,2025,134
668,TEX,Road,8,37,97,0.724,2025,134
669,TEX,Road,9,35,99,0.739,2025,134
334,TEX,Total,1,72,192,0.727,2025,264
335,TEX,Total,2,63,201,0.761,2025,264
336,TEX,Total,3,80,184,0.697,2025,264
337,TEX,Total,4,71,193,0.731,2025,264
338,TEX,Total,5,67,197,0.746,2025,264
339,TEX,Total,6,69,195,0.739,2025,264
340,TEX,Total,7,62,202,0.765,2025,264
341,TEX,Total,8,65,199,0.754,2025,264
342,TEX,Total,9,48,156,0.765,2025,204
672,TOR,Home,1,39,98,0.715,2025,137
673,TOR,Home,2,27,110,0.803,2025,137
674,TOR,Home,3,41,96,0.701,2025,137
675,TOR,Home,4,33,104,0.759,2025,137
676,TOR,Home,5,47,90,0.657,2025,137
677,TOR,Home,6,46,91,0.664,2025,137
678,TOR,Home,7,42,95,0.693,2025,137
679,TOR,Home,8,41,96,0.701,2025,137
680,TOR,Home,9,15,55,0.786,2025,70
684,TOR,Road,1,31,97,0.758,2025,128
685,TOR,Road,2,29,99,0.773,2025,128
686,TOR,Road,3,36,92,0.719,2025,128
687,TOR,Road,4,30,98,0.766,2025,128
688,TOR,Road,5,29,99,0.773,2025,128
689,TOR,Road,6,35,93,0.727,2025,128
690,TOR,Road,7,31,97,0.758,2025,128
691,TOR,Road,8,34,93,0.732,2025,127
692,TOR,Road,9,30,97,0.764,2025,127
346,TOR,Total,1,70,195,0.736,2025,265
347,TOR,Total,2,56,209,0.789,2025,265
348,TOR,Total,3,77,188,0.709,2025,265
349,TOR,Total,4,63,202,0.762,2025,265
350,TOR,Total,5,76,189,0.713,2025,265
351,TOR,Total,6,81,184,0.694,2025,265
352,TOR,Total,7,73,192,0.725,2025,265
353,TOR,Total,8,75,189,0.716,2025,264
354,TOR,Total,9,45,152,0.772,2025,197
696,WSH,Home,1,44,88,0.667,2025,132
697,WSH,Home,2,34,98,0.742,2025,132
698,WSH,Home,3,39,93,0.705,2025,132
699,WSH,Home,4,36,96,0.727,2025,132
700,WSH,Home,5,31,101,0.765,2025,132
701,WSH,Home,6,33,99,0.75,2025,132
702,WSH,Home,7,36,96,0.727,2025,132
703,WSH,Home,8,34,98,0.742,2025,132
704,WSH,Home,9,17,68,0.8,2025,85
708,WSH,Road,1,38,95,0.714,2025,133
709,WSH,Road,2,29,104,0.782,2025,133
710,WSH,Road,3,30,103,0.774,2025,133
711,WSH,Road,4,40,93,0.699,2025,133
712,WSH,Road,5,41,92,0.692,2025,133
713,WSH,Road,6,44,89,0.669,2025,133
714,WSH,Road,7,38,95,0.714,2025,133
715,WSH,Road,8,31,102,0.767,2025,133
716,WSH,Road,9,41,92,0.692,2025,133
358,WSH,Total,1,82,183,0.691,2025,265
359,WSH,Total,2,63,202,0.762,2025,265
360,WSH,Total,3,69,196,0.74,2025,265
361,WSH,Total,4,76,189,0.713,2025,265
362,WSH,Total,5,72,193,0.728,2025,265
363,WSH,Total,6,77,188,0.709,2025,265
364,WSH,Total,7,74,191,0.721,2025,265
365,WSH,Total,8,65,200,0.755,2025,265
366,WSH,Total,9,58,160,0.734,2025,218
