,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
218,COL,Total,1,0,32,1.0,2025,32
219,COL,Total,2,0,32,1.0,2025,32
220,COL,Total,3,0,32,1.0,2025,32
221,COL,Total,4,0,32,1.0,2025,32
222,COL,Total,5,0,32,1.0,2025,32
223,COL,Total,6,0,32,1.0,2025,32
224,COL,Total,7,0,32,1.0,2025,32
225,COL,Total,8,0,32,1.0,2025,32
226,COL,Total,9,0,28,1.0,2025,28
426,Cuba,Home,1,0,1,1.0,2025,1
427,Cuba,Home,2,0,1,1.0,2025,1
428,Cuba,Home,3,0,1,1.0,2025,1
429,Cuba,Home,4,0,1,1.0,2025,1
430,Cuba,Home,5,0,1,1.0,2025,1
431,Cuba,Home,6,0,1,1.0,2025,1
432,Cuba,Home,7,0,1,1.0,2025,1
433,Cuba,Home,8,0,1,1.0,2025,1
434,Cuba,Road,1,0,1,1.0,2025,1
435,Cuba,Road,2,0,1,1.0,2025,1
436,Cuba,Road,3,0,1,1.0,2025,1
437,Cuba,Road,4,0,1,1.0,2025,1
438,Cuba,Road,5,0,1,1.0,2025,1
439,Cuba,Road,6,0,1,1.0,2025,1
440,Cuba,Road,7,0,1,1.0,2025,1
441,Cuba,Road,8,0,1,1.0,2025,1
442,Cuba,Road,9,0,1,1.0,2025,1
227,Cuba,Total,1,0,2,1.0,2025,2
228,Cuba,Total,2,0,2,1.0,2025,2
229,Cuba,Total,3,0,2,1.0,2025,2
230,Cuba,Total,4,0,2,1.0,2025,2
231,Cuba,Total,5,0,2,1.0,2025,2
232,Cuba,Total,6,0,2,1.0,2025,2
233,Cuba,Total,7,0,2,1.0,2025,2
234,Cuba,Total,8,0,2,1.0,2025,2
235,Cuba,Total,9,0,1,1.0,2025,1
443,DET,Home,1,25,56,0.691,2025,81
444,DET,Home,2,24,57,0.704,2025,81
445,DET,Home,3,25,56,0.691,2025,81
446,DET,Home,4,31,50,0.617,2025,81
447,DET,Home,5,30,51,0.63,2025,81
448,DET,Home,6,21,60,0.741,2025,81
449,DET,Home,7,26,55,0.679,2025,81
450,DET,Home,8,16,65,0.802,2025,81
451,DET,Home,9,8,31,0.795,2025,39
454,DET,Road,1,17,64,0.79,2025,81
455,DET,Road,2,19,62,0.765,2025,81
456,DET,Road,3,25,56,0.691,2025,81
457,DET,Road,4,23,58,0.716,2025,81
458,DET,Road,5,15,66,0.815,2025,81
459,DET,Road,6,12,69,0.852,2025,81
460,DET,Road,7,22,59,0.728,2025,81
461,DET,Road,8,24,57,0.704,2025,81
462,DET,Road,9,17,64,0.79,2025,81
236,DET,Total,1,42,120,0.741,2025,162
237,DET,Total,2,43,119,0.735,2025,162
238,DET,Total,3,50,112,0.691,2025,162
239,DET,Total,4,54,108,0.667,2025,162
240,DET,Total,5,45,117,0.722,2025,162
241,DET,Total,6,33,129,0.796,2025,162
242,DET,Total,7,48,114,0.704,2025,162
243,DET,Total,8,40,122,0.753,2025,162
244,DET,Total,9,25,95,0.792,2025,120
465,DET,Home,1,0,15,1.0,2025,15
466,DET,Home,2,0,15,1.0,2025,15
467,DET,Home,3,0,15,1.0,2025,15
468,DET,Home,4,0,15,1.0,2025,15
469,DET,Home,5,0,15,1.0,2025,15
470,DET,Home,6,0,15,1.0,2025,15
471,DET,Home,7,0,15,1.0,2025,15
472,DET,Home,8,0,15,1.0,2025,15
473,DET,Home,9,0,10,1.0,2025,10
474,DET,Road,1,0,16,1.0,2025,16
475,DET,Road,2,0,16,1.0,2025,16
476,DET,Road,3,0,16,1.0,2025,16
477,DET,Road,4,0,16,1.0,2025,16
478,DET,Road,5,0,16,1.0,2025,16
479,DET,Road,6,0,16,1.0,2025,16
480,DET,Road,7,0,16,1.0,2025,16
481,DET,Road,8,0,16,1.0,2025,16
482,DET,Road,9,0,16,1.0,2025,16
247,DET,Total,1,0,31,1.0,2025,31
248,DET,Total,2,0,31,1.0,2025,31
249,DET,Total,3,0,31,1.0,2025,31
250,DET,Total,4,0,31,1.0,2025,31
251,DET,Total,5,0,31,1.0,2025,31
252,DET,Total,6,0,31,1.0,2025,31
253,DET,Total,7,0,31,1.0,2025,31
254,DET,Total,8,0,31,1.0,2025,31
255,DET,Total,9,0,26,1.0,2025,26
483,Dominican Republic,Home,1,0,2,1.0,2025,2
484,Dominican Republic,Home,2,0,2,1.0,2025,2
485,Dominican Republic,Home,3,0,2,1.0,2025,2
486,Dominican Republic,Home,4,0,2,1.0,2025,2
487,Dominican Republic,Home,5,0,2,1.0,2025,2
488,Dominican Republic,Home,6,0,2,1.0,2025,2
489,Dominican Republic,Home,7,0,2,1.0,2025,2
490,Dominican Republic,Home,8,0,2,1.0,2025,2
491,Dominican Republic,Home,9,0,1,1.0,2025,1
256,Dominican Republic,Total,1,0,2,1.0,2025,2
257,Dominican Republic,Total,2,0,2,1.0,2025,2
258,Dominican Republic,Total,3,0,2,1.0,2025,2
259,Dominican Republic,Total,4,0,2,1.0,2025,2
260,Dominican Republic,Total,5,0,2,1.0,2025,2
261,Dominican Republic,Total,6,0,2,1.0,2025,2
262,Dominican Republic,Total,7,0,2,1.0,2025,2
263,Dominican Republic,Total,8,0,2,1.0,2025,2
264,Dominican Republic,Total,9,0,1,1.0,2025,1
492,Great Britain,Road,1,0,2,1.0,2025,2
493,Great Britain,Road,2,0,2,1.0,2025,2
494,Great Britain,Road,3,0,2,1.0,2025,2
495,Great Britain,Road,4,0,2,1.0,2025,2
496,Great Britain,Road,5,0,2,1.0,2025,2
497,Great Britain,Road,6,0,2,1.0,2025,2
498,Great Britain,Road,7,0,2,1.0,2025,2
499,Great Britain,Road,8,0,2,1.0,2025,2
500,Great Britain,Road,9,0,2,1.0,2025,2
265,Great Britain,Total,1,0,2,1.0,2025,2
266,Great Britain,Total,2,0,2,1.0,2025,2
267,Great Britain,Total,3,0,2,1.0,2025,2
268,Great Britain,Total,4,0,2,1.0,2025,2
269,Great Britain,Total,5,0,2,1.0,2025,2
270,Great Britain,Total,6,0,2,1.0,2025,2
271,Great Britain,Total,7,0,2,1.0,2025,2
272,Great Britain,Total,8,0,2,1.0,2025,2
273,Great Britain,Total,9,0,2,1.0,2025,2
501,HOU,Home,1,20,61,0.753,2025,81
502,HOU,Home,2,15,66,0.815,2025,81
503,HOU,Home,3,24,57,0.704,2025,81
504,HOU,Home,4,19,62,0.765,2025,81
505,HOU,Home,5,24,57,0.704,2025,81
506,HOU,Home,6,24,57,0.704,2025,81
507,HOU,Home,7,20,61,0.753,2025,81
508,HOU,Home,8,23,58,0.716,2025,81
509,HOU,Home,9,6,36,0.857,2025,42
513,HOU,Road,1,23,58,0.716,2025,81
514,HOU,Road,2,19,62,0.765,2025,81
515,HOU,Road,3,19,62,0.765,2025,81
516,HOU,Road,4,18,63,0.778,2025,81
517,HOU,Road,5,21,60,0.741,2025,81
518,HOU,Road,6,26,55,0.679,2025,81
519,HOU,Road,7,18,63,0.778,2025,81
520,HOU,Road,8,22,58,0.725,2025,80
521,HOU,Road,9,15,65,0.812,2025,80
274,HOU,Total,1,43,119,0.735,2025,162
275,HOU,Total,2,34,128,0.79,2025,162
276,HOU,Total,3,43,119,0.735,2025,162
277,HOU,Total,4,37,125,0.772,2025,162
278,HOU,Total,5,45,117,0.722,2025,162
279,HOU,Total,6,50,112,0.691,2025,162
280,HOU,Total,7,38,124,0.765,2025,162
281,HOU,Total,8,45,116,0.72,2025,161
282,HOU,Total,9,21,101,0.828,2025,122
525,HOU,Home,1,0,17,1.0,2025,17
526,HOU,Home,2,0,17,1.0,2025,17
527,HOU,Home,3,0,17,1.0,2025,17
528,HOU,Home,4,0,17,1.0,2025,17
529,HOU,Home,5,0,17,1.0,2025,17
530,HOU,Home,6,0,16,1.0,2025,16
531,HOU,Home,7,0,16,1.0,2025,16
532,HOU,Home,8,0,16,1.0,2025,16
533,HOU,Home,9,0,10,1.0,2025,10
534,HOU,Road,1,0,14,1.0,2025,14
535,HOU,Road,2,0,14,1.0,2025,14
536,HOU,Road,3,0,14,1.0,2025,14
537,HOU,Road,4,0,14,1.0,2025,14
538,HOU,Road,5,0,14,1.0,2025,14
539,HOU,Road,6,0,14,1.0,2025,14
540,HOU,Road,7,0,14,1.0,2025,14
541,HOU,Road,8,0,14,1.0,2025,14
542,HOU,Road,9,0,14,1.0,2025,14
286,HOU,Total,1,0,31,1.0,2025,31
287,HOU,Total,2,0,31,1.0,2025,31
288,HOU,Total,3,0,31,1.0,2025,31
289,HOU,Total,4,0,31,1.0,2025,31
290,HOU,Total,5,0,31,1.0,2025,31
291,HOU,Total,6,0,30,1.0,2025,30
292,HOU,Total,7,0,30,1.0,2025,30
293,HOU,Total,8,0,30,1.0,2025,30
294,HOU,Total,9,0,24,1.0,2025,24
543,Israel,Road,1,0,2,1.0,2025,2
544,Israel,Road,2,0,2,1.0,2025,2
545,Israel,Road,3,0,2,1.0,2025,2
546,Israel,Road,4,0,2,1.0,2025,2
547,Israel,Road,5,0,2,1.0,2025,2
548,Israel,Road,6,0,2,1.0,2025,2
549,Israel,Road,7,0,2,1.0,2025,2
550,Israel,Road,8,0,2,1.0,2025,2
551,Israel,Road,9,0,2,1.0,2025,2
295,Israel,Total,1,0,2,1.0,2025,2
296,Israel,Total,2,0,2,1.0,2025,2
297,Israel,Total,3,0,2,1.0,2025,2
298,Israel,Total,4,0,2,1.0,2025,2
299,Israel,Total,5,0,2,1.0,2025,2
300,Israel,Total,6,0,2,1.0,2025,2
301,Israel,Total,7,0,2,1.0,2025,2
302,Israel,Total,8,0,2,1.0,2025,2
303,Israel,Total,9,0,2,1.0,2025,2
552,Italy,Road,1,0,2,1.0,2025,2
553,Italy,Road,2,0,2,1.0,2025,2
554,Italy,Road,3,0,2,1.0,2025,2
555,Italy,Road,4,0,2,1.0,2025,2
556,Italy,Road,5,0,2,1.0,2025,2
557,Italy,Road,6,0,2,1.0,2025,2
558,Italy,Road,7,0,2,1.0,2025,2
559,Italy,Road,8,0,2,1.0,2025,2
560,Italy,Road,9,0,2,1.0,2025,2
304,Italy,Total,1,0,2,1.0,2025,2
305,Italy,Total,2,0,2,1.0,2025,2
306,Italy,Total,3,0,2,1.0,2025,2
307,Italy,Total,4,0,2,1.0,2025,2
308,Italy,Total,5,0,2,1.0,2025,2
309,Italy,Total,6,0,2,1.0,2025,2
310,Italy,Total,7,0,2,1.0,2025,2
311,Italy,Total,8,0,2,1.0,2025,2
312,Italy,Total,9,0,2,1.0,2025,2
561,KC,Home,1,26,55,0.679,2025,81
562,KC,Home,2,16,65,0.802,2025,81
563,KC,Home,3,19,62,0.765,2025,81
564,KC,Home,4,20,61,0.753,2025,81
565,KC,Home,5,18,63,0.778,2025,81
566,KC,Home,6,21,60,0.741,2025,81
567,KC,Home,7,19,62,0.765,2025,81
568,KC,Home,8,22,59,0.728,2025,81
569,KC,Home,9,10,35,0.778,2025,45
573,KC,Road,1,26,55,0.679,2025,81
574,KC,Road,2,15,66,0.815,2025,81
575,KC,Road,3,19,62,0.765,2025,81
576,KC,Road,4,22,59,0.728,2025,81
577,KC,Road,5,28,53,0.654,2025,81
578,KC,Road,6,13,68,0.84,2025,81
579,KC,Road,7,18,63,0.778,2025,81
580,KC,Road,8,24,57,0.704,2025,81
581,KC,Road,9,19,62,0.765,2025,81
313,KC,Total,1,52,110,0.679,2025,162
314,KC,Total,2,31,131,0.809,2025,162
315,KC,Total,3,38,124,0.765,2025,162
316,KC,Total,4,42,120,0.741,2025,162
317,KC,Total,5,46,116,0.716,2025,162
318,KC,Total,6,34,128,0.79,2025,162
319,KC,Total,7,37,125,0.772,2025,162
320,KC,Total,8,46,116,0.716,2025,162
321,KC,Total,9,29,97,0.77,2025,126
584,KC,Home,1,0,15,1.0,2025,15
585,KC,Home,2,0,15,1.0,2025,15
586,KC,Home,3,0,15,1.0,2025,15
587,KC,Home,4,0,15,1.0,2025,15
588,KC,Home,5,0,15,1.0,2025,15
589,KC,Home,6,0,15,1.0,2025,15
590,KC,Home,7,0,15,1.0,2025,15
591,KC,Home,8,0,15,1.0,2025,15
592,KC,Home,9,0,10,1.0,2025,10
593,KC,Road,1,0,17,1.0,2025,17
594,KC,Road,2,0,17,1.0,2025,17
595,KC,Road,3,0,17,1.0,2025,17
596,KC,Road,4,0,17,1.0,2025,17
597,KC,Road,5,0,17,1.0,2025,17
598,KC,Road,6,0,17,1.0,2025,17
599,KC,Road,7,0,17,1.0,2025,17
600,KC,Road,8,0,17,1.0,2025,17
601,KC,Road,9,0,17,1.0,2025,17
325,KC,Total,1,0,32,1.0,2025,32
326,KC,Total,2,0,32,1.0,2025,32
327,KC,Total,3,0,32,1.0,2025,32
328,KC,Total,4,0,32,1.0,2025,32
329,KC,Total,5,0,32,1.0,2025,32
330,KC,Total,6,0,32,1.0,2025,32
331,KC,Total,7,0,32,1.0,2025,32
332,KC,Total,8,0,32,1.0,2025,32
333,KC,Total,9,0,27,1.0,2025,27
602,Kingdom of the Netherlands,Road,1,0,2,1.0,2025,2
603,Kingdom of the Netherlands,Road,2,0,2,1.0,2025,2
604,Kingdom of the Netherlands,Road,3,0,2,1.0,2025,2
605,Kingdom of the Netherlands,Road,4,0,2,1.0,2025,2
606,Kingdom of the Netherlands,Road,5,0,2,1.0,2025,2
607,Kingdom of the Netherlands,Road,6,0,2,1.0,2025,2
608,Kingdom of the Netherlands,Road,7,0,2,1.0,2025,2
609,Kingdom of the Netherlands,Road,8,0,2,1.0,2025,2
610,Kingdom of the Netherlands,Road,9,0,2,1.0,2025,2
334,Kingdom of the Netherlands,Total,1,0,2,1.0,2025,2
335,Kingdom of the Netherlands,Total,2,0,2,1.0,2025,2
336,Kingdom of the Netherlands,Total,3,0,2,1.0,2025,2
337,Kingdom of the Netherlands,Total,4,0,2,1.0,2025,2
338,Kingdom of the Netherlands,Total,5,0,2,1.0,2025,2
339,Kingdom of the Netherlands,Total,6,0,2,1.0,2025,2
340,Kingdom of the Netherlands,Total,7,0,2,1.0,2025,2
341,Kingdom of the Netherlands,Total,8,0,2,1.0,2025,2
342,Kingdom of the Netherlands,Total,9,0,2,1.0,2025,2
611,LAA,Home,1,26,55,0.679,2025,81
612,LAA,Home,2,17,64,0.79,2025,81
613,LAA,Home,3,17,64,0.79,2025,81
614,LAA,Home,4,24,57,0.704,2025,81
615,LAA,Home,5,23,58,0.716,2025,81
616,LAA,Home,6,21,60,0.741,2025,81
617,LAA,Home,7,20,61,0.753,2025,81
618,LAA,Home,8,21,60,0.741,2025,81
619,LAA,Home,9,11,40,0.784,2025,51
622,LAA,Road,1,28,53,0.654,2025,81
623,LAA,Road,2,21,60,0.741,2025,81
624,LAA,Road,3,18,63,0.778,2025,81
625,LAA,Road,4,19,62,0.765,2025,81
626,LAA,Road,5,27,54,0.667,2025,81
627,LAA,Road,6,18,63,0.778,2025,81
628,LAA,Road,7,21,60,0.741,2025,81
629,LAA,Road,8,18,63,0.778,2025,81
630,LAA,Road,9,18,63,0.778,2025,81
343,LAA,Total,1,54,108,0.667,2025,162
344,LAA,Total,2,38,124,0.765,2025,162
345,LAA,Total,3,35,127,0.784,2025,162
346,LAA,Total,4,43,119,0.735,2025,162
347,LAA,Total,5,50,112,0.691,2025,162
348,LAA,Total,6,39,123,0.759,2025,162
349,LAA,Total,7,41,121,0.747,2025,162
350,LAA,Total,8,39,123,0.759,2025,162
351,LAA,Total,9,29,103,0.78,2025,132
634,LAD,Home,1,29,52,0.642,2025,81
635,LAD,Home,2,28,53,0.654,2025,81
636,LAD,Home,3,22,59,0.728,2025,81
637,LAD,Home,4,24,57,0.704,2025,81
638,LAD,Home,5,24,57,0.704,2025,81
639,LAD,Home,6,31,50,0.617,2025,81
640,LAD,Home,7,24,57,0.704,2025,81
641,LAD,Home,8,25,56,0.691,2025,81
642,LAD,Home,9,10,28,0.737,2025,38
644,LAD,Road,1,24,57,0.704,2025,81
645,LAD,Road,2,23,58,0.716,2025,81
646,LAD,Road,3,22,59,0.728,2025,81
647,LAD,Road,4,20,61,0.753,2025,81
648,LAD,Road,5,22,59,0.728,2025,81
649,LAD,Road,6,27,54,0.667,2025,81
650,LAD,Road,7,27,54,0.667,2025,81
651,LAD,Road,8,17,64,0.79,2025,81
652,LAD,Road,9,25,56,0.691,2025,81
355,LAD,Total,1,53,109,0.673,2025,162
356,LAD,Total,2,51,111,0.685,2025,162
357,LAD,Total,3,44,118,0.728,2025,162
358,LAD,Total,4,44,118,0.728,2025,162
359,LAD,Total,5,46,116,0.716,2025,162
360,LAD,Total,6,58,104,0.642,2025,162
361,LAD,Total,7,51,111,0.685,2025,162
362,LAD,Total,8,42,120,0.741,2025,162
363,LAD,Total,9,35,84,0.706,2025,119
657,LAA,Home,1,0,16,1.0,2025,16
658,LAA,Home,2,0,16,1.0,2025,16
659,LAA,Home,3,0,16,1.0,2025,16
660,LAA,Home,4,0,16,1.0,2025,16
661,LAA,Home,5,0,16,1.0,2025,16
662,LAA,Home,6,0,16,1.0,2025,16
663,LAA,Home,7,0,16,1.0,2025,16
664,LAA,Home,8,0,16,1.0,2025,16
665,LAA,Home,9,0,11,1.0,2025,11
666,LAA,Road,1,0,18,1.0,2025,18
667,LAA,Road,2,0,18,1.0,2025,18
668,LAA,Road,3,0,18,1.0,2025,18
669,LAA,Road,4,0,18,1.0,2025,18
670,LAA,Road,5,0,18,1.0,2025,18
671,LAA,Road,6,0,18,1.0,2025,18
672,LAA,Road,7,0,18,1.0,2025,18
673,LAA,Road,8,0,18,1.0,2025,18
674,LAA,Road,9,0,18,1.0,2025,18
368,LAA,Total,1,0,34,1.0,2025,34
369,LAA,Total,2,0,34,1.0,2025,34
370,LAA,Total,3,0,34,1.0,2025,34
371,LAA,Total,4,0,34,1.0,2025,34
372,LAA,Total,5,0,34,1.0,2025,34
373,LAA,Total,6,0,34,1.0,2025,34
374,LAA,Total,7,0,34,1.0,2025,34
375,LAA,Total,8,0,34,1.0,2025,34
376,LAA,Total,9,0,29,1.0,2025,29
675,LAD,Home,1,0,17,1.0,2025,17
676,LAD,Home,2,0,17,1.0,2025,17
677,LAD,Home,3,0,17,1.0,2025,17
678,LAD,Home,4,0,17,1.0,2025,17
679,LAD,Home,5,0,17,1.0,2025,17
680,LAD,Home,6,0,17,1.0,2025,17
681,LAD,Home,7,0,17,1.0,2025,17
682,LAD,Home,8,0,17,1.0,2025,17
683,LAD,Home,9,0,6,1.0,2025,6
684,LAD,Road,1,0,15,1.0,2025,15
685,LAD,Road,2,0,15,1.0,2025,15
686,LAD,Road,3,0,15,1.0,2025,15
687,LAD,Road,4,0,15,1.0,2025,15
688,LAD,Road,5,0,15,1.0,2025,15
689,LAD,Road,6,0,15,1.0,2025,15
690,LAD,Road,7,0,15,1.0,2025,15
691,LAD,Road,8,0,15,1.0,2025,15
692,LAD,Road,9,0,15,1.0,2025,15
377,LAD,Total,1,0,32,1.0,2025,32
378,LAD,Total,2,0,32,1.0,2025,32
379,LAD,Total,3,0,32,1.0,2025,32
380,LAD,Total,4,0,32,1.0,2025,32
381,LAD,Total,5,0,32,1.0,2025,32
382,LAD,Total,6,0,32,1.0,2025,32
383,LAD,Total,7,0,32,1.0,2025,32
384,LAD,Total,8,0,32,1.0,2025,32
385,LAD,Total,9,0,21,1.0,2025,21
693,MIA,Home,1,23,58,0.716,2025,81
694,MIA,Home,2,23,58,0.716,2025,81
695,MIA,Home,3,15,66,0.815,2025,81
696,MIA,Home,4,16,65,0.802,2025,81
697,MIA,Home,5,23,58,0.716,2025,81
698,MIA,Home,6,22,59,0.728,2025,81
699,MIA,Home,7,21,60,0.741,2025,81
700,MIA,Home,8,18,63,0.778,2025,81
701,MIA,Home,9,11,41,0.788,2025,52
705,MIA,Road,1,19,62,0.765,2025,81
706,MIA,Road,2,16,65,0.802,2025,81
707,MIA,Road,3,23,58,0.716,2025,81
708,MIA,Road,4,21,60,0.741,2025,81
709,MIA,Road,5,25,56,0.691,2025,81
710,MIA,Road,6,18,63,0.778,2025,81
711,MIA,Road,7,26,55,0.679,2025,81
712,MIA,Road,8,25,56,0.691,2025,81
713,MIA,Road,9,17,64,0.79,2025,81
386,MIA,Total,1,42,120,0.741,2025,162
387,MIA,Total,2,39,123,0.759,2025,162
388,MIA,Total,3,38,124,0.765,2025,162
389,MIA,Total,4,37,125,0.772,2025,162
390,MIA,Total,5,48,114,0.704,2025,162
391,MIA,Total,6,40,122,0.753,2025,162
392,MIA,Total,7,47,115,0.71,2025,162
393,MIA,Total,8,43,119,0.735,2025,162
394,MIA,Total,9,28,105,0.789,2025,133
717,MIL,Home,1,14,67,0.827,2025,81
718,MIL,Home,2,20,61,0.753,2025,81
719,MIL,Home,3,31,50,0.617,2025,81
720,MIL,Home,4,34,47,0.58,2025,81
721,MIL,Home,5,24,57,0.704,2025,81
722,MIL,Home,6,20,61,0.753,2025,81
723,MIL,Home,7,18,63,0.778,2025,81
724,MIL,Home,8,22,59,0.728,2025,81
725,MIL,Home,9,8,32,0.8,2025,40
728,MIL,Road,1,23,58,0.716,2025,81
729,MIL,Road,2,25,56,0.691,2025,81
730,MIL,Road,3,20,61,0.753,2025,81
731,MIL,Road,4,24,57,0.704,2025,81
732,MIL,Road,5,21,60,0.741,2025,81
733,MIL,Road,6,28,53,0.654,2025,81
734,MIL,Road,7,18,63,0.778,2025,81
735,MIL,Road,8,23,58,0.716,2025,81
736,MIL,Road,9,22,59,0.728,2025,81
398,MIL,Total,1,37,125,0.772,2025,162
399,MIL,Total,2,45,117,0.722,2025,162
400,MIL,Total,3,51,111,0.685,2025,162
401,MIL,Total,4,58,104,0.642,2025,162
402,MIL,Total,5,45,117,0.722,2025,162
403,MIL,Total,6,48,114,0.704,2025,162
404,MIL,Total,7,36,126,0.778,2025,162
405,MIL,Total,8,45,117,0.722,2025,162
406,MIL,Total,9,30,91,0.752,2025,121
739,MIN,Home,1,20,61,0.753,2025,81
740,MIN,Home,2,21,60,0.741,2025,81
741,MIN,Home,3,23,58,0.716,2025,81
742,MIN,Home,4,23,58,0.716,2025,81
743,MIN,Home,5,27,54,0.667,2025,81
744,MIN,Home,6,31,50,0.617,2025,81
745,MIN,Home,7,18,63,0.778,2025,81
746,MIN,Home,8,11,69,0.862,2025,80
747,MIN,Home,9,8,44,0.846,2025,52
750,MIN,Road,1,24,57,0.704,2025,81
751,MIN,Road,2,17,64,0.79,2025,81
752,MIN,Road,3,15,66,0.815,2025,81
753,MIN,Road,4,28,53,0.654,2025,81
754,MIN,Road,5,19,62,0.765,2025,81
755,MIN,Road,6,29,52,0.642,2025,81
756,MIN,Road,7,21,59,0.738,2025,80
757,MIN,Road,8,18,62,0.775,2025,80
758,MIN,Road,9,22,58,0.725,2025,80
409,MIN,Total,1,44,118,0.728,2025,162
410,MIN,Total,2,38,124,0.765,2025,162
411,MIN,Total,3,38,124,0.765,2025,162
412,MIN,Total,4,51,111,0.685,2025,162
413,MIN,Total,5,46,116,0.716,2025,162
414,MIN,Total,6,60,102,0.63,2025,162
415,MIN,Total,7,39,122,0.758,2025,161
416,MIN,Total,8,29,131,0.819,2025,160
417,MIN,Total,9,30,102,0.773,2025,132
761,Mexico,Road,1,0,2,1.0,2025,2
762,Mexico,Road,2,0,2,1.0,2025,2
763,Mexico,Road,3,0,2,1.0,2025,2
764,Mexico,Road,4,0,2,1.0,2025,2
765,Mexico,Road,5,0,2,1.0,2025,2
766,Mexico,Road,6,0,2,1.0,2025,2
767,Mexico,Road,7,0,2,1.0,2025,2
768,Mexico,Road,8,0,2,1.0,2025,2
769,Mexico,Road,9,0,2,1.0,2025,2
420,Mexico,Total,1,0,2,1.0,2025,2
421,Mexico,Total,2,0,2,1.0,2025,2
422,Mexico,Total,3,0,2,1.0,2025,2
423,Mexico,Total,4,0,2,1.0,2025,2
424,Mexico,Total,5,0,2,1.0,2025,2
425,Mexico,Total,6,0,2,1.0,2025,2
426,Mexico,Total,7,0,2,1.0,2025,2
427,Mexico,Total,8,0,2,1.0,2025,2
428,Mexico,Total,9,0,2,1.0,2025,2
770,MIA,Home,1,0,15,1.0,2025,15
771,MIA,Home,2,0,15,1.0,2025,15
772,MIA,Home,3,0,15,1.0,2025,15
773,MIA,Home,4,0,15,1.0,2025,15
774,MIA,Home,5,0,15,1.0,2025,15
775,MIA,Home,6,0,15,1.0,2025,15
776,MIA,Home,7,0,14,1.0,2025,14
777,MIA,Home,8,0,14,1.0,2025,14
778,MIA,Home,9,0,9,1.0,2025,9
779,MIA,Road,1,0,13,1.0,2025,13
780,MIA,Road,2,0,13,1.0,2025,13
781,MIA,Road,3,0,13,1.0,2025,13
782,MIA,Road,4,0,13,1.0,2025,13
783,MIA,Road,5,0,13,1.0,2025,13
784,MIA,Road,6,0,13,1.0,2025,13
785,MIA,Road,7,0,13,1.0,2025,13
786,MIA,Road,8,0,13,1.0,2025,13
787,MIA,Road,9,0,13,1.0,2025,13
429,MIA,Total,1,0,28,1.0,2025,28
430,MIA,Total,2,0,28,1.0,2025,28
431,MIA,Total,3,0,28,1.0,2025,28
432,MIA,Total,4,0,28,1.0,2025,28
433,MIA,Total,5,0,28,1.0,2025,28
434,MIA,Total,6,0,28,1.0,2025,28
435,MIA,Total,7,0,27,1.0,2025,27
436,MIA,Total,8,0,27,1.0,2025,27
437,MIA,Total,9,0,22,1.0,2025,22
788,MIL,Home,1,0,17,1.0,2025,17
789,MIL,Home,2,0,17,1.0,2025,17
790,MIL,Home,3,0,17,1.0,2025,17
791,MIL,Home,4,0,17,1.0,2025,17
792,MIL,Home,5,0,17,1.0,2025,17
793,MIL,Home,6,0,17,1.0,2025,17
794,MIL,Home,7,0,17,1.0,2025,17
795,MIL,Home,8,0,17,1.0,2025,17
796,MIL,Home,9,0,9,1.0,2025,9
797,MIL,Road,1,0,14,1.0,2025,14
798,MIL,Road,2,0,14,1.0,2025,14
799,MIL,Road,3,0,14,1.0,2025,14
800,MIL,Road,4,0,14,1.0,2025,14
801,MIL,Road,5,0,14,1.0,2025,14
802,MIL,Road,6,0,14,1.0,2025,14
803,MIL,Road,7,0,14,1.0,2025,14
804,MIL,Road,8,0,14,1.0,2025,14
805,MIL,Road,9,0,14,1.0,2025,14
438,MIL,Total,1,0,31,1.0,2025,31
439,MIL,Total,2,0,31,1.0,2025,31
440,MIL,Total,3,0,31,1.0,2025,31
441,MIL,Total,4,0,31,1.0,2025,31
442,MIL,Total,5,0,31,1.0,2025,31
443,MIL,Total,6,0,31,1.0,2025,31
444,MIL,Total,7,0,31,1.0,2025,31
445,MIL,Total,8,0,31,1.0,2025,31
446,MIL,Total,9,0,23,1.0,2025,23
806,Minnesota Golden Gophers,Road,1,0,1,1.0,2025,1
807,Minnesota Golden Gophers,Road,2,0,1,1.0,2025,1
808,Minnesota Golden Gophers,Road,3,0,1,1.0,2025,1
809,Minnesota Golden Gophers,Road,4,0,1,1.0,2025,1
810,Minnesota Golden Gophers,Road,5,0,1,1.0,2025,1
811,Minnesota Golden Gophers,Road,6,0,1,1.0,2025,1
812,Minnesota Golden Gophers,Road,7,0,1,1.0,2025,1
447,Minnesota Golden Gophers,Total,1,0,1,1.0,2025,1
448,Minnesota Golden Gophers,Total,2,0,1,1.0,2025,1
449,Minnesota Golden Gophers,Total,3,0,1,1.0,2025,1
450,Minnesota Golden Gophers,Total,4,0,1,1.0,2025,1
451,Minnesota Golden Gophers,Total,5,0,1,1.0,2025,1
452,Minnesota Golden Gophers,Total,6,0,1,1.0,2025,1
453,Minnesota Golden Gophers,Total,7,0,1,1.0,2025,1
813,MIN,Home,1,0,17,1.0,2025,17
814,MIN,Home,2,0,17,1.0,2025,17
815,MIN,Home,3,0,17,1.0,2025,17
816,MIN,Home,4,0,17,1.0,2025,17
817,MIN,Home,5,0,17,1.0,2025,17
818,MIN,Home,6,0,17,1.0,2025,17
