,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
504,PHI,Road,8,37,100,0.73,2025,137
505,PHI,Road,9,31,106,0.774,2025,137
251,PHI,Total,1,92,183,0.665,2025,275
252,PHI,Total,2,63,212,0.771,2025,275
253,PHI,Total,3,66,209,0.76,2025,275
254,PHI,Total,4,78,197,0.716,2025,275
255,PHI,Total,5,72,203,0.738,2025,275
256,PHI,Total,6,65,210,0.764,2025,275
257,PHI,Total,7,75,199,0.726,2025,274
258,PHI,Total,8,87,187,0.682,2025,274
259,PHI,Total,9,43,155,0.783,2025,198
508,PIT,Home,1,44,94,0.681,2025,138
509,PIT,Home,2,38,100,0.725,2025,138
510,PIT,Home,3,41,97,0.703,2025,138
511,PIT,Home,4,32,106,0.768,2025,138
512,PIT,Home,5,38,100,0.725,2025,138
513,PIT,Home,6,31,107,0.775,2025,138
514,PIT,Home,7,32,106,0.768,2025,138
515,PIT,Home,8,42,96,0.696,2025,138
516,PIT,Home,9,14,60,0.811,2025,74
521,PIT,Road,1,37,101,0.732,2025,138
522,PIT,Road,2,30,108,0.783,2025,138
523,PIT,Road,3,26,112,0.812,2025,138
524,PIT,Road,4,29,109,0.79,2025,138
525,PIT,Road,5,41,97,0.703,2025,138
526,PIT,Road,6,42,96,0.696,2025,138
527,PIT,Road,7,24,114,0.826,2025,138
528,PIT,Road,8,27,111,0.804,2025,138
529,PIT,Road,9,30,108,0.783,2025,138
262,PIT,Total,1,81,195,0.707,2025,276
263,PIT,Total,2,68,208,0.754,2025,276
264,PIT,Total,3,67,209,0.757,2025,276
265,PIT,Total,4,61,215,0.779,2025,276
266,PIT,Total,5,79,197,0.714,2025,276
267,PIT,Total,6,73,203,0.736,2025,276
268,PIT,Total,7,56,220,0.797,2025,276
269,PIT,Total,8,69,207,0.75,2025,276
270,PIT,Total,9,44,168,0.792,2025,212
533,SD,Home,1,35,103,0.746,2025,138
534,SD,Home,2,33,105,0.761,2025,138
535,SD,Home,3,41,97,0.703,2025,138
536,SD,Home,4,35,103,0.746,2025,138
537,SD,Home,5,40,98,0.71,2025,138
538,SD,Home,6,37,101,0.732,2025,138
539,SD,Home,7,43,95,0.688,2025,138
540,SD,Home,8,34,104,0.754,2025,138
541,SD,Home,9,10,60,0.857,2025,70
545,SD,Road,1,33,104,0.759,2025,137
546,SD,Road,2,38,99,0.723,2025,137
547,SD,Road,3,32,105,0.766,2025,137
548,SD,Road,4,40,97,0.708,2025,137
549,SD,Road,5,35,102,0.745,2025,137
550,SD,Road,6,25,112,0.818,2025,137
551,SD,Road,7,43,94,0.686,2025,137
552,SD,Road,8,38,99,0.723,2025,137
553,SD,Road,9,39,98,0.715,2025,137
275,SD,Total,1,68,207,0.753,2025,275
276,SD,Total,2,71,204,0.742,2025,275
277,SD,Total,3,73,202,0.735,2025,275
278,SD,Total,4,75,200,0.727,2025,275
279,SD,Total,5,75,200,0.727,2025,275
280,SD,Total,6,62,213,0.775,2025,275
281,SD,Total,7,86,189,0.687,2025,275
282,SD,Total,8,72,203,0.738,2025,275
283,SD,Total,9,49,158,0.763,2025,207
556,SEA,Home,1,38,99,0.723,2025,137
557,SEA,Home,2,43,94,0.686,2025,137
558,SEA,Home,3,32,105,0.766,2025,137
559,SEA,Home,4,38,99,0.723,2025,137
560,SEA,Home,5,34,103,0.752,2025,137
561,SEA,Home,6,40,97,0.708,2025,137
562,SEA,Home,7,35,102,0.745,2025,137
563,SEA,Home,8,26,111,0.81,2025,137
564,SEA,Home,9,9,64,0.877,2025,73
569,SEA,Road,1,42,96,0.696,2025,138
570,SEA,Road,2,40,98,0.71,2025,138
571,SEA,Road,3,31,107,0.775,2025,138
572,SEA,Road,4,38,100,0.725,2025,138
573,SEA,Road,5,38,100,0.725,2025,138
574,SEA,Road,6,37,101,0.732,2025,138
575,SEA,Road,7,40,98,0.71,2025,138
576,SEA,Road,8,35,103,0.746,2025,138
577,SEA,Road,9,44,94,0.681,2025,138
287,SEA,Total,1,80,195,0.709,2025,275
288,SEA,Total,2,83,192,0.698,2025,275
289,SEA,Total,3,63,212,0.771,2025,275
290,SEA,Total,4,76,199,0.724,2025,275
291,SEA,Total,5,72,203,0.738,2025,275
292,SEA,Total,6,77,198,0.72,2025,275
293,SEA,Total,7,75,200,0.727,2025,275
294,SEA,Total,8,61,214,0.778,2025,275
295,SEA,Total,9,53,158,0.749,2025,211
581,SF,Home,1,38,96,0.716,2025,134
582,SF,Home,2,26,108,0.806,2025,134
583,SF,Home,3,33,101,0.754,2025,134
584,SF,Home,4,34,100,0.746,2025,134
585,SF,Home,5,40,94,0.701,2025,134
586,SF,Home,6,37,97,0.724,2025,134
587,SF,Home,7,23,111,0.828,2025,134
588,SF,Home,8,37,97,0.724,2025,134
589,SF,Home,9,14,67,0.827,2025,81
593,SF,Road,1,40,100,0.714,2025,140
594,SF,Road,2,36,104,0.743,2025,140
595,SF,Road,3,35,105,0.75,2025,140
596,SF,Road,4,35,105,0.75,2025,140
597,SF,Road,5,41,99,0.707,2025,140
598,SF,Road,6,38,102,0.729,2025,140
599,SF,Road,7,34,105,0.755,2025,139
600,SF,Road,8,27,112,0.806,2025,139
601,SF,Road,9,31,108,0.777,2025,139
300,SF,Total,1,78,196,0.715,2025,274
301,SF,Total,2,62,212,0.774,2025,274
302,SF,Total,3,68,206,0.752,2025,274
303,SF,Total,4,69,205,0.748,2025,274
304,SF,Total,5,81,193,0.704,2025,274
305,SF,Total,6,75,199,0.726,2025,274
306,SF,Total,7,57,216,0.791,2025,273
307,SF,Total,8,64,209,0.766,2025,273
308,SF,Total,9,45,175,0.795,2025,220
605,STL,Home,1,34,107,0.759,2025,141
606,STL,Home,2,36,105,0.745,2025,141
607,STL,Home,3,39,102,0.723,2025,141
608,STL,Home,4,35,106,0.752,2025,141
609,STL,Home,5,32,109,0.773,2025,141
610,STL,Home,6,50,91,0.645,2025,141
611,STL,Home,7,27,114,0.809,2025,141
612,STL,Home,8,34,107,0.759,2025,141
613,STL,Home,9,11,70,0.864,2025,81
616,STL,Road,1,39,95,0.709,2025,134
617,STL,Road,2,27,107,0.799,2025,134
618,STL,Road,3,34,100,0.746,2025,134
619,STL,Road,4,40,94,0.701,2025,134
620,STL,Road,5,38,96,0.716,2025,134
621,STL,Road,6,35,99,0.739,2025,134
622,STL,Road,7,39,95,0.709,2025,134
623,STL,Road,8,37,97,0.724,2025,134
624,STL,Road,9,40,94,0.701,2025,134
312,STL,Total,1,73,202,0.735,2025,275
313,STL,Total,2,63,212,0.771,2025,275
314,STL,Total,3,73,202,0.735,2025,275
315,STL,Total,4,75,200,0.727,2025,275
316,STL,Total,5,70,205,0.745,2025,275
317,STL,Total,6,85,190,0.691,2025,275
318,STL,Total,7,66,209,0.76,2025,275
319,STL,Total,8,71,204,0.742,2025,275
320,STL,Total,9,51,164,0.763,2025,215
629,TB,Home,1,51,89,0.636,2025,140
630,TB,Home,2,32,108,0.771,2025,140
631,TB,Home,3,42,98,0.7,2025,140
632,TB,Home,4,47,93,0.664,2025,140
633,TB,Home,5,32,108,0.771,2025,140
634,TB,Home,6,44,96,0.686,2025,140
635,TB,Home,7,34,106,0.757,2025,140
636,TB,Home,8,44,96,0.686,2025,140
637,TB,Home,9,15,50,0.769,2025,65
640,TB,Road,1,36,98,0.731,2025,134
641,TB,Road,2,32,102,0.761,2025,134
642,TB,Road,3,42,92,0.687,2025,134
643,TB,Road,4,37,97,0.724,2025,134
644,TB,Road,5,35,99,0.739,2025,134
645,TB,Road,6,34,100,0.746,2025,134
646,TB,Road,7,32,102,0.761,2025,134
647,TB,Road,8,28,106,0.791,2025,134
648,TB,Road,9,27,107,0.799,2025,134
325,TB,Total,1,87,187,0.682,2025,274
326,TB,Total,2,64,210,0.766,2025,274
327,TB,Total,3,84,190,0.693,2025,274
328,TB,Total,4,84,190,0.693,2025,274
329,TB,Total,5,67,207,0.755,2025,274
330,TB,Total,6,78,196,0.715,2025,274
331,TB,Total,7,66,208,0.759,2025,274
332,TB,Total,8,72,202,0.737,2025,274
333,TB,Total,9,42,157,0.789,2025,199
653,TEX,Home,1,35,100,0.741,2025,135
654,TEX,Home,2,37,98,0.726,2025,135
655,TEX,Home,3,34,101,0.748,2025,135
656,TEX,Home,4,36,99,0.733,2025,135
657,TEX,Home,5,32,103,0.763,2025,135
658,TEX,Home,6,35,100,0.741,2025,135
659,TEX,Home,7,29,106,0.785,2025,135
660,TEX,Home,8,29,106,0.785,2025,135
661,TEX,Home,9,14,58,0.806,2025,72
665,TEX,Road,1,41,99,0.707,2025,140
666,TEX,Road,2,29,111,0.793,2025,140
667,TEX,Road,3,49,91,0.65,2025,140
668,TEX,Road,4,39,101,0.721,2025,140
669,TEX,Road,5,37,103,0.736,2025,140
670,TEX,Road,6,37,103,0.736,2025,140
671,TEX,Road,7,36,104,0.743,2025,140
672,TEX,Road,8,38,102,0.729,2025,140
673,TEX,Road,9,35,105,0.75,2025,140
338,TEX,Total,1,76,199,0.724,2025,275
339,TEX,Total,2,66,209,0.76,2025,275
340,TEX,Total,3,83,192,0.698,2025,275
341,TEX,Total,4,75,200,0.727,2025,275
342,TEX,Total,5,69,206,0.749,2025,275
343,TEX,Total,6,72,203,0.738,2025,275
344,TEX,Total,7,65,210,0.764,2025,275
345,TEX,Total,8,67,208,0.756,2025,275
346,TEX,Total,9,49,163,0.769,2025,212
676,TOR,Home,1,39,101,0.721,2025,140
677,TOR,Home,2,27,113,0.807,2025,140
678,TOR,Home,3,42,98,0.7,2025,140
679,TOR,Home,4,34,106,0.757,2025,140
680,TOR,Home,5,47,93,0.664,2025,140
681,TOR,Home,6,47,93,0.664,2025,140
682,TOR,Home,7,43,97,0.693,2025,140
683,TOR,Home,8,43,97,0.693,2025,140
684,TOR,Home,9,15,56,0.789,2025,71
688,TOR,Road,1,31,104,0.77,2025,135
689,TOR,Road,2,30,105,0.778,2025,135
690,TOR,Road,3,39,96,0.711,2025,135
691,TOR,Road,4,33,102,0.756,2025,135
692,TOR,Road,5,30,105,0.778,2025,135
693,TOR,Road,6,36,99,0.733,2025,135
694,TOR,Road,7,33,102,0.756,2025,135
695,TOR,Road,8,37,97,0.724,2025,134
696,TOR,Road,9,32,102,0.761,2025,134
350,TOR,Total,1,70,205,0.745,2025,275
351,TOR,Total,2,57,218,0.793,2025,275
352,TOR,Total,3,81,194,0.705,2025,275
353,TOR,Total,4,67,208,0.756,2025,275
354,TOR,Total,5,77,198,0.72,2025,275
355,TOR,Total,6,83,192,0.698,2025,275
356,TOR,Total,7,76,199,0.724,2025,275
357,TOR,Total,8,80,194,0.708,2025,274
358,TOR,Total,9,47,158,0.771,2025,205
700,WSH,Home,1,45,93,0.674,2025,138
701,WSH,Home,2,36,102,0.739,2025,138
702,WSH,Home,3,41,97,0.703,2025,138
703,WSH,Home,4,39,99,0.717,2025,138
704,WSH,Home,5,35,103,0.746,2025,138
705,WSH,Home,6,33,105,0.761,2025,138
706,WSH,Home,7,37,101,0.732,2025,138
707,WSH,Home,8,36,102,0.739,2025,138
708,WSH,Home,9,17,71,0.807,2025,88
712,WSH,Road,1,39,99,0.717,2025,138
713,WSH,Road,2,31,107,0.775,2025,138
714,WSH,Road,3,31,107,0.775,2025,138
715,WSH,Road,4,43,95,0.688,2025,138
716,WSH,Road,5,41,97,0.703,2025,138
717,WSH,Road,6,44,94,0.681,2025,138
718,WSH,Road,7,39,99,0.717,2025,138
719,WSH,Road,8,32,106,0.768,2025,138
720,WSH,Road,9,42,96,0.696,2025,138
362,WSH,Total,1,84,192,0.696,2025,276
363,WSH,Total,2,67,209,0.757,2025,276
364,WSH,Total,3,72,204,0.739,2025,276
365,WSH,Total,4,82,194,0.703,2025,276
366,WSH,Total,5,76,200,0.725,2025,276
367,WSH,Total,6,77,199,0.721,2025,276
368,WSH,Total,7,76,200,0.725,2025,276
369,WSH,Total,8,68,208,0.754,2025,276
370,WSH,Total,9,59,167,0.739,2025,226
