,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PHI,Road,8,25,73,0.745,2025,98
492,PHI,Road,9,23,75,0.765,2025,98
242,PHI,Total,1,67,131,0.662,2025,198
243,PHI,Total,2,44,154,0.778,2025,198
244,PHI,Total,3,43,155,0.783,2025,198
245,PHI,Total,4,59,139,0.702,2025,198
246,PHI,Total,5,54,144,0.727,2025,198
247,PHI,Total,6,42,156,0.788,2025,198
248,PHI,Total,7,56,142,0.717,2025,198
249,PHI,Total,8,63,135,0.682,2025,198
250,PHI,Total,9,33,109,0.768,2025,142
495,PIT,Home,1,33,68,0.673,2025,101
496,PIT,Home,2,31,70,0.693,2025,101
497,PIT,Home,3,25,76,0.752,2025,101
498,PIT,Home,4,24,77,0.762,2025,101
499,PIT,Home,5,26,75,0.743,2025,101
500,PIT,Home,6,22,79,0.782,2025,101
501,PIT,Home,7,23,78,0.772,2025,101
502,PIT,Home,8,30,71,0.703,2025,101
503,PIT,Home,9,11,42,0.792,2025,53
508,PIT,Road,1,25,72,0.742,2025,97
509,PIT,Road,2,17,80,0.825,2025,97
510,PIT,Road,3,17,80,0.825,2025,97
511,PIT,Road,4,17,80,0.825,2025,97
512,PIT,Road,5,28,69,0.711,2025,97
513,PIT,Road,6,26,71,0.732,2025,97
514,PIT,Road,7,15,82,0.845,2025,97
515,PIT,Road,8,14,83,0.856,2025,97
516,PIT,Road,9,20,77,0.794,2025,97
253,PIT,Total,1,58,140,0.707,2025,198
254,PIT,Total,2,48,150,0.758,2025,198
255,PIT,Total,3,42,156,0.788,2025,198
256,PIT,Total,4,41,157,0.793,2025,198
257,PIT,Total,5,54,144,0.727,2025,198
258,PIT,Total,6,48,150,0.758,2025,198
259,PIT,Total,7,38,160,0.808,2025,198
260,PIT,Total,8,44,154,0.778,2025,198
261,PIT,Total,9,31,119,0.793,2025,150
520,SD,Home,1,26,74,0.74,2025,100
521,SD,Home,2,24,76,0.76,2025,100
522,SD,Home,3,33,67,0.67,2025,100
523,SD,Home,4,26,74,0.74,2025,100
524,SD,Home,5,31,69,0.69,2025,100
525,SD,Home,6,29,71,0.71,2025,100
526,SD,Home,7,35,65,0.65,2025,100
527,SD,Home,8,26,74,0.74,2025,100
528,SD,Home,9,7,41,0.854,2025,48
532,SD,Road,1,23,74,0.763,2025,97
533,SD,Road,2,31,66,0.68,2025,97
534,SD,Road,3,25,72,0.742,2025,97
535,SD,Road,4,24,73,0.753,2025,97
536,SD,Road,5,25,72,0.742,2025,97
537,SD,Road,6,18,79,0.814,2025,97
538,SD,Road,7,28,69,0.711,2025,97
539,SD,Road,8,23,74,0.763,2025,97
540,SD,Road,9,28,69,0.711,2025,97
266,SD,Total,1,49,148,0.751,2025,197
267,SD,Total,2,55,142,0.721,2025,197
268,SD,Total,3,58,139,0.706,2025,197
269,SD,Total,4,50,147,0.746,2025,197
270,SD,Total,5,56,141,0.716,2025,197
271,SD,Total,6,47,150,0.761,2025,197
272,SD,Total,7,63,134,0.68,2025,197
273,SD,Total,8,49,148,0.751,2025,197
274,SD,Total,9,35,110,0.759,2025,145
543,SEA,Home,1,29,74,0.718,2025,103
544,SEA,Home,2,34,69,0.67,2025,103
545,SEA,Home,3,23,80,0.777,2025,103
546,SEA,Home,4,30,73,0.709,2025,103
547,SEA,Home,5,27,76,0.738,2025,103
548,SEA,Home,6,26,77,0.748,2025,103
549,SEA,Home,7,26,77,0.748,2025,103
550,SEA,Home,8,20,83,0.806,2025,103
551,SEA,Home,9,7,47,0.87,2025,54
556,SEA,Road,1,33,63,0.656,2025,96
557,SEA,Road,2,27,69,0.719,2025,96
558,SEA,Road,3,22,74,0.771,2025,96
559,SEA,Road,4,27,69,0.719,2025,96
560,SEA,Road,5,26,70,0.729,2025,96
561,SEA,Road,6,29,67,0.698,2025,96
562,SEA,Road,7,30,66,0.688,2025,96
563,SEA,Road,8,22,74,0.771,2025,96
564,SEA,Road,9,33,63,0.656,2025,96
278,SEA,Total,1,62,137,0.688,2025,199
279,SEA,Total,2,61,138,0.693,2025,199
280,SEA,Total,3,45,154,0.774,2025,199
281,SEA,Total,4,57,142,0.714,2025,199
282,SEA,Total,5,53,146,0.734,2025,199
283,SEA,Total,6,55,144,0.724,2025,199
284,SEA,Total,7,56,143,0.719,2025,199
285,SEA,Total,8,42,157,0.789,2025,199
286,SEA,Total,9,40,110,0.733,2025,150
568,SF,Home,1,32,67,0.677,2025,99
569,SF,Home,2,20,79,0.798,2025,99
570,SF,Home,3,23,76,0.768,2025,99
571,SF,Home,4,25,74,0.747,2025,99
572,SF,Home,5,28,71,0.717,2025,99
573,SF,Home,6,28,71,0.717,2025,99
574,SF,Home,7,15,84,0.848,2025,99
575,SF,Home,8,27,72,0.727,2025,99
576,SF,Home,9,6,54,0.9,2025,60
579,SF,Road,1,30,69,0.697,2025,99
580,SF,Road,2,23,76,0.768,2025,99
581,SF,Road,3,24,75,0.758,2025,99
582,SF,Road,4,24,75,0.758,2025,99
583,SF,Road,5,26,73,0.737,2025,99
584,SF,Road,6,25,74,0.747,2025,99
585,SF,Road,7,26,72,0.735,2025,98
586,SF,Road,8,17,81,0.827,2025,98
587,SF,Road,9,20,78,0.796,2025,98
291,SF,Total,1,62,136,0.687,2025,198
292,SF,Total,2,43,155,0.783,2025,198
293,SF,Total,3,47,151,0.763,2025,198
294,SF,Total,4,49,149,0.753,2025,198
295,SF,Total,5,54,144,0.727,2025,198
296,SF,Total,6,53,145,0.732,2025,198
297,SF,Total,7,41,156,0.792,2025,197
298,SF,Total,8,44,153,0.777,2025,197
299,SF,Total,9,26,132,0.835,2025,158
591,STL,Home,1,23,77,0.77,2025,100
592,STL,Home,2,28,72,0.72,2025,100
593,STL,Home,3,30,70,0.7,2025,100
594,STL,Home,4,23,77,0.77,2025,100
595,STL,Home,5,21,79,0.79,2025,100
596,STL,Home,6,37,63,0.63,2025,100
597,STL,Home,7,25,75,0.75,2025,100
598,STL,Home,8,26,74,0.74,2025,100
599,STL,Home,9,6,49,0.891,2025,55
602,STL,Road,1,26,71,0.732,2025,97
603,STL,Road,2,19,78,0.804,2025,97
604,STL,Road,3,25,72,0.742,2025,97
605,STL,Road,4,28,69,0.711,2025,97
606,STL,Road,5,27,70,0.722,2025,97
607,STL,Road,6,24,73,0.753,2025,97
608,STL,Road,7,29,68,0.701,2025,97
609,STL,Road,8,30,67,0.691,2025,97
610,STL,Road,9,31,66,0.68,2025,97
303,STL,Total,1,49,148,0.751,2025,197
304,STL,Total,2,47,150,0.761,2025,197
305,STL,Total,3,55,142,0.721,2025,197
306,STL,Total,4,51,146,0.741,2025,197
307,STL,Total,5,48,149,0.756,2025,197
308,STL,Total,6,61,136,0.69,2025,197
309,STL,Total,7,54,143,0.726,2025,197
310,STL,Total,8,56,141,0.716,2025,197
311,STL,Total,9,37,115,0.757,2025,152
615,TB,Home,1,34,64,0.653,2025,98
616,TB,Home,2,24,74,0.755,2025,98
617,TB,Home,3,30,68,0.694,2025,98
618,TB,Home,4,34,64,0.653,2025,98
619,TB,Home,5,17,81,0.827,2025,98
620,TB,Home,6,29,69,0.704,2025,98
621,TB,Home,7,25,73,0.745,2025,98
622,TB,Home,8,31,67,0.684,2025,98
623,TB,Home,9,11,40,0.784,2025,51
626,TB,Road,1,25,74,0.747,2025,99
627,TB,Road,2,22,77,0.778,2025,99
628,TB,Road,3,32,67,0.677,2025,99
629,TB,Road,4,31,68,0.687,2025,99
630,TB,Road,5,27,72,0.727,2025,99
631,TB,Road,6,23,76,0.768,2025,99
632,TB,Road,7,23,76,0.768,2025,99
633,TB,Road,8,19,80,0.808,2025,99
634,TB,Road,9,21,78,0.788,2025,99
316,TB,Total,1,59,138,0.701,2025,197
317,TB,Total,2,46,151,0.766,2025,197
318,TB,Total,3,62,135,0.685,2025,197
319,TB,Total,4,65,132,0.67,2025,197
320,TB,Total,5,44,153,0.777,2025,197
321,TB,Total,6,52,145,0.736,2025,197
322,TB,Total,7,48,149,0.756,2025,197
323,TB,Total,8,50,147,0.746,2025,197
324,TB,Total,9,32,118,0.787,2025,150
639,TEX,Home,1,19,77,0.802,2025,96
640,TEX,Home,2,27,69,0.719,2025,96
641,TEX,Home,3,25,71,0.74,2025,96
642,TEX,Home,4,20,76,0.792,2025,96
643,TEX,Home,5,22,74,0.771,2025,96
644,TEX,Home,6,24,72,0.75,2025,96
645,TEX,Home,7,24,72,0.75,2025,96
646,TEX,Home,8,15,81,0.844,2025,96
647,TEX,Home,9,9,41,0.82,2025,50
651,TEX,Road,1,32,69,0.683,2025,101
652,TEX,Road,2,20,81,0.802,2025,101
653,TEX,Road,3,37,64,0.634,2025,101
654,TEX,Road,4,25,76,0.752,2025,101
655,TEX,Road,5,27,74,0.733,2025,101
656,TEX,Road,6,27,74,0.733,2025,101
657,TEX,Road,7,24,77,0.762,2025,101
658,TEX,Road,8,27,74,0.733,2025,101
659,TEX,Road,9,26,75,0.743,2025,101
329,TEX,Total,1,51,146,0.741,2025,197
330,TEX,Total,2,47,150,0.761,2025,197
331,TEX,Total,3,62,135,0.685,2025,197
332,TEX,Total,4,45,152,0.772,2025,197
333,TEX,Total,5,49,148,0.751,2025,197
334,TEX,Total,6,51,146,0.741,2025,197
335,TEX,Total,7,48,149,0.756,2025,197
336,TEX,Total,8,42,155,0.787,2025,197
337,TEX,Total,9,35,116,0.768,2025,151
662,TOR,Home,1,30,69,0.697,2025,99
663,TOR,Home,2,22,77,0.778,2025,99
664,TOR,Home,3,31,68,0.687,2025,99
665,TOR,Home,4,25,74,0.747,2025,99
666,TOR,Home,5,36,63,0.636,2025,99
667,TOR,Home,6,35,64,0.646,2025,99
668,TOR,Home,7,32,67,0.677,2025,99
669,TOR,Home,8,32,67,0.677,2025,99
670,TOR,Home,9,13,33,0.717,2025,46
674,TOR,Road,1,25,74,0.747,2025,99
675,TOR,Road,2,24,75,0.758,2025,99
676,TOR,Road,3,27,72,0.727,2025,99
677,TOR,Road,4,25,74,0.747,2025,99
678,TOR,Road,5,26,73,0.737,2025,99
679,TOR,Road,6,29,70,0.707,2025,99
680,TOR,Road,7,24,75,0.758,2025,99
681,TOR,Road,8,26,72,0.735,2025,98
682,TOR,Road,9,21,77,0.786,2025,98
341,TOR,Total,1,55,143,0.722,2025,198
342,TOR,Total,2,46,152,0.768,2025,198
343,TOR,Total,3,58,140,0.707,2025,198
344,TOR,Total,4,50,148,0.747,2025,198
345,TOR,Total,5,62,136,0.687,2025,198
346,TOR,Total,6,64,134,0.677,2025,198
347,TOR,Total,7,56,142,0.717,2025,198
348,TOR,Total,8,58,139,0.706,2025,197
349,TOR,Total,9,34,110,0.764,2025,144
686,WSH,Home,1,31,67,0.684,2025,98
687,WSH,Home,2,23,75,0.765,2025,98
688,WSH,Home,3,23,75,0.765,2025,98
689,WSH,Home,4,26,72,0.735,2025,98
690,WSH,Home,5,20,78,0.796,2025,98
691,WSH,Home,6,26,72,0.735,2025,98
692,WSH,Home,7,21,77,0.786,2025,98
693,WSH,Home,8,24,74,0.755,2025,98
694,WSH,Home,9,15,52,0.776,2025,67
698,WSH,Road,1,28,72,0.72,2025,100
699,WSH,Road,2,22,78,0.78,2025,100
700,WSH,Road,3,17,83,0.83,2025,100
701,WSH,Road,4,32,68,0.68,2025,100
702,WSH,Road,5,25,75,0.75,2025,100
703,WSH,Road,6,34,66,0.66,2025,100
704,WSH,Road,7,28,72,0.72,2025,100
705,WSH,Road,8,24,76,0.76,2025,100
706,WSH,Road,9,29,71,0.71,2025,100
353,WSH,Total,1,59,139,0.702,2025,198
354,WSH,Total,2,45,153,0.773,2025,198
355,WSH,Total,3,40,158,0.798,2025,198
356,WSH,Total,4,58,140,0.707,2025,198
357,WSH,Total,5,45,153,0.773,2025,198
358,WSH,Total,6,60,138,0.697,2025,198
359,WSH,Total,7,49,149,0.753,2025,198
360,WSH,Total,8,48,150,0.758,2025,198
361,WSH,Total,9,44,123,0.737,2025,167
