,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PHI,Road,8,25,73,0.745,2025,98
493,PHI,Road,9,23,75,0.765,2025,98
242,PHI,Total,1,68,135,0.665,2025,203
243,PHI,Total,2,45,158,0.778,2025,203
244,PHI,Total,3,44,159,0.783,2025,203
245,PHI,Total,4,61,142,0.7,2025,203
246,PHI,Total,5,56,147,0.724,2025,203
247,PHI,Total,6,45,158,0.778,2025,203
248,PHI,Total,7,56,147,0.724,2025,203
249,PHI,Total,8,66,137,0.675,2025,203
250,PHI,Total,9,33,111,0.771,2025,144
496,PIT,Home,1,33,68,0.673,2025,101
497,PIT,Home,2,31,70,0.693,2025,101
498,PIT,Home,3,25,76,0.752,2025,101
499,PIT,Home,4,24,77,0.762,2025,101
500,PIT,Home,5,26,75,0.743,2025,101
501,PIT,Home,6,22,79,0.782,2025,101
502,PIT,Home,7,23,78,0.772,2025,101
503,PIT,Home,8,30,71,0.703,2025,101
504,PIT,Home,9,11,42,0.792,2025,53
509,PIT,Road,1,28,74,0.725,2025,102
510,PIT,Road,2,19,83,0.814,2025,102
511,PIT,Road,3,17,85,0.833,2025,102
512,PIT,Road,4,17,85,0.833,2025,102
513,PIT,Road,5,31,71,0.696,2025,102
514,PIT,Road,6,29,73,0.716,2025,102
515,PIT,Road,7,16,86,0.843,2025,102
516,PIT,Road,8,14,88,0.863,2025,102
517,PIT,Road,9,22,80,0.784,2025,102
253,PIT,Total,1,61,142,0.7,2025,203
254,PIT,Total,2,50,153,0.754,2025,203
255,PIT,Total,3,42,161,0.793,2025,203
256,PIT,Total,4,41,162,0.798,2025,203
257,PIT,Total,5,57,146,0.719,2025,203
258,PIT,Total,6,51,152,0.749,2025,203
259,PIT,Total,7,39,164,0.808,2025,203
260,PIT,Total,8,44,159,0.783,2025,203
261,PIT,Total,9,33,122,0.787,2025,155
521,SD,Home,1,26,78,0.75,2025,104
522,SD,Home,2,24,80,0.769,2025,104
523,SD,Home,3,33,71,0.683,2025,104
524,SD,Home,4,26,78,0.75,2025,104
525,SD,Home,5,32,72,0.692,2025,104
526,SD,Home,6,29,75,0.721,2025,104
527,SD,Home,7,35,69,0.663,2025,104
528,SD,Home,8,27,77,0.74,2025,104
529,SD,Home,9,8,43,0.843,2025,51
533,SD,Road,1,23,75,0.765,2025,98
534,SD,Road,2,31,67,0.684,2025,98
535,SD,Road,3,25,73,0.745,2025,98
536,SD,Road,4,25,73,0.745,2025,98
537,SD,Road,5,25,73,0.745,2025,98
538,SD,Road,6,18,80,0.816,2025,98
539,SD,Road,7,29,69,0.704,2025,98
540,SD,Road,8,24,74,0.755,2025,98
541,SD,Road,9,28,70,0.714,2025,98
266,SD,Total,1,49,153,0.757,2025,202
267,SD,Total,2,55,147,0.728,2025,202
268,SD,Total,3,58,144,0.713,2025,202
269,SD,Total,4,51,151,0.748,2025,202
270,SD,Total,5,57,145,0.718,2025,202
271,SD,Total,6,47,155,0.767,2025,202
272,SD,Total,7,64,138,0.683,2025,202
273,SD,Total,8,51,151,0.748,2025,202
274,SD,Total,9,36,113,0.758,2025,149
544,SEA,Home,1,29,75,0.721,2025,104
545,SEA,Home,2,34,70,0.673,2025,104
546,SEA,Home,3,24,80,0.769,2025,104
547,SEA,Home,4,30,74,0.712,2025,104
548,SEA,Home,5,27,77,0.74,2025,104
549,SEA,Home,6,27,77,0.74,2025,104
550,SEA,Home,7,26,78,0.75,2025,104
551,SEA,Home,8,21,83,0.798,2025,104
552,SEA,Home,9,7,47,0.87,2025,54
557,SEA,Road,1,34,66,0.66,2025,100
558,SEA,Road,2,29,71,0.71,2025,100
559,SEA,Road,3,24,76,0.76,2025,100
560,SEA,Road,4,27,73,0.73,2025,100
561,SEA,Road,5,28,72,0.72,2025,100
562,SEA,Road,6,29,71,0.71,2025,100
563,SEA,Road,7,31,69,0.69,2025,100
564,SEA,Road,8,23,77,0.77,2025,100
565,SEA,Road,9,33,67,0.67,2025,100
278,SEA,Total,1,63,141,0.691,2025,204
279,SEA,Total,2,63,141,0.691,2025,204
280,SEA,Total,3,48,156,0.765,2025,204
281,SEA,Total,4,57,147,0.721,2025,204
282,SEA,Total,5,55,149,0.73,2025,204
283,SEA,Total,6,56,148,0.725,2025,204
284,SEA,Total,7,57,147,0.721,2025,204
285,SEA,Total,8,44,160,0.784,2025,204
286,SEA,Total,9,40,114,0.74,2025,154
569,SF,Home,1,32,71,0.689,2025,103
570,SF,Home,2,21,82,0.796,2025,103
571,SF,Home,3,24,79,0.767,2025,103
572,SF,Home,4,26,77,0.748,2025,103
573,SF,Home,5,30,73,0.709,2025,103
574,SF,Home,6,29,74,0.718,2025,103
575,SF,Home,7,16,87,0.845,2025,103
576,SF,Home,8,27,76,0.738,2025,103
577,SF,Home,9,7,56,0.889,2025,63
581,SF,Road,1,30,70,0.7,2025,100
582,SF,Road,2,24,76,0.76,2025,100
583,SF,Road,3,24,76,0.76,2025,100
584,SF,Road,4,24,76,0.76,2025,100
585,SF,Road,5,26,74,0.74,2025,100
586,SF,Road,6,26,74,0.74,2025,100
587,SF,Road,7,27,72,0.727,2025,99
588,SF,Road,8,17,82,0.828,2025,99
589,SF,Road,9,21,78,0.788,2025,99
291,SF,Total,1,62,141,0.695,2025,203
292,SF,Total,2,45,158,0.778,2025,203
293,SF,Total,3,48,155,0.764,2025,203
294,SF,Total,4,50,153,0.754,2025,203
295,SF,Total,5,56,147,0.724,2025,203
296,SF,Total,6,55,148,0.729,2025,203
297,SF,Total,7,43,159,0.787,2025,202
298,SF,Total,8,44,158,0.782,2025,202
299,SF,Total,9,28,134,0.827,2025,162
593,STL,Home,1,23,78,0.772,2025,101
594,STL,Home,2,28,73,0.723,2025,101
595,STL,Home,3,30,71,0.703,2025,101
596,STL,Home,4,23,78,0.772,2025,101
597,STL,Home,5,21,80,0.792,2025,101
598,STL,Home,6,37,64,0.634,2025,101
599,STL,Home,7,25,76,0.752,2025,101
600,STL,Home,8,27,74,0.733,2025,101
601,STL,Home,9,7,49,0.875,2025,56
604,STL,Road,1,26,75,0.743,2025,101
605,STL,Road,2,19,82,0.812,2025,101
606,STL,Road,3,25,76,0.752,2025,101
607,STL,Road,4,31,70,0.693,2025,101
608,STL,Road,5,28,73,0.723,2025,101
609,STL,Road,6,24,77,0.762,2025,101
610,STL,Road,7,30,71,0.703,2025,101
611,STL,Road,8,31,70,0.693,2025,101
612,STL,Road,9,31,70,0.693,2025,101
303,STL,Total,1,49,153,0.757,2025,202
304,STL,Total,2,47,155,0.767,2025,202
305,STL,Total,3,55,147,0.728,2025,202
306,STL,Total,4,54,148,0.733,2025,202
307,STL,Total,5,49,153,0.757,2025,202
308,STL,Total,6,61,141,0.698,2025,202
309,STL,Total,7,55,147,0.728,2025,202
310,STL,Total,8,58,144,0.713,2025,202
311,STL,Total,9,38,119,0.758,2025,157
617,TB,Home,1,34,65,0.657,2025,99
618,TB,Home,2,24,75,0.758,2025,99
619,TB,Home,3,30,69,0.697,2025,99
620,TB,Home,4,35,64,0.646,2025,99
621,TB,Home,5,17,82,0.828,2025,99
622,TB,Home,6,29,70,0.707,2025,99
623,TB,Home,7,25,74,0.747,2025,99
624,TB,Home,8,32,67,0.677,2025,99
625,TB,Home,9,11,40,0.784,2025,51
628,TB,Road,1,27,76,0.738,2025,103
629,TB,Road,2,24,79,0.767,2025,103
630,TB,Road,3,33,70,0.68,2025,103
631,TB,Road,4,32,71,0.689,2025,103
632,TB,Road,5,28,75,0.728,2025,103
633,TB,Road,6,25,78,0.757,2025,103
634,TB,Road,7,24,79,0.767,2025,103
635,TB,Road,8,20,83,0.806,2025,103
636,TB,Road,9,22,81,0.786,2025,103
316,TB,Total,1,61,141,0.698,2025,202
317,TB,Total,2,48,154,0.762,2025,202
318,TB,Total,3,63,139,0.688,2025,202
319,TB,Total,4,67,135,0.668,2025,202
320,TB,Total,5,45,157,0.777,2025,202
321,TB,Total,6,54,148,0.733,2025,202
322,TB,Total,7,49,153,0.757,2025,202
323,TB,Total,8,52,150,0.743,2025,202
324,TB,Total,9,33,121,0.786,2025,154
641,TEX,Home,1,19,81,0.81,2025,100
642,TEX,Home,2,28,72,0.72,2025,100
643,TEX,Home,3,25,75,0.75,2025,100
644,TEX,Home,4,22,78,0.78,2025,100
645,TEX,Home,5,24,76,0.76,2025,100
646,TEX,Home,6,25,75,0.75,2025,100
647,TEX,Home,7,24,76,0.76,2025,100
648,TEX,Home,8,16,84,0.84,2025,100
649,TEX,Home,9,9,43,0.827,2025,52
653,TEX,Road,1,33,70,0.68,2025,103
654,TEX,Road,2,20,83,0.806,2025,103
655,TEX,Road,3,39,64,0.621,2025,103
656,TEX,Road,4,26,77,0.748,2025,103
657,TEX,Road,5,28,75,0.728,2025,103
658,TEX,Road,6,27,76,0.738,2025,103
659,TEX,Road,7,24,79,0.767,2025,103
660,TEX,Road,8,27,76,0.738,2025,103
661,TEX,Road,9,26,77,0.748,2025,103
329,TEX,Total,1,52,151,0.744,2025,203
330,TEX,Total,2,48,155,0.764,2025,203
331,TEX,Total,3,64,139,0.685,2025,203
332,TEX,Total,4,48,155,0.764,2025,203
333,TEX,Total,5,52,151,0.744,2025,203
334,TEX,Total,6,52,151,0.744,2025,203
335,TEX,Total,7,48,155,0.764,2025,203
336,TEX,Total,8,43,160,0.788,2025,203
337,TEX,Total,9,35,120,0.774,2025,155
664,TOR,Home,1,31,72,0.699,2025,103
665,TOR,Home,2,23,80,0.777,2025,103
666,TOR,Home,3,32,71,0.689,2025,103
667,TOR,Home,4,26,77,0.748,2025,103
668,TOR,Home,5,37,66,0.641,2025,103
669,TOR,Home,6,35,68,0.66,2025,103
670,TOR,Home,7,34,69,0.67,2025,103
671,TOR,Home,8,33,70,0.68,2025,103
672,TOR,Home,9,13,35,0.729,2025,48
676,TOR,Road,1,25,75,0.75,2025,100
677,TOR,Road,2,24,76,0.76,2025,100
678,TOR,Road,3,27,73,0.73,2025,100
679,TOR,Road,4,25,75,0.75,2025,100
680,TOR,Road,5,26,74,0.74,2025,100
681,TOR,Road,6,29,71,0.71,2025,100
682,TOR,Road,7,24,76,0.76,2025,100
683,TOR,Road,8,26,73,0.737,2025,99
684,TOR,Road,9,21,78,0.788,2025,99
341,TOR,Total,1,56,147,0.724,2025,203
342,TOR,Total,2,47,156,0.768,2025,203
343,TOR,Total,3,59,144,0.709,2025,203
344,TOR,Total,4,51,152,0.749,2025,203
345,TOR,Total,5,63,140,0.69,2025,203
346,TOR,Total,6,64,139,0.685,2025,203
347,TOR,Total,7,58,145,0.714,2025,203
348,TOR,Total,8,59,143,0.708,2025,202
349,TOR,Total,9,34,113,0.769,2025,147
688,WSH,Home,1,31,69,0.69,2025,100
689,WSH,Home,2,23,77,0.77,2025,100
690,WSH,Home,3,24,76,0.76,2025,100
691,WSH,Home,4,27,73,0.73,2025,100
692,WSH,Home,5,22,78,0.78,2025,100
693,WSH,Home,6,27,73,0.73,2025,100
694,WSH,Home,7,23,77,0.77,2025,100
695,WSH,Home,8,25,75,0.75,2025,100
696,WSH,Home,9,15,52,0.776,2025,67
700,WSH,Road,1,30,73,0.709,2025,103
701,WSH,Road,2,22,81,0.786,2025,103
702,WSH,Road,3,18,85,0.825,2025,103
703,WSH,Road,4,33,70,0.68,2025,103
704,WSH,Road,5,26,77,0.748,2025,103
705,WSH,Road,6,34,69,0.67,2025,103
706,WSH,Road,7,28,75,0.728,2025,103
707,WSH,Road,8,24,79,0.767,2025,103
708,WSH,Road,9,30,73,0.709,2025,103
353,WSH,Total,1,61,142,0.7,2025,203
354,WSH,Total,2,45,158,0.778,2025,203
355,WSH,Total,3,42,161,0.793,2025,203
356,WSH,Total,4,60,143,0.704,2025,203
357,WSH,Total,5,48,155,0.764,2025,203
358,WSH,Total,6,61,142,0.7,2025,203
359,WSH,Total,7,51,152,0.749,2025,203
360,WSH,Total,8,49,154,0.759,2025,203
361,WSH,Total,9,45,125,0.735,2025,170
