,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
485,PIT,Road,8,10,49,0.831,2025,59
486,PIT,Road,9,9,50,0.847,2025,59
239,PIT,Total,1,30,92,0.754,2025,122
240,PIT,Total,2,26,96,0.787,2025,122
241,PIT,Total,3,25,97,0.795,2025,122
242,PIT,Total,4,26,96,0.787,2025,122
243,PIT,Total,5,36,86,0.705,2025,122
244,PIT,Total,6,27,95,0.779,2025,122
245,PIT,Total,7,27,95,0.779,2025,122
246,PIT,Total,8,24,98,0.803,2025,122
247,PIT,Total,9,16,78,0.83,2025,94
490,SD,Home,1,14,44,0.759,2025,58
491,SD,Home,2,15,43,0.741,2025,58
492,SD,Home,3,20,38,0.655,2025,58
493,SD,Home,4,14,44,0.759,2025,58
494,SD,Home,5,17,41,0.707,2025,58
495,SD,Home,6,18,40,0.69,2025,58
496,SD,Home,7,26,32,0.552,2025,58
497,SD,Home,8,15,43,0.741,2025,58
498,SD,Home,9,4,22,0.846,2025,26
501,SD,Road,1,18,45,0.714,2025,63
502,SD,Road,2,19,44,0.698,2025,63
503,SD,Road,3,17,46,0.73,2025,63
504,SD,Road,4,16,47,0.746,2025,63
505,SD,Road,5,13,50,0.794,2025,63
506,SD,Road,6,8,55,0.873,2025,63
507,SD,Road,7,20,43,0.683,2025,63
508,SD,Road,8,13,50,0.794,2025,63
509,SD,Road,9,15,48,0.762,2025,63
252,SD,Total,1,32,89,0.736,2025,121
253,SD,Total,2,34,87,0.719,2025,121
254,SD,Total,3,37,84,0.694,2025,121
255,SD,Total,4,30,91,0.752,2025,121
256,SD,Total,5,30,91,0.752,2025,121
257,SD,Total,6,26,95,0.785,2025,121
258,SD,Total,7,46,75,0.62,2025,121
259,SD,Total,8,28,93,0.769,2025,121
260,SD,Total,9,19,70,0.787,2025,89
512,SEA,Home,1,12,50,0.806,2025,62
513,SEA,Home,2,21,41,0.661,2025,62
514,SEA,Home,3,14,48,0.774,2025,62
515,SEA,Home,4,18,44,0.71,2025,62
516,SEA,Home,5,11,51,0.823,2025,62
517,SEA,Home,6,17,45,0.726,2025,62
518,SEA,Home,7,19,43,0.694,2025,62
519,SEA,Home,8,13,49,0.79,2025,62
520,SEA,Home,9,4,29,0.879,2025,33
524,SEA,Road,1,23,36,0.61,2025,59
525,SEA,Road,2,15,44,0.746,2025,59
526,SEA,Road,3,16,43,0.729,2025,59
527,SEA,Road,4,18,41,0.695,2025,59
528,SEA,Road,5,18,41,0.695,2025,59
529,SEA,Road,6,21,38,0.644,2025,59
530,SEA,Road,7,15,44,0.746,2025,59
531,SEA,Road,8,13,46,0.78,2025,59
532,SEA,Road,9,19,40,0.678,2025,59
263,SEA,Total,1,35,86,0.711,2025,121
264,SEA,Total,2,36,85,0.702,2025,121
265,SEA,Total,3,30,91,0.752,2025,121
266,SEA,Total,4,36,85,0.702,2025,121
267,SEA,Total,5,29,92,0.76,2025,121
268,SEA,Total,6,38,83,0.686,2025,121
269,SEA,Total,7,34,87,0.719,2025,121
270,SEA,Total,8,26,95,0.785,2025,121
271,SEA,Total,9,23,69,0.75,2025,92
536,SF,Home,1,15,45,0.75,2025,60
537,SF,Home,2,11,49,0.817,2025,60
538,SF,Home,3,12,48,0.8,2025,60
539,SF,Home,4,18,42,0.7,2025,60
540,SF,Home,5,16,44,0.733,2025,60
541,SF,Home,6,12,48,0.8,2025,60
542,SF,Home,7,8,52,0.867,2025,60
543,SF,Home,8,12,48,0.8,2025,60
544,SF,Home,9,5,35,0.875,2025,40
547,SF,Road,1,18,43,0.705,2025,61
548,SF,Road,2,16,45,0.738,2025,61
549,SF,Road,3,14,47,0.77,2025,61
550,SF,Road,4,16,45,0.738,2025,61
551,SF,Road,5,21,40,0.656,2025,61
552,SF,Road,6,17,44,0.721,2025,61
553,SF,Road,7,13,47,0.783,2025,60
554,SF,Road,8,14,46,0.767,2025,60
555,SF,Road,9,14,46,0.767,2025,60
275,SF,Total,1,33,88,0.727,2025,121
276,SF,Total,2,27,94,0.777,2025,121
277,SF,Total,3,26,95,0.785,2025,121
278,SF,Total,4,34,87,0.719,2025,121
279,SF,Total,5,37,84,0.694,2025,121
280,SF,Total,6,29,92,0.76,2025,121
281,SF,Total,7,21,99,0.825,2025,120
282,SF,Total,8,26,94,0.783,2025,120
283,SF,Total,9,19,81,0.81,2025,100
558,STL,Home,1,14,48,0.774,2025,62
559,STL,Home,2,19,43,0.694,2025,62
560,STL,Home,3,19,43,0.694,2025,62
561,STL,Home,4,15,47,0.758,2025,62
562,STL,Home,5,14,48,0.774,2025,62
563,STL,Home,6,22,40,0.645,2025,62
564,STL,Home,7,16,46,0.742,2025,62
565,STL,Home,8,15,47,0.758,2025,62
566,STL,Home,9,2,29,0.935,2025,31
569,STL,Road,1,15,45,0.75,2025,60
570,STL,Road,2,11,49,0.817,2025,60
571,STL,Road,3,12,48,0.8,2025,60
572,STL,Road,4,19,41,0.683,2025,60
573,STL,Road,5,13,47,0.783,2025,60
574,STL,Road,6,17,43,0.717,2025,60
575,STL,Road,7,13,47,0.783,2025,60
576,STL,Road,8,19,41,0.683,2025,60
577,STL,Road,9,23,37,0.617,2025,60
286,STL,Total,1,29,93,0.762,2025,122
287,STL,Total,2,30,92,0.754,2025,122
288,STL,Total,3,31,91,0.746,2025,122
289,STL,Total,4,34,88,0.721,2025,122
290,STL,Total,5,27,95,0.779,2025,122
291,STL,Total,6,39,83,0.68,2025,122
292,STL,Total,7,29,93,0.762,2025,122
293,STL,Total,8,34,88,0.721,2025,122
294,STL,Total,9,25,66,0.725,2025,91
582,TB,Home,1,20,42,0.677,2025,62
583,TB,Home,2,12,50,0.806,2025,62
584,TB,Home,3,19,43,0.694,2025,62
585,TB,Home,4,25,37,0.597,2025,62
586,TB,Home,5,11,51,0.823,2025,62
587,TB,Home,6,16,46,0.742,2025,62
588,TB,Home,7,14,48,0.774,2025,62
589,TB,Home,8,17,45,0.726,2025,62
590,TB,Home,9,7,28,0.8,2025,35
592,TB,Road,1,14,46,0.767,2025,60
593,TB,Road,2,14,46,0.767,2025,60
594,TB,Road,3,21,39,0.65,2025,60
595,TB,Road,4,22,38,0.633,2025,60
596,TB,Road,5,16,44,0.733,2025,60
597,TB,Road,6,13,47,0.783,2025,60
598,TB,Road,7,15,45,0.75,2025,60
599,TB,Road,8,10,50,0.833,2025,60
600,TB,Road,9,12,48,0.8,2025,60
299,TB,Total,1,34,88,0.721,2025,122
300,TB,Total,2,26,96,0.787,2025,122
301,TB,Total,3,40,82,0.672,2025,122
302,TB,Total,4,47,75,0.615,2025,122
303,TB,Total,5,27,95,0.779,2025,122
304,TB,Total,6,29,93,0.762,2025,122
305,TB,Total,7,29,93,0.762,2025,122
306,TB,Total,8,27,95,0.779,2025,122
307,TB,Total,9,19,76,0.8,2025,95
603,TEX,Home,1,15,48,0.762,2025,63
604,TEX,Home,2,16,47,0.746,2025,63
605,TEX,Home,3,19,44,0.698,2025,63
606,TEX,Home,4,13,50,0.794,2025,63
607,TEX,Home,5,12,51,0.81,2025,63
608,TEX,Home,6,17,46,0.73,2025,63
609,TEX,Home,7,15,48,0.762,2025,63
610,TEX,Home,8,13,50,0.794,2025,63
611,TEX,Home,9,5,28,0.848,2025,33
615,TEX,Road,1,18,41,0.695,2025,59
616,TEX,Road,2,11,48,0.814,2025,59
617,TEX,Road,3,20,39,0.661,2025,59
618,TEX,Road,4,18,41,0.695,2025,59
619,TEX,Road,5,17,42,0.712,2025,59
620,TEX,Road,6,17,42,0.712,2025,59
621,TEX,Road,7,11,48,0.814,2025,59
622,TEX,Road,8,17,42,0.712,2025,59
623,TEX,Road,9,10,49,0.831,2025,59
310,TEX,Total,1,33,89,0.73,2025,122
311,TEX,Total,2,27,95,0.779,2025,122
312,TEX,Total,3,39,83,0.68,2025,122
313,TEX,Total,4,31,91,0.746,2025,122
314,TEX,Total,5,29,93,0.762,2025,122
315,TEX,Total,6,34,88,0.721,2025,122
316,TEX,Total,7,26,96,0.787,2025,122
317,TEX,Total,8,30,92,0.754,2025,122
318,TEX,Total,9,15,77,0.837,2025,92
626,TOR,Home,1,18,41,0.695,2025,59
627,TOR,Home,2,12,47,0.797,2025,59
628,TOR,Home,3,22,37,0.627,2025,59
629,TOR,Home,4,14,45,0.763,2025,59
630,TOR,Home,5,20,39,0.661,2025,59
631,TOR,Home,6,21,38,0.644,2025,59
632,TOR,Home,7,18,41,0.695,2025,59
633,TOR,Home,8,20,39,0.661,2025,59
634,TOR,Home,9,5,22,0.815,2025,27
638,TOR,Road,1,14,48,0.774,2025,62
639,TOR,Road,2,14,48,0.774,2025,62
640,TOR,Road,3,19,43,0.694,2025,62
641,TOR,Road,4,16,46,0.742,2025,62
642,TOR,Road,5,19,43,0.694,2025,62
643,TOR,Road,6,18,44,0.71,2025,62
644,TOR,Road,7,14,48,0.774,2025,62
645,TOR,Road,8,17,44,0.721,2025,61
646,TOR,Road,9,14,47,0.77,2025,61
322,TOR,Total,1,32,89,0.736,2025,121
323,TOR,Total,2,26,95,0.785,2025,121
324,TOR,Total,3,41,80,0.661,2025,121
325,TOR,Total,4,30,91,0.752,2025,121
326,TOR,Total,5,39,82,0.678,2025,121
327,TOR,Total,6,39,82,0.678,2025,121
328,TOR,Total,7,32,89,0.736,2025,121
329,TOR,Total,8,37,83,0.692,2025,120
330,TOR,Total,9,19,69,0.784,2025,88
649,WSH,Home,1,18,40,0.69,2025,58
650,WSH,Home,2,15,43,0.741,2025,58
651,WSH,Home,3,13,45,0.776,2025,58
652,WSH,Home,4,12,46,0.793,2025,58
653,WSH,Home,5,10,48,0.828,2025,58
654,WSH,Home,6,16,42,0.724,2025,58
655,WSH,Home,7,13,45,0.776,2025,58
656,WSH,Home,8,11,47,0.81,2025,58
657,WSH,Home,9,12,29,0.707,2025,41
660,WSH,Road,1,16,46,0.742,2025,62
661,WSH,Road,2,14,48,0.774,2025,62
662,WSH,Road,3,10,52,0.839,2025,62
663,WSH,Road,4,20,42,0.677,2025,62
664,WSH,Road,5,15,47,0.758,2025,62
665,WSH,Road,6,20,42,0.677,2025,62
666,WSH,Road,7,21,41,0.661,2025,62
667,WSH,Road,8,16,46,0.742,2025,62
668,WSH,Road,9,18,44,0.71,2025,62
334,WSH,Total,1,34,86,0.717,2025,120
335,WSH,Total,2,29,91,0.758,2025,120
336,WSH,Total,3,23,97,0.808,2025,120
337,WSH,Total,4,32,88,0.733,2025,120
338,WSH,Total,5,25,95,0.792,2025,120
339,WSH,Total,6,36,84,0.7,2025,120
340,WSH,Total,7,34,86,0.717,2025,120
341,WSH,Total,8,27,93,0.775,2025,120
342,WSH,Total,9,30,73,0.709,2025,103
