,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
488,PHI,Road,9,21,61,0.744,2025,82
241,PHI,Total,1,58,111,0.657,2025,169
242,PHI,Total,2,38,131,0.775,2025,169
243,PHI,Total,3,37,132,0.781,2025,169
244,PHI,Total,4,54,115,0.68,2025,169
245,PHI,Total,5,48,121,0.716,2025,169
246,PHI,Total,6,38,131,0.775,2025,169
247,PHI,Total,7,51,118,0.698,2025,169
248,PHI,Total,8,56,113,0.669,2025,169
249,PHI,Total,9,28,89,0.761,2025,117
491,PIT,Home,1,25,57,0.695,2025,82
492,PIT,Home,2,26,56,0.683,2025,82
493,PIT,Home,3,23,59,0.72,2025,82
494,PIT,Home,4,18,64,0.78,2025,82
495,PIT,Home,5,19,63,0.768,2025,82
496,PIT,Home,6,15,67,0.817,2025,82
497,PIT,Home,7,20,62,0.756,2025,82
498,PIT,Home,8,20,62,0.756,2025,82
499,PIT,Home,9,8,35,0.814,2025,43
504,PIT,Road,1,22,65,0.747,2025,87
505,PIT,Road,2,15,72,0.828,2025,87
506,PIT,Road,3,15,72,0.828,2025,87
507,PIT,Road,4,16,71,0.816,2025,87
508,PIT,Road,5,24,63,0.724,2025,87
509,PIT,Road,6,24,63,0.724,2025,87
510,PIT,Road,7,14,73,0.839,2025,87
511,PIT,Road,8,13,74,0.851,2025,87
512,PIT,Road,9,19,68,0.782,2025,87
252,PIT,Total,1,47,122,0.722,2025,169
253,PIT,Total,2,41,128,0.757,2025,169
254,PIT,Total,3,38,131,0.775,2025,169
255,PIT,Total,4,34,135,0.799,2025,169
256,PIT,Total,5,43,126,0.746,2025,169
257,PIT,Total,6,39,130,0.769,2025,169
258,PIT,Total,7,34,135,0.799,2025,169
259,PIT,Total,8,33,136,0.805,2025,169
260,PIT,Total,9,27,103,0.792,2025,130
516,SD,Home,1,24,63,0.724,2025,87
517,SD,Home,2,21,66,0.759,2025,87
518,SD,Home,3,29,58,0.667,2025,87
519,SD,Home,4,22,65,0.747,2025,87
520,SD,Home,5,27,60,0.69,2025,87
521,SD,Home,6,25,62,0.713,2025,87
522,SD,Home,7,32,55,0.632,2025,87
523,SD,Home,8,21,66,0.759,2025,87
524,SD,Home,9,6,35,0.854,2025,41
527,SD,Road,1,21,61,0.744,2025,82
528,SD,Road,2,27,55,0.671,2025,82
529,SD,Road,3,23,59,0.72,2025,82
530,SD,Road,4,19,63,0.768,2025,82
531,SD,Road,5,19,63,0.768,2025,82
532,SD,Road,6,14,68,0.829,2025,82
533,SD,Road,7,23,59,0.72,2025,82
534,SD,Road,8,18,64,0.78,2025,82
535,SD,Road,9,20,62,0.756,2025,82
265,SD,Total,1,45,124,0.734,2025,169
266,SD,Total,2,48,121,0.716,2025,169
267,SD,Total,3,52,117,0.692,2025,169
268,SD,Total,4,41,128,0.757,2025,169
269,SD,Total,5,46,123,0.728,2025,169
270,SD,Total,6,39,130,0.769,2025,169
271,SD,Total,7,55,114,0.675,2025,169
272,SD,Total,8,39,130,0.769,2025,169
273,SD,Total,9,26,97,0.789,2025,123
538,SEA,Home,1,19,69,0.784,2025,88
539,SEA,Home,2,31,57,0.648,2025,88
540,SEA,Home,3,17,71,0.807,2025,88
541,SEA,Home,4,29,59,0.67,2025,88
542,SEA,Home,5,20,68,0.773,2025,88
543,SEA,Home,6,21,67,0.761,2025,88
544,SEA,Home,7,23,65,0.739,2025,88
545,SEA,Home,8,19,69,0.784,2025,88
546,SEA,Home,9,6,39,0.867,2025,45
551,SEA,Road,1,30,52,0.634,2025,82
552,SEA,Road,2,22,60,0.732,2025,82
553,SEA,Road,3,21,61,0.744,2025,82
554,SEA,Road,4,23,59,0.72,2025,82
555,SEA,Road,5,21,61,0.744,2025,82
556,SEA,Road,6,25,57,0.695,2025,82
557,SEA,Road,7,27,55,0.671,2025,82
558,SEA,Road,8,19,63,0.768,2025,82
559,SEA,Road,9,28,54,0.659,2025,82
276,SEA,Total,1,49,121,0.712,2025,170
277,SEA,Total,2,53,117,0.688,2025,170
278,SEA,Total,3,38,132,0.776,2025,170
279,SEA,Total,4,52,118,0.694,2025,170
280,SEA,Total,5,41,129,0.759,2025,170
281,SEA,Total,6,46,124,0.729,2025,170
282,SEA,Total,7,50,120,0.706,2025,170
283,SEA,Total,8,38,132,0.776,2025,170
284,SEA,Total,9,34,93,0.732,2025,127
563,SF,Home,1,28,58,0.674,2025,86
564,SF,Home,2,19,67,0.779,2025,86
565,SF,Home,3,21,65,0.756,2025,86
566,SF,Home,4,24,62,0.721,2025,86
567,SF,Home,5,25,61,0.709,2025,86
568,SF,Home,6,22,64,0.744,2025,86
569,SF,Home,7,12,74,0.86,2025,86
570,SF,Home,8,23,63,0.733,2025,86
571,SF,Home,9,6,48,0.889,2025,54
574,SF,Road,1,28,56,0.667,2025,84
575,SF,Road,2,19,65,0.774,2025,84
576,SF,Road,3,22,62,0.738,2025,84
577,SF,Road,4,20,64,0.762,2025,84
578,SF,Road,5,23,61,0.726,2025,84
579,SF,Road,6,22,62,0.738,2025,84
580,SF,Road,7,21,62,0.747,2025,83
581,SF,Road,8,17,66,0.795,2025,83
582,SF,Road,9,17,66,0.795,2025,83
289,SF,Total,1,56,114,0.671,2025,170
290,SF,Total,2,38,132,0.776,2025,170
291,SF,Total,3,43,127,0.747,2025,170
292,SF,Total,4,44,126,0.741,2025,170
293,SF,Total,5,48,122,0.718,2025,170
294,SF,Total,6,44,126,0.741,2025,170
295,SF,Total,7,33,136,0.805,2025,169
296,SF,Total,8,40,129,0.763,2025,169
297,SF,Total,9,23,114,0.832,2025,137
585,STL,Home,1,19,68,0.782,2025,87
586,STL,Home,2,23,64,0.736,2025,87
587,STL,Home,3,25,62,0.713,2025,87
588,STL,Home,4,21,66,0.759,2025,87
589,STL,Home,5,20,67,0.77,2025,87
590,STL,Home,6,33,54,0.621,2025,87
591,STL,Home,7,21,66,0.759,2025,87
592,STL,Home,8,20,67,0.77,2025,87
593,STL,Home,9,5,42,0.894,2025,47
596,STL,Road,1,21,61,0.744,2025,82
597,STL,Road,2,17,65,0.793,2025,82
598,STL,Road,3,18,64,0.78,2025,82
599,STL,Road,4,25,57,0.695,2025,82
600,STL,Road,5,18,64,0.78,2025,82
601,STL,Road,6,21,61,0.744,2025,82
602,STL,Road,7,23,59,0.72,2025,82
603,STL,Road,8,23,59,0.72,2025,82
604,STL,Road,9,27,55,0.671,2025,82
300,STL,Total,1,40,129,0.763,2025,169
301,STL,Total,2,40,129,0.763,2025,169
302,STL,Total,3,43,126,0.746,2025,169
303,STL,Total,4,46,123,0.728,2025,169
304,STL,Total,5,38,131,0.775,2025,169
305,STL,Total,6,54,115,0.68,2025,169
306,STL,Total,7,44,125,0.74,2025,169
307,STL,Total,8,43,126,0.746,2025,169
308,STL,Total,9,32,97,0.752,2025,129
609,TB,Home,1,29,52,0.642,2025,81
610,TB,Home,2,18,63,0.778,2025,81
611,TB,Home,3,24,57,0.704,2025,81
612,TB,Home,4,29,52,0.642,2025,81
613,TB,Home,5,15,66,0.815,2025,81
614,TB,Home,6,23,58,0.716,2025,81
615,TB,Home,7,20,61,0.753,2025,81
616,TB,Home,8,23,58,0.716,2025,81
617,TB,Home,9,10,35,0.778,2025,45
620,TB,Road,1,24,64,0.727,2025,88
621,TB,Road,2,21,67,0.761,2025,88
622,TB,Road,3,29,59,0.67,2025,88
623,TB,Road,4,29,59,0.67,2025,88
624,TB,Road,5,22,66,0.75,2025,88
625,TB,Road,6,19,69,0.784,2025,88
626,TB,Road,7,19,69,0.784,2025,88
627,TB,Road,8,17,71,0.807,2025,88
628,TB,Road,9,19,69,0.784,2025,88
313,TB,Total,1,53,116,0.686,2025,169
314,TB,Total,2,39,130,0.769,2025,169
315,TB,Total,3,53,116,0.686,2025,169
316,TB,Total,4,58,111,0.657,2025,169
317,TB,Total,5,37,132,0.781,2025,169
318,TB,Total,6,42,127,0.751,2025,169
319,TB,Total,7,39,130,0.769,2025,169
320,TB,Total,8,40,129,0.763,2025,169
321,TB,Total,9,29,104,0.782,2025,133
631,TEX,Home,1,18,64,0.78,2025,82
632,TEX,Home,2,25,57,0.695,2025,82
633,TEX,Home,3,23,59,0.72,2025,82
634,TEX,Home,4,18,64,0.78,2025,82
635,TEX,Home,5,18,64,0.78,2025,82
636,TEX,Home,6,21,61,0.744,2025,82
637,TEX,Home,7,21,61,0.744,2025,82
638,TEX,Home,8,14,68,0.829,2025,82
639,TEX,Home,9,7,36,0.837,2025,43
643,TEX,Road,1,26,61,0.701,2025,87
644,TEX,Road,2,20,67,0.77,2025,87
645,TEX,Road,3,30,57,0.655,2025,87
646,TEX,Road,4,24,63,0.724,2025,87
647,TEX,Road,5,25,62,0.713,2025,87
648,TEX,Road,6,23,64,0.736,2025,87
649,TEX,Road,7,20,67,0.77,2025,87
650,TEX,Road,8,23,64,0.736,2025,87
651,TEX,Road,9,21,66,0.759,2025,87
324,TEX,Total,1,44,125,0.74,2025,169
325,TEX,Total,2,45,124,0.734,2025,169
326,TEX,Total,3,53,116,0.686,2025,169
327,TEX,Total,4,42,127,0.751,2025,169
328,TEX,Total,5,43,126,0.746,2025,169
329,TEX,Total,6,44,125,0.74,2025,169
330,TEX,Total,7,41,128,0.757,2025,169
331,TEX,Total,8,37,132,0.781,2025,169
332,TEX,Total,9,28,102,0.785,2025,130
654,TOR,Home,1,25,62,0.713,2025,87
655,TOR,Home,2,21,66,0.759,2025,87
656,TOR,Home,3,29,58,0.667,2025,87
657,TOR,Home,4,22,65,0.747,2025,87
658,TOR,Home,5,32,55,0.632,2025,87
659,TOR,Home,6,30,57,0.655,2025,87
660,TOR,Home,7,28,59,0.678,2025,87
661,TOR,Home,8,29,58,0.667,2025,87
662,TOR,Home,9,11,29,0.725,2025,40
666,TOR,Road,1,21,61,0.744,2025,82
667,TOR,Road,2,21,61,0.744,2025,82
668,TOR,Road,3,23,59,0.72,2025,82
669,TOR,Road,4,21,61,0.744,2025,82
670,TOR,Road,5,23,59,0.72,2025,82
671,TOR,Road,6,21,61,0.744,2025,82
672,TOR,Road,7,21,61,0.744,2025,82
673,TOR,Road,8,22,59,0.728,2025,81
674,TOR,Road,9,18,63,0.778,2025,81
336,TOR,Total,1,46,123,0.728,2025,169
337,TOR,Total,2,42,127,0.751,2025,169
338,TOR,Total,3,52,117,0.692,2025,169
339,TOR,Total,4,43,126,0.746,2025,169
340,TOR,Total,5,55,114,0.675,2025,169
341,TOR,Total,6,51,118,0.698,2025,169
342,TOR,Total,7,49,120,0.71,2025,169
343,TOR,Total,8,51,117,0.696,2025,168
344,TOR,Total,9,29,92,0.76,2025,121
678,WSH,Home,1,23,59,0.72,2025,82
679,WSH,Home,2,21,61,0.744,2025,82
680,WSH,Home,3,18,64,0.78,2025,82
681,WSH,Home,4,20,62,0.756,2025,82
682,WSH,Home,5,15,67,0.817,2025,82
683,WSH,Home,6,21,61,0.744,2025,82
684,WSH,Home,7,16,66,0.805,2025,82
685,WSH,Home,8,21,61,0.744,2025,82
686,WSH,Home,9,14,41,0.745,2025,55
689,WSH,Road,1,24,63,0.724,2025,87
690,WSH,Road,2,20,67,0.77,2025,87
691,WSH,Road,3,15,72,0.828,2025,87
692,WSH,Road,4,28,59,0.678,2025,87
693,WSH,Road,5,22,65,0.747,2025,87
694,WSH,Road,6,32,55,0.632,2025,87
695,WSH,Road,7,24,63,0.724,2025,87
696,WSH,Road,8,21,66,0.759,2025,87
697,WSH,Road,9,26,61,0.701,2025,87
348,WSH,Total,1,47,122,0.722,2025,169
349,WSH,Total,2,41,128,0.757,2025,169
350,WSH,Total,3,33,136,0.805,2025,169
351,WSH,Total,4,48,121,0.716,2025,169
352,WSH,Total,5,37,132,0.781,2025,169
353,WSH,Total,6,53,116,0.686,2025,169
354,WSH,Total,7,40,129,0.763,2025,169
355,WSH,Total,8,42,127,0.751,2025,169
356,WSH,Total,9,40,102,0.718,2025,142
