,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,32,91,0.74,2025,123
498,PHI,Road,9,30,93,0.756,2025,123
245,PHI,Total,1,84,166,0.664,2025,250
246,PHI,Total,2,60,190,0.76,2025,250
247,PHI,Total,3,58,192,0.768,2025,250
248,PHI,Total,4,73,177,0.708,2025,250
249,PHI,Total,5,65,185,0.74,2025,250
250,PHI,Total,6,56,194,0.776,2025,250
251,PHI,Total,7,70,180,0.72,2025,250
252,PHI,Total,8,78,172,0.688,2025,250
253,PHI,Total,9,41,137,0.77,2025,178
501,PIT,Home,1,42,84,0.667,2025,126
502,PIT,Home,2,36,90,0.714,2025,126
503,PIT,Home,3,37,89,0.706,2025,126
504,PIT,Home,4,29,97,0.77,2025,126
505,PIT,Home,5,36,90,0.714,2025,126
506,PIT,Home,6,27,99,0.786,2025,126
507,PIT,Home,7,30,96,0.762,2025,126
508,PIT,Home,8,39,87,0.69,2025,126
509,PIT,Home,9,13,54,0.806,2025,67
514,PIT,Road,1,35,90,0.72,2025,125
515,PIT,Road,2,23,102,0.816,2025,125
516,PIT,Road,3,21,104,0.832,2025,125
517,PIT,Road,4,26,99,0.792,2025,125
518,PIT,Road,5,37,88,0.704,2025,125
519,PIT,Road,6,38,87,0.696,2025,125
520,PIT,Road,7,23,102,0.816,2025,125
521,PIT,Road,8,22,103,0.824,2025,125
522,PIT,Road,9,28,97,0.776,2025,125
256,PIT,Total,1,77,174,0.693,2025,251
257,PIT,Total,2,59,192,0.765,2025,251
258,PIT,Total,3,58,193,0.769,2025,251
259,PIT,Total,4,55,196,0.781,2025,251
260,PIT,Total,5,73,178,0.709,2025,251
261,PIT,Total,6,65,186,0.741,2025,251
262,PIT,Total,7,53,198,0.789,2025,251
263,PIT,Total,8,61,190,0.757,2025,251
264,PIT,Total,9,41,151,0.786,2025,192
526,SD,Home,1,30,95,0.76,2025,125
527,SD,Home,2,27,98,0.784,2025,125
528,SD,Home,3,39,86,0.688,2025,125
529,SD,Home,4,30,95,0.76,2025,125
530,SD,Home,5,37,88,0.704,2025,125
531,SD,Home,6,33,92,0.736,2025,125
532,SD,Home,7,41,84,0.672,2025,125
533,SD,Home,8,32,93,0.744,2025,125
534,SD,Home,9,9,55,0.859,2025,64
538,SD,Road,1,32,92,0.742,2025,124
539,SD,Road,2,36,88,0.71,2025,124
540,SD,Road,3,30,94,0.758,2025,124
541,SD,Road,4,35,89,0.718,2025,124
542,SD,Road,5,31,93,0.75,2025,124
543,SD,Road,6,23,101,0.815,2025,124
544,SD,Road,7,38,86,0.694,2025,124
545,SD,Road,8,32,92,0.742,2025,124
546,SD,Road,9,35,89,0.718,2025,124
269,SD,Total,1,62,187,0.751,2025,249
270,SD,Total,2,63,186,0.747,2025,249
271,SD,Total,3,69,180,0.723,2025,249
272,SD,Total,4,65,184,0.739,2025,249
273,SD,Total,5,68,181,0.727,2025,249
274,SD,Total,6,56,193,0.775,2025,249
275,SD,Total,7,79,170,0.683,2025,249
276,SD,Total,8,64,185,0.743,2025,249
277,SD,Total,9,44,144,0.766,2025,188
549,SEA,Home,1,35,91,0.722,2025,126
550,SEA,Home,2,39,87,0.69,2025,126
551,SEA,Home,3,31,95,0.754,2025,126
552,SEA,Home,4,35,91,0.722,2025,126
553,SEA,Home,5,31,95,0.754,2025,126
554,SEA,Home,6,37,89,0.706,2025,126
555,SEA,Home,7,30,96,0.762,2025,126
556,SEA,Home,8,23,103,0.817,2025,126
557,SEA,Home,9,9,57,0.864,2025,66
562,SEA,Road,1,42,83,0.664,2025,125
563,SEA,Road,2,34,91,0.728,2025,125
564,SEA,Road,3,29,96,0.768,2025,125
565,SEA,Road,4,36,89,0.712,2025,125
566,SEA,Road,5,33,92,0.736,2025,125
567,SEA,Road,6,34,91,0.728,2025,125
568,SEA,Road,7,39,86,0.688,2025,125
569,SEA,Road,8,31,94,0.752,2025,125
570,SEA,Road,9,39,86,0.688,2025,125
281,SEA,Total,1,77,174,0.693,2025,251
282,SEA,Total,2,73,178,0.709,2025,251
283,SEA,Total,3,60,191,0.761,2025,251
284,SEA,Total,4,71,180,0.717,2025,251
285,SEA,Total,5,64,187,0.745,2025,251
286,SEA,Total,6,71,180,0.717,2025,251
287,SEA,Total,7,69,182,0.725,2025,251
288,SEA,Total,8,54,197,0.785,2025,251
289,SEA,Total,9,48,143,0.749,2025,191
574,SF,Home,1,35,86,0.711,2025,121
575,SF,Home,2,23,98,0.81,2025,121
576,SF,Home,3,29,92,0.76,2025,121
577,SF,Home,4,29,92,0.76,2025,121
578,SF,Home,5,35,86,0.711,2025,121
579,SF,Home,6,34,87,0.719,2025,121
580,SF,Home,7,20,101,0.835,2025,121
581,SF,Home,8,32,89,0.736,2025,121
582,SF,Home,9,12,63,0.84,2025,75
586,SF,Road,1,37,90,0.709,2025,127
587,SF,Road,2,32,95,0.748,2025,127
588,SF,Road,3,31,96,0.756,2025,127
589,SF,Road,4,32,95,0.748,2025,127
590,SF,Road,5,35,92,0.724,2025,127
591,SF,Road,6,34,93,0.732,2025,127
592,SF,Road,7,32,94,0.746,2025,126
593,SF,Road,8,24,102,0.81,2025,126
594,SF,Road,9,28,98,0.778,2025,126
294,SF,Total,1,72,176,0.71,2025,248
295,SF,Total,2,55,193,0.778,2025,248
296,SF,Total,3,60,188,0.758,2025,248
297,SF,Total,4,61,187,0.754,2025,248
298,SF,Total,5,70,178,0.718,2025,248
299,SF,Total,6,68,180,0.726,2025,248
300,SF,Total,7,52,195,0.789,2025,247
301,SF,Total,8,56,191,0.773,2025,247
302,SF,Total,9,40,161,0.801,2025,201
598,STL,Home,1,28,97,0.776,2025,125
599,STL,Home,2,33,92,0.736,2025,125
600,STL,Home,3,36,89,0.712,2025,125
601,STL,Home,4,31,94,0.752,2025,125
602,STL,Home,5,31,94,0.752,2025,125
603,STL,Home,6,42,83,0.664,2025,125
604,STL,Home,7,26,99,0.792,2025,125
605,STL,Home,8,33,92,0.736,2025,125
606,STL,Home,9,9,60,0.87,2025,69
609,STL,Road,1,36,86,0.705,2025,122
610,STL,Road,2,25,97,0.795,2025,122
611,STL,Road,3,30,92,0.754,2025,122
612,STL,Road,4,39,83,0.68,2025,122
613,STL,Road,5,34,88,0.721,2025,122
614,STL,Road,6,31,91,0.746,2025,122
615,STL,Road,7,39,83,0.68,2025,122
616,STL,Road,8,33,89,0.73,2025,122
617,STL,Road,9,37,85,0.697,2025,122
306,STL,Total,1,64,183,0.741,2025,247
307,STL,Total,2,58,189,0.765,2025,247
308,STL,Total,3,66,181,0.733,2025,247
309,STL,Total,4,70,177,0.717,2025,247
310,STL,Total,5,65,182,0.737,2025,247
311,STL,Total,6,73,174,0.704,2025,247
312,STL,Total,7,65,182,0.737,2025,247
313,STL,Total,8,66,181,0.733,2025,247
314,STL,Total,9,46,145,0.759,2025,191
622,TB,Home,1,49,75,0.605,2025,124
623,TB,Home,2,29,95,0.766,2025,124
624,TB,Home,3,37,87,0.702,2025,124
625,TB,Home,4,43,81,0.653,2025,124
626,TB,Home,5,26,98,0.79,2025,124
627,TB,Home,6,39,85,0.685,2025,124
628,TB,Home,7,30,94,0.758,2025,124
629,TB,Home,8,40,84,0.677,2025,124
630,TB,Home,9,14,45,0.763,2025,59
633,TB,Road,1,32,91,0.74,2025,123
634,TB,Road,2,26,97,0.789,2025,123
635,TB,Road,3,37,86,0.699,2025,123
636,TB,Road,4,33,90,0.732,2025,123
637,TB,Road,5,33,90,0.732,2025,123
638,TB,Road,6,32,91,0.74,2025,123
639,TB,Road,7,28,95,0.772,2025,123
640,TB,Road,8,27,96,0.78,2025,123
641,TB,Road,9,24,99,0.805,2025,123
319,TB,Total,1,81,166,0.672,2025,247
320,TB,Total,2,55,192,0.777,2025,247
321,TB,Total,3,74,173,0.7,2025,247
322,TB,Total,4,76,171,0.692,2025,247
323,TB,Total,5,59,188,0.761,2025,247
324,TB,Total,6,71,176,0.713,2025,247
325,TB,Total,7,58,189,0.765,2025,247
326,TB,Total,8,67,180,0.729,2025,247
327,TB,Total,9,38,144,0.791,2025,182
646,TEX,Home,1,27,92,0.773,2025,119
647,TEX,Home,2,31,88,0.739,2025,119
648,TEX,Home,3,30,89,0.748,2025,119
649,TEX,Home,4,30,89,0.748,2025,119
650,TEX,Home,5,28,91,0.765,2025,119
651,TEX,Home,6,32,87,0.731,2025,119
652,TEX,Home,7,26,93,0.782,2025,119
653,TEX,Home,8,23,96,0.807,2025,119
654,TEX,Home,9,12,50,0.806,2025,62
658,TEX,Road,1,40,91,0.695,2025,131
659,TEX,Road,2,28,103,0.786,2025,131
660,TEX,Road,3,46,85,0.649,2025,131
661,TEX,Road,4,37,94,0.718,2025,131
662,TEX,Road,5,34,97,0.74,2025,131
663,TEX,Road,6,34,97,0.74,2025,131
664,TEX,Road,7,34,97,0.74,2025,131
665,TEX,Road,8,35,96,0.733,2025,131
666,TEX,Road,9,34,97,0.74,2025,131
332,TEX,Total,1,67,183,0.732,2025,250
333,TEX,Total,2,59,191,0.764,2025,250
334,TEX,Total,3,76,174,0.696,2025,250
335,TEX,Total,4,67,183,0.732,2025,250
336,TEX,Total,5,62,188,0.752,2025,250
337,TEX,Total,6,66,184,0.736,2025,250
338,TEX,Total,7,60,190,0.76,2025,250
339,TEX,Total,8,58,192,0.768,2025,250
340,TEX,Total,9,46,147,0.762,2025,193
669,TOR,Home,1,37,93,0.715,2025,130
670,TOR,Home,2,27,103,0.792,2025,130
671,TOR,Home,3,39,91,0.7,2025,130
672,TOR,Home,4,30,100,0.769,2025,130
673,TOR,Home,5,46,84,0.646,2025,130
674,TOR,Home,6,44,86,0.662,2025,130
675,TOR,Home,7,40,90,0.692,2025,130
676,TOR,Home,8,41,89,0.685,2025,130
677,TOR,Home,9,15,50,0.769,2025,65
681,TOR,Road,1,29,91,0.758,2025,120
682,TOR,Road,2,27,93,0.775,2025,120
683,TOR,Road,3,35,85,0.708,2025,120
684,TOR,Road,4,28,92,0.767,2025,120
685,TOR,Road,5,28,92,0.767,2025,120
686,TOR,Road,6,33,87,0.725,2025,120
687,TOR,Road,7,31,89,0.742,2025,120
688,TOR,Road,8,32,87,0.731,2025,119
689,TOR,Road,9,28,91,0.765,2025,119
344,TOR,Total,1,66,184,0.736,2025,250
345,TOR,Total,2,54,196,0.784,2025,250
346,TOR,Total,3,74,176,0.704,2025,250
347,TOR,Total,4,58,192,0.768,2025,250
348,TOR,Total,5,74,176,0.704,2025,250
349,TOR,Total,6,77,173,0.692,2025,250
350,TOR,Total,7,71,179,0.716,2025,250
351,TOR,Total,8,73,176,0.707,2025,249
352,TOR,Total,9,43,141,0.766,2025,184
693,WSH,Home,1,39,85,0.685,2025,124
694,WSH,Home,2,34,90,0.726,2025,124
695,WSH,Home,3,34,90,0.726,2025,124
696,WSH,Home,4,34,90,0.726,2025,124
697,WSH,Home,5,28,96,0.774,2025,124
698,WSH,Home,6,32,92,0.742,2025,124
699,WSH,Home,7,34,90,0.726,2025,124
700,WSH,Home,8,33,91,0.734,2025,124
701,WSH,Home,9,16,63,0.797,2025,79
705,WSH,Road,1,36,91,0.717,2025,127
706,WSH,Road,2,29,98,0.772,2025,127
707,WSH,Road,3,27,100,0.787,2025,127
708,WSH,Road,4,37,90,0.709,2025,127
709,WSH,Road,5,38,89,0.701,2025,127
710,WSH,Road,6,42,85,0.669,2025,127
711,WSH,Road,7,34,93,0.732,2025,127
712,WSH,Road,8,30,97,0.764,2025,127
713,WSH,Road,9,38,89,0.701,2025,127
356,WSH,Total,1,75,176,0.701,2025,251
357,WSH,Total,2,63,188,0.749,2025,251
358,WSH,Total,3,61,190,0.757,2025,251
359,WSH,Total,4,71,180,0.717,2025,251
360,WSH,Total,5,66,185,0.737,2025,251
361,WSH,Total,6,74,177,0.705,2025,251
362,WSH,Total,7,68,183,0.729,2025,251
363,WSH,Total,8,63,188,0.749,2025,251
364,WSH,Total,9,54,152,0.738,2025,206
