,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,30,82,0.732,2025,112
498,PHI,Road,9,27,85,0.759,2025,112
245,PHI,Total,1,76,153,0.668,2025,229
246,PHI,Total,2,52,177,0.773,2025,229
247,PHI,Total,3,49,180,0.786,2025,229
248,PHI,Total,4,67,162,0.707,2025,229
249,PHI,Total,5,61,168,0.734,2025,229
250,PHI,Total,6,54,175,0.764,2025,229
251,PHI,Total,7,62,167,0.729,2025,229
252,PHI,Total,8,72,157,0.686,2025,229
253,PHI,Total,9,37,126,0.773,2025,163
501,PIT,Home,1,39,76,0.661,2025,115
502,PIT,Home,2,34,81,0.704,2025,115
503,PIT,Home,3,32,83,0.722,2025,115
504,PIT,Home,4,25,90,0.783,2025,115
505,PIT,Home,5,32,83,0.722,2025,115
506,PIT,Home,6,26,89,0.774,2025,115
507,PIT,Home,7,27,88,0.765,2025,115
508,PIT,Home,8,31,84,0.73,2025,115
509,PIT,Home,9,12,49,0.803,2025,61
514,PIT,Road,1,33,81,0.711,2025,114
515,PIT,Road,2,22,92,0.807,2025,114
516,PIT,Road,3,19,95,0.833,2025,114
517,PIT,Road,4,21,93,0.816,2025,114
518,PIT,Road,5,33,81,0.711,2025,114
519,PIT,Road,6,36,78,0.684,2025,114
520,PIT,Road,7,18,96,0.842,2025,114
521,PIT,Road,8,19,95,0.833,2025,114
522,PIT,Road,9,24,90,0.789,2025,114
256,PIT,Total,1,72,157,0.686,2025,229
257,PIT,Total,2,56,173,0.755,2025,229
258,PIT,Total,3,51,178,0.777,2025,229
259,PIT,Total,4,46,183,0.799,2025,229
260,PIT,Total,5,65,164,0.716,2025,229
261,PIT,Total,6,62,167,0.729,2025,229
262,PIT,Total,7,45,184,0.803,2025,229
263,PIT,Total,8,50,179,0.782,2025,229
264,PIT,Total,9,36,139,0.794,2025,175
526,SD,Home,1,29,89,0.754,2025,118
527,SD,Home,2,25,93,0.788,2025,118
528,SD,Home,3,38,80,0.678,2025,118
529,SD,Home,4,27,91,0.771,2025,118
530,SD,Home,5,34,84,0.712,2025,118
531,SD,Home,6,30,88,0.746,2025,118
532,SD,Home,7,39,79,0.669,2025,118
533,SD,Home,8,30,88,0.746,2025,118
534,SD,Home,9,9,51,0.85,2025,60
538,SD,Road,1,25,85,0.773,2025,110
539,SD,Road,2,33,77,0.7,2025,110
540,SD,Road,3,27,83,0.755,2025,110
541,SD,Road,4,30,80,0.727,2025,110
542,SD,Road,5,27,83,0.755,2025,110
543,SD,Road,6,21,89,0.809,2025,110
544,SD,Road,7,36,74,0.673,2025,110
545,SD,Road,8,27,83,0.755,2025,110
546,SD,Road,9,31,79,0.718,2025,110
269,SD,Total,1,54,174,0.763,2025,228
270,SD,Total,2,58,170,0.746,2025,228
271,SD,Total,3,65,163,0.715,2025,228
272,SD,Total,4,57,171,0.75,2025,228
273,SD,Total,5,61,167,0.732,2025,228
274,SD,Total,6,51,177,0.776,2025,228
275,SD,Total,7,75,153,0.671,2025,228
276,SD,Total,8,57,171,0.75,2025,228
277,SD,Total,9,40,130,0.765,2025,170
549,SEA,Home,1,33,83,0.716,2025,116
550,SEA,Home,2,38,78,0.672,2025,116
551,SEA,Home,3,29,87,0.75,2025,116
552,SEA,Home,4,33,83,0.716,2025,116
553,SEA,Home,5,30,86,0.741,2025,116
554,SEA,Home,6,33,83,0.716,2025,116
555,SEA,Home,7,28,88,0.759,2025,116
556,SEA,Home,8,23,93,0.802,2025,116
557,SEA,Home,9,7,55,0.887,2025,62
562,SEA,Road,1,39,75,0.658,2025,114
563,SEA,Road,2,32,82,0.719,2025,114
564,SEA,Road,3,27,87,0.763,2025,114
565,SEA,Road,4,34,80,0.702,2025,114
566,SEA,Road,5,30,84,0.737,2025,114
567,SEA,Road,6,33,81,0.711,2025,114
568,SEA,Road,7,37,77,0.675,2025,114
569,SEA,Road,8,27,87,0.763,2025,114
570,SEA,Road,9,37,77,0.675,2025,114
281,SEA,Total,1,72,158,0.687,2025,230
282,SEA,Total,2,70,160,0.696,2025,230
283,SEA,Total,3,56,174,0.757,2025,230
284,SEA,Total,4,67,163,0.709,2025,230
285,SEA,Total,5,60,170,0.739,2025,230
286,SEA,Total,6,66,164,0.713,2025,230
287,SEA,Total,7,65,165,0.717,2025,230
288,SEA,Total,8,50,180,0.783,2025,230
289,SEA,Total,9,44,132,0.75,2025,176
574,SF,Home,1,34,77,0.694,2025,111
575,SF,Home,2,21,90,0.811,2025,111
576,SF,Home,3,27,84,0.757,2025,111
577,SF,Home,4,28,83,0.748,2025,111
578,SF,Home,5,34,77,0.694,2025,111
579,SF,Home,6,31,80,0.721,2025,111
580,SF,Home,7,17,94,0.847,2025,111
581,SF,Home,8,30,81,0.73,2025,111
582,SF,Home,9,9,60,0.87,2025,69
586,SF,Road,1,36,83,0.697,2025,119
587,SF,Road,2,29,90,0.756,2025,119
588,SF,Road,3,29,90,0.756,2025,119
589,SF,Road,4,30,89,0.748,2025,119
590,SF,Road,5,33,86,0.723,2025,119
591,SF,Road,6,30,89,0.748,2025,119
592,SF,Road,7,31,87,0.737,2025,118
593,SF,Road,8,22,96,0.814,2025,118
594,SF,Road,9,26,92,0.78,2025,118
294,SF,Total,1,70,160,0.696,2025,230
295,SF,Total,2,50,180,0.783,2025,230
296,SF,Total,3,56,174,0.757,2025,230
297,SF,Total,4,58,172,0.748,2025,230
298,SF,Total,5,67,163,0.709,2025,230
299,SF,Total,6,61,169,0.735,2025,230
300,SF,Total,7,48,181,0.79,2025,229
301,SF,Total,8,52,177,0.773,2025,229
302,SF,Total,9,35,152,0.813,2025,187
598,STL,Home,1,28,88,0.759,2025,116
599,STL,Home,2,30,86,0.741,2025,116
600,STL,Home,3,35,81,0.698,2025,116
601,STL,Home,4,28,88,0.759,2025,116
602,STL,Home,5,28,88,0.759,2025,116
603,STL,Home,6,41,75,0.647,2025,116
604,STL,Home,7,26,90,0.776,2025,116
605,STL,Home,8,33,83,0.716,2025,116
606,STL,Home,9,7,57,0.891,2025,64
609,STL,Road,1,27,83,0.755,2025,110
610,STL,Road,2,20,90,0.818,2025,110
611,STL,Road,3,27,83,0.755,2025,110
612,STL,Road,4,34,76,0.691,2025,110
613,STL,Road,5,30,80,0.727,2025,110
614,STL,Road,6,28,82,0.745,2025,110
615,STL,Road,7,33,77,0.7,2025,110
616,STL,Road,8,32,78,0.709,2025,110
617,STL,Road,9,34,76,0.691,2025,110
306,STL,Total,1,55,171,0.757,2025,226
307,STL,Total,2,50,176,0.779,2025,226
308,STL,Total,3,62,164,0.726,2025,226
309,STL,Total,4,62,164,0.726,2025,226
310,STL,Total,5,58,168,0.743,2025,226
311,STL,Total,6,69,157,0.695,2025,226
312,STL,Total,7,59,167,0.739,2025,226
313,STL,Total,8,65,161,0.712,2025,226
314,STL,Total,9,41,133,0.764,2025,174
622,TB,Home,1,43,70,0.619,2025,113
623,TB,Home,2,28,85,0.752,2025,113
624,TB,Home,3,32,81,0.717,2025,113
625,TB,Home,4,40,73,0.646,2025,113
626,TB,Home,5,21,92,0.814,2025,113
627,TB,Home,6,35,78,0.69,2025,113
628,TB,Home,7,27,86,0.761,2025,113
629,TB,Home,8,36,77,0.681,2025,113
630,TB,Home,9,12,44,0.786,2025,56
633,TB,Road,1,30,83,0.735,2025,113
634,TB,Road,2,24,89,0.788,2025,113
635,TB,Road,3,35,78,0.69,2025,113
636,TB,Road,4,32,81,0.717,2025,113
637,TB,Road,5,29,84,0.743,2025,113
638,TB,Road,6,29,84,0.743,2025,113
639,TB,Road,7,27,86,0.761,2025,113
640,TB,Road,8,24,89,0.788,2025,113
641,TB,Road,9,23,90,0.796,2025,113
319,TB,Total,1,73,153,0.677,2025,226
320,TB,Total,2,52,174,0.77,2025,226
321,TB,Total,3,67,159,0.704,2025,226
322,TB,Total,4,72,154,0.681,2025,226
323,TB,Total,5,50,176,0.779,2025,226
324,TB,Total,6,64,162,0.717,2025,226
325,TB,Total,7,54,172,0.761,2025,226
326,TB,Total,8,60,166,0.735,2025,226
327,TB,Total,9,35,134,0.793,2025,169
646,TEX,Home,1,26,86,0.768,2025,112
647,TEX,Home,2,30,82,0.732,2025,112
648,TEX,Home,3,28,84,0.75,2025,112
649,TEX,Home,4,26,86,0.768,2025,112
650,TEX,Home,5,27,85,0.759,2025,112
651,TEX,Home,6,28,84,0.75,2025,112
652,TEX,Home,7,24,88,0.786,2025,112
653,TEX,Home,8,21,91,0.812,2025,112
654,TEX,Home,9,11,47,0.81,2025,58
658,TEX,Road,1,34,82,0.707,2025,116
659,TEX,Road,2,25,91,0.784,2025,116
660,TEX,Road,3,40,76,0.655,2025,116
661,TEX,Road,4,31,85,0.733,2025,116
662,TEX,Road,5,33,83,0.716,2025,116
663,TEX,Road,6,29,87,0.75,2025,116
664,TEX,Road,7,31,85,0.733,2025,116
665,TEX,Road,8,29,87,0.75,2025,116
666,TEX,Road,9,30,86,0.741,2025,116
332,TEX,Total,1,60,168,0.737,2025,228
333,TEX,Total,2,55,173,0.759,2025,228
334,TEX,Total,3,68,160,0.702,2025,228
335,TEX,Total,4,57,171,0.75,2025,228
336,TEX,Total,5,60,168,0.737,2025,228
337,TEX,Total,6,57,171,0.75,2025,228
338,TEX,Total,7,55,173,0.759,2025,228
339,TEX,Total,8,50,178,0.781,2025,228
340,TEX,Total,9,41,133,0.764,2025,174
669,TOR,Home,1,33,83,0.716,2025,116
670,TOR,Home,2,25,91,0.784,2025,116
671,TOR,Home,3,36,80,0.69,2025,116
672,TOR,Home,4,27,89,0.767,2025,116
673,TOR,Home,5,42,74,0.638,2025,116
674,TOR,Home,6,41,75,0.647,2025,116
675,TOR,Home,7,36,80,0.69,2025,116
676,TOR,Home,8,36,80,0.69,2025,116
677,TOR,Home,9,14,41,0.745,2025,55
681,TOR,Road,1,28,86,0.754,2025,114
682,TOR,Road,2,26,88,0.772,2025,114
683,TOR,Road,3,31,83,0.728,2025,114
684,TOR,Road,4,28,86,0.754,2025,114
685,TOR,Road,5,27,87,0.763,2025,114
686,TOR,Road,6,31,83,0.728,2025,114
687,TOR,Road,7,29,85,0.746,2025,114
688,TOR,Road,8,30,83,0.735,2025,113
689,TOR,Road,9,26,87,0.77,2025,113
344,TOR,Total,1,61,169,0.735,2025,230
345,TOR,Total,2,51,179,0.778,2025,230
346,TOR,Total,3,67,163,0.709,2025,230
347,TOR,Total,4,55,175,0.761,2025,230
348,TOR,Total,5,69,161,0.7,2025,230
349,TOR,Total,6,72,158,0.687,2025,230
350,TOR,Total,7,65,165,0.717,2025,230
351,TOR,Total,8,66,163,0.712,2025,229
352,TOR,Total,9,40,128,0.762,2025,168
693,WSH,Home,1,33,80,0.708,2025,113
694,WSH,Home,2,30,83,0.735,2025,113
695,WSH,Home,3,30,83,0.735,2025,113
696,WSH,Home,4,31,82,0.726,2025,113
697,WSH,Home,5,25,88,0.779,2025,113
698,WSH,Home,6,30,83,0.735,2025,113
699,WSH,Home,7,29,84,0.743,2025,113
700,WSH,Home,8,29,84,0.743,2025,113
701,WSH,Home,9,15,59,0.797,2025,74
705,WSH,Road,1,34,83,0.709,2025,117
706,WSH,Road,2,26,91,0.778,2025,117
707,WSH,Road,3,23,94,0.803,2025,117
708,WSH,Road,4,35,82,0.701,2025,117
709,WSH,Road,5,33,84,0.718,2025,117
710,WSH,Road,6,38,79,0.675,2025,117
711,WSH,Road,7,30,87,0.744,2025,117
712,WSH,Road,8,29,88,0.752,2025,117
713,WSH,Road,9,36,81,0.692,2025,117
356,WSH,Total,1,67,163,0.709,2025,230
357,WSH,Total,2,56,174,0.757,2025,230
358,WSH,Total,3,53,177,0.77,2025,230
359,WSH,Total,4,66,164,0.713,2025,230
360,WSH,Total,5,58,172,0.748,2025,230
361,WSH,Total,6,68,162,0.704,2025,230
362,WSH,Total,7,59,171,0.743,2025,230
363,WSH,Total,8,58,172,0.748,2025,230
364,WSH,Total,9,51,140,0.733,2025,191
