,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
511,PHI,Road,8,42,112,0.727,2025,154
512,PHI,Road,9,35,119,0.773,2025,154
253,PHI,Total,1,103,208,0.669,2025,311
254,PHI,Total,2,78,233,0.749,2025,311
255,PHI,Total,3,77,234,0.752,2025,311
256,PHI,Total,4,82,229,0.736,2025,311
257,PHI,Total,5,79,232,0.746,2025,311
258,PHI,Total,6,75,236,0.759,2025,311
259,PHI,Total,7,84,226,0.729,2025,310
260,PHI,Total,8,96,214,0.69,2025,310
261,PHI,Total,9,50,175,0.778,2025,225
515,PIT,Home,1,49,104,0.68,2025,153
516,PIT,Home,2,40,113,0.739,2025,153
517,PIT,Home,3,46,107,0.699,2025,153
518,PIT,Home,4,35,118,0.771,2025,153
519,PIT,Home,5,41,112,0.732,2025,153
520,PIT,Home,6,33,120,0.784,2025,153
521,PIT,Home,7,39,114,0.745,2025,153
522,PIT,Home,8,46,107,0.699,2025,153
523,PIT,Home,9,16,66,0.805,2025,82
528,PIT,Road,1,42,116,0.734,2025,158
529,PIT,Road,2,33,125,0.791,2025,158
530,PIT,Road,3,29,129,0.816,2025,158
531,PIT,Road,4,33,125,0.791,2025,158
532,PIT,Road,5,48,110,0.696,2025,158
533,PIT,Road,6,46,112,0.709,2025,158
534,PIT,Road,7,27,131,0.829,2025,158
535,PIT,Road,8,30,128,0.81,2025,158
536,PIT,Road,9,33,125,0.791,2025,158
265,PIT,Total,1,91,220,0.707,2025,311
266,PIT,Total,2,73,238,0.765,2025,311
267,PIT,Total,3,75,236,0.759,2025,311
268,PIT,Total,4,68,243,0.781,2025,311
269,PIT,Total,5,89,222,0.714,2025,311
270,PIT,Total,6,79,232,0.746,2025,311
271,PIT,Total,7,66,245,0.788,2025,311
272,PIT,Total,8,76,235,0.756,2025,311
273,PIT,Total,9,49,191,0.796,2025,240
540,SD,Home,1,39,117,0.75,2025,156
541,SD,Home,2,39,117,0.75,2025,156
542,SD,Home,3,46,110,0.705,2025,156
543,SD,Home,4,42,114,0.731,2025,156
544,SD,Home,5,44,112,0.718,2025,156
545,SD,Home,6,42,114,0.731,2025,156
546,SD,Home,7,49,107,0.686,2025,156
547,SD,Home,8,42,114,0.731,2025,156
548,SD,Home,9,10,66,0.868,2025,76
552,SD,Road,1,39,115,0.747,2025,154
553,SD,Road,2,44,110,0.714,2025,154
554,SD,Road,3,36,118,0.766,2025,154
555,SD,Road,4,45,109,0.708,2025,154
556,SD,Road,5,41,113,0.734,2025,154
557,SD,Road,6,30,124,0.805,2025,154
558,SD,Road,7,51,103,0.669,2025,154
559,SD,Road,8,39,115,0.747,2025,154
560,SD,Road,9,45,109,0.708,2025,154
278,SD,Total,1,78,232,0.748,2025,310
279,SD,Total,2,83,227,0.732,2025,310
280,SD,Total,3,82,228,0.735,2025,310
281,SD,Total,4,87,223,0.719,2025,310
282,SD,Total,5,85,225,0.726,2025,310
283,SD,Total,6,72,238,0.768,2025,310
284,SD,Total,7,100,210,0.677,2025,310
285,SD,Total,8,81,229,0.739,2025,310
286,SD,Total,9,55,175,0.761,2025,230
563,SEA,Home,1,43,113,0.724,2025,156
564,SEA,Home,2,49,107,0.686,2025,156
565,SEA,Home,3,34,122,0.782,2025,156
566,SEA,Home,4,41,115,0.737,2025,156
567,SEA,Home,5,37,119,0.763,2025,156
568,SEA,Home,6,43,113,0.724,2025,156
569,SEA,Home,7,39,117,0.75,2025,156
570,SEA,Home,8,30,126,0.808,2025,156
571,SEA,Home,9,13,73,0.849,2025,86
576,SEA,Road,1,51,104,0.671,2025,155
577,SEA,Road,2,48,107,0.69,2025,155
578,SEA,Road,3,36,119,0.768,2025,155
579,SEA,Road,4,43,112,0.723,2025,155
580,SEA,Road,5,42,113,0.729,2025,155
581,SEA,Road,6,43,112,0.723,2025,155
582,SEA,Road,7,42,113,0.729,2025,155
583,SEA,Road,8,38,117,0.755,2025,155
584,SEA,Road,9,46,109,0.703,2025,155
290,SEA,Total,1,94,217,0.698,2025,311
291,SEA,Total,2,97,214,0.688,2025,311
292,SEA,Total,3,70,241,0.775,2025,311
293,SEA,Total,4,84,227,0.73,2025,311
294,SEA,Total,5,79,232,0.746,2025,311
295,SEA,Total,6,86,225,0.723,2025,311
296,SEA,Total,7,81,230,0.74,2025,311
297,SEA,Total,8,68,243,0.781,2025,311
298,SEA,Total,9,59,182,0.755,2025,241
588,SF,Home,1,51,104,0.671,2025,155
589,SF,Home,2,34,121,0.781,2025,155
590,SF,Home,3,37,118,0.761,2025,155
591,SF,Home,4,39,116,0.748,2025,155
592,SF,Home,5,50,105,0.677,2025,155
593,SF,Home,6,39,116,0.748,2025,155
594,SF,Home,7,26,129,0.832,2025,155
595,SF,Home,8,44,111,0.716,2025,155
596,SF,Home,9,15,78,0.839,2025,93
600,SF,Road,1,45,110,0.71,2025,155
601,SF,Road,2,39,116,0.748,2025,155
602,SF,Road,3,39,116,0.748,2025,155
603,SF,Road,4,39,116,0.748,2025,155
604,SF,Road,5,44,111,0.716,2025,155
605,SF,Road,6,40,115,0.742,2025,155
606,SF,Road,7,38,116,0.753,2025,154
607,SF,Road,8,30,124,0.805,2025,154
608,SF,Road,9,34,120,0.779,2025,154
303,SF,Total,1,96,214,0.69,2025,310
304,SF,Total,2,73,237,0.765,2025,310
305,SF,Total,3,76,234,0.755,2025,310
306,SF,Total,4,78,232,0.748,2025,310
307,SF,Total,5,94,216,0.697,2025,310
308,SF,Total,6,79,231,0.745,2025,310
309,SF,Total,7,64,245,0.793,2025,309
310,SF,Total,8,74,235,0.761,2025,309
311,SF,Total,9,49,198,0.802,2025,247
612,STL,Home,1,37,118,0.761,2025,155
613,STL,Home,2,42,113,0.729,2025,155
614,STL,Home,3,45,110,0.71,2025,155
615,STL,Home,4,38,117,0.755,2025,155
616,STL,Home,5,39,116,0.748,2025,155
617,STL,Home,6,53,102,0.658,2025,155
618,STL,Home,7,31,124,0.8,2025,155
619,STL,Home,8,41,114,0.735,2025,155
620,STL,Home,9,12,76,0.864,2025,88
623,STL,Road,1,46,110,0.705,2025,156
624,STL,Road,2,33,123,0.788,2025,156
625,STL,Road,3,38,118,0.756,2025,156
626,STL,Road,4,46,110,0.705,2025,156
627,STL,Road,5,46,110,0.705,2025,156
628,STL,Road,6,43,113,0.724,2025,156
629,STL,Road,7,44,112,0.718,2025,156
630,STL,Road,8,46,110,0.705,2025,156
631,STL,Road,9,47,109,0.699,2025,156
315,STL,Total,1,83,228,0.733,2025,311
316,STL,Total,2,75,236,0.759,2025,311
317,STL,Total,3,83,228,0.733,2025,311
318,STL,Total,4,84,227,0.73,2025,311
319,STL,Total,5,85,226,0.727,2025,311
320,STL,Total,6,96,215,0.691,2025,311
321,STL,Total,7,75,236,0.759,2025,311
322,STL,Total,8,87,224,0.72,2025,311
323,STL,Total,9,59,185,0.758,2025,244
636,TB,Home,1,54,101,0.652,2025,155
637,TB,Home,2,33,122,0.787,2025,155
638,TB,Home,3,49,106,0.684,2025,155
639,TB,Home,4,55,100,0.645,2025,155
640,TB,Home,5,35,120,0.774,2025,155
641,TB,Home,6,49,106,0.684,2025,155
642,TB,Home,7,38,117,0.755,2025,155
643,TB,Home,8,47,108,0.697,2025,155
644,TB,Home,9,18,56,0.757,2025,74
647,TB,Road,1,42,113,0.729,2025,155
648,TB,Road,2,39,116,0.748,2025,155
649,TB,Road,3,47,108,0.697,2025,155
650,TB,Road,4,46,109,0.703,2025,155
651,TB,Road,5,38,117,0.755,2025,155
652,TB,Road,6,42,113,0.729,2025,155
653,TB,Road,7,37,118,0.761,2025,155
654,TB,Road,8,33,122,0.787,2025,155
655,TB,Road,9,31,124,0.8,2025,155
328,TB,Total,1,96,214,0.69,2025,310
329,TB,Total,2,72,238,0.768,2025,310
330,TB,Total,3,96,214,0.69,2025,310
331,TB,Total,4,101,209,0.674,2025,310
332,TB,Total,5,73,237,0.765,2025,310
333,TB,Total,6,91,219,0.706,2025,310
334,TB,Total,7,75,235,0.758,2025,310
335,TB,Total,8,80,230,0.742,2025,310
336,TB,Total,9,49,180,0.786,2025,229
660,TEX,Home,1,39,114,0.745,2025,153
661,TEX,Home,2,44,109,0.712,2025,153
662,TEX,Home,3,40,113,0.739,2025,153
663,TEX,Home,4,39,114,0.745,2025,153
664,TEX,Home,5,38,115,0.752,2025,153
665,TEX,Home,6,38,115,0.752,2025,153
666,TEX,Home,7,30,123,0.804,2025,153
667,TEX,Home,8,37,116,0.758,2025,153
668,TEX,Home,9,16,64,0.8,2025,80
672,TEX,Road,1,44,114,0.722,2025,158
673,TEX,Road,2,36,122,0.772,2025,158
674,TEX,Road,3,56,102,0.646,2025,158
675,TEX,Road,4,41,117,0.741,2025,158
676,TEX,Road,5,46,112,0.709,2025,158
677,TEX,Road,6,42,116,0.734,2025,158
678,TEX,Road,7,39,119,0.753,2025,158
679,TEX,Road,8,41,117,0.741,2025,158
680,TEX,Road,9,37,121,0.766,2025,158
341,TEX,Total,1,83,228,0.733,2025,311
342,TEX,Total,2,80,231,0.743,2025,311
343,TEX,Total,3,96,215,0.691,2025,311
344,TEX,Total,4,80,231,0.743,2025,311
345,TEX,Total,5,84,227,0.73,2025,311
346,TEX,Total,6,80,231,0.743,2025,311
347,TEX,Total,7,69,242,0.778,2025,311
348,TEX,Total,8,78,233,0.749,2025,311
349,TEX,Total,9,53,185,0.777,2025,238
683,TOR,Home,1,43,112,0.723,2025,155
684,TOR,Home,2,28,127,0.819,2025,155
685,TOR,Home,3,45,110,0.71,2025,155
686,TOR,Home,4,36,119,0.768,2025,155
687,TOR,Home,5,53,102,0.658,2025,155
688,TOR,Home,6,56,99,0.639,2025,155
689,TOR,Home,7,46,109,0.703,2025,155
690,TOR,Home,8,48,107,0.69,2025,155
691,TOR,Home,9,17,59,0.776,2025,76
695,TOR,Road,1,38,118,0.756,2025,156
696,TOR,Road,2,36,120,0.769,2025,156
697,TOR,Road,3,45,111,0.712,2025,156
698,TOR,Road,4,40,116,0.744,2025,156
699,TOR,Road,5,39,117,0.75,2025,156
700,TOR,Road,6,43,113,0.724,2025,156
701,TOR,Road,7,38,118,0.756,2025,156
702,TOR,Road,8,43,112,0.723,2025,155
703,TOR,Road,9,36,119,0.768,2025,155
353,TOR,Total,1,81,230,0.74,2025,311
354,TOR,Total,2,64,247,0.794,2025,311
355,TOR,Total,3,90,221,0.711,2025,311
356,TOR,Total,4,76,235,0.756,2025,311
357,TOR,Total,5,92,219,0.704,2025,311
358,TOR,Total,6,99,212,0.682,2025,311
359,TOR,Total,7,84,227,0.73,2025,311
360,TOR,Total,8,91,219,0.706,2025,310
361,TOR,Total,9,53,178,0.771,2025,231
707,WSH,Home,1,49,107,0.686,2025,156
708,WSH,Home,2,42,114,0.731,2025,156
709,WSH,Home,3,46,110,0.705,2025,156
710,WSH,Home,4,44,112,0.718,2025,156
711,WSH,Home,5,42,114,0.731,2025,156
712,WSH,Home,6,37,119,0.763,2025,156
713,WSH,Home,7,42,114,0.731,2025,156
714,WSH,Home,8,45,111,0.712,2025,156
715,WSH,Home,9,19,77,0.802,2025,96
719,WSH,Road,1,40,116,0.744,2025,156
720,WSH,Road,2,34,122,0.782,2025,156
721,WSH,Road,3,35,121,0.776,2025,156
722,WSH,Road,4,50,106,0.679,2025,156
723,WSH,Road,5,42,114,0.731,2025,156
724,WSH,Road,6,52,104,0.667,2025,156
725,WSH,Road,7,43,113,0.724,2025,156
726,WSH,Road,8,33,123,0.788,2025,156
727,WSH,Road,9,45,111,0.712,2025,156
365,WSH,Total,1,89,223,0.715,2025,312
366,WSH,Total,2,76,236,0.756,2025,312
367,WSH,Total,3,81,231,0.74,2025,312
368,WSH,Total,4,94,218,0.699,2025,312
369,WSH,Total,5,84,228,0.731,2025,312
370,WSH,Total,6,89,223,0.715,2025,312
371,WSH,Total,7,85,227,0.728,2025,312
372,WSH,Total,8,78,234,0.75,2025,312
373,WSH,Total,9,64,188,0.746,2025,252
