,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,32,90,0.738,2025,122
498,PHI,Road,9,30,92,0.754,2025,122
245,PHI,Total,1,83,162,0.661,2025,245
246,PHI,Total,2,58,187,0.763,2025,245
247,PHI,Total,3,54,191,0.78,2025,245
248,PHI,Total,4,72,173,0.706,2025,245
249,PHI,Total,5,65,180,0.735,2025,245
250,PHI,Total,6,56,189,0.771,2025,245
251,PHI,Total,7,68,177,0.722,2025,245
252,PHI,Total,8,75,170,0.694,2025,245
253,PHI,Total,9,41,134,0.766,2025,175
501,PIT,Home,1,42,83,0.664,2025,125
502,PIT,Home,2,35,90,0.72,2025,125
503,PIT,Home,3,37,88,0.704,2025,125
504,PIT,Home,4,29,96,0.768,2025,125
505,PIT,Home,5,35,90,0.72,2025,125
506,PIT,Home,6,27,98,0.784,2025,125
507,PIT,Home,7,30,95,0.76,2025,125
508,PIT,Home,8,38,87,0.696,2025,125
509,PIT,Home,9,13,54,0.806,2025,67
514,PIT,Road,1,35,85,0.708,2025,120
515,PIT,Road,2,23,97,0.808,2025,120
516,PIT,Road,3,19,101,0.842,2025,120
517,PIT,Road,4,25,95,0.792,2025,120
518,PIT,Road,5,34,86,0.717,2025,120
519,PIT,Road,6,38,82,0.683,2025,120
520,PIT,Road,7,21,99,0.825,2025,120
521,PIT,Road,8,21,99,0.825,2025,120
522,PIT,Road,9,25,95,0.792,2025,120
256,PIT,Total,1,77,168,0.686,2025,245
257,PIT,Total,2,58,187,0.763,2025,245
258,PIT,Total,3,56,189,0.771,2025,245
259,PIT,Total,4,54,191,0.78,2025,245
260,PIT,Total,5,69,176,0.718,2025,245
261,PIT,Total,6,65,180,0.735,2025,245
262,PIT,Total,7,51,194,0.792,2025,245
263,PIT,Total,8,59,186,0.759,2025,245
264,PIT,Total,9,38,149,0.797,2025,187
526,SD,Home,1,30,94,0.758,2025,124
527,SD,Home,2,27,97,0.782,2025,124
528,SD,Home,3,39,85,0.685,2025,124
529,SD,Home,4,29,95,0.766,2025,124
530,SD,Home,5,37,87,0.702,2025,124
531,SD,Home,6,32,92,0.742,2025,124
532,SD,Home,7,41,83,0.669,2025,124
533,SD,Home,8,32,92,0.742,2025,124
534,SD,Home,9,9,54,0.857,2025,63
538,SD,Road,1,29,90,0.756,2025,119
539,SD,Road,2,35,84,0.706,2025,119
540,SD,Road,3,28,91,0.765,2025,119
541,SD,Road,4,33,86,0.723,2025,119
542,SD,Road,5,30,89,0.748,2025,119
543,SD,Road,6,22,97,0.815,2025,119
544,SD,Road,7,38,81,0.681,2025,119
545,SD,Road,8,30,89,0.748,2025,119
546,SD,Road,9,34,85,0.714,2025,119
269,SD,Total,1,59,184,0.757,2025,243
270,SD,Total,2,62,181,0.745,2025,243
271,SD,Total,3,67,176,0.724,2025,243
272,SD,Total,4,62,181,0.745,2025,243
273,SD,Total,5,67,176,0.724,2025,243
274,SD,Total,6,54,189,0.778,2025,243
275,SD,Total,7,79,164,0.675,2025,243
276,SD,Total,8,62,181,0.745,2025,243
277,SD,Total,9,43,139,0.764,2025,182
549,SEA,Home,1,35,87,0.713,2025,122
550,SEA,Home,2,39,83,0.68,2025,122
551,SEA,Home,3,30,92,0.754,2025,122
552,SEA,Home,4,34,88,0.721,2025,122
553,SEA,Home,5,31,91,0.746,2025,122
554,SEA,Home,6,34,88,0.721,2025,122
555,SEA,Home,7,29,93,0.762,2025,122
556,SEA,Home,8,23,99,0.811,2025,122
557,SEA,Home,9,9,56,0.862,2025,65
562,SEA,Road,1,42,82,0.661,2025,124
563,SEA,Road,2,33,91,0.734,2025,124
564,SEA,Road,3,28,96,0.774,2025,124
565,SEA,Road,4,36,88,0.71,2025,124
566,SEA,Road,5,33,91,0.734,2025,124
567,SEA,Road,6,33,91,0.734,2025,124
568,SEA,Road,7,39,85,0.685,2025,124
569,SEA,Road,8,31,93,0.75,2025,124
570,SEA,Road,9,38,86,0.694,2025,124
281,SEA,Total,1,77,169,0.687,2025,246
282,SEA,Total,2,72,174,0.707,2025,246
283,SEA,Total,3,58,188,0.764,2025,246
284,SEA,Total,4,70,176,0.715,2025,246
285,SEA,Total,5,64,182,0.74,2025,246
286,SEA,Total,6,67,179,0.728,2025,246
287,SEA,Total,7,68,178,0.724,2025,246
288,SEA,Total,8,54,192,0.78,2025,246
289,SEA,Total,9,47,142,0.751,2025,189
574,SF,Home,1,35,85,0.708,2025,120
575,SF,Home,2,23,97,0.808,2025,120
576,SF,Home,3,29,91,0.758,2025,120
577,SF,Home,4,29,91,0.758,2025,120
578,SF,Home,5,35,85,0.708,2025,120
579,SF,Home,6,33,87,0.725,2025,120
580,SF,Home,7,19,101,0.842,2025,120
581,SF,Home,8,32,88,0.733,2025,120
582,SF,Home,9,12,63,0.84,2025,75
586,SF,Road,1,37,86,0.699,2025,123
587,SF,Road,2,32,91,0.74,2025,123
588,SF,Road,3,30,93,0.756,2025,123
589,SF,Road,4,31,92,0.748,2025,123
590,SF,Road,5,33,90,0.732,2025,123
591,SF,Road,6,31,92,0.748,2025,123
592,SF,Road,7,31,91,0.746,2025,122
593,SF,Road,8,23,99,0.811,2025,122
594,SF,Road,9,27,95,0.779,2025,122
294,SF,Total,1,72,171,0.704,2025,243
295,SF,Total,2,55,188,0.774,2025,243
296,SF,Total,3,59,184,0.757,2025,243
297,SF,Total,4,60,183,0.753,2025,243
298,SF,Total,5,68,175,0.72,2025,243
299,SF,Total,6,64,179,0.737,2025,243
300,SF,Total,7,50,192,0.793,2025,242
301,SF,Total,8,55,187,0.773,2025,242
302,SF,Total,9,39,158,0.802,2025,197
598,STL,Home,1,28,96,0.774,2025,124
599,STL,Home,2,32,92,0.742,2025,124
600,STL,Home,3,36,88,0.71,2025,124
601,STL,Home,4,31,93,0.75,2025,124
602,STL,Home,5,31,93,0.75,2025,124
603,STL,Home,6,42,82,0.661,2025,124
604,STL,Home,7,26,98,0.79,2025,124
605,STL,Home,8,33,91,0.734,2025,124
606,STL,Home,9,9,60,0.87,2025,69
609,STL,Road,1,34,84,0.712,2025,118
610,STL,Road,2,24,94,0.797,2025,118
611,STL,Road,3,29,89,0.754,2025,118
612,STL,Road,4,37,81,0.686,2025,118
613,STL,Road,5,33,85,0.72,2025,118
614,STL,Road,6,29,89,0.754,2025,118
615,STL,Road,7,37,81,0.686,2025,118
616,STL,Road,8,33,85,0.72,2025,118
617,STL,Road,9,36,82,0.695,2025,118
306,STL,Total,1,62,180,0.744,2025,242
307,STL,Total,2,56,186,0.769,2025,242
308,STL,Total,3,65,177,0.731,2025,242
309,STL,Total,4,68,174,0.719,2025,242
310,STL,Total,5,64,178,0.736,2025,242
311,STL,Total,6,71,171,0.707,2025,242
312,STL,Total,7,63,179,0.74,2025,242
313,STL,Total,8,66,176,0.727,2025,242
314,STL,Total,9,45,142,0.759,2025,187
622,TB,Home,1,48,75,0.61,2025,123
623,TB,Home,2,28,95,0.772,2025,123
624,TB,Home,3,37,86,0.699,2025,123
625,TB,Home,4,43,80,0.65,2025,123
626,TB,Home,5,25,98,0.797,2025,123
627,TB,Home,6,38,85,0.691,2025,123
628,TB,Home,7,30,93,0.756,2025,123
629,TB,Home,8,40,83,0.675,2025,123
630,TB,Home,9,14,45,0.763,2025,59
633,TB,Road,1,31,88,0.739,2025,119
634,TB,Road,2,25,94,0.79,2025,119
635,TB,Road,3,36,83,0.697,2025,119
636,TB,Road,4,33,86,0.723,2025,119
637,TB,Road,5,31,88,0.739,2025,119
638,TB,Road,6,29,90,0.756,2025,119
639,TB,Road,7,27,92,0.773,2025,119
640,TB,Road,8,25,94,0.79,2025,119
641,TB,Road,9,24,95,0.798,2025,119
319,TB,Total,1,79,163,0.674,2025,242
320,TB,Total,2,53,189,0.781,2025,242
321,TB,Total,3,73,169,0.698,2025,242
322,TB,Total,4,76,166,0.686,2025,242
323,TB,Total,5,56,186,0.769,2025,242
324,TB,Total,6,67,175,0.723,2025,242
325,TB,Total,7,57,185,0.764,2025,242
326,TB,Total,8,65,177,0.731,2025,242
327,TB,Total,9,38,140,0.787,2025,178
646,TEX,Home,1,27,91,0.771,2025,118
647,TEX,Home,2,30,88,0.746,2025,118
648,TEX,Home,3,30,88,0.746,2025,118
649,TEX,Home,4,29,89,0.754,2025,118
650,TEX,Home,5,28,90,0.763,2025,118
651,TEX,Home,6,31,87,0.737,2025,118
652,TEX,Home,7,25,93,0.788,2025,118
653,TEX,Home,8,22,96,0.814,2025,118
654,TEX,Home,9,12,50,0.806,2025,62
658,TEX,Road,1,39,88,0.693,2025,127
659,TEX,Road,2,28,99,0.78,2025,127
660,TEX,Road,3,44,83,0.654,2025,127
661,TEX,Road,4,36,91,0.717,2025,127
662,TEX,Road,5,34,93,0.732,2025,127
663,TEX,Road,6,31,96,0.756,2025,127
664,TEX,Road,7,32,95,0.748,2025,127
665,TEX,Road,8,33,94,0.74,2025,127
666,TEX,Road,9,32,95,0.748,2025,127
332,TEX,Total,1,66,179,0.731,2025,245
333,TEX,Total,2,58,187,0.763,2025,245
334,TEX,Total,3,74,171,0.698,2025,245
335,TEX,Total,4,65,180,0.735,2025,245
336,TEX,Total,5,62,183,0.747,2025,245
337,TEX,Total,6,62,183,0.747,2025,245
338,TEX,Total,7,57,188,0.767,2025,245
339,TEX,Total,8,55,190,0.776,2025,245
340,TEX,Total,9,44,145,0.767,2025,189
669,TOR,Home,1,35,91,0.722,2025,126
670,TOR,Home,2,27,99,0.786,2025,126
671,TOR,Home,3,38,88,0.698,2025,126
672,TOR,Home,4,30,96,0.762,2025,126
673,TOR,Home,5,45,81,0.643,2025,126
674,TOR,Home,6,44,82,0.651,2025,126
675,TOR,Home,7,39,87,0.69,2025,126
676,TOR,Home,8,40,86,0.683,2025,126
677,TOR,Home,9,15,48,0.762,2025,63
681,TOR,Road,1,29,90,0.756,2025,119
682,TOR,Road,2,27,92,0.773,2025,119
683,TOR,Road,3,34,85,0.714,2025,119
684,TOR,Road,4,28,91,0.765,2025,119
685,TOR,Road,5,28,91,0.765,2025,119
686,TOR,Road,6,33,86,0.723,2025,119
687,TOR,Road,7,31,88,0.739,2025,119
688,TOR,Road,8,32,86,0.729,2025,118
689,TOR,Road,9,28,90,0.763,2025,118
344,TOR,Total,1,64,181,0.739,2025,245
345,TOR,Total,2,54,191,0.78,2025,245
346,TOR,Total,3,72,173,0.706,2025,245
347,TOR,Total,4,58,187,0.763,2025,245
348,TOR,Total,5,73,172,0.702,2025,245
349,TOR,Total,6,77,168,0.686,2025,245
350,TOR,Total,7,70,175,0.714,2025,245
351,TOR,Total,8,72,172,0.705,2025,244
352,TOR,Total,9,43,138,0.762,2025,181
693,WSH,Home,1,38,85,0.691,2025,123
694,WSH,Home,2,33,90,0.732,2025,123
695,WSH,Home,3,33,90,0.732,2025,123
696,WSH,Home,4,34,89,0.724,2025,123
697,WSH,Home,5,28,95,0.772,2025,123
698,WSH,Home,6,32,91,0.74,2025,123
699,WSH,Home,7,33,90,0.732,2025,123
700,WSH,Home,8,32,91,0.74,2025,123
701,WSH,Home,9,16,63,0.797,2025,79
705,WSH,Road,1,34,89,0.724,2025,123
706,WSH,Road,2,29,94,0.764,2025,123
707,WSH,Road,3,26,97,0.789,2025,123
708,WSH,Road,4,36,87,0.707,2025,123
709,WSH,Road,5,36,87,0.707,2025,123
710,WSH,Road,6,41,82,0.667,2025,123
711,WSH,Road,7,31,92,0.748,2025,123
712,WSH,Road,8,29,94,0.764,2025,123
713,WSH,Road,9,38,85,0.691,2025,123
356,WSH,Total,1,72,174,0.707,2025,246
357,WSH,Total,2,62,184,0.748,2025,246
358,WSH,Total,3,59,187,0.76,2025,246
359,WSH,Total,4,70,176,0.715,2025,246
360,WSH,Total,5,64,182,0.74,2025,246
361,WSH,Total,6,73,173,0.703,2025,246
362,WSH,Total,7,64,182,0.74,2025,246
363,WSH,Total,8,61,185,0.752,2025,246
364,WSH,Total,9,54,148,0.733,2025,202
