,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,10,46,0.821,2025,56
485,PIT,Road,9,9,47,0.839,2025,56
239,PIT,Total,1,30,88,0.746,2025,118
240,PIT,Total,2,26,92,0.78,2025,118
241,PIT,Total,3,24,94,0.797,2025,118
242,PIT,Total,4,25,93,0.788,2025,118
243,PIT,Total,5,34,84,0.712,2025,118
244,PIT,Total,6,26,92,0.78,2025,118
245,PIT,Total,7,26,92,0.78,2025,118
246,PIT,Total,8,23,95,0.805,2025,118
247,PIT,Total,9,16,74,0.822,2025,90
489,SD,Home,1,14,43,0.754,2025,57
490,SD,Home,2,15,42,0.737,2025,57
491,SD,Home,3,19,38,0.667,2025,57
492,SD,Home,4,14,43,0.754,2025,57
493,SD,Home,5,17,40,0.702,2025,57
494,SD,Home,6,17,40,0.702,2025,57
495,SD,Home,7,25,32,0.561,2025,57
496,SD,Home,8,15,42,0.737,2025,57
497,SD,Home,9,4,22,0.846,2025,26
500,SD,Road,1,17,43,0.717,2025,60
501,SD,Road,2,17,43,0.717,2025,60
502,SD,Road,3,17,43,0.717,2025,60
503,SD,Road,4,15,45,0.75,2025,60
504,SD,Road,5,12,48,0.8,2025,60
505,SD,Road,6,7,53,0.883,2025,60
506,SD,Road,7,18,42,0.7,2025,60
507,SD,Road,8,12,48,0.8,2025,60
508,SD,Road,9,15,45,0.75,2025,60
252,SD,Total,1,31,86,0.735,2025,117
253,SD,Total,2,32,85,0.726,2025,117
254,SD,Total,3,36,81,0.692,2025,117
255,SD,Total,4,29,88,0.752,2025,117
256,SD,Total,5,29,88,0.752,2025,117
257,SD,Total,6,24,93,0.795,2025,117
258,SD,Total,7,43,74,0.632,2025,117
259,SD,Total,8,27,90,0.769,2025,117
260,SD,Total,9,19,67,0.779,2025,86
511,SEA,Home,1,11,50,0.82,2025,61
512,SEA,Home,2,21,40,0.656,2025,61
513,SEA,Home,3,14,47,0.77,2025,61
514,SEA,Home,4,18,43,0.705,2025,61
515,SEA,Home,5,11,50,0.82,2025,61
516,SEA,Home,6,17,44,0.721,2025,61
517,SEA,Home,7,18,43,0.705,2025,61
518,SEA,Home,8,12,49,0.803,2025,61
519,SEA,Home,9,4,29,0.879,2025,33
523,SEA,Road,1,22,35,0.614,2025,57
524,SEA,Road,2,15,42,0.737,2025,57
525,SEA,Road,3,16,41,0.719,2025,57
526,SEA,Road,4,18,39,0.684,2025,57
527,SEA,Road,5,18,39,0.684,2025,57
528,SEA,Road,6,21,36,0.632,2025,57
529,SEA,Road,7,14,43,0.754,2025,57
530,SEA,Road,8,13,44,0.772,2025,57
531,SEA,Road,9,18,39,0.684,2025,57
263,SEA,Total,1,33,85,0.72,2025,118
264,SEA,Total,2,36,82,0.695,2025,118
265,SEA,Total,3,30,88,0.746,2025,118
266,SEA,Total,4,36,82,0.695,2025,118
267,SEA,Total,5,29,89,0.754,2025,118
268,SEA,Total,6,38,80,0.678,2025,118
269,SEA,Total,7,32,86,0.729,2025,118
270,SEA,Total,8,25,93,0.788,2025,118
271,SEA,Total,9,22,68,0.756,2025,90
535,SF,Home,1,14,42,0.75,2025,56
536,SF,Home,2,11,45,0.804,2025,56
537,SF,Home,3,12,44,0.786,2025,56
538,SF,Home,4,18,38,0.679,2025,56
539,SF,Home,5,16,40,0.714,2025,56
540,SF,Home,6,11,45,0.804,2025,56
541,SF,Home,7,7,49,0.875,2025,56
542,SF,Home,8,12,44,0.786,2025,56
543,SF,Home,9,5,31,0.861,2025,36
546,SF,Road,1,18,43,0.705,2025,61
547,SF,Road,2,16,45,0.738,2025,61
548,SF,Road,3,14,47,0.77,2025,61
549,SF,Road,4,16,45,0.738,2025,61
550,SF,Road,5,21,40,0.656,2025,61
551,SF,Road,6,17,44,0.721,2025,61
552,SF,Road,7,13,47,0.783,2025,60
553,SF,Road,8,14,46,0.767,2025,60
554,SF,Road,9,14,46,0.767,2025,60
275,SF,Total,1,32,85,0.726,2025,117
276,SF,Total,2,27,90,0.769,2025,117
277,SF,Total,3,26,91,0.778,2025,117
278,SF,Total,4,34,83,0.709,2025,117
279,SF,Total,5,37,80,0.684,2025,117
280,SF,Total,6,28,89,0.761,2025,117
281,SF,Total,7,20,96,0.828,2025,116
282,SF,Total,8,26,90,0.776,2025,116
283,SF,Total,9,19,77,0.802,2025,96
557,STL,Home,1,14,44,0.759,2025,58
558,STL,Home,2,18,40,0.69,2025,58
559,STL,Home,3,17,41,0.707,2025,58
560,STL,Home,4,14,44,0.759,2025,58
561,STL,Home,5,13,45,0.776,2025,58
562,STL,Home,6,22,36,0.621,2025,58
563,STL,Home,7,15,43,0.741,2025,58
564,STL,Home,8,14,44,0.759,2025,58
565,STL,Home,9,2,27,0.931,2025,29
568,STL,Road,1,15,45,0.75,2025,60
569,STL,Road,2,11,49,0.817,2025,60
570,STL,Road,3,12,48,0.8,2025,60
571,STL,Road,4,19,41,0.683,2025,60
572,STL,Road,5,13,47,0.783,2025,60
573,STL,Road,6,17,43,0.717,2025,60
574,STL,Road,7,13,47,0.783,2025,60
575,STL,Road,8,19,41,0.683,2025,60
576,STL,Road,9,23,37,0.617,2025,60
286,STL,Total,1,29,89,0.754,2025,118
287,STL,Total,2,29,89,0.754,2025,118
288,STL,Total,3,29,89,0.754,2025,118
289,STL,Total,4,33,85,0.72,2025,118
290,STL,Total,5,26,92,0.78,2025,118
291,STL,Total,6,39,79,0.669,2025,118
292,STL,Total,7,28,90,0.763,2025,118
293,STL,Total,8,33,85,0.72,2025,118
294,STL,Total,9,25,64,0.719,2025,89
581,TB,Home,1,20,42,0.677,2025,62
582,TB,Home,2,12,50,0.806,2025,62
583,TB,Home,3,19,43,0.694,2025,62
584,TB,Home,4,25,37,0.597,2025,62
585,TB,Home,5,11,51,0.823,2025,62
586,TB,Home,6,16,46,0.742,2025,62
587,TB,Home,7,14,48,0.774,2025,62
588,TB,Home,8,17,45,0.726,2025,62
589,TB,Home,9,7,28,0.8,2025,35
591,TB,Road,1,13,43,0.768,2025,56
592,TB,Road,2,11,45,0.804,2025,56
593,TB,Road,3,19,37,0.661,2025,56
594,TB,Road,4,20,36,0.643,2025,56
595,TB,Road,5,16,40,0.714,2025,56
596,TB,Road,6,13,43,0.768,2025,56
597,TB,Road,7,14,42,0.75,2025,56
598,TB,Road,8,9,47,0.839,2025,56
599,TB,Road,9,11,45,0.804,2025,56
299,TB,Total,1,33,85,0.72,2025,118
300,TB,Total,2,23,95,0.805,2025,118
301,TB,Total,3,38,80,0.678,2025,118
302,TB,Total,4,45,73,0.619,2025,118
303,TB,Total,5,27,91,0.771,2025,118
304,TB,Total,6,29,89,0.754,2025,118
305,TB,Total,7,28,90,0.763,2025,118
306,TB,Total,8,26,92,0.78,2025,118
307,TB,Total,9,18,73,0.802,2025,91
602,TEX,Home,1,13,46,0.78,2025,59
603,TEX,Home,2,15,44,0.746,2025,59
604,TEX,Home,3,17,42,0.712,2025,59
605,TEX,Home,4,12,47,0.797,2025,59
606,TEX,Home,5,12,47,0.797,2025,59
607,TEX,Home,6,16,43,0.729,2025,59
608,TEX,Home,7,15,44,0.746,2025,59
609,TEX,Home,8,12,47,0.797,2025,59
610,TEX,Home,9,4,25,0.862,2025,29
614,TEX,Road,1,18,41,0.695,2025,59
615,TEX,Road,2,11,48,0.814,2025,59
616,TEX,Road,3,20,39,0.661,2025,59
617,TEX,Road,4,18,41,0.695,2025,59
618,TEX,Road,5,17,42,0.712,2025,59
619,TEX,Road,6,17,42,0.712,2025,59
620,TEX,Road,7,11,48,0.814,2025,59
621,TEX,Road,8,17,42,0.712,2025,59
622,TEX,Road,9,10,49,0.831,2025,59
310,TEX,Total,1,31,87,0.737,2025,118
311,TEX,Total,2,26,92,0.78,2025,118
312,TEX,Total,3,37,81,0.686,2025,118
313,TEX,Total,4,30,88,0.746,2025,118
314,TEX,Total,5,29,89,0.754,2025,118
315,TEX,Total,6,33,85,0.72,2025,118
316,TEX,Total,7,26,92,0.78,2025,118
317,TEX,Total,8,29,89,0.754,2025,118
318,TEX,Total,9,14,74,0.841,2025,88
625,TOR,Home,1,17,40,0.702,2025,57
626,TOR,Home,2,12,45,0.789,2025,57
627,TOR,Home,3,22,35,0.614,2025,57
628,TOR,Home,4,13,44,0.772,2025,57
629,TOR,Home,5,20,37,0.649,2025,57
630,TOR,Home,6,20,37,0.649,2025,57
631,TOR,Home,7,18,39,0.684,2025,57
632,TOR,Home,8,19,38,0.667,2025,57
633,TOR,Home,9,5,21,0.808,2025,26
637,TOR,Road,1,13,48,0.787,2025,61
638,TOR,Road,2,14,47,0.77,2025,61
639,TOR,Road,3,19,42,0.689,2025,61
640,TOR,Road,4,16,45,0.738,2025,61
641,TOR,Road,5,19,42,0.689,2025,61
642,TOR,Road,6,17,44,0.721,2025,61
643,TOR,Road,7,14,47,0.77,2025,61
644,TOR,Road,8,16,44,0.733,2025,60
645,TOR,Road,9,13,47,0.783,2025,60
322,TOR,Total,1,30,88,0.746,2025,118
323,TOR,Total,2,26,92,0.78,2025,118
324,TOR,Total,3,41,77,0.653,2025,118
325,TOR,Total,4,29,89,0.754,2025,118
326,TOR,Total,5,39,79,0.669,2025,118
327,TOR,Total,6,37,81,0.686,2025,118
328,TOR,Total,7,32,86,0.729,2025,118
329,TOR,Total,8,35,82,0.701,2025,117
330,TOR,Total,9,18,68,0.791,2025,86
648,WSH,Home,1,18,40,0.69,2025,58
649,WSH,Home,2,15,43,0.741,2025,58
650,WSH,Home,3,13,45,0.776,2025,58
651,WSH,Home,4,12,46,0.793,2025,58
652,WSH,Home,5,10,48,0.828,2025,58
653,WSH,Home,6,16,42,0.724,2025,58
654,WSH,Home,7,13,45,0.776,2025,58
655,WSH,Home,8,11,47,0.81,2025,58
656,WSH,Home,9,12,29,0.707,2025,41
659,WSH,Road,1,14,44,0.759,2025,58
660,WSH,Road,2,13,45,0.776,2025,58
661,WSH,Road,3,9,49,0.845,2025,58
662,WSH,Road,4,18,40,0.69,2025,58
663,WSH,Road,5,13,45,0.776,2025,58
664,WSH,Road,6,18,40,0.69,2025,58
665,WSH,Road,7,19,39,0.672,2025,58
666,WSH,Road,8,15,43,0.741,2025,58
667,WSH,Road,9,17,41,0.707,2025,58
334,WSH,Total,1,32,84,0.724,2025,116
335,WSH,Total,2,28,88,0.759,2025,116
336,WSH,Total,3,22,94,0.81,2025,116
337,WSH,Total,4,30,86,0.741,2025,116
338,WSH,Total,5,23,93,0.802,2025,116
339,WSH,Total,6,34,82,0.707,2025,116
340,WSH,Total,7,32,84,0.724,2025,116
341,WSH,Total,8,26,90,0.776,2025,116
342,WSH,Total,9,29,70,0.707,2025,99
