,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,11,58,0.841,2025,69
490,PIT,Road,9,12,57,0.826,2025,69
240,PIT,Total,1,38,104,0.732,2025,142
241,PIT,Total,2,33,109,0.768,2025,142
242,PIT,Total,3,32,110,0.775,2025,142
243,PIT,Total,4,30,112,0.789,2025,142
244,PIT,Total,5,39,103,0.725,2025,142
245,PIT,Total,6,34,108,0.761,2025,142
246,PIT,Total,7,33,109,0.768,2025,142
247,PIT,Total,8,29,113,0.796,2025,142
248,PIT,Total,9,19,87,0.821,2025,106
494,SD,Home,1,16,52,0.765,2025,68
495,SD,Home,2,17,51,0.75,2025,68
496,SD,Home,3,23,45,0.662,2025,68
497,SD,Home,4,18,50,0.735,2025,68
498,SD,Home,5,20,48,0.706,2025,68
499,SD,Home,6,20,48,0.706,2025,68
500,SD,Home,7,29,39,0.574,2025,68
501,SD,Home,8,16,52,0.765,2025,68
502,SD,Home,9,4,27,0.871,2025,31
505,SD,Road,1,19,54,0.74,2025,73
506,SD,Road,2,21,52,0.712,2025,73
507,SD,Road,3,19,54,0.74,2025,73
508,SD,Road,4,17,56,0.767,2025,73
509,SD,Road,5,15,58,0.795,2025,73
510,SD,Road,6,12,61,0.836,2025,73
511,SD,Road,7,23,50,0.685,2025,73
512,SD,Road,8,16,57,0.781,2025,73
513,SD,Road,9,18,55,0.753,2025,73
253,SD,Total,1,35,106,0.752,2025,141
254,SD,Total,2,38,103,0.73,2025,141
255,SD,Total,3,42,99,0.702,2025,141
256,SD,Total,4,35,106,0.752,2025,141
257,SD,Total,5,35,106,0.752,2025,141
258,SD,Total,6,32,109,0.773,2025,141
259,SD,Total,7,52,89,0.631,2025,141
260,SD,Total,8,32,109,0.773,2025,141
261,SD,Total,9,22,82,0.788,2025,104
516,SEA,Home,1,14,54,0.794,2025,68
517,SEA,Home,2,24,44,0.647,2025,68
518,SEA,Home,3,15,53,0.779,2025,68
519,SEA,Home,4,20,48,0.706,2025,68
520,SEA,Home,5,14,54,0.794,2025,68
521,SEA,Home,6,18,50,0.735,2025,68
522,SEA,Home,7,20,48,0.706,2025,68
523,SEA,Home,8,13,55,0.809,2025,68
524,SEA,Home,9,4,31,0.886,2025,35
528,SEA,Road,1,26,47,0.644,2025,73
529,SEA,Road,2,16,57,0.781,2025,73
530,SEA,Road,3,18,55,0.753,2025,73
531,SEA,Road,4,20,53,0.726,2025,73
532,SEA,Road,5,19,54,0.74,2025,73
533,SEA,Road,6,24,49,0.671,2025,73
534,SEA,Road,7,23,50,0.685,2025,73
535,SEA,Road,8,15,58,0.795,2025,73
536,SEA,Road,9,24,49,0.671,2025,73
264,SEA,Total,1,40,101,0.716,2025,141
265,SEA,Total,2,40,101,0.716,2025,141
266,SEA,Total,3,33,108,0.766,2025,141
267,SEA,Total,4,40,101,0.716,2025,141
268,SEA,Total,5,33,108,0.766,2025,141
269,SEA,Total,6,42,99,0.702,2025,141
270,SEA,Total,7,43,98,0.695,2025,141
271,SEA,Total,8,28,113,0.801,2025,141
272,SEA,Total,9,28,80,0.741,2025,108
540,SF,Home,1,21,48,0.696,2025,69
541,SF,Home,2,14,55,0.797,2025,69
542,SF,Home,3,16,53,0.768,2025,69
543,SF,Home,4,20,49,0.71,2025,69
544,SF,Home,5,19,50,0.725,2025,69
545,SF,Home,6,18,51,0.739,2025,69
546,SF,Home,7,11,58,0.841,2025,69
547,SF,Home,8,16,53,0.768,2025,69
548,SF,Home,9,5,39,0.886,2025,44
551,SF,Road,1,24,48,0.667,2025,72
552,SF,Road,2,19,53,0.736,2025,72
553,SF,Road,3,17,55,0.764,2025,72
554,SF,Road,4,18,54,0.75,2025,72
555,SF,Road,5,23,49,0.681,2025,72
556,SF,Road,6,20,52,0.722,2025,72
557,SF,Road,7,17,54,0.761,2025,71
558,SF,Road,8,16,55,0.775,2025,71
559,SF,Road,9,16,55,0.775,2025,71
276,SF,Total,1,45,96,0.681,2025,141
277,SF,Total,2,33,108,0.766,2025,141
278,SF,Total,3,33,108,0.766,2025,141
279,SF,Total,4,38,103,0.73,2025,141
280,SF,Total,5,42,99,0.702,2025,141
281,SF,Total,6,38,103,0.73,2025,141
282,SF,Total,7,28,112,0.8,2025,140
283,SF,Total,8,32,108,0.771,2025,140
284,SF,Total,9,21,94,0.817,2025,115
562,STL,Home,1,15,58,0.795,2025,73
563,STL,Home,2,21,52,0.712,2025,73
564,STL,Home,3,20,53,0.726,2025,73
565,STL,Home,4,18,55,0.753,2025,73
566,STL,Home,5,17,56,0.767,2025,73
567,STL,Home,6,28,45,0.616,2025,73
568,STL,Home,7,19,54,0.74,2025,73
569,STL,Home,8,17,56,0.767,2025,73
570,STL,Home,9,4,35,0.897,2025,39
573,STL,Road,1,18,51,0.739,2025,69
574,STL,Road,2,15,54,0.783,2025,69
575,STL,Road,3,15,54,0.783,2025,69
576,STL,Road,4,21,48,0.696,2025,69
577,STL,Road,5,16,53,0.768,2025,69
578,STL,Road,6,19,50,0.725,2025,69
579,STL,Road,7,20,49,0.71,2025,69
580,STL,Road,8,22,47,0.681,2025,69
581,STL,Road,9,25,44,0.638,2025,69
287,STL,Total,1,33,109,0.768,2025,142
288,STL,Total,2,36,106,0.746,2025,142
289,STL,Total,3,35,107,0.754,2025,142
290,STL,Total,4,39,103,0.725,2025,142
291,STL,Total,5,33,109,0.768,2025,142
292,STL,Total,6,47,95,0.669,2025,142
293,STL,Total,7,39,103,0.725,2025,142
294,STL,Total,8,39,103,0.725,2025,142
295,STL,Total,9,29,79,0.731,2025,108
586,TB,Home,1,25,47,0.653,2025,72
587,TB,Home,2,16,56,0.778,2025,72
588,TB,Home,3,22,50,0.694,2025,72
589,TB,Home,4,28,44,0.611,2025,72
590,TB,Home,5,13,59,0.819,2025,72
591,TB,Home,6,20,52,0.722,2025,72
592,TB,Home,7,18,54,0.75,2025,72
593,TB,Home,8,21,51,0.708,2025,72
594,TB,Home,9,8,31,0.795,2025,39
596,TB,Road,1,16,53,0.768,2025,69
597,TB,Road,2,17,52,0.754,2025,69
598,TB,Road,3,24,45,0.652,2025,69
599,TB,Road,4,25,44,0.638,2025,69
600,TB,Road,5,18,51,0.739,2025,69
601,TB,Road,6,13,56,0.812,2025,69
602,TB,Road,7,16,53,0.768,2025,69
603,TB,Road,8,12,57,0.826,2025,69
604,TB,Road,9,15,54,0.783,2025,69
300,TB,Total,1,41,100,0.709,2025,141
301,TB,Total,2,33,108,0.766,2025,141
302,TB,Total,3,46,95,0.674,2025,141
303,TB,Total,4,53,88,0.624,2025,141
304,TB,Total,5,31,110,0.78,2025,141
305,TB,Total,6,33,108,0.766,2025,141
306,TB,Total,7,34,107,0.759,2025,141
307,TB,Total,8,33,108,0.766,2025,141
308,TB,Total,9,23,85,0.787,2025,108
607,TEX,Home,1,17,53,0.757,2025,70
608,TEX,Home,2,20,50,0.714,2025,70
609,TEX,Home,3,21,49,0.7,2025,70
610,TEX,Home,4,17,53,0.757,2025,70
611,TEX,Home,5,15,55,0.786,2025,70
612,TEX,Home,6,19,51,0.729,2025,70
613,TEX,Home,7,18,52,0.743,2025,70
614,TEX,Home,8,13,57,0.814,2025,70
615,TEX,Home,9,6,30,0.833,2025,36
619,TEX,Road,1,21,51,0.708,2025,72
620,TEX,Road,2,17,55,0.764,2025,72
621,TEX,Road,3,26,46,0.639,2025,72
622,TEX,Road,4,21,51,0.708,2025,72
623,TEX,Road,5,22,50,0.694,2025,72
624,TEX,Road,6,20,52,0.722,2025,72
625,TEX,Road,7,15,57,0.792,2025,72
626,TEX,Road,8,20,52,0.722,2025,72
627,TEX,Road,9,17,55,0.764,2025,72
311,TEX,Total,1,38,104,0.732,2025,142
312,TEX,Total,2,37,105,0.739,2025,142
313,TEX,Total,3,47,95,0.669,2025,142
314,TEX,Total,4,38,104,0.732,2025,142
315,TEX,Total,5,37,105,0.739,2025,142
316,TEX,Total,6,39,103,0.725,2025,142
317,TEX,Total,7,33,109,0.768,2025,142
318,TEX,Total,8,33,109,0.768,2025,142
319,TEX,Total,9,23,85,0.787,2025,108
630,TOR,Home,1,21,48,0.696,2025,69
631,TOR,Home,2,18,51,0.739,2025,69
632,TOR,Home,3,24,45,0.652,2025,69
633,TOR,Home,4,17,52,0.754,2025,69
634,TOR,Home,5,23,46,0.667,2025,69
635,TOR,Home,6,25,44,0.638,2025,69
636,TOR,Home,7,22,47,0.681,2025,69
637,TOR,Home,8,23,46,0.667,2025,69
638,TOR,Home,9,6,25,0.806,2025,31
642,TOR,Road,1,19,53,0.736,2025,72
643,TOR,Road,2,17,55,0.764,2025,72
644,TOR,Road,3,22,50,0.694,2025,72
645,TOR,Road,4,18,54,0.75,2025,72
646,TOR,Road,5,21,51,0.708,2025,72
647,TOR,Road,6,21,51,0.708,2025,72
648,TOR,Road,7,20,52,0.722,2025,72
649,TOR,Road,8,19,52,0.732,2025,71
650,TOR,Road,9,18,53,0.746,2025,71
323,TOR,Total,1,40,101,0.716,2025,141
324,TOR,Total,2,35,106,0.752,2025,141
325,TOR,Total,3,46,95,0.674,2025,141
326,TOR,Total,4,35,106,0.752,2025,141
327,TOR,Total,5,44,97,0.688,2025,141
328,TOR,Total,6,46,95,0.674,2025,141
329,TOR,Total,7,42,99,0.702,2025,141
330,TOR,Total,8,42,98,0.7,2025,140
331,TOR,Total,9,24,78,0.765,2025,102
654,WSH,Home,1,21,50,0.704,2025,71
655,WSH,Home,2,18,53,0.746,2025,71
656,WSH,Home,3,17,54,0.761,2025,71
657,WSH,Home,4,19,52,0.732,2025,71
658,WSH,Home,5,13,58,0.817,2025,71
659,WSH,Home,6,18,53,0.746,2025,71
660,WSH,Home,7,14,57,0.803,2025,71
661,WSH,Home,8,15,56,0.789,2025,71
662,WSH,Home,9,13,34,0.723,2025,47
665,WSH,Road,1,17,52,0.754,2025,69
666,WSH,Road,2,14,55,0.797,2025,69
667,WSH,Road,3,11,58,0.841,2025,69
668,WSH,Road,4,21,48,0.696,2025,69
669,WSH,Road,5,16,53,0.768,2025,69
670,WSH,Road,6,23,46,0.667,2025,69
671,WSH,Road,7,21,48,0.696,2025,69
672,WSH,Road,8,18,51,0.739,2025,69
673,WSH,Road,9,22,47,0.681,2025,69
335,WSH,Total,1,38,102,0.729,2025,140
336,WSH,Total,2,32,108,0.771,2025,140
337,WSH,Total,3,28,112,0.8,2025,140
338,WSH,Total,4,40,100,0.714,2025,140
339,WSH,Total,5,29,111,0.793,2025,140
340,WSH,Total,6,41,99,0.707,2025,140
341,WSH,Total,7,35,105,0.75,2025,140
342,WSH,Total,8,33,107,0.764,2025,140
343,WSH,Total,9,35,81,0.698,2025,116
