,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,9,43,0.827,2025,52
485,PIT,Road,9,8,44,0.846,2025,52
239,PIT,Total,1,24,84,0.778,2025,108
240,PIT,Total,2,25,83,0.769,2025,108
241,PIT,Total,3,22,86,0.796,2025,108
242,PIT,Total,4,22,86,0.796,2025,108
243,PIT,Total,5,30,78,0.722,2025,108
244,PIT,Total,6,23,85,0.787,2025,108
245,PIT,Total,7,24,84,0.778,2025,108
246,PIT,Total,8,21,87,0.806,2025,108
247,PIT,Total,9,14,68,0.829,2025,82
489,SD,Home,1,13,38,0.745,2025,51
490,SD,Home,2,12,39,0.765,2025,51
491,SD,Home,3,16,35,0.686,2025,51
492,SD,Home,4,13,38,0.745,2025,51
493,SD,Home,5,15,36,0.706,2025,51
494,SD,Home,6,17,34,0.667,2025,51
495,SD,Home,7,24,27,0.529,2025,51
496,SD,Home,8,12,39,0.765,2025,51
497,SD,Home,9,3,20,0.87,2025,23
500,SD,Road,1,17,40,0.702,2025,57
501,SD,Road,2,16,41,0.719,2025,57
502,SD,Road,3,16,41,0.719,2025,57
503,SD,Road,4,15,42,0.737,2025,57
504,SD,Road,5,12,45,0.789,2025,57
505,SD,Road,6,5,52,0.912,2025,57
506,SD,Road,7,16,41,0.719,2025,57
507,SD,Road,8,12,45,0.789,2025,57
508,SD,Road,9,14,43,0.754,2025,57
252,SD,Total,1,30,78,0.722,2025,108
253,SD,Total,2,28,80,0.741,2025,108
254,SD,Total,3,32,76,0.704,2025,108
255,SD,Total,4,28,80,0.741,2025,108
256,SD,Total,5,27,81,0.75,2025,108
257,SD,Total,6,22,86,0.796,2025,108
258,SD,Total,7,40,68,0.63,2025,108
259,SD,Total,8,24,84,0.778,2025,108
260,SD,Total,9,17,63,0.788,2025,80
511,SEA,Home,1,9,43,0.827,2025,52
512,SEA,Home,2,17,35,0.673,2025,52
513,SEA,Home,3,11,41,0.788,2025,52
514,SEA,Home,4,15,37,0.712,2025,52
515,SEA,Home,5,9,43,0.827,2025,52
516,SEA,Home,6,13,39,0.75,2025,52
517,SEA,Home,7,16,36,0.692,2025,52
518,SEA,Home,8,11,41,0.788,2025,52
519,SEA,Home,9,4,26,0.867,2025,30
523,SEA,Road,1,21,35,0.625,2025,56
524,SEA,Road,2,15,41,0.732,2025,56
525,SEA,Road,3,16,40,0.714,2025,56
526,SEA,Road,4,18,38,0.679,2025,56
527,SEA,Road,5,18,38,0.679,2025,56
528,SEA,Road,6,21,35,0.625,2025,56
529,SEA,Road,7,13,43,0.768,2025,56
530,SEA,Road,8,13,43,0.768,2025,56
531,SEA,Road,9,17,39,0.696,2025,56
263,SEA,Total,1,30,78,0.722,2025,108
264,SEA,Total,2,32,76,0.704,2025,108
265,SEA,Total,3,27,81,0.75,2025,108
266,SEA,Total,4,33,75,0.694,2025,108
267,SEA,Total,5,27,81,0.75,2025,108
268,SEA,Total,6,34,74,0.685,2025,108
269,SEA,Total,7,29,79,0.731,2025,108
270,SEA,Total,8,24,84,0.778,2025,108
271,SEA,Total,9,21,65,0.756,2025,86
535,SF,Home,1,13,40,0.755,2025,53
536,SF,Home,2,11,42,0.792,2025,53
537,SF,Home,3,12,41,0.774,2025,53
538,SF,Home,4,17,36,0.679,2025,53
539,SF,Home,5,16,37,0.698,2025,53
540,SF,Home,6,9,44,0.83,2025,53
541,SF,Home,7,7,46,0.868,2025,53
542,SF,Home,8,10,43,0.811,2025,53
543,SF,Home,9,5,29,0.853,2025,34
546,SF,Road,1,17,38,0.691,2025,55
547,SF,Road,2,14,41,0.745,2025,55
548,SF,Road,3,11,44,0.8,2025,55
549,SF,Road,4,13,42,0.764,2025,55
550,SF,Road,5,18,37,0.673,2025,55
551,SF,Road,6,16,39,0.709,2025,55
552,SF,Road,7,12,42,0.778,2025,54
553,SF,Road,8,13,41,0.759,2025,54
554,SF,Road,9,11,43,0.796,2025,54
275,SF,Total,1,30,78,0.722,2025,108
276,SF,Total,2,25,83,0.769,2025,108
277,SF,Total,3,23,85,0.787,2025,108
278,SF,Total,4,30,78,0.722,2025,108
279,SF,Total,5,34,74,0.685,2025,108
280,SF,Total,6,25,83,0.769,2025,108
281,SF,Total,7,19,88,0.822,2025,107
282,SF,Total,8,23,84,0.785,2025,107
283,SF,Total,9,16,72,0.818,2025,88
557,STL,Home,1,14,41,0.745,2025,55
558,STL,Home,2,17,38,0.691,2025,55
559,STL,Home,3,17,38,0.691,2025,55
560,STL,Home,4,14,41,0.745,2025,55
561,STL,Home,5,12,43,0.782,2025,55
562,STL,Home,6,20,35,0.636,2025,55
563,STL,Home,7,15,40,0.727,2025,55
564,STL,Home,8,14,41,0.745,2025,55
565,STL,Home,9,2,25,0.926,2025,27
568,STL,Road,1,15,39,0.722,2025,54
569,STL,Road,2,9,45,0.833,2025,54
570,STL,Road,3,11,43,0.796,2025,54
571,STL,Road,4,18,36,0.667,2025,54
572,STL,Road,5,11,43,0.796,2025,54
573,STL,Road,6,16,38,0.704,2025,54
574,STL,Road,7,12,42,0.778,2025,54
575,STL,Road,8,16,38,0.704,2025,54
576,STL,Road,9,18,36,0.667,2025,54
286,STL,Total,1,29,80,0.734,2025,109
287,STL,Total,2,26,83,0.761,2025,109
288,STL,Total,3,28,81,0.743,2025,109
289,STL,Total,4,32,77,0.706,2025,109
290,STL,Total,5,23,86,0.789,2025,109
291,STL,Total,6,36,73,0.67,2025,109
292,STL,Total,7,27,82,0.752,2025,109
293,STL,Total,8,30,79,0.725,2025,109
294,STL,Total,9,20,61,0.753,2025,81
581,TB,Home,1,19,40,0.678,2025,59
582,TB,Home,2,12,47,0.797,2025,59
583,TB,Home,3,18,41,0.695,2025,59
584,TB,Home,4,25,34,0.576,2025,59
585,TB,Home,5,11,48,0.814,2025,59
586,TB,Home,6,15,44,0.746,2025,59
587,TB,Home,7,14,45,0.763,2025,59
588,TB,Home,8,17,42,0.712,2025,59
589,TB,Home,9,7,26,0.788,2025,33
591,TB,Road,1,9,40,0.816,2025,49
592,TB,Road,2,10,39,0.796,2025,49
593,TB,Road,3,17,32,0.653,2025,49
594,TB,Road,4,18,31,0.633,2025,49
595,TB,Road,5,16,33,0.673,2025,49
596,TB,Road,6,11,38,0.776,2025,49
597,TB,Road,7,13,36,0.735,2025,49
598,TB,Road,8,9,40,0.816,2025,49
599,TB,Road,9,10,39,0.796,2025,49
299,TB,Total,1,28,80,0.741,2025,108
300,TB,Total,2,22,86,0.796,2025,108
301,TB,Total,3,35,73,0.676,2025,108
302,TB,Total,4,43,65,0.602,2025,108
303,TB,Total,5,27,81,0.75,2025,108
304,TB,Total,6,26,82,0.759,2025,108
305,TB,Total,7,27,81,0.75,2025,108
306,TB,Total,8,26,82,0.759,2025,108
307,TB,Total,9,17,65,0.793,2025,82
602,TEX,Home,1,11,43,0.796,2025,54
603,TEX,Home,2,14,40,0.741,2025,54
604,TEX,Home,3,16,38,0.704,2025,54
605,TEX,Home,4,12,42,0.778,2025,54
606,TEX,Home,5,11,43,0.796,2025,54
607,TEX,Home,6,16,38,0.704,2025,54
608,TEX,Home,7,15,39,0.722,2025,54
609,TEX,Home,8,10,44,0.815,2025,54
610,TEX,Home,9,3,22,0.88,2025,25
614,TEX,Road,1,18,36,0.667,2025,54
615,TEX,Road,2,11,43,0.796,2025,54
616,TEX,Road,3,17,37,0.685,2025,54
617,TEX,Road,4,16,38,0.704,2025,54
618,TEX,Road,5,17,37,0.685,2025,54
619,TEX,Road,6,15,39,0.722,2025,54
620,TEX,Road,7,11,43,0.796,2025,54
621,TEX,Road,8,16,38,0.704,2025,54
622,TEX,Road,9,10,44,0.815,2025,54
310,TEX,Total,1,29,79,0.731,2025,108
311,TEX,Total,2,25,83,0.769,2025,108
312,TEX,Total,3,33,75,0.694,2025,108
313,TEX,Total,4,28,80,0.741,2025,108
314,TEX,Total,5,28,80,0.741,2025,108
315,TEX,Total,6,31,77,0.713,2025,108
316,TEX,Total,7,26,82,0.759,2025,108
317,TEX,Total,8,26,82,0.759,2025,108
318,TEX,Total,9,13,66,0.835,2025,79
625,TOR,Home,1,16,38,0.704,2025,54
626,TOR,Home,2,12,42,0.778,2025,54
627,TOR,Home,3,21,33,0.611,2025,54
628,TOR,Home,4,13,41,0.759,2025,54
629,TOR,Home,5,19,35,0.648,2025,54
630,TOR,Home,6,20,34,0.63,2025,54
631,TOR,Home,7,17,37,0.685,2025,54
632,TOR,Home,8,19,35,0.648,2025,54
633,TOR,Home,9,4,20,0.833,2025,24
637,TOR,Road,1,12,43,0.782,2025,55
638,TOR,Road,2,11,44,0.8,2025,55
639,TOR,Road,3,16,39,0.709,2025,55
640,TOR,Road,4,15,40,0.727,2025,55
641,TOR,Road,5,17,38,0.691,2025,55
642,TOR,Road,6,14,41,0.745,2025,55
643,TOR,Road,7,12,43,0.782,2025,55
644,TOR,Road,8,14,40,0.741,2025,54
645,TOR,Road,9,10,44,0.815,2025,54
322,TOR,Total,1,28,81,0.743,2025,109
323,TOR,Total,2,23,86,0.789,2025,109
324,TOR,Total,3,37,72,0.661,2025,109
325,TOR,Total,4,28,81,0.743,2025,109
326,TOR,Total,5,36,73,0.67,2025,109
327,TOR,Total,6,34,75,0.688,2025,109
328,TOR,Total,7,29,80,0.734,2025,109
329,TOR,Total,8,33,75,0.694,2025,108
330,TOR,Total,9,14,64,0.821,2025,78
648,WSH,Home,1,17,35,0.673,2025,52
649,WSH,Home,2,15,37,0.712,2025,52
650,WSH,Home,3,11,41,0.788,2025,52
651,WSH,Home,4,12,40,0.769,2025,52
652,WSH,Home,5,9,43,0.827,2025,52
653,WSH,Home,6,13,39,0.75,2025,52
654,WSH,Home,7,13,39,0.75,2025,52
655,WSH,Home,8,11,41,0.788,2025,52
656,WSH,Home,9,9,26,0.743,2025,35
659,WSH,Road,1,13,42,0.764,2025,55
660,WSH,Road,2,12,43,0.782,2025,55
661,WSH,Road,3,8,47,0.855,2025,55
662,WSH,Road,4,18,37,0.673,2025,55
663,WSH,Road,5,13,42,0.764,2025,55
664,WSH,Road,6,17,38,0.691,2025,55
665,WSH,Road,7,19,36,0.655,2025,55
666,WSH,Road,8,15,40,0.727,2025,55
667,WSH,Road,9,17,38,0.691,2025,55
334,WSH,Total,1,30,77,0.72,2025,107
335,WSH,Total,2,27,80,0.748,2025,107
336,WSH,Total,3,19,88,0.822,2025,107
337,WSH,Total,4,30,77,0.72,2025,107
338,WSH,Total,5,22,85,0.794,2025,107
339,WSH,Total,6,30,77,0.72,2025,107
340,WSH,Total,7,32,75,0.701,2025,107
341,WSH,Total,8,26,81,0.757,2025,107
342,WSH,Total,9,26,64,0.711,2025,90
