,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
489,PIT,Road,8,11,58,0.841,2025,69
490,PIT,Road,9,12,57,0.826,2025,69
240,PIT,Total,1,38,105,0.734,2025,143
241,PIT,Total,2,33,110,0.769,2025,143
242,PIT,Total,3,32,111,0.776,2025,143
243,PIT,Total,4,30,113,0.79,2025,143
244,PIT,Total,5,39,104,0.727,2025,143
245,PIT,Total,6,34,109,0.762,2025,143
246,PIT,Total,7,33,110,0.769,2025,143
247,PIT,Total,8,29,114,0.797,2025,143
248,PIT,Total,9,20,87,0.813,2025,107
494,SD,Home,1,16,52,0.765,2025,68
495,SD,Home,2,17,51,0.75,2025,68
496,SD,Home,3,23,45,0.662,2025,68
497,SD,Home,4,18,50,0.735,2025,68
498,SD,Home,5,20,48,0.706,2025,68
499,SD,Home,6,20,48,0.706,2025,68
500,SD,Home,7,29,39,0.574,2025,68
501,SD,Home,8,16,52,0.765,2025,68
502,SD,Home,9,4,27,0.871,2025,31
505,SD,Road,1,19,55,0.743,2025,74
506,SD,Road,2,22,52,0.703,2025,74
507,SD,Road,3,19,55,0.743,2025,74
508,SD,Road,4,17,57,0.77,2025,74
509,SD,Road,5,16,58,0.784,2025,74
510,SD,Road,6,12,62,0.838,2025,74
511,SD,Road,7,23,51,0.689,2025,74
512,SD,Road,8,16,58,0.784,2025,74
513,SD,Road,9,18,56,0.757,2025,74
253,SD,Total,1,35,107,0.754,2025,142
254,SD,Total,2,39,103,0.725,2025,142
255,SD,Total,3,42,100,0.704,2025,142
256,SD,Total,4,35,107,0.754,2025,142
257,SD,Total,5,36,106,0.746,2025,142
258,SD,Total,6,32,110,0.775,2025,142
259,SD,Total,7,52,90,0.634,2025,142
260,SD,Total,8,32,110,0.775,2025,142
261,SD,Total,9,22,83,0.79,2025,105
516,SEA,Home,1,14,54,0.794,2025,68
517,SEA,Home,2,24,44,0.647,2025,68
518,SEA,Home,3,15,53,0.779,2025,68
519,SEA,Home,4,20,48,0.706,2025,68
520,SEA,Home,5,14,54,0.794,2025,68
521,SEA,Home,6,18,50,0.735,2025,68
522,SEA,Home,7,20,48,0.706,2025,68
523,SEA,Home,8,13,55,0.809,2025,68
524,SEA,Home,9,4,31,0.886,2025,35
528,SEA,Road,1,27,47,0.635,2025,74
529,SEA,Road,2,16,58,0.784,2025,74
530,SEA,Road,3,18,56,0.757,2025,74
531,SEA,Road,4,20,54,0.73,2025,74
532,SEA,Road,5,19,55,0.743,2025,74
533,SEA,Road,6,24,50,0.676,2025,74
534,SEA,Road,7,24,50,0.676,2025,74
535,SEA,Road,8,16,58,0.784,2025,74
536,SEA,Road,9,25,49,0.662,2025,74
264,SEA,Total,1,41,101,0.711,2025,142
265,SEA,Total,2,40,102,0.718,2025,142
266,SEA,Total,3,33,109,0.768,2025,142
267,SEA,Total,4,40,102,0.718,2025,142
268,SEA,Total,5,33,109,0.768,2025,142
269,SEA,Total,6,42,100,0.704,2025,142
270,SEA,Total,7,44,98,0.69,2025,142
271,SEA,Total,8,29,113,0.796,2025,142
272,SEA,Total,9,29,80,0.734,2025,109
540,SF,Home,1,21,48,0.696,2025,69
541,SF,Home,2,14,55,0.797,2025,69
542,SF,Home,3,16,53,0.768,2025,69
543,SF,Home,4,20,49,0.71,2025,69
544,SF,Home,5,19,50,0.725,2025,69
545,SF,Home,6,18,51,0.739,2025,69
546,SF,Home,7,11,58,0.841,2025,69
547,SF,Home,8,16,53,0.768,2025,69
548,SF,Home,9,5,39,0.886,2025,44
551,SF,Road,1,24,49,0.671,2025,73
552,SF,Road,2,19,54,0.74,2025,73
553,SF,Road,3,17,56,0.767,2025,73
554,SF,Road,4,19,54,0.74,2025,73
555,SF,Road,5,23,50,0.685,2025,73
556,SF,Road,6,20,53,0.726,2025,73
557,SF,Road,7,17,55,0.764,2025,72
558,SF,Road,8,16,56,0.778,2025,72
559,SF,Road,9,16,56,0.778,2025,72
276,SF,Total,1,45,97,0.683,2025,142
277,SF,Total,2,33,109,0.768,2025,142
278,SF,Total,3,33,109,0.768,2025,142
279,SF,Total,4,39,103,0.725,2025,142
280,SF,Total,5,42,100,0.704,2025,142
281,SF,Total,6,38,104,0.732,2025,142
282,SF,Total,7,28,113,0.801,2025,141
283,SF,Total,8,32,109,0.773,2025,141
284,SF,Total,9,21,95,0.819,2025,116
562,STL,Home,1,15,59,0.797,2025,74
563,STL,Home,2,21,53,0.716,2025,74
564,STL,Home,3,20,54,0.73,2025,74
565,STL,Home,4,18,56,0.757,2025,74
566,STL,Home,5,17,57,0.77,2025,74
567,STL,Home,6,28,46,0.622,2025,74
568,STL,Home,7,19,55,0.743,2025,74
569,STL,Home,8,17,57,0.77,2025,74
570,STL,Home,9,5,35,0.875,2025,40
573,STL,Road,1,18,51,0.739,2025,69
574,STL,Road,2,15,54,0.783,2025,69
575,STL,Road,3,15,54,0.783,2025,69
576,STL,Road,4,21,48,0.696,2025,69
577,STL,Road,5,16,53,0.768,2025,69
578,STL,Road,6,19,50,0.725,2025,69
579,STL,Road,7,20,49,0.71,2025,69
580,STL,Road,8,22,47,0.681,2025,69
581,STL,Road,9,25,44,0.638,2025,69
287,STL,Total,1,33,110,0.769,2025,143
288,STL,Total,2,36,107,0.748,2025,143
289,STL,Total,3,35,108,0.755,2025,143
290,STL,Total,4,39,104,0.727,2025,143
291,STL,Total,5,33,110,0.769,2025,143
292,STL,Total,6,47,96,0.671,2025,143
293,STL,Total,7,39,104,0.727,2025,143
294,STL,Total,8,39,104,0.727,2025,143
295,STL,Total,9,30,79,0.725,2025,109
586,TB,Home,1,25,48,0.658,2025,73
587,TB,Home,2,16,57,0.781,2025,73
588,TB,Home,3,22,51,0.699,2025,73
589,TB,Home,4,28,45,0.616,2025,73
590,TB,Home,5,14,59,0.808,2025,73
591,TB,Home,6,21,52,0.712,2025,73
592,TB,Home,7,18,55,0.753,2025,73
593,TB,Home,8,21,52,0.712,2025,73
594,TB,Home,9,8,32,0.8,2025,40
596,TB,Road,1,16,53,0.768,2025,69
597,TB,Road,2,17,52,0.754,2025,69
598,TB,Road,3,24,45,0.652,2025,69
599,TB,Road,4,25,44,0.638,2025,69
600,TB,Road,5,18,51,0.739,2025,69
601,TB,Road,6,13,56,0.812,2025,69
602,TB,Road,7,16,53,0.768,2025,69
603,TB,Road,8,12,57,0.826,2025,69
604,TB,Road,9,15,54,0.783,2025,69
300,TB,Total,1,41,101,0.711,2025,142
301,TB,Total,2,33,109,0.768,2025,142
302,TB,Total,3,46,96,0.676,2025,142
303,TB,Total,4,53,89,0.627,2025,142
304,TB,Total,5,32,110,0.775,2025,142
305,TB,Total,6,34,108,0.761,2025,142
306,TB,Total,7,34,108,0.761,2025,142
307,TB,Total,8,33,109,0.768,2025,142
308,TB,Total,9,23,86,0.789,2025,109
607,TEX,Home,1,17,54,0.761,2025,71
608,TEX,Home,2,20,51,0.718,2025,71
609,TEX,Home,3,21,50,0.704,2025,71
610,TEX,Home,4,17,54,0.761,2025,71
611,TEX,Home,5,15,56,0.789,2025,71
612,TEX,Home,6,19,52,0.732,2025,71
613,TEX,Home,7,18,53,0.746,2025,71
614,TEX,Home,8,13,58,0.817,2025,71
615,TEX,Home,9,6,31,0.838,2025,37
619,TEX,Road,1,21,51,0.708,2025,72
620,TEX,Road,2,17,55,0.764,2025,72
621,TEX,Road,3,26,46,0.639,2025,72
622,TEX,Road,4,21,51,0.708,2025,72
623,TEX,Road,5,22,50,0.694,2025,72
624,TEX,Road,6,20,52,0.722,2025,72
625,TEX,Road,7,15,57,0.792,2025,72
626,TEX,Road,8,20,52,0.722,2025,72
627,TEX,Road,9,17,55,0.764,2025,72
311,TEX,Total,1,38,105,0.734,2025,143
312,TEX,Total,2,37,106,0.741,2025,143
313,TEX,Total,3,47,96,0.671,2025,143
314,TEX,Total,4,38,105,0.734,2025,143
315,TEX,Total,5,37,106,0.741,2025,143
316,TEX,Total,6,39,104,0.727,2025,143
317,TEX,Total,7,33,110,0.769,2025,143
318,TEX,Total,8,33,110,0.769,2025,143
319,TEX,Total,9,23,86,0.789,2025,109
630,TOR,Home,1,21,48,0.696,2025,69
631,TOR,Home,2,18,51,0.739,2025,69
632,TOR,Home,3,24,45,0.652,2025,69
633,TOR,Home,4,17,52,0.754,2025,69
634,TOR,Home,5,23,46,0.667,2025,69
635,TOR,Home,6,25,44,0.638,2025,69
636,TOR,Home,7,22,47,0.681,2025,69
637,TOR,Home,8,23,46,0.667,2025,69
638,TOR,Home,9,6,25,0.806,2025,31
642,TOR,Road,1,19,54,0.74,2025,73
643,TOR,Road,2,17,56,0.767,2025,73
644,TOR,Road,3,22,51,0.699,2025,73
645,TOR,Road,4,19,54,0.74,2025,73
646,TOR,Road,5,21,52,0.712,2025,73
647,TOR,Road,6,21,52,0.712,2025,73
648,TOR,Road,7,20,53,0.726,2025,73
649,TOR,Road,8,19,53,0.736,2025,72
650,TOR,Road,9,18,54,0.75,2025,72
323,TOR,Total,1,40,102,0.718,2025,142
324,TOR,Total,2,35,107,0.754,2025,142
325,TOR,Total,3,46,96,0.676,2025,142
326,TOR,Total,4,36,106,0.746,2025,142
327,TOR,Total,5,44,98,0.69,2025,142
328,TOR,Total,6,46,96,0.676,2025,142
329,TOR,Total,7,42,100,0.704,2025,142
330,TOR,Total,8,42,99,0.702,2025,141
331,TOR,Total,9,24,79,0.767,2025,103
654,WSH,Home,1,21,50,0.704,2025,71
655,WSH,Home,2,18,53,0.746,2025,71
656,WSH,Home,3,17,54,0.761,2025,71
657,WSH,Home,4,19,52,0.732,2025,71
658,WSH,Home,5,13,58,0.817,2025,71
659,WSH,Home,6,18,53,0.746,2025,71
660,WSH,Home,7,14,57,0.803,2025,71
661,WSH,Home,8,15,56,0.789,2025,71
662,WSH,Home,9,13,34,0.723,2025,47
665,WSH,Road,1,18,52,0.743,2025,70
666,WSH,Road,2,14,56,0.8,2025,70
667,WSH,Road,3,11,59,0.843,2025,70
668,WSH,Road,4,22,48,0.686,2025,70
669,WSH,Road,5,16,54,0.771,2025,70
670,WSH,Road,6,23,47,0.671,2025,70
671,WSH,Road,7,21,49,0.7,2025,70
672,WSH,Road,8,18,52,0.743,2025,70
673,WSH,Road,9,22,48,0.686,2025,70
335,WSH,Total,1,39,102,0.723,2025,141
336,WSH,Total,2,32,109,0.773,2025,141
337,WSH,Total,3,28,113,0.801,2025,141
338,WSH,Total,4,41,100,0.709,2025,141
339,WSH,Total,5,29,112,0.794,2025,141
340,WSH,Total,6,41,100,0.709,2025,141
341,WSH,Total,7,35,106,0.752,2025,141
342,WSH,Total,8,33,108,0.766,2025,141
343,WSH,Total,9,35,82,0.701,2025,117
