,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,38,100,0.725,2025,138
510,PHI,Road,9,31,107,0.775,2025,138
253,PHI,Total,1,94,188,0.667,2025,282
254,PHI,Total,2,67,215,0.762,2025,282
255,PHI,Total,3,70,212,0.752,2025,282
256,PHI,Total,4,78,204,0.723,2025,282
257,PHI,Total,5,74,208,0.738,2025,282
258,PHI,Total,6,68,214,0.759,2025,282
259,PHI,Total,7,78,203,0.722,2025,281
260,PHI,Total,8,88,193,0.687,2025,281
261,PHI,Total,9,44,159,0.783,2025,203
513,PIT,Home,1,45,96,0.681,2025,141
514,PIT,Home,2,38,103,0.73,2025,141
515,PIT,Home,3,43,98,0.695,2025,141
516,PIT,Home,4,33,108,0.766,2025,141
517,PIT,Home,5,38,103,0.73,2025,141
518,PIT,Home,6,31,110,0.78,2025,141
519,PIT,Home,7,34,107,0.759,2025,141
520,PIT,Home,8,42,99,0.702,2025,141
521,PIT,Home,9,15,61,0.803,2025,76
526,PIT,Road,1,37,104,0.738,2025,141
527,PIT,Road,2,30,111,0.787,2025,141
528,PIT,Road,3,27,114,0.809,2025,141
529,PIT,Road,4,30,111,0.787,2025,141
530,PIT,Road,5,42,99,0.702,2025,141
531,PIT,Road,6,42,99,0.702,2025,141
532,PIT,Road,7,25,116,0.823,2025,141
533,PIT,Road,8,27,114,0.809,2025,141
534,PIT,Road,9,30,111,0.787,2025,141
265,PIT,Total,1,82,200,0.709,2025,282
266,PIT,Total,2,68,214,0.759,2025,282
267,PIT,Total,3,70,212,0.752,2025,282
268,PIT,Total,4,63,219,0.777,2025,282
269,PIT,Total,5,80,202,0.716,2025,282
270,PIT,Total,6,73,209,0.741,2025,282
271,PIT,Total,7,59,223,0.791,2025,282
272,PIT,Total,8,69,213,0.755,2025,282
273,PIT,Total,9,45,172,0.793,2025,217
538,SD,Home,1,36,106,0.746,2025,142
539,SD,Home,2,35,107,0.754,2025,142
540,SD,Home,3,42,100,0.704,2025,142
541,SD,Home,4,38,104,0.732,2025,142
542,SD,Home,5,41,101,0.711,2025,142
543,SD,Home,6,38,104,0.732,2025,142
544,SD,Home,7,44,98,0.69,2025,142
545,SD,Home,8,35,107,0.754,2025,142
546,SD,Home,9,10,61,0.859,2025,71
550,SD,Road,1,35,105,0.75,2025,140
551,SD,Road,2,39,101,0.721,2025,140
552,SD,Road,3,33,107,0.764,2025,140
553,SD,Road,4,40,100,0.714,2025,140
554,SD,Road,5,35,105,0.75,2025,140
555,SD,Road,6,27,113,0.807,2025,140
556,SD,Road,7,45,95,0.679,2025,140
557,SD,Road,8,38,102,0.729,2025,140
558,SD,Road,9,41,99,0.707,2025,140
278,SD,Total,1,71,211,0.748,2025,282
279,SD,Total,2,74,208,0.738,2025,282
280,SD,Total,3,75,207,0.734,2025,282
281,SD,Total,4,78,204,0.723,2025,282
282,SD,Total,5,76,206,0.73,2025,282
283,SD,Total,6,65,217,0.77,2025,282
284,SD,Total,7,89,193,0.684,2025,282
285,SD,Total,8,73,209,0.741,2025,282
286,SD,Total,9,51,160,0.758,2025,211
561,SEA,Home,1,39,104,0.727,2025,143
562,SEA,Home,2,44,99,0.692,2025,143
563,SEA,Home,3,32,111,0.776,2025,143
564,SEA,Home,4,38,105,0.734,2025,143
565,SEA,Home,5,34,109,0.762,2025,143
566,SEA,Home,6,41,102,0.713,2025,143
567,SEA,Home,7,36,107,0.748,2025,143
568,SEA,Home,8,27,116,0.811,2025,143
569,SEA,Home,9,10,68,0.872,2025,78
574,SEA,Road,1,42,96,0.696,2025,138
575,SEA,Road,2,40,98,0.71,2025,138
576,SEA,Road,3,31,107,0.775,2025,138
577,SEA,Road,4,38,100,0.725,2025,138
578,SEA,Road,5,38,100,0.725,2025,138
579,SEA,Road,6,37,101,0.732,2025,138
580,SEA,Road,7,40,98,0.71,2025,138
581,SEA,Road,8,35,103,0.746,2025,138
582,SEA,Road,9,44,94,0.681,2025,138
290,SEA,Total,1,81,200,0.712,2025,281
291,SEA,Total,2,84,197,0.701,2025,281
292,SEA,Total,3,63,218,0.776,2025,281
293,SEA,Total,4,76,205,0.73,2025,281
294,SEA,Total,5,72,209,0.744,2025,281
295,SEA,Total,6,78,203,0.722,2025,281
296,SEA,Total,7,76,205,0.73,2025,281
297,SEA,Total,8,62,219,0.779,2025,281
298,SEA,Total,9,54,162,0.75,2025,216
586,SF,Home,1,39,99,0.717,2025,138
587,SF,Home,2,27,111,0.804,2025,138
588,SF,Home,3,33,105,0.761,2025,138
589,SF,Home,4,35,103,0.746,2025,138
590,SF,Home,5,42,96,0.696,2025,138
591,SF,Home,6,37,101,0.732,2025,138
592,SF,Home,7,25,113,0.819,2025,138
593,SF,Home,8,37,101,0.732,2025,138
594,SF,Home,9,14,70,0.833,2025,84
598,SF,Road,1,40,102,0.718,2025,142
599,SF,Road,2,36,106,0.746,2025,142
600,SF,Road,3,35,107,0.754,2025,142
601,SF,Road,4,35,107,0.754,2025,142
602,SF,Road,5,41,101,0.711,2025,142
603,SF,Road,6,38,104,0.732,2025,142
604,SF,Road,7,35,106,0.752,2025,141
605,SF,Road,8,27,114,0.809,2025,141
606,SF,Road,9,32,109,0.773,2025,141
303,SF,Total,1,79,201,0.718,2025,280
304,SF,Total,2,63,217,0.775,2025,280
305,SF,Total,3,68,212,0.757,2025,280
306,SF,Total,4,70,210,0.75,2025,280
307,SF,Total,5,83,197,0.704,2025,280
308,SF,Total,6,75,205,0.732,2025,280
309,SF,Total,7,60,219,0.785,2025,279
310,SF,Total,8,64,215,0.771,2025,279
311,SF,Total,9,46,179,0.796,2025,225
610,STL,Home,1,36,109,0.752,2025,145
611,STL,Home,2,37,108,0.745,2025,145
612,STL,Home,3,41,104,0.717,2025,145
613,STL,Home,4,35,110,0.759,2025,145
614,STL,Home,5,34,111,0.766,2025,145
615,STL,Home,6,52,93,0.641,2025,145
616,STL,Home,7,27,118,0.814,2025,145
617,STL,Home,8,37,108,0.745,2025,145
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,39,97,0.713,2025,136
622,STL,Road,2,27,109,0.801,2025,136
623,STL,Road,3,34,102,0.75,2025,136
624,STL,Road,4,40,96,0.706,2025,136
625,STL,Road,5,39,97,0.713,2025,136
626,STL,Road,6,35,101,0.743,2025,136
627,STL,Road,7,39,97,0.713,2025,136
628,STL,Road,8,37,99,0.728,2025,136
629,STL,Road,9,40,96,0.706,2025,136
315,STL,Total,1,75,206,0.733,2025,281
316,STL,Total,2,64,217,0.772,2025,281
317,STL,Total,3,75,206,0.733,2025,281
318,STL,Total,4,75,206,0.733,2025,281
319,STL,Total,5,73,208,0.74,2025,281
320,STL,Total,6,87,194,0.69,2025,281
321,STL,Total,7,66,215,0.765,2025,281
322,STL,Total,8,74,207,0.737,2025,281
323,STL,Total,9,52,167,0.763,2025,219
634,TB,Home,1,51,89,0.636,2025,140
635,TB,Home,2,32,108,0.771,2025,140
636,TB,Home,3,42,98,0.7,2025,140
637,TB,Home,4,47,93,0.664,2025,140
638,TB,Home,5,32,108,0.771,2025,140
639,TB,Home,6,44,96,0.686,2025,140
640,TB,Home,7,34,106,0.757,2025,140
641,TB,Home,8,44,96,0.686,2025,140
642,TB,Home,9,15,50,0.769,2025,65
645,TB,Road,1,38,102,0.729,2025,140
646,TB,Road,2,33,107,0.764,2025,140
647,TB,Road,3,45,95,0.679,2025,140
648,TB,Road,4,39,101,0.721,2025,140
649,TB,Road,5,36,104,0.743,2025,140
650,TB,Road,6,36,104,0.743,2025,140
651,TB,Road,7,34,106,0.757,2025,140
652,TB,Road,8,29,111,0.793,2025,140
653,TB,Road,9,28,112,0.8,2025,140
328,TB,Total,1,89,191,0.682,2025,280
329,TB,Total,2,65,215,0.768,2025,280
330,TB,Total,3,87,193,0.689,2025,280
331,TB,Total,4,86,194,0.693,2025,280
332,TB,Total,5,68,212,0.757,2025,280
333,TB,Total,6,80,200,0.714,2025,280
334,TB,Total,7,68,212,0.757,2025,280
335,TB,Total,8,73,207,0.739,2025,280
336,TB,Total,9,43,162,0.79,2025,205
658,TEX,Home,1,36,104,0.743,2025,140
659,TEX,Home,2,38,102,0.729,2025,140
660,TEX,Home,3,36,104,0.743,2025,140
661,TEX,Home,4,36,104,0.743,2025,140
662,TEX,Home,5,33,107,0.764,2025,140
663,TEX,Home,6,36,104,0.743,2025,140
664,TEX,Home,7,29,111,0.793,2025,140
665,TEX,Home,8,32,108,0.771,2025,140
666,TEX,Home,9,15,59,0.797,2025,74
670,TEX,Road,1,41,100,0.709,2025,141
671,TEX,Road,2,29,112,0.794,2025,141
672,TEX,Road,3,49,92,0.652,2025,141
673,TEX,Road,4,40,101,0.716,2025,141
674,TEX,Road,5,37,104,0.738,2025,141
675,TEX,Road,6,37,104,0.738,2025,141
676,TEX,Road,7,36,105,0.745,2025,141
677,TEX,Road,8,38,103,0.73,2025,141
678,TEX,Road,9,35,106,0.752,2025,141
341,TEX,Total,1,77,204,0.726,2025,281
342,TEX,Total,2,67,214,0.762,2025,281
343,TEX,Total,3,85,196,0.698,2025,281
344,TEX,Total,4,76,205,0.73,2025,281
345,TEX,Total,5,70,211,0.751,2025,281
346,TEX,Total,6,73,208,0.74,2025,281
347,TEX,Total,7,65,216,0.769,2025,281
348,TEX,Total,8,70,211,0.751,2025,281
349,TEX,Total,9,50,165,0.767,2025,215
681,TOR,Home,1,39,102,0.723,2025,141
682,TOR,Home,2,27,114,0.809,2025,141
683,TOR,Home,3,42,99,0.702,2025,141
684,TOR,Home,4,34,107,0.759,2025,141
685,TOR,Home,5,48,93,0.66,2025,141
686,TOR,Home,6,48,93,0.66,2025,141
687,TOR,Home,7,43,98,0.695,2025,141
688,TOR,Home,8,43,98,0.695,2025,141
689,TOR,Home,9,15,56,0.789,2025,71
693,TOR,Road,1,33,108,0.766,2025,141
694,TOR,Road,2,31,110,0.78,2025,141
695,TOR,Road,3,41,100,0.709,2025,141
696,TOR,Road,4,35,106,0.752,2025,141
697,TOR,Road,5,32,109,0.773,2025,141
698,TOR,Road,6,38,103,0.73,2025,141
699,TOR,Road,7,34,107,0.759,2025,141
700,TOR,Road,8,40,100,0.714,2025,140
701,TOR,Road,9,32,108,0.771,2025,140
353,TOR,Total,1,72,210,0.745,2025,282
354,TOR,Total,2,58,224,0.794,2025,282
355,TOR,Total,3,83,199,0.706,2025,282
356,TOR,Total,4,69,213,0.755,2025,282
357,TOR,Total,5,80,202,0.716,2025,282
358,TOR,Total,6,86,196,0.695,2025,282
359,TOR,Total,7,77,205,0.727,2025,282
360,TOR,Total,8,83,198,0.705,2025,281
361,TOR,Total,9,47,164,0.777,2025,211
705,WSH,Home,1,46,95,0.674,2025,141
706,WSH,Home,2,37,104,0.738,2025,141
707,WSH,Home,3,43,98,0.695,2025,141
708,WSH,Home,4,40,101,0.716,2025,141
709,WSH,Home,5,35,106,0.752,2025,141
710,WSH,Home,6,34,107,0.759,2025,141
711,WSH,Home,7,38,103,0.73,2025,141
712,WSH,Home,8,38,103,0.73,2025,141
713,WSH,Home,9,17,71,0.807,2025,88
717,WSH,Road,1,40,101,0.716,2025,141
718,WSH,Road,2,32,109,0.773,2025,141
719,WSH,Road,3,31,110,0.78,2025,141
720,WSH,Road,4,44,97,0.688,2025,141
721,WSH,Road,5,41,100,0.709,2025,141
722,WSH,Road,6,45,96,0.681,2025,141
723,WSH,Road,7,40,101,0.716,2025,141
724,WSH,Road,8,32,109,0.773,2025,141
725,WSH,Road,9,42,99,0.702,2025,141
365,WSH,Total,1,86,196,0.695,2025,282
366,WSH,Total,2,69,213,0.755,2025,282
367,WSH,Total,3,74,208,0.738,2025,282
368,WSH,Total,4,84,198,0.702,2025,282
369,WSH,Total,5,76,206,0.73,2025,282
370,WSH,Total,6,79,203,0.72,2025,282
371,WSH,Total,7,78,204,0.723,2025,282
372,WSH,Total,8,70,212,0.752,2025,282
373,WSH,Total,9,59,170,0.742,2025,229
