,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,32,91,0.74,2025,123
498,PHI,Road,9,30,93,0.756,2025,123
245,PHI,Total,1,83,163,0.663,2025,246
246,PHI,Total,2,58,188,0.764,2025,246
247,PHI,Total,3,55,191,0.776,2025,246
248,PHI,Total,4,72,174,0.707,2025,246
249,PHI,Total,5,65,181,0.736,2025,246
250,PHI,Total,6,56,190,0.772,2025,246
251,PHI,Total,7,69,177,0.72,2025,246
252,PHI,Total,8,75,171,0.695,2025,246
253,PHI,Total,9,41,135,0.767,2025,176
501,PIT,Home,1,42,84,0.667,2025,126
502,PIT,Home,2,36,90,0.714,2025,126
503,PIT,Home,3,37,89,0.706,2025,126
504,PIT,Home,4,29,97,0.77,2025,126
505,PIT,Home,5,36,90,0.714,2025,126
506,PIT,Home,6,27,99,0.786,2025,126
507,PIT,Home,7,30,96,0.762,2025,126
508,PIT,Home,8,39,87,0.69,2025,126
509,PIT,Home,9,13,54,0.806,2025,67
514,PIT,Road,1,35,85,0.708,2025,120
515,PIT,Road,2,23,97,0.808,2025,120
516,PIT,Road,3,19,101,0.842,2025,120
517,PIT,Road,4,25,95,0.792,2025,120
518,PIT,Road,5,34,86,0.717,2025,120
519,PIT,Road,6,38,82,0.683,2025,120
520,PIT,Road,7,21,99,0.825,2025,120
521,PIT,Road,8,21,99,0.825,2025,120
522,PIT,Road,9,25,95,0.792,2025,120
256,PIT,Total,1,77,169,0.687,2025,246
257,PIT,Total,2,59,187,0.76,2025,246
258,PIT,Total,3,56,190,0.772,2025,246
259,PIT,Total,4,54,192,0.78,2025,246
260,PIT,Total,5,70,176,0.715,2025,246
261,PIT,Total,6,65,181,0.736,2025,246
262,PIT,Total,7,51,195,0.793,2025,246
263,PIT,Total,8,60,186,0.756,2025,246
264,PIT,Total,9,38,149,0.797,2025,187
526,SD,Home,1,30,95,0.76,2025,125
527,SD,Home,2,27,98,0.784,2025,125
528,SD,Home,3,39,86,0.688,2025,125
529,SD,Home,4,30,95,0.76,2025,125
530,SD,Home,5,37,88,0.704,2025,125
531,SD,Home,6,33,92,0.736,2025,125
532,SD,Home,7,41,84,0.672,2025,125
533,SD,Home,8,32,93,0.744,2025,125
534,SD,Home,9,9,55,0.859,2025,64
538,SD,Road,1,29,90,0.756,2025,119
539,SD,Road,2,35,84,0.706,2025,119
540,SD,Road,3,28,91,0.765,2025,119
541,SD,Road,4,33,86,0.723,2025,119
542,SD,Road,5,30,89,0.748,2025,119
543,SD,Road,6,22,97,0.815,2025,119
544,SD,Road,7,38,81,0.681,2025,119
545,SD,Road,8,30,89,0.748,2025,119
546,SD,Road,9,34,85,0.714,2025,119
269,SD,Total,1,59,185,0.758,2025,244
270,SD,Total,2,62,182,0.746,2025,244
271,SD,Total,3,67,177,0.725,2025,244
272,SD,Total,4,63,181,0.742,2025,244
273,SD,Total,5,67,177,0.725,2025,244
274,SD,Total,6,55,189,0.775,2025,244
275,SD,Total,7,79,165,0.676,2025,244
276,SD,Total,8,62,182,0.746,2025,244
277,SD,Total,9,43,140,0.765,2025,183
549,SEA,Home,1,35,87,0.713,2025,122
550,SEA,Home,2,39,83,0.68,2025,122
551,SEA,Home,3,30,92,0.754,2025,122
552,SEA,Home,4,34,88,0.721,2025,122
553,SEA,Home,5,31,91,0.746,2025,122
554,SEA,Home,6,34,88,0.721,2025,122
555,SEA,Home,7,29,93,0.762,2025,122
556,SEA,Home,8,23,99,0.811,2025,122
557,SEA,Home,9,9,56,0.862,2025,65
562,SEA,Road,1,42,83,0.664,2025,125
563,SEA,Road,2,34,91,0.728,2025,125
564,SEA,Road,3,29,96,0.768,2025,125
565,SEA,Road,4,36,89,0.712,2025,125
566,SEA,Road,5,33,92,0.736,2025,125
567,SEA,Road,6,34,91,0.728,2025,125
568,SEA,Road,7,39,86,0.688,2025,125
569,SEA,Road,8,31,94,0.752,2025,125
570,SEA,Road,9,39,86,0.688,2025,125
281,SEA,Total,1,77,170,0.688,2025,247
282,SEA,Total,2,73,174,0.704,2025,247
283,SEA,Total,3,59,188,0.761,2025,247
284,SEA,Total,4,70,177,0.717,2025,247
285,SEA,Total,5,64,183,0.741,2025,247
286,SEA,Total,6,68,179,0.725,2025,247
287,SEA,Total,7,68,179,0.725,2025,247
288,SEA,Total,8,54,193,0.781,2025,247
289,SEA,Total,9,48,142,0.747,2025,190
574,SF,Home,1,35,86,0.711,2025,121
575,SF,Home,2,23,98,0.81,2025,121
576,SF,Home,3,29,92,0.76,2025,121
577,SF,Home,4,29,92,0.76,2025,121
578,SF,Home,5,35,86,0.711,2025,121
579,SF,Home,6,34,87,0.719,2025,121
580,SF,Home,7,20,101,0.835,2025,121
581,SF,Home,8,32,89,0.736,2025,121
582,SF,Home,9,12,63,0.84,2025,75
586,SF,Road,1,37,86,0.699,2025,123
587,SF,Road,2,32,91,0.74,2025,123
588,SF,Road,3,30,93,0.756,2025,123
589,SF,Road,4,31,92,0.748,2025,123
590,SF,Road,5,33,90,0.732,2025,123
591,SF,Road,6,31,92,0.748,2025,123
592,SF,Road,7,31,91,0.746,2025,122
593,SF,Road,8,23,99,0.811,2025,122
594,SF,Road,9,27,95,0.779,2025,122
294,SF,Total,1,72,172,0.705,2025,244
295,SF,Total,2,55,189,0.775,2025,244
296,SF,Total,3,59,185,0.758,2025,244
297,SF,Total,4,60,184,0.754,2025,244
298,SF,Total,5,68,176,0.721,2025,244
299,SF,Total,6,65,179,0.734,2025,244
300,SF,Total,7,51,192,0.79,2025,243
301,SF,Total,8,55,188,0.774,2025,243
302,SF,Total,9,39,158,0.802,2025,197
598,STL,Home,1,28,97,0.776,2025,125
599,STL,Home,2,33,92,0.736,2025,125
600,STL,Home,3,36,89,0.712,2025,125
601,STL,Home,4,31,94,0.752,2025,125
602,STL,Home,5,31,94,0.752,2025,125
603,STL,Home,6,42,83,0.664,2025,125
604,STL,Home,7,26,99,0.792,2025,125
605,STL,Home,8,33,92,0.736,2025,125
606,STL,Home,9,9,60,0.87,2025,69
609,STL,Road,1,34,84,0.712,2025,118
610,STL,Road,2,24,94,0.797,2025,118
611,STL,Road,3,29,89,0.754,2025,118
612,STL,Road,4,37,81,0.686,2025,118
613,STL,Road,5,33,85,0.72,2025,118
614,STL,Road,6,29,89,0.754,2025,118
615,STL,Road,7,37,81,0.686,2025,118
616,STL,Road,8,33,85,0.72,2025,118
617,STL,Road,9,36,82,0.695,2025,118
306,STL,Total,1,62,181,0.745,2025,243
307,STL,Total,2,57,186,0.765,2025,243
308,STL,Total,3,65,178,0.733,2025,243
309,STL,Total,4,68,175,0.72,2025,243
310,STL,Total,5,64,179,0.737,2025,243
311,STL,Total,6,71,172,0.708,2025,243
312,STL,Total,7,63,180,0.741,2025,243
313,STL,Total,8,66,177,0.728,2025,243
314,STL,Total,9,45,142,0.759,2025,187
622,TB,Home,1,49,75,0.605,2025,124
623,TB,Home,2,29,95,0.766,2025,124
624,TB,Home,3,37,87,0.702,2025,124
625,TB,Home,4,43,81,0.653,2025,124
626,TB,Home,5,26,98,0.79,2025,124
627,TB,Home,6,39,85,0.685,2025,124
628,TB,Home,7,30,94,0.758,2025,124
629,TB,Home,8,40,84,0.677,2025,124
630,TB,Home,9,14,45,0.763,2025,59
633,TB,Road,1,31,88,0.739,2025,119
634,TB,Road,2,25,94,0.79,2025,119
635,TB,Road,3,36,83,0.697,2025,119
636,TB,Road,4,33,86,0.723,2025,119
637,TB,Road,5,31,88,0.739,2025,119
638,TB,Road,6,29,90,0.756,2025,119
639,TB,Road,7,27,92,0.773,2025,119
640,TB,Road,8,25,94,0.79,2025,119
641,TB,Road,9,24,95,0.798,2025,119
319,TB,Total,1,80,163,0.671,2025,243
320,TB,Total,2,54,189,0.778,2025,243
321,TB,Total,3,73,170,0.7,2025,243
322,TB,Total,4,76,167,0.687,2025,243
323,TB,Total,5,57,186,0.765,2025,243
324,TB,Total,6,68,175,0.72,2025,243
325,TB,Total,7,57,186,0.765,2025,243
326,TB,Total,8,65,178,0.733,2025,243
327,TB,Total,9,38,140,0.787,2025,178
646,TEX,Home,1,27,91,0.771,2025,118
647,TEX,Home,2,30,88,0.746,2025,118
648,TEX,Home,3,30,88,0.746,2025,118
649,TEX,Home,4,29,89,0.754,2025,118
650,TEX,Home,5,28,90,0.763,2025,118
651,TEX,Home,6,31,87,0.737,2025,118
652,TEX,Home,7,25,93,0.788,2025,118
653,TEX,Home,8,22,96,0.814,2025,118
654,TEX,Home,9,12,50,0.806,2025,62
658,TEX,Road,1,40,88,0.688,2025,128
659,TEX,Road,2,28,100,0.781,2025,128
660,TEX,Road,3,44,84,0.656,2025,128
661,TEX,Road,4,36,92,0.719,2025,128
662,TEX,Road,5,34,94,0.734,2025,128
663,TEX,Road,6,32,96,0.75,2025,128
664,TEX,Road,7,32,96,0.75,2025,128
665,TEX,Road,8,33,95,0.742,2025,128
666,TEX,Road,9,33,95,0.742,2025,128
332,TEX,Total,1,67,179,0.728,2025,246
333,TEX,Total,2,58,188,0.764,2025,246
334,TEX,Total,3,74,172,0.699,2025,246
335,TEX,Total,4,65,181,0.736,2025,246
336,TEX,Total,5,62,184,0.748,2025,246
337,TEX,Total,6,63,183,0.744,2025,246
338,TEX,Total,7,57,189,0.768,2025,246
339,TEX,Total,8,55,191,0.776,2025,246
340,TEX,Total,9,45,145,0.763,2025,190
669,TOR,Home,1,35,92,0.724,2025,127
670,TOR,Home,2,27,100,0.787,2025,127
671,TOR,Home,3,38,89,0.701,2025,127
672,TOR,Home,4,30,97,0.764,2025,127
673,TOR,Home,5,45,82,0.646,2025,127
674,TOR,Home,6,44,83,0.654,2025,127
675,TOR,Home,7,39,88,0.693,2025,127
676,TOR,Home,8,41,86,0.677,2025,127
677,TOR,Home,9,15,49,0.766,2025,64
681,TOR,Road,1,29,90,0.756,2025,119
682,TOR,Road,2,27,92,0.773,2025,119
683,TOR,Road,3,34,85,0.714,2025,119
684,TOR,Road,4,28,91,0.765,2025,119
685,TOR,Road,5,28,91,0.765,2025,119
686,TOR,Road,6,33,86,0.723,2025,119
687,TOR,Road,7,31,88,0.739,2025,119
688,TOR,Road,8,32,86,0.729,2025,118
689,TOR,Road,9,28,90,0.763,2025,118
344,TOR,Total,1,64,182,0.74,2025,246
345,TOR,Total,2,54,192,0.78,2025,246
346,TOR,Total,3,72,174,0.707,2025,246
347,TOR,Total,4,58,188,0.764,2025,246
348,TOR,Total,5,73,173,0.703,2025,246
349,TOR,Total,6,77,169,0.687,2025,246
350,TOR,Total,7,70,176,0.715,2025,246
351,TOR,Total,8,73,172,0.702,2025,245
352,TOR,Total,9,43,139,0.764,2025,182
693,WSH,Home,1,38,85,0.691,2025,123
694,WSH,Home,2,33,90,0.732,2025,123
695,WSH,Home,3,33,90,0.732,2025,123
696,WSH,Home,4,34,89,0.724,2025,123
697,WSH,Home,5,28,95,0.772,2025,123
698,WSH,Home,6,32,91,0.74,2025,123
699,WSH,Home,7,33,90,0.732,2025,123
700,WSH,Home,8,32,91,0.74,2025,123
701,WSH,Home,9,16,63,0.797,2025,79
705,WSH,Road,1,34,90,0.726,2025,124
706,WSH,Road,2,29,95,0.766,2025,124
707,WSH,Road,3,27,97,0.782,2025,124
708,WSH,Road,4,36,88,0.71,2025,124
709,WSH,Road,5,37,87,0.702,2025,124
710,WSH,Road,6,41,83,0.669,2025,124
711,WSH,Road,7,32,92,0.742,2025,124
712,WSH,Road,8,29,95,0.766,2025,124
713,WSH,Road,9,38,86,0.694,2025,124
356,WSH,Total,1,72,175,0.709,2025,247
357,WSH,Total,2,62,185,0.749,2025,247
358,WSH,Total,3,60,187,0.757,2025,247
359,WSH,Total,4,70,177,0.717,2025,247
360,WSH,Total,5,65,182,0.737,2025,247
361,WSH,Total,6,73,174,0.704,2025,247
362,WSH,Total,7,65,182,0.737,2025,247
363,WSH,Total,8,61,186,0.753,2025,247
364,WSH,Total,9,54,149,0.734,2025,203
