,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,31,85,0.733,2025,116
498,PHI,Road,9,27,89,0.767,2025,116
245,PHI,Total,1,78,157,0.668,2025,235
246,PHI,Total,2,55,180,0.766,2025,235
247,PHI,Total,3,51,184,0.783,2025,235
248,PHI,Total,4,70,165,0.702,2025,235
249,PHI,Total,5,62,173,0.736,2025,235
250,PHI,Total,6,55,180,0.766,2025,235
251,PHI,Total,7,63,172,0.732,2025,235
252,PHI,Total,8,74,161,0.685,2025,235
253,PHI,Total,9,37,130,0.778,2025,167
501,PIT,Home,1,40,80,0.667,2025,120
502,PIT,Home,2,34,86,0.717,2025,120
503,PIT,Home,3,34,86,0.717,2025,120
504,PIT,Home,4,27,93,0.775,2025,120
505,PIT,Home,5,34,86,0.717,2025,120
506,PIT,Home,6,26,94,0.783,2025,120
507,PIT,Home,7,28,92,0.767,2025,120
508,PIT,Home,8,35,85,0.708,2025,120
509,PIT,Home,9,13,51,0.797,2025,64
514,PIT,Road,1,33,83,0.716,2025,116
515,PIT,Road,2,22,94,0.81,2025,116
516,PIT,Road,3,19,97,0.836,2025,116
517,PIT,Road,4,23,93,0.802,2025,116
518,PIT,Road,5,33,83,0.716,2025,116
519,PIT,Road,6,37,79,0.681,2025,116
520,PIT,Road,7,19,97,0.836,2025,116
521,PIT,Road,8,20,96,0.828,2025,116
522,PIT,Road,9,25,91,0.784,2025,116
256,PIT,Total,1,73,163,0.691,2025,236
257,PIT,Total,2,56,180,0.763,2025,236
258,PIT,Total,3,53,183,0.775,2025,236
259,PIT,Total,4,50,186,0.788,2025,236
260,PIT,Total,5,67,169,0.716,2025,236
261,PIT,Total,6,63,173,0.733,2025,236
262,PIT,Total,7,47,189,0.801,2025,236
263,PIT,Total,8,55,181,0.767,2025,236
264,PIT,Total,9,38,142,0.789,2025,180
526,SD,Home,1,30,89,0.748,2025,119
527,SD,Home,2,25,94,0.79,2025,119
528,SD,Home,3,38,81,0.681,2025,119
529,SD,Home,4,27,92,0.773,2025,119
530,SD,Home,5,35,84,0.706,2025,119
531,SD,Home,6,30,89,0.748,2025,119
532,SD,Home,7,39,80,0.672,2025,119
533,SD,Home,8,31,88,0.739,2025,119
534,SD,Home,9,9,52,0.852,2025,61
538,SD,Road,1,27,88,0.765,2025,115
539,SD,Road,2,35,80,0.696,2025,115
540,SD,Road,3,27,88,0.765,2025,115
541,SD,Road,4,30,85,0.739,2025,115
542,SD,Road,5,29,86,0.748,2025,115
543,SD,Road,6,22,93,0.809,2025,115
544,SD,Road,7,38,77,0.67,2025,115
545,SD,Road,8,28,87,0.757,2025,115
546,SD,Road,9,33,82,0.713,2025,115
269,SD,Total,1,57,177,0.756,2025,234
270,SD,Total,2,60,174,0.744,2025,234
271,SD,Total,3,65,169,0.722,2025,234
272,SD,Total,4,57,177,0.756,2025,234
273,SD,Total,5,64,170,0.726,2025,234
274,SD,Total,6,52,182,0.778,2025,234
275,SD,Total,7,77,157,0.671,2025,234
276,SD,Total,8,59,175,0.748,2025,234
277,SD,Total,9,42,134,0.761,2025,176
549,SEA,Home,1,33,84,0.718,2025,117
550,SEA,Home,2,38,79,0.675,2025,117
551,SEA,Home,3,30,87,0.744,2025,117
552,SEA,Home,4,33,84,0.718,2025,117
553,SEA,Home,5,30,87,0.744,2025,117
554,SEA,Home,6,33,84,0.718,2025,117
555,SEA,Home,7,29,88,0.752,2025,117
556,SEA,Home,8,23,94,0.803,2025,117
557,SEA,Home,9,7,55,0.887,2025,62
562,SEA,Road,1,41,78,0.655,2025,119
563,SEA,Road,2,33,86,0.723,2025,119
564,SEA,Road,3,27,92,0.773,2025,119
565,SEA,Road,4,35,84,0.706,2025,119
566,SEA,Road,5,32,87,0.731,2025,119
567,SEA,Road,6,33,86,0.723,2025,119
568,SEA,Road,7,37,82,0.689,2025,119
569,SEA,Road,8,29,90,0.756,2025,119
570,SEA,Road,9,38,81,0.681,2025,119
281,SEA,Total,1,74,162,0.686,2025,236
282,SEA,Total,2,71,165,0.699,2025,236
283,SEA,Total,3,57,179,0.758,2025,236
284,SEA,Total,4,68,168,0.712,2025,236
285,SEA,Total,5,62,174,0.737,2025,236
286,SEA,Total,6,66,170,0.72,2025,236
287,SEA,Total,7,66,170,0.72,2025,236
288,SEA,Total,8,52,184,0.78,2025,236
289,SEA,Total,9,45,136,0.751,2025,181
574,SF,Home,1,34,81,0.704,2025,115
575,SF,Home,2,21,94,0.817,2025,115
576,SF,Home,3,28,87,0.757,2025,115
577,SF,Home,4,28,87,0.757,2025,115
578,SF,Home,5,35,80,0.696,2025,115
579,SF,Home,6,32,83,0.722,2025,115
580,SF,Home,7,18,97,0.843,2025,115
581,SF,Home,8,32,83,0.722,2025,115
582,SF,Home,9,11,61,0.847,2025,72
586,SF,Road,1,36,83,0.697,2025,119
587,SF,Road,2,29,90,0.756,2025,119
588,SF,Road,3,29,90,0.756,2025,119
589,SF,Road,4,30,89,0.748,2025,119
590,SF,Road,5,33,86,0.723,2025,119
591,SF,Road,6,30,89,0.748,2025,119
592,SF,Road,7,31,87,0.737,2025,118
593,SF,Road,8,22,96,0.814,2025,118
594,SF,Road,9,26,92,0.78,2025,118
294,SF,Total,1,70,164,0.701,2025,234
295,SF,Total,2,50,184,0.786,2025,234
296,SF,Total,3,57,177,0.756,2025,234
297,SF,Total,4,58,176,0.752,2025,234
298,SF,Total,5,68,166,0.709,2025,234
299,SF,Total,6,62,172,0.735,2025,234
300,SF,Total,7,49,184,0.79,2025,233
301,SF,Total,8,54,179,0.768,2025,233
302,SF,Total,9,37,153,0.805,2025,190
598,STL,Home,1,28,90,0.763,2025,118
599,STL,Home,2,31,87,0.737,2025,118
600,STL,Home,3,35,83,0.703,2025,118
601,STL,Home,4,29,89,0.754,2025,118
602,STL,Home,5,30,88,0.746,2025,118
603,STL,Home,6,41,77,0.653,2025,118
604,STL,Home,7,26,92,0.78,2025,118
605,STL,Home,8,33,85,0.72,2025,118
606,STL,Home,9,7,57,0.891,2025,64
609,STL,Road,1,31,84,0.73,2025,115
610,STL,Road,2,23,92,0.8,2025,115
611,STL,Road,3,28,87,0.757,2025,115
612,STL,Road,4,36,79,0.687,2025,115
613,STL,Road,5,31,84,0.73,2025,115
614,STL,Road,6,29,86,0.748,2025,115
615,STL,Road,7,36,79,0.687,2025,115
616,STL,Road,8,33,82,0.713,2025,115
617,STL,Road,9,35,80,0.696,2025,115
306,STL,Total,1,59,174,0.747,2025,233
307,STL,Total,2,54,179,0.768,2025,233
308,STL,Total,3,63,170,0.73,2025,233
309,STL,Total,4,65,168,0.721,2025,233
310,STL,Total,5,61,172,0.738,2025,233
311,STL,Total,6,70,163,0.7,2025,233
312,STL,Total,7,62,171,0.734,2025,233
313,STL,Total,8,66,167,0.717,2025,233
314,STL,Total,9,42,137,0.765,2025,179
622,TB,Home,1,43,71,0.623,2025,114
623,TB,Home,2,28,86,0.754,2025,114
624,TB,Home,3,33,81,0.711,2025,114
625,TB,Home,4,40,74,0.649,2025,114
626,TB,Home,5,22,92,0.807,2025,114
627,TB,Home,6,36,78,0.684,2025,114
628,TB,Home,7,27,87,0.763,2025,114
629,TB,Home,8,37,77,0.675,2025,114
630,TB,Home,9,12,44,0.786,2025,56
633,TB,Road,1,31,87,0.737,2025,118
634,TB,Road,2,25,93,0.788,2025,118
635,TB,Road,3,36,82,0.695,2025,118
636,TB,Road,4,33,85,0.72,2025,118
637,TB,Road,5,30,88,0.746,2025,118
638,TB,Road,6,29,89,0.754,2025,118
639,TB,Road,7,27,91,0.771,2025,118
640,TB,Road,8,25,93,0.788,2025,118
641,TB,Road,9,24,94,0.797,2025,118
319,TB,Total,1,74,158,0.681,2025,232
320,TB,Total,2,53,179,0.772,2025,232
321,TB,Total,3,69,163,0.703,2025,232
322,TB,Total,4,73,159,0.685,2025,232
323,TB,Total,5,52,180,0.776,2025,232
324,TB,Total,6,65,167,0.72,2025,232
325,TB,Total,7,54,178,0.767,2025,232
326,TB,Total,8,62,170,0.733,2025,232
327,TB,Total,9,36,138,0.793,2025,174
646,TEX,Home,1,26,88,0.772,2025,114
647,TEX,Home,2,30,84,0.737,2025,114
648,TEX,Home,3,29,85,0.746,2025,114
649,TEX,Home,4,27,87,0.763,2025,114
650,TEX,Home,5,28,86,0.754,2025,114
651,TEX,Home,6,28,86,0.754,2025,114
652,TEX,Home,7,24,90,0.789,2025,114
653,TEX,Home,8,21,93,0.816,2025,114
654,TEX,Home,9,11,49,0.817,2025,60
658,TEX,Road,1,36,85,0.702,2025,121
659,TEX,Road,2,27,94,0.777,2025,121
660,TEX,Road,3,42,79,0.653,2025,121
661,TEX,Road,4,34,87,0.719,2025,121
662,TEX,Road,5,33,88,0.727,2025,121
663,TEX,Road,6,30,91,0.752,2025,121
664,TEX,Road,7,32,89,0.736,2025,121
665,TEX,Road,8,31,90,0.744,2025,121
666,TEX,Road,9,30,91,0.752,2025,121
332,TEX,Total,1,62,173,0.736,2025,235
333,TEX,Total,2,57,178,0.757,2025,235
334,TEX,Total,3,71,164,0.698,2025,235
335,TEX,Total,4,61,174,0.74,2025,235
336,TEX,Total,5,61,174,0.74,2025,235
337,TEX,Total,6,58,177,0.753,2025,235
338,TEX,Total,7,56,179,0.762,2025,235
339,TEX,Total,8,52,183,0.779,2025,235
340,TEX,Total,9,41,140,0.773,2025,181
669,TOR,Home,1,34,86,0.717,2025,120
670,TOR,Home,2,26,94,0.783,2025,120
671,TOR,Home,3,38,82,0.683,2025,120
672,TOR,Home,4,28,92,0.767,2025,120
673,TOR,Home,5,43,77,0.642,2025,120
674,TOR,Home,6,43,77,0.642,2025,120
675,TOR,Home,7,37,83,0.692,2025,120
676,TOR,Home,8,37,83,0.692,2025,120
677,TOR,Home,9,14,44,0.759,2025,58
681,TOR,Road,1,28,87,0.757,2025,115
682,TOR,Road,2,26,89,0.774,2025,115
683,TOR,Road,3,32,83,0.722,2025,115
684,TOR,Road,4,28,87,0.757,2025,115
685,TOR,Road,5,28,87,0.757,2025,115
686,TOR,Road,6,32,83,0.722,2025,115
687,TOR,Road,7,29,86,0.748,2025,115
688,TOR,Road,8,30,84,0.737,2025,114
689,TOR,Road,9,27,87,0.763,2025,114
344,TOR,Total,1,62,173,0.736,2025,235
345,TOR,Total,2,52,183,0.779,2025,235
346,TOR,Total,3,70,165,0.702,2025,235
347,TOR,Total,4,56,179,0.762,2025,235
348,TOR,Total,5,71,164,0.698,2025,235
349,TOR,Total,6,75,160,0.681,2025,235
350,TOR,Total,7,66,169,0.719,2025,235
351,TOR,Total,8,67,167,0.714,2025,234
352,TOR,Total,9,41,131,0.762,2025,172
693,WSH,Home,1,35,83,0.703,2025,118
694,WSH,Home,2,30,88,0.746,2025,118
695,WSH,Home,3,32,86,0.729,2025,118
696,WSH,Home,4,33,85,0.72,2025,118
697,WSH,Home,5,28,90,0.763,2025,118
698,WSH,Home,6,30,88,0.746,2025,118
699,WSH,Home,7,32,86,0.729,2025,118
700,WSH,Home,8,31,87,0.737,2025,118
701,WSH,Home,9,15,60,0.8,2025,75
705,WSH,Road,1,34,84,0.712,2025,118
706,WSH,Road,2,26,92,0.78,2025,118
707,WSH,Road,3,24,94,0.797,2025,118
708,WSH,Road,4,35,83,0.703,2025,118
709,WSH,Road,5,33,85,0.72,2025,118
710,WSH,Road,6,39,79,0.669,2025,118
711,WSH,Road,7,31,87,0.737,2025,118
712,WSH,Road,8,29,89,0.754,2025,118
713,WSH,Road,9,37,81,0.686,2025,118
356,WSH,Total,1,69,167,0.708,2025,236
357,WSH,Total,2,56,180,0.763,2025,236
358,WSH,Total,3,56,180,0.763,2025,236
359,WSH,Total,4,68,168,0.712,2025,236
360,WSH,Total,5,61,175,0.742,2025,236
361,WSH,Total,6,69,167,0.708,2025,236
362,WSH,Total,7,63,173,0.733,2025,236
363,WSH,Total,8,60,176,0.746,2025,236
364,WSH,Total,9,52,141,0.731,2025,193
