,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
497,PHI,Road,8,30,84,0.737,2025,114
498,PHI,Road,9,27,87,0.763,2025,114
245,PHI,Total,1,77,154,0.667,2025,231
246,PHI,Total,2,52,179,0.775,2025,231
247,PHI,Total,3,50,181,0.784,2025,231
248,PHI,Total,4,68,163,0.706,2025,231
249,PHI,Total,5,61,170,0.736,2025,231
250,PHI,Total,6,54,177,0.766,2025,231
251,PHI,Total,7,63,168,0.727,2025,231
252,PHI,Total,8,72,159,0.688,2025,231
253,PHI,Total,9,37,128,0.776,2025,165
501,PIT,Home,1,39,79,0.669,2025,118
502,PIT,Home,2,34,84,0.712,2025,118
503,PIT,Home,3,33,85,0.72,2025,118
504,PIT,Home,4,26,92,0.78,2025,118
505,PIT,Home,5,34,84,0.712,2025,118
506,PIT,Home,6,26,92,0.78,2025,118
507,PIT,Home,7,28,90,0.763,2025,118
508,PIT,Home,8,34,84,0.712,2025,118
509,PIT,Home,9,12,51,0.81,2025,63
514,PIT,Road,1,33,81,0.711,2025,114
515,PIT,Road,2,22,92,0.807,2025,114
516,PIT,Road,3,19,95,0.833,2025,114
517,PIT,Road,4,21,93,0.816,2025,114
518,PIT,Road,5,33,81,0.711,2025,114
519,PIT,Road,6,36,78,0.684,2025,114
520,PIT,Road,7,18,96,0.842,2025,114
521,PIT,Road,8,19,95,0.833,2025,114
522,PIT,Road,9,24,90,0.789,2025,114
256,PIT,Total,1,72,160,0.69,2025,232
257,PIT,Total,2,56,176,0.759,2025,232
258,PIT,Total,3,52,180,0.776,2025,232
259,PIT,Total,4,47,185,0.797,2025,232
260,PIT,Total,5,67,165,0.711,2025,232
261,PIT,Total,6,62,170,0.733,2025,232
262,PIT,Total,7,46,186,0.802,2025,232
263,PIT,Total,8,53,179,0.772,2025,232
264,PIT,Total,9,36,141,0.797,2025,177
526,SD,Home,1,30,89,0.748,2025,119
527,SD,Home,2,25,94,0.79,2025,119
528,SD,Home,3,38,81,0.681,2025,119
529,SD,Home,4,27,92,0.773,2025,119
530,SD,Home,5,35,84,0.706,2025,119
531,SD,Home,6,30,89,0.748,2025,119
532,SD,Home,7,39,80,0.672,2025,119
533,SD,Home,8,31,88,0.739,2025,119
534,SD,Home,9,9,52,0.852,2025,61
538,SD,Road,1,26,85,0.766,2025,111
539,SD,Road,2,34,77,0.694,2025,111
540,SD,Road,3,27,84,0.757,2025,111
541,SD,Road,4,30,81,0.73,2025,111
542,SD,Road,5,28,83,0.748,2025,111
543,SD,Road,6,21,90,0.811,2025,111
544,SD,Road,7,36,75,0.676,2025,111
545,SD,Road,8,27,84,0.757,2025,111
546,SD,Road,9,31,80,0.721,2025,111
269,SD,Total,1,56,174,0.757,2025,230
270,SD,Total,2,59,171,0.743,2025,230
271,SD,Total,3,65,165,0.717,2025,230
272,SD,Total,4,57,173,0.752,2025,230
273,SD,Total,5,63,167,0.726,2025,230
274,SD,Total,6,51,179,0.778,2025,230
275,SD,Total,7,75,155,0.674,2025,230
276,SD,Total,8,58,172,0.748,2025,230
277,SD,Total,9,40,132,0.767,2025,172
549,SEA,Home,1,33,83,0.716,2025,116
550,SEA,Home,2,38,78,0.672,2025,116
551,SEA,Home,3,29,87,0.75,2025,116
552,SEA,Home,4,33,83,0.716,2025,116
553,SEA,Home,5,30,86,0.741,2025,116
554,SEA,Home,6,33,83,0.716,2025,116
555,SEA,Home,7,28,88,0.759,2025,116
556,SEA,Home,8,23,93,0.802,2025,116
557,SEA,Home,9,7,55,0.887,2025,62
562,SEA,Road,1,40,77,0.658,2025,117
563,SEA,Road,2,33,84,0.718,2025,117
564,SEA,Road,3,27,90,0.769,2025,117
565,SEA,Road,4,35,82,0.701,2025,117
566,SEA,Road,5,31,86,0.735,2025,117
567,SEA,Road,6,33,84,0.718,2025,117
568,SEA,Road,7,37,80,0.684,2025,117
569,SEA,Road,8,29,88,0.752,2025,117
570,SEA,Road,9,38,79,0.675,2025,117
281,SEA,Total,1,73,160,0.687,2025,233
282,SEA,Total,2,71,162,0.695,2025,233
283,SEA,Total,3,56,177,0.76,2025,233
284,SEA,Total,4,68,165,0.708,2025,233
285,SEA,Total,5,61,172,0.738,2025,233
286,SEA,Total,6,66,167,0.717,2025,233
287,SEA,Total,7,65,168,0.721,2025,233
288,SEA,Total,8,52,181,0.777,2025,233
289,SEA,Total,9,45,134,0.749,2025,179
574,SF,Home,1,34,79,0.699,2025,113
575,SF,Home,2,21,92,0.814,2025,113
576,SF,Home,3,27,86,0.761,2025,113
577,SF,Home,4,28,85,0.752,2025,113
578,SF,Home,5,34,79,0.699,2025,113
579,SF,Home,6,32,81,0.717,2025,113
580,SF,Home,7,17,96,0.85,2025,113
581,SF,Home,8,31,82,0.726,2025,113
582,SF,Home,9,11,60,0.845,2025,71
586,SF,Road,1,36,83,0.697,2025,119
587,SF,Road,2,29,90,0.756,2025,119
588,SF,Road,3,29,90,0.756,2025,119
589,SF,Road,4,30,89,0.748,2025,119
590,SF,Road,5,33,86,0.723,2025,119
591,SF,Road,6,30,89,0.748,2025,119
592,SF,Road,7,31,87,0.737,2025,118
593,SF,Road,8,22,96,0.814,2025,118
594,SF,Road,9,26,92,0.78,2025,118
294,SF,Total,1,70,162,0.698,2025,232
295,SF,Total,2,50,182,0.784,2025,232
296,SF,Total,3,56,176,0.759,2025,232
297,SF,Total,4,58,174,0.75,2025,232
298,SF,Total,5,67,165,0.711,2025,232
299,SF,Total,6,62,170,0.733,2025,232
300,SF,Total,7,48,183,0.792,2025,231
301,SF,Total,8,53,178,0.771,2025,231
302,SF,Total,9,37,152,0.804,2025,189
598,STL,Home,1,28,88,0.759,2025,116
599,STL,Home,2,30,86,0.741,2025,116
600,STL,Home,3,35,81,0.698,2025,116
601,STL,Home,4,28,88,0.759,2025,116
602,STL,Home,5,28,88,0.759,2025,116
603,STL,Home,6,41,75,0.647,2025,116
604,STL,Home,7,26,90,0.776,2025,116
605,STL,Home,8,33,83,0.716,2025,116
606,STL,Home,9,7,57,0.891,2025,64
609,STL,Road,1,30,83,0.735,2025,113
610,STL,Road,2,22,91,0.805,2025,113
611,STL,Road,3,28,85,0.752,2025,113
612,STL,Road,4,35,78,0.69,2025,113
613,STL,Road,5,31,82,0.726,2025,113
614,STL,Road,6,28,85,0.752,2025,113
615,STL,Road,7,34,79,0.699,2025,113
616,STL,Road,8,33,80,0.708,2025,113
617,STL,Road,9,35,78,0.69,2025,113
306,STL,Total,1,58,171,0.747,2025,229
307,STL,Total,2,52,177,0.773,2025,229
308,STL,Total,3,63,166,0.725,2025,229
309,STL,Total,4,63,166,0.725,2025,229
310,STL,Total,5,59,170,0.742,2025,229
311,STL,Total,6,69,160,0.699,2025,229
312,STL,Total,7,60,169,0.738,2025,229
313,STL,Total,8,66,163,0.712,2025,229
314,STL,Total,9,42,135,0.763,2025,177
622,TB,Home,1,43,71,0.623,2025,114
623,TB,Home,2,28,86,0.754,2025,114
624,TB,Home,3,33,81,0.711,2025,114
625,TB,Home,4,40,74,0.649,2025,114
626,TB,Home,5,22,92,0.807,2025,114
627,TB,Home,6,36,78,0.684,2025,114
628,TB,Home,7,27,87,0.763,2025,114
629,TB,Home,8,37,77,0.675,2025,114
630,TB,Home,9,12,44,0.786,2025,56
633,TB,Road,1,30,84,0.737,2025,114
634,TB,Road,2,24,90,0.789,2025,114
635,TB,Road,3,35,79,0.693,2025,114
636,TB,Road,4,32,82,0.719,2025,114
637,TB,Road,5,30,84,0.737,2025,114
638,TB,Road,6,29,85,0.746,2025,114
639,TB,Road,7,27,87,0.763,2025,114
640,TB,Road,8,24,90,0.789,2025,114
641,TB,Road,9,24,90,0.789,2025,114
319,TB,Total,1,73,155,0.68,2025,228
320,TB,Total,2,52,176,0.772,2025,228
321,TB,Total,3,68,160,0.702,2025,228
322,TB,Total,4,72,156,0.684,2025,228
323,TB,Total,5,52,176,0.772,2025,228
324,TB,Total,6,65,163,0.715,2025,228
325,TB,Total,7,54,174,0.763,2025,228
326,TB,Total,8,61,167,0.732,2025,228
327,TB,Total,9,36,134,0.788,2025,170
646,TEX,Home,1,26,86,0.768,2025,112
647,TEX,Home,2,30,82,0.732,2025,112
648,TEX,Home,3,28,84,0.75,2025,112
649,TEX,Home,4,26,86,0.768,2025,112
650,TEX,Home,5,27,85,0.759,2025,112
651,TEX,Home,6,28,84,0.75,2025,112
652,TEX,Home,7,24,88,0.786,2025,112
653,TEX,Home,8,21,91,0.812,2025,112
654,TEX,Home,9,11,47,0.81,2025,58
658,TEX,Road,1,35,84,0.706,2025,119
659,TEX,Road,2,26,93,0.782,2025,119
660,TEX,Road,3,41,78,0.655,2025,119
661,TEX,Road,4,32,87,0.731,2025,119
662,TEX,Road,5,33,86,0.723,2025,119
663,TEX,Road,6,30,89,0.748,2025,119
664,TEX,Road,7,32,87,0.731,2025,119
665,TEX,Road,8,30,89,0.748,2025,119
666,TEX,Road,9,30,89,0.748,2025,119
332,TEX,Total,1,61,170,0.736,2025,231
333,TEX,Total,2,56,175,0.758,2025,231
334,TEX,Total,3,69,162,0.701,2025,231
335,TEX,Total,4,58,173,0.749,2025,231
336,TEX,Total,5,60,171,0.74,2025,231
337,TEX,Total,6,58,173,0.749,2025,231
338,TEX,Total,7,56,175,0.758,2025,231
339,TEX,Total,8,51,180,0.779,2025,231
340,TEX,Total,9,41,136,0.768,2025,177
669,TOR,Home,1,34,84,0.712,2025,118
670,TOR,Home,2,26,92,0.78,2025,118
671,TOR,Home,3,36,82,0.695,2025,118
672,TOR,Home,4,27,91,0.771,2025,118
673,TOR,Home,5,43,75,0.636,2025,118
674,TOR,Home,6,42,76,0.644,2025,118
675,TOR,Home,7,37,81,0.686,2025,118
676,TOR,Home,8,37,81,0.686,2025,118
677,TOR,Home,9,14,42,0.75,2025,56
681,TOR,Road,1,28,86,0.754,2025,114
682,TOR,Road,2,26,88,0.772,2025,114
683,TOR,Road,3,31,83,0.728,2025,114
684,TOR,Road,4,28,86,0.754,2025,114
685,TOR,Road,5,27,87,0.763,2025,114
686,TOR,Road,6,31,83,0.728,2025,114
687,TOR,Road,7,29,85,0.746,2025,114
688,TOR,Road,8,30,83,0.735,2025,113
689,TOR,Road,9,26,87,0.77,2025,113
344,TOR,Total,1,62,170,0.733,2025,232
345,TOR,Total,2,52,180,0.776,2025,232
346,TOR,Total,3,67,165,0.711,2025,232
347,TOR,Total,4,55,177,0.763,2025,232
348,TOR,Total,5,70,162,0.698,2025,232
349,TOR,Total,6,73,159,0.685,2025,232
350,TOR,Total,7,66,166,0.716,2025,232
351,TOR,Total,8,67,164,0.71,2025,231
352,TOR,Total,9,40,129,0.763,2025,169
693,WSH,Home,1,33,81,0.711,2025,114
694,WSH,Home,2,30,84,0.737,2025,114
695,WSH,Home,3,30,84,0.737,2025,114
696,WSH,Home,4,32,82,0.719,2025,114
697,WSH,Home,5,25,89,0.781,2025,114
698,WSH,Home,6,30,84,0.737,2025,114
699,WSH,Home,7,29,85,0.746,2025,114
700,WSH,Home,8,30,84,0.737,2025,114
701,WSH,Home,9,15,60,0.8,2025,75
705,WSH,Road,1,34,84,0.712,2025,118
706,WSH,Road,2,26,92,0.78,2025,118
707,WSH,Road,3,24,94,0.797,2025,118
708,WSH,Road,4,35,83,0.703,2025,118
709,WSH,Road,5,33,85,0.72,2025,118
710,WSH,Road,6,39,79,0.669,2025,118
711,WSH,Road,7,31,87,0.737,2025,118
712,WSH,Road,8,29,89,0.754,2025,118
713,WSH,Road,9,37,81,0.686,2025,118
356,WSH,Total,1,67,165,0.711,2025,232
357,WSH,Total,2,56,176,0.759,2025,232
358,WSH,Total,3,54,178,0.767,2025,232
359,WSH,Total,4,67,165,0.711,2025,232
360,WSH,Total,5,58,174,0.75,2025,232
361,WSH,Total,6,69,163,0.703,2025,232
362,WSH,Total,7,60,172,0.741,2025,232
363,WSH,Total,8,59,173,0.746,2025,232
364,WSH,Total,9,52,141,0.731,2025,193
