,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,10,46,0.821,2025,56
485,PIT,Road,9,9,47,0.839,2025,56
239,PIT,Total,1,30,86,0.741,2025,116
240,PIT,Total,2,26,90,0.776,2025,116
241,PIT,Total,3,23,93,0.802,2025,116
242,PIT,Total,4,24,92,0.793,2025,116
243,PIT,Total,5,34,82,0.707,2025,116
244,PIT,Total,6,26,90,0.776,2025,116
245,PIT,Total,7,26,90,0.776,2025,116
246,PIT,Total,8,22,94,0.81,2025,116
247,PIT,Total,9,16,73,0.82,2025,89
489,SD,Home,1,14,41,0.745,2025,55
490,SD,Home,2,14,41,0.745,2025,55
491,SD,Home,3,18,37,0.673,2025,55
492,SD,Home,4,14,41,0.745,2025,55
493,SD,Home,5,16,39,0.709,2025,55
494,SD,Home,6,17,38,0.691,2025,55
495,SD,Home,7,25,30,0.545,2025,55
496,SD,Home,8,14,41,0.745,2025,55
497,SD,Home,9,4,20,0.833,2025,24
500,SD,Road,1,17,43,0.717,2025,60
501,SD,Road,2,17,43,0.717,2025,60
502,SD,Road,3,17,43,0.717,2025,60
503,SD,Road,4,15,45,0.75,2025,60
504,SD,Road,5,12,48,0.8,2025,60
505,SD,Road,6,7,53,0.883,2025,60
506,SD,Road,7,18,42,0.7,2025,60
507,SD,Road,8,12,48,0.8,2025,60
508,SD,Road,9,15,45,0.75,2025,60
252,SD,Total,1,31,84,0.73,2025,115
253,SD,Total,2,31,84,0.73,2025,115
254,SD,Total,3,35,80,0.696,2025,115
255,SD,Total,4,29,86,0.748,2025,115
256,SD,Total,5,28,87,0.757,2025,115
257,SD,Total,6,24,91,0.791,2025,115
258,SD,Total,7,43,72,0.626,2025,115
259,SD,Total,8,26,89,0.774,2025,115
260,SD,Total,9,19,65,0.774,2025,84
511,SEA,Home,1,10,49,0.831,2025,59
512,SEA,Home,2,21,38,0.644,2025,59
513,SEA,Home,3,13,46,0.78,2025,59
514,SEA,Home,4,18,41,0.695,2025,59
515,SEA,Home,5,11,48,0.814,2025,59
516,SEA,Home,6,16,43,0.729,2025,59
517,SEA,Home,7,18,41,0.695,2025,59
518,SEA,Home,8,11,48,0.814,2025,59
519,SEA,Home,9,4,29,0.879,2025,33
523,SEA,Road,1,22,35,0.614,2025,57
524,SEA,Road,2,15,42,0.737,2025,57
525,SEA,Road,3,16,41,0.719,2025,57
526,SEA,Road,4,18,39,0.684,2025,57
527,SEA,Road,5,18,39,0.684,2025,57
528,SEA,Road,6,21,36,0.632,2025,57
529,SEA,Road,7,14,43,0.754,2025,57
530,SEA,Road,8,13,44,0.772,2025,57
531,SEA,Road,9,18,39,0.684,2025,57
263,SEA,Total,1,32,84,0.724,2025,116
264,SEA,Total,2,36,80,0.69,2025,116
265,SEA,Total,3,29,87,0.75,2025,116
266,SEA,Total,4,36,80,0.69,2025,116
267,SEA,Total,5,29,87,0.75,2025,116
268,SEA,Total,6,37,79,0.681,2025,116
269,SEA,Total,7,32,84,0.724,2025,116
270,SEA,Total,8,24,92,0.793,2025,116
271,SEA,Total,9,22,68,0.756,2025,90
535,SF,Home,1,13,41,0.759,2025,54
536,SF,Home,2,11,43,0.796,2025,54
537,SF,Home,3,12,42,0.778,2025,54
538,SF,Home,4,18,36,0.667,2025,54
539,SF,Home,5,16,38,0.704,2025,54
540,SF,Home,6,9,45,0.833,2025,54
541,SF,Home,7,7,47,0.87,2025,54
542,SF,Home,8,10,44,0.815,2025,54
543,SF,Home,9,5,30,0.857,2025,35
546,SF,Road,1,18,43,0.705,2025,61
547,SF,Road,2,16,45,0.738,2025,61
548,SF,Road,3,14,47,0.77,2025,61
549,SF,Road,4,16,45,0.738,2025,61
550,SF,Road,5,21,40,0.656,2025,61
551,SF,Road,6,17,44,0.721,2025,61
552,SF,Road,7,13,47,0.783,2025,60
553,SF,Road,8,14,46,0.767,2025,60
554,SF,Road,9,14,46,0.767,2025,60
275,SF,Total,1,31,84,0.73,2025,115
276,SF,Total,2,27,88,0.765,2025,115
277,SF,Total,3,26,89,0.774,2025,115
278,SF,Total,4,34,81,0.704,2025,115
279,SF,Total,5,37,78,0.678,2025,115
280,SF,Total,6,26,89,0.774,2025,115
281,SF,Total,7,20,94,0.825,2025,114
282,SF,Total,8,24,90,0.789,2025,114
283,SF,Total,9,19,76,0.8,2025,95
557,STL,Home,1,14,42,0.75,2025,56
558,STL,Home,2,17,39,0.696,2025,56
559,STL,Home,3,17,39,0.696,2025,56
560,STL,Home,4,14,42,0.75,2025,56
561,STL,Home,5,12,44,0.786,2025,56
562,STL,Home,6,20,36,0.643,2025,56
563,STL,Home,7,15,41,0.732,2025,56
564,STL,Home,8,14,42,0.75,2025,56
565,STL,Home,9,2,26,0.929,2025,28
568,STL,Road,1,15,45,0.75,2025,60
569,STL,Road,2,11,49,0.817,2025,60
570,STL,Road,3,12,48,0.8,2025,60
571,STL,Road,4,19,41,0.683,2025,60
572,STL,Road,5,13,47,0.783,2025,60
573,STL,Road,6,17,43,0.717,2025,60
574,STL,Road,7,13,47,0.783,2025,60
575,STL,Road,8,19,41,0.683,2025,60
576,STL,Road,9,23,37,0.617,2025,60
286,STL,Total,1,29,87,0.75,2025,116
287,STL,Total,2,28,88,0.759,2025,116
288,STL,Total,3,29,87,0.75,2025,116
289,STL,Total,4,33,83,0.716,2025,116
290,STL,Total,5,25,91,0.784,2025,116
291,STL,Total,6,37,79,0.681,2025,116
292,STL,Total,7,28,88,0.759,2025,116
293,STL,Total,8,33,83,0.716,2025,116
294,STL,Total,9,25,63,0.716,2025,88
581,TB,Home,1,20,42,0.677,2025,62
582,TB,Home,2,12,50,0.806,2025,62
583,TB,Home,3,19,43,0.694,2025,62
584,TB,Home,4,25,37,0.597,2025,62
585,TB,Home,5,11,51,0.823,2025,62
586,TB,Home,6,16,46,0.742,2025,62
587,TB,Home,7,14,48,0.774,2025,62
588,TB,Home,8,17,45,0.726,2025,62
589,TB,Home,9,7,28,0.8,2025,35
591,TB,Road,1,11,43,0.796,2025,54
592,TB,Road,2,11,43,0.796,2025,54
593,TB,Road,3,19,35,0.648,2025,54
594,TB,Road,4,20,34,0.63,2025,54
595,TB,Road,5,16,38,0.704,2025,54
596,TB,Road,6,11,43,0.796,2025,54
597,TB,Road,7,14,40,0.741,2025,54
598,TB,Road,8,9,45,0.833,2025,54
599,TB,Road,9,11,43,0.796,2025,54
299,TB,Total,1,31,85,0.733,2025,116
300,TB,Total,2,23,93,0.802,2025,116
301,TB,Total,3,38,78,0.672,2025,116
302,TB,Total,4,45,71,0.612,2025,116
303,TB,Total,5,27,89,0.767,2025,116
304,TB,Total,6,27,89,0.767,2025,116
305,TB,Total,7,28,88,0.759,2025,116
306,TB,Total,8,26,90,0.776,2025,116
307,TB,Total,9,18,71,0.798,2025,89
602,TEX,Home,1,11,46,0.807,2025,57
603,TEX,Home,2,15,42,0.737,2025,57
604,TEX,Home,3,17,40,0.702,2025,57
605,TEX,Home,4,12,45,0.789,2025,57
606,TEX,Home,5,12,45,0.789,2025,57
607,TEX,Home,6,16,41,0.719,2025,57
608,TEX,Home,7,15,42,0.737,2025,57
609,TEX,Home,8,11,46,0.807,2025,57
610,TEX,Home,9,4,23,0.852,2025,27
614,TEX,Road,1,18,41,0.695,2025,59
615,TEX,Road,2,11,48,0.814,2025,59
616,TEX,Road,3,20,39,0.661,2025,59
617,TEX,Road,4,18,41,0.695,2025,59
618,TEX,Road,5,17,42,0.712,2025,59
619,TEX,Road,6,17,42,0.712,2025,59
620,TEX,Road,7,11,48,0.814,2025,59
621,TEX,Road,8,17,42,0.712,2025,59
622,TEX,Road,9,10,49,0.831,2025,59
310,TEX,Total,1,29,87,0.75,2025,116
311,TEX,Total,2,26,90,0.776,2025,116
312,TEX,Total,3,37,79,0.681,2025,116
313,TEX,Total,4,30,86,0.741,2025,116
314,TEX,Total,5,29,87,0.75,2025,116
315,TEX,Total,6,33,83,0.716,2025,116
316,TEX,Total,7,26,90,0.776,2025,116
317,TEX,Total,8,28,88,0.759,2025,116
318,TEX,Total,9,14,72,0.837,2025,86
625,TOR,Home,1,17,40,0.702,2025,57
626,TOR,Home,2,12,45,0.789,2025,57
627,TOR,Home,3,22,35,0.614,2025,57
628,TOR,Home,4,13,44,0.772,2025,57
629,TOR,Home,5,20,37,0.649,2025,57
630,TOR,Home,6,20,37,0.649,2025,57
631,TOR,Home,7,18,39,0.684,2025,57
632,TOR,Home,8,19,38,0.667,2025,57
633,TOR,Home,9,5,21,0.808,2025,26
637,TOR,Road,1,13,46,0.78,2025,59
638,TOR,Road,2,13,46,0.78,2025,59
639,TOR,Road,3,19,40,0.678,2025,59
640,TOR,Road,4,16,43,0.729,2025,59
641,TOR,Road,5,19,40,0.678,2025,59
642,TOR,Road,6,17,42,0.712,2025,59
643,TOR,Road,7,14,45,0.763,2025,59
644,TOR,Road,8,15,43,0.741,2025,58
645,TOR,Road,9,13,45,0.776,2025,58
322,TOR,Total,1,30,86,0.741,2025,116
323,TOR,Total,2,25,91,0.784,2025,116
324,TOR,Total,3,41,75,0.647,2025,116
325,TOR,Total,4,29,87,0.75,2025,116
326,TOR,Total,5,39,77,0.664,2025,116
327,TOR,Total,6,37,79,0.681,2025,116
328,TOR,Total,7,32,84,0.724,2025,116
329,TOR,Total,8,34,81,0.704,2025,115
330,TOR,Total,9,18,66,0.786,2025,84
648,WSH,Home,1,18,40,0.69,2025,58
649,WSH,Home,2,15,43,0.741,2025,58
650,WSH,Home,3,13,45,0.776,2025,58
651,WSH,Home,4,12,46,0.793,2025,58
652,WSH,Home,5,10,48,0.828,2025,58
653,WSH,Home,6,16,42,0.724,2025,58
654,WSH,Home,7,13,45,0.776,2025,58
655,WSH,Home,8,11,47,0.81,2025,58
656,WSH,Home,9,12,29,0.707,2025,41
659,WSH,Road,1,13,43,0.768,2025,56
660,WSH,Road,2,13,43,0.768,2025,56
661,WSH,Road,3,8,48,0.857,2025,56
662,WSH,Road,4,18,38,0.679,2025,56
663,WSH,Road,5,13,43,0.768,2025,56
664,WSH,Road,6,17,39,0.696,2025,56
665,WSH,Road,7,19,37,0.661,2025,56
666,WSH,Road,8,15,41,0.732,2025,56
667,WSH,Road,9,17,39,0.696,2025,56
334,WSH,Total,1,31,83,0.728,2025,114
335,WSH,Total,2,28,86,0.754,2025,114
336,WSH,Total,3,21,93,0.816,2025,114
337,WSH,Total,4,30,84,0.737,2025,114
338,WSH,Total,5,23,91,0.798,2025,114
339,WSH,Total,6,33,81,0.711,2025,114
340,WSH,Total,7,32,82,0.719,2025,114
341,WSH,Total,8,26,88,0.772,2025,114
342,WSH,Total,9,29,68,0.701,2025,97
