,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PHI,Road,8,25,70,0.737,2025,95
492,PHI,Road,9,23,72,0.758,2025,95
242,PHI,Total,1,66,128,0.66,2025,194
243,PHI,Total,2,44,150,0.773,2025,194
244,PHI,Total,3,40,154,0.794,2025,194
245,PHI,Total,4,59,135,0.696,2025,194
246,PHI,Total,5,54,140,0.722,2025,194
247,PHI,Total,6,42,152,0.784,2025,194
248,PHI,Total,7,55,139,0.716,2025,194
249,PHI,Total,8,62,132,0.68,2025,194
250,PHI,Total,9,33,106,0.763,2025,139
495,PIT,Home,1,32,67,0.677,2025,99
496,PIT,Home,2,30,69,0.697,2025,99
497,PIT,Home,3,25,74,0.747,2025,99
498,PIT,Home,4,23,76,0.768,2025,99
499,PIT,Home,5,26,73,0.737,2025,99
500,PIT,Home,6,22,77,0.778,2025,99
501,PIT,Home,7,23,76,0.768,2025,99
502,PIT,Home,8,28,71,0.717,2025,99
503,PIT,Home,9,11,42,0.792,2025,53
508,PIT,Road,1,25,71,0.74,2025,96
509,PIT,Road,2,17,79,0.823,2025,96
510,PIT,Road,3,17,79,0.823,2025,96
511,PIT,Road,4,17,79,0.823,2025,96
512,PIT,Road,5,28,68,0.708,2025,96
513,PIT,Road,6,26,70,0.729,2025,96
514,PIT,Road,7,15,81,0.844,2025,96
515,PIT,Road,8,14,82,0.854,2025,96
516,PIT,Road,9,20,76,0.792,2025,96
253,PIT,Total,1,57,138,0.708,2025,195
254,PIT,Total,2,47,148,0.759,2025,195
255,PIT,Total,3,42,153,0.785,2025,195
256,PIT,Total,4,40,155,0.795,2025,195
257,PIT,Total,5,54,141,0.723,2025,195
258,PIT,Total,6,48,147,0.754,2025,195
259,PIT,Total,7,38,157,0.805,2025,195
260,PIT,Total,8,42,153,0.785,2025,195
261,PIT,Total,9,31,118,0.792,2025,149
520,SD,Home,1,26,72,0.735,2025,98
521,SD,Home,2,24,74,0.755,2025,98
522,SD,Home,3,33,65,0.663,2025,98
523,SD,Home,4,25,73,0.745,2025,98
524,SD,Home,5,31,67,0.684,2025,98
525,SD,Home,6,29,69,0.704,2025,98
526,SD,Home,7,35,63,0.643,2025,98
527,SD,Home,8,25,73,0.745,2025,98
528,SD,Home,9,7,40,0.851,2025,47
532,SD,Road,1,22,73,0.768,2025,95
533,SD,Road,2,30,65,0.684,2025,95
534,SD,Road,3,25,70,0.737,2025,95
535,SD,Road,4,23,72,0.758,2025,95
536,SD,Road,5,24,71,0.747,2025,95
537,SD,Road,6,17,78,0.821,2025,95
538,SD,Road,7,28,67,0.705,2025,95
539,SD,Road,8,22,73,0.768,2025,95
540,SD,Road,9,27,68,0.716,2025,95
266,SD,Total,1,48,145,0.751,2025,193
267,SD,Total,2,54,139,0.72,2025,193
268,SD,Total,3,58,135,0.699,2025,193
269,SD,Total,4,48,145,0.751,2025,193
270,SD,Total,5,55,138,0.715,2025,193
271,SD,Total,6,46,147,0.762,2025,193
272,SD,Total,7,63,130,0.674,2025,193
273,SD,Total,8,47,146,0.756,2025,193
274,SD,Total,9,34,108,0.761,2025,142
543,SEA,Home,1,28,71,0.717,2025,99
544,SEA,Home,2,34,65,0.657,2025,99
545,SEA,Home,3,21,78,0.788,2025,99
546,SEA,Home,4,30,69,0.697,2025,99
547,SEA,Home,5,26,73,0.737,2025,99
548,SEA,Home,6,25,74,0.747,2025,99
549,SEA,Home,7,26,73,0.737,2025,99
550,SEA,Home,8,20,79,0.798,2025,99
551,SEA,Home,9,7,44,0.863,2025,51
556,SEA,Road,1,33,63,0.656,2025,96
557,SEA,Road,2,27,69,0.719,2025,96
558,SEA,Road,3,22,74,0.771,2025,96
559,SEA,Road,4,27,69,0.719,2025,96
560,SEA,Road,5,26,70,0.729,2025,96
561,SEA,Road,6,29,67,0.698,2025,96
562,SEA,Road,7,30,66,0.688,2025,96
563,SEA,Road,8,22,74,0.771,2025,96
564,SEA,Road,9,33,63,0.656,2025,96
278,SEA,Total,1,61,134,0.687,2025,195
279,SEA,Total,2,61,134,0.687,2025,195
280,SEA,Total,3,43,152,0.779,2025,195
281,SEA,Total,4,57,138,0.708,2025,195
282,SEA,Total,5,52,143,0.733,2025,195
283,SEA,Total,6,54,141,0.723,2025,195
284,SEA,Total,7,56,139,0.713,2025,195
285,SEA,Total,8,42,153,0.785,2025,195
286,SEA,Total,9,40,107,0.728,2025,147
568,SF,Home,1,30,67,0.691,2025,97
569,SF,Home,2,19,78,0.804,2025,97
570,SF,Home,3,23,74,0.763,2025,97
571,SF,Home,4,25,72,0.742,2025,97
572,SF,Home,5,28,69,0.711,2025,97
573,SF,Home,6,27,70,0.722,2025,97
574,SF,Home,7,14,83,0.856,2025,97
575,SF,Home,8,27,70,0.722,2025,97
576,SF,Home,9,6,53,0.898,2025,59
579,SF,Road,1,29,68,0.701,2025,97
580,SF,Road,2,23,74,0.763,2025,97
581,SF,Road,3,24,73,0.753,2025,97
582,SF,Road,4,24,73,0.753,2025,97
583,SF,Road,5,26,71,0.732,2025,97
584,SF,Road,6,24,73,0.753,2025,97
585,SF,Road,7,26,70,0.729,2025,96
586,SF,Road,8,17,79,0.823,2025,96
587,SF,Road,9,20,76,0.792,2025,96
291,SF,Total,1,59,135,0.696,2025,194
292,SF,Total,2,42,152,0.784,2025,194
293,SF,Total,3,47,147,0.758,2025,194
294,SF,Total,4,49,145,0.747,2025,194
295,SF,Total,5,54,140,0.722,2025,194
296,SF,Total,6,51,143,0.737,2025,194
297,SF,Total,7,40,153,0.793,2025,193
298,SF,Total,8,44,149,0.772,2025,193
299,SF,Total,9,26,129,0.832,2025,155
591,STL,Home,1,23,74,0.763,2025,97
592,STL,Home,2,27,70,0.722,2025,97
593,STL,Home,3,29,68,0.701,2025,97
594,STL,Home,4,22,75,0.773,2025,97
595,STL,Home,5,21,76,0.784,2025,97
596,STL,Home,6,37,60,0.619,2025,97
597,STL,Home,7,24,73,0.753,2025,97
598,STL,Home,8,24,73,0.753,2025,97
599,STL,Home,9,6,48,0.889,2025,54
602,STL,Road,1,26,71,0.732,2025,97
603,STL,Road,2,19,78,0.804,2025,97
604,STL,Road,3,25,72,0.742,2025,97
605,STL,Road,4,28,69,0.711,2025,97
606,STL,Road,5,27,70,0.722,2025,97
607,STL,Road,6,24,73,0.753,2025,97
608,STL,Road,7,29,68,0.701,2025,97
609,STL,Road,8,30,67,0.691,2025,97
610,STL,Road,9,31,66,0.68,2025,97
303,STL,Total,1,49,145,0.747,2025,194
304,STL,Total,2,46,148,0.763,2025,194
305,STL,Total,3,54,140,0.722,2025,194
306,STL,Total,4,50,144,0.742,2025,194
307,STL,Total,5,48,146,0.753,2025,194
308,STL,Total,6,61,133,0.686,2025,194
309,STL,Total,7,53,141,0.727,2025,194
310,STL,Total,8,54,140,0.722,2025,194
311,STL,Total,9,37,114,0.755,2025,151
615,TB,Home,1,33,61,0.649,2025,94
616,TB,Home,2,24,70,0.745,2025,94
617,TB,Home,3,29,65,0.691,2025,94
618,TB,Home,4,32,62,0.66,2025,94
619,TB,Home,5,16,78,0.83,2025,94
620,TB,Home,6,28,66,0.702,2025,94
621,TB,Home,7,25,69,0.734,2025,94
622,TB,Home,8,28,66,0.702,2025,94
623,TB,Home,9,11,39,0.78,2025,50
626,TB,Road,1,25,74,0.747,2025,99
627,TB,Road,2,22,77,0.778,2025,99
628,TB,Road,3,32,67,0.677,2025,99
629,TB,Road,4,31,68,0.687,2025,99
630,TB,Road,5,27,72,0.727,2025,99
631,TB,Road,6,23,76,0.768,2025,99
632,TB,Road,7,23,76,0.768,2025,99
633,TB,Road,8,19,80,0.808,2025,99
634,TB,Road,9,21,78,0.788,2025,99
316,TB,Total,1,58,135,0.699,2025,193
317,TB,Total,2,46,147,0.762,2025,193
318,TB,Total,3,61,132,0.684,2025,193
319,TB,Total,4,63,130,0.674,2025,193
320,TB,Total,5,43,150,0.777,2025,193
321,TB,Total,6,51,142,0.736,2025,193
322,TB,Total,7,48,145,0.751,2025,193
323,TB,Total,8,47,146,0.756,2025,193
324,TB,Total,9,32,117,0.785,2025,149
639,TEX,Home,1,19,77,0.802,2025,96
640,TEX,Home,2,27,69,0.719,2025,96
641,TEX,Home,3,25,71,0.74,2025,96
642,TEX,Home,4,20,76,0.792,2025,96
643,TEX,Home,5,22,74,0.771,2025,96
644,TEX,Home,6,24,72,0.75,2025,96
645,TEX,Home,7,24,72,0.75,2025,96
646,TEX,Home,8,15,81,0.844,2025,96
647,TEX,Home,9,9,41,0.82,2025,50
651,TEX,Road,1,31,67,0.684,2025,98
652,TEX,Road,2,20,78,0.796,2025,98
653,TEX,Road,3,37,61,0.622,2025,98
654,TEX,Road,4,24,74,0.755,2025,98
655,TEX,Road,5,27,71,0.724,2025,98
656,TEX,Road,6,27,71,0.724,2025,98
657,TEX,Road,7,23,75,0.765,2025,98
658,TEX,Road,8,27,71,0.724,2025,98
659,TEX,Road,9,25,73,0.745,2025,98
329,TEX,Total,1,50,144,0.742,2025,194
330,TEX,Total,2,47,147,0.758,2025,194
331,TEX,Total,3,62,132,0.68,2025,194
332,TEX,Total,4,44,150,0.773,2025,194
333,TEX,Total,5,49,145,0.747,2025,194
334,TEX,Total,6,51,143,0.737,2025,194
335,TEX,Total,7,47,147,0.758,2025,194
336,TEX,Total,8,42,152,0.784,2025,194
337,TEX,Total,9,34,114,0.77,2025,148
662,TOR,Home,1,30,69,0.697,2025,99
663,TOR,Home,2,22,77,0.778,2025,99
664,TOR,Home,3,31,68,0.687,2025,99
665,TOR,Home,4,25,74,0.747,2025,99
666,TOR,Home,5,36,63,0.636,2025,99
667,TOR,Home,6,35,64,0.646,2025,99
668,TOR,Home,7,32,67,0.677,2025,99
669,TOR,Home,8,32,67,0.677,2025,99
670,TOR,Home,9,13,33,0.717,2025,46
674,TOR,Road,1,24,71,0.747,2025,95
675,TOR,Road,2,22,73,0.768,2025,95
676,TOR,Road,3,26,69,0.726,2025,95
677,TOR,Road,4,25,70,0.737,2025,95
678,TOR,Road,5,25,70,0.737,2025,95
679,TOR,Road,6,27,68,0.716,2025,95
680,TOR,Road,7,24,71,0.747,2025,95
681,TOR,Road,8,25,69,0.734,2025,94
682,TOR,Road,9,20,74,0.787,2025,94
341,TOR,Total,1,54,140,0.722,2025,194
342,TOR,Total,2,44,150,0.773,2025,194
343,TOR,Total,3,57,137,0.706,2025,194
344,TOR,Total,4,50,144,0.742,2025,194
345,TOR,Total,5,61,133,0.686,2025,194
346,TOR,Total,6,62,132,0.68,2025,194
347,TOR,Total,7,56,138,0.711,2025,194
348,TOR,Total,8,57,136,0.705,2025,193
349,TOR,Total,9,33,107,0.764,2025,140
686,WSH,Home,1,30,65,0.684,2025,95
687,WSH,Home,2,23,72,0.758,2025,95
688,WSH,Home,3,23,72,0.758,2025,95
689,WSH,Home,4,25,70,0.737,2025,95
690,WSH,Home,5,18,77,0.811,2025,95
691,WSH,Home,6,26,69,0.726,2025,95
692,WSH,Home,7,19,76,0.8,2025,95
693,WSH,Home,8,24,71,0.747,2025,95
694,WSH,Home,9,15,50,0.769,2025,65
698,WSH,Road,1,28,72,0.72,2025,100
699,WSH,Road,2,22,78,0.78,2025,100
700,WSH,Road,3,17,83,0.83,2025,100
701,WSH,Road,4,32,68,0.68,2025,100
702,WSH,Road,5,25,75,0.75,2025,100
703,WSH,Road,6,34,66,0.66,2025,100
704,WSH,Road,7,28,72,0.72,2025,100
705,WSH,Road,8,24,76,0.76,2025,100
706,WSH,Road,9,29,71,0.71,2025,100
353,WSH,Total,1,58,137,0.703,2025,195
354,WSH,Total,2,45,150,0.769,2025,195
355,WSH,Total,3,40,155,0.795,2025,195
356,WSH,Total,4,57,138,0.708,2025,195
357,WSH,Total,5,43,152,0.779,2025,195
358,WSH,Total,6,60,135,0.692,2025,195
359,WSH,Total,7,47,148,0.759,2025,195
360,WSH,Total,8,48,147,0.754,2025,195
361,WSH,Total,9,44,121,0.733,2025,165
