,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,38,103,0.73,2025,141
510,PHI,Road,9,31,110,0.78,2025,141
253,PHI,Total,1,95,190,0.667,2025,285
254,PHI,Total,2,67,218,0.765,2025,285
255,PHI,Total,3,70,215,0.754,2025,285
256,PHI,Total,4,80,205,0.719,2025,285
257,PHI,Total,5,74,211,0.74,2025,285
258,PHI,Total,6,68,217,0.761,2025,285
259,PHI,Total,7,79,205,0.722,2025,284
260,PHI,Total,8,88,196,0.69,2025,284
261,PHI,Total,9,44,162,0.786,2025,206
513,PIT,Home,1,45,97,0.683,2025,142
514,PIT,Home,2,39,103,0.725,2025,142
515,PIT,Home,3,43,99,0.697,2025,142
516,PIT,Home,4,34,108,0.761,2025,142
517,PIT,Home,5,39,103,0.725,2025,142
518,PIT,Home,6,31,111,0.782,2025,142
519,PIT,Home,7,35,107,0.754,2025,142
520,PIT,Home,8,42,100,0.704,2025,142
521,PIT,Home,9,15,61,0.803,2025,76
526,PIT,Road,1,37,107,0.743,2025,144
527,PIT,Road,2,31,113,0.785,2025,144
528,PIT,Road,3,27,117,0.812,2025,144
529,PIT,Road,4,31,113,0.785,2025,144
530,PIT,Road,5,43,101,0.701,2025,144
531,PIT,Road,6,43,101,0.701,2025,144
532,PIT,Road,7,25,119,0.826,2025,144
533,PIT,Road,8,28,116,0.806,2025,144
534,PIT,Road,9,31,113,0.785,2025,144
265,PIT,Total,1,82,204,0.713,2025,286
266,PIT,Total,2,70,216,0.755,2025,286
267,PIT,Total,3,70,216,0.755,2025,286
268,PIT,Total,4,65,221,0.773,2025,286
269,PIT,Total,5,82,204,0.713,2025,286
270,PIT,Total,6,74,212,0.741,2025,286
271,PIT,Total,7,60,226,0.79,2025,286
272,PIT,Total,8,70,216,0.755,2025,286
273,PIT,Total,9,46,174,0.791,2025,220
538,SD,Home,1,36,108,0.75,2025,144
539,SD,Home,2,36,108,0.75,2025,144
540,SD,Home,3,43,101,0.701,2025,144
541,SD,Home,4,39,105,0.729,2025,144
542,SD,Home,5,42,102,0.708,2025,144
543,SD,Home,6,39,105,0.729,2025,144
544,SD,Home,7,44,100,0.694,2025,144
545,SD,Home,8,36,108,0.75,2025,144
546,SD,Home,9,10,62,0.861,2025,72
550,SD,Road,1,35,106,0.752,2025,141
551,SD,Road,2,39,102,0.723,2025,141
552,SD,Road,3,33,108,0.766,2025,141
553,SD,Road,4,41,100,0.709,2025,141
554,SD,Road,5,36,105,0.745,2025,141
555,SD,Road,6,27,114,0.809,2025,141
556,SD,Road,7,46,95,0.674,2025,141
557,SD,Road,8,38,103,0.73,2025,141
558,SD,Road,9,41,100,0.709,2025,141
278,SD,Total,1,71,214,0.751,2025,285
279,SD,Total,2,75,210,0.737,2025,285
280,SD,Total,3,76,209,0.733,2025,285
281,SD,Total,4,80,205,0.719,2025,285
282,SD,Total,5,78,207,0.726,2025,285
283,SD,Total,6,66,219,0.768,2025,285
284,SD,Total,7,90,195,0.684,2025,285
285,SD,Total,8,74,211,0.74,2025,285
286,SD,Total,9,51,162,0.761,2025,213
561,SEA,Home,1,39,104,0.727,2025,143
562,SEA,Home,2,44,99,0.692,2025,143
563,SEA,Home,3,32,111,0.776,2025,143
564,SEA,Home,4,38,105,0.734,2025,143
565,SEA,Home,5,34,109,0.762,2025,143
566,SEA,Home,6,41,102,0.713,2025,143
567,SEA,Home,7,36,107,0.748,2025,143
568,SEA,Home,8,27,116,0.811,2025,143
569,SEA,Home,9,10,68,0.872,2025,78
574,SEA,Road,1,44,98,0.69,2025,142
575,SEA,Road,2,41,101,0.711,2025,142
576,SEA,Road,3,32,110,0.775,2025,142
577,SEA,Road,4,38,104,0.732,2025,142
578,SEA,Road,5,39,103,0.725,2025,142
579,SEA,Road,6,39,103,0.725,2025,142
580,SEA,Road,7,40,102,0.718,2025,142
581,SEA,Road,8,36,106,0.746,2025,142
582,SEA,Road,9,44,98,0.69,2025,142
290,SEA,Total,1,83,202,0.709,2025,285
291,SEA,Total,2,85,200,0.702,2025,285
292,SEA,Total,3,64,221,0.775,2025,285
293,SEA,Total,4,76,209,0.733,2025,285
294,SEA,Total,5,73,212,0.744,2025,285
295,SEA,Total,6,80,205,0.719,2025,285
296,SEA,Total,7,76,209,0.733,2025,285
297,SEA,Total,8,63,222,0.779,2025,285
298,SEA,Total,9,54,166,0.755,2025,220
586,SF,Home,1,40,101,0.716,2025,141
587,SF,Home,2,28,113,0.801,2025,141
588,SF,Home,3,33,108,0.766,2025,141
589,SF,Home,4,37,104,0.738,2025,141
590,SF,Home,5,43,98,0.695,2025,141
591,SF,Home,6,38,103,0.73,2025,141
592,SF,Home,7,25,116,0.823,2025,141
593,SF,Home,8,37,104,0.738,2025,141
594,SF,Home,9,15,71,0.826,2025,86
598,SF,Road,1,40,102,0.718,2025,142
599,SF,Road,2,36,106,0.746,2025,142
600,SF,Road,3,35,107,0.754,2025,142
601,SF,Road,4,35,107,0.754,2025,142
602,SF,Road,5,41,101,0.711,2025,142
603,SF,Road,6,38,104,0.732,2025,142
604,SF,Road,7,35,106,0.752,2025,141
605,SF,Road,8,27,114,0.809,2025,141
606,SF,Road,9,32,109,0.773,2025,141
303,SF,Total,1,80,203,0.717,2025,283
304,SF,Total,2,64,219,0.774,2025,283
305,SF,Total,3,68,215,0.76,2025,283
306,SF,Total,4,72,211,0.746,2025,283
307,SF,Total,5,84,199,0.703,2025,283
308,SF,Total,6,76,207,0.731,2025,283
309,SF,Total,7,60,222,0.787,2025,282
310,SF,Total,8,64,218,0.773,2025,282
311,SF,Total,9,47,180,0.793,2025,227
610,STL,Home,1,36,111,0.755,2025,147
611,STL,Home,2,38,109,0.741,2025,147
612,STL,Home,3,41,106,0.721,2025,147
613,STL,Home,4,35,112,0.762,2025,147
614,STL,Home,5,35,112,0.762,2025,147
615,STL,Home,6,52,95,0.646,2025,147
616,STL,Home,7,29,118,0.803,2025,147
617,STL,Home,8,38,109,0.741,2025,147
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,39,98,0.715,2025,137
622,STL,Road,2,27,110,0.803,2025,137
623,STL,Road,3,34,103,0.752,2025,137
624,STL,Road,4,40,97,0.708,2025,137
625,STL,Road,5,39,98,0.715,2025,137
626,STL,Road,6,35,102,0.745,2025,137
627,STL,Road,7,39,98,0.715,2025,137
628,STL,Road,8,37,100,0.73,2025,137
629,STL,Road,9,40,97,0.708,2025,137
315,STL,Total,1,75,209,0.736,2025,284
316,STL,Total,2,65,219,0.771,2025,284
317,STL,Total,3,75,209,0.736,2025,284
318,STL,Total,4,75,209,0.736,2025,284
319,STL,Total,5,74,210,0.739,2025,284
320,STL,Total,6,87,197,0.694,2025,284
321,STL,Total,7,68,216,0.761,2025,284
322,STL,Total,8,75,209,0.736,2025,284
323,STL,Total,9,52,168,0.764,2025,220
634,TB,Home,1,51,90,0.638,2025,141
635,TB,Home,2,33,108,0.766,2025,141
636,TB,Home,3,43,98,0.695,2025,141
637,TB,Home,4,47,94,0.667,2025,141
638,TB,Home,5,32,109,0.773,2025,141
639,TB,Home,6,44,97,0.688,2025,141
640,TB,Home,7,34,107,0.759,2025,141
641,TB,Home,8,44,97,0.688,2025,141
642,TB,Home,9,16,50,0.758,2025,66
645,TB,Road,1,39,103,0.725,2025,142
646,TB,Road,2,34,108,0.761,2025,142
647,TB,Road,3,45,97,0.683,2025,142
648,TB,Road,4,41,101,0.711,2025,142
649,TB,Road,5,36,106,0.746,2025,142
650,TB,Road,6,37,105,0.739,2025,142
651,TB,Road,7,35,107,0.754,2025,142
652,TB,Road,8,31,111,0.782,2025,142
653,TB,Road,9,28,114,0.803,2025,142
328,TB,Total,1,90,193,0.682,2025,283
329,TB,Total,2,67,216,0.763,2025,283
330,TB,Total,3,88,195,0.689,2025,283
331,TB,Total,4,88,195,0.689,2025,283
332,TB,Total,5,68,215,0.76,2025,283
333,TB,Total,6,81,202,0.714,2025,283
334,TB,Total,7,69,214,0.756,2025,283
335,TB,Total,8,75,208,0.735,2025,283
336,TB,Total,9,44,164,0.788,2025,208
658,TEX,Home,1,36,104,0.743,2025,140
659,TEX,Home,2,38,102,0.729,2025,140
660,TEX,Home,3,36,104,0.743,2025,140
661,TEX,Home,4,36,104,0.743,2025,140
662,TEX,Home,5,33,107,0.764,2025,140
663,TEX,Home,6,36,104,0.743,2025,140
664,TEX,Home,7,29,111,0.793,2025,140
665,TEX,Home,8,32,108,0.771,2025,140
666,TEX,Home,9,15,59,0.797,2025,74
670,TEX,Road,1,42,103,0.71,2025,145
671,TEX,Road,2,30,115,0.793,2025,145
672,TEX,Road,3,50,95,0.655,2025,145
673,TEX,Road,4,40,105,0.724,2025,145
674,TEX,Road,5,37,108,0.745,2025,145
675,TEX,Road,6,39,106,0.731,2025,145
676,TEX,Road,7,36,109,0.752,2025,145
677,TEX,Road,8,38,107,0.738,2025,145
678,TEX,Road,9,35,110,0.759,2025,145
341,TEX,Total,1,78,207,0.726,2025,285
342,TEX,Total,2,68,217,0.761,2025,285
343,TEX,Total,3,86,199,0.698,2025,285
344,TEX,Total,4,76,209,0.733,2025,285
345,TEX,Total,5,70,215,0.754,2025,285
346,TEX,Total,6,75,210,0.737,2025,285
347,TEX,Total,7,65,220,0.772,2025,285
348,TEX,Total,8,70,215,0.754,2025,285
349,TEX,Total,9,50,169,0.772,2025,219
681,TOR,Home,1,39,106,0.731,2025,145
682,TOR,Home,2,28,117,0.807,2025,145
683,TOR,Home,3,43,102,0.703,2025,145
684,TOR,Home,4,34,111,0.766,2025,145
685,TOR,Home,5,49,96,0.662,2025,145
686,TOR,Home,6,50,95,0.655,2025,145
687,TOR,Home,7,43,102,0.703,2025,145
688,TOR,Home,8,46,99,0.683,2025,145
689,TOR,Home,9,15,57,0.792,2025,72
693,TOR,Road,1,33,108,0.766,2025,141
694,TOR,Road,2,31,110,0.78,2025,141
695,TOR,Road,3,41,100,0.709,2025,141
696,TOR,Road,4,35,106,0.752,2025,141
697,TOR,Road,5,32,109,0.773,2025,141
698,TOR,Road,6,38,103,0.73,2025,141
699,TOR,Road,7,34,107,0.759,2025,141
700,TOR,Road,8,40,100,0.714,2025,140
701,TOR,Road,9,32,108,0.771,2025,140
353,TOR,Total,1,72,214,0.748,2025,286
354,TOR,Total,2,59,227,0.794,2025,286
355,TOR,Total,3,84,202,0.706,2025,286
356,TOR,Total,4,69,217,0.759,2025,286
357,TOR,Total,5,81,205,0.717,2025,286
358,TOR,Total,6,88,198,0.692,2025,286
359,TOR,Total,7,77,209,0.731,2025,286
360,TOR,Total,8,86,199,0.698,2025,285
361,TOR,Total,9,47,165,0.778,2025,212
705,WSH,Home,1,47,97,0.674,2025,144
706,WSH,Home,2,39,105,0.729,2025,144
707,WSH,Home,3,43,101,0.701,2025,144
708,WSH,Home,4,41,103,0.715,2025,144
709,WSH,Home,5,38,106,0.736,2025,144
710,WSH,Home,6,35,109,0.757,2025,144
711,WSH,Home,7,38,106,0.736,2025,144
712,WSH,Home,8,40,104,0.722,2025,144
713,WSH,Home,9,18,72,0.8,2025,90
717,WSH,Road,1,40,102,0.718,2025,142
718,WSH,Road,2,32,110,0.775,2025,142
719,WSH,Road,3,32,110,0.775,2025,142
720,WSH,Road,4,44,98,0.69,2025,142
721,WSH,Road,5,41,101,0.711,2025,142
722,WSH,Road,6,45,97,0.683,2025,142
723,WSH,Road,7,40,102,0.718,2025,142
724,WSH,Road,8,32,110,0.775,2025,142
725,WSH,Road,9,42,100,0.704,2025,142
365,WSH,Total,1,87,199,0.696,2025,286
366,WSH,Total,2,71,215,0.752,2025,286
367,WSH,Total,3,75,211,0.738,2025,286
368,WSH,Total,4,85,201,0.703,2025,286
369,WSH,Total,5,79,207,0.724,2025,286
370,WSH,Total,6,80,206,0.72,2025,286
371,WSH,Total,7,78,208,0.727,2025,286
372,WSH,Total,8,72,214,0.748,2025,286
373,WSH,Total,9,60,172,0.741,2025,232
