,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
491,PIT,Road,8,12,63,0.84,2025,75
492,PIT,Road,9,15,60,0.8,2025,75
241,PIT,Total,1,40,110,0.733,2025,150
242,PIT,Total,2,34,116,0.773,2025,150
243,PIT,Total,3,34,116,0.773,2025,150
244,PIT,Total,4,31,119,0.793,2025,150
245,PIT,Total,5,40,110,0.733,2025,150
246,PIT,Total,6,34,116,0.773,2025,150
247,PIT,Total,7,33,117,0.78,2025,150
248,PIT,Total,8,31,119,0.793,2025,150
249,PIT,Total,9,23,91,0.798,2025,114
496,SD,Home,1,19,56,0.747,2025,75
497,SD,Home,2,19,56,0.747,2025,75
498,SD,Home,3,26,49,0.653,2025,75
499,SD,Home,4,20,55,0.733,2025,75
500,SD,Home,5,22,53,0.707,2025,75
501,SD,Home,6,21,54,0.72,2025,75
502,SD,Home,7,29,46,0.613,2025,75
503,SD,Home,8,18,57,0.76,2025,75
504,SD,Home,9,5,30,0.857,2025,35
507,SD,Road,1,20,55,0.733,2025,75
508,SD,Road,2,23,52,0.693,2025,75
509,SD,Road,3,19,56,0.747,2025,75
510,SD,Road,4,18,57,0.76,2025,75
511,SD,Road,5,17,58,0.773,2025,75
512,SD,Road,6,12,63,0.84,2025,75
513,SD,Road,7,23,52,0.693,2025,75
514,SD,Road,8,16,59,0.787,2025,75
515,SD,Road,9,18,57,0.76,2025,75
254,SD,Total,1,39,111,0.74,2025,150
255,SD,Total,2,42,108,0.72,2025,150
256,SD,Total,3,45,105,0.7,2025,150
257,SD,Total,4,38,112,0.747,2025,150
258,SD,Total,5,39,111,0.74,2025,150
259,SD,Total,6,33,117,0.78,2025,150
260,SD,Total,7,52,98,0.653,2025,150
261,SD,Total,8,34,116,0.773,2025,150
262,SD,Total,9,23,87,0.791,2025,110
518,SEA,Home,1,16,59,0.787,2025,75
519,SEA,Home,2,26,49,0.653,2025,75
520,SEA,Home,3,17,58,0.773,2025,75
521,SEA,Home,4,24,51,0.68,2025,75
522,SEA,Home,5,15,60,0.8,2025,75
523,SEA,Home,6,19,56,0.747,2025,75
524,SEA,Home,7,21,54,0.72,2025,75
525,SEA,Home,8,13,62,0.827,2025,75
526,SEA,Home,9,4,33,0.892,2025,37
531,SEA,Road,1,27,48,0.64,2025,75
532,SEA,Road,2,17,58,0.773,2025,75
533,SEA,Road,3,19,56,0.747,2025,75
534,SEA,Road,4,21,54,0.72,2025,75
535,SEA,Road,5,19,56,0.747,2025,75
536,SEA,Road,6,25,50,0.667,2025,75
537,SEA,Road,7,24,51,0.68,2025,75
538,SEA,Road,8,16,59,0.787,2025,75
539,SEA,Road,9,26,49,0.653,2025,75
265,SEA,Total,1,43,107,0.713,2025,150
266,SEA,Total,2,43,107,0.713,2025,150
267,SEA,Total,3,36,114,0.76,2025,150
268,SEA,Total,4,45,105,0.7,2025,150
269,SEA,Total,5,34,116,0.773,2025,150
270,SEA,Total,6,44,106,0.707,2025,150
271,SEA,Total,7,45,105,0.7,2025,150
272,SEA,Total,8,29,121,0.807,2025,150
273,SEA,Total,9,30,82,0.732,2025,112
543,SF,Home,1,24,51,0.68,2025,75
544,SF,Home,2,16,59,0.787,2025,75
545,SF,Home,3,17,58,0.773,2025,75
546,SF,Home,4,21,54,0.72,2025,75
547,SF,Home,5,21,54,0.72,2025,75
548,SF,Home,6,19,56,0.747,2025,75
549,SF,Home,7,12,63,0.84,2025,75
550,SF,Home,8,19,56,0.747,2025,75
551,SF,Home,9,6,42,0.875,2025,48
554,SF,Road,1,24,50,0.676,2025,74
555,SF,Road,2,19,55,0.743,2025,74
556,SF,Road,3,17,57,0.77,2025,74
557,SF,Road,4,19,55,0.743,2025,74
558,SF,Road,5,23,51,0.689,2025,74
559,SF,Road,6,21,53,0.716,2025,74
560,SF,Road,7,17,56,0.767,2025,73
561,SF,Road,8,16,57,0.781,2025,73
562,SF,Road,9,16,57,0.781,2025,73
278,SF,Total,1,48,101,0.678,2025,149
279,SF,Total,2,35,114,0.765,2025,149
280,SF,Total,3,34,115,0.772,2025,149
281,SF,Total,4,40,109,0.732,2025,149
282,SF,Total,5,44,105,0.705,2025,149
283,SF,Total,6,40,109,0.732,2025,149
284,SF,Total,7,29,119,0.804,2025,148
285,SF,Total,8,35,113,0.764,2025,148
286,SF,Total,9,22,99,0.818,2025,121
565,STL,Home,1,15,60,0.8,2025,75
566,STL,Home,2,21,54,0.72,2025,75
567,STL,Home,3,20,55,0.733,2025,75
568,STL,Home,4,18,57,0.76,2025,75
569,STL,Home,5,18,57,0.76,2025,75
570,STL,Home,6,28,47,0.627,2025,75
571,STL,Home,7,19,56,0.747,2025,75
572,STL,Home,8,17,58,0.773,2025,75
573,STL,Home,9,5,35,0.875,2025,40
576,STL,Road,1,20,55,0.733,2025,75
577,STL,Road,2,17,58,0.773,2025,75
578,STL,Road,3,16,59,0.787,2025,75
579,STL,Road,4,23,52,0.693,2025,75
580,STL,Road,5,17,58,0.773,2025,75
581,STL,Road,6,21,54,0.72,2025,75
582,STL,Road,7,20,55,0.733,2025,75
583,STL,Road,8,22,53,0.707,2025,75
584,STL,Road,9,26,49,0.653,2025,75
289,STL,Total,1,35,115,0.767,2025,150
290,STL,Total,2,38,112,0.747,2025,150
291,STL,Total,3,36,114,0.76,2025,150
292,STL,Total,4,41,109,0.727,2025,150
293,STL,Total,5,35,115,0.767,2025,150
294,STL,Total,6,49,101,0.673,2025,150
295,STL,Total,7,39,111,0.74,2025,150
296,STL,Total,8,39,111,0.74,2025,150
297,STL,Total,9,31,84,0.73,2025,115
589,TB,Home,1,25,49,0.662,2025,74
590,TB,Home,2,16,58,0.784,2025,74
591,TB,Home,3,22,52,0.703,2025,74
592,TB,Home,4,28,46,0.622,2025,74
593,TB,Home,5,15,59,0.797,2025,74
594,TB,Home,6,21,53,0.716,2025,74
595,TB,Home,7,18,56,0.757,2025,74
596,TB,Home,8,21,53,0.716,2025,74
597,TB,Home,9,8,33,0.805,2025,41
599,TB,Road,1,19,56,0.747,2025,75
600,TB,Road,2,18,57,0.76,2025,75
601,TB,Road,3,25,50,0.667,2025,75
602,TB,Road,4,27,48,0.64,2025,75
603,TB,Road,5,20,55,0.733,2025,75
604,TB,Road,6,15,60,0.8,2025,75
605,TB,Road,7,17,58,0.773,2025,75
606,TB,Road,8,14,61,0.813,2025,75
607,TB,Road,9,16,59,0.787,2025,75
302,TB,Total,1,44,105,0.705,2025,149
303,TB,Total,2,34,115,0.772,2025,149
304,TB,Total,3,47,102,0.685,2025,149
305,TB,Total,4,55,94,0.631,2025,149
306,TB,Total,5,35,114,0.765,2025,149
307,TB,Total,6,36,113,0.758,2025,149
308,TB,Total,7,35,114,0.765,2025,149
309,TB,Total,8,35,114,0.765,2025,149
310,TB,Total,9,24,92,0.793,2025,116
610,TEX,Home,1,17,58,0.773,2025,75
611,TEX,Home,2,23,52,0.693,2025,75
612,TEX,Home,3,22,53,0.707,2025,75
613,TEX,Home,4,17,58,0.773,2025,75
614,TEX,Home,5,18,57,0.76,2025,75
615,TEX,Home,6,20,55,0.733,2025,75
616,TEX,Home,7,19,56,0.747,2025,75
617,TEX,Home,8,14,61,0.813,2025,75
618,TEX,Home,9,6,31,0.838,2025,37
622,TEX,Road,1,22,53,0.707,2025,75
623,TEX,Road,2,17,58,0.773,2025,75
624,TEX,Road,3,26,49,0.653,2025,75
625,TEX,Road,4,21,54,0.72,2025,75
626,TEX,Road,5,22,53,0.707,2025,75
627,TEX,Road,6,20,55,0.733,2025,75
628,TEX,Road,7,17,58,0.773,2025,75
629,TEX,Road,8,21,54,0.72,2025,75
630,TEX,Road,9,18,57,0.76,2025,75
313,TEX,Total,1,39,111,0.74,2025,150
314,TEX,Total,2,40,110,0.733,2025,150
315,TEX,Total,3,48,102,0.68,2025,150
316,TEX,Total,4,38,112,0.747,2025,150
317,TEX,Total,5,40,110,0.733,2025,150
318,TEX,Total,6,40,110,0.733,2025,150
319,TEX,Total,7,36,114,0.76,2025,150
320,TEX,Total,8,35,115,0.767,2025,150
321,TEX,Total,9,24,88,0.786,2025,112
633,TOR,Home,1,22,53,0.707,2025,75
634,TOR,Home,2,19,56,0.747,2025,75
635,TOR,Home,3,25,50,0.667,2025,75
636,TOR,Home,4,19,56,0.747,2025,75
637,TOR,Home,5,26,49,0.653,2025,75
638,TOR,Home,6,28,47,0.627,2025,75
639,TOR,Home,7,24,51,0.68,2025,75
640,TOR,Home,8,27,48,0.64,2025,75
641,TOR,Home,9,8,26,0.765,2025,34
645,TOR,Road,1,19,55,0.743,2025,74
646,TOR,Road,2,18,56,0.757,2025,74
647,TOR,Road,3,23,51,0.689,2025,74
648,TOR,Road,4,19,55,0.743,2025,74
649,TOR,Road,5,21,53,0.716,2025,74
650,TOR,Road,6,21,53,0.716,2025,74
651,TOR,Road,7,20,54,0.73,2025,74
652,TOR,Road,8,19,54,0.74,2025,73
653,TOR,Road,9,18,55,0.753,2025,73
325,TOR,Total,1,41,108,0.725,2025,149
326,TOR,Total,2,37,112,0.752,2025,149
327,TOR,Total,3,48,101,0.678,2025,149
328,TOR,Total,4,38,111,0.745,2025,149
329,TOR,Total,5,47,102,0.685,2025,149
330,TOR,Total,6,49,100,0.671,2025,149
331,TOR,Total,7,44,105,0.705,2025,149
332,TOR,Total,8,46,102,0.689,2025,148
333,TOR,Total,9,26,81,0.757,2025,107
657,WSH,Home,1,21,53,0.716,2025,74
658,WSH,Home,2,19,55,0.743,2025,74
659,WSH,Home,3,17,57,0.77,2025,74
660,WSH,Home,4,19,55,0.743,2025,74
661,WSH,Home,5,13,61,0.824,2025,74
662,WSH,Home,6,20,54,0.73,2025,74
663,WSH,Home,7,15,59,0.797,2025,74
664,WSH,Home,8,16,58,0.784,2025,74
665,WSH,Home,9,13,35,0.729,2025,48
668,WSH,Road,1,19,56,0.747,2025,75
669,WSH,Road,2,15,60,0.8,2025,75
670,WSH,Road,3,12,63,0.84,2025,75
671,WSH,Road,4,24,51,0.68,2025,75
672,WSH,Road,5,19,56,0.747,2025,75
673,WSH,Road,6,26,49,0.653,2025,75
674,WSH,Road,7,22,53,0.707,2025,75
675,WSH,Road,8,18,57,0.76,2025,75
676,WSH,Road,9,24,51,0.68,2025,75
337,WSH,Total,1,40,109,0.732,2025,149
338,WSH,Total,2,34,115,0.772,2025,149
339,WSH,Total,3,29,120,0.805,2025,149
340,WSH,Total,4,43,106,0.711,2025,149
341,WSH,Total,5,32,117,0.785,2025,149
342,WSH,Total,6,46,103,0.691,2025,149
343,WSH,Total,7,37,112,0.752,2025,149
344,WSH,Total,8,34,115,0.772,2025,149
345,WSH,Total,9,37,86,0.699,2025,123
