,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,39,104,0.727,2025,143
510,PHI,Road,9,32,111,0.776,2025,143
253,PHI,Total,1,96,195,0.67,2025,291
254,PHI,Total,2,70,221,0.759,2025,291
255,PHI,Total,3,73,218,0.749,2025,291
256,PHI,Total,4,80,211,0.725,2025,291
257,PHI,Total,5,75,216,0.742,2025,291
258,PHI,Total,6,72,219,0.753,2025,291
259,PHI,Total,7,81,209,0.721,2025,290
260,PHI,Total,8,91,199,0.686,2025,290
261,PHI,Total,9,45,164,0.785,2025,209
513,PIT,Home,1,47,100,0.68,2025,147
514,PIT,Home,2,39,108,0.735,2025,147
515,PIT,Home,3,44,103,0.701,2025,147
516,PIT,Home,4,34,113,0.769,2025,147
517,PIT,Home,5,41,106,0.721,2025,147
518,PIT,Home,6,32,115,0.782,2025,147
519,PIT,Home,7,37,110,0.748,2025,147
520,PIT,Home,8,43,104,0.707,2025,147
521,PIT,Home,9,16,63,0.797,2025,79
526,PIT,Road,1,38,107,0.738,2025,145
527,PIT,Road,2,31,114,0.786,2025,145
528,PIT,Road,3,28,117,0.807,2025,145
529,PIT,Road,4,31,114,0.786,2025,145
530,PIT,Road,5,43,102,0.703,2025,145
531,PIT,Road,6,43,102,0.703,2025,145
532,PIT,Road,7,25,120,0.828,2025,145
533,PIT,Road,8,29,116,0.8,2025,145
534,PIT,Road,9,31,114,0.786,2025,145
265,PIT,Total,1,85,207,0.709,2025,292
266,PIT,Total,2,70,222,0.76,2025,292
267,PIT,Total,3,72,220,0.753,2025,292
268,PIT,Total,4,65,227,0.777,2025,292
269,PIT,Total,5,84,208,0.712,2025,292
270,PIT,Total,6,75,217,0.743,2025,292
271,PIT,Total,7,62,230,0.788,2025,292
272,PIT,Total,8,72,220,0.753,2025,292
273,PIT,Total,9,47,177,0.79,2025,224
538,SD,Home,1,37,108,0.745,2025,145
539,SD,Home,2,36,109,0.752,2025,145
540,SD,Home,3,43,102,0.703,2025,145
541,SD,Home,4,39,106,0.731,2025,145
542,SD,Home,5,43,102,0.703,2025,145
543,SD,Home,6,39,106,0.731,2025,145
544,SD,Home,7,44,101,0.697,2025,145
545,SD,Home,8,36,109,0.752,2025,145
546,SD,Home,9,10,62,0.861,2025,72
550,SD,Road,1,37,109,0.747,2025,146
551,SD,Road,2,41,105,0.719,2025,146
552,SD,Road,3,33,113,0.774,2025,146
553,SD,Road,4,42,104,0.712,2025,146
554,SD,Road,5,38,108,0.74,2025,146
555,SD,Road,6,27,119,0.815,2025,146
556,SD,Road,7,47,99,0.678,2025,146
557,SD,Road,8,39,107,0.733,2025,146
558,SD,Road,9,44,102,0.699,2025,146
278,SD,Total,1,74,217,0.746,2025,291
279,SD,Total,2,77,214,0.735,2025,291
280,SD,Total,3,76,215,0.739,2025,291
281,SD,Total,4,81,210,0.722,2025,291
282,SD,Total,5,81,210,0.722,2025,291
283,SD,Total,6,66,225,0.773,2025,291
284,SD,Total,7,91,200,0.687,2025,291
285,SD,Total,8,75,216,0.742,2025,291
286,SD,Total,9,54,164,0.752,2025,218
561,SEA,Home,1,39,105,0.729,2025,144
562,SEA,Home,2,45,99,0.688,2025,144
563,SEA,Home,3,32,112,0.778,2025,144
564,SEA,Home,4,38,106,0.736,2025,144
565,SEA,Home,5,35,109,0.757,2025,144
566,SEA,Home,6,41,103,0.715,2025,144
567,SEA,Home,7,36,108,0.75,2025,144
568,SEA,Home,8,27,117,0.812,2025,144
569,SEA,Home,9,10,69,0.873,2025,79
574,SEA,Road,1,46,101,0.687,2025,147
575,SEA,Road,2,44,103,0.701,2025,147
576,SEA,Road,3,33,114,0.776,2025,147
577,SEA,Road,4,40,107,0.728,2025,147
578,SEA,Road,5,39,108,0.735,2025,147
579,SEA,Road,6,40,107,0.728,2025,147
580,SEA,Road,7,40,107,0.728,2025,147
581,SEA,Road,8,37,110,0.748,2025,147
582,SEA,Road,9,45,102,0.694,2025,147
290,SEA,Total,1,85,206,0.708,2025,291
291,SEA,Total,2,89,202,0.694,2025,291
292,SEA,Total,3,65,226,0.777,2025,291
293,SEA,Total,4,78,213,0.732,2025,291
294,SEA,Total,5,74,217,0.746,2025,291
295,SEA,Total,6,81,210,0.722,2025,291
296,SEA,Total,7,76,215,0.739,2025,291
297,SEA,Total,8,64,227,0.78,2025,291
298,SEA,Total,9,55,171,0.757,2025,226
586,SF,Home,1,41,102,0.713,2025,143
587,SF,Home,2,29,114,0.797,2025,143
588,SF,Home,3,35,108,0.755,2025,143
589,SF,Home,4,38,105,0.734,2025,143
590,SF,Home,5,44,99,0.692,2025,143
591,SF,Home,6,38,105,0.734,2025,143
592,SF,Home,7,25,118,0.825,2025,143
593,SF,Home,8,37,106,0.741,2025,143
594,SF,Home,9,15,72,0.828,2025,87
598,SF,Road,1,40,106,0.726,2025,146
599,SF,Road,2,37,109,0.747,2025,146
600,SF,Road,3,36,110,0.753,2025,146
601,SF,Road,4,38,108,0.74,2025,146
602,SF,Road,5,41,105,0.719,2025,146
603,SF,Road,6,38,108,0.74,2025,146
604,SF,Road,7,35,110,0.759,2025,145
605,SF,Road,8,27,118,0.814,2025,145
606,SF,Road,9,32,113,0.779,2025,145
303,SF,Total,1,81,208,0.72,2025,289
304,SF,Total,2,66,223,0.772,2025,289
305,SF,Total,3,71,218,0.754,2025,289
306,SF,Total,4,76,213,0.737,2025,289
307,SF,Total,5,85,204,0.706,2025,289
308,SF,Total,6,76,213,0.737,2025,289
309,SF,Total,7,60,228,0.792,2025,288
310,SF,Total,8,64,224,0.778,2025,288
311,SF,Total,9,47,185,0.797,2025,232
610,STL,Home,1,36,111,0.755,2025,147
611,STL,Home,2,38,109,0.741,2025,147
612,STL,Home,3,41,106,0.721,2025,147
613,STL,Home,4,35,112,0.762,2025,147
614,STL,Home,5,35,112,0.762,2025,147
615,STL,Home,6,52,95,0.646,2025,147
616,STL,Home,7,29,118,0.803,2025,147
617,STL,Home,8,38,109,0.741,2025,147
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,44,101,0.697,2025,145
622,STL,Road,2,28,117,0.807,2025,145
623,STL,Road,3,35,110,0.759,2025,145
624,STL,Road,4,44,101,0.697,2025,145
625,STL,Road,5,40,105,0.724,2025,145
626,STL,Road,6,38,107,0.738,2025,145
627,STL,Road,7,40,105,0.724,2025,145
628,STL,Road,8,42,103,0.71,2025,145
629,STL,Road,9,42,103,0.71,2025,145
315,STL,Total,1,80,212,0.726,2025,292
316,STL,Total,2,66,226,0.774,2025,292
317,STL,Total,3,76,216,0.74,2025,292
318,STL,Total,4,79,213,0.729,2025,292
319,STL,Total,5,75,217,0.743,2025,292
320,STL,Total,6,90,202,0.692,2025,292
321,STL,Total,7,69,223,0.764,2025,292
322,STL,Total,8,80,212,0.726,2025,292
323,STL,Total,9,54,174,0.763,2025,228
634,TB,Home,1,52,95,0.646,2025,147
635,TB,Home,2,33,114,0.776,2025,147
636,TB,Home,3,45,102,0.694,2025,147
637,TB,Home,4,52,95,0.646,2025,147
638,TB,Home,5,32,115,0.782,2025,147
639,TB,Home,6,46,101,0.687,2025,147
640,TB,Home,7,35,112,0.762,2025,147
641,TB,Home,8,45,102,0.694,2025,147
642,TB,Home,9,17,53,0.757,2025,70
645,TB,Road,1,39,104,0.727,2025,143
646,TB,Road,2,35,108,0.755,2025,143
647,TB,Road,3,45,98,0.685,2025,143
648,TB,Road,4,41,102,0.713,2025,143
649,TB,Road,5,36,107,0.748,2025,143
650,TB,Road,6,37,106,0.741,2025,143
651,TB,Road,7,35,108,0.755,2025,143
652,TB,Road,8,31,112,0.783,2025,143
653,TB,Road,9,28,115,0.804,2025,143
328,TB,Total,1,91,199,0.686,2025,290
329,TB,Total,2,68,222,0.766,2025,290
330,TB,Total,3,90,200,0.69,2025,290
331,TB,Total,4,93,197,0.679,2025,290
332,TB,Total,5,68,222,0.766,2025,290
333,TB,Total,6,83,207,0.714,2025,290
334,TB,Total,7,70,220,0.759,2025,290
335,TB,Total,8,76,214,0.738,2025,290
336,TB,Total,9,45,168,0.789,2025,213
658,TEX,Home,1,37,107,0.743,2025,144
659,TEX,Home,2,39,105,0.729,2025,144
660,TEX,Home,3,38,106,0.736,2025,144
661,TEX,Home,4,36,108,0.75,2025,144
662,TEX,Home,5,33,111,0.771,2025,144
663,TEX,Home,6,36,108,0.75,2025,144
664,TEX,Home,7,29,115,0.799,2025,144
665,TEX,Home,8,33,111,0.771,2025,144
666,TEX,Home,9,15,61,0.803,2025,76
670,TEX,Road,1,42,105,0.714,2025,147
671,TEX,Road,2,31,116,0.789,2025,147
672,TEX,Road,3,51,96,0.653,2025,147
673,TEX,Road,4,40,107,0.728,2025,147
674,TEX,Road,5,38,109,0.741,2025,147
675,TEX,Road,6,40,107,0.728,2025,147
676,TEX,Road,7,36,111,0.755,2025,147
677,TEX,Road,8,38,109,0.741,2025,147
678,TEX,Road,9,36,111,0.755,2025,147
341,TEX,Total,1,79,212,0.729,2025,291
342,TEX,Total,2,70,221,0.759,2025,291
343,TEX,Total,3,89,202,0.694,2025,291
344,TEX,Total,4,76,215,0.739,2025,291
345,TEX,Total,5,71,220,0.756,2025,291
346,TEX,Total,6,76,215,0.739,2025,291
347,TEX,Total,7,65,226,0.777,2025,291
348,TEX,Total,8,71,220,0.756,2025,291
349,TEX,Total,9,51,172,0.771,2025,223
681,TOR,Home,1,39,108,0.735,2025,147
682,TOR,Home,2,28,119,0.81,2025,147
683,TOR,Home,3,44,103,0.701,2025,147
684,TOR,Home,4,34,113,0.769,2025,147
685,TOR,Home,5,50,97,0.66,2025,147
686,TOR,Home,6,50,97,0.66,2025,147
687,TOR,Home,7,44,103,0.701,2025,147
688,TOR,Home,8,47,100,0.68,2025,147
689,TOR,Home,9,16,57,0.781,2025,73
693,TOR,Road,1,34,111,0.766,2025,145
694,TOR,Road,2,32,113,0.779,2025,145
695,TOR,Road,3,42,103,0.71,2025,145
696,TOR,Road,4,37,108,0.745,2025,145
697,TOR,Road,5,36,109,0.752,2025,145
698,TOR,Road,6,39,106,0.731,2025,145
699,TOR,Road,7,36,109,0.752,2025,145
700,TOR,Road,8,40,104,0.722,2025,144
701,TOR,Road,9,32,112,0.778,2025,144
353,TOR,Total,1,73,219,0.75,2025,292
354,TOR,Total,2,60,232,0.795,2025,292
355,TOR,Total,3,86,206,0.705,2025,292
356,TOR,Total,4,71,221,0.757,2025,292
357,TOR,Total,5,86,206,0.705,2025,292
358,TOR,Total,6,89,203,0.695,2025,292
359,TOR,Total,7,80,212,0.726,2025,292
360,TOR,Total,8,87,204,0.701,2025,291
361,TOR,Total,9,48,169,0.779,2025,217
705,WSH,Home,1,47,97,0.674,2025,144
706,WSH,Home,2,39,105,0.729,2025,144
707,WSH,Home,3,43,101,0.701,2025,144
708,WSH,Home,4,41,103,0.715,2025,144
709,WSH,Home,5,38,106,0.736,2025,144
710,WSH,Home,6,35,109,0.757,2025,144
711,WSH,Home,7,38,106,0.736,2025,144
712,WSH,Home,8,40,104,0.722,2025,144
713,WSH,Home,9,18,72,0.8,2025,90
717,WSH,Road,1,40,108,0.73,2025,148
718,WSH,Road,2,32,116,0.784,2025,148
719,WSH,Road,3,34,114,0.77,2025,148
720,WSH,Road,4,46,102,0.689,2025,148
721,WSH,Road,5,41,107,0.723,2025,148
722,WSH,Road,6,48,100,0.676,2025,148
723,WSH,Road,7,42,106,0.716,2025,148
724,WSH,Road,8,32,116,0.784,2025,148
725,WSH,Road,9,43,105,0.709,2025,148
365,WSH,Total,1,87,205,0.702,2025,292
366,WSH,Total,2,71,221,0.757,2025,292
367,WSH,Total,3,77,215,0.736,2025,292
368,WSH,Total,4,87,205,0.702,2025,292
369,WSH,Total,5,79,213,0.729,2025,292
370,WSH,Total,6,83,209,0.716,2025,292
371,WSH,Total,7,80,212,0.726,2025,292
372,WSH,Total,8,72,220,0.753,2025,292
373,WSH,Total,9,61,177,0.744,2025,238
