,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
501,PHI,Road,8,36,98,0.731,2025,134
502,PHI,Road,9,31,103,0.769,2025,134
248,PHI,Total,1,91,179,0.663,2025,270
249,PHI,Total,2,63,207,0.767,2025,270
250,PHI,Total,3,63,207,0.767,2025,270
251,PHI,Total,4,76,194,0.719,2025,270
252,PHI,Total,5,69,201,0.744,2025,270
253,PHI,Total,6,63,207,0.767,2025,270
254,PHI,Total,7,74,196,0.726,2025,270
255,PHI,Total,8,85,185,0.685,2025,270
256,PHI,Total,9,43,152,0.779,2025,195
505,PIT,Home,1,44,93,0.679,2025,137
506,PIT,Home,2,38,99,0.723,2025,137
507,PIT,Home,3,41,96,0.701,2025,137
508,PIT,Home,4,32,105,0.766,2025,137
509,PIT,Home,5,38,99,0.723,2025,137
510,PIT,Home,6,31,106,0.774,2025,137
511,PIT,Home,7,32,105,0.766,2025,137
512,PIT,Home,8,42,95,0.693,2025,137
513,PIT,Home,9,14,59,0.808,2025,73
518,PIT,Road,1,36,97,0.729,2025,133
519,PIT,Road,2,29,104,0.782,2025,133
520,PIT,Road,3,24,109,0.82,2025,133
521,PIT,Road,4,27,106,0.797,2025,133
522,PIT,Road,5,39,94,0.707,2025,133
523,PIT,Road,6,40,93,0.699,2025,133
524,PIT,Road,7,24,109,0.82,2025,133
525,PIT,Road,8,25,108,0.812,2025,133
526,PIT,Road,9,30,103,0.774,2025,133
259,PIT,Total,1,80,190,0.704,2025,270
260,PIT,Total,2,67,203,0.752,2025,270
261,PIT,Total,3,65,205,0.759,2025,270
262,PIT,Total,4,59,211,0.781,2025,270
263,PIT,Total,5,77,193,0.715,2025,270
264,PIT,Total,6,71,199,0.737,2025,270
265,PIT,Total,7,56,214,0.793,2025,270
266,PIT,Total,8,67,203,0.752,2025,270
267,PIT,Total,9,44,162,0.786,2025,206
530,SD,Home,1,33,100,0.752,2025,133
531,SD,Home,2,31,102,0.767,2025,133
532,SD,Home,3,41,92,0.692,2025,133
533,SD,Home,4,32,101,0.759,2025,133
534,SD,Home,5,39,94,0.707,2025,133
535,SD,Home,6,36,97,0.729,2025,133
536,SD,Home,7,43,90,0.677,2025,133
537,SD,Home,8,34,99,0.744,2025,133
538,SD,Home,9,10,58,0.853,2025,68
542,SD,Road,1,33,103,0.757,2025,136
543,SD,Road,2,38,98,0.721,2025,136
544,SD,Road,3,32,104,0.765,2025,136
545,SD,Road,4,40,96,0.706,2025,136
546,SD,Road,5,35,101,0.743,2025,136
547,SD,Road,6,25,111,0.816,2025,136
548,SD,Road,7,42,94,0.691,2025,136
549,SD,Road,8,38,98,0.721,2025,136
550,SD,Road,9,39,97,0.713,2025,136
272,SD,Total,1,66,203,0.755,2025,269
273,SD,Total,2,69,200,0.743,2025,269
274,SD,Total,3,73,196,0.729,2025,269
275,SD,Total,4,72,197,0.732,2025,269
276,SD,Total,5,74,195,0.725,2025,269
277,SD,Total,6,61,208,0.773,2025,269
278,SD,Total,7,85,184,0.684,2025,269
279,SD,Total,8,72,197,0.732,2025,269
280,SD,Total,9,49,155,0.76,2025,204
553,SEA,Home,1,35,99,0.739,2025,134
554,SEA,Home,2,41,93,0.694,2025,134
555,SEA,Home,3,32,102,0.761,2025,134
556,SEA,Home,4,38,96,0.716,2025,134
557,SEA,Home,5,34,100,0.746,2025,134
558,SEA,Home,6,39,95,0.709,2025,134
559,SEA,Home,7,34,100,0.746,2025,134
560,SEA,Home,8,26,108,0.806,2025,134
561,SEA,Home,9,9,61,0.871,2025,70
566,SEA,Road,1,42,94,0.691,2025,136
567,SEA,Road,2,40,96,0.706,2025,136
568,SEA,Road,3,31,105,0.772,2025,136
569,SEA,Road,4,38,98,0.721,2025,136
570,SEA,Road,5,38,98,0.721,2025,136
571,SEA,Road,6,36,100,0.735,2025,136
572,SEA,Road,7,40,96,0.706,2025,136
573,SEA,Road,8,34,102,0.75,2025,136
574,SEA,Road,9,43,93,0.684,2025,136
284,SEA,Total,1,77,193,0.715,2025,270
285,SEA,Total,2,81,189,0.7,2025,270
286,SEA,Total,3,63,207,0.767,2025,270
287,SEA,Total,4,76,194,0.719,2025,270
288,SEA,Total,5,72,198,0.733,2025,270
289,SEA,Total,6,75,195,0.722,2025,270
290,SEA,Total,7,74,196,0.726,2025,270
291,SEA,Total,8,60,210,0.778,2025,270
292,SEA,Total,9,52,154,0.748,2025,206
578,SF,Home,1,38,95,0.714,2025,133
579,SF,Home,2,25,108,0.812,2025,133
580,SF,Home,3,33,100,0.752,2025,133
581,SF,Home,4,34,99,0.744,2025,133
582,SF,Home,5,40,93,0.699,2025,133
583,SF,Home,6,36,97,0.729,2025,133
584,SF,Home,7,22,111,0.835,2025,133
585,SF,Home,8,36,97,0.729,2025,133
586,SF,Home,9,14,67,0.827,2025,81
590,SF,Road,1,39,96,0.711,2025,135
591,SF,Road,2,34,101,0.748,2025,135
592,SF,Road,3,33,102,0.756,2025,135
593,SF,Road,4,34,101,0.748,2025,135
594,SF,Road,5,39,96,0.711,2025,135
595,SF,Road,6,38,97,0.719,2025,135
596,SF,Road,7,34,100,0.746,2025,134
597,SF,Road,8,24,110,0.821,2025,134
598,SF,Road,9,30,104,0.776,2025,134
297,SF,Total,1,77,191,0.713,2025,268
298,SF,Total,2,59,209,0.78,2025,268
299,SF,Total,3,66,202,0.754,2025,268
300,SF,Total,4,68,200,0.746,2025,268
301,SF,Total,5,79,189,0.705,2025,268
302,SF,Total,6,74,194,0.724,2025,268
303,SF,Total,7,56,211,0.79,2025,267
304,SF,Total,8,60,207,0.775,2025,267
305,SF,Total,9,44,171,0.795,2025,215
602,STL,Home,1,34,105,0.755,2025,139
603,STL,Home,2,35,104,0.748,2025,139
604,STL,Home,3,39,100,0.719,2025,139
605,STL,Home,4,35,104,0.748,2025,139
606,STL,Home,5,32,107,0.77,2025,139
607,STL,Home,6,50,89,0.64,2025,139
608,STL,Home,7,26,113,0.813,2025,139
609,STL,Home,8,34,105,0.755,2025,139
610,STL,Home,9,11,68,0.861,2025,79
613,STL,Road,1,38,92,0.708,2025,130
614,STL,Road,2,26,104,0.8,2025,130
615,STL,Road,3,32,98,0.754,2025,130
616,STL,Road,4,39,91,0.7,2025,130
617,STL,Road,5,37,93,0.715,2025,130
618,STL,Road,6,34,96,0.738,2025,130
619,STL,Road,7,39,91,0.7,2025,130
620,STL,Road,8,36,94,0.723,2025,130
621,STL,Road,9,39,91,0.7,2025,130
309,STL,Total,1,72,197,0.732,2025,269
310,STL,Total,2,61,208,0.773,2025,269
311,STL,Total,3,71,198,0.736,2025,269
312,STL,Total,4,74,195,0.725,2025,269
313,STL,Total,5,69,200,0.743,2025,269
314,STL,Total,6,84,185,0.688,2025,269
315,STL,Total,7,65,204,0.758,2025,269
316,STL,Total,8,70,199,0.74,2025,269
317,STL,Total,9,50,159,0.761,2025,209
626,TB,Home,1,50,85,0.63,2025,135
627,TB,Home,2,32,103,0.763,2025,135
628,TB,Home,3,41,94,0.696,2025,135
629,TB,Home,4,46,89,0.659,2025,135
630,TB,Home,5,31,104,0.77,2025,135
631,TB,Home,6,43,92,0.681,2025,135
632,TB,Home,7,34,101,0.748,2025,135
633,TB,Home,8,43,92,0.681,2025,135
634,TB,Home,9,14,49,0.778,2025,63
637,TB,Road,1,35,98,0.737,2025,133
638,TB,Road,2,31,102,0.767,2025,133
639,TB,Road,3,41,92,0.692,2025,133
640,TB,Road,4,36,97,0.729,2025,133
641,TB,Road,5,35,98,0.737,2025,133
642,TB,Road,6,34,99,0.744,2025,133
643,TB,Road,7,31,102,0.767,2025,133
644,TB,Road,8,27,106,0.797,2025,133
645,TB,Road,9,26,107,0.805,2025,133
322,TB,Total,1,85,183,0.683,2025,268
323,TB,Total,2,63,205,0.765,2025,268
324,TB,Total,3,82,186,0.694,2025,268
325,TB,Total,4,82,186,0.694,2025,268
326,TB,Total,5,66,202,0.754,2025,268
327,TB,Total,6,77,191,0.713,2025,268
328,TB,Total,7,65,203,0.757,2025,268
329,TB,Total,8,70,198,0.739,2025,268
330,TB,Total,9,40,156,0.796,2025,196
650,TEX,Home,1,35,99,0.739,2025,134
651,TEX,Home,2,37,97,0.724,2025,134
652,TEX,Home,3,34,100,0.746,2025,134
653,TEX,Home,4,36,98,0.731,2025,134
654,TEX,Home,5,32,102,0.761,2025,134
655,TEX,Home,6,35,99,0.739,2025,134
656,TEX,Home,7,29,105,0.784,2025,134
657,TEX,Home,8,29,105,0.784,2025,134
658,TEX,Home,9,13,58,0.817,2025,71
662,TEX,Road,1,41,94,0.696,2025,135
663,TEX,Road,2,29,106,0.785,2025,135
664,TEX,Road,3,48,87,0.644,2025,135
665,TEX,Road,4,37,98,0.726,2025,135
666,TEX,Road,5,35,100,0.741,2025,135
667,TEX,Road,6,35,100,0.741,2025,135
668,TEX,Road,7,35,100,0.741,2025,135
669,TEX,Road,8,38,97,0.719,2025,135
670,TEX,Road,9,35,100,0.741,2025,135
335,TEX,Total,1,76,193,0.717,2025,269
336,TEX,Total,2,66,203,0.755,2025,269
337,TEX,Total,3,82,187,0.695,2025,269
338,TEX,Total,4,73,196,0.729,2025,269
339,TEX,Total,5,67,202,0.751,2025,269
340,TEX,Total,6,70,199,0.74,2025,269
341,TEX,Total,7,64,205,0.762,2025,269
342,TEX,Total,8,67,202,0.751,2025,269
343,TEX,Total,9,48,158,0.767,2025,206
673,TOR,Home,1,39,98,0.715,2025,137
674,TOR,Home,2,27,110,0.803,2025,137
675,TOR,Home,3,41,96,0.701,2025,137
676,TOR,Home,4,33,104,0.759,2025,137
677,TOR,Home,5,47,90,0.657,2025,137
678,TOR,Home,6,46,91,0.664,2025,137
679,TOR,Home,7,42,95,0.693,2025,137
680,TOR,Home,8,41,96,0.701,2025,137
681,TOR,Home,9,15,55,0.786,2025,70
685,TOR,Road,1,31,102,0.767,2025,133
686,TOR,Road,2,29,104,0.782,2025,133
687,TOR,Road,3,39,94,0.707,2025,133
688,TOR,Road,4,32,101,0.759,2025,133
689,TOR,Road,5,30,103,0.774,2025,133
690,TOR,Road,6,35,98,0.737,2025,133
691,TOR,Road,7,32,101,0.759,2025,133
692,TOR,Road,8,36,96,0.727,2025,132
693,TOR,Road,9,32,100,0.758,2025,132
347,TOR,Total,1,70,200,0.741,2025,270
348,TOR,Total,2,56,214,0.793,2025,270
349,TOR,Total,3,80,190,0.704,2025,270
350,TOR,Total,4,65,205,0.759,2025,270
351,TOR,Total,5,77,193,0.715,2025,270
352,TOR,Total,6,81,189,0.7,2025,270
353,TOR,Total,7,74,196,0.726,2025,270
354,TOR,Total,8,77,192,0.714,2025,269
355,TOR,Total,9,47,155,0.767,2025,202
697,WSH,Home,1,45,92,0.672,2025,137
698,WSH,Home,2,36,101,0.737,2025,137
699,WSH,Home,3,41,96,0.701,2025,137
700,WSH,Home,4,38,99,0.723,2025,137
701,WSH,Home,5,35,102,0.745,2025,137
702,WSH,Home,6,33,104,0.759,2025,137
703,WSH,Home,7,37,100,0.73,2025,137
704,WSH,Home,8,35,102,0.745,2025,137
705,WSH,Home,9,17,70,0.805,2025,87
709,WSH,Road,1,38,95,0.714,2025,133
710,WSH,Road,2,29,104,0.782,2025,133
711,WSH,Road,3,30,103,0.774,2025,133
712,WSH,Road,4,40,93,0.699,2025,133
713,WSH,Road,5,41,92,0.692,2025,133
714,WSH,Road,6,44,89,0.669,2025,133
715,WSH,Road,7,38,95,0.714,2025,133
716,WSH,Road,8,31,102,0.767,2025,133
717,WSH,Road,9,41,92,0.692,2025,133
359,WSH,Total,1,83,187,0.693,2025,270
360,WSH,Total,2,65,205,0.759,2025,270
361,WSH,Total,3,71,199,0.737,2025,270
362,WSH,Total,4,78,192,0.711,2025,270
363,WSH,Total,5,76,194,0.719,2025,270
364,WSH,Total,6,77,193,0.715,2025,270
365,WSH,Total,7,75,195,0.722,2025,270
366,WSH,Total,8,66,204,0.756,2025,270
367,WSH,Total,9,58,162,0.736,2025,220
