,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,39,106,0.731,2025,145
510,PHI,Road,9,32,113,0.779,2025,145
253,PHI,Total,1,98,197,0.668,2025,295
254,PHI,Total,2,72,223,0.756,2025,295
255,PHI,Total,3,74,221,0.749,2025,295
256,PHI,Total,4,80,215,0.729,2025,295
257,PHI,Total,5,75,220,0.746,2025,295
258,PHI,Total,6,73,222,0.753,2025,295
259,PHI,Total,7,81,213,0.724,2025,294
260,PHI,Total,8,92,202,0.687,2025,294
261,PHI,Total,9,46,166,0.783,2025,212
513,PIT,Home,1,47,100,0.68,2025,147
514,PIT,Home,2,39,108,0.735,2025,147
515,PIT,Home,3,44,103,0.701,2025,147
516,PIT,Home,4,34,113,0.769,2025,147
517,PIT,Home,5,41,106,0.721,2025,147
518,PIT,Home,6,32,115,0.782,2025,147
519,PIT,Home,7,37,110,0.748,2025,147
520,PIT,Home,8,43,104,0.707,2025,147
521,PIT,Home,9,16,63,0.797,2025,79
526,PIT,Road,1,39,110,0.738,2025,149
527,PIT,Road,2,31,118,0.792,2025,149
528,PIT,Road,3,28,121,0.812,2025,149
529,PIT,Road,4,31,118,0.792,2025,149
530,PIT,Road,5,43,106,0.711,2025,149
531,PIT,Road,6,44,105,0.705,2025,149
532,PIT,Road,7,25,124,0.832,2025,149
533,PIT,Road,8,29,120,0.805,2025,149
534,PIT,Road,9,32,117,0.785,2025,149
265,PIT,Total,1,86,210,0.709,2025,296
266,PIT,Total,2,70,226,0.764,2025,296
267,PIT,Total,3,72,224,0.757,2025,296
268,PIT,Total,4,65,231,0.78,2025,296
269,PIT,Total,5,84,212,0.716,2025,296
270,PIT,Total,6,76,220,0.743,2025,296
271,PIT,Total,7,62,234,0.791,2025,296
272,PIT,Total,8,72,224,0.757,2025,296
273,PIT,Total,9,48,180,0.789,2025,228
538,SD,Home,1,37,112,0.752,2025,149
539,SD,Home,2,37,112,0.752,2025,149
540,SD,Home,3,44,105,0.705,2025,149
541,SD,Home,4,39,110,0.738,2025,149
542,SD,Home,5,43,106,0.711,2025,149
543,SD,Home,6,42,107,0.718,2025,149
544,SD,Home,7,46,103,0.691,2025,149
545,SD,Home,8,39,110,0.738,2025,149
546,SD,Home,9,10,64,0.865,2025,74
550,SD,Road,1,37,109,0.747,2025,146
551,SD,Road,2,41,105,0.719,2025,146
552,SD,Road,3,33,113,0.774,2025,146
553,SD,Road,4,42,104,0.712,2025,146
554,SD,Road,5,38,108,0.74,2025,146
555,SD,Road,6,27,119,0.815,2025,146
556,SD,Road,7,47,99,0.678,2025,146
557,SD,Road,8,39,107,0.733,2025,146
558,SD,Road,9,44,102,0.699,2025,146
278,SD,Total,1,74,221,0.749,2025,295
279,SD,Total,2,78,217,0.736,2025,295
280,SD,Total,3,77,218,0.739,2025,295
281,SD,Total,4,81,214,0.725,2025,295
282,SD,Total,5,81,214,0.725,2025,295
283,SD,Total,6,69,226,0.766,2025,295
284,SD,Total,7,93,202,0.685,2025,295
285,SD,Total,8,78,217,0.736,2025,295
286,SD,Total,9,54,166,0.755,2025,220
561,SEA,Home,1,42,106,0.716,2025,148
562,SEA,Home,2,47,101,0.682,2025,148
563,SEA,Home,3,33,115,0.777,2025,148
564,SEA,Home,4,38,110,0.743,2025,148
565,SEA,Home,5,37,111,0.75,2025,148
566,SEA,Home,6,42,106,0.716,2025,148
567,SEA,Home,7,38,110,0.743,2025,148
568,SEA,Home,8,27,121,0.818,2025,148
569,SEA,Home,9,11,70,0.864,2025,81
574,SEA,Road,1,46,101,0.687,2025,147
575,SEA,Road,2,44,103,0.701,2025,147
576,SEA,Road,3,33,114,0.776,2025,147
577,SEA,Road,4,40,107,0.728,2025,147
578,SEA,Road,5,39,108,0.735,2025,147
579,SEA,Road,6,40,107,0.728,2025,147
580,SEA,Road,7,40,107,0.728,2025,147
581,SEA,Road,8,37,110,0.748,2025,147
582,SEA,Road,9,45,102,0.694,2025,147
290,SEA,Total,1,88,207,0.702,2025,295
291,SEA,Total,2,91,204,0.692,2025,295
292,SEA,Total,3,66,229,0.776,2025,295
293,SEA,Total,4,78,217,0.736,2025,295
294,SEA,Total,5,76,219,0.742,2025,295
295,SEA,Total,6,82,213,0.722,2025,295
296,SEA,Total,7,78,217,0.736,2025,295
297,SEA,Total,8,64,231,0.783,2025,295
298,SEA,Total,9,56,172,0.754,2025,228
586,SF,Home,1,43,102,0.703,2025,145
587,SF,Home,2,30,115,0.793,2025,145
588,SF,Home,3,35,110,0.759,2025,145
589,SF,Home,4,38,107,0.738,2025,145
590,SF,Home,5,45,100,0.69,2025,145
591,SF,Home,6,38,107,0.738,2025,145
592,SF,Home,7,25,120,0.828,2025,145
593,SF,Home,8,37,108,0.745,2025,145
594,SF,Home,9,15,72,0.828,2025,87
598,SF,Road,1,42,106,0.716,2025,148
599,SF,Road,2,38,110,0.743,2025,148
600,SF,Road,3,37,111,0.75,2025,148
601,SF,Road,4,38,110,0.743,2025,148
602,SF,Road,5,41,107,0.723,2025,148
603,SF,Road,6,38,110,0.743,2025,148
604,SF,Road,7,36,111,0.755,2025,147
605,SF,Road,8,27,120,0.816,2025,147
606,SF,Road,9,32,115,0.782,2025,147
303,SF,Total,1,85,208,0.71,2025,293
304,SF,Total,2,68,225,0.768,2025,293
305,SF,Total,3,72,221,0.754,2025,293
306,SF,Total,4,76,217,0.741,2025,293
307,SF,Total,5,86,207,0.706,2025,293
308,SF,Total,6,76,217,0.741,2025,293
309,SF,Total,7,61,231,0.791,2025,292
310,SF,Total,8,64,228,0.781,2025,292
311,SF,Total,9,47,187,0.799,2025,234
610,STL,Home,1,36,112,0.757,2025,148
611,STL,Home,2,38,110,0.743,2025,148
612,STL,Home,3,42,106,0.716,2025,148
613,STL,Home,4,35,113,0.764,2025,148
614,STL,Home,5,35,113,0.764,2025,148
615,STL,Home,6,52,96,0.649,2025,148
616,STL,Home,7,29,119,0.804,2025,148
617,STL,Home,8,38,110,0.743,2025,148
618,STL,Home,9,12,72,0.857,2025,84
621,STL,Road,1,45,102,0.694,2025,147
622,STL,Road,2,28,119,0.81,2025,147
623,STL,Road,3,35,112,0.762,2025,147
624,STL,Road,4,45,102,0.694,2025,147
625,STL,Road,5,41,106,0.721,2025,147
626,STL,Road,6,39,108,0.735,2025,147
627,STL,Road,7,41,106,0.721,2025,147
628,STL,Road,8,43,104,0.707,2025,147
629,STL,Road,9,43,104,0.707,2025,147
315,STL,Total,1,81,214,0.725,2025,295
316,STL,Total,2,66,229,0.776,2025,295
317,STL,Total,3,77,218,0.739,2025,295
318,STL,Total,4,80,215,0.729,2025,295
319,STL,Total,5,76,219,0.742,2025,295
320,STL,Total,6,91,204,0.692,2025,295
321,STL,Total,7,70,225,0.763,2025,295
322,STL,Total,8,81,214,0.725,2025,295
323,STL,Total,9,55,176,0.762,2025,231
634,TB,Home,1,52,95,0.646,2025,147
635,TB,Home,2,33,114,0.776,2025,147
636,TB,Home,3,45,102,0.694,2025,147
637,TB,Home,4,52,95,0.646,2025,147
638,TB,Home,5,32,115,0.782,2025,147
639,TB,Home,6,46,101,0.687,2025,147
640,TB,Home,7,35,112,0.762,2025,147
641,TB,Home,8,45,102,0.694,2025,147
642,TB,Home,9,17,53,0.757,2025,70
645,TB,Road,1,40,107,0.728,2025,147
646,TB,Road,2,36,111,0.755,2025,147
647,TB,Road,3,45,102,0.694,2025,147
648,TB,Road,4,43,104,0.707,2025,147
649,TB,Road,5,36,111,0.755,2025,147
650,TB,Road,6,40,107,0.728,2025,147
651,TB,Road,7,35,112,0.762,2025,147
652,TB,Road,8,31,116,0.789,2025,147
653,TB,Road,9,28,119,0.81,2025,147
328,TB,Total,1,92,202,0.687,2025,294
329,TB,Total,2,69,225,0.765,2025,294
330,TB,Total,3,90,204,0.694,2025,294
331,TB,Total,4,95,199,0.677,2025,294
332,TB,Total,5,68,226,0.769,2025,294
333,TB,Total,6,86,208,0.707,2025,294
334,TB,Total,7,70,224,0.762,2025,294
335,TB,Total,8,76,218,0.741,2025,294
336,TB,Total,9,45,172,0.793,2025,217
658,TEX,Home,1,37,109,0.747,2025,146
659,TEX,Home,2,40,106,0.726,2025,146
660,TEX,Home,3,38,108,0.74,2025,146
661,TEX,Home,4,36,110,0.753,2025,146
662,TEX,Home,5,34,112,0.767,2025,146
663,TEX,Home,6,36,110,0.753,2025,146
664,TEX,Home,7,29,117,0.801,2025,146
665,TEX,Home,8,33,113,0.774,2025,146
666,TEX,Home,9,15,62,0.805,2025,77
670,TEX,Road,1,43,106,0.711,2025,149
671,TEX,Road,2,33,116,0.779,2025,149
672,TEX,Road,3,52,97,0.651,2025,149
673,TEX,Road,4,40,109,0.732,2025,149
674,TEX,Road,5,40,109,0.732,2025,149
675,TEX,Road,6,41,108,0.725,2025,149
676,TEX,Road,7,36,113,0.758,2025,149
677,TEX,Road,8,39,110,0.738,2025,149
678,TEX,Road,9,37,112,0.752,2025,149
341,TEX,Total,1,80,215,0.729,2025,295
342,TEX,Total,2,73,222,0.753,2025,295
343,TEX,Total,3,90,205,0.695,2025,295
344,TEX,Total,4,76,219,0.742,2025,295
345,TEX,Total,5,74,221,0.749,2025,295
346,TEX,Total,6,77,218,0.739,2025,295
347,TEX,Total,7,65,230,0.78,2025,295
348,TEX,Total,8,72,223,0.756,2025,295
349,TEX,Total,9,52,174,0.77,2025,226
681,TOR,Home,1,40,108,0.73,2025,148
682,TOR,Home,2,28,120,0.811,2025,148
683,TOR,Home,3,44,104,0.703,2025,148
684,TOR,Home,4,34,114,0.77,2025,148
685,TOR,Home,5,50,98,0.662,2025,148
686,TOR,Home,6,50,98,0.662,2025,148
687,TOR,Home,7,44,104,0.703,2025,148
688,TOR,Home,8,47,101,0.682,2025,148
689,TOR,Home,9,16,58,0.784,2025,74
693,TOR,Road,1,35,112,0.762,2025,147
694,TOR,Road,2,32,115,0.782,2025,147
695,TOR,Road,3,43,104,0.707,2025,147
696,TOR,Road,4,39,108,0.735,2025,147
697,TOR,Road,5,37,110,0.748,2025,147
698,TOR,Road,6,39,108,0.735,2025,147
699,TOR,Road,7,36,111,0.755,2025,147
700,TOR,Road,8,42,104,0.712,2025,146
701,TOR,Road,9,32,114,0.781,2025,146
353,TOR,Total,1,75,220,0.746,2025,295
354,TOR,Total,2,60,235,0.797,2025,295
355,TOR,Total,3,87,208,0.705,2025,295
356,TOR,Total,4,73,222,0.753,2025,295
357,TOR,Total,5,87,208,0.705,2025,295
358,TOR,Total,6,89,206,0.698,2025,295
359,TOR,Total,7,80,215,0.729,2025,295
360,TOR,Total,8,89,205,0.697,2025,294
361,TOR,Total,9,48,172,0.782,2025,220
705,WSH,Home,1,47,99,0.678,2025,146
706,WSH,Home,2,39,107,0.733,2025,146
707,WSH,Home,3,43,103,0.705,2025,146
708,WSH,Home,4,42,104,0.712,2025,146
709,WSH,Home,5,39,107,0.733,2025,146
710,WSH,Home,6,36,110,0.753,2025,146
711,WSH,Home,7,39,107,0.733,2025,146
712,WSH,Home,8,41,105,0.719,2025,146
713,WSH,Home,9,18,73,0.802,2025,91
717,WSH,Road,1,40,110,0.733,2025,150
718,WSH,Road,2,32,118,0.787,2025,150
719,WSH,Road,3,34,116,0.773,2025,150
720,WSH,Road,4,48,102,0.68,2025,150
721,WSH,Road,5,42,108,0.72,2025,150
722,WSH,Road,6,49,101,0.673,2025,150
723,WSH,Road,7,42,108,0.72,2025,150
724,WSH,Road,8,32,118,0.787,2025,150
725,WSH,Road,9,43,107,0.713,2025,150
365,WSH,Total,1,87,209,0.706,2025,296
366,WSH,Total,2,71,225,0.76,2025,296
367,WSH,Total,3,77,219,0.74,2025,296
368,WSH,Total,4,90,206,0.696,2025,296
369,WSH,Total,5,81,215,0.726,2025,296
370,WSH,Total,6,85,211,0.713,2025,296
371,WSH,Total,7,81,215,0.726,2025,296
372,WSH,Total,8,73,223,0.753,2025,296
373,WSH,Total,9,61,180,0.747,2025,241
