,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
484,PIT,Road,8,8,42,0.84,2025,50
485,PIT,Road,9,8,42,0.84,2025,50
239,PIT,Total,1,22,76,0.776,2025,98
240,PIT,Total,2,18,80,0.816,2025,98
241,PIT,Total,3,19,79,0.806,2025,98
242,PIT,Total,4,20,78,0.796,2025,98
243,PIT,Total,5,28,70,0.714,2025,98
244,PIT,Total,6,21,77,0.786,2025,98
245,PIT,Total,7,23,75,0.765,2025,98
246,PIT,Total,8,19,79,0.806,2025,98
247,PIT,Total,9,13,64,0.831,2025,77
489,SD,Home,1,12,37,0.755,2025,49
490,SD,Home,2,12,37,0.755,2025,49
491,SD,Home,3,15,34,0.694,2025,49
492,SD,Home,4,13,36,0.735,2025,49
493,SD,Home,5,14,35,0.714,2025,49
494,SD,Home,6,16,33,0.673,2025,49
495,SD,Home,7,23,26,0.531,2025,49
496,SD,Home,8,12,37,0.755,2025,49
497,SD,Home,9,3,19,0.864,2025,22
500,SD,Road,1,14,34,0.708,2025,48
501,SD,Road,2,13,35,0.729,2025,48
502,SD,Road,3,11,37,0.771,2025,48
503,SD,Road,4,12,36,0.75,2025,48
504,SD,Road,5,11,37,0.771,2025,48
505,SD,Road,6,5,43,0.896,2025,48
506,SD,Road,7,15,33,0.688,2025,48
507,SD,Road,8,10,38,0.792,2025,48
508,SD,Road,9,12,36,0.75,2025,48
252,SD,Total,1,26,71,0.732,2025,97
253,SD,Total,2,25,72,0.742,2025,97
254,SD,Total,3,26,71,0.732,2025,97
255,SD,Total,4,25,72,0.742,2025,97
256,SD,Total,5,25,72,0.742,2025,97
257,SD,Total,6,21,76,0.784,2025,97
258,SD,Total,7,38,59,0.608,2025,97
259,SD,Total,8,22,75,0.773,2025,97
260,SD,Total,9,15,55,0.786,2025,70
511,SEA,Home,1,9,38,0.809,2025,47
512,SEA,Home,2,15,32,0.681,2025,47
513,SEA,Home,3,9,38,0.809,2025,47
514,SEA,Home,4,14,33,0.702,2025,47
515,SEA,Home,5,9,38,0.809,2025,47
516,SEA,Home,6,12,35,0.745,2025,47
517,SEA,Home,7,16,31,0.66,2025,47
518,SEA,Home,8,10,37,0.787,2025,47
519,SEA,Home,9,4,22,0.846,2025,26
523,SEA,Road,1,20,30,0.6,2025,50
524,SEA,Road,2,14,36,0.72,2025,50
525,SEA,Road,3,15,35,0.7,2025,50
526,SEA,Road,4,15,35,0.7,2025,50
527,SEA,Road,5,16,34,0.68,2025,50
528,SEA,Road,6,19,31,0.62,2025,50
529,SEA,Road,7,12,38,0.76,2025,50
530,SEA,Road,8,11,39,0.78,2025,50
531,SEA,Road,9,17,33,0.66,2025,50
263,SEA,Total,1,29,68,0.701,2025,97
264,SEA,Total,2,29,68,0.701,2025,97
265,SEA,Total,3,24,73,0.753,2025,97
266,SEA,Total,4,29,68,0.701,2025,97
267,SEA,Total,5,25,72,0.742,2025,97
268,SEA,Total,6,31,66,0.68,2025,97
269,SEA,Total,7,28,69,0.711,2025,97
270,SEA,Total,8,21,76,0.784,2025,97
271,SEA,Total,9,21,55,0.724,2025,76
535,SF,Home,1,11,37,0.771,2025,48
536,SF,Home,2,10,38,0.792,2025,48
537,SF,Home,3,12,36,0.75,2025,48
538,SF,Home,4,13,35,0.729,2025,48
539,SF,Home,5,15,33,0.688,2025,48
540,SF,Home,6,9,39,0.812,2025,48
541,SF,Home,7,7,41,0.854,2025,48
542,SF,Home,8,10,38,0.792,2025,48
543,SF,Home,9,4,25,0.862,2025,29
546,SF,Road,1,15,35,0.7,2025,50
547,SF,Road,2,12,38,0.76,2025,50
548,SF,Road,3,11,39,0.78,2025,50
549,SF,Road,4,13,37,0.74,2025,50
550,SF,Road,5,13,37,0.74,2025,50
551,SF,Road,6,13,37,0.74,2025,50
552,SF,Road,7,8,41,0.837,2025,49
553,SF,Road,8,13,36,0.735,2025,49
554,SF,Road,9,10,39,0.796,2025,49
275,SF,Total,1,26,72,0.735,2025,98
276,SF,Total,2,22,76,0.776,2025,98
277,SF,Total,3,23,75,0.765,2025,98
278,SF,Total,4,26,72,0.735,2025,98
279,SF,Total,5,28,70,0.714,2025,98
280,SF,Total,6,22,76,0.776,2025,98
281,SF,Total,7,15,82,0.845,2025,97
282,SF,Total,8,23,74,0.763,2025,97
283,SF,Total,9,14,64,0.821,2025,78
557,STL,Home,1,13,36,0.735,2025,49
558,STL,Home,2,14,35,0.714,2025,49
559,STL,Home,3,16,33,0.673,2025,49
560,STL,Home,4,11,38,0.776,2025,49
561,STL,Home,5,12,37,0.755,2025,49
562,STL,Home,6,18,31,0.633,2025,49
563,STL,Home,7,14,35,0.714,2025,49
564,STL,Home,8,14,35,0.714,2025,49
565,STL,Home,9,2,22,0.917,2025,24
568,STL,Road,1,15,34,0.694,2025,49
569,STL,Road,2,9,40,0.816,2025,49
570,STL,Road,3,10,39,0.796,2025,49
571,STL,Road,4,16,33,0.673,2025,49
572,STL,Road,5,9,40,0.816,2025,49
573,STL,Road,6,14,35,0.714,2025,49
574,STL,Road,7,10,39,0.796,2025,49
575,STL,Road,8,15,34,0.694,2025,49
576,STL,Road,9,17,32,0.653,2025,49
286,STL,Total,1,28,70,0.714,2025,98
287,STL,Total,2,23,75,0.765,2025,98
288,STL,Total,3,26,72,0.735,2025,98
289,STL,Total,4,27,71,0.724,2025,98
290,STL,Total,5,21,77,0.786,2025,98
291,STL,Total,6,32,66,0.673,2025,98
292,STL,Total,7,24,74,0.755,2025,98
293,STL,Total,8,29,69,0.704,2025,98
294,STL,Total,9,19,54,0.74,2025,73
581,TB,Home,1,18,36,0.667,2025,54
582,TB,Home,2,11,43,0.796,2025,54
583,TB,Home,3,17,37,0.685,2025,54
584,TB,Home,4,23,31,0.574,2025,54
585,TB,Home,5,10,44,0.815,2025,54
586,TB,Home,6,14,40,0.741,2025,54
587,TB,Home,7,12,42,0.778,2025,54
588,TB,Home,8,15,39,0.722,2025,54
589,TB,Home,9,6,24,0.8,2025,30
591,TB,Road,1,7,37,0.841,2025,44
592,TB,Road,2,10,34,0.773,2025,44
593,TB,Road,3,15,29,0.659,2025,44
594,TB,Road,4,17,27,0.614,2025,44
595,TB,Road,5,15,29,0.659,2025,44
596,TB,Road,6,10,34,0.773,2025,44
597,TB,Road,7,11,33,0.75,2025,44
598,TB,Road,8,7,37,0.841,2025,44
599,TB,Road,9,9,35,0.795,2025,44
299,TB,Total,1,25,73,0.745,2025,98
300,TB,Total,2,21,77,0.786,2025,98
301,TB,Total,3,32,66,0.673,2025,98
302,TB,Total,4,40,58,0.592,2025,98
303,TB,Total,5,25,73,0.745,2025,98
304,TB,Total,6,24,74,0.755,2025,98
305,TB,Total,7,23,75,0.765,2025,98
306,TB,Total,8,22,76,0.776,2025,98
307,TB,Total,9,15,59,0.797,2025,74
602,TEX,Home,1,9,37,0.804,2025,46
603,TEX,Home,2,10,36,0.783,2025,46
604,TEX,Home,3,12,34,0.739,2025,46
605,TEX,Home,4,10,36,0.783,2025,46
606,TEX,Home,5,8,38,0.826,2025,46
607,TEX,Home,6,15,31,0.674,2025,46
608,TEX,Home,7,11,35,0.761,2025,46
609,TEX,Home,8,9,37,0.804,2025,46
610,TEX,Home,9,2,21,0.913,2025,23
614,TEX,Road,1,18,34,0.654,2025,52
615,TEX,Road,2,11,41,0.788,2025,52
616,TEX,Road,3,17,35,0.673,2025,52
617,TEX,Road,4,15,37,0.712,2025,52
618,TEX,Road,5,15,37,0.712,2025,52
619,TEX,Road,6,13,39,0.75,2025,52
620,TEX,Road,7,11,41,0.788,2025,52
621,TEX,Road,8,14,38,0.731,2025,52
622,TEX,Road,9,10,42,0.808,2025,52
310,TEX,Total,1,27,71,0.724,2025,98
311,TEX,Total,2,21,77,0.786,2025,98
312,TEX,Total,3,29,69,0.704,2025,98
313,TEX,Total,4,25,73,0.745,2025,98
314,TEX,Total,5,23,75,0.765,2025,98
315,TEX,Total,6,28,70,0.714,2025,98
316,TEX,Total,7,22,76,0.776,2025,98
317,TEX,Total,8,23,75,0.765,2025,98
318,TEX,Total,9,12,63,0.84,2025,75
625,TOR,Home,1,14,35,0.714,2025,49
626,TOR,Home,2,12,37,0.755,2025,49
627,TOR,Home,3,20,29,0.592,2025,49
628,TOR,Home,4,12,37,0.755,2025,49
629,TOR,Home,5,15,34,0.694,2025,49
630,TOR,Home,6,16,33,0.673,2025,49
631,TOR,Home,7,16,33,0.673,2025,49
632,TOR,Home,8,18,31,0.633,2025,49
633,TOR,Home,9,4,19,0.826,2025,23
637,TOR,Road,1,12,36,0.75,2025,48
638,TOR,Road,2,10,38,0.792,2025,48
639,TOR,Road,3,14,34,0.708,2025,48
640,TOR,Road,4,11,37,0.771,2025,48
641,TOR,Road,5,16,32,0.667,2025,48
642,TOR,Road,6,13,35,0.729,2025,48
643,TOR,Road,7,11,37,0.771,2025,48
644,TOR,Road,8,11,36,0.766,2025,47
645,TOR,Road,9,8,39,0.83,2025,47
322,TOR,Total,1,26,71,0.732,2025,97
323,TOR,Total,2,22,75,0.773,2025,97
324,TOR,Total,3,34,63,0.649,2025,97
325,TOR,Total,4,23,74,0.763,2025,97
326,TOR,Total,5,31,66,0.68,2025,97
327,TOR,Total,6,29,68,0.701,2025,97
328,TOR,Total,7,27,70,0.722,2025,97
329,TOR,Total,8,29,67,0.698,2025,96
330,TOR,Total,9,12,58,0.829,2025,70
648,WSH,Home,1,16,31,0.66,2025,47
649,WSH,Home,2,14,33,0.702,2025,47
650,WSH,Home,3,10,37,0.787,2025,47
651,WSH,Home,4,10,37,0.787,2025,47
652,WSH,Home,5,6,41,0.872,2025,47
653,WSH,Home,6,10,37,0.787,2025,47
654,WSH,Home,7,13,34,0.723,2025,47
655,WSH,Home,8,11,36,0.766,2025,47
656,WSH,Home,9,9,24,0.727,2025,33
659,WSH,Road,1,12,38,0.76,2025,50
660,WSH,Road,2,12,38,0.76,2025,50
661,WSH,Road,3,5,45,0.9,2025,50
662,WSH,Road,4,16,34,0.68,2025,50
663,WSH,Road,5,11,39,0.78,2025,50
664,WSH,Road,6,16,34,0.68,2025,50
665,WSH,Road,7,16,34,0.68,2025,50
666,WSH,Road,8,13,37,0.74,2025,50
667,WSH,Road,9,17,33,0.66,2025,50
334,WSH,Total,1,28,69,0.711,2025,97
335,WSH,Total,2,26,71,0.732,2025,97
336,WSH,Total,3,15,82,0.845,2025,97
337,WSH,Total,4,26,71,0.732,2025,97
338,WSH,Total,5,17,80,0.825,2025,97
339,WSH,Total,6,26,71,0.732,2025,97
340,WSH,Total,7,29,68,0.701,2025,97
341,WSH,Total,8,24,73,0.753,2025,97
342,WSH,Total,9,26,57,0.687,2025,83
