,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PIT,Road,8,12,65,0.844,2025,77
493,PIT,Road,9,15,62,0.805,2025,77
241,PIT,Total,1,44,114,0.722,2025,158
242,PIT,Total,2,38,120,0.759,2025,158
243,PIT,Total,3,35,123,0.778,2025,158
244,PIT,Total,4,33,125,0.791,2025,158
245,PIT,Total,5,41,117,0.741,2025,158
246,PIT,Total,6,35,123,0.778,2025,158
247,PIT,Total,7,33,125,0.791,2025,158
248,PIT,Total,8,32,126,0.797,2025,158
249,PIT,Total,9,23,97,0.808,2025,120
497,SD,Home,1,21,57,0.731,2025,78
498,SD,Home,2,20,58,0.744,2025,78
499,SD,Home,3,26,52,0.667,2025,78
500,SD,Home,4,20,58,0.744,2025,78
501,SD,Home,5,23,55,0.705,2025,78
502,SD,Home,6,22,56,0.718,2025,78
503,SD,Home,7,30,48,0.615,2025,78
504,SD,Home,8,19,59,0.756,2025,78
505,SD,Home,9,5,32,0.865,2025,37
508,SD,Road,1,21,60,0.741,2025,81
509,SD,Road,2,27,54,0.667,2025,81
510,SD,Road,3,23,58,0.716,2025,81
511,SD,Road,4,19,62,0.765,2025,81
512,SD,Road,5,18,63,0.778,2025,81
513,SD,Road,6,14,67,0.827,2025,81
514,SD,Road,7,23,58,0.716,2025,81
515,SD,Road,8,18,63,0.778,2025,81
516,SD,Road,9,20,61,0.753,2025,81
254,SD,Total,1,42,117,0.736,2025,159
255,SD,Total,2,47,112,0.704,2025,159
256,SD,Total,3,49,110,0.692,2025,159
257,SD,Total,4,39,120,0.755,2025,159
258,SD,Total,5,41,118,0.742,2025,159
259,SD,Total,6,36,123,0.774,2025,159
260,SD,Total,7,53,106,0.667,2025,159
261,SD,Total,8,37,122,0.767,2025,159
262,SD,Total,9,25,93,0.788,2025,118
519,SEA,Home,1,17,60,0.779,2025,77
520,SEA,Home,2,27,50,0.649,2025,77
521,SEA,Home,3,17,60,0.779,2025,77
522,SEA,Home,4,25,52,0.675,2025,77
523,SEA,Home,5,16,61,0.792,2025,77
524,SEA,Home,6,19,58,0.753,2025,77
525,SEA,Home,7,22,55,0.714,2025,77
526,SEA,Home,8,15,62,0.805,2025,77
527,SEA,Home,9,4,33,0.892,2025,37
532,SEA,Road,1,30,51,0.63,2025,81
533,SEA,Road,2,22,59,0.728,2025,81
534,SEA,Road,3,21,60,0.741,2025,81
535,SEA,Road,4,23,58,0.716,2025,81
536,SEA,Road,5,21,60,0.741,2025,81
537,SEA,Road,6,25,56,0.691,2025,81
538,SEA,Road,7,27,54,0.667,2025,81
539,SEA,Road,8,19,62,0.765,2025,81
540,SEA,Road,9,28,53,0.654,2025,81
265,SEA,Total,1,47,111,0.703,2025,158
266,SEA,Total,2,49,109,0.69,2025,158
267,SEA,Total,3,38,120,0.759,2025,158
268,SEA,Total,4,48,110,0.696,2025,158
269,SEA,Total,5,37,121,0.766,2025,158
270,SEA,Total,6,44,114,0.722,2025,158
271,SEA,Total,7,49,109,0.69,2025,158
272,SEA,Total,8,34,124,0.785,2025,158
273,SEA,Total,9,32,86,0.729,2025,118
544,SF,Home,1,25,53,0.679,2025,78
545,SF,Home,2,17,61,0.782,2025,78
546,SF,Home,3,19,59,0.756,2025,78
547,SF,Home,4,23,55,0.705,2025,78
548,SF,Home,5,23,55,0.705,2025,78
549,SF,Home,6,20,58,0.744,2025,78
550,SF,Home,7,12,66,0.846,2025,78
551,SF,Home,8,20,58,0.744,2025,78
552,SF,Home,9,6,44,0.88,2025,50
555,SF,Road,1,27,54,0.667,2025,81
556,SF,Road,2,19,62,0.765,2025,81
557,SF,Road,3,20,61,0.753,2025,81
558,SF,Road,4,19,62,0.765,2025,81
559,SF,Road,5,23,58,0.716,2025,81
560,SF,Road,6,21,60,0.741,2025,81
561,SF,Road,7,20,60,0.75,2025,80
562,SF,Road,8,17,63,0.788,2025,80
563,SF,Road,9,16,64,0.8,2025,80
278,SF,Total,1,52,107,0.673,2025,159
279,SF,Total,2,36,123,0.774,2025,159
280,SF,Total,3,39,120,0.755,2025,159
281,SF,Total,4,42,117,0.736,2025,159
282,SF,Total,5,46,113,0.711,2025,159
283,SF,Total,6,41,118,0.742,2025,159
284,SF,Total,7,32,126,0.797,2025,158
285,SF,Total,8,37,121,0.766,2025,158
286,SF,Total,9,22,108,0.831,2025,130
566,STL,Home,1,17,64,0.79,2025,81
567,STL,Home,2,23,58,0.716,2025,81
568,STL,Home,3,22,59,0.728,2025,81
569,STL,Home,4,20,61,0.753,2025,81
570,STL,Home,5,20,61,0.753,2025,81
571,STL,Home,6,30,51,0.63,2025,81
572,STL,Home,7,20,61,0.753,2025,81
573,STL,Home,8,18,63,0.778,2025,81
574,STL,Home,9,5,38,0.884,2025,43
577,STL,Road,1,21,57,0.731,2025,78
578,STL,Road,2,17,61,0.782,2025,78
579,STL,Road,3,18,60,0.769,2025,78
580,STL,Road,4,24,54,0.692,2025,78
581,STL,Road,5,18,60,0.769,2025,78
582,STL,Road,6,21,57,0.731,2025,78
583,STL,Road,7,21,57,0.731,2025,78
584,STL,Road,8,23,55,0.705,2025,78
585,STL,Road,9,27,51,0.654,2025,78
289,STL,Total,1,38,121,0.761,2025,159
290,STL,Total,2,40,119,0.748,2025,159
291,STL,Total,3,40,119,0.748,2025,159
292,STL,Total,4,44,115,0.723,2025,159
293,STL,Total,5,38,121,0.761,2025,159
294,STL,Total,6,51,108,0.679,2025,159
295,STL,Total,7,41,118,0.742,2025,159
296,STL,Total,8,41,118,0.742,2025,159
297,STL,Total,9,32,89,0.736,2025,121
590,TB,Home,1,29,52,0.642,2025,81
591,TB,Home,2,18,63,0.778,2025,81
592,TB,Home,3,24,57,0.704,2025,81
593,TB,Home,4,29,52,0.642,2025,81
594,TB,Home,5,15,66,0.815,2025,81
595,TB,Home,6,23,58,0.716,2025,81
596,TB,Home,7,20,61,0.753,2025,81
597,TB,Home,8,23,58,0.716,2025,81
598,TB,Home,9,10,35,0.778,2025,45
601,TB,Road,1,20,57,0.74,2025,77
602,TB,Road,2,19,58,0.753,2025,77
603,TB,Road,3,26,51,0.662,2025,77
604,TB,Road,4,27,50,0.649,2025,77
605,TB,Road,5,20,57,0.74,2025,77
606,TB,Road,6,16,61,0.792,2025,77
607,TB,Road,7,18,59,0.766,2025,77
608,TB,Road,8,15,62,0.805,2025,77
609,TB,Road,9,16,61,0.792,2025,77
302,TB,Total,1,49,109,0.69,2025,158
303,TB,Total,2,37,121,0.766,2025,158
304,TB,Total,3,50,108,0.684,2025,158
305,TB,Total,4,56,102,0.646,2025,158
306,TB,Total,5,35,123,0.778,2025,158
307,TB,Total,6,39,119,0.753,2025,158
308,TB,Total,7,38,120,0.759,2025,158
309,TB,Total,8,38,120,0.759,2025,158
310,TB,Total,9,26,96,0.787,2025,122
612,TEX,Home,1,18,62,0.775,2025,80
613,TEX,Home,2,24,56,0.7,2025,80
614,TEX,Home,3,23,57,0.712,2025,80
615,TEX,Home,4,18,62,0.775,2025,80
616,TEX,Home,5,18,62,0.775,2025,80
617,TEX,Home,6,21,59,0.738,2025,80
618,TEX,Home,7,20,60,0.75,2025,80
619,TEX,Home,8,14,66,0.825,2025,80
620,TEX,Home,9,7,34,0.829,2025,41
624,TEX,Road,1,22,56,0.718,2025,78
625,TEX,Road,2,18,60,0.769,2025,78
626,TEX,Road,3,26,52,0.667,2025,78
627,TEX,Road,4,21,57,0.731,2025,78
628,TEX,Road,5,24,54,0.692,2025,78
629,TEX,Road,6,20,58,0.744,2025,78
630,TEX,Road,7,17,61,0.782,2025,78
631,TEX,Road,8,22,56,0.718,2025,78
632,TEX,Road,9,18,60,0.769,2025,78
313,TEX,Total,1,40,118,0.747,2025,158
314,TEX,Total,2,42,116,0.734,2025,158
315,TEX,Total,3,49,109,0.69,2025,158
316,TEX,Total,4,39,119,0.753,2025,158
317,TEX,Total,5,42,116,0.734,2025,158
318,TEX,Total,6,41,117,0.741,2025,158
319,TEX,Total,7,37,121,0.766,2025,158
320,TEX,Total,8,36,122,0.772,2025,158
321,TEX,Total,9,25,94,0.79,2025,119
635,TOR,Home,1,22,55,0.714,2025,77
636,TOR,Home,2,19,58,0.753,2025,77
637,TOR,Home,3,25,52,0.675,2025,77
638,TOR,Home,4,20,57,0.74,2025,77
639,TOR,Home,5,26,51,0.662,2025,77
640,TOR,Home,6,28,49,0.636,2025,77
641,TOR,Home,7,24,53,0.688,2025,77
642,TOR,Home,8,27,50,0.649,2025,77
643,TOR,Home,9,9,27,0.75,2025,36
647,TOR,Road,1,21,60,0.741,2025,81
648,TOR,Road,2,20,61,0.753,2025,81
649,TOR,Road,3,23,58,0.716,2025,81
650,TOR,Road,4,21,60,0.741,2025,81
651,TOR,Road,5,23,58,0.716,2025,81
652,TOR,Road,6,21,60,0.741,2025,81
653,TOR,Road,7,21,60,0.741,2025,81
654,TOR,Road,8,21,59,0.738,2025,80
655,TOR,Road,9,18,62,0.775,2025,80
325,TOR,Total,1,43,115,0.728,2025,158
326,TOR,Total,2,39,119,0.753,2025,158
327,TOR,Total,3,48,110,0.696,2025,158
328,TOR,Total,4,41,117,0.741,2025,158
329,TOR,Total,5,49,109,0.69,2025,158
330,TOR,Total,6,49,109,0.69,2025,158
331,TOR,Total,7,45,113,0.715,2025,158
332,TOR,Total,8,48,109,0.694,2025,157
333,TOR,Total,9,27,89,0.767,2025,116
659,WSH,Home,1,21,57,0.731,2025,78
660,WSH,Home,2,21,57,0.731,2025,78
661,WSH,Home,3,17,61,0.782,2025,78
662,WSH,Home,4,19,59,0.756,2025,78
663,WSH,Home,5,14,64,0.821,2025,78
664,WSH,Home,6,20,58,0.744,2025,78
665,WSH,Home,7,15,63,0.808,2025,78
666,WSH,Home,8,18,60,0.769,2025,78
667,WSH,Home,9,14,38,0.731,2025,52
670,WSH,Road,1,22,59,0.728,2025,81
671,WSH,Road,2,17,64,0.79,2025,81
672,WSH,Road,3,14,67,0.827,2025,81
673,WSH,Road,4,26,55,0.679,2025,81
674,WSH,Road,5,21,60,0.741,2025,81
675,WSH,Road,6,27,54,0.667,2025,81
676,WSH,Road,7,22,59,0.728,2025,81
677,WSH,Road,8,20,61,0.753,2025,81
678,WSH,Road,9,24,57,0.704,2025,81
337,WSH,Total,1,43,116,0.73,2025,159
338,WSH,Total,2,38,121,0.761,2025,159
339,WSH,Total,3,31,128,0.805,2025,159
340,WSH,Total,4,45,114,0.717,2025,159
341,WSH,Total,5,35,124,0.78,2025,159
342,WSH,Total,6,47,112,0.704,2025,159
343,WSH,Total,7,37,122,0.767,2025,159
344,WSH,Total,8,38,121,0.761,2025,159
345,WSH,Total,9,38,95,0.714,2025,133
