,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
514,PHI,Road,8,45,116,0.72,2025,161
515,PHI,Road,9,35,126,0.783,2025,161
256,PHI,Total,1,106,215,0.67,2025,321
257,PHI,Total,2,82,239,0.745,2025,321
258,PHI,Total,3,81,240,0.748,2025,321
259,PHI,Total,4,83,238,0.741,2025,321
260,PHI,Total,5,82,239,0.745,2025,321
261,PHI,Total,6,76,245,0.763,2025,321
262,PHI,Total,7,87,233,0.728,2025,320
263,PHI,Total,8,100,220,0.688,2025,320
264,PHI,Total,9,50,184,0.786,2025,234
518,PIT,Home,1,50,112,0.691,2025,162
519,PIT,Home,2,43,119,0.735,2025,162
520,PIT,Home,3,47,115,0.71,2025,162
521,PIT,Home,4,39,123,0.759,2025,162
522,PIT,Home,5,43,119,0.735,2025,162
523,PIT,Home,6,36,126,0.778,2025,162
524,PIT,Home,7,40,122,0.753,2025,162
525,PIT,Home,8,51,111,0.685,2025,162
526,PIT,Home,9,16,69,0.812,2025,85
531,PIT,Road,1,43,116,0.73,2025,159
532,PIT,Road,2,33,126,0.792,2025,159
533,PIT,Road,3,29,130,0.818,2025,159
534,PIT,Road,4,33,126,0.792,2025,159
535,PIT,Road,5,48,111,0.698,2025,159
536,PIT,Road,6,47,112,0.704,2025,159
537,PIT,Road,7,27,132,0.83,2025,159
538,PIT,Road,8,30,129,0.811,2025,159
539,PIT,Road,9,33,126,0.792,2025,159
268,PIT,Total,1,93,228,0.71,2025,321
269,PIT,Total,2,76,245,0.763,2025,321
270,PIT,Total,3,76,245,0.763,2025,321
271,PIT,Total,4,72,249,0.776,2025,321
272,PIT,Total,5,91,230,0.717,2025,321
273,PIT,Total,6,83,238,0.741,2025,321
274,PIT,Total,7,67,254,0.791,2025,321
275,PIT,Total,8,81,240,0.748,2025,321
276,PIT,Total,9,49,195,0.799,2025,244
543,SD,Home,1,39,120,0.755,2025,159
544,SD,Home,2,41,118,0.742,2025,159
545,SD,Home,3,47,112,0.704,2025,159
546,SD,Home,4,44,115,0.723,2025,159
547,SD,Home,5,45,114,0.717,2025,159
548,SD,Home,6,43,116,0.73,2025,159
549,SD,Home,7,50,109,0.686,2025,159
550,SD,Home,8,44,115,0.723,2025,159
551,SD,Home,9,10,67,0.87,2025,77
555,SD,Road,1,43,119,0.735,2025,162
556,SD,Road,2,49,113,0.698,2025,162
557,SD,Road,3,37,125,0.772,2025,162
558,SD,Road,4,48,114,0.704,2025,162
559,SD,Road,5,45,117,0.722,2025,162
560,SD,Road,6,32,130,0.802,2025,162
561,SD,Road,7,53,109,0.673,2025,162
562,SD,Road,8,40,122,0.753,2025,162
563,SD,Road,9,46,116,0.716,2025,162
281,SD,Total,1,82,239,0.745,2025,321
282,SD,Total,2,90,231,0.72,2025,321
283,SD,Total,3,84,237,0.738,2025,321
284,SD,Total,4,92,229,0.713,2025,321
285,SD,Total,5,90,231,0.72,2025,321
286,SD,Total,6,75,246,0.766,2025,321
287,SD,Total,7,103,218,0.679,2025,321
288,SD,Total,8,84,237,0.738,2025,321
289,SD,Total,9,56,183,0.766,2025,239
566,SEA,Home,1,43,116,0.73,2025,159
567,SEA,Home,2,50,109,0.686,2025,159
568,SEA,Home,3,35,124,0.78,2025,159
569,SEA,Home,4,41,118,0.742,2025,159
570,SEA,Home,5,39,120,0.755,2025,159
571,SEA,Home,6,43,116,0.73,2025,159
572,SEA,Home,7,39,120,0.755,2025,159
573,SEA,Home,8,30,129,0.811,2025,159
574,SEA,Home,9,13,76,0.854,2025,89
579,SEA,Road,1,54,108,0.667,2025,162
580,SEA,Road,2,48,114,0.704,2025,162
581,SEA,Road,3,38,124,0.765,2025,162
582,SEA,Road,4,46,116,0.716,2025,162
583,SEA,Road,5,44,118,0.728,2025,162
584,SEA,Road,6,46,116,0.716,2025,162
585,SEA,Road,7,44,118,0.728,2025,162
586,SEA,Road,8,39,123,0.759,2025,162
587,SEA,Road,9,47,115,0.71,2025,162
293,SEA,Total,1,97,224,0.698,2025,321
294,SEA,Total,2,98,223,0.695,2025,321
295,SEA,Total,3,73,248,0.773,2025,321
296,SEA,Total,4,87,234,0.729,2025,321
297,SEA,Total,5,83,238,0.741,2025,321
298,SEA,Total,6,89,232,0.723,2025,321
299,SEA,Total,7,83,238,0.741,2025,321
300,SEA,Total,8,69,252,0.785,2025,321
301,SEA,Total,9,60,191,0.761,2025,251
591,SF,Home,1,52,107,0.673,2025,159
592,SF,Home,2,37,122,0.767,2025,159
593,SF,Home,3,37,122,0.767,2025,159
594,SF,Home,4,40,119,0.748,2025,159
595,SF,Home,5,52,107,0.673,2025,159
596,SF,Home,6,40,119,0.748,2025,159
597,SF,Home,7,26,133,0.836,2025,159
598,SF,Home,8,44,115,0.723,2025,159
599,SF,Home,9,16,80,0.833,2025,96
603,SF,Road,1,47,114,0.708,2025,161
604,SF,Road,2,40,121,0.752,2025,161
605,SF,Road,3,42,119,0.739,2025,161
606,SF,Road,4,41,120,0.745,2025,161
607,SF,Road,5,45,116,0.72,2025,161
608,SF,Road,6,41,120,0.745,2025,161
609,SF,Road,7,39,121,0.756,2025,160
610,SF,Road,8,32,128,0.8,2025,160
611,SF,Road,9,35,125,0.781,2025,160
306,SF,Total,1,99,221,0.691,2025,320
307,SF,Total,2,77,243,0.759,2025,320
308,SF,Total,3,79,241,0.753,2025,320
309,SF,Total,4,81,239,0.747,2025,320
310,SF,Total,5,97,223,0.697,2025,320
311,SF,Total,6,81,239,0.747,2025,320
312,SF,Total,7,65,254,0.796,2025,319
313,SF,Total,8,76,243,0.762,2025,319
314,SF,Total,9,51,205,0.801,2025,256
615,STL,Home,1,39,123,0.759,2025,162
616,STL,Home,2,42,120,0.741,2025,162
617,STL,Home,3,47,115,0.71,2025,162
618,STL,Home,4,38,124,0.765,2025,162
619,STL,Home,5,40,122,0.753,2025,162
620,STL,Home,6,54,108,0.667,2025,162
621,STL,Home,7,33,129,0.796,2025,162
622,STL,Home,8,44,118,0.728,2025,162
623,STL,Home,9,14,78,0.848,2025,92
626,STL,Road,1,47,112,0.704,2025,159
627,STL,Road,2,33,126,0.792,2025,159
628,STL,Road,3,39,120,0.755,2025,159
629,STL,Road,4,47,112,0.704,2025,159
630,STL,Road,5,46,113,0.711,2025,159
631,STL,Road,6,43,116,0.73,2025,159
632,STL,Road,7,44,115,0.723,2025,159
633,STL,Road,8,46,113,0.711,2025,159
634,STL,Road,9,47,112,0.704,2025,159
318,STL,Total,1,86,235,0.732,2025,321
319,STL,Total,2,75,246,0.766,2025,321
320,STL,Total,3,86,235,0.732,2025,321
321,STL,Total,4,85,236,0.735,2025,321
322,STL,Total,5,86,235,0.732,2025,321
323,STL,Total,6,97,224,0.698,2025,321
324,STL,Total,7,77,244,0.76,2025,321
325,STL,Total,8,90,231,0.72,2025,321
326,STL,Total,9,61,190,0.757,2025,251
639,TB,Home,1,58,104,0.642,2025,162
640,TB,Home,2,35,127,0.784,2025,162
641,TB,Home,3,50,112,0.691,2025,162
642,TB,Home,4,59,103,0.636,2025,162
643,TB,Home,5,36,126,0.778,2025,162
644,TB,Home,6,50,112,0.691,2025,162
645,TB,Home,7,39,123,0.759,2025,162
646,TB,Home,8,48,114,0.704,2025,162
647,TB,Home,9,19,58,0.753,2025,77
650,TB,Road,1,42,117,0.736,2025,159
651,TB,Road,2,39,120,0.755,2025,159
652,TB,Road,3,49,110,0.692,2025,159
653,TB,Road,4,47,112,0.704,2025,159
654,TB,Road,5,40,119,0.748,2025,159
655,TB,Road,6,43,116,0.73,2025,159
656,TB,Road,7,38,121,0.761,2025,159
657,TB,Road,8,33,126,0.792,2025,159
658,TB,Road,9,32,127,0.799,2025,159
331,TB,Total,1,100,221,0.688,2025,321
332,TB,Total,2,74,247,0.769,2025,321
333,TB,Total,3,99,222,0.692,2025,321
334,TB,Total,4,106,215,0.67,2025,321
335,TB,Total,5,76,245,0.763,2025,321
336,TB,Total,6,93,228,0.71,2025,321
337,TB,Total,7,77,244,0.76,2025,321
338,TB,Total,8,81,240,0.748,2025,321
339,TB,Total,9,51,185,0.784,2025,236
663,TEX,Home,1,43,119,0.735,2025,162
664,TEX,Home,2,48,114,0.704,2025,162
665,TEX,Home,3,41,121,0.747,2025,162
666,TEX,Home,4,42,120,0.741,2025,162
667,TEX,Home,5,41,121,0.747,2025,162
668,TEX,Home,6,41,121,0.747,2025,162
669,TEX,Home,7,31,131,0.809,2025,162
670,TEX,Home,8,39,123,0.759,2025,162
671,TEX,Home,9,16,68,0.81,2025,84
675,TEX,Road,1,45,114,0.717,2025,159
676,TEX,Road,2,36,123,0.774,2025,159
677,TEX,Road,3,56,103,0.648,2025,159
678,TEX,Road,4,41,118,0.742,2025,159
679,TEX,Road,5,47,112,0.704,2025,159
680,TEX,Road,6,43,116,0.73,2025,159
681,TEX,Road,7,39,120,0.755,2025,159
682,TEX,Road,8,41,118,0.742,2025,159
683,TEX,Road,9,37,122,0.767,2025,159
344,TEX,Total,1,88,233,0.726,2025,321
345,TEX,Total,2,84,237,0.738,2025,321
346,TEX,Total,3,97,224,0.698,2025,321
347,TEX,Total,4,83,238,0.741,2025,321
348,TEX,Total,5,88,233,0.726,2025,321
349,TEX,Total,6,84,237,0.738,2025,321
350,TEX,Total,7,70,251,0.782,2025,321
351,TEX,Total,8,80,241,0.751,2025,321
352,TEX,Total,9,53,190,0.782,2025,243
686,TOR,Home,1,44,115,0.723,2025,159
687,TOR,Home,2,29,130,0.818,2025,159
688,TOR,Home,3,45,114,0.717,2025,159
689,TOR,Home,4,37,122,0.767,2025,159
690,TOR,Home,5,55,104,0.654,2025,159
691,TOR,Home,6,57,102,0.642,2025,159
692,TOR,Home,7,47,112,0.704,2025,159
693,TOR,Home,8,50,109,0.686,2025,159
694,TOR,Home,9,17,61,0.782,2025,78
698,TOR,Road,1,40,122,0.753,2025,162
699,TOR,Road,2,36,126,0.778,2025,162
700,TOR,Road,3,46,116,0.716,2025,162
701,TOR,Road,4,40,122,0.753,2025,162
702,TOR,Road,5,41,121,0.747,2025,162
703,TOR,Road,6,45,117,0.722,2025,162
704,TOR,Road,7,40,122,0.753,2025,162
705,TOR,Road,8,43,118,0.733,2025,161
706,TOR,Road,9,37,124,0.77,2025,161
356,TOR,Total,1,84,237,0.738,2025,321
357,TOR,Total,2,65,256,0.798,2025,321
358,TOR,Total,3,91,230,0.717,2025,321
359,TOR,Total,4,77,244,0.76,2025,321
360,TOR,Total,5,96,225,0.701,2025,321
361,TOR,Total,6,102,219,0.682,2025,321
362,TOR,Total,7,87,234,0.729,2025,321
363,TOR,Total,8,93,227,0.709,2025,320
364,TOR,Total,9,54,185,0.774,2025,239
710,WSH,Home,1,50,109,0.686,2025,159
711,WSH,Home,2,42,117,0.736,2025,159
712,WSH,Home,3,46,113,0.711,2025,159
713,WSH,Home,4,44,115,0.723,2025,159
714,WSH,Home,5,43,116,0.73,2025,159
715,WSH,Home,6,38,121,0.761,2025,159
716,WSH,Home,7,43,116,0.73,2025,159
717,WSH,Home,8,46,113,0.711,2025,159
718,WSH,Home,9,19,78,0.804,2025,97
722,WSH,Road,1,42,120,0.741,2025,162
723,WSH,Road,2,36,126,0.778,2025,162
724,WSH,Road,3,36,126,0.778,2025,162
725,WSH,Road,4,51,111,0.685,2025,162
726,WSH,Road,5,42,120,0.741,2025,162
727,WSH,Road,6,56,106,0.654,2025,162
728,WSH,Road,7,45,117,0.722,2025,162
729,WSH,Road,8,34,128,0.79,2025,162
730,WSH,Road,9,45,117,0.722,2025,162
368,WSH,Total,1,92,229,0.713,2025,321
369,WSH,Total,2,78,243,0.757,2025,321
370,WSH,Total,3,82,239,0.745,2025,321
371,WSH,Total,4,95,226,0.704,2025,321
372,WSH,Total,5,85,236,0.735,2025,321
373,WSH,Total,6,94,227,0.707,2025,321
374,WSH,Total,7,88,233,0.726,2025,321
375,WSH,Total,8,80,241,0.751,2025,321
376,WSH,Total,9,64,195,0.753,2025,259
