,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
509,PHI,Road,8,38,101,0.727,2025,139
510,PHI,Road,9,31,108,0.777,2025,139
253,PHI,Total,1,94,189,0.668,2025,283
254,PHI,Total,2,67,216,0.763,2025,283
255,PHI,Total,3,70,213,0.753,2025,283
256,PHI,Total,4,78,205,0.724,2025,283
257,PHI,Total,5,74,209,0.739,2025,283
258,PHI,Total,6,68,215,0.76,2025,283
259,PHI,Total,7,78,204,0.723,2025,282
260,PHI,Total,8,88,194,0.688,2025,282
261,PHI,Total,9,44,160,0.784,2025,204
513,PIT,Home,1,45,96,0.681,2025,141
514,PIT,Home,2,38,103,0.73,2025,141
515,PIT,Home,3,43,98,0.695,2025,141
516,PIT,Home,4,33,108,0.766,2025,141
517,PIT,Home,5,38,103,0.73,2025,141
518,PIT,Home,6,31,110,0.78,2025,141
519,PIT,Home,7,34,107,0.759,2025,141
520,PIT,Home,8,42,99,0.702,2025,141
521,PIT,Home,9,15,61,0.803,2025,76
526,PIT,Road,1,37,105,0.739,2025,142
527,PIT,Road,2,30,112,0.789,2025,142
528,PIT,Road,3,27,115,0.81,2025,142
529,PIT,Road,4,30,112,0.789,2025,142
530,PIT,Road,5,42,100,0.704,2025,142
531,PIT,Road,6,42,100,0.704,2025,142
532,PIT,Road,7,25,117,0.824,2025,142
533,PIT,Road,8,27,115,0.81,2025,142
534,PIT,Road,9,30,112,0.789,2025,142
265,PIT,Total,1,82,201,0.71,2025,283
266,PIT,Total,2,68,215,0.76,2025,283
267,PIT,Total,3,70,213,0.753,2025,283
268,PIT,Total,4,63,220,0.777,2025,283
269,PIT,Total,5,80,203,0.717,2025,283
270,PIT,Total,6,73,210,0.742,2025,283
271,PIT,Total,7,59,224,0.792,2025,283
272,PIT,Total,8,69,214,0.756,2025,283
273,PIT,Total,9,45,173,0.794,2025,218
538,SD,Home,1,36,107,0.748,2025,143
539,SD,Home,2,36,107,0.748,2025,143
540,SD,Home,3,42,101,0.706,2025,143
541,SD,Home,4,39,104,0.727,2025,143
542,SD,Home,5,42,101,0.706,2025,143
543,SD,Home,6,39,104,0.727,2025,143
544,SD,Home,7,44,99,0.692,2025,143
545,SD,Home,8,35,108,0.755,2025,143
546,SD,Home,9,10,61,0.859,2025,71
550,SD,Road,1,35,105,0.75,2025,140
551,SD,Road,2,39,101,0.721,2025,140
552,SD,Road,3,33,107,0.764,2025,140
553,SD,Road,4,40,100,0.714,2025,140
554,SD,Road,5,35,105,0.75,2025,140
555,SD,Road,6,27,113,0.807,2025,140
556,SD,Road,7,45,95,0.679,2025,140
557,SD,Road,8,38,102,0.729,2025,140
558,SD,Road,9,41,99,0.707,2025,140
278,SD,Total,1,71,212,0.749,2025,283
279,SD,Total,2,75,208,0.735,2025,283
280,SD,Total,3,75,208,0.735,2025,283
281,SD,Total,4,79,204,0.721,2025,283
282,SD,Total,5,77,206,0.728,2025,283
283,SD,Total,6,66,217,0.767,2025,283
284,SD,Total,7,89,194,0.686,2025,283
285,SD,Total,8,73,210,0.742,2025,283
286,SD,Total,9,51,160,0.758,2025,211
561,SEA,Home,1,39,104,0.727,2025,143
562,SEA,Home,2,44,99,0.692,2025,143
563,SEA,Home,3,32,111,0.776,2025,143
564,SEA,Home,4,38,105,0.734,2025,143
565,SEA,Home,5,34,109,0.762,2025,143
566,SEA,Home,6,41,102,0.713,2025,143
567,SEA,Home,7,36,107,0.748,2025,143
568,SEA,Home,8,27,116,0.811,2025,143
569,SEA,Home,9,10,68,0.872,2025,78
574,SEA,Road,1,42,97,0.698,2025,139
575,SEA,Road,2,40,99,0.712,2025,139
576,SEA,Road,3,31,108,0.777,2025,139
577,SEA,Road,4,38,101,0.727,2025,139
578,SEA,Road,5,38,101,0.727,2025,139
579,SEA,Road,6,38,101,0.727,2025,139
580,SEA,Road,7,40,99,0.712,2025,139
581,SEA,Road,8,35,104,0.748,2025,139
582,SEA,Road,9,44,95,0.683,2025,139
290,SEA,Total,1,81,201,0.713,2025,282
291,SEA,Total,2,84,198,0.702,2025,282
292,SEA,Total,3,63,219,0.777,2025,282
293,SEA,Total,4,76,206,0.73,2025,282
294,SEA,Total,5,72,210,0.745,2025,282
295,SEA,Total,6,79,203,0.72,2025,282
296,SEA,Total,7,76,206,0.73,2025,282
297,SEA,Total,8,62,220,0.78,2025,282
298,SEA,Total,9,54,163,0.751,2025,217
586,SF,Home,1,39,100,0.719,2025,139
587,SF,Home,2,28,111,0.799,2025,139
588,SF,Home,3,33,106,0.763,2025,139
589,SF,Home,4,36,103,0.741,2025,139
590,SF,Home,5,43,96,0.691,2025,139
591,SF,Home,6,38,101,0.727,2025,139
592,SF,Home,7,25,114,0.82,2025,139
593,SF,Home,8,37,102,0.734,2025,139
594,SF,Home,9,14,70,0.833,2025,84
598,SF,Road,1,40,102,0.718,2025,142
599,SF,Road,2,36,106,0.746,2025,142
600,SF,Road,3,35,107,0.754,2025,142
601,SF,Road,4,35,107,0.754,2025,142
602,SF,Road,5,41,101,0.711,2025,142
603,SF,Road,6,38,104,0.732,2025,142
604,SF,Road,7,35,106,0.752,2025,141
605,SF,Road,8,27,114,0.809,2025,141
606,SF,Road,9,32,109,0.773,2025,141
303,SF,Total,1,79,202,0.719,2025,281
304,SF,Total,2,64,217,0.772,2025,281
305,SF,Total,3,68,213,0.758,2025,281
306,SF,Total,4,71,210,0.747,2025,281
307,SF,Total,5,84,197,0.701,2025,281
308,SF,Total,6,76,205,0.73,2025,281
309,SF,Total,7,60,220,0.786,2025,280
310,SF,Total,8,64,216,0.771,2025,280
311,SF,Total,9,46,179,0.796,2025,225
610,STL,Home,1,36,110,0.753,2025,146
611,STL,Home,2,37,109,0.747,2025,146
612,STL,Home,3,41,105,0.719,2025,146
613,STL,Home,4,35,111,0.76,2025,146
614,STL,Home,5,34,112,0.767,2025,146
615,STL,Home,6,52,94,0.644,2025,146
616,STL,Home,7,28,118,0.808,2025,146
617,STL,Home,8,38,108,0.74,2025,146
618,STL,Home,9,12,71,0.855,2025,83
621,STL,Road,1,39,97,0.713,2025,136
622,STL,Road,2,27,109,0.801,2025,136
623,STL,Road,3,34,102,0.75,2025,136
624,STL,Road,4,40,96,0.706,2025,136
625,STL,Road,5,39,97,0.713,2025,136
626,STL,Road,6,35,101,0.743,2025,136
627,STL,Road,7,39,97,0.713,2025,136
628,STL,Road,8,37,99,0.728,2025,136
629,STL,Road,9,40,96,0.706,2025,136
315,STL,Total,1,75,207,0.734,2025,282
316,STL,Total,2,64,218,0.773,2025,282
317,STL,Total,3,75,207,0.734,2025,282
318,STL,Total,4,75,207,0.734,2025,282
319,STL,Total,5,73,209,0.741,2025,282
320,STL,Total,6,87,195,0.691,2025,282
321,STL,Total,7,67,215,0.762,2025,282
322,STL,Total,8,75,207,0.734,2025,282
323,STL,Total,9,52,167,0.763,2025,219
634,TB,Home,1,51,89,0.636,2025,140
635,TB,Home,2,32,108,0.771,2025,140
636,TB,Home,3,42,98,0.7,2025,140
637,TB,Home,4,47,93,0.664,2025,140
638,TB,Home,5,32,108,0.771,2025,140
639,TB,Home,6,44,96,0.686,2025,140
640,TB,Home,7,34,106,0.757,2025,140
641,TB,Home,8,44,96,0.686,2025,140
642,TB,Home,9,15,50,0.769,2025,65
645,TB,Road,1,39,102,0.723,2025,141
646,TB,Road,2,33,108,0.766,2025,141
647,TB,Road,3,45,96,0.681,2025,141
648,TB,Road,4,40,101,0.716,2025,141
649,TB,Road,5,36,105,0.745,2025,141
650,TB,Road,6,37,104,0.738,2025,141
651,TB,Road,7,35,106,0.752,2025,141
652,TB,Road,8,30,111,0.787,2025,141
653,TB,Road,9,28,113,0.801,2025,141
328,TB,Total,1,90,191,0.68,2025,281
329,TB,Total,2,65,216,0.769,2025,281
330,TB,Total,3,87,194,0.69,2025,281
331,TB,Total,4,87,194,0.69,2025,281
332,TB,Total,5,68,213,0.758,2025,281
333,TB,Total,6,81,200,0.712,2025,281
334,TB,Total,7,69,212,0.754,2025,281
335,TB,Total,8,74,207,0.737,2025,281
336,TB,Total,9,43,163,0.791,2025,206
658,TEX,Home,1,36,104,0.743,2025,140
659,TEX,Home,2,38,102,0.729,2025,140
660,TEX,Home,3,36,104,0.743,2025,140
661,TEX,Home,4,36,104,0.743,2025,140
662,TEX,Home,5,33,107,0.764,2025,140
663,TEX,Home,6,36,104,0.743,2025,140
664,TEX,Home,7,29,111,0.793,2025,140
665,TEX,Home,8,32,108,0.771,2025,140
666,TEX,Home,9,15,59,0.797,2025,74
670,TEX,Road,1,42,100,0.704,2025,142
671,TEX,Road,2,29,113,0.796,2025,142
672,TEX,Road,3,49,93,0.655,2025,142
673,TEX,Road,4,40,102,0.718,2025,142
674,TEX,Road,5,37,105,0.739,2025,142
675,TEX,Road,6,38,104,0.732,2025,142
676,TEX,Road,7,36,106,0.746,2025,142
677,TEX,Road,8,38,104,0.732,2025,142
678,TEX,Road,9,35,107,0.754,2025,142
341,TEX,Total,1,78,204,0.723,2025,282
342,TEX,Total,2,67,215,0.762,2025,282
343,TEX,Total,3,85,197,0.699,2025,282
344,TEX,Total,4,76,206,0.73,2025,282
345,TEX,Total,5,70,212,0.752,2025,282
346,TEX,Total,6,74,208,0.738,2025,282
347,TEX,Total,7,65,217,0.77,2025,282
348,TEX,Total,8,70,212,0.752,2025,282
349,TEX,Total,9,50,166,0.769,2025,216
681,TOR,Home,1,39,103,0.725,2025,142
682,TOR,Home,2,27,115,0.81,2025,142
683,TOR,Home,3,43,99,0.697,2025,142
684,TOR,Home,4,34,108,0.761,2025,142
685,TOR,Home,5,49,93,0.655,2025,142
686,TOR,Home,6,49,93,0.655,2025,142
687,TOR,Home,7,43,99,0.697,2025,142
688,TOR,Home,8,44,98,0.69,2025,142
689,TOR,Home,9,15,56,0.789,2025,71
693,TOR,Road,1,33,108,0.766,2025,141
694,TOR,Road,2,31,110,0.78,2025,141
695,TOR,Road,3,41,100,0.709,2025,141
696,TOR,Road,4,35,106,0.752,2025,141
697,TOR,Road,5,32,109,0.773,2025,141
698,TOR,Road,6,38,103,0.73,2025,141
699,TOR,Road,7,34,107,0.759,2025,141
700,TOR,Road,8,40,100,0.714,2025,140
701,TOR,Road,9,32,108,0.771,2025,140
353,TOR,Total,1,72,211,0.746,2025,283
354,TOR,Total,2,58,225,0.795,2025,283
355,TOR,Total,3,84,199,0.703,2025,283
356,TOR,Total,4,69,214,0.756,2025,283
357,TOR,Total,5,81,202,0.714,2025,283
358,TOR,Total,6,87,196,0.693,2025,283
359,TOR,Total,7,77,206,0.728,2025,283
360,TOR,Total,8,84,198,0.702,2025,282
361,TOR,Total,9,47,164,0.777,2025,211
705,WSH,Home,1,47,95,0.669,2025,142
706,WSH,Home,2,38,104,0.732,2025,142
707,WSH,Home,3,43,99,0.697,2025,142
708,WSH,Home,4,40,102,0.718,2025,142
709,WSH,Home,5,36,106,0.746,2025,142
710,WSH,Home,6,34,108,0.761,2025,142
711,WSH,Home,7,38,104,0.732,2025,142
712,WSH,Home,8,39,103,0.725,2025,142
713,WSH,Home,9,17,72,0.809,2025,89
717,WSH,Road,1,40,101,0.716,2025,141
718,WSH,Road,2,32,109,0.773,2025,141
719,WSH,Road,3,31,110,0.78,2025,141
720,WSH,Road,4,44,97,0.688,2025,141
721,WSH,Road,5,41,100,0.709,2025,141
722,WSH,Road,6,45,96,0.681,2025,141
723,WSH,Road,7,40,101,0.716,2025,141
724,WSH,Road,8,32,109,0.773,2025,141
725,WSH,Road,9,42,99,0.702,2025,141
365,WSH,Total,1,87,196,0.693,2025,283
366,WSH,Total,2,70,213,0.753,2025,283
367,WSH,Total,3,74,209,0.739,2025,283
368,WSH,Total,4,84,199,0.703,2025,283
369,WSH,Total,5,77,206,0.728,2025,283
370,WSH,Total,6,79,204,0.721,2025,283
371,WSH,Total,7,78,205,0.724,2025,283
372,WSH,Total,8,71,212,0.749,2025,283
373,WSH,Total,9,59,171,0.743,2025,230
