,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
492,PHI,Road,8,26,75,0.743,2025,101
493,PHI,Road,9,23,78,0.772,2025,101
242,PHI,Total,1,69,137,0.665,2025,206
243,PHI,Total,2,46,160,0.777,2025,206
244,PHI,Total,3,45,161,0.782,2025,206
245,PHI,Total,4,61,145,0.704,2025,206
246,PHI,Total,5,56,150,0.728,2025,206
247,PHI,Total,6,45,161,0.782,2025,206
248,PHI,Total,7,56,150,0.728,2025,206
249,PHI,Total,8,67,139,0.675,2025,206
250,PHI,Total,9,33,114,0.776,2025,147
496,PIT,Home,1,35,69,0.663,2025,104
497,PIT,Home,2,32,72,0.692,2025,104
498,PIT,Home,3,27,77,0.74,2025,104
499,PIT,Home,4,24,80,0.769,2025,104
500,PIT,Home,5,28,76,0.731,2025,104
501,PIT,Home,6,23,81,0.779,2025,104
502,PIT,Home,7,24,80,0.769,2025,104
503,PIT,Home,8,30,74,0.712,2025,104
504,PIT,Home,9,11,43,0.796,2025,54
509,PIT,Road,1,28,74,0.725,2025,102
510,PIT,Road,2,19,83,0.814,2025,102
511,PIT,Road,3,17,85,0.833,2025,102
512,PIT,Road,4,17,85,0.833,2025,102
513,PIT,Road,5,31,71,0.696,2025,102
514,PIT,Road,6,29,73,0.716,2025,102
515,PIT,Road,7,16,86,0.843,2025,102
516,PIT,Road,8,14,88,0.863,2025,102
517,PIT,Road,9,22,80,0.784,2025,102
253,PIT,Total,1,63,143,0.694,2025,206
254,PIT,Total,2,51,155,0.752,2025,206
255,PIT,Total,3,44,162,0.786,2025,206
256,PIT,Total,4,41,165,0.801,2025,206
257,PIT,Total,5,59,147,0.714,2025,206
258,PIT,Total,6,52,154,0.748,2025,206
259,PIT,Total,7,40,166,0.806,2025,206
260,PIT,Total,8,44,162,0.786,2025,206
261,PIT,Total,9,33,123,0.788,2025,156
521,SD,Home,1,26,78,0.75,2025,104
522,SD,Home,2,24,80,0.769,2025,104
523,SD,Home,3,33,71,0.683,2025,104
524,SD,Home,4,26,78,0.75,2025,104
525,SD,Home,5,32,72,0.692,2025,104
526,SD,Home,6,29,75,0.721,2025,104
527,SD,Home,7,35,69,0.663,2025,104
528,SD,Home,8,27,77,0.74,2025,104
529,SD,Home,9,8,43,0.843,2025,51
533,SD,Road,1,23,78,0.772,2025,101
534,SD,Road,2,31,70,0.693,2025,101
535,SD,Road,3,25,76,0.752,2025,101
536,SD,Road,4,26,75,0.743,2025,101
537,SD,Road,5,25,76,0.752,2025,101
538,SD,Road,6,19,82,0.812,2025,101
539,SD,Road,7,29,72,0.713,2025,101
540,SD,Road,8,25,76,0.752,2025,101
541,SD,Road,9,30,71,0.703,2025,101
266,SD,Total,1,49,156,0.761,2025,205
267,SD,Total,2,55,150,0.732,2025,205
268,SD,Total,3,58,147,0.717,2025,205
269,SD,Total,4,52,153,0.746,2025,205
270,SD,Total,5,57,148,0.722,2025,205
271,SD,Total,6,48,157,0.766,2025,205
272,SD,Total,7,64,141,0.688,2025,205
273,SD,Total,8,52,153,0.746,2025,205
274,SD,Total,9,38,114,0.75,2025,152
544,SEA,Home,1,29,75,0.721,2025,104
545,SEA,Home,2,34,70,0.673,2025,104
546,SEA,Home,3,24,80,0.769,2025,104
547,SEA,Home,4,30,74,0.712,2025,104
548,SEA,Home,5,27,77,0.74,2025,104
549,SEA,Home,6,27,77,0.74,2025,104
550,SEA,Home,7,26,78,0.75,2025,104
551,SEA,Home,8,21,83,0.798,2025,104
552,SEA,Home,9,7,47,0.87,2025,54
557,SEA,Road,1,36,67,0.65,2025,103
558,SEA,Road,2,30,73,0.709,2025,103
559,SEA,Road,3,24,79,0.767,2025,103
560,SEA,Road,4,29,74,0.718,2025,103
561,SEA,Road,5,29,74,0.718,2025,103
562,SEA,Road,6,31,72,0.699,2025,103
563,SEA,Road,7,32,71,0.689,2025,103
564,SEA,Road,8,24,79,0.767,2025,103
565,SEA,Road,9,35,68,0.66,2025,103
278,SEA,Total,1,65,142,0.686,2025,207
279,SEA,Total,2,64,143,0.691,2025,207
280,SEA,Total,3,48,159,0.768,2025,207
281,SEA,Total,4,59,148,0.715,2025,207
282,SEA,Total,5,56,151,0.729,2025,207
283,SEA,Total,6,58,149,0.72,2025,207
284,SEA,Total,7,58,149,0.72,2025,207
285,SEA,Total,8,45,162,0.783,2025,207
286,SEA,Total,9,42,115,0.732,2025,157
569,SF,Home,1,32,71,0.689,2025,103
570,SF,Home,2,21,82,0.796,2025,103
571,SF,Home,3,24,79,0.767,2025,103
572,SF,Home,4,26,77,0.748,2025,103
573,SF,Home,5,30,73,0.709,2025,103
574,SF,Home,6,29,74,0.718,2025,103
575,SF,Home,7,16,87,0.845,2025,103
576,SF,Home,8,27,76,0.738,2025,103
577,SF,Home,9,7,56,0.889,2025,63
581,SF,Road,1,30,73,0.709,2025,103
582,SF,Road,2,24,79,0.767,2025,103
583,SF,Road,3,25,78,0.757,2025,103
584,SF,Road,4,24,79,0.767,2025,103
585,SF,Road,5,28,75,0.728,2025,103
586,SF,Road,6,26,77,0.748,2025,103
587,SF,Road,7,28,74,0.725,2025,102
588,SF,Road,8,17,85,0.833,2025,102
589,SF,Road,9,21,81,0.794,2025,102
291,SF,Total,1,62,144,0.699,2025,206
292,SF,Total,2,45,161,0.782,2025,206
293,SF,Total,3,49,157,0.762,2025,206
294,SF,Total,4,50,156,0.757,2025,206
295,SF,Total,5,58,148,0.718,2025,206
296,SF,Total,6,55,151,0.733,2025,206
297,SF,Total,7,44,161,0.785,2025,205
298,SF,Total,8,44,161,0.785,2025,205
299,SF,Total,9,28,137,0.83,2025,165
593,STL,Home,1,23,78,0.772,2025,101
594,STL,Home,2,28,73,0.723,2025,101
595,STL,Home,3,30,71,0.703,2025,101
596,STL,Home,4,23,78,0.772,2025,101
597,STL,Home,5,21,80,0.792,2025,101
598,STL,Home,6,37,64,0.634,2025,101
599,STL,Home,7,25,76,0.752,2025,101
600,STL,Home,8,27,74,0.733,2025,101
601,STL,Home,9,7,49,0.875,2025,56
604,STL,Road,1,27,77,0.74,2025,104
605,STL,Road,2,19,85,0.817,2025,104
606,STL,Road,3,25,79,0.76,2025,104
607,STL,Road,4,32,72,0.692,2025,104
608,STL,Road,5,29,75,0.721,2025,104
609,STL,Road,6,26,78,0.75,2025,104
610,STL,Road,7,31,73,0.702,2025,104
611,STL,Road,8,31,73,0.702,2025,104
612,STL,Road,9,32,72,0.692,2025,104
303,STL,Total,1,50,155,0.756,2025,205
304,STL,Total,2,47,158,0.771,2025,205
305,STL,Total,3,55,150,0.732,2025,205
306,STL,Total,4,55,150,0.732,2025,205
307,STL,Total,5,50,155,0.756,2025,205
308,STL,Total,6,63,142,0.693,2025,205
309,STL,Total,7,56,149,0.727,2025,205
310,STL,Total,8,58,147,0.717,2025,205
311,STL,Total,9,39,121,0.756,2025,160
617,TB,Home,1,34,65,0.657,2025,99
618,TB,Home,2,24,75,0.758,2025,99
619,TB,Home,3,30,69,0.697,2025,99
620,TB,Home,4,35,64,0.646,2025,99
621,TB,Home,5,17,82,0.828,2025,99
622,TB,Home,6,29,70,0.707,2025,99
623,TB,Home,7,25,74,0.747,2025,99
624,TB,Home,8,32,67,0.677,2025,99
625,TB,Home,9,11,40,0.784,2025,51
628,TB,Road,1,28,77,0.733,2025,105
629,TB,Road,2,24,81,0.771,2025,105
630,TB,Road,3,34,71,0.676,2025,105
631,TB,Road,4,32,73,0.695,2025,105
632,TB,Road,5,28,77,0.733,2025,105
633,TB,Road,6,26,79,0.752,2025,105
634,TB,Road,7,26,79,0.752,2025,105
635,TB,Road,8,20,85,0.81,2025,105
636,TB,Road,9,22,83,0.79,2025,105
316,TB,Total,1,62,142,0.696,2025,204
317,TB,Total,2,48,156,0.765,2025,204
318,TB,Total,3,64,140,0.686,2025,204
319,TB,Total,4,67,137,0.672,2025,204
320,TB,Total,5,45,159,0.779,2025,204
321,TB,Total,6,55,149,0.73,2025,204
322,TB,Total,7,51,153,0.75,2025,204
323,TB,Total,8,52,152,0.745,2025,204
324,TB,Total,9,33,123,0.788,2025,156
641,TEX,Home,1,20,82,0.804,2025,102
642,TEX,Home,2,29,73,0.716,2025,102
643,TEX,Home,3,25,77,0.755,2025,102
644,TEX,Home,4,23,79,0.775,2025,102
645,TEX,Home,5,26,76,0.745,2025,102
646,TEX,Home,6,25,77,0.755,2025,102
647,TEX,Home,7,24,78,0.765,2025,102
648,TEX,Home,8,16,86,0.843,2025,102
649,TEX,Home,9,10,43,0.811,2025,53
653,TEX,Road,1,33,70,0.68,2025,103
654,TEX,Road,2,20,83,0.806,2025,103
655,TEX,Road,3,39,64,0.621,2025,103
656,TEX,Road,4,26,77,0.748,2025,103
657,TEX,Road,5,28,75,0.728,2025,103
658,TEX,Road,6,27,76,0.738,2025,103
659,TEX,Road,7,24,79,0.767,2025,103
660,TEX,Road,8,27,76,0.738,2025,103
661,TEX,Road,9,26,77,0.748,2025,103
329,TEX,Total,1,53,152,0.741,2025,205
330,TEX,Total,2,49,156,0.761,2025,205
331,TEX,Total,3,64,141,0.688,2025,205
332,TEX,Total,4,49,156,0.761,2025,205
333,TEX,Total,5,54,151,0.737,2025,205
334,TEX,Total,6,52,153,0.746,2025,205
335,TEX,Total,7,48,157,0.766,2025,205
336,TEX,Total,8,43,162,0.79,2025,205
337,TEX,Total,9,36,120,0.769,2025,156
664,TOR,Home,1,31,74,0.705,2025,105
665,TOR,Home,2,23,82,0.781,2025,105
666,TOR,Home,3,32,73,0.695,2025,105
667,TOR,Home,4,26,79,0.752,2025,105
668,TOR,Home,5,37,68,0.648,2025,105
669,TOR,Home,6,35,70,0.667,2025,105
670,TOR,Home,7,35,70,0.667,2025,105
671,TOR,Home,8,34,71,0.676,2025,105
672,TOR,Home,9,13,37,0.74,2025,50
676,TOR,Road,1,25,75,0.75,2025,100
677,TOR,Road,2,24,76,0.76,2025,100
678,TOR,Road,3,27,73,0.73,2025,100
679,TOR,Road,4,25,75,0.75,2025,100
680,TOR,Road,5,26,74,0.74,2025,100
681,TOR,Road,6,29,71,0.71,2025,100
682,TOR,Road,7,24,76,0.76,2025,100
683,TOR,Road,8,26,73,0.737,2025,99
684,TOR,Road,9,21,78,0.788,2025,99
341,TOR,Total,1,56,149,0.727,2025,205
342,TOR,Total,2,47,158,0.771,2025,205
343,TOR,Total,3,59,146,0.712,2025,205
344,TOR,Total,4,51,154,0.751,2025,205
345,TOR,Total,5,63,142,0.693,2025,205
346,TOR,Total,6,64,141,0.688,2025,205
347,TOR,Total,7,59,146,0.712,2025,205
348,TOR,Total,8,60,144,0.706,2025,204
349,TOR,Total,9,34,115,0.772,2025,149
688,WSH,Home,1,31,69,0.69,2025,100
689,WSH,Home,2,23,77,0.77,2025,100
690,WSH,Home,3,24,76,0.76,2025,100
691,WSH,Home,4,27,73,0.73,2025,100
692,WSH,Home,5,22,78,0.78,2025,100
693,WSH,Home,6,27,73,0.73,2025,100
694,WSH,Home,7,23,77,0.77,2025,100
695,WSH,Home,8,25,75,0.75,2025,100
696,WSH,Home,9,15,52,0.776,2025,67
700,WSH,Road,1,30,76,0.717,2025,106
701,WSH,Road,2,23,83,0.783,2025,106
702,WSH,Road,3,20,86,0.811,2025,106
703,WSH,Road,4,34,72,0.679,2025,106
704,WSH,Road,5,28,78,0.736,2025,106
705,WSH,Road,6,34,72,0.679,2025,106
706,WSH,Road,7,28,78,0.736,2025,106
707,WSH,Road,8,26,80,0.755,2025,106
708,WSH,Road,9,31,75,0.708,2025,106
353,WSH,Total,1,61,145,0.704,2025,206
354,WSH,Total,2,46,160,0.777,2025,206
355,WSH,Total,3,44,162,0.786,2025,206
356,WSH,Total,4,61,145,0.704,2025,206
357,WSH,Total,5,50,156,0.757,2025,206
358,WSH,Total,6,61,145,0.704,2025,206
359,WSH,Total,7,51,155,0.752,2025,206
360,WSH,Total,8,51,155,0.752,2025,206
361,WSH,Total,9,46,127,0.734,2025,173
