,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
514,PHI,Road,8,45,116,0.72,2025,161
515,PHI,Road,9,35,126,0.783,2025,161
256,PHI,Total,1,106,216,0.671,2025,322
257,PHI,Total,2,82,240,0.745,2025,322
258,PHI,Total,3,81,241,0.748,2025,322
259,PHI,Total,4,83,239,0.742,2025,322
260,PHI,Total,5,82,240,0.745,2025,322
261,PHI,Total,6,76,246,0.764,2025,322
262,PHI,Total,7,87,234,0.729,2025,321
263,PHI,Total,8,100,221,0.688,2025,321
264,PHI,Total,9,50,185,0.787,2025,235
518,PIT,Home,1,50,112,0.691,2025,162
519,PIT,Home,2,43,119,0.735,2025,162
520,PIT,Home,3,47,115,0.71,2025,162
521,PIT,Home,4,39,123,0.759,2025,162
522,PIT,Home,5,43,119,0.735,2025,162
523,PIT,Home,6,36,126,0.778,2025,162
524,PIT,Home,7,40,122,0.753,2025,162
525,PIT,Home,8,51,111,0.685,2025,162
526,PIT,Home,9,16,69,0.812,2025,85
531,PIT,Road,1,43,117,0.731,2025,160
532,PIT,Road,2,34,126,0.788,2025,160
533,PIT,Road,3,29,131,0.819,2025,160
534,PIT,Road,4,33,127,0.794,2025,160
535,PIT,Road,5,48,112,0.7,2025,160
536,PIT,Road,6,47,113,0.706,2025,160
537,PIT,Road,7,27,133,0.831,2025,160
538,PIT,Road,8,31,129,0.806,2025,160
539,PIT,Road,9,33,127,0.794,2025,160
268,PIT,Total,1,93,229,0.711,2025,322
269,PIT,Total,2,77,245,0.761,2025,322
270,PIT,Total,3,76,246,0.764,2025,322
271,PIT,Total,4,72,250,0.776,2025,322
272,PIT,Total,5,91,231,0.717,2025,322
273,PIT,Total,6,83,239,0.742,2025,322
274,PIT,Total,7,67,255,0.792,2025,322
275,PIT,Total,8,82,240,0.745,2025,322
276,PIT,Total,9,49,196,0.8,2025,245
543,SD,Home,1,39,121,0.756,2025,160
544,SD,Home,2,42,118,0.738,2025,160
545,SD,Home,3,47,113,0.706,2025,160
546,SD,Home,4,44,116,0.725,2025,160
547,SD,Home,5,45,115,0.719,2025,160
548,SD,Home,6,43,117,0.731,2025,160
549,SD,Home,7,51,109,0.681,2025,160
550,SD,Home,8,45,115,0.719,2025,160
551,SD,Home,9,10,68,0.872,2025,78
555,SD,Road,1,43,119,0.735,2025,162
556,SD,Road,2,49,113,0.698,2025,162
557,SD,Road,3,37,125,0.772,2025,162
558,SD,Road,4,48,114,0.704,2025,162
559,SD,Road,5,45,117,0.722,2025,162
560,SD,Road,6,32,130,0.802,2025,162
561,SD,Road,7,53,109,0.673,2025,162
562,SD,Road,8,40,122,0.753,2025,162
563,SD,Road,9,46,116,0.716,2025,162
281,SD,Total,1,82,240,0.745,2025,322
282,SD,Total,2,91,231,0.717,2025,322
283,SD,Total,3,84,238,0.739,2025,322
284,SD,Total,4,92,230,0.714,2025,322
285,SD,Total,5,90,232,0.72,2025,322
286,SD,Total,6,75,247,0.767,2025,322
287,SD,Total,7,104,218,0.677,2025,322
288,SD,Total,8,85,237,0.736,2025,322
289,SD,Total,9,56,184,0.767,2025,240
566,SEA,Home,1,43,117,0.731,2025,160
567,SEA,Home,2,50,110,0.688,2025,160
568,SEA,Home,3,35,125,0.781,2025,160
569,SEA,Home,4,41,119,0.744,2025,160
570,SEA,Home,5,39,121,0.756,2025,160
571,SEA,Home,6,43,117,0.731,2025,160
572,SEA,Home,7,39,121,0.756,2025,160
573,SEA,Home,8,31,129,0.806,2025,160
574,SEA,Home,9,14,76,0.844,2025,90
579,SEA,Road,1,54,108,0.667,2025,162
580,SEA,Road,2,48,114,0.704,2025,162
581,SEA,Road,3,38,124,0.765,2025,162
582,SEA,Road,4,46,116,0.716,2025,162
583,SEA,Road,5,44,118,0.728,2025,162
584,SEA,Road,6,46,116,0.716,2025,162
585,SEA,Road,7,44,118,0.728,2025,162
586,SEA,Road,8,39,123,0.759,2025,162
587,SEA,Road,9,47,115,0.71,2025,162
293,SEA,Total,1,97,225,0.699,2025,322
294,SEA,Total,2,98,224,0.696,2025,322
295,SEA,Total,3,73,249,0.773,2025,322
296,SEA,Total,4,87,235,0.73,2025,322
297,SEA,Total,5,83,239,0.742,2025,322
298,SEA,Total,6,89,233,0.724,2025,322
299,SEA,Total,7,83,239,0.742,2025,322
300,SEA,Total,8,70,252,0.783,2025,322
301,SEA,Total,9,61,191,0.758,2025,252
591,SF,Home,1,52,108,0.675,2025,160
592,SF,Home,2,37,123,0.769,2025,160
593,SF,Home,3,37,123,0.769,2025,160
594,SF,Home,4,40,120,0.75,2025,160
595,SF,Home,5,52,108,0.675,2025,160
596,SF,Home,6,40,120,0.75,2025,160
597,SF,Home,7,26,134,0.838,2025,160
598,SF,Home,8,44,116,0.725,2025,160
599,SF,Home,9,16,81,0.835,2025,97
603,SF,Road,1,47,114,0.708,2025,161
604,SF,Road,2,40,121,0.752,2025,161
605,SF,Road,3,42,119,0.739,2025,161
606,SF,Road,4,41,120,0.745,2025,161
607,SF,Road,5,45,116,0.72,2025,161
608,SF,Road,6,41,120,0.745,2025,161
609,SF,Road,7,39,121,0.756,2025,160
610,SF,Road,8,32,128,0.8,2025,160
611,SF,Road,9,35,125,0.781,2025,160
306,SF,Total,1,99,222,0.692,2025,321
307,SF,Total,2,77,244,0.76,2025,321
308,SF,Total,3,79,242,0.754,2025,321
309,SF,Total,4,81,240,0.748,2025,321
310,SF,Total,5,97,224,0.698,2025,321
311,SF,Total,6,81,240,0.748,2025,321
312,SF,Total,7,65,255,0.797,2025,320
313,SF,Total,8,76,244,0.762,2025,320
314,SF,Total,9,51,206,0.802,2025,257
615,STL,Home,1,39,123,0.759,2025,162
616,STL,Home,2,42,120,0.741,2025,162
617,STL,Home,3,47,115,0.71,2025,162
618,STL,Home,4,38,124,0.765,2025,162
619,STL,Home,5,40,122,0.753,2025,162
620,STL,Home,6,54,108,0.667,2025,162
621,STL,Home,7,33,129,0.796,2025,162
622,STL,Home,8,44,118,0.728,2025,162
623,STL,Home,9,14,78,0.848,2025,92
626,STL,Road,1,47,113,0.706,2025,160
627,STL,Road,2,33,127,0.794,2025,160
628,STL,Road,3,39,121,0.756,2025,160
629,STL,Road,4,48,112,0.7,2025,160
630,STL,Road,5,46,114,0.712,2025,160
631,STL,Road,6,43,117,0.731,2025,160
632,STL,Road,7,45,115,0.719,2025,160
633,STL,Road,8,46,114,0.712,2025,160
634,STL,Road,9,47,113,0.706,2025,160
318,STL,Total,1,86,236,0.733,2025,322
319,STL,Total,2,75,247,0.767,2025,322
320,STL,Total,3,86,236,0.733,2025,322
321,STL,Total,4,86,236,0.733,2025,322
322,STL,Total,5,86,236,0.733,2025,322
323,STL,Total,6,97,225,0.699,2025,322
324,STL,Total,7,78,244,0.758,2025,322
325,STL,Total,8,90,232,0.72,2025,322
326,STL,Total,9,61,191,0.758,2025,252
639,TB,Home,1,58,104,0.642,2025,162
640,TB,Home,2,35,127,0.784,2025,162
641,TB,Home,3,50,112,0.691,2025,162
642,TB,Home,4,59,103,0.636,2025,162
643,TB,Home,5,36,126,0.778,2025,162
644,TB,Home,6,50,112,0.691,2025,162
645,TB,Home,7,39,123,0.759,2025,162
646,TB,Home,8,48,114,0.704,2025,162
647,TB,Home,9,19,58,0.753,2025,77
650,TB,Road,1,43,117,0.731,2025,160
651,TB,Road,2,40,120,0.75,2025,160
652,TB,Road,3,49,111,0.694,2025,160
653,TB,Road,4,47,113,0.706,2025,160
654,TB,Road,5,40,120,0.75,2025,160
655,TB,Road,6,43,117,0.731,2025,160
656,TB,Road,7,38,122,0.762,2025,160
657,TB,Road,8,33,127,0.794,2025,160
658,TB,Road,9,32,128,0.8,2025,160
331,TB,Total,1,101,221,0.686,2025,322
332,TB,Total,2,75,247,0.767,2025,322
333,TB,Total,3,99,223,0.693,2025,322
334,TB,Total,4,106,216,0.671,2025,322
335,TB,Total,5,76,246,0.764,2025,322
336,TB,Total,6,93,229,0.711,2025,322
337,TB,Total,7,77,245,0.761,2025,322
338,TB,Total,8,81,241,0.748,2025,322
339,TB,Total,9,51,186,0.785,2025,237
663,TEX,Home,1,43,119,0.735,2025,162
664,TEX,Home,2,48,114,0.704,2025,162
665,TEX,Home,3,41,121,0.747,2025,162
666,TEX,Home,4,42,120,0.741,2025,162
667,TEX,Home,5,41,121,0.747,2025,162
668,TEX,Home,6,41,121,0.747,2025,162
669,TEX,Home,7,31,131,0.809,2025,162
670,TEX,Home,8,39,123,0.759,2025,162
671,TEX,Home,9,16,68,0.81,2025,84
675,TEX,Road,1,46,114,0.712,2025,160
676,TEX,Road,2,36,124,0.775,2025,160
677,TEX,Road,3,56,104,0.65,2025,160
678,TEX,Road,4,41,119,0.744,2025,160
679,TEX,Road,5,47,113,0.706,2025,160
680,TEX,Road,6,43,117,0.731,2025,160
681,TEX,Road,7,39,121,0.756,2025,160
682,TEX,Road,8,41,119,0.744,2025,160
683,TEX,Road,9,37,123,0.769,2025,160
344,TEX,Total,1,89,233,0.724,2025,322
345,TEX,Total,2,84,238,0.739,2025,322
346,TEX,Total,3,97,225,0.699,2025,322
347,TEX,Total,4,83,239,0.742,2025,322
348,TEX,Total,5,88,234,0.727,2025,322
349,TEX,Total,6,84,238,0.739,2025,322
350,TEX,Total,7,70,252,0.783,2025,322
351,TEX,Total,8,80,242,0.752,2025,322
352,TEX,Total,9,53,191,0.783,2025,244
686,TOR,Home,1,45,115,0.719,2025,160
687,TOR,Home,2,29,131,0.819,2025,160
688,TOR,Home,3,45,115,0.719,2025,160
689,TOR,Home,4,37,123,0.769,2025,160
690,TOR,Home,5,55,105,0.656,2025,160
691,TOR,Home,6,57,103,0.644,2025,160
692,TOR,Home,7,48,112,0.7,2025,160
693,TOR,Home,8,50,110,0.688,2025,160
694,TOR,Home,9,17,61,0.782,2025,78
698,TOR,Road,1,40,122,0.753,2025,162
699,TOR,Road,2,36,126,0.778,2025,162
700,TOR,Road,3,46,116,0.716,2025,162
701,TOR,Road,4,40,122,0.753,2025,162
702,TOR,Road,5,41,121,0.747,2025,162
703,TOR,Road,6,45,117,0.722,2025,162
704,TOR,Road,7,40,122,0.753,2025,162
705,TOR,Road,8,43,118,0.733,2025,161
706,TOR,Road,9,37,124,0.77,2025,161
356,TOR,Total,1,85,237,0.736,2025,322
357,TOR,Total,2,65,257,0.798,2025,322
358,TOR,Total,3,91,231,0.717,2025,322
359,TOR,Total,4,77,245,0.761,2025,322
360,TOR,Total,5,96,226,0.702,2025,322
361,TOR,Total,6,102,220,0.683,2025,322
362,TOR,Total,7,88,234,0.727,2025,322
363,TOR,Total,8,93,228,0.71,2025,321
364,TOR,Total,9,54,185,0.774,2025,239
710,WSH,Home,1,51,109,0.681,2025,160
711,WSH,Home,2,42,118,0.738,2025,160
712,WSH,Home,3,47,113,0.706,2025,160
713,WSH,Home,4,44,116,0.725,2025,160
714,WSH,Home,5,43,117,0.731,2025,160
715,WSH,Home,6,38,122,0.762,2025,160
716,WSH,Home,7,44,116,0.725,2025,160
717,WSH,Home,8,46,114,0.712,2025,160
718,WSH,Home,9,19,78,0.804,2025,97
722,WSH,Road,1,42,120,0.741,2025,162
723,WSH,Road,2,36,126,0.778,2025,162
724,WSH,Road,3,36,126,0.778,2025,162
725,WSH,Road,4,51,111,0.685,2025,162
726,WSH,Road,5,42,120,0.741,2025,162
727,WSH,Road,6,56,106,0.654,2025,162
728,WSH,Road,7,45,117,0.722,2025,162
729,WSH,Road,8,34,128,0.79,2025,162
730,WSH,Road,9,45,117,0.722,2025,162
368,WSH,Total,1,93,229,0.711,2025,322
369,WSH,Total,2,78,244,0.758,2025,322
370,WSH,Total,3,83,239,0.742,2025,322
371,WSH,Total,4,95,227,0.705,2025,322
372,WSH,Total,5,85,237,0.736,2025,322
373,WSH,Total,6,94,228,0.708,2025,322
374,WSH,Total,7,89,233,0.724,2025,322
375,WSH,Total,8,80,242,0.752,2025,322
376,WSH,Total,9,64,195,0.753,2025,259
