,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
498,PHI,Road,8,35,97,0.735,2025,132
499,PHI,Road,9,31,101,0.765,2025,132
245,PHI,Total,1,86,177,0.673,2025,263
246,PHI,Total,2,62,201,0.764,2025,263
247,PHI,Total,3,62,201,0.764,2025,263
248,PHI,Total,4,76,187,0.711,2025,263
249,PHI,Total,5,68,195,0.741,2025,263
250,PHI,Total,6,61,202,0.768,2025,263
251,PHI,Total,7,74,189,0.719,2025,263
252,PHI,Total,8,83,180,0.684,2025,263
253,PHI,Total,9,42,147,0.778,2025,189
502,PIT,Home,1,44,88,0.667,2025,132
503,PIT,Home,2,37,95,0.72,2025,132
504,PIT,Home,3,40,92,0.697,2025,132
505,PIT,Home,4,32,100,0.758,2025,132
506,PIT,Home,5,36,96,0.727,2025,132
507,PIT,Home,6,30,102,0.773,2025,132
508,PIT,Home,7,32,100,0.758,2025,132
509,PIT,Home,8,40,92,0.697,2025,132
510,PIT,Home,9,13,56,0.812,2025,69
515,PIT,Road,1,36,95,0.725,2025,131
516,PIT,Road,2,29,102,0.779,2025,131
517,PIT,Road,3,24,107,0.817,2025,131
518,PIT,Road,4,27,104,0.794,2025,131
519,PIT,Road,5,38,93,0.71,2025,131
520,PIT,Road,6,40,91,0.695,2025,131
521,PIT,Road,7,23,108,0.824,2025,131
522,PIT,Road,8,25,106,0.809,2025,131
523,PIT,Road,9,30,101,0.771,2025,131
256,PIT,Total,1,80,183,0.696,2025,263
257,PIT,Total,2,66,197,0.749,2025,263
258,PIT,Total,3,64,199,0.757,2025,263
259,PIT,Total,4,59,204,0.776,2025,263
260,PIT,Total,5,74,189,0.719,2025,263
261,PIT,Total,6,70,193,0.734,2025,263
262,PIT,Total,7,55,208,0.791,2025,263
263,PIT,Total,8,65,198,0.753,2025,263
264,PIT,Total,9,43,157,0.785,2025,200
527,SD,Home,1,33,99,0.75,2025,132
528,SD,Home,2,30,102,0.773,2025,132
529,SD,Home,3,41,91,0.689,2025,132
530,SD,Home,4,32,100,0.758,2025,132
531,SD,Home,5,38,94,0.712,2025,132
532,SD,Home,6,35,97,0.735,2025,132
533,SD,Home,7,42,90,0.682,2025,132
534,SD,Home,8,33,99,0.75,2025,132
535,SD,Home,9,10,57,0.851,2025,67
539,SD,Road,1,32,98,0.754,2025,130
540,SD,Road,2,37,93,0.715,2025,130
541,SD,Road,3,32,98,0.754,2025,130
542,SD,Road,4,38,92,0.708,2025,130
543,SD,Road,5,32,98,0.754,2025,130
544,SD,Road,6,24,106,0.815,2025,130
545,SD,Road,7,40,90,0.692,2025,130
546,SD,Road,8,33,97,0.746,2025,130
547,SD,Road,9,37,93,0.715,2025,130
269,SD,Total,1,65,197,0.752,2025,262
270,SD,Total,2,67,195,0.744,2025,262
271,SD,Total,3,73,189,0.721,2025,262
272,SD,Total,4,70,192,0.733,2025,262
273,SD,Total,5,70,192,0.733,2025,262
274,SD,Total,6,59,203,0.775,2025,262
275,SD,Total,7,82,180,0.687,2025,262
276,SD,Total,8,66,196,0.748,2025,262
277,SD,Total,9,47,150,0.761,2025,197
550,SEA,Home,1,35,97,0.735,2025,132
551,SEA,Home,2,40,92,0.697,2025,132
552,SEA,Home,3,32,100,0.758,2025,132
553,SEA,Home,4,37,95,0.72,2025,132
554,SEA,Home,5,34,98,0.742,2025,132
555,SEA,Home,6,39,93,0.705,2025,132
556,SEA,Home,7,33,99,0.75,2025,132
557,SEA,Home,8,25,107,0.811,2025,132
558,SEA,Home,9,9,59,0.868,2025,68
563,SEA,Road,1,42,89,0.679,2025,131
564,SEA,Road,2,37,94,0.718,2025,131
565,SEA,Road,3,29,102,0.779,2025,131
566,SEA,Road,4,37,94,0.718,2025,131
567,SEA,Road,5,36,95,0.725,2025,131
568,SEA,Road,6,35,96,0.733,2025,131
569,SEA,Road,7,39,92,0.702,2025,131
570,SEA,Road,8,33,98,0.748,2025,131
571,SEA,Road,9,40,91,0.695,2025,131
281,SEA,Total,1,77,186,0.707,2025,263
282,SEA,Total,2,77,186,0.707,2025,263
283,SEA,Total,3,61,202,0.768,2025,263
284,SEA,Total,4,74,189,0.719,2025,263
285,SEA,Total,5,70,193,0.734,2025,263
286,SEA,Total,6,74,189,0.719,2025,263
287,SEA,Total,7,72,191,0.726,2025,263
288,SEA,Total,8,58,205,0.779,2025,263
289,SEA,Total,9,49,150,0.754,2025,199
575,SF,Home,1,37,91,0.711,2025,128
576,SF,Home,2,25,103,0.805,2025,128
577,SF,Home,3,30,98,0.766,2025,128
578,SF,Home,4,32,96,0.75,2025,128
579,SF,Home,5,39,89,0.695,2025,128
580,SF,Home,6,36,92,0.719,2025,128
581,SF,Home,7,21,107,0.836,2025,128
582,SF,Home,8,35,93,0.727,2025,128
583,SF,Home,9,13,65,0.833,2025,78
587,SF,Road,1,39,94,0.707,2025,133
588,SF,Road,2,34,99,0.744,2025,133
589,SF,Road,3,33,100,0.752,2025,133
590,SF,Road,4,34,99,0.744,2025,133
591,SF,Road,5,38,95,0.714,2025,133
592,SF,Road,6,37,96,0.722,2025,133
593,SF,Road,7,33,99,0.75,2025,132
594,SF,Road,8,24,108,0.818,2025,132
595,SF,Road,9,29,103,0.78,2025,132
294,SF,Total,1,76,185,0.709,2025,261
295,SF,Total,2,59,202,0.774,2025,261
296,SF,Total,3,63,198,0.759,2025,261
297,SF,Total,4,66,195,0.747,2025,261
298,SF,Total,5,77,184,0.705,2025,261
299,SF,Total,6,73,188,0.72,2025,261
300,SF,Total,7,54,206,0.792,2025,260
301,SF,Total,8,59,201,0.773,2025,260
302,SF,Total,9,42,168,0.8,2025,210
599,STL,Home,1,32,101,0.759,2025,133
600,STL,Home,2,33,100,0.752,2025,133
601,STL,Home,3,38,95,0.714,2025,133
602,STL,Home,4,34,99,0.744,2025,133
603,STL,Home,5,31,102,0.767,2025,133
604,STL,Home,6,48,85,0.639,2025,133
605,STL,Home,7,26,107,0.805,2025,133
606,STL,Home,8,34,99,0.744,2025,133
607,STL,Home,9,9,65,0.878,2025,74
610,STL,Road,1,38,90,0.703,2025,128
611,STL,Road,2,26,102,0.797,2025,128
612,STL,Road,3,32,96,0.75,2025,128
613,STL,Road,4,39,89,0.695,2025,128
614,STL,Road,5,36,92,0.719,2025,128
615,STL,Road,6,33,95,0.742,2025,128
616,STL,Road,7,39,89,0.695,2025,128
617,STL,Road,8,36,92,0.719,2025,128
618,STL,Road,9,39,89,0.695,2025,128
306,STL,Total,1,70,191,0.732,2025,261
307,STL,Total,2,59,202,0.774,2025,261
308,STL,Total,3,70,191,0.732,2025,261
309,STL,Total,4,73,188,0.72,2025,261
310,STL,Total,5,67,194,0.743,2025,261
311,STL,Total,6,81,180,0.69,2025,261
312,STL,Total,7,65,196,0.751,2025,261
313,STL,Total,8,70,191,0.732,2025,261
314,STL,Total,9,48,154,0.762,2025,202
623,TB,Home,1,50,81,0.618,2025,131
624,TB,Home,2,31,100,0.763,2025,131
625,TB,Home,3,41,90,0.687,2025,131
626,TB,Home,4,45,86,0.656,2025,131
627,TB,Home,5,29,102,0.779,2025,131
628,TB,Home,6,40,91,0.695,2025,131
629,TB,Home,7,33,98,0.748,2025,131
630,TB,Home,8,42,89,0.679,2025,131
631,TB,Home,9,14,48,0.774,2025,62
634,TB,Road,1,34,96,0.738,2025,130
635,TB,Road,2,30,100,0.769,2025,130
636,TB,Road,3,40,90,0.692,2025,130
637,TB,Road,4,35,95,0.731,2025,130
638,TB,Road,5,34,96,0.738,2025,130
639,TB,Road,6,33,97,0.746,2025,130
640,TB,Road,7,31,99,0.762,2025,130
641,TB,Road,8,27,103,0.792,2025,130
642,TB,Road,9,25,105,0.808,2025,130
319,TB,Total,1,84,177,0.678,2025,261
320,TB,Total,2,61,200,0.766,2025,261
321,TB,Total,3,81,180,0.69,2025,261
322,TB,Total,4,80,181,0.693,2025,261
323,TB,Total,5,63,198,0.759,2025,261
324,TB,Total,6,73,188,0.72,2025,261
325,TB,Total,7,64,197,0.755,2025,261
326,TB,Total,8,69,192,0.736,2025,261
327,TB,Total,9,39,153,0.797,2025,192
647,TEX,Home,1,30,98,0.766,2025,128
648,TEX,Home,2,34,94,0.734,2025,128
649,TEX,Home,3,32,96,0.75,2025,128
650,TEX,Home,4,32,96,0.75,2025,128
651,TEX,Home,5,31,97,0.758,2025,128
652,TEX,Home,6,33,95,0.742,2025,128
653,TEX,Home,7,28,100,0.781,2025,128
654,TEX,Home,8,28,100,0.781,2025,128
655,TEX,Home,9,13,56,0.812,2025,69
659,TEX,Road,1,41,93,0.694,2025,134
660,TEX,Road,2,28,106,0.791,2025,134
661,TEX,Road,3,47,87,0.649,2025,134
662,TEX,Road,4,37,97,0.724,2025,134
663,TEX,Road,5,35,99,0.739,2025,134
664,TEX,Road,6,35,99,0.739,2025,134
665,TEX,Road,7,34,100,0.746,2025,134
666,TEX,Road,8,37,97,0.724,2025,134
667,TEX,Road,9,35,99,0.739,2025,134
332,TEX,Total,1,71,191,0.729,2025,262
333,TEX,Total,2,62,200,0.763,2025,262
334,TEX,Total,3,79,183,0.698,2025,262
335,TEX,Total,4,69,193,0.737,2025,262
336,TEX,Total,5,66,196,0.748,2025,262
337,TEX,Total,6,68,194,0.74,2025,262
338,TEX,Total,7,62,200,0.763,2025,262
339,TEX,Total,8,65,197,0.752,2025,262
340,TEX,Total,9,48,155,0.764,2025,203
670,TOR,Home,1,37,97,0.724,2025,134
671,TOR,Home,2,27,107,0.799,2025,134
672,TOR,Home,3,40,94,0.701,2025,134
673,TOR,Home,4,33,101,0.754,2025,134
674,TOR,Home,5,47,87,0.649,2025,134
675,TOR,Home,6,45,89,0.664,2025,134
676,TOR,Home,7,40,94,0.701,2025,134
677,TOR,Home,8,41,93,0.694,2025,134
678,TOR,Home,9,15,53,0.779,2025,68
682,TOR,Road,1,31,97,0.758,2025,128
683,TOR,Road,2,29,99,0.773,2025,128
684,TOR,Road,3,36,92,0.719,2025,128
685,TOR,Road,4,30,98,0.766,2025,128
686,TOR,Road,5,29,99,0.773,2025,128
687,TOR,Road,6,35,93,0.727,2025,128
688,TOR,Road,7,31,97,0.758,2025,128
689,TOR,Road,8,34,93,0.732,2025,127
690,TOR,Road,9,30,97,0.764,2025,127
344,TOR,Total,1,68,194,0.74,2025,262
345,TOR,Total,2,56,206,0.786,2025,262
346,TOR,Total,3,76,186,0.71,2025,262
347,TOR,Total,4,63,199,0.76,2025,262
348,TOR,Total,5,76,186,0.71,2025,262
349,TOR,Total,6,80,182,0.695,2025,262
350,TOR,Total,7,71,191,0.729,2025,262
351,TOR,Total,8,75,186,0.713,2025,261
352,TOR,Total,9,45,150,0.769,2025,195
694,WSH,Home,1,44,88,0.667,2025,132
695,WSH,Home,2,34,98,0.742,2025,132
696,WSH,Home,3,39,93,0.705,2025,132
697,WSH,Home,4,36,96,0.727,2025,132
698,WSH,Home,5,31,101,0.765,2025,132
699,WSH,Home,6,33,99,0.75,2025,132
700,WSH,Home,7,36,96,0.727,2025,132
701,WSH,Home,8,34,98,0.742,2025,132
702,WSH,Home,9,17,68,0.8,2025,85
706,WSH,Road,1,37,94,0.718,2025,131
707,WSH,Road,2,29,102,0.779,2025,131
708,WSH,Road,3,29,102,0.779,2025,131
709,WSH,Road,4,39,92,0.702,2025,131
710,WSH,Road,5,40,91,0.695,2025,131
711,WSH,Road,6,44,87,0.664,2025,131
712,WSH,Road,7,36,95,0.725,2025,131
713,WSH,Road,8,30,101,0.771,2025,131
714,WSH,Road,9,41,90,0.687,2025,131
356,WSH,Total,1,81,182,0.692,2025,263
357,WSH,Total,2,63,200,0.76,2025,263
358,WSH,Total,3,68,195,0.741,2025,263
359,WSH,Total,4,75,188,0.715,2025,263
360,WSH,Total,5,71,192,0.73,2025,263
361,WSH,Total,6,77,186,0.707,2025,263
362,WSH,Total,7,72,191,0.726,2025,263
363,WSH,Total,8,64,199,0.757,2025,263
364,WSH,Total,9,58,158,0.731,2025,216
